iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1616498	0.08334561	0.03800239	0.1575434	0.141881	0.2165602	0.09664081	0.175228	0.1029414	0.1160353	0.2309248	0.06900872	0.02422388	0.1779814	0.04341379	0.09214591	0.06042604	0.1710868	0.2884497	0.1229845	0.04609112	0.04494777	0.01620348	0.1625594	0.07344079	0.1950752	0.07231399	0.07984367	0.1121002	0.06247559	0.1224429	0.04319699	0.1206611	0.03678378	0.02358733	0.1070119	0.09912704	0.04263451	0.05690953	0.09496351	0.1244661	0.0894045	0.1748709	0.103678	0.003896848	0.1006055	0.02651519	0.07312354	0.1986388	0.1645256	0.1195021	0.09514511	0.04914706	0.06984216	0.1503018	0.1549565	0.08426335	0.09627285	0.07648882	0.07588032	0.0731909	0.05242258	0.08603565	0.1712836	0.06477366	0.05084778	0.1091385	0.148753	0.176681	0.2452306	0.1952008	0.05790512	0.1110221	0.06083812	0.07205087	0.3006571	0.1245223	0.03306408	0.1293715	0.08788776	0.05429507	0.03990656	0.1230139	0.06156012	0.1157232	0.03955827	0.2189052	0.09531181	0.1155058	0.0861678	0.1197795	0.2339558	0.0187055	0.200172	0.06270921	0.1160669	0.1483032	0.2567398	0.1893407	0.1520913
200	0.1501451	0.03634087	0.05959659	0.1623161	0.1182228	0.185207	0.1068172	0.3195273	0.1508056	0.03912144	0.08083849	0.1388991	0.06612682	0.07879406	0.07251533	0.1527396	0.03198007	0.2168275	0.2523686	0.1090178	0.07261003	0.1972036	0.001904209	0.1084826	0.03567673	0.1558301	0.1034319	0.001814062	0.05994033	0.22738	0.0800395	0.09319554	0.2615688	0.0355023	0.05567264	0.117154	0.07303863	0.05835552	0.06073422	0.1154063	0.2396134	0.06603901	0.2645303	0.1007697	0.1421656	0.1087971	0.1263949	0.1218661	0.1694941	0.08902209	0.06518082	0.0630745	0.09194786	0.02359796	0.1268222	0.2457296	0.07944838	0.04516454	0.08553258	0.1534776	0.03625978	0.1285514	0.1567995	0.1774605	0.2435652	0.1630183	0.05825032	0.1538303	0.2255727	0.2495355	0.1052548	0.0672804	0.2148676	0.1590254	0.04994545	0.295787	0.2471417	0.1240801	0.1111804	0.0736008	0.247857	0.06119927	0.08508237	0.07774569	0.03943347	0.0625372	0.1983636	0.06315049	0.05615488	0.07425378	0.2486062	0.2179959	0.05217608	0.1124045	0.09961944	0.074069	0.08364246	0.1956438	0.1581542	0.04521726
300	0.1176003	0.1044835	0.05936456	0.08080459	0.1112555	0.2723369	0.1713991	0.1787168	0.2032203	0.05312211	0.160419	0.08398178	0.08026869	0.199663	0.06478359	0.2800091	0.07369621	0.1320099	0.1404868	0.113698	0.04279854	0.09271973	0.04142033	0.08998165	0.06404229	0.1090989	0.02209761	0.05184351	0.06588666	0.08819976	0.07750364	0.07568162	0.07683106	0.04183293	0.03247931	0.119762	0.1230612	0.09670129	0.1077773	0.1648469	0.1290955	0.109141	0.105004	0.1172436	0.05602723	0.2244785	0.1606091	0.1291799	0.140192	0.1869305	0.09440781	0.08379239	0.03786197	0.05228556	0.1459631	0.1474107	0.06495476	0.1810674	0.1335918	0.07448001	0.06816818	0.1276418	0.1440946	0.193186	0.1088091	0.2492352	0.06019226	0.06063882	0.1997131	0.200898	0.243624	0.02908624	0.1120477	0.09529326	0.08540235	0.1226756	0.0644075	0.1289262	0.2259089	0.1217557	0.2274288	0.1696251	0.06424165	0.05749432	0.08966715	0.1642239	0.2385973	0.1285641	0.1367608	0.02371714	0.225774	0.119312	0.090222	0.1180109	0.05152927	0.08801399	0.1770438	0.1189321	0.1339443	0.1141294
400	0.117673	0.1114455	0.05879106	0.1432078	0.1709544	0.1224355	0.0654775	0.1688953	0.1851129	0.0306882	0.1574395	0.200311	0.05577926	0.2592719	0.02271526	0.2583734	0.02525746	0.2024226	0.182306	0.08819272	0.2169115	0.0482347	0.0005266418	0.1380525	0.06546791	0.09920885	0.05739503	0.0402866	0.1113432	0.07703784	0.1392506	0.07905989	0.1886663	0.2349306	0.1159087	0.1677042	0.1011988	0.006303048	0.1317322	0.1504889	0.1201514	0.09056023	0.2215256	0.0481391	0.05568905	0.2466035	0.2286146	0.1375358	0.2452763	0.08603267	0.07676543	0.1469885	0.05270965	0.0500645	0.148078	0.05706225	0.09355797	0.05779004	0.09182712	0.09871946	0.06924695	0.09033139	0.1519524	0.1089204	0.1587519	0.1839282	0.04328934	0.2017468	0.1401396	0.3320289	0.093306	0.01010023	0.1354417	0.1293229	0.1665527	0.186217	0.08178145	0.05537153	0.1080098	0.07520689	0.1015242	0.06678023	0.162102	0.03659368	0.05616362	0.08635353	0.1118734	0.116784	0.118199	0.1052579	0.1311618	0.2272004	0.05619637	0.1428397	0.03257354	0.1712074	0.1381689	0.3172809	0.1207294	0.1774605
500	0.07513518	0.1362699	0.04846407	0.1546575	0.1788663	0.2008724	0.06641143	0.1534133	0.1322574	0.04814224	0.1476	0.1788615	0.0523032	0.1073006	0.05232287	0.1318884	0.08031692	0.1882223	0.2448121	0.1497522	0.005151476	0.0548728	0.01641086	0.0757421	0.07971527	0.1596419	0.05988226	0.006551912	0.1355246	0.2140204	0.225935	0.03389898	0.2123385	0.123315	0.1390157	0.118351	0.09670495	0.00371073	0.08552078	0.2202885	0.2136998	0.09099761	0.1593385	0.1119235	0.1037721	0.1916097	0.1727796	0.1268855	0.09797886	0.242359	0.1870987	0.08464688	0.1483008	0.03972113	0.04639157	0.09219545	0.1111188	0.1151742	0.1571386	0.03566164	0.02835968	0.07188412	0.08030584	0.1231255	0.1408375	0.1857579	0.1205047	0.2185063	0.156511	0.1931433	0.2330589	0.1410878	0.1243426	0.1594714	0.03106594	0.230983	0.1497487	0.0668463	0.115064	0.07290379	0.1023521	0.1013616	0.1422302	0.1222146	0.1082534	0.1106529	0.1612436	0.1082589	0.1961429	0.05106239	0.08827781	0.1308613	0.09646491	0.08389434	0.0738198	0.09445425	0.1774248	0.292089	0.2042596	0.08549866
600	0.1462332	0.05320619	0.05189413	0.09929002	0.09941694	0.1403623	0.1285973	0.182423	0.1359454	0.0649073	0.07801823	0.1180765	0.08098946	0.1558053	0.00676563	0.1902701	0.05929	0.0932187	0.1524393	0.1234307	0.09306748	0.04444897	0.03511446	0.1376589	0.01767212	0.1328887	0.07047589	0.02703403	0.05017971	0.04268355	0.1091935	0.03205079	0.1474608	0.06260821	0.02165566	0.1100108	0.1034951	0.1272346	0.02734366	0.04839642	0.07329795	0.02547178	0.1352321	0.1343977	0.06129661	0.1279084	0.06923208	0.1321933	0.1716718	0.09988427	0.1293098	0.2029724	0.1921369	0.08635804	0.0933913	0.2287597	0.06716541	0.1036995	0.09673628	0.08757944	0.06571746	0.1458908	0.1459492	0.2268952	0.2052211	0.1935882	0.05410885	0.04575944	0.1585814	0.1678064	0.1312967	0.0646503	0.1866323	0.2940803	0.1202278	0.1714688	0.1524912	0.069962	0.108256	0.09591326	0.0610962	0.1301999	0.1252183	0.02031886	0.1297782	0.0652632	0.1920551	0.1453576	0.1682662	0.08110331	0.09184789	0.3083867	0.04570037	0.2060621	0.1895273	0.1637482	0.1491252	0.1465707	0.1751557	0.1698093
700	0.09758588	0.1010182	0.07669438	0.1656433	0.2210663	0.1786662	0.07288178	0.2280256	0.06423821	0.006183466	0.2282912	0.05846562	0.06765054	0.1670142	0.009421997	0.1572777	0.04215637	0.2959768	0.1676563	0.09301275	0.0130714	0.1115335	0.0003305179	0.1511066	0.04255086	0.1559685	0.0435282	0.05310627	0.1637547	0.04066531	0.1069322	0.04351066	0.1257421	0.06041074	0.06241717	0.1339495	0.066196	0.08231854	0.06768954	0.1402059	0.1532326	0.0749761	0.1263211	0.1593982	0.07293143	0.0818925	0.1416069	0.08074638	0.1823973	0.2069315	0.09398921	0.07990033	0.00789857	0.04872502	0.1996095	0.1355922	0.1240289	0.10521	0.03611763	0.08042604	0.07507243	0.1125697	0.1053304	0.2165737	0.1163217	0.08122067	0.07644159	0.05791611	0.1035038	0.1494351	0.1566783	0.02986523	0.07873059	0.1206933	0.07986887	0.2454328	0.1007123	0.05971822	0.07634433	0.1031226	0.06751405	0.1232752	0.06917109	0.04997047	0.1208214	0.1055569	0.127856	0.03325595	0.1553395	0.05948587	0.09470551	0.09235241	0.06354427	0.1819088	0.1003358	0.07034317	0.08912079	0.2038777	0.09831225	0.1375663
800	0.1185277	0.04023252	0.09474246	0.08613621	0.1055381	0.2384027	0.07268405	0.1589742	0.1094731	0.02523828	0.1707152	0.1259084	0.1158262	0.1251774	0.02377524	0.1134384	0.03602519	0.1555031	0.1969561	0.08970166	0.02152539	0.01034877	0.0484765	0.1209793	0.04095734	0.1998211	0.2193147	0.05380497	0.0355277	0.04890649	0.2094173	0.07215813	0.1263638	0.0526444	0.01844539	0.1393943	0.0951077	0.09310413	0.1585989	0.1321945	0.2157892	0.07066857	0.09396615	0.2257409	0.002088753	0.2051338	0.1966664	0.2091529	0.1191379	0.2491971	0.1248927	0.1130721	0.01127964	0.1670222	0.07307604	0.1989511	0.1276262	0.05800992	0.1975895	0.1613186	0.02497574	0.1833066	0.06400555	0.09512526	0.1865457	0.03456831	0.1403729	0.09553191	0.1683205	0.3006018	0.1140314	0.04826598	0.2177416	0.06290107	0.1358016	0.1958695	0.09160746	0.07610513	0.07635975	0.1119291	0.03840581	0.07709032	0.06516674	0.0597284	0.07299149	0.08202148	0.1823111	0.1291482	0.1571958	0.06067571	0.158774	0.1035082	0.05539939	0.2443833	0.03263949	0.08484704	0.09561393	0.2039563	0.2597668	0.06651193
900	0.07240364	0.04493947	0.064803	0.1611606	0.1362623	0.1618966	0.09625493	0.2392094	0.1064287	0.09082215	0.07837245	0.1806568	0.07417285	0.1513059	0.003806167	0.2095077	0.03937504	0.2156063	0.1556835	0.1965655	0.07542392	0.08025488	0.06724851	0.1226441	0.124411	0.1608428	0.09263719	0.03042922	0.09490114	0.1793255	0.1160437	0.03016745	0.08271084	0.1191135	0.09247763	0.1270164	0.1143331	0.1419554	0.04020124	0.04926638	0.2145692	0.1313873	0.331861	0.09244588	0.03282066	0.1202811	0.1293204	0.1634624	0.1091345	0.1386353	0.06830786	0.1189536	0.04001918	0.03522382	0.1289646	0.1534704	0.08374987	0.07561666	0.07943522	0.01062548	0.08940023	0.07434919	0.1576867	0.1178449	0.1567204	0.2949916	0.08428683	0.123304	0.1614063	0.2800459	0.3234483	0.02223285	0.1439624	0.1395015	0.04708841	0.1704052	0.0764513	0.006277312	0.06970028	0.09992176	0.1144409	0.09696254	0.1025448	0.04727631	0.04324718	0.08487593	0.2692605	0.1162282	0.2720427	0.07132215	0.2356347	0.2205781	0.06043649	0.09610388	0.1717764	0.1328518	0.1328807	0.2137231	0.1995599	0.07198973
1000	0.2206429	0.04747412	0.07363289	0.171102	0.2642233	0.2058619	0.07967167	0.2355627	0.1449361	0.1767354	0.1330946	0.1247936	0.02433757	0.1157673	0.05794021	0.1139611	0.1418492	0.06321156	0.1400368	0.139248	0.03123588	0.1016238	0.01276023	0.04541817	0.02275964	0.08817127	0.06979859	0.05010403	0.05016888	0.0748325	0.1042997	0.04786422	0.1190192	0.1295312	0.06441595	0.08787859	0.124986	0.1397691	0.08363427	0.06813092	0.2143724	0.09399422	0.1920318	0.1265159	0.06646817	0.1781213	0.2240109	0.06402663	0.2426425	0.09042593	0.1481858	0.1198975	0.03638839	0.04826078	0.09125989	0.1770158	0.0478894	0.06231782	0.06268427	0.1178182	0.05134538	0.05456168	0.06520331	0.1783245	0.1876705	0.09418501	0.1836858	0.1579638	0.14882	0.1729593	0.188996	0.09146419	0.1468329	0.2187247	0.114086	0.1453468	0.06630291	0.03308853	0.1033685	0.171843	0.07742097	0.02635857	0.1206677	0.02437268	0.03995134	0.03785917	0.3513391	0.0883087	0.1453554	0.1681417	0.05022799	0.2008582	0.04046967	0.143133	0.08889607	0.07931193	0.1443991	0.07565587	0.2695945	0.03170768
