iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.09723975	0.08918381	0.07958098	0.1204509	0.06766501	0.08570993	0.07635845	0.135209	0.1339232	0.09232952	0.1191291	0.0653824	0.08368169	0.09191362	0.1226341	0.09733342	0.1765819	0.1292381	0.1303191	0.1622662	0.0952657	0.09316291	0.1058719	0.04590085	0.08097386	0.1029276	0.07997281	0.06989871	0.05030843	0.113224	0.08246521	0.08966791	0.1049558	0.08175363	0.09183699	0.1213425	0.1216973	0.1083695	0.120766	0.1066842	0.09715968	0.08376855	0.1096049	0.09022668	0.06333521	0.09229672	0.09040174	0.04449302	0.1262626	0.1263513	0.0909275	0.2018348	0.1188909	0.1405177	0.1169338	0.08477577	0.1125001	0.06045009	0.1340699	0.1316552	0.09318504	0.07526324	0.08935911	0.1194398	0.08899233	0.09508051	0.1118926	0.09976633	0.1294185	0.1093596	0.1669738	0.07725607	0.07569018	0.08003082	0.0758334	0.06935834	0.1624481	0.113711	0.1111791	0.07319033	0.07820612	0.1257874	0.1076508	0.1300134	0.1646081	0.1186475	0.1069057	0.08426859	0.1775313	0.09724391	0.0856192	0.0800048	0.09285652	0.121685	0.1166631	0.07523925	0.1359977	0.08564591	0.1146445	0.08174859
200	0.07883839	0.1349853	0.1544096	0.05161162	0.04722143	0.1343977	0.1066588	0.1391196	0.1433464	0.101524	0.08940351	0.06884048	0.0496358	0.1152478	0.06790746	0.1390535	0.09502843	0.1546329	0.09488465	0.1275236	0.1095743	0.1094494	0.1231204	0.08440994	0.06054454	0.1300537	0.06832992	0.09102191	0.0732807	0.09358418	0.1449877	0.1131694	0.09408345	0.114858	0.05529006	0.07724622	0.113525	0.118158	0.08152845	0.08617804	0.05790491	0.0979144	0.1223797	0.09023162	0.09355389	0.1029312	0.07782884	0.09122683	0.1377878	0.1516199	0.07914106	0.1302378	0.1220988	0.123629	0.1025467	0.09076412	0.07538977	0.06983294	0.1647982	0.1656035	0.08545089	0.06443769	0.07147384	0.12462	0.1098232	0.07628498	0.1240268	0.1327589	0.1615165	0.0689339	0.1150942	0.1218273	0.05604922	0.06046511	0.07594887	0.07044301	0.1152829	0.06250355	0.134013	0.08479292	0.08105354	0.1456517	0.1537636	0.1165463	0.1094567	0.08659806	0.1419071	0.1414275	0.1128539	0.123104	0.07405578	0.1006075	0.05175423	0.120009	0.1181249	0.1009957	0.1127531	0.1511531	0.1131521	0.07416812
300	0.08193995	0.1338407	0.05279533	0.09660889	0.07333489	0.1278289	0.1135561	0.1163597	0.07593534	0.1204478	0.1265473	0.0934905	0.09287022	0.09546633	0.113324	0.0622786	0.1330267	0.1420683	0.1293617	0.09167849	0.1182512	0.09153966	0.1069149	0.09134473	0.1110677	0.09668206	0.03986547	0.1102852	0.05630319	0.1489128	0.1152815	0.1335768	0.09049158	0.1182281	0.08911898	0.1244937	0.1778792	0.09473702	0.1626237	0.1384491	0.1039826	0.08524011	0.1084317	0.1208666	0.08653369	0.09219748	0.09249492	0.07218684	0.1465881	0.179834	0.1322781	0.1732429	0.1119929	0.1441415	0.1558892	0.09469091	0.03742699	0.09136619	0.1876063	0.1544736	0.1310441	0.08386251	0.09300442	0.0890891	0.08624071	0.07222824	0.1095353	0.1006049	0.1378109	0.1130378	0.1437395	0.1038509	0.08438657	0.09824342	0.09726709	0.06454029	0.05870119	0.1095606	0.1375828	0.08178316	0.09633063	0.09237448	0.1279324	0.09120741	0.09148103	0.07491594	0.1340979	0.09048774	0.1658944	0.1071242	0.08051276	0.1095535	0.07768726	0.1444207	0.1437448	0.1212337	0.1378903	0.08305353	0.1036406	0.07521035
400	0.06604614	0.1001669	0.06373805	0.1655634	0.059349	0.09102574	0.09089892	0.1709977	0.06409153	0.07031717	0.0901273	0.08669719	0.05481852	0.1142644	0.07522406	0.08660535	0.1430035	0.1046834	0.08834385	0.115062	0.08496421	0.08878045	0.09315499	0.05490604	0.08487014	0.09068233	0.05605775	0.08880938	0.09463192	0.1343442	0.08140246	0.1808285	0.1230804	0.1132157	0.1155828	0.08957813	0.155929	0.07179007	0.1018579	0.1162153	0.118471	0.07499878	0.1124536	0.09554771	0.1189212	0.1086106	0.1020904	0.07163701	0.1316392	0.103245	0.07226575	0.1569896	0.09203126	0.07995543	0.1549981	0.1180977	0.08914303	0.09553792	0.116093	0.1155306	0.1137006	0.1347686	0.1179511	0.1050298	0.112041	0.09666084	0.1116902	0.120607	0.151497	0.0796409	0.1085473	0.1100675	0.05121983	0.0884689	0.06886257	0.06077911	0.1349923	0.0710911	0.1103093	0.04708331	0.097125	0.05522496	0.0950038	0.1105817	0.1378917	0.1001901	0.1165429	0.1205647	0.09938602	0.07724739	0.07377413	0.1428328	0.05133283	0.1028819	0.1423832	0.1451266	0.1922176	0.07815781	0.1236068	0.1519344
500	0.09979664	0.1108257	0.06438581	0.09708843	0.107294	0.1046986	0.1234216	0.131851	0.1815206	0.1093946	0.1400702	0.07373586	0.09655879	0.1536949	0.04864832	0.08988564	0.1574988	0.1452379	0.1245488	0.1424795	0.1297417	0.1061636	0.1250458	0.07403937	0.08824479	0.1108559	0.05022981	0.1245666	0.0994631	0.1125537	0.1298017	0.1213054	0.1139472	0.1285781	0.0418789	0.1070279	0.1080935	0.07847525	0.1490143	0.1289904	0.09494364	0.1330862	0.1511804	0.06825326	0.04936264	0.1128536	0.1323163	0.08893775	0.08738039	0.1234676	0.08072408	0.2230095	0.1374961	0.1132048	0.08430374	0.07438947	0.1176275	0.03074636	0.1237363	0.1305138	0.08739067	0.08288632	0.1384814	0.09969709	0.08880169	0.06161134	0.146941	0.08739677	0.1312383	0.1196686	0.1260349	0.09527576	0.05879252	0.09395844	0.07483746	0.06611237	0.08705844	0.1136607	0.08504313	0.06738264	0.1285265	0.08294572	0.1382154	0.09771481	0.1001001	0.08174493	0.1322361	0.1027008	0.08315719	0.09767011	0.1056253	0.1139098	0.07552763	0.1524531	0.1020952	0.1602783	0.1080864	0.1290368	0.11816	0.08475643
600	0.06835413	0.1294051	0.05304039	0.1061504	0.103277	0.1479686	0.0949551	0.1654253	0.1273227	0.1101982	0.127202	0.1100396	0.03998435	0.1916939	0.07930583	0.06567888	0.1941291	0.1341076	0.09264752	0.1291144	0.09595346	0.12781	0.1266761	0.07955141	0.1271706	0.09313709	0.05312319	0.1351819	0.08717829	0.1359643	0.1061531	0.1890877	0.1028224	0.1301585	0.09114119	0.1054975	0.1232	0.06530882	0.06256634	0.1554988	0.06981314	0.1506169	0.1031295	0.08525434	0.07672315	0.1166072	0.1525844	0.07346569	0.1309911	0.1097495	0.0558891	0.1331066	0.1057542	0.09898057	0.1211694	0.1555171	0.1009802	0.08561482	0.09550607	0.1216855	0.1734836	0.0875932	0.05655813	0.07392602	0.09897362	0.07599633	0.1197112	0.1132961	0.1263731	0.1067993	0.1495025	0.1163242	0.0844891	0.1060929	0.06983749	0.06767723	0.07802626	0.09168094	0.09781835	0.06249576	0.1312694	0.1146428	0.1011219	0.1145858	0.08806709	0.1229944	0.1252868	0.07956825	0.1325109	0.0649197	0.09728843	0.100271	0.0715515	0.1195058	0.1399037	0.1186872	0.1667428	0.1040475	0.1012855	0.1240329
700	0.1042932	0.1225232	0.09972498	0.1018358	0.1105903	0.07270554	0.08685746	0.09177726	0.1559415	0.06363827	0.130586	0.1520633	0.05762091	0.09283261	0.07346605	0.07277537	0.189019	0.1350652	0.100121	0.1343035	0.09901454	0.06783366	0.1648439	0.07443491	0.1108024	0.09762527	0.05602541	0.07443495	0.0821236	0.1212267	0.08220815	0.07314417	0.05834624	0.09832148	0.06672338	0.08261772	0.10336	0.1000536	0.1279691	0.0955364	0.1057757	0.1247189	0.08736987	0.08918159	0.06339608	0.1332	0.09564244	0.07639858	0.1162621	0.1227858	0.05589896	0.1605616	0.1462798	0.08534246	0.1555068	0.09122384	0.04568322	0.05105022	0.1133111	0.12745	0.08717839	0.07025949	0.05142421	0.1017412	0.1427101	0.09410007	0.07208516	0.1306119	0.1092498	0.143076	0.1396846	0.1022466	0.103339	0.08268977	0.07225723	0.048913	0.1658877	0.1203621	0.09788343	0.1033516	0.1267459	0.1120493	0.08624021	0.0974638	0.1721993	0.07577504	0.07962405	0.1027266	0.1029581	0.122115	0.07727972	0.06499894	0.02217601	0.1021326	0.1245643	0.1331944	0.1479288	0.07317686	0.08790341	0.09019402
800	0.06844181	0.1193104	0.08113224	0.1302648	0.08766356	0.07692565	0.1312731	0.1590555	0.06588297	0.1065318	0.1432791	0.07631616	0.0461991	0.115073	0.05669555	0.1268583	0.2539269	0.1284426	0.1007785	0.1303142	0.1334363	0.08317003	0.09978667	0.1014837	0.06013574	0.09105191	0.04426517	0.07838004	0.08520212	0.1288271	0.06621067	0.1209047	0.122255	0.09513135	0.06547666	0.0834189	0.1189731	0.06725182	0.09418498	0.1391933	0.09128748	0.1536163	0.1261239	0.08567797	0.08146102	0.1529234	0.09730803	0.072458	0.1663438	0.1796131	0.073427	0.1556751	0.1489029	0.1448051	0.1099356	0.06759871	0.06448865	0.06192642	0.1470842	0.1354857	0.1293398	0.09464863	0.08153385	0.1440679	0.08996459	0.1191015	0.1669803	0.1440553	0.05359384	0.08152853	0.1704903	0.09471815	0.08225219	0.07797477	0.07445954	0.06881511	0.09297263	0.09684597	0.1060624	0.04003563	0.07626859	0.1291069	0.08460704	0.112813	0.1213692	0.1064207	0.1445862	0.1104345	0.07655093	0.08456321	0.1073998	0.09880578	0.05144883	0.1541105	0.118502	0.1662621	0.1414337	0.07337148	0.09243262	0.1279722
900	0.08826991	0.1485786	0.1527204	0.1470806	0.06281425	0.1135178	0.08305364	0.1146	0.1043653	0.09177104	0.12741	0.07682008	0.05914945	0.1206466	0.03603734	0.09773771	0.1656455	0.09096177	0.1226328	0.08074904	0.1006183	0.08939747	0.08444621	0.0821889	0.113858	0.1011693	0.08975804	0.1672307	0.05743979	0.08570353	0.0744462	0.1346455	0.1331744	0.09503801	0.09288579	0.1384395	0.09125243	0.1351657	0.07757116	0.1146205	0.07425681	0.1558865	0.124322	0.08218838	0.05380276	0.1309143	0.07489988	0.08731125	0.1153523	0.1406224	0.09620342	0.198568	0.104464	0.1406252	0.1482757	0.1205801	0.09709555	0.06608906	0.1345849	0.1009224	0.08666852	0.06575544	0.1130787	0.06518637	0.09865768	0.07677	0.09203449	0.100843	0.1190406	0.05723578	0.1237567	0.07365428	0.06956883	0.07540477	0.05861215	0.08893592	0.09229172	0.100791	0.1249539	0.09212002	0.1022652	0.08770194	0.09348638	0.1329485	0.1908868	0.06100295	0.1405468	0.0854635	0.1121378	0.09122585	0.1458434	0.08827207	0.05969381	0.1684732	0.13067	0.1149249	0.1324473	0.07492903	0.08318979	0.08684409
1000	0.08214112	0.1085665	0.05996914	0.07418309	0.09969316	0.09729822	0.1232343	0.1176024	0.08218348	0.1015621	0.1032271	0.09748756	0.09370471	0.1185532	0.0474655	0.08970784	0.1555962	0.1126194	0.1002675	0.1347317	0.1702378	0.06430945	0.1038371	0.07265841	0.09144129	0.1194387	0.06531792	0.1048975	0.09926673	0.08404257	0.1049686	0.1141241	0.1793287	0.1186057	0.06784765	0.1091756	0.1195002	0.09554376	0.08888744	0.09951937	0.1290442	0.1474482	0.1401794	0.1682436	0.1111938	0.1378648	0.1067752	0.07266103	0.1153363	0.1816625	0.08473098	0.1188286	0.1379161	0.09768663	0.1521764	0.08167558	0.05875799	0.05667683	0.132652	0.1191643	0.1240408	0.09527035	0.07779101	0.1130098	0.05617639	0.09556364	0.08224285	0.07602891	0.1005037	0.09048584	0.1171377	0.1270813	0.04857912	0.09161351	0.07670985	0.08430583	0.1489303	0.1062615	0.1151577	0.105241	0.08117813	0.1661763	0.1021228	0.08684931	0.1406456	0.1149747	0.1390741	0.1443187	0.139461	0.08815784	0.1204875	0.07098387	0.1089392	0.1609341	0.2004039	0.1162666	0.2122769	0.09130518	0.0754964	0.1072305
