iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.02190981	0.02318553	0.004924751	0.03000584	0.05406657	0.005810687	0.004135073	0.02055586	0.02636353	0.01445824	0.01293923	0.01903691	0.0006202109	0.06363395	0.05646851	0.0250189	0.01102826	0.04355456	0.05313065	0.03574364	0.03409628	0.03454642	0.003780056	0.02957844	0.01054559	0.002113465	0.006104398	0.0415411	0.01185546	0.05580327	0.02310512	0.007583935	0.01489512	0.01303521	0.04589186	0.01717512	0.02515102	0.0248054	0.01382429	0.01199225	0.00283446	0.01866624	0.005494693	0.05808443	0.01475726	0.0194887	0.07494935	0.02328968	0.01035246	0.02069337	0.1030433	0.02852033	0.01053136	0.006881778	0.02679517	0.07823731	0.02532911	0.01539164	0.03922311	0.004370553	0.00866698	0.07662511	0.00817226	0.04003663	0.05594643	0.0196003	0.02201978	0.006738987	0.0240713	0.007871455	0.04066192	0.03562515	0.02166599	0.01266097	0.02348844	0.01385738	0.0365996	0.0007693531	0.01265784	0.003221443	0.02368326	0.02130052	0.06449889	0.02211515	0.03598925	0.0240967	0.01205322	0.0290217	0.01522869	0.004450895	0.003787356	0.06255077	0.003070838	0.0008734262	0.02119438	0.03553151	0.002578165	0.008060559	0.07546575	0.005656993
200	0.05430956	0.01658632	0.02845881	0.03426622	0.0002072853	0.05489505	0.001870555	0.07089722	0.03097149	0.018014	0.00140289	0.0006972643	0.004310166	0.07936505	0.003402241	0.01521996	0.03420986	0.03611283	0.04222516	0.02741483	0.06633155	0.01396581	0.001314653	0.0002073226	0.002328643	0.02585626	0.02403527	0.03453968	0.003219165	0.01424418	0.005013465	0.001576298	0.03825076	0.02025491	0.02668778	0.01483301	0.03427879	0.002784766	0.007608927	0.00878696	0.02334634	0.02516395	0.002798764	0.02023906	0.003670953	0.01184357	0.05584013	0.02949553	0.01368989	0.0340935	0.04377576	0.04290732	0.02799789	0.003911466	0.01415273	0.03994831	0.07096005	0.01674713	0.06981361	0.00441134	0.02854628	0.009098718	0.002783214	0.009418472	0.005032292	0.02844538	0.0150941	0.02180844	0.03125805	0.04207011	0.008434408	0.04583326	0.05003891	0.02982958	0.009916555	0.03189603	0.003151888	0.0039408	0.002247366	0.04550301	0.03013283	0.004604301	0.02466437	0.00460933	0.04117111	0.01481269	0.04532111	0.008332918	0.02788162	0.02985183	0.03120409	0.01750927	0.01111532	0.00170352	0.0908171	0.007186711	0.007750459	0.006963941	0.03206802	0.01789591
300	0.01983326	0.009871948	0.03910437	0.0516697	0.02694081	0.009104144	0.002066754	0.009645048	0.03334519	0.008339316	0.0007499841	0.04695798	0.01887511	0.06055846	0.05309571	0.04419869	0.003799759	0.03834734	0.01862618	0.05280605	0.08875051	0.01001431	0.0004028938	0.00586546	0.01508822	0.0882313	0.00673045	0.0383278	0.02468992	0.06930275	0.004722314	0.009716389	0.03878601	0.01162684	0.05725598	0.02324003	0.08081816	0.01017263	0.03365898	0.03397467	0.0150035	0.04436388	0.007550025	0.06500609	0.01545502	0.003306601	0.01326658	0.04921119	0.003396481	0.05614919	0.05131817	0.01232759	0.00691039	0.006408546	0.01509168	0.01688756	0.03686128	0.04020254	0.002355473	0.003377878	7.963246e-06	0.02076798	0.003952353	0.1273678	0.01549799	0.01585232	0.02704212	0.02201876	0.01841682	0.02680522	0.05822441	0.03171055	0.04225386	0.003482708	0.00752165	0.05489737	0.01688334	0.02118904	0.01400114	0.01582117	0.06034505	0.001812137	0.08936397	0.007365529	0.06814521	0.05303796	0.01630275	0.02658329	0.02955274	0.009614169	0.02075571	0.03965889	0.05196775	0.0274458	0.01736391	0.01639435	0.005318246	0.005727911	0.04048274	0.01525712
400	0.01097214	0.02059531	0.01034798	0.01639665	0.008397795	0.008573022	0.004069175	0.01877011	0.02768363	0.01852917	0.004724339	0.005074795	0.01880646	0.03965074	0.0108776	0.03726852	0.008113765	0.0291578	0.05557089	0.03416764	0.001777158	0.02492919	0.009578603	0.02214666	0.03048112	0.00875117	0.0004142806	0.03758232	0.007352344	0.02876474	0.001003495	0.01244368	0.03136077	0.02474867	0.05051695	0.007695947	0.01586453	0.005977765	0.003306834	0.02535561	0.008598987	0.01841943	0.05176035	0.01772252	0.02657727	0.01289759	0.02895307	0.0267662	0.03960857	0.04565106	0.05327546	0.0005111921	0.04950386	0.02516296	0.01356036	0.1367158	0.02839004	0.02668755	0.008923435	0.0007665353	0.01140279	0.04050886	0.00270756	0.001139756	0.04381091	0.03260936	0.02138957	0.01166982	0.03128771	0.02140586	0.0261572	0.08831973	0.004872841	0.01366612	0.02062387	0.03131061	0.01252211	0.02689417	0.004191306	0.01186397	0.00367939	0.0279944	0.06881306	0.01660376	0.03377218	0.01975751	0.05427648	0.04152899	0.003332462	0.01126435	0.0257555	0.06258651	0.02691245	0.01240572	0.04041434	0.03142213	0.03510007	0.01685861	0.03397125	0.008061072
500	0.02957123	0.004137786	0.02719816	0.06283247	0.02706318	0.002059405	0.004835339	0.00642979	0.01350889	0.03456983	0.006178183	0.02634315	0.02702048	0.06417619	0.00776355	0.001108299	0.03316117	0.06707568	0.005613101	0.02310367	0.05447595	0.00134518	0.03118663	0.006744927	0.002975164	0.003532749	0.007945917	0.02970078	0.001061388	0.05293075	0.02026591	0.0004463111	0.0588602	0.01240813	0.0537533	0.01404935	0.0477942	0.005317422	0.005449417	0.005570601	0.04677361	0.03290846	0.07557188	0.02939673	0.02679411	0.02146889	0.02025784	0.03680164	0.02762481	0.01582876	0.06285104	0.01187145	0.04181553	0.01478666	0.02374325	0.04525812	0.03509995	0.01071343	0.02665214	0.01351915	0.03087747	0.02564211	0.00924672	0.02872184	0.005314716	0.0115766	0.09140437	0.004341236	0.03401837	0.01898605	0.0207282	0.107495	0.04477177	0.01203225	0.001931874	0.01400208	0.009265034	0.05440958	0.005153314	0.003376593	0.002567857	0.001559113	0.05438924	0.009396033	0.01347496	0.00332397	0.01334865	0.03193383	0.009131336	0.03838476	0.02278454	0.01568027	0.00670004	0.009267039	0.05384822	0.02006497	0.02960446	0.005520421	0.009608323	0.0633427
600	0.03520139	0.004253738	0.01301604	0.001056059	0.007295072	0.01336486	0.003647417	0.03373023	0.004877579	0.06283067	0.01050176	0.01430249	0.003330022	0.02581156	0.000146333	0.009603451	0.03789187	0.05514375	0.03380613	0.02602601	0.02032386	0.02949538	0.01151812	0.005745275	0.01398514	0.0048914	0.01143939	0.03394397	0.005434562	0.1130816	0.01104936	0.007149481	0.07926783	0.01649768	0.02053529	0.001092964	0.04592761	0.02135105	0.006303215	0.008738442	0.003698789	0.04336197	0.04222648	0.02968994	0.04800939	2.424156e-05	0.01062637	0.02088374	0.05526246	0.02178333	0.02789195	0.02548928	0.03965903	0.05323772	0.02144224	0.03031388	0.06797687	0.01687809	0.05996554	0.01698549	0.03854175	0.1055172	0.02518457	0.007641743	0.02220893	0.01892429	0.01286266	0.01312173	0.03291773	0.01780789	0.03586991	0.01949666	0.00457151	0.000599566	0.02453509	0.05161759	5.927401e-05	0.01030496	0.001097778	0.008329865	0.00221166	0.01590282	0.06004876	0.002085422	0.006185654	0.06914933	0.03420396	0.02616269	0.009675762	0.00215228	0.00557644	0.01010306	0.02609695	0.00553846	0.05536663	0.0005402503	0.02775515	0.01373173	0.03154092	0.007719937
700	0.09139125	0.003472138	0.03216931	0.04077878	0.001614002	0.0456245	0.0129237	0.02636567	0.0498454	0.01569132	0.02403548	0.009994302	0.03630899	0.03577539	0.01152884	0.003136038	0.01735284	0.06319188	0.0004998403	0.04135059	0.02970963	0.004480117	0.01665779	0.003550705	0.003553046	0.02488014	0.01903251	0.009461443	0.01489145	0.09929622	0.009975344	0.01300848	0.02905466	0.00734489	0.05148109	0.004246695	0.03782674	0.008204506	0.0334742	0.01834893	0.02244873	0.002006467	0.02624372	0.04564251	0.01657429	0.002266079	0.007163846	0.03981817	0.04057663	0.01571714	0.03338903	0.02260296	0.06898435	0.0009400797	0.0156365	0.05940422	0.05540108	0.0215118	0.02771051	0.01005287	0.02917223	0.001566673	0.008870484	0.01963591	0.01841833	0.01993195	0.02317039	0.009902154	0.03112126	0.03372486	0.01942393	0.06636521	0.01919973	0.001003294	0.04842264	0.01234136	0.03005827	0.02559115	0.003907864	0.002205113	0.03862295	0.001635553	0.05273384	0.006402329	0.005468744	0.04928994	0.00831164	0.0396545	0.02061004	0.002497	0.01886505	0.01004232	0.043245	0.005688686	0.06668739	0.04275443	0.02993189	0.004305455	0.02198054	0.04387724
800	0.04627249	0.005479414	0.01652558	0.03017051	0.003872245	0.001080737	0.02789859	0.03217892	0.04685238	0.02203149	0.05389791	0.03781052	0.007722785	0.04306545	0.002015562	0.005036526	0.01379972	0.03195959	0.0006469367	0.02014722	0.02948793	0.09266405	0.01138755	0.03599789	0.00195822	0.02062124	0.0023486	0.04089868	0.02594089	0.02346568	0.002839444	0.003487881	0.01987071	0.01377664	0.01844765	0.02233	0.02616397	0.00921886	0.01974219	0.01104789	0.04482977	0.04700034	0.01921642	0.02611875	0.009569699	0.03223534	0.05815672	0.1124481	0.09777986	0.01803235	0.01834716	0.01122969	0.06081502	0.01232888	0.01363545	0.03105976	0.008882772	0.05051749	0.021781	0.01325371	1.550994e-05	0.02617644	0.01324254	0.05161962	0.004334654	0.01292148	0.02296506	0.03317283	0.02712388	0.01148639	0.02860477	0.06111369	0.01610696	0.01877406	0.01131549	0.01254106	0.05653846	0.01155026	0.001245125	0.005336217	0.006128952	0.02001616	0.03023216	0.03032984	0.05213285	0.01947057	0.02492834	0.04263366	0.0002543706	0.02486874	0.1142889	0.04652868	0.001612917	0.005947496	0.06154163	0.0004329005	0.01865326	0.005243694	0.01482635	0.03523175
900	0.04828039	0.01640451	0.02944344	0.004693896	0.01749244	0.001514753	0.00157668	0.02808498	0.02842667	0.005060665	0.02019802	0.001244017	0.02040302	0.04441235	0.009076738	0.006477064	0.006175257	0.04778698	0.1146979	0.0719253	0.0008536294	0.02936499	0.01136351	0.00772491	0.00626107	0.01912296	0.001035325	0.01515173	0.003660751	0.005442261	0.007998763	0.04412386	0.03242925	0.02086492	0.02751763	0.008924189	0.1131489	0.01169302	0.007222916	0.0195686	0.03782148	0.03560745	0.04282414	0.01270495	0.03698393	0.004784088	0.01241019	0.01306325	0.0209548	0.03463588	0.04816794	0.02344482	0.008614242	0.02063394	0.0204501	0.04241636	0.005382437	0.0498573	0.0432838	0.020897	0.0370309	0.01042024	0.002747181	0.0009243408	0.01660467	0.02278346	0.02825494	0.01932515	0.03774339	0.009281199	0.05057782	0.08850927	0.03094737	0.01152972	0.01869041	0.03794485	0.04501747	0.006529342	0.01529603	0.002377553	0.01182405	0.01660138	0.03123323	0.004175723	0.03875269	0.01882393	0.01621546	0.03312441	0.002495231	0.02513631	0.002685264	0.01370017	0.02868141	0.00813607	0.008398456	0.02019786	0.009845724	0.00741326	0.01320825	0.0143137
1000	0.01292415	0.001724765	0.05492702	0.09246773	0.005903082	0.002299113	0.01278946	0.01248655	0.009573016	0.01694566	0.01750106	0.0008096491	0.001100044	0.04064661	0.02606353	0.006344479	0.01795347	0.03450283	0.01643838	0.0189338	0.04007732	0.01188775	0.004403183	0.007667383	0.002051336	0.01452295	0.003480027	0.02108688	0.004573809	0.0521412	0.001969905	0.00430021	0.03352319	0.02794532	0.00105107	0.0179282	0.04952048	0.001458369	0.009207911	0.003247539	0.00771779	0.111961	0.02774915	0.0227018	0.06620873	0.01662301	0.01406798	0.03707412	0.09469528	0.1322578	0.04802315	0.01555371	0.09310583	0.01191119	0.03881266	0.04358341	0.04356279	0.01997193	0.01181933	0.03753408	0.01985355	0.05066465	0.005915686	0.04721681	0.003933848	0.02711084	0.05887192	0.002484346	0.03235781	0.01528421	0.02016596	0.03024663	0.03332021	0.02898808	0.01071378	0.06550019	0.006885598	0.0228841	0.04808427	0.01018974	0.04718885	0.002503351	0.03080624	0.02273964	0.05557132	0.009760793	0.006082444	0.0315949	0.003737273	0.002956573	0.003172631	0.02853681	0.007280741	0.005422488	0.04969554	0.03322645	0.02767292	5.723616e-05	0.02035328	0.0147297
