iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.0570057	0.05093452	0.2315031	0.0514958	0.06352662	0.01905716	0.1130151	0.172415	0.1484459	0.1086063	0.2337643	0.07627787	0.08680595	0.1089457	0.1299207	0.07333318	0.05085574	0.09673774	0.1348216	0.07548715	0.06059806	0.0730637	0.127181	0.09979264	0.1149693	0.08120049	0.0565743	0.1252609	0.0836436	0.06062177	0.1257936	0.1531217	0.02746307	0.09873109	0.04818392	0.2659258	0.1604603	0.1057794	0.0830086	0.04945301	0.1079125	0.08326527	0.08502247	0.1207223	0.0570575	0.06592157	0.1038574	0.1253167	0.2099228	0.1450569	0.1778433	0.1766428	0.02132355	0.1123697	0.1807108	0.04877717	0.09058968	0.1520923	0.2653606	0.139108	0.08622981	0.1118825	0.1299714	0.0929058	0.03256682	0.1068094	0.1329011	0.06797785	0.0305744	0.1710943	0.04420728	0.02064126	0.04919238	0.1010962	0.1545169	0.1547731	0.2913217	0.1553891	0.1897132	0.1400417	0.1298147	0.1154903	0.23527	0.1047346	0.1709475	0.1446104	0.2798765	0.04133365	0.03336707	0.1165535	0.1967244	0.1988665	0.04902579	0.1349014	0.2120148	0.09741718	0.08908964	0.1297889	0.07736572	0.1297299
200	0.151165	0.07722482	0.2129264	0.05487348	0.05282003	0.05452424	0.1371368	0.2587838	0.1646854	0.0678826	0.3089706	0.09870524	0.1948854	0.1175729	0.1963286	0.1038877	0.1147149	0.1155234	0.1044162	0.03718414	0.1133824	0.1190643	0.1181794	0.1517785	0.112052	0.1135823	0.1261287	0.125277	0.1031348	0.04325405	0.05634185	0.09132135	0.06113685	0.07028095	0.1091731	0.1796984	0.1156766	0.05746875	0.138546	0.05170099	0.07565772	0.04097257	0.1376219	0.1458648	0.08627853	0.0456399	0.1142525	0.07174173	0.25313	0.1649484	0.188622	0.1572279	0.01988432	0.2107791	0.1058197	0.04807005	0.129389	0.15614	0.1867056	0.09705451	0.1395645	0.1123708	0.08658414	0.07639952	0.0798988	0.1127117	0.1484481	0.1271096	0.1267794	0.1485601	0.01327963	0.07980323	0.07753401	0.06011026	0.2317726	0.1425988	0.2922431	0.2813371	0.1247611	0.124676	0.04814537	0.05878379	0.3210957	0.07283999	0.1509254	0.1004683	0.1723042	0.04350694	0.1249914	0.1035508	0.1214439	0.1352416	0.1093848	0.1489109	0.1814503	0.1417772	0.08879914	0.1419058	0.05942201	0.2308895
300	0.08143718	0.04810248	0.2276588	0.06508821	0.1199536	0.01401916	0.08297577	0.2104241	0.149022	0.05733389	0.2840661	0.06163894	0.08365027	0.0538832	0.2523861	0.1132117	0.041483	0.07552443	0.1309296	0.1485809	0.2400022	0.1466476	0.1415693	0.0527428	0.05257695	0.1495097	0.09636143	0.08238012	0.09913935	0.03015869	0.08248806	0.06779996	0.02242708	0.04933749	0.0795687	0.3039235	0.1090003	0.1534182	0.09893026	0.02326401	0.1271115	0.1661595	0.101367	0.09886995	0.08690713	0.04687559	0.1008812	0.08996534	0.111374	0.1969281	0.1203578	0.1613092	0.03719256	0.1204625	0.1066844	0.08512047	0.08119358	0.1790093	0.2575773	0.2262948	0.1079325	0.09859838	0.1009037	0.1042027	0.05791754	0.1064872	0.07012963	0.1310008	0.07677679	0.2020002	0.02688573	0.0181299	0.05874173	0.06846766	0.1739722	0.1576147	0.1873318	0.2344149	0.142656	0.08235729	0.1114651	0.2293996	0.2693371	0.07689323	0.1524101	0.1244152	0.3328213	0.06882669	0.05284239	0.05987087	0.1340072	0.1324046	0.07808055	0.1906534	0.169793	0.1512008	0.06995752	0.1014096	0.07460644	0.1445306
400	0.04089501	0.04392628	0.1761095	0.03914003	0.04340349	0.01090426	0.1535302	0.2249294	0.1623176	0.04673725	0.35446	0.08476719	0.1717404	0.09548215	0.187586	0.01961119	0.06458991	0.1352229	0.1390907	0.05290562	0.0528641	0.09640119	0.2665057	0.08227349	0.08641263	0.07275437	0.09457924	0.1087915	0.1312153	0.1070289	0.1494437	0.1066528	0.05971281	0.06909619	0.07996445	0.2039102	0.1552174	0.126877	0.1178749	0.0334046	0.1045256	0.1337718	0.2378905	0.1766419	0.03829716	0.03650286	0.08822291	0.1075974	0.1389417	0.1060717	0.1305901	0.1641449	0.03150781	0.08982756	0.1345041	0.08571794	0.1261585	0.08525173	0.1921588	0.1664917	0.1314921	0.1206518	0.1316739	0.09652951	0.04680131	0.1586478	0.1530905	0.1394453	0.07052694	0.1667142	0.03563392	0.01802886	0.2052556	0.08605166	0.1973622	0.1370331	0.1723376	0.262683	0.1561343	0.1090983	0.0557934	0.1064021	0.2178005	0.1679786	0.1874659	0.07389577	0.2069786	0.1176828	0.07256432	0.0526512	0.122353	0.08969395	0.01398844	0.1093404	0.1238356	0.1130184	0.1027428	0.08963351	0.076021	0.1898788
500	0.02323312	0.05466209	0.1351019	0.1650295	0.03760311	0.04371847	0.06370582	0.1623992	0.1691286	0.144454	0.2827703	0.08417738	0.1134347	0.08230969	0.1696462	0.07193665	0.03772878	0.1297626	0.1358127	0.03025259	0.02614669	0.103744	0.1321599	0.08538034	0.09893792	0.06345837	0.1712885	0.1390121	0.1279985	0.06532454	0.1467855	0.1052687	0.04387675	0.1968296	0.06545207	0.1981496	0.08359213	0.09399168	0.162182	0.0378601	0.1179467	0.1304954	0.1379922	0.1505848	0.1130104	0.0693468	0.0397746	0.1074501	0.2131259	0.2020755	0.128383	0.2358205	0.03313281	0.1710764	0.1065917	0.09515199	0.1428283	0.1663987	0.2786064	0.1103149	0.127779	0.1123213	0.1098835	0.09408867	0.1093889	0.183462	0.07917469	0.1192661	0.08712969	0.2069805	0.06346902	0.02144173	0.09539377	0.142243	0.09406445	0.1859455	0.1296144	0.2468154	0.1417141	0.1436082	0.06735806	0.1076548	0.1928145	0.05344323	0.1385085	0.1494124	0.141438	0.04044545	0.100061	0.02622184	0.0334689	0.1725964	0.09011643	0.2096031	0.07417115	0.07948171	0.1572804	0.06631998	0.09059372	0.1139936
600	0.07759884	0.0262936	0.1716707	0.113117	0.08557823	0.06082071	0.07426508	0.1930592	0.1705576	0.07852403	0.1650717	0.06878827	0.1060792	0.03473789	0.1439002	0.05963637	0.06636772	0.1606754	0.1932301	0.1396234	0.131354	0.1749655	0.1663824	0.2128483	0.04958713	0.1866356	0.09136976	0.1351317	0.100436	0.08958991	0.08818029	0.1082025	0.0980515	0.08998555	0.05054828	0.1918967	0.1828597	0.1207966	0.1145229	0.09824313	0.07733157	0.1232386	0.1333567	0.1192574	0.1362607	0.02398122	0.08192388	0.08783082	0.1261198	0.1095803	0.1543761	0.198607	0.03690763	0.129756	0.1110451	0.1149936	0.05178296	0.1749202	0.1815781	0.1067662	0.1118034	0.1110635	0.1196195	0.1312402	0.05476554	0.1273779	0.119035	0.1260931	0.1305637	0.1103461	0.02785913	0.03303423	0.138074	0.04031131	0.2148885	0.11998	0.08287868	0.1936373	0.1424745	0.2035555	0.08880577	0.0686054	0.222452	0.06205279	0.1669409	0.09072378	0.1643996	0.1086432	0.06031434	0.06495222	0.08721428	0.140986	0.06914527	0.2297558	0.08549012	0.1176807	0.1197743	0.07385801	0.01648658	0.2029567
700	0.1976582	0.07647138	0.2258547	0.1154176	0.03435952	0.02378358	0.1306831	0.1972083	0.1428846	0.08844286	0.2936021	0.08616177	0.0787209	0.04846799	0.1256261	0.0387657	0.06385793	0.1334778	0.07287382	0.02541422	0.09386325	0.224625	0.1012308	0.07655671	0.03867242	0.1601149	0.149332	0.1369496	0.1346548	0.07849799	0.08485987	0.1685543	0.02101331	0.0871156	0.04953629	0.2687542	0.1366555	0.06215574	0.1226477	0.08105199	0.09468442	0.1087824	0.05540818	0.09556594	0.09400688	0.02832242	0.1234814	0.06921212	0.1195025	0.07432993	0.1377273	0.1996869	0.04328924	0.1075755	0.07829087	0.07585193	0.108862	0.1031371	0.2169597	0.05748109	0.1861221	0.09188502	0.08948882	0.1053495	0.1022444	0.1627666	0.06717764	0.1577652	0.0548986	0.2728421	0.073715	0.06500663	0.06796902	0.08444164	0.1455557	0.1480905	0.142534	0.1869582	0.1539438	0.1249084	0.1313714	0.1272542	0.2083462	0.0687463	0.1443415	0.166877	0.1320013	0.04863409	0.1907628	0.04733008	0.1598417	0.119453	0.03551384	0.1774235	0.0926401	0.1096049	0.152032	0.1089553	0.04981789	0.1779112
800	0.1282516	0.08786023	0.1601107	0.0813337	0.04799411	0.01279327	0.08761551	0.1809272	0.2065495	0.06060372	0.260967	0.08905587	0.1544582	0.06781627	0.1890193	0.05686797	0.05166047	0.06579304	0.1132344	0.06121743	0.04836126	0.107004	0.1838034	0.1271638	0.1495487	0.09984304	0.1601075	0.06902503	0.1172539	0.1191297	0.1049176	0.0926239	0.07206206	0.1196721	0.08386649	0.08978774	0.136166	0.06481508	0.04426394	0.05800666	0.05809262	0.1021071	0.1556201	0.1233507	0.04625529	0.04273071	0.1048235	0.1144353	0.1659547	0.1203684	0.1756174	0.3010054	0.04777259	0.08858189	0.09879526	0.09684271	0.07085731	0.1326451	0.1754269	0.1232423	0.07469502	0.06840025	0.211751	0.1595767	0.06408223	0.1457776	0.101449	0.241555	0.06624559	0.2156175	0.03027477	0.006139449	0.133107	0.04879046	0.2243072	0.1917235	0.1581242	0.1795488	0.125311	0.1382183	0.05296988	0.1239592	0.313234	0.1081278	0.1873833	0.1165573	0.155645	0.05507674	0.08774234	0.1194025	0.04759165	0.1365619	0.06080733	0.2298818	0.1030737	0.06358089	0.09919199	0.0859436	0.02208842	0.231773
900	0.09644386	0.05901844	0.1515042	0.02016556	0.06201566	0.02654652	0.1314422	0.2400422	0.1308321	0.1140644	0.2776768	0.09274441	0.1748296	0.02344748	0.1431909	0.05534257	0.07745692	0.1280922	0.1423992	0.09418415	0.07951807	0.07914441	0.1263361	0.08959287	0.04118136	0.04563357	0.09603015	0.03982381	0.07932597	0.1027374	0.1849165	0.2065403	0.03664672	0.1893379	0.07813952	0.1743891	0.06976676	0.05047993	0.09199237	0.03615731	0.09227042	0.1246618	0.1144295	0.1154555	0.0801002	0.0600765	0.1215304	0.02961765	0.1590764	0.1194335	0.1457061	0.1932751	0.007068151	0.1577209	0.1183723	0.03984195	0.150851	0.154902	0.1194143	0.1208664	0.0526354	0.08217352	0.05163366	0.1498638	0.02374507	0.1254852	0.1288067	0.1426025	0.0390454	0.2537644	0.04285884	0.0478537	0.1016708	0.1029228	0.1304516	0.0910878	0.190216	0.2088584	0.1885273	0.1084348	0.06886118	0.122526	0.1978741	0.03349129	0.0921045	0.09122737	0.1640271	0.03988799	0.119117	0.03095069	0.1416486	0.1704484	0.0770558	0.138331	0.1792467	0.2118966	0.09568955	0.1127827	0.09572234	0.2072967
1000	0.09981236	0.02788985	0.1401538	0.02898475	0.04211676	0.05445435	0.05639483	0.1612469	0.1333664	0.1139401	0.2367835	0.0685603	0.05411041	0.07027852	0.2558055	0.06507029	0.007874154	0.107865	0.1284831	0.09614087	0.1560507	0.07873349	0.1247639	0.1213377	0.186644	0.08633356	0.1174051	0.09818859	0.1111105	0.1274596	0.1051424	0.1583129	0.07832182	0.08588968	0.06173821	0.3092547	0.1016941	0.08414529	0.1511903	0.0369	0.06360145	0.09198501	0.1286548	0.07532416	0.1309674	0.05082803	0.0539824	0.1927211	0.09504367	0.1027731	0.1580439	0.124597	0.03059306	0.1118866	0.1308494	0.05077001	0.06867828	0.1678503	0.1689429	0.1622583	0.08265558	0.06038649	0.1771363	0.1323934	0.03054129	0.1606275	0.09717689	0.1490618	0.1195292	0.1608784	0.03116971	0.02977946	0.08024561	0.05725089	0.1962686	0.08096746	0.1750845	0.3090882	0.2002	0.1825564	0.02314177	0.08246694	0.2515964	0.1467773	0.1273658	0.1223924	0.2215	0.08050606	0.1152125	0.1137191	0.03959873	0.1508954	0.0844577	0.1042993	0.07340012	0.1209035	0.09474341	0.1524659	0.08188355	0.2641671
