iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.06117167	0.2257958	0.3649299	0.2730603	0.1383412	0.1679377	0.06712739	0.0646391	0.220245	0.2632131	0.09232173	0.426261	0.08061569	0.2437248	0.236793	0.3659682	0.2875136	0.2362451	0.3376456	0.2537544	0.148565	0.1080306	0.2780748	0.1967663	0.1929436	0.2296384	0.1380661	0.2831814	0.1239091	0.3011412	0.1546983	0.08696276	0.2216786	0.1906671	0.4307859	0.3840705	0.4787632	0.2451154	0.1770423	0.1357288	0.3191218	0.3114388	0.213577	0.2134445	0.1582986	0.2840156	0.3709965	0.1903975	0.1478633	0.3084091	0.4697152	0.2111104	0.2729126	0.1627919	0.2818393	0.2766056	0.2989034	0.1073712	0.09951513	0.375989	0.2662352	0.2387149	0.2624597	0.4981425	0.1549036	0.1777916	0.4000546	0.1748183	0.4598076	0.2773974	0.1630817	0.1725056	0.2869698	0.480425	0.1959722	0.2816372	0.1892762	0.1284537	0.1982604	0.3681881	0.09329096	0.3698217	0.2181425	0.2500903	0.2202306	0.1659629	0.2655548	0.1534678	0.1895189	0.02456405	0.208084	0.3589288	0.1978517	0.2343963	0.2032913	0.08459235	0.2735925	0.179417	0.1572105	0.06048836
200	0.08289073	0.2334407	0.2550706	0.3710018	0.1476206	0.1574918	0.02681122	0.1818076	0.3599585	0.3517557	0.07752099	0.4943577	0.3945231	0.06042487	0.1851972	0.4028332	0.342029	0.5054365	0.2703695	0.2521295	0.1198476	0.180881	0.1743629	0.3428573	0.3811559	0.1657465	0.2188007	0.3986128	0.2866203	0.2285773	0.09206913	0.2336965	0.5108059	0.2071946	0.3708241	0.1675263	0.2791294	0.2630154	0.4189402	0.2002542	0.131456	0.2086845	0.3372553	0.2680541	0.228268	0.2830573	0.3788662	0.25585	0.2835288	0.3619402	0.3168243	0.2396944	0.3203999	0.3613417	0.2465822	0.09293541	0.3499011	0.0949538	0.2399789	0.3911912	0.3010747	0.3183392	0.2406802	0.2234957	0.4913409	0.1525602	0.2562254	0.3183943	0.2663518	0.1352785	0.2766538	0.12516	0.3492948	0.3148854	0.1515288	0.3620791	0.2102768	0.2623475	0.1478817	0.2516276	0.2029195	0.4292271	0.408697	0.2080141	0.4669892	0.1839815	0.1657065	0.1700368	0.1074431	0.1120555	0.3129329	0.2655228	0.2000909	0.2832416	0.2783164	0.1083967	0.2826812	0.2602351	0.1909567	0.1314918
300	0.1009282	0.1845628	0.2531937	0.3212551	0.1263667	0.2499529	0.1294154	0.012627	0.2341318	0.2782824	0.08866934	0.2554255	0.2463559	0.1764019	0.1397435	0.300394	0.277908	0.2191447	0.3479742	0.2306568	0.2216527	0.319944	0.2156372	0.1837477	0.1684421	0.1619781	0.07496965	0.2660868	0.2647437	0.1421656	0.1007243	0.1147679	0.304692	0.2240726	0.2595019	0.2190143	0.4876627	0.2734477	0.2528362	0.2958845	0.2722242	0.2366583	0.1793463	0.3240944	0.1498975	0.1827531	0.2010687	0.3513749	0.1437489	0.3683797	0.3743231	0.1560835	0.1154042	0.1894577	0.1643804	0.3257272	0.1876536	0.2273404	0.1512992	0.3891628	0.3336875	0.2726935	0.2391741	0.3666003	0.1519291	0.2369384	0.3717075	0.4584515	0.1799292	0.1428096	0.3401314	0.1924112	0.192483	0.4431824	0.173694	0.2423954	0.2336577	0.1104235	0.1734195	0.3351982	0.1349389	0.2734788	0.1422943	0.298047	0.2050926	0.2344463	0.1112213	0.2989703	0.139338	0.09110422	0.1789311	0.4010052	0.2573003	0.1955391	0.1099198	0.2607579	0.2037908	0.102659	0.1270103	0.1692195
400	0.071342	0.3244953	0.4356884	0.261015	0.09903189	0.3177106	0.05425799	0.01423178	0.3481156	0.2456154	0.05271001	0.2380216	0.2497364	0.03799385	0.2982957	0.3932962	0.3628611	0.2008389	0.2085418	0.3388435	0.1448707	0.1539638	0.2135532	0.2050517	0.2519756	0.1926228	0.09512763	0.2091356	0.2530772	0.3322687	0.1822926	0.2048537	0.2042926	0.172383	0.4628932	0.2841132	0.4805865	0.3344381	0.2827892	0.212983	0.241899	0.1995049	0.4220536	0.298491	0.3165536	0.229052	0.19475	0.3377198	0.2016985	0.2210218	0.2154763	0.2439125	0.2207521	0.2810868	0.2750166	0.2175762	0.2645953	0.1948663	0.3389167	0.2424269	0.2263913	0.09270864	0.2065224	0.3717338	0.1977689	0.1623623	0.3131778	0.3782535	0.1541971	0.1921062	0.1371669	0.1507057	0.273836	0.2819239	0.1787332	0.3018436	0.2695217	0.1983494	0.2578157	0.2472307	0.2116209	0.4232303	0.4880444	0.1836199	0.154342	0.1938242	0.2573884	0.1359819	0.1154747	0.03589465	0.1115145	0.2315944	0.2787701	0.1751952	0.3405057	0.2714275	0.4244168	0.127855	0.1723367	0.2546294
500	0.03892296	0.156813	0.3641665	0.2891325	0.1326824	0.2778001	0.09494745	0.01287964	0.1454715	0.3197119	0.05122284	0.3712738	0.2070816	0.3532257	0.1769448	0.3653514	0.4595296	0.1358153	0.4651913	0.1309749	0.3816684	0.3474249	0.2335826	0.2208915	0.0761308	0.1823853	0.1674814	0.3923845	0.2501761	0.2444959	0.08038749	0.1897373	0.2812793	0.3096574	0.2169849	0.2005698	0.3567755	0.2296701	0.1767444	0.1622941	0.08496977	0.2034162	0.2723111	0.2861376	0.1562607	0.09262903	0.2346547	0.1499393	0.2578221	0.3147016	0.3073908	0.3238295	0.2405603	0.3046428	0.2273217	0.2153624	0.3062691	0.2368644	0.1387556	0.2898232	0.1996601	0.2736814	0.2932103	0.2304155	0.2866381	0.1511192	0.3845579	0.4408237	0.265629	0.2222445	0.2131203	0.2188631	0.3019067	0.2948195	0.2913466	0.1975735	0.1851839	0.2165489	0.2028557	0.2198835	0.1473333	0.2052762	0.3034614	0.4813399	0.1254367	0.3900881	0.07552527	0.1274803	0.1302689	0.05318588	0.2812728	0.2094574	0.1964645	0.3992033	0.1996124	0.2405061	0.3997774	0.09881757	0.09609083	0.1321317
600	0.1716421	0.09398273	0.2701358	0.315983	0.2864905	0.08571956	0.06754221	0.1156115	0.2154583	0.2502299	0.1597703	0.140101	0.1789126	0.04862951	0.2225282	0.3972382	0.3161395	0.278516	0.3077081	0.190831	0.1802679	0.3235147	0.2742075	0.2095865	0.1113813	0.2280638	0.162435	0.4345493	0.3169871	0.3177532	0.1604024	0.2176186	0.2888533	0.3483462	0.3843814	0.1890598	0.3026804	0.1757879	0.07978737	0.1415445	0.2628092	0.2041716	0.1403676	0.3743927	0.1269926	0.4569861	0.1692611	0.3697317	0.2215834	0.3515147	0.4060278	0.3609661	0.2271905	0.1079509	0.2928553	0.2012168	0.2444503	0.07235422	0.492996	0.4335049	0.2471807	0.2140266	0.2579409	0.3956546	0.1396277	0.06397283	0.3251841	0.2784983	0.1664527	0.2918419	0.3084215	0.1634988	0.1925923	0.2928923	0.1998906	0.2181994	0.1890572	0.05447454	0.2319044	0.1768974	0.0547395	0.3447865	0.4360633	0.476907	0.3794587	0.3874465	0.1902717	0.1147474	0.2289996	0.1021885	0.1880892	0.3682427	0.2320689	0.3239022	0.2450744	0.1537124	0.4809394	0.1327015	0.2098726	0.06194094
700	0.213484	0.07927487	0.1169075	0.2007301	0.260606	0.200688	0.04191605	0.06936041	0.2877232	0.161492	0.03515717	0.3720683	0.03904345	0.07534166	0.1123497	0.3366073	0.3330888	0.3187543	0.2572097	0.3378115	0.2467185	0.1879382	0.2378333	0.3743768	0.1713974	0.2163445	0.1176685	0.3057179	0.2671523	0.4379952	0.1111384	0.08903475	0.4025863	0.2704854	0.4036024	0.2657195	0.5073379	0.1647036	0.2220521	0.1197454	0.275373	0.1549523	0.4170808	0.3356776	0.1348196	0.2780894	0.2844224	0.2859681	0.1817674	0.422605	0.3531624	0.2405813	0.3554804	0.1746868	0.3308407	0.2781165	0.182947	0.09861918	0.2933099	0.3093526	0.309381	0.4083176	0.2367577	0.4527101	0.2254907	0.1248829	0.4355696	0.333026	0.3157863	0.2350054	0.3613268	0.1972429	0.2224364	0.4382952	0.1094375	0.106466	0.2873373	0.1432746	0.110855	0.3971723	0.06111089	0.4607234	0.2976261	0.3440697	0.1453709	0.1356224	0.06379723	0.3415148	0.1273591	0.05459738	0.2467121	0.3303563	0.3676897	0.4110046	0.1324304	0.1249188	0.4217635	0.3133401	0.1758521	0.1981017
800	0.1214809	0.1141971	0.3039776	0.2962877	0.1203156	0.134726	0.05693404	0.008661233	0.204086	0.4097675	0.1672542	0.3140115	0.1178085	0.0890127	0.2332219	0.172294	0.2207373	0.4337147	0.3968199	0.2803658	0.1787165	0.1605693	0.3008619	0.1933336	0.3049837	0.1405238	0.2050646	0.1534163	0.2833872	0.2784478	0.1461374	0.1087676	0.3240398	0.2489049	0.3855707	0.225839	0.5170361	0.3559368	0.1177716	0.3050146	0.2539784	0.3172355	0.3282413	0.22433	0.1277055	0.2169663	0.3296136	0.2319466	0.1193436	0.1172614	0.429911	0.4092946	0.1336422	0.1427136	0.2770408	0.4047154	0.283078	0.1943079	0.2434354	0.2888294	0.1840975	0.1799706	0.1112936	0.1690391	0.2816191	0.1449839	0.2780055	0.3427364	0.03767111	0.1759973	0.3177261	0.1909145	0.2338932	0.2676554	0.1983714	0.251208	0.2700674	0.0486918	0.1505431	0.2361734	0.02963549	0.4664801	0.3122088	0.174901	0.1982447	0.07393507	0.1303587	0.1307543	0.1174101	0.06755797	0.3114095	0.4073823	0.2254839	0.1368806	0.4781303	0.286928	0.2699512	0.1368293	0.09371357	0.2073365
900	0.07466431	0.2707083	0.3060214	0.2134831	0.1388031	0.1758496	0.08519838	0.03905324	0.2660193	0.3447992	0.05534962	0.2830435	0.1524849	0.09334945	0.07912608	0.3821574	0.3789328	0.165657	0.2296112	0.297246	0.2476717	0.1800134	0.282954	0.3030473	0.2226619	0.2884626	0.2447845	0.2959621	0.2835845	0.2843927	0.05564326	0.1647929	0.2924071	0.2833325	0.3051724	0.1959483	0.3983796	0.284972	0.06360286	0.1741165	0.1751778	0.1567086	0.3720141	0.2191184	0.3633737	0.1333859	0.1643595	0.2950802	0.1165436	0.1546291	0.5480336	0.1754405	0.2619542	0.428849	0.1714911	0.3909044	0.2619439	0.1582525	0.3665804	0.3465198	0.2873335	0.1981659	0.3929103	0.1379198	0.2224139	0.2417356	0.2220586	0.3270656	0.252865	0.192917	0.2267775	0.1857098	0.2345952	0.4289772	0.146614	0.2018842	0.2863312	0.09632627	0.1139777	0.3383458	0.06804479	0.4004931	0.3466751	0.262094	0.2084679	0.3626059	0.1568783	0.1387896	0.1339639	0.1002516	0.3495176	0.2785611	0.1487861	0.1793783	0.4110219	0.2864287	0.2317897	0.2553921	0.164948	0.1472358
1000	0.1331573	0.008916787	0.3734428	0.2259307	0.06755859	0.2293358	0.1220512	0.115872	0.2089445	0.3305364	0.1093693	0.1643459	0.2209695	0.1756149	0.1859989	0.4584813	0.3384971	0.3076874	0.4221562	0.1573692	0.1886074	0.1858699	0.1454053	0.3731796	0.2203314	0.2519428	0.1442705	0.3646454	0.1882014	0.2431564	0.08407327	0.1036449	0.334714	0.1974822	0.3277919	0.216266	0.2652352	0.2774428	0.166637	0.1830939	0.1488151	0.1609773	0.3363345	0.4836358	0.3263833	0.1490099	0.2351767	0.2593233	0.2347327	0.06785094	0.3410824	0.3603393	0.2280499	0.1867916	0.2541906	0.2244909	0.207037	0.1637524	0.2485736	0.3425118	0.3752928	0.3170826	0.2678463	0.2882904	0.2132318	0.1549374	0.530277	0.364676	0.238847	0.127306	0.2829152	0.06486732	0.1418593	0.4481473	0.3229825	0.1255906	0.08920433	0.1231173	0.4038248	0.2272324	0.1648519	0.430867	0.2106353	0.2738972	0.171871	0.2342121	0.3058748	0.1256346	0.1945078	0.03079387	0.4431528	0.4349069	0.1813833	0.2441025	0.4668402	0.1903539	0.1625506	0.2249563	0.1156127	0.04847024
