iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.3408617	0.3993066	0.2745481	0.2833732	0.3667408	0.409964	0.3778293	0.2110051	0.4167855	0.370845	0.3585265	0.3076669	0.3993942	0.5617336	0.5722422	0.3117712	0.508684	0.4075199	0.5410897	0.3707451	0.557921	0.4425315	0.360639	0.4564038	0.3990907	0.3612583	0.653411	0.3749673	0.2290385	0.4238655	0.4284946	0.3437035	0.5162853	0.3795062	0.3965383	0.2814646	0.4111043	0.4827781	0.363972	0.4123688	0.3979844	0.3853084	0.2516638	0.438802	0.368568	0.3668983	0.4742492	0.3806738	0.4992724	0.3190606	0.5159804	0.2721078	0.3912617	0.4985733	0.3045373	0.469542	0.4302825	0.4747371	0.452606	0.3613424	0.5261157	0.4586967	0.6412375	0.2914717	0.4378925	0.4182648	0.344715	0.2948076	0.3668476	0.4041123	0.3578816	0.5204697	0.3548651	0.3641654	0.3040408	0.4607289	0.3818869	0.429755	0.2925291	0.3781429	0.2567891	0.2839917	0.2939736	0.3351911	0.3856221	0.3290024	0.3903557	0.4583039	0.2014747	0.2850741	0.3126393	0.4219722	0.4024529	0.4104796	0.3486648	0.328133	0.5588695	0.5283655	0.3595186	0.3077237
200	0.3883035	0.3927827	0.4635461	0.4268521	0.3615348	0.3804906	0.4349033	0.40303	0.505345	0.3193802	0.2505978	0.2758025	0.4301426	0.4667218	0.4502209	0.4399817	0.5822212	0.2958698	0.5833161	0.3641339	0.3779585	0.4017595	0.292278	0.4527589	0.3801344	0.2461278	0.5454307	0.388185	0.2526956	0.4336818	0.4282667	0.3588571	0.5141964	0.3542102	0.2507372	0.2987177	0.3913637	0.3305877	0.4364704	0.3633872	0.4807192	0.6229918	0.4244634	0.3807288	0.3241203	0.182879	0.4710286	0.4702467	0.3405727	0.3125679	0.4532014	0.3295735	0.4013549	0.4809498	0.4003714	0.5867073	0.4058049	0.320904	0.373135	0.3496635	0.5119631	0.4922829	0.4149451	0.3013133	0.4140691	0.5141742	0.3249639	0.2667852	0.3148094	0.2886256	0.4952606	0.4979337	0.3773693	0.4533487	0.4080141	0.3853766	0.4201059	0.454435	0.368859	0.4041414	0.208772	0.2447701	0.4072493	0.2968088	0.4485485	0.3471598	0.5385015	0.3738943	0.3279421	0.414643	0.2582856	0.2385115	0.422623	0.5287335	0.4224862	0.3029149	0.4448782	0.5330863	0.4189943	0.3078372
300	0.3753921	0.4531388	0.3791202	0.3783342	0.4711259	0.4755126	0.4665342	0.3226185	0.4534236	0.3549906	0.3760007	0.2680405	0.385636	0.4694376	0.5667127	0.47304	0.5326159	0.4851337	0.5203708	0.4530899	0.3978852	0.5570104	0.3070164	0.5081972	0.4066622	0.1778422	0.6622067	0.4333312	0.2743038	0.4841355	0.4291905	0.388598	0.5151051	0.4752031	0.2791129	0.3433593	0.2971735	0.3894277	0.3622498	0.258345	0.2683085	0.4971618	0.3920958	0.4190122	0.2927109	0.3571415	0.4411408	0.2883912	0.3654259	0.3793693	0.3460339	0.3607309	0.3469568	0.4850987	0.344374	0.5410276	0.5022344	0.3726137	0.287518	0.2961192	0.4946591	0.4234223	0.5077951	0.4374302	0.4017734	0.3776148	0.3248623	0.3136233	0.4145807	0.3073211	0.5324581	0.4602309	0.4413671	0.4825282	0.4065424	0.5148287	0.4496451	0.3758194	0.2888817	0.3035386	0.3840682	0.4962696	0.3205022	0.2546684	0.3228473	0.1875614	0.4904269	0.4277416	0.3087539	0.3770304	0.337122	0.2709572	0.4148487	0.3471494	0.4784384	0.324428	0.4230499	0.4854092	0.5860223	0.4522297
400	0.2677661	0.4671085	0.3401091	0.3678092	0.4133075	0.4130467	0.4268226	0.2945217	0.4311204	0.4175813	0.3032053	0.2424506	0.3829446	0.529884	0.5050169	0.6319907	0.4709085	0.3794827	0.5624061	0.4925621	0.3655175	0.5085004	0.3282976	0.455242	0.3982379	0.3076233	0.6462292	0.2894028	0.2533391	0.4353653	0.4269279	0.3801859	0.6185251	0.3969749	0.4034475	0.2746934	0.3955732	0.4454693	0.4580103	0.238055	0.3680823	0.6088913	0.3599655	0.3270391	0.3607848	0.3590884	0.4449088	0.3416959	0.4795957	0.4125336	0.3954914	0.3604022	0.280758	0.4475674	0.4587935	0.4535485	0.5498143	0.3939284	0.5162052	0.4185739	0.4889012	0.5071642	0.4177089	0.2542049	0.4099962	0.4360578	0.3620076	0.3364064	0.3557144	0.3861903	0.3649066	0.4143165	0.38156	0.4150428	0.4433376	0.4201271	0.4375814	0.3875369	0.3146265	0.4967567	0.2492176	0.3832248	0.3718378	0.2742523	0.3814744	0.3609874	0.5163099	0.4228702	0.1937929	0.2549985	0.3249709	0.2960457	0.2185461	0.3983165	0.3730311	0.2475612	0.4706001	0.4629549	0.4814875	0.2220459
500	0.2357283	0.472013	0.2579592	0.4286829	0.4289489	0.449796	0.3832893	0.3009979	0.4777423	0.3536916	0.3733706	0.2586994	0.3030071	0.6374423	0.5492883	0.4479745	0.5772647	0.4426941	0.5373968	0.4339901	0.4307753	0.401133	0.3807862	0.3624645	0.3660447	0.2959112	0.5574194	0.4119462	0.4467089	0.4183968	0.4020494	0.5521472	0.5102702	0.4483082	0.3572107	0.3174443	0.3859945	0.3598882	0.2891388	0.3328596	0.3590783	0.4938398	0.5153073	0.4235723	0.3824247	0.2904009	0.4156676	0.3366885	0.3301412	0.3243061	0.4669015	0.2971536	0.3443485	0.4379789	0.4420272	0.5487457	0.4859157	0.3291416	0.4284058	0.3289017	0.4083717	0.4514097	0.5075934	0.5010943	0.4020044	0.4673538	0.3039424	0.3363752	0.3896573	0.3712951	0.5166744	0.4703614	0.3795819	0.324197	0.3432258	0.4242468	0.4387291	0.3005537	0.381991	0.3847619	0.3280432	0.370284	0.3523131	0.2995997	0.4790152	0.2244394	0.3477879	0.3628672	0.2674875	0.3990369	0.1981435	0.2475201	0.303309	0.4386361	0.4038412	0.2836762	0.5142417	0.4951754	0.4739952	0.3381088
600	0.2637035	0.3354532	0.3514002	0.4200571	0.3442914	0.4224916	0.3595392	0.3597584	0.4180341	0.3628211	0.2752459	0.4315188	0.4173659	0.5093346	0.494024	0.4388302	0.4630933	0.4459158	0.4496574	0.3343676	0.417608	0.3681365	0.3774482	0.3786933	0.3399368	0.3291136	0.5379072	0.480519	0.3129531	0.5292265	0.5088035	0.5002276	0.5106759	0.3595264	0.3213032	0.2543264	0.3829449	0.4393197	0.3638525	0.3946053	0.5283427	0.4257271	0.5485862	0.3936903	0.3310547	0.2083203	0.47111	0.4613016	0.4321978	0.3880134	0.4937841	0.3112185	0.352992	0.4525997	0.4163518	0.5018194	0.5421276	0.3631239	0.4357537	0.3490907	0.406634	0.5674773	0.3463807	0.4158103	0.345359	0.4986533	0.5032458	0.4153767	0.3134171	0.5854434	0.3561901	0.541759	0.38835	0.3338354	0.3097663	0.3765333	0.4311488	0.4496006	0.4495996	0.3019168	0.3314052	0.3153057	0.3202955	0.2422391	0.3159261	0.3003569	0.4788328	0.3114307	0.3539112	0.2976345	0.4380554	0.2516348	0.2863483	0.3298099	0.5312946	0.2591564	0.4944127	0.3771828	0.4612722	0.3179319
700	0.3348352	0.388943	0.3765945	0.4363852	0.3214434	0.3529657	0.377797	0.4609857	0.4593657	0.2928581	0.2579198	0.2935372	0.3816829	0.5863535	0.555277	0.4653935	0.4049893	0.3290001	0.4744287	0.3127483	0.3691188	0.4440577	0.3335299	0.5031187	0.362984	0.3586388	0.5482742	0.5544663	0.2995668	0.4520781	0.4951845	0.5559729	0.4579536	0.4727807	0.4499197	0.2072335	0.3035496	0.3592801	0.3369878	0.4793992	0.3952771	0.5653681	0.3761818	0.2798786	0.3176319	0.2900698	0.4167726	0.3785613	0.3681492	0.3986692	0.4711929	0.2862484	0.3968894	0.4784967	0.3604348	0.474069	0.4788424	0.4135447	0.4852896	0.3562056	0.3819378	0.4363997	0.6053783	0.3424596	0.2810728	0.5183429	0.3685839	0.4184039	0.3955394	0.4396085	0.4031277	0.4751802	0.4959121	0.5388655	0.3746071	0.3493735	0.4235381	0.4638181	0.3344542	0.3421025	0.3279247	0.319601	0.4079731	0.3382985	0.3918084	0.2717329	0.5740052	0.4108385	0.3316125	0.3084687	0.1207809	0.3779857	0.3770863	0.4607431	0.4439605	0.3313363	0.4036126	0.4552653	0.5054571	0.241979
800	0.3386437	0.414182	0.2637068	0.3322853	0.3972856	0.2766026	0.2955672	0.1606844	0.3701708	0.3176135	0.2608113	0.4570866	0.3346942	0.6094405	0.5350107	0.4403762	0.4194259	0.3610254	0.4235271	0.3520096	0.4103747	0.4294857	0.2967368	0.4372247	0.4053226	0.3988005	0.4431959	0.3252317	0.3303982	0.58173	0.4596008	0.4056281	0.6020031	0.4103787	0.3865394	0.2928452	0.3832448	0.3986588	0.3175082	0.2412211	0.3117769	0.4802194	0.2368282	0.3321456	0.2775444	0.2866126	0.4143041	0.2732726	0.4190183	0.4146207	0.3602709	0.3637217	0.4374946	0.5925537	0.3999051	0.5034795	0.4897689	0.3446989	0.449438	0.4126888	0.5229263	0.5565538	0.4987731	0.3285691	0.4593226	0.4555517	0.3469828	0.2942195	0.3898771	0.4461307	0.4056957	0.5374145	0.3551783	0.3985912	0.3197681	0.3376843	0.520716	0.5725471	0.3749348	0.2879203	0.2819991	0.3574144	0.4112546	0.3032694	0.4807917	0.2503712	0.4988732	0.4165433	0.3461239	0.2954532	0.3071716	0.2503604	0.3190161	0.4163612	0.4997512	0.2395635	0.3311406	0.4735583	0.4655404	0.2309127
900	0.3680167	0.4083741	0.2109803	0.3759468	0.4535887	0.3583244	0.3527745	0.3275795	0.364974	0.4008174	0.329048	0.3470874	0.3207257	0.5701263	0.7202753	0.438814	0.5917496	0.3553976	0.563508	0.342526	0.4603014	0.4564084	0.4495143	0.4197042	0.5707267	0.4412487	0.4267102	0.438213	0.2964619	0.401574	0.5619963	0.4583688	0.4661753	0.4776325	0.3315214	0.2623547	0.3056601	0.3898317	0.3014633	0.4323055	0.3876805	0.4931071	0.4249234	0.3228928	0.3554326	0.2811933	0.2458268	0.3784083	0.3779214	0.4271178	0.4696228	0.2692293	0.3617296	0.4185153	0.4105306	0.5180722	0.4269443	0.3764487	0.4299014	0.3411353	0.3834418	0.496163	0.5652103	0.3779821	0.3752619	0.4789121	0.3290107	0.3633114	0.4834452	0.3903358	0.4255341	0.2886249	0.4467405	0.3818837	0.213887	0.3743788	0.4282915	0.3919166	0.2834827	0.348625	0.3671824	0.3213803	0.3552366	0.3147835	0.386871	0.3124114	0.3896682	0.5152542	0.3267173	0.296879	0.1886376	0.304022	0.2880976	0.3486485	0.2685546	0.3346008	0.414826	0.4381332	0.4834794	0.2841957
1000	0.2753383	0.3368385	0.4104804	0.3997848	0.3511235	0.3044617	0.319307	0.2829779	0.3921518	0.3491932	0.3760702	0.25777	0.3711728	0.5567179	0.4085191	0.411456	0.4752706	0.422241	0.5511477	0.4754908	0.3655591	0.5031559	0.3196172	0.4968277	0.3708556	0.3560943	0.4743115	0.3708638	0.3509962	0.4303421	0.4966033	0.4592241	0.6075826	0.3980507	0.4249479	0.4193009	0.4014448	0.3118219	0.4367688	0.2920287	0.3661934	0.5280498	0.3126304	0.4485168	0.3533052	0.2755278	0.4916216	0.302276	0.3991526	0.3697443	0.3720788	0.3546265	0.3408713	0.4857657	0.3542634	0.5133987	0.5795506	0.3854141	0.3566045	0.4412899	0.5592921	0.622988	0.5447349	0.3728514	0.301283	0.5208541	0.4386086	0.3609236	0.3875429	0.3412303	0.3878209	0.5406763	0.5209471	0.391225	0.2839204	0.39642	0.3587537	0.4710596	0.2984627	0.3336501	0.2418518	0.421815	0.4264521	0.3754122	0.3594201	0.2378238	0.4332706	0.4343959	0.3040323	0.3187821	0.2428899	0.3109464	0.2404865	0.4711632	0.4266086	0.1557733	0.4111911	0.4399245	0.5481032	0.2670128
