iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.0423192	0.05305652	0.002786338	0.01799934	0.01871589	0.07417741	0.002764379	0.0118221	0.01242596	0.009306933	0.007717654	0.04096854	0.001008573	0.00168084	0.01273542	0.002828843	0.01116027	0.03004071	0.008382581	0.03184498	0.0003959584	0.006506904	0.0004496033	0.01175552	0.01549955	0.02647676	0.06309996	0.01266582	0.001262192	0.04051866	0.01208223	0.008103342	0.01167769	0.0001774389	0.0675725	0.02213474	0.02602217	0.009034093	0.04230838	0.003707721	0.02791448	0.02942768	0.02062418	0.03269497	0.02992336	0.04407923	0.01680746	0.01344161	0.01746624	0.01226411	0.00529246	0.009271926	0.006894957	0.01009534	0.01973245	0.05417334	0.03648067	0.006254156	0.007256766	0.008003954	0.02193115	0.02007479	0.01564071	0.04417762	0.02395214	0.008757976	0.007153949	0.01165295	0.004446446	0.005904371	0.004102208	0.007536874	0.006177593	0.02435396	0.01322735	0.03415768	0.01020707	0.02038542	0.002002787	0.01477257	0.02045072	0.01257285	0.00952452	0.1117779	0.01503889	0.007990018	0.02921417	9.240373e-05	0.01523911	0.03067094	0.009066433	0.01631498	0.04116762	0.02104398	0.01715545	0.01958422	0.04181409	0.0007435981	0.007999533	0.005613143
200	0.01080801	0.02544615	0.01019448	0.01137076	0.03004483	0.01234429	0.008846145	0.03131132	0.03664774	0.01839897	0.0179287	0.02439601	0.0006494777	0.002939554	0.01823508	0.003463774	0.03573526	0.01990489	0.0001586457	0.006096095	0.01814516	0.0338163	0.001357788	0.02346199	0.04465599	0.01352771	0.04708636	0.02825062	0.008167605	0.01225526	0.03755537	0.01426287	0.009606815	9.83011e-05	0.02964663	0.0434979	0.002797514	0.02338624	0.009385698	0.01201753	0.0430649	0.01774986	0.01184105	0.0415983	0.02197666	0.00525578	0.04994268	0.01468558	0.005357856	0.02885871	0.02597382	0.008509387	0.03251394	0.003471915	0.01459999	0.0046163	0.02570551	0.01251249	0.02334375	0.02985273	0.01781085	0.0043861	0.02105924	0.05208866	0.005862334	0.02538901	0.01172644	0.01890575	0.01994466	0.0297363	0.02975272	0.01709282	0.004503656	0.02864427	0.02914936	0.01408203	0.04169188	0.05052402	0.003050055	0.005567643	0.01760654	0.007621194	0.04083628	0.002804984	0.01314447	0.02785944	0.03588713	0.003413632	0.01767739	0.01233829	0.0226723	0.0207949	0.03984857	0.003130841	0.02129734	0.04365358	0.002639467	0.01846739	0.002794316	5.46508e-06
300	0.006431111	0.0273271	0.00745486	0.02554269	0.04558241	0.006825857	0.03952656	0.01978518	0.02616066	0.01766276	0.01774644	0.01796467	0.002499099	0.003333944	0.01690767	0.03050014	0.07337041	0.003653998	0.01678664	0.0727356	0.02209965	0.03653707	0.01041206	0.006660589	0.00478671	0.02245613	0.01212412	0.03159885	0.01412969	0.003710706	0.003684093	0.005425284	0.02184574	0.01068892	0.0248594	0.02765316	0.006533589	0.006378337	0.0199699	0.006677186	0.02473214	0.003905244	0.0004420782	0.05999349	0.02216869	0.01301799	0.0479992	0.003230801	0.01804509	0.01922023	0.008388281	0.0007525236	0.01598429	0.01753361	0.04915327	0.02287721	0.06168293	0.008654498	0.02072891	0.006494337	0.01554805	0.02856647	0.0002028881	0.02799256	0.01016943	0.02925352	0.009245332	0.008529061	0.007559449	0.01515413	0.003569294	0.009881377	0.006681311	0.05586687	0.01517067	0.03188742	0.02467052	0.02518374	0.008354758	0.04446908	0.02316074	0.01221826	0.005443992	0.01775554	0.006336908	0.003697875	0.03153509	0.0007705101	0.02866157	0.01899885	0.006930312	0.0516303	0.02056205	0.01108327	0.009793943	0.004416211	0.01331866	0.007899581	0.0340946	0.01407235
400	0.02891587	0.005018717	0.02410699	0.01825372	0.05524865	0.00204955	0.001134128	0.03173159	0.03806584	0.01137681	0.003199805	0.000637256	0.0005281887	0.02416234	0.02374025	0.00721634	0.01554699	0.008141071	0.02450968	0.01650956	0.00320824	0.0529442	0.01825725	0.01469424	0.01696216	0.01060289	0.03561647	0.05437687	0.001903377	0.02394947	0.007666909	0.0190129	0.0298127	0.01132441	0.004337505	0.02871274	0.01716828	0.009197729	0.01060603	0.001591759	0.01745877	0.01171576	0.002082155	0.04324718	0.02048445	0.03754288	0.03375926	0.009236824	0.01259351	0.003635223	0.03448643	0.002230325	0.04403521	0.04371882	0.01721555	0.007321803	0.01883898	0.03594005	0.02201588	0.01528979	0.008270356	0.0008329585	0.02059406	0.02306843	0.0114122	0.002910352	0.005369717	0.003475078	0.01341784	0.001103153	0.004201254	0.01966931	0.03575317	0.06705168	0.002396542	0.0005859919	0.004302133	0.007425206	0.01731763	0.05585422	0.01505977	0.004651568	0.009422043	0.01191633	0.008648469	0.04333053	0.04862026	0.0001533382	0.002908518	0.02208553	0.0131092	0.03624664	0.02289571	0.03751286	0.01462926	0.01283445	0.0305499	0.004429702	0.002213183	0.001646627
500	0.007074624	0.007621723	0.02639805	0.01664586	0.02568177	0.001718437	0.003043506	0.009318533	0.01587544	0.01999396	0.001724195	0.01060012	0.01384829	0.003412804	0.02174249	0.02164565	0.0420141	0.008755047	0.01947576	0.012509	0.0125335	0.005917894	0.008080531	0.004218333	0.007116515	0.02148849	0.009535078	0.03459624	0.005390032	0.009257017	0.001805926	0.01666694	0.03536009	0.0009255359	0.04588895	0.01285309	0.00608366	0.01548298	0.02731138	0.0110747	0.01754953	0.005233185	0.006553022	0.04395826	0.01654519	0.03229138	0.01270328	0.05130647	0.04024117	0.0226799	0.04488736	0.008330846	0.007897172	0.02002732	0.04758986	0.02170512	0.01308645	0.0006152565	0.03038544	0.001271895	0.01407623	0.02336533	0.002656467	0.01462603	0.005487626	9.748844e-05	0.02940472	0.007113334	0.006882235	0.0003860426	0.02144205	0.01137677	0.03005422	0.01998913	0.02011304	0.008927447	0.008534091	0.03015674	0.007746321	0.03375759	0.008943903	0.002448407	0.01157877	0.02089393	0.03800407	0.02470828	0.04079679	0.0005394192	0.005752388	0.03885245	0.008834522	0.0258799	0.02237877	0.01427376	0.01148637	0.02279454	0.02185482	0.0006373112	0.06688847	0.003612478
600	0.009311727	0.03054598	0.01233044	0.0328739	0.016815	0.001132531	0.006764974	0.001231487	0.005037762	0.005638668	0.01423301	0.04497286	0.002899546	0.002559679	0.03661389	0.0132814	0.03932448	0.02330931	0.002567066	0.01695697	0.0009208922	0.04451362	0.0006112026	0.04142027	0.04139663	0.007519643	0.008276248	0.01876887	0.001082042	0.01384247	0.00209091	0.02652612	0.02454572	0.003619576	0.03609832	0.02962711	0.005025853	0.004950108	0.01034204	0.002516876	0.04871948	0.02117686	0.01305914	0.06487011	0.01694707	0.02337055	0.01493561	0.0008795817	0.004920295	0.02735041	0.006370859	0.002439556	0.0008404096	0.04935609	0.0173457	0.03309879	0.0302464	0.005967594	0.004808944	0.00116049	0.02634006	0.01159176	0.02269608	0.01526725	0.0145548	0.01432475	0.006263938	0.003586347	0.002671047	0.03755031	0.01132079	0.004842178	0.017972	0.04456568	0.02586792	0.001637237	0.01657037	0.03087797	0.0006360514	0.03672917	0.01385598	0.004395135	0.01926777	0.002831789	0.04620789	0.02214684	0.04425362	0.003625451	0.009378193	0.02897726	0.0006966012	0.0464787	0.03442037	0.008399226	0.007654977	0.04846109	0.006763377	0.001548467	0.01834683	0.003223695
700	0.002206574	0.02293942	0.01261579	0.0385642	0.04757353	0.03516483	0.04123596	0.00525707	0.008113618	0.007189107	0.0206322	0.008178471	0.01660744	0.01038864	0.01112441	0.01083241	0.04465216	0.01237939	0.001438915	0.003992005	0.02084259	0.01283057	0.005989332	0.03661516	0.01356831	0.021054	0.04506524	0.003042716	0.0007304184	0.008825064	0.04374028	0.04871273	0.02994505	0.004462884	0.0309686	0.02473093	0.009766253	0.04665665	0.01527712	0.006797931	0.007828175	0.02671322	0.002460494	0.0429965	0.01083866	0.05472998	0.0229706	0.01049971	0.02764187	0.01046377	0.02945132	0.005470747	0.02154426	0.05252703	0.02817613	0.01224705	0.03750329	0.0008226062	0.008988915	0.008660941	0.009572899	0.008611401	0.005702472	0.01853578	0.006024915	0.02139363	0.02739687	0.004032774	0.005781882	0.003619947	0.02224045	0.01002173	0.01544167	0.02499401	0.004898174	0.003971995	0.02018372	0.0286218	0.01212494	0.04932316	0.001356748	0.001002331	0.004989241	0.005327333	0.04738006	0.001201487	0.02511881	0.003520288	0.01011649	0.0233431	0.003163661	0.04247452	0.02361265	0.009003926	0.01151802	0.04199811	0.0208581	0.009018178	0.01968472	0.0021959
800	0.006553629	0.006676795	0.0003260614	0.004113284	0.05046588	0.02970899	0.02642634	0.01346877	0.005043876	0.02776975	0.006482903	0.01703417	0.005360969	0.003242055	0.01134725	0.005409466	0.02203375	0.001517539	0.01363875	0.006791586	0.02763161	0.07020603	0.01936876	0.02642387	0.01007495	0.02098528	0.03240851	0.04002038	0.008088316	0.005757039	0.008363515	0.005874403	0.01135292	0.01017749	0.02208404	0.007877504	0.005428492	0.02083854	0.01607352	0.00519606	0.01231057	0.008311879	0.0003719146	0.04543822	0.02531225	0.05261578	0.02940781	0.004946627	0.01404523	0.02355174	0.01820481	0.000525564	0.02155307	0.0171184	0.04433711	0.002196004	0.04259207	0.001864927	0.02060781	0.009720781	0.02734639	0.005003776	0.003158898	0.004726181	0.02724432	0.001057729	0.0184203	0.002952171	0.005346467	0.05411362	0.01365413	0.00299684	0.01996727	0.08876117	0.0002316016	0.009913561	0.01755863	0.0379916	0.03677307	0.05252669	0.0106173	0.07095816	0.04071614	0.02365329	0.02386291	0.03943476	0.06690712	0.008100252	0.01142742	0.03683257	0.001885223	0.005194274	0.04705985	0.02995826	0.01185781	0.03191284	0.02480701	0.01099518	0.04854136	0.006740175
900	0.04362406	0.04222683	0.003411525	0.0352019	0.06221171	0.001889517	0.01335692	0.002505958	0.02486557	0.02549807	0.02929663	0.004163194	0.004109905	0.009326471	0.01967327	0.009701116	0.06764867	0.01759059	0.003133579	0.02402153	0.002448497	0.07694092	0.008927467	0.009265835	0.03663769	0.01335347	0.01758849	0.004737894	0.0008344424	0.02142368	0.01361602	0.03657017	0.01415269	0.0008904234	0.0388089	0.003280782	0.004329764	0.008236255	0.01552251	0.002884624	0.03305976	0.03182909	0.0006612725	0.03366057	0.04420527	0.05113055	0.05126211	0.01030276	0.04011247	0.03425582	0.02622621	0.02905923	0.008776867	0.01169318	0.06828686	0.0009111622	0.01034491	0.01559787	0.01902288	0.01454476	0.01327123	0.007769836	0.01542661	0.01057235	0.03829127	0.02163517	0.00644506	0.002949505	0.004080691	0.004421279	0.008350344	0.008044353	0.00492024	0.02291271	0.003365271	0.009163883	0.02253805	0.02941787	0.005314734	0.03203355	0.01015429	0.002632383	0.001556949	0.001667436	0.001616778	0.0186669	0.02641361	0.005559945	0.006958395	0.008944994	0.002908291	0.04972191	0.02592932	0.009555443	0.01923463	0.02276651	0.03495172	0.006846787	0.01343314	0.01203199
1000	0.004374207	0.009512699	0.003551945	0.02721366	0.07001263	0.04995117	0.03238303	0.03662813	0.01049913	0.006166755	0.01186744	0.01807984	0.0001114856	0.005893756	0.02662989	0.009582431	0.04256595	0.01077866	0.009333071	0.004787045	0.03898228	0.08802598	0.002162508	0.02963419	0.002597218	0.006047308	0.01740401	0.008615865	0.0004546272	0.0202209	0.01135044	0.03721603	0.02580223	8.214241e-05	0.02559696	0.003290551	0.03779955	0.02105756	0.01355366	0.004362525	0.03347137	0.01394167	0.003167849	0.008515317	0.05036087	0.03210238	0.03611183	0.003331141	0.01183822	0.01419636	0.04678748	0.008369879	0.008038678	0.01424711	0.04411443	0.005911025	0.02846945	0.018066	0.01620315	0.0005642296	0.02015422	0.01113648	0.001941287	0.02071651	6.67254e-05	0.01334967	0.02785027	0.006931074	0.01618351	0.03891586	0.04107606	0.01680854	0.006987997	0.06676038	0.0003619947	0.008978695	0.02829949	0.03975122	0.01806326	0.03960065	0.004953898	0.002436476	0.01932724	0.01704701	0.01162531	0.01418482	0.01826398	0.001342303	0.007054135	0.0111881	0.04811328	0.05834365	0.02204113	0.01264581	0.01178242	0.02664747	0.03253532	0.004690615	0.018611	0.004047526
