iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.2612487	0.1665006	0.07726355	0.06281107	0.09499696	0.3679567	0.1741226	0.02428871	0.09143567	0.07735992	0.02604948	0.008527718	0.1180833	0.3001804	0.1651687	0.08914352	0.1528621	0.317722	0.05201338	0.2046245	0.09497693	0.2233245	0.01255981	0.2516338	0.1296508	0.08963868	0.03053579	0.1608271	0.1530286	0.09021463	0.1444517	0.1315535	0.04907306	0.01606674	0.06183786	0.1133655	0.1777125	0.1285763	0.09176469	0.1528898	0.09905119	0.06620338	0.05048402	0.1473398	0.1411893	0.07574469	0.1068486	0.202666	0.1528918	0.05178676	0.007825119	0.08906318	0.03076082	0.2353838	0.1530538	0.09041741	0.1420403	0.1514287	0.1535466	0.1110759	0.01348265	0.100298	0.2525328	0.1652231	0.1090221	0.2098115	0.1197677	0.05778082	0.08202915	0.02621455	0.2058833	0.08031892	0.09762756	0.220893	0.2428348	0.08124727	0.2769738	0.1613532	0.1727132	0.1099675	0.1311458	0.07623641	0.06804525	0.1055215	0.07524667	0.03823835	0.2265613	0.1309464	0.307436	0.1706172	0.2296124	0.02495319	0.00374871	0.04732709	0.1001673	0.08151453	0.1186531	0.06917018	0.01407116	0.1337401
200	0.1238949	0.1304939	0.105812	0.1883536	0.1803368	0.108096	0.2017321	0.05022299	0.1446786	0.08381668	0.05211172	0.03580131	0.05214159	0.1848467	0.175313	0.2651432	0.08068683	0.1774061	0.1612524	0.13235	0.0647987	0.1402793	0.06261831	0.1472206	0.06970412	0.1201954	0.1496795	0.1990468	0.1572161	0.06267434	0.05027573	0.2015717	0.1054185	0.04011775	0.1312326	0.1571032	0.1079766	0.1017794	0.109426	0.1773945	0.04555636	0.2439484	0.1103235	0.07124584	0.2471637	0.1220009	0.1139282	0.1518525	0.09429856	0.03920624	0.03037324	0.2180103	0.1570067	0.2826656	0.07974963	0.07501632	0.1062982	0.05549661	0.2080876	0.20046	0.1160229	0.04982899	0.1618851	0.1447319	0.1341153	0.1313201	0.1367113	0.08141956	0.03659074	0.1057163	0.1702431	0.1509943	0.1171017	0.2110487	0.1075809	0.1372675	0.1062987	0.07198559	0.1874392	0.0456968	0.06684661	0.1501477	0.08411259	0.08180214	0.01918905	0.2061071	0.1368698	0.05372288	0.06288472	0.08409852	0.2845481	0.08999568	0.01560041	0.1571658	0.05370835	0.08584609	0.129271	0.06595437	0.01337253	0.08253185
300	0.1370337	0.09017308	0.04884989	0.2144948	0.157371	0.1427993	0.1483771	0.0487941	0.124115	0.1655819	0.04195655	0.04495463	0.05853181	0.2550127	0.1859537	0.162032	0.08319258	0.1081502	0.1765265	0.1236543	0.112348	0.2310993	0.0373935	0.1388729	0.1200286	0.1331454	0.04460151	0.1913293	0.06132738	0.01809844	0.2600124	0.08897571	0.1939599	0.02972347	0.2609995	0.1387995	0.164902	0.1357126	0.1024723	0.101149	0.07585604	0.1351439	0.111367	0.1299978	0.0516292	0.08862234	0.05564872	0.2360964	0.1818273	0.1504627	0.006681213	0.008834451	0.1394005	0.2568118	0.0918298	0.05952602	0.104164	0.0746568	0.09662637	0.2157519	0.07254806	0.06923297	0.1058135	0.1651754	0.1232472	0.1533405	0.04027778	0.1067509	0.01585408	0.03370098	0.2382734	0.2008141	0.06407049	0.2160577	0.1349884	0.1942577	0.08748359	0.1300466	0.1774781	0.1541922	0.1362047	0.03456743	0.09342311	0.1735389	0.1267606	0.04355026	0.07595528	0.1232692	0.104428	0.1561196	0.3079744	0.0195398	0.01373504	0.06094086	0.07714585	0.01572383	0.1228273	0.01140332	0.01124616	0.1295281
400	0.1048576	0.07532739	0.2021849	0.1349191	0.1445396	0.1868548	0.2243545	0.02258363	0.07355384	0.04381381	0.03529676	0.02220303	0.08941505	0.1922543	0.1336493	0.2038277	0.09198252	0.07811014	0.2033582	0.09994217	0.09056274	0.2166858	0.147411	0.1477075	0.01849483	0.04099348	0.1231977	0.2152681	0.2399113	0.02070686	0.2081878	0.1385685	0.1021719	0.1080634	0.1754081	0.1593028	0.2914892	0.07791424	0.1528672	0.1440101	0.1544359	0.08017373	0.05082054	0.1436905	0.08835137	0.0606626	0.1191969	0.1197201	0.1581886	0.1074667	0.007915737	0.06776807	0.1298084	0.204503	0.1003719	0.04072726	0.1410949	0.1226076	0.1568665	0.1295749	0.08154606	0.08586003	0.1539519	0.2185551	0.1235824	0.270953	0.07409133	0.1299273	0.05175365	0.05383034	0.1072227	0.08782905	0.061856	0.3233054	0.1892979	0.1605067	0.1231859	0.1981119	0.08461298	0.08802344	0.03140675	0.08251222	0.06119546	0.09074201	0.1348794	0.04741554	0.2251548	0.0438208	0.0428567	0.1288689	0.2212667	0.06154731	0.01854187	0.1182051	0.0285283	0.09333984	0.08251323	0.06878583	0.1209502	0.1420467
500	0.2484466	0.05750939	0.1499189	0.1310567	0.0818528	0.08489544	0.2437929	0.05868313	0.07566775	0.07141801	0.04785916	0.01861747	0.02571986	0.3232824	0.1579775	0.1040437	0.06702861	0.2954643	0.07006748	0.03773582	0.08608881	0.3219962	0.08572906	0.1015621	0.08553039	0.1400496	0.2562372	0.2344123	0.03903962	0.02723984	0.1714805	0.134048	0.1376888	0.04070894	0.0906166	0.1247735	0.2534863	0.1789415	0.0179877	0.01774976	0.1340932	0.06207391	0.2087533	0.1394359	0.1141055	0.107691	0.1087023	0.1584747	0.06996299	0.03840039	0.06565097	0.2046689	0.06594417	0.1975751	0.0862402	0.05977832	0.2433633	0.06785745	0.103677	0.1235926	0.06943198	0.05084449	0.2017919	0.2538029	0.1019646	0.1536448	0.03484833	0.1147579	0.08509644	0.04569843	0.1404693	0.08609476	0.1508087	0.3098256	0.1913265	0.2163057	0.08586201	0.1378016	0.1032479	0.08904668	0.1394589	0.01999501	0.122847	0.1733236	0.0701286	0.05945229	0.0844085	0.01694505	0.2206178	0.08329041	0.3792105	0.1087158	0.02475446	0.04146676	0.07806715	0.1313671	0.1993297	0.1298631	0.1114508	0.09355916
600	0.1440356	0.09903132	0.037718	0.1994152	0.0650792	0.08817925	0.1085955	0.1757151	0.04326314	0.07684152	0.07827278	0.007929542	0.07393233	0.2198311	0.04507316	0.1476544	0.0432702	0.1928771	0.02993936	0.07426905	0.1997187	0.2589424	0.05936666	0.1177114	0.1085449	0.1383666	0.08018104	0.09836997	0.09932805	0.09383911	0.2789075	0.1788865	0.08872129	0.03239054	0.05147946	0.2679664	0.2150125	0.2479619	0.1386614	0.01430687	0.2437322	0.129582	0.05674854	0.1654201	0.3003843	0.2227601	0.1551357	0.0900288	0.1668618	0.1049652	0.02968481	0.01188507	0.0954635	0.3147774	0.130596	0.05621124	0.2067503	0.1176336	0.09929552	0.1587723	0.09683744	0.0454549	0.02403599	0.1637981	0.07802909	0.301252	0.04646037	0.2075301	0.06705846	0.08012401	0.1633518	0.07636494	0.05967727	0.235332	0.08833624	0.1924738	0.08746789	0.08744259	0.3198399	0.123183	0.05287458	0.02651682	0.07380447	0.05883376	0.08021841	0.08548882	0.1244347	0.05817651	0.07879169	0.09963387	0.1576957	0.1246326	0.0001178915	0.05547196	0.06383091	0.0369209	0.1592633	0.08257713	0.04412049	0.1102605
700	0.1003377	0.07379489	0.0457119	0.07828423	0.07367324	0.2073958	0.1049257	0.02914794	0.1118788	0.0657155	0.1138273	0.0005097698	0.07558991	0.1617276	0.2095662	0.1538423	0.1326741	0.1352484	0.115293	0.05936868	0.1722896	0.2107847	0.09901787	0.1583754	0.04381005	0.1976551	0.1063212	0.2365453	0.01804187	0.1456454	0.1216386	0.1718176	0.0885301	0.06250154	0.03931354	0.152377	0.1747255	0.1082428	0.05737007	0.05930771	0.1031022	0.07245849	0.07958791	0.1702004	0.0107666	0.1204588	0.1345056	0.108743	0.07511667	0.07921605	0.02418868	0.04021178	0.07975749	0.3102871	0.0884231	0.1091179	0.1217147	0.1531256	0.2294232	0.1414362	0.1025039	0.06165263	0.1868136	0.3911599	0.1687507	0.1550411	0.03468011	0.1237064	0.1121953	0.1134161	0.1624595	0.1684731	0.06077888	0.2082377	0.1078054	0.2402766	0.1097993	0.09955882	0.1415542	0.08060548	0.1828085	0.03941521	0.0703175	0.05617586	0.07076899	0.1000503	0.2142011	0.05357112	0.09282569	0.1617405	0.06815484	0.06245634	0.1046055	0.07795244	0.09967989	0.1010672	0.1230537	0.1955441	0.0463132	0.1022394
800	0.2326174	0.1834161	0.2057028	0.1343655	0.02962025	0.1323336	0.2117975	0.08693108	0.1095611	0.05190172	0.08197248	0.06704978	0.03784204	0.2079626	0.08731448	0.07486926	0.1184905	0.1103567	0.02613326	0.1154025	0.1604742	0.2530638	0.06580315	0.1536056	0.1580773	0.05328168	0.05446536	0.1944084	0.1975007	0.00947205	0.1262114	0.1869795	0.09763127	0.06856786	0.09232849	0.07107271	0.262535	0.0314191	0.1503818	0.05000686	0.04002836	0.07492392	0.1090972	0.1235086	0.04422801	0.1683317	0.07688192	0.04780355	0.1678824	0.128577	0.03739928	0.03717335	0.1376274	0.3590052	0.13785	0.06248378	0.2282876	0.1976876	0.2677452	0.1877324	0.04267294	0.05452435	0.3018103	0.2173605	0.3111442	0.1652449	0.1408977	0.140439	0.08884997	0.05236978	0.1464048	0.07068527	0.1089593	0.2322894	0.1134531	0.2946449	0.1397642	0.1904523	0.183042	0.167165	0.2552316	0.1042523	0.0784123	0.07262475	0.1678286	0.1098909	0.07343671	0.1734314	0.1716283	0.1020881	0.1693962	0.08363404	0.04951728	0.07545765	0.07305988	0.0262778	0.1111607	0.1091762	0.0002770319	0.02182867
900	0.1772462	0.09938069	0.06964059	0.04710029	0.1842164	0.269254	0.2478404	0.0659646	0.06180729	0.05758496	0.1275993	0.04672835	0.1192578	0.2767562	0.1517177	0.0684528	0.04847202	0.2803218	0.1513759	0.1695262	0.1406464	0.3097087	0.1296525	0.1396344	0.05853431	0.2184745	0.09163714	0.1898308	0.0759749	0.1158948	0.155882	0.2229612	0.1591332	0.05488356	0.05447558	0.1021417	0.1830654	0.153919	0.0607121	0.1209596	0.08832666	0.1285966	0.05433257	0.08421239	0.1105823	0.1345238	0.0501167	0.07248962	0.09819454	0.06998315	0.09794945	0.0547972	0.1856925	0.2563769	0.05360041	0.1159563	0.116399	0.06664607	0.1617848	0.1931583	0.04353794	0.02186638	0.1085147	0.09159072	0.05535045	0.2351511	0.01243378	0.1010248	0.1165094	0.08435883	0.1732329	0.2050064	0.06240408	0.23998	0.08448542	0.1812411	0.0983872	0.09183207	0.1250547	0.0916452	0.2382516	0.1025291	0.0616996	0.0459087	0.1408453	0.06263207	0.1110455	0.04719983	0.1146388	0.2710916	0.1190919	0.06233022	0.06062678	0.07035857	0.07883741	0.08137933	0.0668939	0.06919509	0.01385249	0.1537338
1000	0.04168123	0.1076371	0.06511071	0.2291601	0.07849039	0.2060331	0.1897623	0.03937904	0.02321251	0.125276	0.05797277	0.03968438	0.1801303	0.1739763	0.1520218	0.2051647	0.06438373	0.1435272	0.1215963	0.08080947	0.08339052	0.2006879	0.1305745	0.1048865	0.1527918	0.1281867	0.1259506	0.1038913	0.1035979	0.0812008	0.1191875	0.1780006	0.1559958	0.005293437	0.0953885	0.1996698	0.1324264	0.06883791	0.05153711	0.06470187	0.1210004	0.2012291	0.03745805	0.1026797	0.1114909	0.1532545	0.07015321	0.08653568	0.2028103	0.172262	0.02013497	0.1169456	0.06435306	0.3250349	0.1305982	0.1270364	0.1346736	0.04739926	0.1409672	0.1819217	0.09001764	0.02097409	0.213715	0.1533707	0.2352568	0.1295772	0.1089744	0.1361724	0.1094083	0.2109161	0.2252675	0.08254987	0.1501408	0.2242534	0.1182582	0.1820369	0.1079444	0.07164137	0.1552104	0.08603733	0.09284596	0.02487891	0.06754945	0.1048152	0.1478607	0.1517396	0.1537295	0.09058622	0.06040381	0.1945809	0.1053276	0.03574183	0.005924301	0.08993565	0.02283898	0.04403452	0.07007229	0.08261812	0.04362778	0.05543579
