iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1240743	0.009775291	0.105331	0.0855844	0.08990141	0.09625995	0.1320265	0.121406	0.09493919	0.1833803	0.2874592	0.1327479	0.04127782	0.05291463	0.07163297	0.04112071	0.1578233	0.1471367	0.1750925	0.2652879	0.1430115	0.2235248	0.1305986	0.2085527	0.196926	0.116916	0.02191824	0.1011915	0.1367682	0.1070246	0.0600075	0.03758353	0.2358157	0.07765493	0.07519096	0.1617099	0.0316872	0.05795111	0.02385541	0.1514957	0.1754198	0.04055088	0.06038226	0.07827955	0.1653888	0.09358408	0.1573039	0.1459659	0.04930188	0.06630361	0.04452009	0.1700764	0.3120547	0.1810918	0.07273611	0.2351201	0.2761137	0.1857927	0.1269649	0.0574249	0.04346267	0.2032173	0.2565482	0.06027841	0.08467832	0.1306903	0.1419692	0.1097184	0.08809532	0.09510614	0.04519884	0.158431	0.1931015	0.1514561	0.1380167	0.2527557	0.07579179	0.1748903	0.08023684	0.1182546	0.1093453	0.1846734	0.08181398	0.03322453	0.06822084	0.02023216	0.05077488	0.2363673	0.2456437	0.03700489	0.07480736	0.1106177	0.1407323	0.06946432	0.1281358	0.05486811	0.03202437	0.048616	0.1073055	0.1134497
200	0.1304825	0.05360083	0.1593288	0.2722431	0.1642169	0.2233601	0.04226551	0.07056849	0.03700441	0.1556775	0.2740913	0.07895333	0.07425842	0.06478149	0.02215377	0.0152526	0.1647952	0.08698826	0.007599683	0.1650437	0.0162296	0.148044	0.02203419	0.1691056	0.2383163	0.1085264	0.1019775	0.1039745	0.2441538	0.1462974	0.1475546	0.1021693	0.269609	0.1010556	0.1058706	0.2361883	0.04836907	0.03070283	0.04193655	0.07054913	0.2976608	0.03588082	0.06354055	0.07146289	0.1745325	0.08168598	0.1422998	0.08821197	0.07842773	0.07876645	0.03681845	0.1806678	0.09795185	0.203497	0.1611614	0.1347984	0.2556001	0.1523953	0.07359641	0.06467247	0.02102208	0.1586225	0.24154	0.08452918	0.1377072	0.1266315	0.1161249	0.06447844	0.08878125	0.02875733	0.03493248	0.08908498	0.181365	0.1540273	0.1584394	0.1467321	0.1565022	0.125978	0.05364865	0.05960058	0.1193048	0.1036775	0.09880586	0.1277227	0.04167265	0.04980283	0.1229982	0.184517	0.1913568	0.1253389	0.08151705	0.1456302	0.1949611	0.05344182	0.1073547	0.05601041	0.01475941	0.1236168	0.09680615	0.1742033
300	0.1219133	0.007955212	0.1773886	0.05393624	0.2104605	0.05370744	0.06418235	0.1288262	0.1581196	0.2292856	0.07416126	0.1528786	0.08898746	0.08036234	0.08685984	0.01413409	0.2189759	0.2141023	0.08379585	0.06525276	0.04857596	0.1077897	0.04682224	0.08259133	0.07753662	0.07358968	0.04127358	0.03535203	0.1335386	0.1508904	0.1234608	0.02249116	0.2730923	0.1235157	0.04506278	0.1198743	0.06550567	0.1301141	0.04976613	0.08743926	0.08749875	0.03996988	0.1568516	0.06343295	0.2571461	0.02361906	0.1111304	0.1503731	0.0769041	0.09231023	0.06081587	0.1540008	0.07957431	0.2169661	0.1080383	0.1944479	0.1659244	0.1190967	0.08669586	0.04871354	0.03928727	0.08118746	0.2539485	0.08557722	0.09843486	0.1643014	0.182263	0.04526078	0.03579809	0.2516975	0.01541208	0.1918268	0.1595285	0.206404	0.08855931	0.2021357	0.04427298	0.1658462	0.05507196	0.07817115	0.1640457	0.1135958	0.1874595	0.1643861	0.1142335	0.1097283	0.1628528	0.2898777	0.300354	0.1259305	0.09713884	0.1417034	0.05645185	0.06730606	0.07855289	0.08396449	0.02985506	0.1419049	0.094842	0.1110236
400	0.1508098	0.0549618	0.2370136	0.1276361	0.2045489	0.0999703	0.05539562	0.1129247	0.05302738	0.2020575	0.1066794	0.2168617	0.07728557	0.07960378	0.02222207	0.03803901	0.1663824	0.07871311	0.03513304	0.1693467	0.09505707	0.2014001	0.1428295	0.1835866	0.1311495	0.1223129	0.03718598	0.1100834	0.1446224	0.1059184	0.161667	0.0485446	0.1540818	0.1391225	0.08526838	0.09487434	0.09091786	0.02768099	0.09707994	0.04613952	0.167042	0.05772722	0.01825784	0.03254747	0.1866541	0.03606555	0.1155569	0.03672783	0.04879773	0.09052672	0.04940188	0.07143688	0.2499121	0.1040807	0.1512046	0.08904697	0.1946616	0.1721342	0.1406378	0.05255658	0.113996	0.1957416	0.2008386	0.1117789	0.181625	0.03259765	0.09711491	0.0734865	0.05924932	0.2361794	0.06429475	0.1536985	0.1818292	0.1837956	0.1718401	0.258591	0.1147773	0.1067079	0.08021142	0.1115879	0.1341733	0.1062401	0.06721405	0.1052086	0.1183771	0.1078128	0.1196891	0.1127914	0.18622	0.06633175	0.09939734	0.06715035	0.1738532	0.08633055	0.1452978	0.1684788	0.04478511	0.1587207	0.1382	0.07754007
500	0.1034139	0.04047272	0.08144082	0.09379502	0.1629106	0.09583019	0.0916503	0.2113523	0.1108445	0.1908536	0.1653046	0.07114631	0.01669008	0.1549192	0.08959022	0.02507441	0.2210327	0.05675506	0.03349562	0.1228549	0.02342214	0.1181537	0.08945151	0.06181725	0.1453539	0.06758312	0.1095799	0.08148083	0.1368341	0.1517128	0.1629131	0.1398765	0.2454968	0.1014195	0.05106214	0.1154981	0.1038597	0.06962618	0.008853212	0.1115199	0.08108206	0.1131739	0.04383664	0.09716697	0.1825561	0.008220211	0.1378733	0.07995785	0.01902873	0.08707145	0.03292697	0.1189242	0.03913056	0.06025734	0.1282179	0.1696366	0.08675679	0.1891193	0.06273123	0.09817689	0.05278676	0.09463025	0.138653	0.1301366	0.07708121	0.1176844	0.07079008	0.07871924	0.06782834	0.06555707	0.03690745	0.1220126	0.159586	0.1287961	0.2889361	0.09177325	0.243986	0.1929362	0.0655842	0.05402222	0.1961567	0.05977511	0.1617037	0.09233683	0.09761357	0.03592792	0.1033596	0.2659513	0.1267188	0.08918023	0.1114762	0.1980681	0.1624029	0.08007062	0.1068851	0.03335481	0.06492809	0.1495712	0.0895187	0.1176586
600	0.1726944	0.06581203	0.1507279	0.0623694	0.1767573	0.04879822	0.1136669	0.1442445	0.04654364	0.11625	0.158339	0.1303456	0.129092	0.03495498	0.02444226	0.030945	0.09233764	0.234571	0.04334985	0.07996043	0.1220727	0.1408578	0.09646149	0.1405558	0.1548282	0.2094196	0.06520098	0.05328308	0.1802096	0.1637076	0.1984687	0.09952506	0.2728391	0.1343939	0.1816457	0.1086888	0.03667084	0.05520072	0.01017632	0.1391248	0.2066589	0.0004632985	0.03207089	0.04274805	0.2049919	0.0575429	0.09699226	0.1928655	0.08699639	0.09792168	0.05600408	0.06710025	0.09125013	0.1405637	0.06101843	0.1223685	0.1492417	0.1735153	0.1332025	0.1138007	0.08627942	0.06140997	0.1428764	0.1052252	0.08250559	0.07194838	0.1116259	0.06465925	0.09251912	0.173633	0.03525393	0.09933162	0.1149953	0.1943163	0.1751166	0.1764073	0.168413	0.1491556	0.06931537	0.04154058	0.1177535	0.2078335	0.1319662	0.03917421	0.03823509	0.0515237	0.09263573	0.1894644	0.2622812	0.1566867	0.04118085	0.1259954	0.09261108	0.1458664	0.1503517	0.03980126	0.0700531	0.05133488	0.1214836	0.02113082
700	0.07140094	0.1003327	0.1717225	0.0986374	0.206682	0.1288916	0.07102761	0.1352333	0.1478514	0.1904456	0.2309032	0.0433671	0.08081612	0.1416152	0.0459369	0.01848242	0.09112341	0.2902635	0.1172005	0.2789031	0.1127971	0.1475625	0.06989443	0.1460191	0.1551047	0.1422443	0.02618239	0.003338874	0.289516	0.1367596	0.170985	0.09628171	0.304291	0.01691708	0.1163058	0.20437	0.07821806	0.09667274	0.08609919	0.156451	0.2469733	0.04254102	0.09402148	0.08736197	0.2676252	0.05495993	0.1451201	0.06096032	0.04210082	0.0642154	0.03342438	0.1018695	0.2180836	0.1963557	0.04426607	0.2478064	0.1107504	0.1835989	0.04218903	0.07435517	0.04098321	0.101703	0.06048686	0.1798717	0.1036901	0.1472789	0.06241911	0.01288792	0.08863908	0.1744782	0.06386106	0.1336801	0.2713311	0.1147634	0.1287162	0.1769589	0.1316756	0.1266207	0.2044063	0.05982234	0.1423291	0.1856498	0.09220325	0.07980424	0.02154341	0.04265389	0.06817871	0.1296371	0.1224655	0.089159	0.1575637	0.1328057	0.1223755	0.09121588	0.24668	0.06122314	0.04706073	0.1751411	0.03087306	0.1442408
800	0.1117988	0.08006188	0.2200883	0.1986732	0.1677949	0.09850215	0.03124057	0.09080497	0.0459783	0.1462778	0.1583996	0.1842208	0.04285562	0.18321	0.04217147	0.02599481	0.2261891	0.0620662	0.1456752	0.08132896	0.05984922	0.137241	0.04960866	0.1460811	0.142192	0.1329929	0.04081599	0.02054344	0.158227	0.1158633	0.1481538	0.053781	0.2401169	0.09802923	0.03716697	0.2044304	0.1161949	0.09917384	0.0166895	0.09136264	0.1120513	0.03093562	0.05505278	0.09149943	0.1797255	0.03582628	0.1732173	0.180466	0.04663865	0.03147142	0.04426316	0.07567468	0.1048851	0.07168258	0.05912254	0.1123105	0.1285959	0.2121229	0.09967233	0.07543449	0.05794941	0.1288252	0.2297154	0.08441811	0.1391835	0.1675942	0.1405209	0.07744141	0.1784899	0.1463848	0.07948698	0.07753802	0.0638256	0.1146539	0.1440512	0.146791	0.1303356	0.190452	0.08566298	0.1243571	0.07693073	0.1077911	0.07661936	0.1115471	0.01248745	0.05929406	0.05690851	0.1050345	0.2278091	0.03354297	0.07209121	0.2498155	0.1026347	0.07861474	0.1908848	0.109314	0.06116112	0.08060215	0.1951875	0.1041429
900	0.08414946	0.01337906	0.2075155	0.1581033	0.2016421	0.06604959	0.05002675	0.1770909	0.04443674	0.1974026	0.1707062	0.2690724	0.07897331	0.07824818	0.06733931	0.06839518	0.08911024	0.2562207	0.02611481	0.07348955	0.1285067	0.08359304	0.02111269	0.2142381	0.172898	0.1005142	0.02164012	0.08052072	0.1961616	0.06761813	0.08959259	0.1089549	0.2494185	0.1186047	0.05127519	0.2481302	0.1432766	0.07083121	0.0464476	0.1751151	0.1469157	0.03236365	0.1085603	0.050134	0.2390804	0.01829636	0.07606609	0.2445816	0.03969904	0.2193111	0.07027211	0.1126873	0.1156232	0.1291763	0.07047675	0.1957991	0.1398253	0.1523096	0.07119327	0.03215489	0.06411769	0.07798	0.2527419	0.156906	0.1460608	0.1105792	0.1340803	0.03776224	0.06898737	0.1930427	0.09923659	0.09392641	0.1389787	0.1365187	0.2575803	0.138022	0.1052356	0.1923969	0.1121916	0.03057453	0.09203771	0.101111	0.1877607	0.1469345	0.01295191	0.07405486	0.1281175	0.3317735	0.34795	0.07603862	0.04240168	0.1568261	0.1107511	0.2133353	0.1669592	0.03023774	0.1853956	0.06666778	0.05540965	0.03037169
1000	0.1253192	0.01652728	0.1261693	0.07411458	0.2611133	0.1051256	0.02751859	0.08865519	0.08266472	0.1363249	0.2242639	0.09616222	0.06713556	0.1515444	0.1424584	0.06285697	0.1778935	0.1397	0.05222113	0.07438687	0.05991806	0.1689889	0.04157332	0.1685924	0.246749	0.1432762	0.0170481	0.009460443	0.2027355	0.2214126	0.1827898	0.0297151	0.1931339	0.08649517	0.0647739	0.1399295	0.03184035	0.05329276	0.05277831	0.09397159	0.2413871	0.1207356	0.08076432	0.04966655	0.2698593	0.116798	0.2275291	0.161246	0.1362411	0.06450391	0.03668822	0.1946851	0.1969647	0.156934	0.09013856	0.08873088	0.1359164	0.178106	0.1012855	0.1203007	0.04720258	0.1256912	0.1839428	0.1490428	0.1034301	0.1079686	0.1477835	0.08785696	0.1587435	0.1677236	0.05675409	0.1066602	0.1297834	0.1302122	0.1824811	0.1819826	0.06504327	0.1417234	0.1741935	0.07250619	0.1145932	0.1995627	0.1863447	0.1358899	0.03996043	0.05136401	0.1390528	0.114619	0.3076495	0.0413286	0.1163112	0.2795815	0.03272023	0.09375209	0.1512431	0.08658251	0.07617026	0.1279265	0.01611232	0.1110468
