iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.009632367	0.004775241	0.0007698852	0.02267145	0.08955864	0.01635683	0.04109573	0.0028195	0.001891989	0.04345872	0.05687027	0.01266247	0.01451958	0.008077644	0.006304302	0.003410504	0.0265043	0.008320241	0.01140618	0.01415005	0.01287302	0.007040969	0.04488737	0.008985661	0.008248139	0.01212528	0.0278146	0.04560862	0.001661599	0.01124744	0.00848859	0.01008283	0.002742194	0.003834978	0.01166718	0.01897142	0.006584852	0.04323409	0.03856979	0.03855649	0.01523506	0.001946713	0.01677951	0.008884908	0.01860746	0.007760419	0.005286452	0.02836397	0.01463965	0.009143744	0.0001043296	0.03289544	0.009060476	0.01931431	0.007696849	0.01238954	0.03921924	0.005323272	0.01319715	0.003072535	0.003458946	0.01237038	0.0159548	0.02119062	0.03534212	0.004663698	0.04145913	0.02606301	0.02783329	0.006556185	0.009401423	0.04715876	0.001042481	0.05267142	0.0002054486	0.03701792	0.03912342	0.01021374	0.001182337	0.004592368	0.01517547	0.005264704	0.004694271	0.002700047	0.02446061	0.02881183	0.01609888	0.0380354	0.03336039	0.03786798	0.00255582	0.01899455	0.001531098	0.04355342	0.002838539	0.02623925	0.01653471	0.02364187	0.01445724	0.03283495
200	0.01847142	0.01429011	0.02898221	0.03700728	0.03017148	0.02309386	0.004557508	0.06598678	0.02005066	0.06079428	0.05566125	0.0289708	0.008546693	0.0154567	0.009473518	0.0113969	0.05617692	0.006621342	0.03226828	0.02240467	0.007207081	0.03236413	0.08039554	0.02264486	0.01323087	0.01049	0.02203673	0.01450689	0.009445883	0.01271201	0.01471828	0.004651579	0.02367408	0.0110469	0.008710658	0.02754347	0.005725328	0.05536657	0.01769195	0.03264573	0.000110729	0.01018639	0.008880264	0.0008256825	0.007929682	0.03398498	0.01854637	0.003197371	0.02134905	0.001965133	0.004160413	0.0262396	0.00178415	0.009187364	0.02027417	0.0231454	0.02046524	0.009623435	0.03263508	0.007992464	0.00178283	0.01498607	0.01903182	0.03612455	0.01121439	0.003477747	0.01612276	0.009690891	0.03124621	0.00491239	0.002401972	0.0002222277	0.02031669	0.0136663	0.01411431	0.006377689	0.01244863	0.003848157	0.004403942	0.05529058	0.01691406	0.002447595	0.02559805	0.001371199	0.07974935	0.01639797	0.001465978	0.03464847	0.01340101	0.01970316	0.001010558	0.02188565	0.01350907	0.03575138	0.01325071	0.01983769	0.01214494	0.02824735	0.004832465	0.05749447
300	0.03670546	0.00338261	0.009453321	0.02189544	0.02787876	0.004876812	0.01946901	0.03860997	0.02838896	0.03010822	0.02593941	0.002791214	0.004108268	0.03417184	0.01362147	0.02197182	0.04182846	0.009026855	0.01749085	0.01963648	0.01190356	0.002450381	0.0471119	0.03087488	0.0243117	0.01087632	0.02354812	0.01703706	0.009192244	0.01649421	0.02845752	0.0009512707	0.01449472	0.01297497	0.01359565	0.01467086	0.002866202	0.05095319	0.01488336	0.005524388	0.01732068	0.0001931061	0.02161889	0.002800522	0.02454294	0.03464265	0.01326919	0.02041666	0.01247469	0.007925967	0.03409156	0.02368331	0.003538241	0.0130384	0.01121244	0.004978861	0.01387954	0.007732794	0.02629407	0.003716202	0.003376477	0.004102917	0.02329115	0.02537431	0.01001763	0.003253571	0.004167512	0.01769975	0.01612156	0.01096004	0.008372013	0.0003201882	0.0236711	0.01535702	8.305341e-05	0.02398428	0.05491835	0.01053334	0.03369003	0.001889659	0.003226457	0.0117906	0.005627239	0.008988655	0.01024857	0.008734687	0.002663537	0.02926891	0.004668582	0.02459574	0.003508631	0.01247208	0.02368725	0.03146414	0.002409231	0.01506321	0.0249739	0.03828157	0.02012798	0.02080352
400	0.03029915	0.02543976	0.02946952	0.01880504	0.05399455	0.005700619	0.005905201	0.02066603	0.006612627	0.03948755	0.01247064	0.01900864	0.005336922	0.009396187	0.0277072	0.01201893	0.009161733	1.255061e-05	0.008637216	0.00215063	0.02703269	0.02207115	0.03660606	0.03138009	0.01718791	0.0238163	0.05301794	0.01156466	0.057608	0.007287866	0.01938386	0.02353402	0.01197448	0.003133933	0.007518871	0.03931374	0.005446014	0.05235538	0.009801911	0.03290436	0.001736774	0.02837525	0.01273657	0.004836846	0.005987218	0.005528395	0.001293708	0.01722862	0.01271801	0.026873	0.03023183	0.02458269	0.0009009786	0.02275343	0.03963026	0.008624492	0.02322892	0.01368145	0.008134712	0.02353779	0.003081475	0.0279629	0.05678118	0.03607671	0.0117091	0.001671866	0.01692718	0.03038842	0.01516223	0.0005408541	0.004452696	0.0009943063	0.009053316	0.05575114	0.006770025	0.01021719	0.01572136	0.03062546	0.04611946	0.01304246	0.009596979	0.01467321	0.01664693	0.0108049	0.03874964	0.005558572	0.03051914	0.03097957	0.04504083	0.01649347	0.005149028	0.009159542	0.0002735926	0.03843528	0.005862712	0.007495558	0.01100199	0.04631499	0.01281404	0.01008481
500	0.01311322	0.007525915	0.003472042	0.04828919	0.08063681	4.395162e-05	0.02394268	0.02291615	0.0228873	0.01809634	0.01985583	0.01875939	0.0002419173	0.009465659	0.02515476	0.01832914	0.04684796	0.005736932	0.01965299	0.01005276	0.0120185	0.0138545	0.03270667	0.0179157	0.01507069	0.003666512	0.02334209	0.04712793	0.005625263	0.01209109	0.04069079	0.000145497	0.007540555	0.0002741388	0.01211888	0.06247752	0.03788765	0.0172009	0.01822278	0.02207337	0.01437609	0.001564654	0.03479819	0.009429411	0.000254314	0.01331025	0.006833847	0.02151127	0.02840525	0.02080568	0.01346169	0.04926112	0.0005496471	0.02473273	0.01723268	0.02553532	0.01225832	0.04016416	0.01662279	0.001254807	0.00860929	0.01760233	0.05567097	0.003847878	0.01783464	0.001453524	0.02694753	0.01554168	0.07777679	0.01417461	0.0008966826	0.01781238	0.007722764	0.01638407	0.01837032	0.001010642	0.02241826	0.02495952	0.006934073	0.0009889942	0.01647226	0.004413105	0.007579694	0.01950987	0.05158231	0.003038933	0.0001229217	0.05197328	0.01954534	0.03861975	0.002407773	0.01662635	0.00571846	0.06215226	0.007506218	0.03093532	0.02546779	0.02565433	0.009322308	0.0297603
600	0.009720855	0.0119651	0.01686984	0.03397234	0.1026031	0.01191494	0.005427075	0.01597105	0.01242046	0.02355254	0.02112018	0.01182353	0.00393158	0.005979873	0.01795524	0.00873886	0.006248695	0.001260373	0.04058483	0.04361875	0.01373287	0.01828051	0.04670615	0.003810898	0.01641129	0.03065704	0.03436129	0.02419783	0.005392224	0.01496547	0.02067635	0.02060123	0.007744572	0.004744627	0.02640427	0.03029803	0.002724125	0.0248885	0.01311101	0.01338651	0.01059636	0.02021322	0.03749899	0.00920292	0.003919594	0.02614624	0.03355923	0.02907913	0.02503561	0.02564794	0.007433109	0.009625102	0.0008784307	0.05099921	0.01630978	0.004312589	0.002858738	0.05167945	0.03294461	0.03724209	0.0105904	0.004589055	0.02094255	0.03591256	0.01538523	0.007343575	0.01877699	0.01234812	0.0210432	0.0003367554	0.04271703	0.005772546	0.02305391	0.0119994	0.01133205	0.0002855294	0.01360233	0.008104736	0.004376732	0.002986896	0.01409016	0.01106788	0.01367641	0.01933827	0.01231567	0.003019717	0.007681297	0.02728204	0.02614739	0.03581561	0.003432292	0.009110451	0.006012065	0.09594299	0.004461915	0.01819762	0.006755096	0.0172979	0.005220117	0.03476521
700	0.0316601	0.003848679	0.007044883	0.06098637	0.07303442	0.01669011	0.009080557	0.01128524	0.003351555	0.02063498	0.0285588	0.003826917	0.009026731	0.01950734	0.01580845	0.005719269	0.02904626	0.02660644	0.01455499	0.004509303	0.01738491	0.01815172	0.01654425	0.02230028	0.03438205	0.01663582	0.01766717	0.03563748	0.003536718	0.004544448	0.03920326	0.0004365307	0.006488343	0.0007561575	0.03075197	0.01728823	0.02331362	0.08432242	0.02330266	0.0139234	0.009640088	0.0424923	0.01566565	0.0001851654	0.01297461	0.008665022	0.004549733	0.03493013	0.0184586	0.02142316	0.006588583	0.03431814	0.00333472	0.008713507	0.01110871	0.02367117	0.00962706	0.01758684	0.01835674	0.03902844	0.00466483	0.00209922	0.03016847	0.0258687	0.008679581	0.007319989	0.02606561	0.01268259	0.01522361	0.01210504	0.0007391663	0.0009015707	0.01820348	0.01360407	0.00475344	0.01378727	0.02127295	0.02224451	0.01442344	0.001064695	0.001953974	0.001845864	0.01442123	0.03539656	0.04520991	0.002074446	0.05975564	0.01185359	0.007159368	0.04158754	0.0008877211	0.01789532	0.02723295	0.0689499	0.002528087	0.02144845	0.008033467	0.05120026	0.02756774	0.03013984
800	0.03046495	0.004215733	0.02004204	0.01992223	0.1363286	0.01751953	0.005137896	0.006401474	0.002826739	0.007801172	0.01765181	0.02355838	0.001965456	0.03040082	0.01409869	0.002382183	0.02441001	0.01497621	0.02878311	0.006896204	0.008853598	0.01156413	0.02264142	0.009115638	0.02398641	0.03321892	0.01743308	0.03499531	0.01752019	0.02793517	0.01201021	0.02107047	0.05735865	0.001358787	0.0183142	0.03545203	0.008481747	0.02748443	0.01642028	0.04336106	0.004179043	0.01641121	0.02563142	0.004039645	0.00383994	0.01362865	0.0108832	0.01287209	0.02151021	0.01417805	0.01517485	0.01601281	0.003454901	0.03650353	0.01885033	0.02545225	0.008675211	0.03542747	0.04620177	0.003569629	0.01287027	0.008159185	0.01443618	0.0578317	0.005935289	0.002914386	0.03797274	0.01802225	0.01303563	0.008180467	0.004901788	0.005295537	0.005870961	0.007693204	0.002660147	0.009612055	0.05554631	0.004976298	0.001160424	0.005533793	0.001860222	0.008968322	0.01294794	0.0198818	0.02757734	0.0007197757	0.004165482	0.01943826	0.03679311	0.05368148	0.0003854173	0.02253666	0.0184324	0.04160515	0.005661509	0.01370762	0.0113407	0.01027167	0.001409504	0.03995267
900	0.03589696	0.004894523	0.009290088	0.02128627	0.03703744	0.04260156	0.001304646	0.01070034	0.002468671	0.03088877	0.001312991	0.01268055	0.001971046	0.01363918	0.0238019	0.02071252	0.01964049	0.007762484	0.04155506	0.00462131	0.01562267	0.03199086	0.09467836	0.02561968	0.04851664	0.02668228	0.01586209	0.0152799	0.01140615	0.01442779	0.01068468	0.005691866	0.004276088	0.004109138	0.02582862	0.02570196	0.03724237	0.0573261	0.01370477	0.0521404	0.01106338	0.008362649	0.01885344	0.001161846	0.01129844	0.009487614	0.001454496	0.0375876	0.03462023	0.02028844	0.03387062	0.02610485	0.006764765	0.03697086	0.02921631	0.02041138	0.003975617	0.002797391	0.007822357	0.005390412	0.001890542	0.001902628	0.05994887	0.009767315	0.03231127	0.00753386	0.02431572	0.03048535	0.03476141	0.00564366	0.003064677	0.01162059	0.02468557	0.05149197	0.005929172	0.004778497	0.02492952	0.008716563	0.01976455	0.007945253	0.07517406	0.002856558	0.02688523	0.03987861	0.0624029	0.00427091	0.02193161	0.006018924	0.01011411	0.02526176	0.01631219	0.006373526	0.02243156	0.04765859	0.00912477	0.02268564	0.00426493	0.01193904	0.008412475	0.02282988
1000	0.01336333	0.002712447	0.01818241	0.01765958	0.03651359	0.0038493	0.008543205	0.005959171	0.008025711	0.01907942	0.01008901	0.005621857	0.01063434	0.01751714	0.006572808	0.003498776	0.02032911	0.001638986	0.02537971	0.03051245	0.0140433	0.01941441	0.02975577	0.01194927	0.002255077	0.006489552	0.006714084	0.05685687	0.003814512	0.00868916	0.008974435	0.01591607	0.002209116	0.002818606	0.02317778	0.03787964	0.008740298	0.04466607	0.01886567	0.04309597	0.02771467	0.03059865	0.01260567	0.0002898175	0.0216491	0.008407471	0.006866501	0.02490394	0.02186029	0.0344272	0.002033595	0.03087329	0.01658375	0.03981256	0.07279267	0.004352151	0.0794817	0.006556134	0.01586486	0.01037083	0.004291587	0.004942859	0.02922154	0.02700618	0.02569509	0.01633814	0.01319522	0.01278332	0.08857854	0.004003194	0.004678417	0.01150834	0.0100996	0.02758553	0.01663756	0.005198267	0.06170118	0.03021527	0.01092499	0.01290723	0.007562091	0.01146028	0.02067574	0.004010948	0.06165809	0.003810996	0.002013532	0.0321378	0.03239546	0.01889257	0.004497206	0.02230407	0.008182269	0.07402987	0.03093478	0.02461258	0.03193696	0.04821705	0.02019193	0.0247343
