iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.2466141	0.2463214	0.2302592	0.1456439	0.142981	0.1849183	0.05554151	0.1246003	0.07631072	0.2873365	0.04152801	0.16921	0.1171479	0.03928662	0.2597026	0.1709042	0.1028707	0.1227494	0.07544544	0.07793438	0.1708892	0.3113578	0.1274576	0.04669586	0.1172186	0.2343986	0.05599677	0.00389716	0.2390167	0.1249449	0.06959559	0.08345987	0.2471957	0.3749257	0.09781168	0.02155926	0.160217	0.06202093	0.08508187	0.09987948	0.2381462	0.09000207	0.2808196	0.00861685	0.1656618	0.0780751	0.0104776	0.09162117	0.2254819	0.313093	0.1479104	0.003440424	0.03342364	0.06416819	0.1543317	0.2087934	0.0469801	0.08274938	0.01576159	0.1410003	0.06922977	0.09200607	0.3690987	0.0638095	0.0642775	0.0675186	0.1568792	0.05213582	0.09930347	0.02816716	0.02496495	0.02969782	0.3015349	0.001639309	0.1196428	0.03625328	0.1855868	0.187071	0.3157439	0.3153582	0.01469611	0.08751352	0.1757057	0.06673385	0.2582057	0.06487328	0.1600054	0.06924952	0.2897289	0.02620506	0.1557361	0.09654385	0.1500857	0.1576375	0.1790665	0.08148669	0.1273493	0.1305577	0.1210528	0.0349022
200	0.1801873	0.08908785	0.3182205	0.1883004	0.32822	0.2606623	0.1850725	0.1343929	0.09344733	0.1466734	0.1180989	0.1783253	0.194601	0.05851005	0.1628983	0.1981225	0.243776	0.1515799	0.03516558	0.1336058	0.0795441	0.2801269	0.01733256	0.03628285	0.1454282	0.1596286	0.1294395	0.03540174	0.1242272	0.1179787	0.0399317	0.3830428	0.04980396	0.2132213	0.1865047	0.01199909	0.2291952	0.04686103	0.2003543	0.05065345	0.2125746	0.2514958	0.1214749	0.1154223	0.1657073	0.1105505	0.08419359	0.2685818	0.0921277	0.2009063	0.04153933	0.01886393	0.09240285	0.09350756	0.1903867	0.2501585	0.150382	0.04972304	0.04374985	0.08200137	0.1006148	0.02419247	0.2339789	0.2435683	0.03750627	0.1889879	0.2776663	0.05383454	0.07852856	0.142028	0.04451861	0.1033843	0.410985	0.07935837	0.2742632	0.009001423	0.09417893	0.09797798	0.3347582	0.2077823	0.04741302	0.1876146	0.2182328	0.0007010947	0.110805	0.08798119	0.09413393	0.1912124	0.2851299	0.05035851	0.1763443	0.05134337	0.02950599	0.1023418	0.4187082	0.04272812	0.1886052	0.06075843	0.05641354	0.00437029
300	0.2588285	0.03160069	0.146792	0.06690904	0.2575929	0.1410766	0.0183131	0.1603883	0.1146622	0.2963219	0.2554962	0.2031151	0.1714199	0.0878978	0.2321279	0.2757061	0.1023877	0.1489766	0.2177901	0.2263722	0.07831526	0.194506	0.03326587	0.04488197	0.09798461	0.1278126	0.09103703	0.1625365	0.2160397	0.2067293	0.07897418	0.3265589	0.1610109	0.1616526	0.05754892	0.01526062	0.1141726	0.1047354	0.1422801	0.1453592	0.08577172	0.1736336	0.1982674	0.03350892	0.1967056	0.1090804	0.03254515	0.2491762	0.2930469	0.3173764	0.1463613	0.02513539	0.03012961	0.06542475	0.2182417	0.1822311	0.298082	0.058852	0.1658758	0.2043221	0.08331133	0.1725755	0.1083775	0.1379973	0.1140306	0.1391295	0.2210713	0.1379111	0.03934532	0.07928853	0.05584611	0.1346677	0.05756391	0.05492909	0.1726273	0.06981424	0.1903189	0.1213989	0.3359438	0.2552739	0.08273939	0.2567043	0.3022855	0.1401411	0.04851284	0.1561311	0.03255412	0.2045553	0.2139823	0.4983492	0.1653623	0.05775888	0.05766454	0.1640608	0.1441037	0.12741	0.02197935	0.02855273	0.2070824	0.01428013
400	0.2315001	0.1890514	0.212902	0.02977307	0.3804997	0.344984	0.1153495	0.2084454	0.05970618	0.1396758	0.1360626	0.2832076	0.1917952	0.04009097	0.088713	0.1011298	0.08236282	0.1274325	0.3557151	0.04998653	0.08578237	0.1588064	0.03641638	0.04970368	0.2365831	0.3494729	0.2574441	0.02207303	0.1968891	0.1508317	0.06970878	0.06610291	0.09165639	0.003510637	0.1918502	0.06659328	0.1251506	0.0124004	0.1211275	0.05168621	0.2414358	0.0240474	0.3611048	0.008438446	0.2716382	0.05353994	0.1730654	0.1385489	0.1254902	0.1751812	0.0527846	0.009279806	0.2053472	0.168328	0.1367358	0.197375	0.07707573	0.2137599	0.09277646	0.07544016	0.08118888	0.08638379	0.3281888	0.1077873	0.06839686	0.1330702	0.2774586	0.2382977	0.2862212	0.1444498	0.1129754	0.0315758	0.180322	0.0535708	0.2574723	0.09055398	0.03339048	0.186198	0.2208139	0.4153363	0.2663131	0.1021121	0.08940903	0.1408123	0.2353226	0.05350817	0.338308	0.1034422	0.2185925	0.0403618	0.2649059	0.08251356	0.06639316	0.2499111	0.2754902	0.06955951	0.01975502	0.1034264	0.06457531	0.1000892
500	0.2261538	0.1593439	0.2448026	0.2151109	0.2009938	0.1808664	0.08611742	0.1532309	0.1261983	0.1431639	0.2431889	0.1203849	0.08709753	0.02213571	0.0978026	0.2494496	0.1668843	0.1605676	0.04513822	0.04707725	0.03193673	0.3470055	0.03923005	0.05503474	0.09180827	0.2539747	0.0868156	0.01055332	0.2960862	0.07338554	0.035992	0.2189224	0.1977066	0.1600981	0.1264563	0.03891004	0.03974702	0.0375154	0.08694533	0.0636927	0.1358042	0.08041184	0.2901573	0.042675	0.2899037	0.02144411	0.004822635	0.1862457	0.1974815	0.1419323	0.01023841	0.009999035	0.2029507	0.12432	0.08226361	0.3945839	0.2468732	0.1351482	0.05047153	0.08732563	0.1738797	0.122403	0.1338456	0.2534929	0.05131294	0.08141087	0.2981687	0.1152432	0.2089379	0.07107822	0.09229345	0.148619	0.2439135	0.05131926	0.2145724	0.06291514	0.04203143	0.1233499	0.3971001	0.2618552	0.08727895	0.1663569	0.1902167	0.1283457	0.04292301	0.03216652	0.2254581	0.02468139	0.15333	0.06251219	0.4013729	0.02913314	0.06173283	0.1853837	0.2593627	0.1915122	0.04444783	0.1035466	0.1252215	0.04130247
600	0.4267799	0.1991383	0.1832405	0.2028012	0.09701013	0.1961904	0.007352067	0.0705461	0.1803712	0.175023	0.2192975	0.1904755	0.1212217	0.2112236	0.01800142	0.1425504	0.107293	0.3204269	0.05210875	0.03964638	0.03824913	0.3189589	0.1162639	0.03753196	0.06922991	0.2970864	0.09561925	0.08638176	0.2894365	0.1002464	0.03612718	0.3559364	0.01507704	0.09836608	0.2230542	0.1635789	0.1839848	0.1424068	0.02405114	0.157991	0.1696585	0.04069887	0.3306572	0.03533405	0.1323739	0.1198201	0.02292544	0.08784522	0.114262	0.1952775	0.07703265	0.1124262	0.1003325	0.07796677	0.1202556	0.2069674	0.1351363	0.1069471	0.03629246	0.09283654	0.1578136	0.131542	0.4114292	0.2488781	0.04307217	0.1871114	0.2504523	0.0459634	0.1088097	0.09171367	0.1941372	0.1354077	0.3316089	0.02996238	0.1696763	0.08059443	0.1022999	0.3468671	0.295293	0.1510882	0.01638334	0.1484633	0.1924363	0.02912295	0.03275816	0.04813834	0.05668145	0.04739645	0.166446	0.04705888	0.1984205	0.1565871	0.2344222	0.1242175	0.1367492	0.1399468	0.07082926	0.05550233	0.2285192	0.09123675
700	0.3608295	0.2793375	0.1308045	0.04791752	0.08797991	0.09555459	0.0291756	0.141911	0.280773	0.234731	0.1913867	0.2240404	0.07939817	0.09663096	0.2883348	0.3361877	0.1522066	0.209904	0.1268993	0.06509109	0.07015914	0.2357642	0.06664202	0.1270818	0.03391207	0.1252788	0.1158503	0.004515336	0.1194302	0.1725729	0.03356121	0.06511326	0.1718813	0.1232598	0.1412974	0.04669956	0.2668054	0.09374639	0.09500027	0.0614998	0.1246642	0.0795973	0.2006047	0.05068869	0.1930928	0.01916412	0.09621652	0.2483373	0.2783128	0.2952316	0.07038074	0.003872547	0.2998021	0.1324046	0.13086	0.2207609	0.2045529	0.1943235	0.102936	0.2606121	0.03473702	0.2961766	0.3298451	0.1577336	0.1474295	0.2091456	0.1784194	0.07001985	0.1550272	0.0535353	0.08679826	0.1096717	0.09415608	0.09052276	0.1890673	0.110332	0.1347591	0.04475748	0.4643345	0.2945391	0.05287118	0.2031747	0.1734315	0.03001552	0.3028266	0.1568626	0.2184491	0.09095167	0.1825257	0.1286205	0.1889496	0.1784272	0.03388104	0.0918891	0.2470711	0.1674049	0.09924318	0.03216468	0.09160275	0.0569354
800	0.4067072	0.2220871	0.2168256	0.1813395	0.1933874	0.1185497	0.07977156	0.1276164	0.259393	0.2081556	0.3103169	0.1634507	0.1924425	0.08783405	0.2741837	0.1780914	0.1741198	0.1629793	0.1354466	0.05193637	0.08616174	0.1337002	0.07406286	0.07598203	0.08626353	0.380353	0.2628177	0.004323482	0.1702306	0.3329968	0.2023695	0.1958942	0.2928833	0.0883757	0.09481162	0.04376492	0.248944	0.08208945	0.08206869	0.07801329	0.06516201	0.06445088	0.2074874	0.1000248	0.1053673	0.1999947	0.036371	0.2407597	0.06047041	0.2074658	0.07021579	0.03943353	0.1579184	0.08597102	0.07216207	0.05660058	0.204044	0.1050372	0.09176503	0.3074799	0.03296619	0.1854335	0.2717735	0.04342286	0.1385272	0.1751974	0.3806097	0.1298033	0.09055521	0.04721647	0.04495143	0.04923874	0.1987416	0.2803747	0.2005696	0.02759439	0.07043294	0.215751	0.3443685	0.2078195	0.01119701	0.2525322	0.1932875	0.06124231	0.04590275	0.03823563	0.1423448	0.07239822	0.1414602	0.165489	0.2509297	0.08812417	0.03832905	0.1498305	0.1790005	0.1186067	0.2270002	0.1613787	0.09074837	0.02584538
900	0.2352372	0.1789973	0.1185223	0.1887785	0.1541538	0.08506097	0.01941807	0.1808157	0.06099805	0.1507913	0.1862887	0.1016638	0.05805406	0.0378287	0.2053932	0.3180939	0.02076042	0.3009724	0.06487149	0.04025565	0.1267235	0.4175922	0.07296184	0.02429093	0.04985261	0.08725506	0.2573497	0.1496325	0.1136606	0.08338123	0.1137487	0.1814729	0.1052415	0.1715474	0.1452827	0.03243268	0.06841832	0.01641337	0.06064496	0.09453054	0.06661489	0.09987483	0.1938465	0.06377899	0.1493458	0.08230933	0.03514319	0.0738554	0.2698483	0.2065141	0.03895242	0.03431884	0.0992233	0.1785144	0.03951804	0.101729	0.03397487	0.1517719	0.07954829	0.1974434	0.07484318	0.06196674	0.4022883	0.1483392	0.1952756	0.1064084	0.2243167	0.1493661	0.1290807	0.03777644	0.1229327	0.005445975	0.2012522	0.06778597	0.2501989	0.1569667	0.077534	0.123941	0.1605668	0.1568813	0.135485	0.2203225	0.1777279	0.09741301	0.06473664	0.05992978	0.1836604	0.04810092	0.230303	0.2828371	0.2512429	0.2585385	0.04494403	0.1272551	0.1990116	0.1072591	0.04095938	0.02460628	0.2307687	0.09308589
1000	0.2189622	0.2324861	0.1295772	0.02789539	0.2522	0.2213017	0.01461064	0.1111397	0.1258437	0.1949792	0.08747541	0.2056354	0.07709988	0.01357482	0.06778516	0.3238387	0.1330154	0.1466941	0.2151814	0.1023191	0.01043309	0.318001	0.09447559	0.03999459	0.05028131	0.2065027	0.1217398	0.006996585	0.1117858	0.07667263	0.05775265	0.2197857	0.03595355	0.2870266	0.148031	0.01199515	0.4222064	0.061423	0.08230728	0.1436115	0.11046	0.1388529	0.1859223	0.03099932	0.2528261	0.1045904	0.004913251	0.1525382	0.119469	0.1648068	0.02151194	0.09333059	0.06748582	0.04878666	0.1107198	0.06388903	0.02934159	0.08751007	0.07639325	0.1844514	0.1420303	0.05975355	0.3403673	0.09224606	0.1588676	0.08280254	0.4981683	0.08033705	0.1008735	0.00967845	0.1215065	0.008320603	0.2742732	0.07748859	0.3192685	0.03510093	0.03962886	0.1357438	0.1900952	0.4394108	0.1104169	0.04131299	0.172015	0.007999478	0.1673029	0.04860584	0.2084916	0.03280472	0.2433306	0.1367431	0.406115	0.1101795	0.119289	0.06036729	0.2744025	0.1401086	0.1505581	0.0343188	0.1218273	0.009866231
