iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.0531093	0.02771754	0.007600389	0.01362369	0.000837909	0.008794248	0.002122171	0.04214651	0.006227517	0.01672464	0.0431577	0.0005449068	0.02458737	0.01096258	0.059486	0.01212359	0.01196852	0.005765147	0.01413537	0.01749923	0.01549027	0.02060092	0.02447956	0.007373297	0.01387602	0.02694655	0.03507142	0.0004845088	0.01023312	0.00778821	0.0216446	0.005910817	0.008385702	0.03036666	0.02187159	0.009711932	0.01483881	0.02251572	0.03046494	0.01797567	0.00953999	0.002320114	0.05896667	0.02581702	0.005668629	0.05419433	0.008516651	0.05518519	0.03946314	0.008016141	0.01113575	0.01296498	0.02033465	0.006743801	0.01553004	0.1090095	0.007080042	0.004701484	0.01018268	0.02858131	0.04550946	0.04693611	0.04578476	0.03394495	0.00552466	0.06904269	0.04624852	0.07428863	0.06683022	0.01587667	0.0411861	0.0218666	0.0694327	0.0292257	0.01051022	0.006475425	0.005760136	0.01760016	0.0195334	0.04012774	0.00488575	0.0235411	0.007925421	0.02163459	0.005289691	0.05251335	0.005428215	0.002760768	0.03274832	0.003488167	0.005301446	0.01371584	0.01308381	0.01437317	0.009539633	0.01780158	0.02674699	0.007328105	0.0127231	0.01812786
200	0.05046963	0.03112608	0.01223919	0.001743246	0.004234891	0.01247858	0.004462214	0.01759608	0.002427979	0.01238961	0.0302501	0.0010015	0.01944939	0.003829582	0.01018849	0.007286072	0.0006366042	0.008697203	0.01311068	0.01118466	0.02445456	0.04647258	0.02369102	0.057668	0.03034347	0.016782	0.06018494	0.04318267	0.006442661	0.04622877	0.01584083	0.00238239	0.02738272	0.01118885	0.08473062	0.03048171	0.0133078	0.01655947	0.01463611	0.01544318	0.02117138	0.01998184	0.03340391	0.05901985	0.01801204	0.01838715	0.009794134	0.04826333	0.00542459	0.005103036	0.005704313	0.05363099	0.05111362	0.0581961	0.0001055043	0.004144643	0.08974693	0.00729975	0.0228995	0.03090567	0.09425181	0.04485061	0.03968266	0.003466747	0.02857064	0.05981309	0.001493554	0.007299083	0.0069638	0.01413605	0.004762707	0.02527387	0.01039761	0.027117	0.006176008	0.006841246	0.0156458	0.008836827	0.009108703	0.02584349	0.0005417547	0.014531	0.01640217	0.02270974	0.007468247	0.001171918	0.01262551	0.01072541	0.02152677	0.00869558	0.008161309	0.02102455	0.01514619	0.01618364	0.006325819	0.01600926	0.004778856	0.00519233	0.09676556	0.008778541
300	0.03590788	0.003333264	0.005246582	0.001135545	0.005987081	0.02612008	0.006442258	0.02596176	0.0004259372	0.01931146	0.05079019	0.0003614876	0.001678735	0.01949356	0.02511041	0.008843707	0.01020377	0.03069772	0.003754458	0.001129718	0.001135665	0.005635466	0.01993659	0.009625621	0.02055079	0.003649334	0.07560044	0.005532819	0.01314144	0.00449118	0.0001634672	0.007439373	0.009030115	0.03301289	0.03371576	0.01769199	0.01136514	0.004279967	0.01216851	0.01654874	0.003361288	0.0152731	0.02372094	0.0582839	0.009431538	0.03212684	0.02158098	0.0377701	0.0107114	0.008638986	0.02377065	0.009824399	0.004686759	0.03449117	0.00426022	0.02336225	0.006690781	0.0372749	0.01649626	0.01127283	0.0263587	0.05423516	0.02066626	0.04933421	0.01055497	0.05769789	0.02613382	0.07138781	0.07320927	0.007711268	0.05765254	0.00207316	0.01077147	0.03081594	0.03448042	0.01213769	0.03302309	0.006273548	0.03906989	0.06180336	0.05071505	0.06330708	0.008897497	0.01568165	0.02797182	0.06010858	0.01418353	0.05477016	0.02856032	0.002991561	0.01092824	0.004100022	0.05912314	0.002279376	0.04391329	0.007732341	0.01927566	0.000716635	0.01922146	0.02145975
400	0.04115723	0.01582862	0.01621844	0.002269158	5.438262e-05	0.001840951	0.01808806	0.04300483	0.01953586	0.03415938	0.01775057	0.01151641	0.01389668	0.003474899	0.004028138	0.01546895	0.01279759	0.1082826	0.01062174	0.002906984	0.003461813	0.01158505	0.003005513	0.03320253	0.013116	0.01294066	0.06551056	0.009473682	0.02681469	0.006977652	0.01226981	0.05674971	0.02053379	0.03553094	0.0603908	9.969085e-05	0.007906533	0.01178561	0.002881528	0.03276989	0.02928623	0.0173039	0.01622198	0.009096494	0.01683483	0.03000056	0.01551989	0.04289433	0.05220433	0.02608895	0.003520751	0.008117904	0.003593165	0.002467747	0.001148637	0.05130175	0.01986749	0.002520263	0.01910164	0.01597712	0.02405917	0.02181775	0.004124799	0.007749458	0.008527497	0.05672226	0.02856779	0.03976999	0.006962462	0.04794235	0.02835868	0.008124388	0.02298121	0.02612864	0.01513903	0.05682917	0.03181712	0.003876262	0.01616778	0.01724286	0.004245943	0.0164865	0.0004334956	0.05794123	0.003886283	0.02426595	0.01278561	0.01108527	0.03188802	0.01631663	0.009716143	0.04617426	0.01588484	0.00290283	0.002420211	0.003040908	0.007115602	0.01299299	0.007119636	0.03620069
500	0.01789878	0.03979152	0.03141611	0.01743935	0.002382812	0.006052691	0.01599623	0.007831945	0.003061651	0.01688712	0.0481489	0.01014318	0.01521877	0.004784728	0.02638078	0.003049344	0.01355588	0.01350816	0.0008622678	0.02620915	0.0129879	0.02369651	0.0004270827	0.05075688	0.03128603	0.004735259	0.03942676	0.001089308	0.01599938	0.02473305	0.01108405	0.001950541	0.04704845	0.02814941	0.05045055	0.02659794	0.02858989	0.01007662	0.02928341	0.02892849	0.0154242	0.04131939	0.01662497	0.01841301	0.01058781	0.05968586	0.005614903	0.0535106	0.006200336	0.009058924	0.0001988155	0.0004471568	0.02811251	0.006765382	0.01593291	0.02978248	0.03896724	0.005659476	0.03474953	0.04237045	0.08018173	0.02943978	0.04218047	0.008343106	0.03035808	0.07225581	0.02534406	0.003195639	0.05452492	0.002872264	0.00785772	0.009878483	0.03052534	0.02077488	0.0426049	0.03822219	0.03609069	0.03464213	0.05044893	0.03986463	0.01420914	0.01644157	0.0123785	0.002925027	0.0538788	0.01116073	0.003964663	0.01882167	0.04845371	0.007398347	0.01484132	0.006009574	0.01983333	0.008207592	0.0365396	0.003225626	0.01652581	0.002346547	0.01503944	0.06091178
600	0.008941615	0.01536466	0.0008421807	0.00426346	0.006387178	0.02604491	0.004743725	0.01121114	0.02438989	0.02640022	0.02786403	0.003445277	0.007013678	0.01599996	0.008105201	0.004956032	0.01131602	0.009914589	0.0237185	0.0009111008	0.006901447	0.03511414	0.00966077	0.02932093	0.03027243	0.01174632	0.0196677	0.01152188	0.07000499	0.02883389	0.001940128	0.01654017	0.03111177	0.005587523	0.07484942	0.00715984	0.01322209	0.00431844	0.005656166	0.06404267	0.003669123	0.01775969	0.04853904	0.0296735	0.01125791	0.0391122	0.01849677	0.02759529	0.01883684	0.006811987	0.01138716	0.004546985	0.007780499	0.02886339	0.009805607	0.05345601	0.009167637	0.02493892	0.02094485	0.02789269	0.03147587	0.1011379	0.01504297	0.00232904	0.01055945	0.05260843	0.01566397	0.01997795	0.006988609	0.03405995	0.007683693	0.02493237	0.01422993	0.05199939	0.005523867	0.02776604	0.00783201	0.01459128	0.02186598	0.009406837	0.008692737	0.02283009	0.004384158	0.05689453	0.02511519	0.006520823	0.00191541	0.02523738	0.01731317	0.007085032	0.003653171	0.006564836	0.03514821	0.02583492	0.00270635	0.008859529	0.01982948	0.008042782	0.02935986	0.01363213
700	0.006990136	0.01934696	0.04124197	0.004978714	0.002558911	0.02665804	0.02030601	0.0163266	0.004177207	0.009726425	0.06659782	0.02046309	0.003295932	0.004669547	0.000723701	0.009849287	0.01084354	0.03297846	0.01434543	0.0006069552	0.03948997	0.006682272	0.0123734	0.01685367	0.01362607	0.0004917396	0.06844388	0.004447615	0.01858241	0.02048962	0.003792098	0.04035075	0.0143718	0.01305346	0.02539335	0.001814871	0.06008009	0.003421847	0.006534043	0.02108063	0.00828173	0.002467295	0.01043478	0.02912877	0.009752952	0.02317142	0.03918536	0.01294751	0.01171828	0.005155536	0.01049797	0.02836802	0.02515877	0.02033237	0.002653327	0.0131132	0.008965875	0.008154572	0.005450913	0.01230731	0.05546776	0.03288969	0.01112334	0.004845149	0.004692395	0.07095154	0.009234442	0.07552463	0.004772857	0.008539581	0.004476344	0.003839237	0.006692488	0.00904129	0.008916104	0.003733399	0.005518758	0.0004011042	0.0276095	0.008513624	0.005585473	0.01142184	0.03257065	0.04733655	0.0007508643	0.007574682	0.006889853	0.05113166	0.04750473	0.008020884	0.04113693	0.03964417	0.04560693	0.007964724	0.008668108	0.01078061	0.04932179	0.01032692	0.01903078	0.02515409
800	0.03833937	0.0388698	0.003637785	0.03659124	0.01176389	0.02833845	0.001569939	0.05838822	0.009889179	0.01276271	0.06241585	0.00521566	0.003104558	0.0140798	0.002429897	0.0004846995	0.009557928	0.03417106	0.009727504	0.001320889	0.01372254	0.007495223	0.002946523	0.06826762	0.02001228	0.0250866	0.02655959	0.002171755	0.01477271	0.00574868	0.001234511	0.003544212	0.03008055	0.04420843	0.02552641	0.002063144	0.01554871	0.003117802	0.002237428	0.02423543	0.01422462	0.0137557	0.001926155	0.01849566	0.05521067	0.004965262	0.005651689	0.02254975	0.009363123	0.005292508	0.003037777	0.00214496	0.03687058	0.03436109	0.009885853	0.0259109	0.009712341	0.01342905	0.05696707	0.01093619	0.03373751	0.02350826	0.0313623	0.01714257	0.01017925	0.03774122	0.01570266	0.04584053	0.03221863	0.0206613	0.02026288	0.0001047193	0.04192792	0.02804759	0.01102557	0.02121725	0.01904073	0.01241034	0.0004083092	0.02942797	0.005858261	0.04743651	0.007153481	0.02884071	0.005261423	0.01483517	0.005675523	0.06119386	0.01384164	0.00165091	0.01637299	0.004683732	0.04143243	0.004167798	0.008455485	0.004051383	0.005522019	0.02525769	0.006602921	0.08774008
900	0.04487818	0.0345842	0.00663304	0.002775788	0.006010308	0.02475296	0.02435535	0.01640456	0.01754735	0.02724218	0.01918113	0.002946443	0.01255051	0.003806309	0.0086267	0.009162685	0.001598869	0.01387013	0.01395097	0.01826125	0.005126991	0.01207157	0.002747916	0.01407224	0.02281946	0.03646445	0.005113812	0.01655598	0.007422996	0.01545108	0.0002815372	0.004890786	0.006744333	0.02041954	0.1117389	0.001552766	0.04305884	0.005562417	0.0150823	0.003813315	0.02344538	0.01976426	0.03228449	0.02070797	0.02924771	0.03233494	0.03395324	0.008825749	0.01749706	0.004024146	0.02314089	0.01211633	0.02368373	0.05066488	0.00459015	0.001960018	0.02266642	0.003381611	0.01209572	0.01502039	0.06235858	0.04544305	0.04152962	0.01385341	0.02150985	0.02931533	0.002722882	0.0319253	0.02134101	0.003127391	0.02543264	0.007008893	0.007014002	0.02338352	0.003464207	0.05907473	0.02791996	0.01077004	0.01985667	0.01675138	0.006326322	0.02874266	0.00413831	0.007240209	0.001783068	0.05482246	0.003335125	0.03013089	0.007805366	0.007189512	0.0521581	0.04706212	0.02057006	0.00299516	0.03258044	0.01259325	0.004567032	0.02289312	0.02110269	0.005541927
1000	0.03160638	0.05647014	0.009022356	0.02123568	0.007468952	0.04106613	0.01046766	0.00759023	0.008305736	0.009633503	0.04327782	0.02377425	0.03106017	0.03510156	0.02313095	0.005438569	0.01865132	0.01903888	0.003804286	0.002991098	0.006256861	0.05185987	0.00984488	0.04356475	0.01485409	0.0188179	0.05884889	0.0004921921	0.003926186	0.0006664763	0.000758112	0.002058968	0.03197304	0.00479299	0.0348783	0.01463216	0.08851531	0.004057261	0.01355065	0.02108749	0.01613223	0.01942999	0.0134602	0.05773288	0.005434631	0.02784855	0.02132381	0.04548934	0.009906223	0.01247037	0.02149995	0.006368384	0.05963554	0.03159265	0.01846457	0.0307243	0.03039635	0.01136897	0.003338745	0.01166654	0.03282787	0.07429133	0.06226719	0.0521184	0.00505589	0.08409712	0.03444754	0.02464453	0.03912821	0.02636543	0.002963722	0.002276091	0.03437435	0.03022846	0.02014124	0.08210863	0.04693981	0.01007129	0.002725081	0.03810916	0.003633939	0.02424768	0.03509059	0.04018742	0.007171165	0.02782012	0.01665692	0.05303942	0.02217299	0.009275237	0.02294514	0.05035902	0.04064208	0.002140238	0.007224442	0.02192894	0.03267388	0.04066024	0.02458579	0.04194836
