iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.03174518	0.01210872	0.01960823	0.01435537	0.01706717	0.01059594	0.05415607	0.00950421	0.003798247	0.001549408	0.006081878	0.01476597	0.0228258	0.01783609	0.06360363	0.007020347	0.03187835	0.03819648	0.02629629	0.01126983	0.009583616	0.04028849	0.02964401	0.01264074	0.001100825	0.01333736	0.04916371	0.006104071	0.009450096	0.0114136	0.04288568	0.01657478	0.03484958	0.00796052	0.05512551	0.00624707	0.001390107	0.0004264131	0.002782794	0.004910956	0.01509438	0.01419683	0.02950097	0.02602494	0.02521631	0.03684057	0.04040328	0.002296809	0.03659062	0.003669334	0.009762771	0.01492946	0.01113595	0.001689958	0.001918164	0.02304752	0.03871764	0.0179348	0.03389536	0.01280852	0.06355586	0.01267564	0.008067105	0.02595439	0.02750745	0.002411048	0.006250364	0.0002400908	0.02368321	0.02170646	0.02715551	0.002753011	0.04647734	0.02489568	0.006895169	0.003610837	0.005248812	0.02699105	0.007093996	0.03918143	0.02312983	0.006772231	0.02419402	0.000732105	0.01379592	0.0285319	0.004017608	0.0132185	0.03612703	0.002520127	0.003673323	0.03168939	0.02729673	0.03442654	0.02995315	0.05436539	0.003043342	0.001041987	0.001300806	0.02217178
200	0.02844993	0.02753327	0.008741795	0.005110259	0.03004828	0.0362959	0.0178793	0.03557052	0.03927171	0.01115892	0.01169317	0.005402026	0.01325319	0.01093393	0.03161161	0.01850861	0.04211284	0.04994206	0.03589773	0.02100728	0.01575408	0.03329284	0.04197595	0.01516033	0.005471621	0.02643626	0.01710879	0.008407445	0.0246277	0.007440794	0.01387671	0.03927754	0.006085395	0.0003484593	0.08864259	0.01160874	0.0001794797	0.002138067	0.01024986	0.005744611	0.0003957371	0.01925645	0.0141452	0.01134028	0.02411542	0.03363569	0.02372537	0.009331258	0.04363535	0.006185183	0.01019047	0.02062369	0.01828189	0.004568483	0.001235521	0.0461169	0.03669993	0.01988557	0.04333469	0.01400276	0.009330884	0.04417406	0.003065534	0.02731542	0.006138657	0.0213306	0.0367372	0.01097731	0.01788541	0.05597128	0.02358952	0.009640468	0.01719084	0.03215049	0.008720858	0.03118754	0.005764872	0.009021355	0.01758868	0.002650433	0.004616182	0.02729994	0.05287132	0.03245042	0.01283308	0.02422715	0.007967748	0.02436104	0.04522299	0.0006264849	0.004565417	0.02666768	0.0147703	0.0249442	0.05959905	0.03056789	0.002491726	0.03181802	3.751804e-05	0.004203531
300	0.02989356	0.01366485	0.03842119	0.003156315	0.01942521	0.02007205	0.03928562	0.008317352	0.00992514	0.004078744	0.02076756	0.004765195	0.01190124	0.02440615	0.0187297	0.01695508	0.05316692	0.05078035	0.03380762	0.01123586	0.01326885	0.03733778	0.01475414	0.05689935	0.004016387	0.0183218	0.01457651	7.806595e-05	0.03820052	0.00159034	0.03945367	0.02940271	0.02294048	0.003153479	0.06381656	0.026513	0.008849648	0.001117921	0.03221031	0.009886054	0.032854	0.0159717	0.02987458	0.01138999	0.01467699	0.01438106	0.02943068	0.01655468	0.0237024	0.01019902	0.006516248	0.02341905	0.01805842	0.0169408	0.001968577	0.027267	0.06027429	0.00736153	0.02049867	0.05646907	0.0154905	0.02168242	0.05066937	0.01511043	0.0188962	0.011599	0.02520978	0.03847221	0.002053439	0.05450397	0.03435992	0.0372727	0.005780149	0.007218194	0.0189371	0.01653767	0.01346972	0.006918915	0.03672415	0.01407283	0.008927116	0.009420094	0.008394844	0.02479777	0.01848741	0.01408918	0.01479248	0.01215037	0.05938613	0.002668453	0.01946751	0.003194478	0.03375016	0.0310707	0.02321986	0.02423324	0.00946621	0.0009678158	0.0009468359	0.01756332
400	0.02096229	0.04476973	0.02429089	0.04464109	0.02644869	0.04631726	0.0883028	0.02669735	0.01167001	0.01133319	0.007684669	0.001604335	0.006831143	0.006495832	0.0457076	0.006018262	0.009330327	0.04324999	0.04030599	0.034912	0.01098527	0.01312128	0.06299207	0.03562205	0.002553463	0.04119226	0.07134577	0.007054019	0.03151719	0.0003529968	0.01373209	0.03468028	0.00049889	0.01595935	0.02490545	0.04266891	0.001456362	0.01025715	0.01989376	0.004891495	0.002876367	0.0151569	0.04481105	0.01847064	0.03028036	0.007753931	0.02339923	0.02064857	0.01353423	0.01221548	0.0154002	0.01631442	0.03933446	0.03959124	0.002819649	0.05236227	0.02623943	0.009778992	0.01437289	0.03486832	0.02653072	0.01958392	0.04288977	0.007960229	0.005853446	0.02092324	0.05593812	0.01581649	0.004120867	0.02751405	0.04113838	0.02182012	0.02883147	0.00497301	0.06853976	0.02595706	0.03065224	0.0005468967	0.0131242	0.0124504	0.02086018	0.01065032	0.03697326	0.008889501	0.004163645	0.0570601	0.003638543	0.02232826	0.01084173	0.01256525	0.01078477	0.02281784	0.01063607	0.07055604	0.05467887	0.05179405	0.004519306	0.0003028089	0.001591255	0.009346872
500	0.03454098	0.0239801	0.02891645	0.01213024	0.0108007	0.01651296	0.006785279	0.04050611	0.005986759	0.001860323	0.02046445	0.005094568	0.03496435	0.004921388	0.0593482	0.03359721	0.04049492	0.05599613	0.03852494	0.01923653	0.01301768	0.03767477	0.03715825	0.02387996	0.00738141	0.0444284	0.0088327	0.03191249	0.008519935	0.0181919	0.04370601	0.02150555	0.02937196	0.006383184	0.08650414	0.004677492	0.001483382	0.0007589684	0.02132592	0.0313921	0.002277956	0.01844137	0.02317853	0.00361126	0.0599935	0.03888761	0.02877016	0.03697201	0.06609014	0.009971708	0.01602367	0.01365333	0.02602427	0.01360903	0.004039147	0.06569021	0.04303909	0.02850367	0.02629494	0.03389978	0.02922392	0.02741811	0.002118215	0.02158631	0.02467956	0.006918911	0.03606804	0.002272747	0.02402488	0.01487701	0.01386747	0.01689874	0.008684017	0.005617872	0.02884682	0.0250814	0.01318417	0.01708883	0.01163976	0.003567538	0.004681006	0.004880527	0.0259293	0.000113062	0.01062382	0.02760088	0.008197714	0.05179979	0.09580278	0.00323854	0.005900232	0.01330248	0.01889119	0.04993833	0.01355163	0.04855023	0.007708783	0.01796383	0.008154609	0.005310893
600	0.01605819	0.006291518	0.01205177	0.006832754	0.006818551	0.03288749	0.0267228	0.02352164	0.01411812	0.01557063	0.006742896	0.01343166	0.002752985	0.03563562	0.01607769	0.005010554	0.05584189	0.02332368	0.0303198	0.012215	0.01952304	0.05356604	0.006708947	0.03623777	0.00318871	0.04286315	0.01279335	0.01565675	0.01410348	0.02715632	0.012292	0.01099386	0.009342239	0.0263783	0.01600515	0.03920985	0.01310462	0.005299546	0.005264119	0.01088355	0.01640116	0.004243464	0.03823433	0.004288265	0.002647079	0.03556159	0.01736546	0.01047159	0.03252127	0.02654571	0.01101511	0.0007166028	0.03825908	0.03046885	0.009213838	0.03013487	0.01935444	0.007538527	0.01691933	0.01350358	0.01266048	0.003517664	0.01933472	0.009151941	0.007083335	0.000742069	0.03678633	0.007224461	0.007159635	0.001860991	0.03760298	0.00868535	0.00796805	0.01122428	0.009567809	0.01671932	0.005328564	0.003172611	0.006819989	0.01821465	0.01502684	0.01334885	0.02717435	0.009415939	0.02160833	0.06193003	0.002446117	0.0149518	0.03452112	0.02130945	0.03900323	0.003451036	0.04848983	0.08845295	0.0717795	0.04214494	0.01935191	0.03452207	0.002117473	0.01469569
700	0.003955725	0.03357214	0.02227912	0.006153482	0.01105455	0.01833216	0.04218916	0.03062953	0.004321792	0.0001362291	0.0255543	0.0001450839	0.02713102	0.006785327	0.03079447	0.0007023074	0.02128021	0.02530876	0.08429451	0.04252142	0.005996324	0.009460794	0.02762306	0.07047795	0.003469765	0.03666737	0.03372964	0.01478005	0.02990917	0.003117863	0.01538081	0.03660846	0.004242146	0.002985685	0.02001776	0.01016773	0.002921051	0.0003104751	0.0144207	0.03177094	0.01183604	0.03656132	0.02019166	0.00250882	0.01622068	0.03778404	0.01283993	0.02205789	0.03975181	0.02181331	0.04086297	3.186827e-05	0.0585624	0.0142465	0.02501451	0.02568182	0.02263483	0.003133889	0.02972297	0.02981783	0.002839165	0.01144431	0.002935153	0.03371956	0.02627951	0.06056706	0.03694481	0.002807052	0.0260899	0.03782672	0.0415831	0.02790699	0.01542527	0.003732536	0.04831278	0.02486161	0.01792748	0.006138317	0.03292892	0.03615244	0.00600308	0.02388027	0.03451099	0.02109174	0.0009984444	0.005978655	0.02314999	0.01771318	0.01206009	0.02148762	0.01089453	0.07278186	0.02919705	0.03672044	0.007914242	0.05522995	0.0017647	0.007001011	0.02418153	0.01632605
800	0.003151262	0.03605344	0.02787233	0.01249493	0.004350304	0.009923753	0.03656586	0.05650284	0.01163454	0.01745902	0.007263269	0.004304588	0.01138779	0.008731451	0.02331231	0.007787502	0.04139733	0.06356038	0.01779123	0.01623063	0.0112764	0.05068258	0.02258498	0.01504186	0.004010016	0.04706144	0.02500688	0.004659509	0.02648156	0.01838617	0.02163809	0.04487458	0.04558524	0.03815516	0.04703986	0.001403457	0.03310345	0.007423993	0.000296218	0.008165628	0.0121269	0.01669531	0.01372115	0.001143506	0.06652166	0.01136983	0.007413555	0.01357936	0.0102344	0.009723576	0.003985176	0.01710947	0.03184202	0.01009925	0.002609451	0.01438448	0.06387124	0.009927927	0.02488951	0.02566435	0.005251002	0.04183046	0.03027162	0.01489877	0.01976108	0.03029151	0.006698421	0.02777114	0.0178398	0.0587248	0.02190841	0.002672421	0.01736565	0.007372353	0.04044112	0.04010018	0.01059019	0.006374268	0.007531231	0.0365901	0.001245602	0.02672433	0.007231311	0.006885453	0.004388219	0.0443987	0.008266469	0.02599585	0.04302446	7.177801e-05	0.01499811	0.03565724	0.02668946	0.05105487	0.0319548	0.01398676	0.005220349	0.01044953	0.001604822	0.04026468
900	0.004102939	0.03622587	0.02618058	0.01058175	0.02414892	0.02653725	0.03280688	0.0486607	0.00193979	0.02322575	0.01061578	0.002179371	0.007855619	0.005620494	0.0463084	0.004105912	0.01708367	0.06482344	0.01813254	0.001503104	0.002135613	0.01274955	0.03766605	0.01624944	0.01258545	0.05224299	0.005418616	0.002221483	0.02506668	0.01567875	0.007503587	0.04258528	0.02286661	0.01163832	0.07406888	0.024764	0.007097915	0.01264138	0.02154905	0.000228585	0.0151619	0.01771724	0.003340907	0.001646455	0.0255589	0.05169518	0.01879859	0.02773237	0.05092764	0.04335146	0.0003668949	0.004870972	0.003785	0.05926293	0.002420684	0.02339623	0.02941029	0.009712803	0.04836205	0.002607284	0.004116382	0.03148178	0.0175931	0.01122285	0.01238402	0.03755716	0.00916538	0.01905057	0.04704732	0.08592897	0.05413986	0.01500573	0.0065353	0.007015504	0.08200267	0.03108621	0.01816102	0.01868221	0.01715482	0.03779395	0.0002824692	0.007487086	0.008694554	0.01579736	0.02846909	0.0373633	0.003228204	0.04636182	0.02187031	0.003841428	0.004160669	0.06930863	0.02402101	0.1206252	0.01074811	0.06514186	0.0123694	0.0049525	0.003507785	0.04867834
1000	0.04254772	0.02525365	0.003715723	0.0004663421	0.006957687	0.02944992	0.01204633	0.04452749	0.027786	0.01772382	0.01948739	0.01582826	0.002376177	0.004736494	0.07016174	0.01381197	0.06814932	0.03358111	0.08984123	0.0470208	0.02642935	0.03284967	0.0112313	0.01477253	0.02586522	0.06046775	0.03678384	0.01928303	0.02345362	0.02710164	0.003461158	0.02667206	0.01905587	0.01859059	0.02929616	0.000328715	0.01512439	0.01997618	0.001201622	0.01824839	0.002908122	0.02496583	0.004587742	0.03826091	0.02283972	0.06358739	0.01233117	0.01809764	0.04657167	0.007980865	0.000218716	0.005274165	0.006460339	0.01975414	0.005238176	0.0169344	0.04362278	0.006285723	0.01717257	0.02749872	0.009014732	0.02315903	0.001663753	0.0173569	0.02224594	0.01332234	0.01221159	0.008439175	0.02190879	0.02340634	0.06196017	0.002060707	0.03782861	0.02141566	0.03804941	0.009344696	0.01642086	0.001470965	0.02626366	0.01023065	0.001540075	0.01184812	0.006781585	0.003081727	0.01006338	0.02808242	0.02439731	0.01578745	0.03565015	0.03377658	0.005129661	0.03090381	0.02953674	0.0686899	0.02126285	0.01749841	0.001597337	0.00631939	0.005352535	0.02165927
