iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1496172	0.009129809	0.03850192	0.009620775	0.01364943	0.009575876	0.02842377	0.04217409	0.05694099	0.06148083	0.08972325	0.09106978	0.09159026	0.09884889	0.04863474	0.1294686	0.009250776	0.0287875	0.03890942	0.02287705	0.05378709	0.01477352	0.05473933	0.02865716	0.1013501	0.1735861	0.1125625	0.03819368	0.06025039	0.07116998	0.09696724	0.0283712	0.01001912	0.0260333	0.03028269	0.08134162	0.08487969	0.0521941	0.02203447	0.1522677	0.08462414	0.03433306	0.01722301	0.1627889	0.09419494	0.04518908	0.03628234	0.06889531	0.05041823	0.04524613	0.06555525	0.07684136	0.1547854	0.02631435	0.03143875	0.04714602	0.05825416	0.1536524	0.1022324	0.06807279	0.1013193	0.06207627	0.06645104	0.04540828	0.02439122	0.02248786	0.02610326	0.03798818	0.1282404	0.1003256	0.1099289	0.02039784	0.03655683	0.06449898	0.02583162	0.07222541	0.1086065	0.02059923	0.04459794	0.06077733	0.03989132	0.0909241	0.00827515	0.05481524	0.05940881	0.03204295	0.1116746	0.1385186	0.04974763	0.08464171	0.0464754	0.0186442	0.03556244	0.04237041	0.02657497	0.07452776	0.01948368	0.07764301	0.08227987	0.03598531
200	0.1061969	0.02692644	0.09647495	0.02032254	0.026262	0.06767775	0.06281433	0.04781787	0.05557087	0.07753409	0.0930253	0.08985953	0.04439636	0.0643477	0.04116745	0.09548317	0.04565238	0.02174869	0.003646821	0.03618392	0.02850222	0.008940872	0.1006206	0.05648097	0.05466099	0.2032951	0.05853319	0.02194774	0.04363329	0.1946885	0.04957243	0.05409671	0.07890049	0.02780543	0.1253501	0.09076442	0.06260869	0.0736439	0.01688316	0.05233585	0.129104	0.03144834	0.08380505	0.1311479	0.0896238	0.06228763	0.07079251	0.01944186	0.03375153	0.06538387	0.06895987	0.02880576	0.1277944	0.04211784	0.03378574	0.08785476	0.0537406	0.1613259	0.08944783	0.07254595	0.1148191	0.01889991	0.02053695	0.02107963	0.04898969	0.02395562	0.0400349	0.02570279	0.09843804	0.02588414	0.1494112	0.01192554	0.04760639	0.07992095	0.0527645	0.02124495	0.1112202	0.06252083	0.05260576	0.04431314	0.07536782	0.07613832	0.009242842	0.08907529	0.02362941	0.1085943	0.0304222	0.1519724	0.01996329	0.0779119	0.07369009	0.06634879	0.05035588	0.03681169	0.05124897	0.03469013	0.03908988	0.09504116	0.03313568	0.07686481
300	0.1333813	0.03074415	0.04944025	0.01411333	0.04648351	0.02110883	0.02737329	0.04046287	0.02383887	0.004520564	0.06183064	0.1002298	0.03220465	0.02448694	0.07539527	0.05826102	0.02602187	0.04029303	0.01710337	0.1083181	0.03139479	0.06001125	0.0821477	0.01328211	0.04685254	0.1313632	0.0835981	0.03629336	0.04721637	0.07590139	0.1510498	0.01363396	0.01927494	0.06152121	0.08890833	0.03436608	0.009977804	0.04020234	0.08283427	0.06148177	0.09594592	0.04178194	0.02162219	0.1093754	0.08638155	0.02341652	0.1940774	0.01393994	0.04581367	0.01775928	0.1293993	0.0634154	0.1785839	0.09241218	0.02273671	0.09602319	0.03959129	0.1659332	0.106615	0.03596818	0.07885189	0.08912286	0.003808688	0.04541648	0.01471664	0.000202199	0.06620276	0.0839568	0.1617689	0.1186255	0.05386311	0.03486946	0.07313232	0.09802797	0.02918963	0.0353935	0.1184847	0.01812639	0.06413086	0.02470321	0.03839997	0.08146002	0.0004368794	0.03536225	0.06618825	0.04386442	0.04571357	0.1131442	0.05812865	0.07811267	0.1259703	0.03145242	0.01341663	0.04448315	0.1256297	0.04132166	0.02286635	0.05150663	0.05961478	0.1180722
400	0.1644632	0.03849281	0.04881046	0.05201653	0.00924525	0.02560195	0.03899043	0.01600021	0.05945715	0.02928447	0.09794318	0.07389961	0.006845903	0.01296352	0.02165873	0.1177288	0.02896853	0.0487505	0.01227735	0.02380755	0.05048862	0.02962297	0.1076097	0.01843807	0.04362404	0.1305856	0.1487133	0.03252311	0.0474197	0.1219607	0.06215239	0.08829715	0.05174653	0.01794303	0.1425848	0.07133806	0.02485721	0.07559378	0.02116309	0.07305448	0.06327447	0.006033183	0.005786452	0.07812827	0.02494547	0.01188584	0.086819	0.03393374	0.05640457	0.04049364	0.08133081	0.06019942	0.1523915	0.02841105	0.03723063	0.07159746	0.1334195	0.1763218	0.09500588	0.0197721	0.07319645	0.04831954	0.02412054	0.04972092	0.05617066	0.02403538	0.01236212	0.016979	0.1020425	0.10811	0.05416551	0.01757506	0.1145063	0.08815377	0.01923478	0.05178935	0.1332716	0.04530449	0.05918104	0.0244901	0.01416877	0.07221443	0.003931649	0.0242073	0.08060858	0.04163924	0.08780932	0.1756358	0.1073438	0.02327436	0.03973624	0.1160185	0.01775611	0.04424443	0.07160978	0.01700122	0.03412754	0.04165908	0.1074182	0.05671285
500	0.160779	0.02506959	0.03223694	0.04978651	0.02959233	0.0106744	0.05451938	0.02357309	0.06958084	0.05386202	0.1041209	0.08204821	0.0468701	0.02407255	0.03087109	0.16613	0.08169517	0.02460808	0.06156542	0.07969468	0.03830209	0.0381938	0.03960025	0.04942509	0.04929565	0.1882179	0.06312389	0.06172575	0.1062624	0.0442988	0.07763678	0.05180358	0.01483256	0.03322882	0.09489575	0.06396984	0.009810432	0.05015106	0.03266499	0.03834667	0.04053109	0.01133292	0.01445489	0.05903829	0.07756848	0.007066745	0.09325188	0.01111008	0.06305736	0.1376368	0.1616042	0.08000429	0.1871657	0.06688806	0.06286132	0.07053044	0.03663815	0.2634632	0.07939778	0.01873368	0.04228661	0.1968366	0.03147588	0.05775914	0.03812573	0.01627749	0.05330259	0.05727504	0.1519539	0.05351107	0.04744349	0.01046598	0.0965714	0.04800855	0.06498463	0.04050767	0.1707099	0.01878682	0.06216676	0.0259244	0.05659263	0.07532725	0.01347682	0.02871454	0.03798981	0.04798256	0.01832256	0.2581733	0.09565558	0.1103188	0.06764818	0.02735278	0.008084163	0.0699191	0.06135908	0.01984786	0.03619987	0.1301625	0.08247875	0.03965177
600	0.06306763	0.005292341	0.1326634	0.01624429	0.01572811	0.02316828	0.05954484	0.04164041	0.05205712	0.1002003	0.2527575	0.08146362	0.03701136	0.1139992	0.06550722	0.0983408	0.1224383	0.09920424	0.03255074	0.01832902	0.01264636	0.03121595	0.07918363	0.14458	0.04413555	0.105557	0.06130481	0.05634739	0.02572479	0.1011324	0.03836574	0.05090564	0.04228916	0.007890063	0.1753705	0.1031752	0.009412706	0.07368805	0.05008414	0.07718722	0.04608545	0.03400927	0.0209798	0.1507481	0.09772226	0.04571175	0.02412398	0.05904112	0.03841203	0.06050194	0.1281534	0.06708751	0.1674686	0.06784055	0.0696906	0.0317306	0.05091653	0.2687459	0.1554426	0.07859242	0.07546586	0.07437416	0.01792121	0.07909528	0.105253	0.0255701	0.03968765	0.01970468	0.1902429	0.09744965	0.1212994	0.05787524	0.04531391	0.07194641	0.0236753	0.08776489	0.1193616	0.08236867	0.0244664	0.02571394	0.03192769	0.02002861	0.01150359	0.01855609	0.1065832	0.03875402	0.09659057	0.1511085	0.08412173	0.05107593	0.04354242	0.03776611	0.0158456	0.02519962	0.05205188	0.02607979	0.02584182	0.03849163	0.09408588	0.03809668
700	0.05837236	0.01913678	0.09076959	0.05248541	0.03240641	0.01856438	0.1103205	0.1154615	0.05520912	0.020991	0.06143402	0.09420779	0.04722209	0.03059214	0.01025346	0.1473625	0.06197752	0.08753179	0.01098209	0.02374113	0.0323922	0.02123601	0.04274904	0.03251546	0.03479563	0.158551	0.05168466	0.07172291	0.06709928	0.1068728	0.1534015	0.07711191	0.05093331	0.03753449	0.04208414	0.06898253	0.04788105	0.08087963	0.05472558	0.03071844	0.22393	0.002855693	0.02142389	0.11265	0.04405535	0.0325636	0.02094178	0.01942522	0.05685057	0.1069162	0.08255069	0.05645173	0.1247134	0.03792499	0.1085851	0.01994228	0.01802517	0.1857223	0.0738732	0.08090894	0.1776592	0.0494842	0.02376656	0.06956726	0.07432472	0.01568979	0.1261229	0.02626231	0.1370188	0.1161522	0.1091783	0.02095456	0.02977235	0.07862016	0.0211959	0.02144648	0.09172052	0.07133116	0.05393806	0.02862534	0.04967596	0.02597746	0.02848331	0.0556798	0.01981843	0.08597953	0.1171688	0.1455108	0.05036279	0.07726934	0.07336817	0.06475903	0.01973431	0.1321867	0.008273037	0.01416866	0.0523042	0.07081372	0.0370781	0.08449095
800	0.0560606	0.05414421	0.07624857	0.03827174	0.02689308	0.01995166	0.05831216	0.07031542	0.1487767	0.04534152	0.09525941	0.1497198	0.0138014	0.03568631	0.0468664	0.08130839	0.01810265	0.03273409	0.01540783	0.03775235	0.01621767	0.02260914	0.05422714	0.02728573	0.07723684	0.1507433	0.08714812	0.0561014	0.02096747	0.09256603	0.05475799	0.1066576	0.01364454	0.0299756	0.08166568	0.02756753	0.01625616	0.08549432	0.08138128	0.08078366	0.05814272	0.001836765	0.05556615	0.1621489	0.08937344	0.07283553	0.05262229	0.05047707	0.01198581	0.09556719	0.08211453	0.02721918	0.1147931	0.02425966	0.06970696	0.04457583	0.02438519	0.1860158	0.09935311	0.01423184	0.08758525	0.0721685	0.04833343	0.111965	0.04241575	0.005489165	0.07417403	0.01434767	0.07815506	0.07436619	0.07123149	0.03828436	0.04953433	0.07704266	0.03652395	0.05313998	0.05314355	0.03572719	0.05794956	0.03177529	0.0562047	0.01943636	0.002807857	0.0660585	0.03274919	0.0207527	0.07449678	0.155019	0.0739134	0.08393072	0.0711959	0.0671252	0.01015788	0.02542952	0.01422472	0.01336216	0.006929231	0.07467185	0.08660921	0.07785959
900	0.1240928	0.01691682	0.02235607	0.008518108	0.06725479	0.08375352	0.06936679	0.02528184	0.04526016	0.01101205	0.06974817	0.1959736	0.01730379	0.09383382	0.01284612	0.07119453	0.04145072	0.06744079	0.01472599	0.01013965	0.04376469	0.04417402	0.05926001	0.01990065	0.08805997	0.05670873	0.1161243	0.05442171	0.142438	0.08066516	0.02103584	0.06363889	0.0386255	0.01429858	0.09786147	0.0416352	0.07342373	0.01681249	0.04467358	0.01812092	0.05716579	0.007300281	0.0320989	0.09423694	0.1010388	0.06778343	0.03147059	0.01895215	0.04590134	0.06129702	0.08371169	0.08174922	0.07732197	0.06666199	0.05434201	0.03209378	0.04869728	0.250939	0.07014578	0.06803528	0.09705307	0.08496919	0.06765343	0.06930977	0.01246143	0.007600189	0.08989149	0.03099619	0.214368	0.04832605	0.1258828	0.02799717	0.05482307	0.04496251	0.05077963	0.03327749	0.2035995	0.02871482	0.1486612	0.06543103	0.04792256	0.02122538	0.0008779393	0.02407905	0.01932797	0.02942866	0.05267035	0.04014359	0.02216244	0.05684667	0.06904384	0.06036897	0.05338047	0.06935824	0.04726614	0.0126216	0.03191626	0.1248528	0.06216194	0.03403843
1000	0.1057019	0.05217412	0.06039764	0.008617549	0.007517085	0.1064252	0.07888529	0.06925323	0.03597853	0.01729292	0.1081827	0.07385941	0.01059807	0.04469306	0.05691446	0.07754054	0.05632934	0.02880116	0.01929124	0.0294617	0.01066419	0.05631991	0.1174859	0.04711068	0.05673077	0.08971526	0.0493858	0.009998539	0.02891024	0.1161053	0.07131247	0.0288761	0.08925101	0.08402679	0.05436713	0.08775963	0.04525855	0.09427935	0.01689011	0.02925378	0.06797465	0.01135208	0.003730283	0.2300315	0.03229648	0.06913749	0.1606828	0.04100764	0.02152409	0.1032974	0.1121837	0.1204598	0.1006659	0.06892414	0.04942326	0.02387671	0.03620644	0.2389565	0.06203268	0.03514075	0.106169	0.04862582	0.05082187	0.02929561	0.0228539	0.02460347	0.05266274	0.01620464	0.06052107	0.08251016	0.08167142	0.08838219	0.04383368	0.06650581	0.06053707	0.06422595	0.1463696	0.01976069	0.05225823	0.03343451	0.03733429	0.1559369	0.01992147	0.04109793	0.01599985	0.0541601	0.02973484	0.09869897	0.09010933	0.1055958	0.09881451	0.04110539	0.03616109	0.08809758	0.0363759	0.01691342	0.03817271	0.0689089	0.04262367	0.1131142
