iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.06888041	0.0404181	0.0808861	0.01018639	0.1428527	0.08713674	0.09310457	0.01588979	0.02006992	0.09464663	0.07606679	0.06601136	0.1050355	0.04904073	0.07692032	0.003353732	0.07718552	0.03455339	0.03570127	0.05676742	0.1015797	0.01018738	0.01652445	0.1021438	0.0711451	0.06989094	0.02843501	0.08130387	0.1589406	0.09423146	0.0893472	0.1355924	0.06851829	0.03817972	0.06156441	0.05811793	0.06295603	0.05292145	0.04947016	0.08694043	0.07913623	0.04209857	0.03004642	0.09474707	0.1635031	0.185349	0.08266089	0.06703323	0.09181422	0.1143099	0.009465151	0.01923778	0.1601883	0.05156441	0.1031151	0.1096985	0.07233632	0.1175321	0.05914964	0.06935875	0.1140875	0.05722599	0.01612613	0.1019398	0.09374188	0.07892656	0.03240967	0.05635132	0.0177241	0.05444853	0.03229474	0.05688943	0.06102327	0.0442789	0.04755381	0.01436116	0.0784871	0.04659886	0.07657187	0.05253315	0.0734154	0.09875258	0.02544282	0.07325961	0.04144713	0.08567871	0.09372689	0.07623993	0.09126115	0.03329801	0.07757718	0.05494691	0.09148348	0.03178808	0.08933099	0.04784419	0.02484095	0.02543198	0.07247957	0.05590954
200	0.04373686	0.05174598	0.01970933	0.009516612	0.07092026	0.1325859	0.1166697	0.03890335	0.009300699	0.06063902	0.04945341	0.01803008	0.04375792	0.01450018	0.04382859	0.04367087	0.1522805	0.007870795	0.02774495	0.05984358	0.08428174	0.02330537	0.04653764	0.06398622	0.09486822	0.08455578	0.03700653	0.07460326	0.05847744	0.08964094	0.03846133	0.1185698	0.04316164	0.08993638	0.02003048	0.06158214	0.05643705	0.02710775	0.1226491	0.02737015	0.08461715	0.02917352	0.04201682	0.03187143	0.09278789	0.05726636	0.01658659	0.09373729	0.1535115	0.129949	0.01953673	0.08639171	0.1831881	0.1225077	0.02353195	0.07465367	0.08594918	0.07802681	0.03010134	0.08610393	0.08653893	0.03229048	0.008627509	0.03909387	0.02018902	0.08138397	0.03858754	0.1210538	0.03079938	0.02321143	0.06217454	0.05703561	0.1024159	0.03545243	0.03918486	0.01079509	0.05402885	0.01921061	0.05850146	0.0200781	0.1113617	0.08546702	0.02285533	0.02458461	0.06283645	0.1945805	0.09412992	0.02181979	0.14487	0.04978006	0.04694107	0.09781143	0.04804817	0.01358141	0.04637187	0.07192992	0.05624835	0.02925441	0.009968729	0.0198718
300	0.08723479	0.01257301	0.0400612	0.003606138	0.04726464	0.09506274	0.05252485	0.08179856	0.0114808	0.05577877	0.134035	0.05327785	0.0772117	0.004270228	0.04425185	0.03712468	0.1336429	0.004243095	0.03794352	0.03642174	0.03087211	0.009504745	0.03355746	0.02398773	0.06792511	0.06854674	0.03800495	0.09380168	0.1034014	0.121247	0.08141985	0.07515135	0.04356046	0.05742284	0.05664273	0.06593679	0.07188948	0.01827621	0.08729549	0.02940783	0.1249951	0.01413477	0.04550736	0.06344046	0.1305165	0.08095575	0.05163898	0.1106522	0.02173192	0.06025247	0.02000424	0.03645499	0.1522138	0.08169708	0.04938859	0.08814911	0.1164407	0.06271782	0.1066824	0.08970288	0.08245899	0.1148576	0.01846987	0.06648366	0.01492144	0.05373763	0.09550925	0.1017804	0.02539684	0.02348733	0.07788791	0.1673165	0.1051726	0.0007922669	0.02331857	0.008826727	0.03299329	0.1678271	0.07478745	0.01233453	0.1042599	0.04002381	0.02949319	0.06810284	0.03097038	0.07669649	0.04757279	0.06840222	0.1368905	0.0326036	0.04657037	0.07784528	0.09507543	0.02846486	0.1082249	0.05733102	0.01947927	0.02620753	0.05547047	0.04883705
400	0.09089149	0.04977776	0.04702959	0.03381789	0.04000973	0.04486371	0.05627565	0.1053404	0.01491987	0.05328388	0.1441619	0.04827012	0.05879421	0.03903897	0.1068913	0.02478165	0.06029655	0.0413081	0.02386798	0.0724234	0.09167633	0.03624329	0.0130976	0.1793378	0.04130768	0.05828694	0.005493134	0.05360424	0.0924589	0.07891946	0.1151219	0.05406498	0.08315231	0.02745814	0.0383396	0.0439093	0.1305969	0.03185372	0.04918976	0.06879804	0.083329	0.03325159	0.02879874	0.0289661	0.1571037	0.04956759	0.01323114	0.08170079	0.1648899	0.05793087	0.001206725	0.1576745	0.2065598	0.152083	0.1013305	0.05216799	0.04313246	0.07249261	0.07435136	0.090679	0.05994638	0.05535838	0.00665274	0.1528443	0.02209349	0.03445441	0.03536638	0.08256893	0.04341403	0.05249356	0.05250426	0.08428703	0.07882433	0.01255068	0.07225241	0.01654293	0.08557379	0.0748052	0.1195636	0.08520937	0.0708839	0.09295914	0.05391631	0.07375233	0.03911224	0.07683682	0.05023802	0.09531634	0.1139984	0.02948522	0.05866731	0.1215647	0.06105298	0.01869335	0.08171115	0.1090915	0.01429498	0.0134006	0.006934278	0.03657272
500	0.08610872	0.1166806	0.0235352	0.03290228	0.07772015	0.05250631	0.03517595	0.0624671	0.02356869	0.04273655	0.07207602	0.0614175	0.09904608	0.04189983	0.03251374	0.009332822	0.1469299	0.004845682	0.01788738	0.04898941	0.04649524	0.04145047	0.04499523	0.04306215	0.05903843	0.04607755	0.02726296	0.06827204	0.06420514	0.03490591	0.04595964	0.04365528	0.05750308	0.02989459	0.04538098	0.02638601	0.0932953	0.01924911	0.04686946	0.03175184	0.09126999	0.01630391	0.03218684	0.04596759	0.1708298	0.09070583	0.03436963	0.1189846	0.03740606	0.1041371	0.007668693	0.09018619	0.153223	0.07473915	0.1089643	0.104921	0.05679636	0.1379819	0.03178939	0.116138	0.09097096	0.03504623	0.03553535	0.02700338	0.02877107	0.0566091	0.0494451	0.09951244	0.02149578	0.02367803	0.06142688	0.031631	0.1610496	0.01175501	0.05677045	0.02714935	0.05011372	0.1123411	0.05780795	0.08678198	0.07578751	0.02441047	0.03048297	0.04377892	0.04439291	0.08499633	0.0444073	0.02024633	0.08722535	0.01660092	0.01742337	0.1011887	0.05030389	0.04135683	0.06719429	0.06217127	0.04586455	0.03232452	0.06193423	0.03526705
600	0.106649	0.08473388	0.02842038	0.0110627	0.06942212	0.1138275	0.05720012	0.04751687	0.02377927	0.05370736	0.09695322	0.03272395	0.08668929	0.0497117	0.05044102	0.004016873	0.1456294	0.01563723	0.05572807	0.05332581	0.1058073	0.01001816	0.01516492	0.09165259	0.06912567	0.04828354	0.008596223	0.1023408	0.09382011	0.1154898	0.03473151	0.0303711	0.04427696	0.05848037	0.0314669	0.05075651	0.07524971	0.02490805	0.07396874	0.03547655	0.06558709	0.02942656	0.06869911	0.04934308	0.1386953	0.1472188	0.02338091	0.113159	0.02937534	0.09503325	0.004266388	0.07929383	0.1072849	0.04193244	0.04371292	0.09706628	0.09744539	0.09830177	0.1025407	0.06325833	0.07895418	0.1136406	0.05684479	0.05987773	0.0313679	0.05427782	0.09068681	0.1420398	0.03705746	0.03315919	0.0525363	0.09848065	0.05820723	0.02896573	0.03221467	0.03369374	0.08705091	0.0605556	0.08144684	0.04473965	0.09386727	0.03682105	0.09756337	0.09037209	0.07235649	0.1120439	0.04729715	0.03941069	0.05683176	0.05036963	0.10734	0.02438231	0.129444	0.03087053	0.1151184	0.04024966	0.02907153	0.01616001	0.01954363	0.03060177
700	0.03798581	0.04171254	0.03873338	0.01525532	0.06407243	0.08159706	0.03359782	0.07585771	0.05957285	0.03477689	0.106759	0.0319286	0.04219048	0.02674914	0.1269942	0.02159648	0.1197132	0.01281136	0.02891395	0.04447245	0.03744258	0.009785956	0.01977469	0.06886175	0.07194456	0.03428784	0.06877733	0.10876	0.1052946	0.06031425	0.06808552	0.08557858	0.05394164	0.1339228	0.02149102	0.06103613	0.05724728	0.01636986	0.06815367	0.07755912	0.1093285	0.01119167	0.02259882	0.06051608	0.1623878	0.212606	0.06537818	0.05557906	0.04886768	0.02527476	0.03777324	0.09768852	0.1165509	0.0256848	0.05436893	0.05008331	0.07884402	0.1006494	0.07960744	0.08273164	0.07235967	0.05831751	0.04251833	0.02120879	0.02041978	0.08803667	0.05795829	0.06368724	0.02465267	0.09574353	0.05791153	0.06146041	0.04296963	0.007277199	0.0360785	0.01342929	0.1138286	0.1227643	0.055352	0.06159554	0.0497584	0.05599892	0.003001291	0.05681431	0.002782839	0.1247933	0.06717056	0.02819479	0.136486	0.03198053	0.03657644	0.03396976	0.1103471	0.03069626	0.04707642	0.06850919	0.02039497	0.01933775	0.03272827	0.02966961
800	0.03666368	0.03066282	0.03508918	0.01475608	0.07024856	0.07890688	0.05403434	0.06256672	0.02607437	0.08833841	0.07733571	0.01572495	0.05274267	0.05111415	0.09761762	0.01492465	0.06481318	0.007143057	0.04539824	0.09574988	0.04319499	0.07349563	0.03831441	0.06422195	0.09594976	0.0525907	0.06717229	0.07164533	0.08602835	0.08068822	0.1181817	0.07280767	0.1091667	0.08999516	0.008015021	0.03578834	0.1122789	0.06448269	0.06994472	0.03209784	0.06301548	0.02308731	0.02079141	0.0424075	0.05437163	0.08153202	0.007817191	0.123442	0.09759864	0.0520361	0.02945343	0.03393898	0.1574985	0.04001168	0.06409027	0.136435	0.1011931	0.04283999	0.05375934	0.09438895	0.05527055	0.08836613	0.006306916	0.07247147	0.01389807	0.04962334	0.1078737	0.06696236	0.01245871	0.02408897	0.1786111	0.08484024	0.06688258	0.03488244	0.09045015	0.05673134	0.1014068	0.05419516	0.08487394	0.1110692	0.0567781	0.07408484	0.01297356	0.06097876	0.06607888	0.09581765	0.1080946	0.02987328	0.06159301	0.01051638	0.04228215	0.1286004	0.07572126	0.007947665	0.1755117	0.09298638	0.05630615	0.02337786	0.02189948	0.02764168
900	0.07618123	0.06861052	0.08907786	0.002931919	0.08966451	0.07254866	0.02881364	0.0345869	0.01965465	0.04361783	0.08033889	0.02113004	0.03267324	0.006026717	0.160502	0.02811635	0.08882129	0.02174629	0.01518166	0.07752643	0.06623769	0.02644985	0.06465375	0.0486894	0.0330042	0.05711514	0.02089436	0.1609799	0.1501394	0.06405824	0.1060423	0.09342896	0.08098956	0.02818429	0.03983115	0.08616118	0.06258211	0.06245281	0.03616723	0.04046027	0.1308565	0.04338002	0.06613367	0.04431514	0.1207803	0.09260835	0.04221919	0.08986796	0.09467213	0.1053377	0.01811181	0.1082278	0.10178	0.1102493	0.04955185	0.1021213	0.05023374	0.06176311	0.05592248	0.1747859	0.1311641	0.06092002	0.06150128	0.02433782	0.04667171	0.05836205	0.08255399	0.04932685	0.0554182	0.04723051	0.09503171	0.1261487	0.09532733	0.04704026	0.06306839	0.01504866	0.06939209	0.102536	0.05767926	0.08920642	0.08903181	0.03153015	0.06313709	0.04794677	0.005550454	0.09408501	0.03992265	0.09591213	0.1287449	0.05162469	0.0332967	0.1193704	0.09487763	0.05704818	0.08204966	0.1719298	0.03714311	0.01862047	0.08559316	0.07024447
1000	0.04301323	0.1013533	0.07659987	0.006184289	0.06325645	0.03638241	0.01883713	0.03519348	0.03202435	0.08706202	0.08569266	0.02236095	0.09609933	0.02434629	0.1123369	0.06028076	0.1039358	0.03414386	0.04876918	0.1174687	0.09192868	0.03600092	0.02314081	0.1081543	0.06667798	0.0480797	0.0173208	0.1067585	0.1307239	0.1172604	0.0965465	0.06655061	0.04387737	0.06402712	0.09405663	0.03713833	0.04697686	0.02450405	0.05459417	0.01060015	0.09577987	0.07358365	0.08917557	0.04146401	0.09489063	0.0894513	0.04074642	0.0944149	0.03887696	0.04531774	0.03483421	0.0737116	0.1518921	0.1549672	0.1135589	0.1476402	0.07720823	0.02281533	0.03799457	0.08600515	0.1551905	0.05350567	0.02775828	0.03299226	0.0355573	0.1459691	0.03318866	0.08500202	0.03826671	0.01864215	0.1015584	0.05158685	0.04779962	0.04068408	0.0653432	0.007578113	0.09540257	0.1236303	0.07222486	0.07477406	0.08177706	0.09252965	0.04011637	0.0477677	0.03992206	0.09339745	0.04362561	0.02262144	0.1228762	0.01617158	0.09465772	0.1088803	0.1110632	0.04203168	0.1175853	0.05308749	0.05570721	0.005534803	0.03868685	0.0474772
