iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1483147	0.2517184	0.1823846	0.221574	0.1904289	0.2754655	0.2443535	0.1501277	0.2111923	0.2454007	0.1748874	0.1722824	0.1991841	0.2536542	0.2148301	0.1746114	0.2240315	0.2497453	0.2194198	0.2225369	0.2274719	0.1798502	0.2873602	0.1862289	0.170177	0.228186	0.172943	0.1734115	0.1484147	0.3440888	0.1496367	0.148493	0.2456766	0.2179143	0.1716234	0.2455876	0.2118578	0.1686166	0.1895392	0.1609971	0.1813767	0.1864214	0.1486834	0.1533018	0.1555771	0.2387506	0.1336566	0.2327151	0.2664482	0.2954779	0.2490552	0.1998055	0.1666349	0.1137108	0.2799851	0.1842232	0.2364919	0.2218968	0.1998725	0.1714877	0.236285	0.1258339	0.13194	0.1345491	0.09549435	0.2279884	0.1677827	0.2297964	0.2511051	0.1471712	0.1280959	0.2198881	0.278224	0.1847668	0.2280741	0.1837905	0.1423628	0.2020189	0.1928538	0.1707393	0.2127093	0.1793121	0.1706044	0.1555741	0.2468909	0.1829457	0.1421495	0.1738278	0.1966305	0.1568636	0.2124327	0.2668415	0.1598422	0.1363941	0.189822	0.2328565	0.2203685	0.1721512	0.1568931	0.2454863
200	0.1641866	0.2386185	0.2187266	0.2138065	0.161704	0.2280152	0.1847996	0.1757296	0.1831218	0.2425813	0.1926403	0.202803	0.1770979	0.2146718	0.2215024	0.2712551	0.1787871	0.2150667	0.2436168	0.2545155	0.2745868	0.1601634	0.2152756	0.1054006	0.1830047	0.1774343	0.2170748	0.1868701	0.1639253	0.2862555	0.1069226	0.2318505	0.281935	0.1730881	0.1870743	0.2650039	0.2641913	0.1636234	0.1567025	0.1602177	0.1221138	0.1218653	0.1518004	0.1571444	0.1971483	0.1751919	0.1391496	0.3188102	0.181105	0.2025627	0.2000634	0.1633657	0.1502616	0.165173	0.2477074	0.09070896	0.2512751	0.193433	0.1614829	0.1532704	0.201135	0.1516322	0.1625136	0.157118	0.1811702	0.1912134	0.2010014	0.1547998	0.2278571	0.1746685	0.1420299	0.1694968	0.23024	0.2182007	0.2112505	0.1446241	0.1763814	0.2040201	0.17421	0.2083689	0.2753508	0.2162489	0.1697239	0.1803424	0.2072108	0.2114241	0.1044686	0.1597939	0.199857	0.1772046	0.2162398	0.2401452	0.1535644	0.09849501	0.2660041	0.1963819	0.1826325	0.2397646	0.1271669	0.2272653
300	0.1176927	0.2990254	0.16573	0.267314	0.1868169	0.1724559	0.1485207	0.1187923	0.2652481	0.2306415	0.1750453	0.198974	0.2273664	0.2436086	0.1468517	0.164439	0.237104	0.2973067	0.2061464	0.3038326	0.1924094	0.2133683	0.1458165	0.1764543	0.2180453	0.2488375	0.2006093	0.1132775	0.1622442	0.2996059	0.1198817	0.2288241	0.2888882	0.1570778	0.1359333	0.3015986	0.1967079	0.2116624	0.201179	0.16939	0.1461626	0.2015185	0.1734317	0.224646	0.2158055	0.2323035	0.1285075	0.2059974	0.1761749	0.2621569	0.2544179	0.19098	0.09017514	0.1470095	0.1843687	0.1535278	0.2985638	0.1971327	0.2205273	0.1572217	0.2736252	0.2360418	0.2259872	0.1870878	0.1162343	0.1403692	0.1507753	0.176382	0.2891224	0.1304419	0.1596408	0.2009455	0.22686	0.2083746	0.2533686	0.1251593	0.1780402	0.2685838	0.1840189	0.1925445	0.2053148	0.2886682	0.236978	0.2471145	0.2261938	0.1980136	0.1218427	0.1730378	0.1769285	0.1917269	0.1792311	0.1971161	0.1937512	0.1380046	0.1835786	0.2418775	0.1883666	0.2005089	0.1284421	0.1832812
400	0.1890728	0.3116343	0.1713614	0.2330345	0.2039151	0.2104981	0.2040311	0.1815516	0.1901238	0.1795543	0.1821225	0.1877557	0.2007272	0.2141363	0.1999082	0.1850507	0.1989027	0.2041535	0.235199	0.2700162	0.2101772	0.1880119	0.1808871	0.1124393	0.1873901	0.1835887	0.210004	0.1682471	0.1391676	0.2438908	0.169977	0.2494131	0.2781245	0.2188548	0.1472134	0.2581759	0.1814953	0.2026429	0.147512	0.1996487	0.1136769	0.1907738	0.167365	0.1524718	0.2639799	0.1626241	0.1491247	0.2327114	0.2212148	0.2443852	0.1979204	0.1936033	0.1332191	0.1948521	0.1853056	0.1378469	0.2622549	0.2398805	0.1761379	0.1657127	0.2207673	0.1774208	0.119328	0.185961	0.1188871	0.1397058	0.1199053	0.1541104	0.2895314	0.1312959	0.1879709	0.243804	0.2513147	0.2209721	0.218455	0.1376637	0.2095362	0.207773	0.2290664	0.2001323	0.2300661	0.2242351	0.2395405	0.1761355	0.2581144	0.1515025	0.1360712	0.1586634	0.1251302	0.2066484	0.1931262	0.258301	0.2246786	0.1187036	0.1872096	0.2023372	0.1679956	0.1465949	0.1700025	0.239536
500	0.1941649	0.2572986	0.1553092	0.2198857	0.2003731	0.2371921	0.182826	0.1992152	0.2337387	0.2752944	0.2008806	0.1513899	0.1785433	0.2322611	0.1649989	0.2508258	0.2554692	0.1735196	0.2399672	0.3264876	0.2726269	0.2208485	0.2165981	0.1393457	0.2198253	0.1812795	0.1553877	0.1383977	0.1803851	0.2792033	0.1398603	0.1772842	0.1992819	0.1630268	0.1673771	0.2677216	0.2951453	0.1372922	0.1406553	0.1874668	0.09697749	0.1820119	0.2060805	0.1910825	0.1915399	0.2125383	0.1064532	0.3110327	0.1553996	0.2730347	0.2328808	0.1493146	0.1947572	0.1387318	0.2223449	0.1676064	0.2733637	0.2733588	0.2149347	0.1275429	0.1888521	0.1353097	0.153062	0.1056096	0.1015138	0.1951475	0.1963694	0.1648053	0.2140858	0.1647965	0.1674109	0.1617176	0.2475098	0.1971158	0.2619078	0.1023218	0.1797503	0.1618128	0.2386237	0.2435124	0.1832718	0.2180246	0.2313321	0.1828643	0.1748218	0.2254424	0.07449355	0.1993829	0.2159691	0.2080973	0.2500657	0.2445423	0.1816971	0.1365774	0.2489934	0.2458939	0.1397062	0.1619592	0.1076066	0.1764231
600	0.1528592	0.3132489	0.1381028	0.2247617	0.2252342	0.303787	0.2121418	0.1460137	0.3019285	0.2241478	0.1869189	0.1978064	0.2918815	0.234521	0.1932128	0.2477145	0.1816178	0.2171271	0.2632057	0.2767519	0.2397711	0.2236775	0.2757317	0.104309	0.1612276	0.2351707	0.1611668	0.1271219	0.1586136	0.2922052	0.1801904	0.2168001	0.1879693	0.1916276	0.1234366	0.2221582	0.2820898	0.2242707	0.1478918	0.1990636	0.1617249	0.1632332	0.1331895	0.2055486	0.2184146	0.2069526	0.174411	0.3227602	0.2077378	0.252876	0.1615014	0.15806	0.1665743	0.1716643	0.1592496	0.1595927	0.2325654	0.2189038	0.2544187	0.1332594	0.2026872	0.1260488	0.1899665	0.1252367	0.1404269	0.1382642	0.2066343	0.1767699	0.2627241	0.1934864	0.1497182	0.1960179	0.1670656	0.1653791	0.1835007	0.1398374	0.2348462	0.1905344	0.2135193	0.1891931	0.1891979	0.2092751	0.1679689	0.1369907	0.1401586	0.1405838	0.1305517	0.1222577	0.1372763	0.160553	0.2093948	0.1621207	0.1911669	0.1314559	0.283863	0.1598708	0.1477745	0.1564358	0.1202867	0.2101502
700	0.1992027	0.2400379	0.2964745	0.2838571	0.2169855	0.2302951	0.2199963	0.1453118	0.2096934	0.1905803	0.1480816	0.1844288	0.2287728	0.2314763	0.1478115	0.2129744	0.2283226	0.2202141	0.2284733	0.2539398	0.2386908	0.2417137	0.2766627	0.1360843	0.2229231	0.2534462	0.2562044	0.08853866	0.1502138	0.2605806	0.1694924	0.246772	0.1951448	0.1674985	0.1905061	0.1997588	0.1554892	0.2025897	0.1686546	0.1434362	0.1552233	0.1829708	0.1780607	0.2322266	0.1385786	0.2348832	0.1486539	0.193655	0.2483683	0.2672507	0.1478579	0.2105161	0.1815262	0.1466185	0.205735	0.1380412	0.2549008	0.2242359	0.1876897	0.1731547	0.2283325	0.168164	0.1783016	0.1493106	0.12638	0.1776381	0.1034465	0.2364206	0.2511203	0.2237952	0.1416889	0.1154364	0.2020089	0.1536409	0.1709961	0.1135186	0.2198699	0.2091912	0.2116675	0.184716	0.2800453	0.222247	0.1910397	0.1986676	0.214677	0.2076057	0.1513976	0.1457027	0.1850692	0.2145026	0.1838454	0.21751	0.2763046	0.09931386	0.1964419	0.2003411	0.1342568	0.2656035	0.1250226	0.1894564
800	0.1487872	0.2497431	0.2833104	0.1690839	0.2077037	0.2149297	0.2847936	0.2080547	0.247836	0.2575479	0.1802994	0.2007882	0.2344309	0.1763612	0.1313871	0.2420499	0.2380658	0.2343025	0.1847465	0.2055488	0.2247778	0.216968	0.2203806	0.1862848	0.1420054	0.1659596	0.2534029	0.1610935	0.1462763	0.3108697	0.2330959	0.1664123	0.240507	0.1641989	0.211075	0.298307	0.2208943	0.1776934	0.1579292	0.1760992	0.1250859	0.1084656	0.1142447	0.2009274	0.2115883	0.1667462	0.09566419	0.244204	0.1921518	0.1576734	0.1758422	0.1619549	0.1399909	0.1401224	0.1768656	0.1570526	0.221577	0.2205092	0.2776587	0.1967421	0.1928936	0.1495453	0.1607612	0.1026929	0.1243964	0.2177845	0.1833952	0.1936761	0.2488826	0.1701905	0.2047114	0.2203811	0.2367004	0.2356029	0.2280625	0.1692639	0.1645109	0.2363015	0.1783112	0.196684	0.299065	0.1750791	0.2136658	0.210294	0.1585978	0.1732676	0.1170372	0.1995728	0.1333103	0.2404793	0.2229919	0.190671	0.1537596	0.04846328	0.2322083	0.2405287	0.1578712	0.1647844	0.1275106	0.18076
900	0.1375605	0.3568587	0.2024851	0.2907618	0.2663123	0.249623	0.1928223	0.1517462	0.2518965	0.2168872	0.2116198	0.1610773	0.2815215	0.1758897	0.1925796	0.1573055	0.2021862	0.2440795	0.2494723	0.2348063	0.2377749	0.2443753	0.2558024	0.1416321	0.1602255	0.245095	0.1921861	0.1325933	0.1091179	0.2203062	0.2058449	0.224787	0.188969	0.1783878	0.2400615	0.2094525	0.2123872	0.1774479	0.1183753	0.153488	0.1266092	0.2302552	0.2246246	0.2862621	0.1793999	0.2050437	0.1585163	0.2316438	0.1607267	0.2771137	0.1274141	0.2422063	0.1528235	0.1698363	0.3039609	0.1114641	0.2630158	0.2134076	0.2192323	0.1623073	0.2741409	0.1449264	0.1627666	0.1526542	0.09390615	0.1712009	0.1647928	0.1879332	0.235436	0.212898	0.1792089	0.2006458	0.2313621	0.1806332	0.176789	0.1425485	0.2128323	0.2060033	0.204256	0.2440826	0.1960048	0.2216449	0.1788191	0.1938322	0.2311998	0.1714509	0.1573001	0.1766839	0.1196185	0.215395	0.141523	0.1760783	0.1633506	0.08076688	0.1701004	0.2220908	0.2194255	0.1301281	0.1331535	0.1938469
1000	0.2003659	0.271698	0.2129249	0.2089451	0.1963942	0.2392098	0.2039467	0.1465857	0.2784881	0.1619763	0.1989168	0.2157082	0.228764	0.1864588	0.1980361	0.1852248	0.1918005	0.2370495	0.1883805	0.1936535	0.2625597	0.2112058	0.2682308	0.1261557	0.2467778	0.2317689	0.2028488	0.1379548	0.2183901	0.2536492	0.1526971	0.2397752	0.293735	0.1756807	0.128827	0.2672519	0.2018112	0.252998	0.16702	0.2082965	0.1558795	0.2060869	0.1700336	0.1547773	0.1944866	0.2407122	0.2025481	0.2894777	0.1460036	0.2493782	0.2522311	0.1996017	0.1979572	0.1406991	0.2145491	0.1287979	0.246964	0.2228217	0.1968817	0.144829	0.1658826	0.14932	0.1194675	0.09979239	0.1238937	0.1655961	0.199259	0.1273085	0.2036074	0.2695822	0.1673996	0.1639463	0.1904654	0.1778579	0.2232614	0.1224706	0.2393854	0.2219859	0.2676794	0.2699827	0.2374736	0.1698083	0.3010325	0.1669945	0.2567941	0.1680035	0.1404739	0.2137055	0.1839574	0.1658527	0.1891158	0.3135759	0.1834063	0.1219909	0.1599269	0.2193942	0.1973754	0.1979016	0.1045172	0.2536532
