iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.0140299	0.05500868	0.0695485	0.2190723	0.004952181	0.05176459	0.167107	0.08124553	0.1752525	0.03821573	0.1650001	0.1399803	0.1434736	0.1824449	0.09299025	0.06533998	0.2857227	0.1358411	0.1380094	0.006282082	0.1452113	0.07324049	0.1369695	0.0759778	0.1925776	0.1102497	0.04033378	0.07073607	0.1110692	0.1623432	0.0788304	0.04193333	0.05283225	0.1449604	0.08520693	0.07084817	0.05001361	0.1233562	0.13277	0.02545668	0.1954879	0.185815	0.06309423	0.09904023	0.1335496	0.1389722	0.2408659	0.05886923	0.08246565	0.1579076	0.07563705	0.04994727	0.1511598	0.05866137	0.1305609	0.09849367	0.03672913	0.0007530893	0.1372721	0.2110002	0.09006257	0.09758134	0.1534947	0.1361518	0.1643378	0.2827274	0.09733151	0.09774076	0.05680379	0.1136001	0.1723503	0.2552343	0.3222191	0.123744	0.04739983	0.08413518	0.05010646	0.08439614	0.1073235	0.1103874	0.142891	0.04728643	0.2298917	0.06606775	0.03828232	0.1115595	0.1546883	0.09730928	0.09912933	0.04468865	0.06852425	0.06353929	0.235123	0.04768103	0.1121769	0.1756652	0.2933991	0.2414048	0.09129144	0.2359746
200	0.1513985	0.1811465	0.03233125	0.1839118	0.05230015	0.03707253	0.06889216	0.1408213	0.1245229	0.05348474	0.1983855	0.09166623	0.1239177	0.0825097	0.2041268	0.113218	0.3485626	0.1533702	0.06767016	0.0696754	0.09637798	0.2844774	0.09626131	0.1186542	0.1520861	0.1368617	0.08705181	0.1026298	0.1006221	0.09813669	0.04985569	0.07274884	0.1778118	0.2463908	0.1674836	0.04903788	0.09955765	0.1133797	0.08244364	0.08695814	0.1514239	0.1498257	0.1495661	0.2001495	0.2057606	0.1405296	0.1318397	0.09137609	0.1148725	0.1276107	0.1347495	0.0962549	0.1756105	0.05435635	0.2211907	0.1364452	0.0688972	0.007696105	0.07232584	0.256108	0.09733438	0.1513517	0.247869	0.05907305	0.02699039	0.1600043	0.1543709	0.07911413	0.1300199	0.1463396	0.09823988	0.1184945	0.1222822	0.122211	0.03760882	0.1920005	0.05836444	0.1197262	0.08831206	0.119597	0.1517816	0.09820548	0.1773287	0.0314882	0.1100024	0.1460581	0.2179378	0.04515929	0.05318697	0.03465512	0.09681089	0.08554152	0.0944388	0.1303078	0.1533951	0.1147736	0.2882592	0.2167859	0.1683914	0.186685
300	0.04186547	0.06801178	0.01727139	0.1986577	0.0353701	0.06824241	0.1234402	0.100691	0.1687301	0.0492269	0.1227678	0.08277904	0.1802903	0.08615448	0.1234263	0.1022813	0.2587955	0.1525307	0.06572894	0.01492594	0.1349944	0.1663095	0.04742368	0.09250817	0.0489668	0.05300919	0.07846229	0.05407519	0.2472853	0.2534792	0.06319058	0.08524074	0.2022656	0.100213	0.1420835	0.061848	0.1126083	0.1004411	0.04420801	0.07442856	0.2071592	0.1408846	0.09037856	0.1258719	0.1007195	0.1199751	0.1892933	0.1400359	0.04370917	0.181051	0.08935461	0.1157423	0.1157538	0.1071228	0.1868568	0.1514614	0.1077082	0.05176467	0.08396867	0.1713441	0.1008239	0.1433325	0.1738156	0.1394918	0.05984089	0.260616	0.0853918	0.1248813	0.09635572	0.0848929	0.1899202	0.1117455	0.2159798	0.1494238	0.06183584	0.1906395	0.004542593	0.0716288	0.1324911	0.2051075	0.1453318	0.1922725	0.2209921	0.1141994	0.09388948	0.1058112	0.1561252	0.1256132	0.1001859	0.05434392	0.05597348	0.1159115	0.1010139	0.2111063	0.128504	0.1021547	0.1578845	0.2260373	0.1448553	0.08453196
400	0.06552783	0.1554714	0.05011117	0.09490911	0.0479975	0.07696163	0.03405991	0.06265653	0.1659283	0.02137914	0.1704611	0.1909823	0.1641367	0.07129487	0.06945274	0.06472666	0.1847482	0.1308431	0.04092571	0.007321987	0.1000389	0.1236397	0.1237914	0.09795339	0.1242977	0.0285013	0.1028557	0.115983	0.1348101	0.1727148	0.05942107	0.07352913	0.1254046	0.1256631	0.1410743	0.08292013	0.1943328	0.07381405	0.06069362	0.02844399	0.1740185	0.1826715	0.109811	0.1529662	0.1152652	0.257851	0.09446173	0.06849639	0.07033395	0.1333877	0.07307621	0.06751057	0.1943753	0.177275	0.1208949	0.1373943	0.07120196	0.02384248	0.09544687	0.3023241	0.06818044	0.1788144	0.1365956	0.03699893	0.1283551	0.1772387	0.1258565	0.1641069	0.1781004	0.1151802	0.05132156	0.2344532	0.1952131	0.1645531	0.05638661	0.158489	0.06211967	0.04663763	0.1623899	0.1435189	0.2051801	0.1415361	0.2112051	0.1084308	0.06563742	0.06516422	0.1567854	0.1351684	0.1312021	0.08756599	0.0731737	0.1109165	0.1122662	0.08601132	0.082905	0.06212122	0.245077	0.1936586	0.189594	0.1993864
500	0.09136098	0.07904312	0.03379976	0.1352201	0.01426321	0.07381894	0.1567241	0.07591013	0.2089509	0.01746508	0.1769897	0.1190038	0.06460903	0.142394	0.06501776	0.1569604	0.1674406	0.1918208	0.07156088	0.01961346	0.1527261	0.1218779	0.09628076	0.04518949	0.1316002	0.1192224	0.09311654	0.04636259	0.2013074	0.1708017	0.0927462	0.11491	0.03500603	0.142018	0.1792231	0.118834	0.07790482	0.05247118	0.1364248	0.09679017	0.1643976	0.309116	0.1019627	0.08164763	0.1013326	0.1086876	0.1114481	0.08332129	0.1992498	0.2649928	0.1272211	0.1465448	0.09642573	0.0939495	0.2267249	0.1666335	0.1429891	0.0739184	0.1586109	0.1493656	0.1957349	0.1145603	0.2049479	0.105179	0.1557726	0.1535129	0.106889	0.1027398	0.1583971	0.176296	0.1340796	0.05303208	0.1070154	0.1639572	0.08925678	0.2038821	0.01952388	0.1471151	0.06436766	0.217334	0.1709994	0.03120227	0.1468098	0.07265504	0.02936331	0.1339917	0.191888	0.0909732	0.1486917	0.09070915	0.07099592	0.05494346	0.1478948	0.1705651	0.05566765	0.07452436	0.2894154	0.227176	0.12401	0.2168825
600	0.06734479	0.1180585	0.06822178	0.09123214	0.03758336	0.03822386	0.05535592	0.08948591	0.1511498	0.07461103	0.1458838	0.1222322	0.1078675	0.08666198	0.1223211	0.0395722	0.3099084	0.1862943	0.1104159	0.004225967	0.1127144	0.1230216	0.1879458	0.1237444	0.1385374	0.06405613	0.07480816	0.08936149	0.07576742	0.1893486	0.1328525	0.09337692	0.08804063	0.1138742	0.1987689	0.05059024	0.1176157	0.07496472	0.05358823	0.09938896	0.1847149	0.1195523	0.06914307	0.1070583	0.1092261	0.1298961	0.1738768	0.0922506	0.08867966	0.2288883	0.01617262	0.1177499	0.1813389	0.06024968	0.1551637	0.1125858	0.05629485	0.04701953	0.1787885	0.3721811	0.110566	0.09885911	0.2820345	0.107827	0.07260184	0.3071395	0.1175608	0.07511775	0.1350034	0.1620019	0.06311406	0.06358726	0.1614357	0.1753163	0.06743177	0.08310456	0.05158031	0.1446797	0.07220373	0.1449138	0.2168104	0.1043226	0.1752576	0.03218517	0.03314279	0.1066365	0.2183138	0.07470565	0.03089799	0.04775992	0.1406115	0.01729294	0.2118983	0.2023895	0.1118353	0.09080826	0.1505576	0.2007733	0.1396173	0.06915419
700	0.06333332	0.1176839	0.02379015	0.1829395	0.09298967	0.006963438	0.06729426	0.2215317	0.1754568	0.07717274	0.1719222	0.1439271	0.09181133	0.1760807	0.05508159	0.01719125	0.2679598	0.1652498	0.04637185	0.01580416	0.163204	0.1316832	0.04513734	0.09000407	0.1225867	0.1137637	0.03493775	0.04829678	0.2574772	0.1481215	0.01623732	0.2085014	0.1743495	0.1411892	0.1595906	0.1056216	0.07223142	0.09486457	0.06660331	0.0211077	0.1481364	0.1458308	0.04392354	0.06337416	0.0740706	0.1183979	0.1326322	0.1471409	0.05705043	0.2481795	0.03924563	0.1413094	0.1018524	0.04435542	0.1017986	0.07865223	0.1861078	0.04116393	0.1512874	0.2421441	0.06742658	0.09608439	0.1115092	0.1615581	0.1063625	0.2159066	0.08881363	0.07033522	0.07119869	0.1654813	0.09475891	0.2202893	0.05575581	0.1701054	0.05763618	0.2497152	0.03319075	0.1037426	0.1252387	0.1707199	0.1043448	0.1100462	0.1306806	0.05225752	0.1298389	0.1058005	0.1025203	0.07595499	0.06627091	0.0704695	0.1029685	0.0586441	0.1626351	0.2039627	0.2331449	0.1460805	0.1356405	0.1191592	0.09238851	0.2049893
800	0.07243615	0.2065599	0.05304957	0.1163918	0.04325143	0.06295338	0.1130398	0.11751	0.2029924	0.08403442	0.1689906	0.1343492	0.09940719	0.07052742	0.07848781	0.07247707	0.2435142	0.1386195	0.1121509	0.02708298	0.07677001	0.1092691	0.0875597	0.09824816	0.1186758	0.05328058	0.05938757	0.1346013	0.07901682	0.1451062	0.0698319	0.0603952	0.114917	0.128708	0.1146861	0.1695648	0.1028068	0.04274619	0.068257	0.05770051	0.1968632	0.1811618	0.1357322	0.0761621	0.1504101	0.1113531	0.1669351	0.08478974	0.1079038	0.1827516	0.06278569	0.1095414	0.1193181	0.1978959	0.140748	0.1645373	0.1400227	0.05532459	0.1102134	0.2157741	0.08914195	0.1552485	0.05282794	0.08503851	0.07962236	0.1591567	0.2362985	0.1416984	0.1398744	0.1753604	0.1560641	0.1166299	0.1937896	0.1484206	0.06946505	0.09484583	0.02727744	0.08229267	0.07082702	0.1111431	0.1518685	0.07698219	0.2064327	0.03072803	0.06048123	0.1922025	0.07582586	0.0284395	0.1381592	0.03970572	0.1107255	0.02747507	0.1745821	0.09618056	0.1577941	0.1865282	0.1981499	0.3003396	0.1872913	0.1664474
900	0.07737627	0.1598181	0.01537209	0.1249967	0.1125887	0.07329827	0.06804021	0.06789258	0.07764303	0.08271692	0.1797345	0.09248094	0.02898385	0.1446374	0.07705406	0.04846967	0.2024767	0.1097161	0.06318337	0.0005380084	0.1856565	0.08647751	0.1252217	0.09500537	0.0734061	0.04183276	0.1328399	0.04955281	0.1985729	0.1559511	0.04896964	0.08363344	0.1236784	0.1827191	0.04032048	0.07564722	0.06472594	0.1177321	0.07355172	0.04240281	0.2948101	0.2009057	0.1153652	0.08180246	0.0807806	0.1894425	0.158475	0.1079318	0.100228	0.1821145	0.04419231	0.06807995	0.1431256	0.08033004	0.1626825	0.1661673	0.09374539	0.005971593	0.09951665	0.1137764	0.04990767	0.05350999	0.1317832	0.1039826	0.1420801	0.1748229	0.1316058	0.06858675	0.1349536	0.1521557	0.04956519	0.2379799	0.1774011	0.1352923	0.01897108	0.193964	0.03427893	0.09170017	0.04666289	0.1272658	0.1478278	0.1191333	0.1201231	0.09874851	0.06151652	0.1140353	0.09759687	0.03748649	0.1198084	0.09000739	0.02906497	0.04191253	0.1323528	0.1777464	0.1249295	0.06532025	0.1693835	0.0950849	0.1899632	0.1820778
1000	0.07867948	0.18011	0.01232044	0.05814929	0.02323841	0.03409959	0.05115445	0.08504928	0.2109398	0.1624269	0.132376	0.08995175	0.1412034	0.111174	0.1227722	0.04941292	0.2766784	0.1571319	0.1544571	0.001457818	0.08266872	0.1417936	0.1672177	0.109731	0.1098736	0.09755977	0.07322521	0.07872374	0.2949747	0.1392064	0.1375706	0.07882929	0.0526687	0.2697793	0.1942748	0.08005161	0.1683052	0.07084503	0.06837105	0.09427783	0.1566822	0.1695145	0.1068217	0.1257891	0.1651913	0.179431	0.2130665	0.06599453	0.1343772	0.1308472	0.1561769	0.05576326	0.2505131	0.1106932	0.1441761	0.1154794	0.1092982	0.06315635	0.1157842	0.2996494	0.1106994	0.08384543	0.1559381	0.1363867	0.1475446	0.2415636	0.1203067	0.05320825	0.1408378	0.1216796	0.1137125	0.1100492	0.2266284	0.1279831	0.1910389	0.1752363	0.02921747	0.09665616	0.1751993	0.1159813	0.1314702	0.02795657	0.263505	0.09285867	0.1014731	0.07385535	0.09950729	0.1284414	0.04578889	0.13844	0.06146581	0.02943468	0.2530787	0.1491332	0.2542575	0.1329417	0.1839086	0.2603772	0.1483851	0.1396445
