iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.09061124	0.06833893	0.1030955	0.1160258	0.07191346	0.1583238	0.08509333	0.1236982	0.08249245	0.1114506	0.1795309	0.1535516	0.1498932	0.09492888	0.1236928	0.01764921	0.06205166	0.03707177	0.09350871	0.1705035	0.06727033	0.1043004	0.1045257	0.07752541	0.04936076	0.08636182	0.03694037	0.1035834	0.04713821	0.08491255	0.1029583	0.07397313	0.05959674	0.1431337	0.07876861	0.09941353	0.03251969	0.1098372	0.0920983	0.1241096	0.1373239	0.06278805	0.05080791	0.09390257	0.2044798	0.1154969	0.07969327	0.1330744	0.06748194	0.1765858	0.1406384	0.1069004	0.1490701	0.05698479	0.1549102	0.1712708	0.04624058	0.1420003	0.1588461	0.05676983	0.1854668	0.07402716	0.1293781	0.065051	0.1064434	0.1501874	0.0964714	0.07950085	0.1122843	0.07390285	0.0915501	0.08223569	0.1519508	0.1212394	0.1548684	0.06921105	0.09505509	0.04667949	0.09276245	0.1190329	0.0915766	0.04453879	0.07117819	0.06963247	0.07061962	0.0414082	0.09800332	0.1257818	0.1851126	0.0650962	0.06544266	0.05873268	0.09651596	0.1135783	0.1644813	0.04600938	0.1214209	0.1228635	0.07598215	0.1287994
200	0.1241114	0.05009108	0.117303	0.08701289	0.06383988	0.1419708	0.05639385	0.08165375	0.1017162	0.09034075	0.09083098	0.1084539	0.143376	0.1191125	0.170747	0.01206712	0.09174175	0.08044624	0.08670243	0.1026729	0.08512307	0.05551545	0.0670927	0.05179627	0.04384449	0.1147461	0.03666689	0.1055749	0.006466293	0.07883429	0.2313879	0.08658714	0.02169264	0.07865975	0.1614276	0.09581276	0.04653172	0.1067363	0.1535498	0.1287278	0.1083897	0.07259358	0.07046701	0.05726392	0.197417	0.1332268	0.09002913	0.1215286	0.02833016	0.09246952	0.1452838	0.08339632	0.1400604	0.09120409	0.07613248	0.1589613	0.0622605	0.1241653	0.2191567	0.04249381	0.1261163	0.1132771	0.1393711	0.07570445	0.08901947	0.1809532	0.1255715	0.06936599	0.07791031	0.1179688	0.1063741	0.05777354	0.0779774	0.1574608	0.1133609	0.062318	0.09008885	0.05005341	0.1012049	0.1215005	0.06282068	0.09810129	0.05487987	0.1282248	0.1289402	0.03692572	0.09678703	0.1895981	0.1218841	0.1142718	0.1117905	0.07805632	0.1366201	0.1286524	0.1997018	0.05522381	0.1451996	0.08283364	0.06162886	0.05683995
300	0.04881247	0.1032963	0.06555479	0.09793771	0.1004514	0.08254853	0.07559229	0.08601089	0.1476279	0.08494523	0.1292347	0.09128966	0.05983024	0.1535314	0.1303191	0.02583274	0.07954329	0.05494316	0.1162368	0.1221664	0.1359439	0.0679898	0.1261885	0.03278103	0.06159642	0.1092947	0.0790876	0.1579363	0.03953345	0.0583177	0.1541017	0.04018122	0.04457675	0.1336729	0.1534791	0.130007	0.06455903	0.1292161	0.1402461	0.08485253	0.09846093	0.05947221	0.07386004	0.05682883	0.1545203	0.07411421	0.1546538	0.05100372	0.1085321	0.146763	0.04159531	0.1011987	0.1336662	0.05943829	0.1655147	0.1595714	0.1006468	0.1212012	0.172046	0.1418082	0.1978856	0.06412657	0.1374775	0.06039435	0.1026358	0.1025094	0.07623254	0.09243209	0.06787174	0.1086717	0.07660635	0.1283335	0.1514968	0.1771879	0.1762919	0.0826286	0.0496144	0.1290083	0.08580568	0.1375022	0.06752631	0.1405234	0.1183103	0.1063695	0.1710815	0.06399984	0.0935937	0.09643616	0.09683177	0.09765602	0.1553589	0.06399782	0.1011146	0.1386021	0.144159	0.05080836	0.1037231	0.08568738	0.08570591	0.08837366
400	0.0953054	0.07175738	0.09225565	0.1530186	0.04461104	0.1131551	0.08113323	0.1063249	0.115316	0.1381311	0.1870257	0.1072558	0.1366435	0.1261049	0.1467971	0.01496414	0.1053752	0.03471319	0.1017236	0.09530529	0.0647156	0.0628318	0.180556	0.05251043	0.02331741	0.08403653	0.07800507	0.1087582	0.04700045	0.05663915	0.07199424	0.07283606	0.04408448	0.1041511	0.1325233	0.1163845	0.05778038	0.1000267	0.110565	0.1873118	0.08871957	0.09192207	0.07156477	0.05164922	0.197529	0.1265742	0.1287916	0.02973101	0.04477979	0.07813444	0.1485813	0.08467915	0.1130375	0.1074882	0.1261871	0.1096157	0.1290517	0.09054893	0.1016831	0.05669914	0.1248024	0.09247205	0.08987341	0.02141953	0.07748032	0.1748396	0.08976227	0.07017491	0.05758426	0.0442814	0.1601024	0.09371633	0.1549863	0.1191759	0.1798891	0.07294381	0.04768037	0.1069285	0.119194	0.09730084	0.05699416	0.1135298	0.1105732	0.0630713	0.1081011	0.1107164	0.06711768	0.1769987	0.07339498	0.04776798	0.1139205	0.1187447	0.1022974	0.08616033	0.2115272	0.1482812	0.166828	0.08885323	0.09158793	0.1577089
500	0.1089204	0.08792064	0.09584149	0.1407865	0.05268239	0.08839795	0.09761312	0.05470103	0.09672401	0.1462447	0.1591919	0.04552924	0.1076515	0.0713926	0.09562436	0.0110697	0.05511797	0.1229982	0.1221902	0.1171772	0.1002869	0.0854203	0.1824467	0.0505417	0.01741102	0.13464	0.04224986	0.1042245	0.03480719	0.06635009	0.1086028	0.1008675	0.07244493	0.07348678	0.134242	0.03515132	0.06213407	0.09593384	0.09319035	0.1303542	0.1052422	0.0722669	0.0791931	0.09345097	0.2249945	0.09260089	0.1031208	0.09546877	0.1039994	0.09578267	0.1450269	0.09776548	0.1444493	0.1236608	0.1955269	0.1454472	0.1105653	0.08765293	0.1292662	0.04461408	0.1449711	0.09024795	0.1082145	0.04340744	0.1133822	0.181459	0.05783586	0.08378004	0.1214789	0.0676888	0.1040135	0.09082375	0.1914735	0.07304305	0.1270077	0.09527478	0.08770262	0.1181691	0.1126143	0.1457857	0.08094964	0.0509896	0.09367025	0.0731884	0.1061186	0.09419232	0.06823209	0.08598157	0.1179393	0.0483941	0.1915813	0.07499888	0.0936335	0.1229345	0.2998726	0.08222085	0.09912502	0.07926439	0.1245719	0.09756726
600	0.08579078	0.05517487	0.06306098	0.1017492	0.06147387	0.1319714	0.1119479	0.1178525	0.1439419	0.06796236	0.125811	0.07730552	0.09140191	0.1144063	0.08561236	0.02882264	0.06591237	0.03206045	0.08991238	0.06294817	0.09698736	0.1406733	0.09371349	0.05576795	0.1203557	0.1384045	0.04321932	0.07371164	0.04167013	0.06643268	0.09753357	0.07164573	0.04530943	0.07688742	0.1638029	0.1035745	0.05388791	0.07803113	0.131311	0.07945872	0.1020288	0.08855264	0.09181649	0.06767631	0.1019231	0.1436538	0.07994056	0.03695703	0.05135599	0.1184914	0.1699949	0.04909473	0.1281905	0.1000528	0.1755085	0.1768966	0.08325086	0.09442315	0.2280859	0.07030509	0.2355125	0.08143259	0.1247388	0.01940488	0.1099481	0.2449331	0.07722031	0.04546488	0.09195665	0.05375048	0.08607188	0.0917375	0.07034102	0.1665559	0.07566262	0.07934306	0.06424778	0.05078604	0.09850851	0.08071644	0.03942338	0.09902226	0.1000067	0.1149175	0.1728166	0.07384366	0.1532605	0.1171533	0.177469	0.02086917	0.139315	0.150486	0.1316082	0.08986252	0.1976492	0.05558056	0.09800209	0.05656876	0.1402875	0.08667421
700	0.1189747	0.04498923	0.07961223	0.06102314	0.06071242	0.1143131	0.06297368	0.1045084	0.09195104	0.05693597	0.1115126	0.0675447	0.1017907	0.09746549	0.06474643	0.01565854	0.05642522	0.08373763	0.06035298	0.1548906	0.05664954	0.08861078	0.1454175	0.05730178	0.131011	0.06754991	0.06737213	0.1079489	0.03943226	0.06458256	0.07097506	0.1251849	0.07039024	0.122864	0.1076992	0.07448341	0.1303527	0.1188236	0.1306669	0.103893	0.1339204	0.04223865	0.08151527	0.05640349	0.1608623	0.1671156	0.1451611	0.08490589	0.09674639	0.1269884	0.1010385	0.1261481	0.1362147	0.04737277	0.1953504	0.1336314	0.09126063	0.1400497	0.2131274	0.05925235	0.3075678	0.09804343	0.1428052	0.02299945	0.1182607	0.09296561	0.1552239	0.08325233	0.1325433	0.05085161	0.06295031	0.1123434	0.134948	0.1542159	0.1455237	0.1240759	0.05122363	0.1151414	0.0761189	0.07701135	0.02769394	0.08613155	0.06679352	0.06351092	0.1342648	0.07680566	0.1172137	0.132825	0.1165029	0.05018688	0.06627155	0.09050065	0.1090282	0.146145	0.222863	0.07377422	0.1215463	0.1153793	0.1189294	0.06530266
800	0.07769247	0.06172931	0.128671	0.03808828	0.05643207	0.07767063	0.08886273	0.08276608	0.1215628	0.1081471	0.1199272	0.1885425	0.1218866	0.1047866	0.1141749	0.01645604	0.1179404	0.04873081	0.1291832	0.1309048	0.1773402	0.1393021	0.164474	0.04975753	0.1389568	0.1113403	0.0700818	0.07634738	0.02980955	0.05672651	0.1358034	0.05644749	0.07237757	0.1154913	0.1060629	0.133283	0.03511446	0.1777508	0.1799046	0.1399944	0.1437185	0.05608598	0.09448923	0.08835983	0.1734092	0.1001688	0.1102936	0.1003913	0.04070805	0.1589672	0.1474745	0.1008648	0.1547882	0.06608045	0.1264145	0.1241713	0.0577326	0.1684851	0.1774881	0.05325432	0.1547961	0.08546751	0.2228648	0.0372508	0.1347267	0.1615905	0.09250232	0.08269222	0.0761422	0.05362359	0.1493464	0.1299728	0.1459606	0.04718215	0.1375117	0.1129959	0.04506374	0.08074208	0.1272582	0.2067903	0.04560195	0.07331717	0.07188534	0.1422258	0.08664681	0.1735003	0.04374384	0.04083365	0.1022839	0.04235923	0.119859	0.0761194	0.1746941	0.07629833	0.2293206	0.06006096	0.1133605	0.1056018	0.1111524	0.06942672
900	0.1187941	0.03337152	0.1195453	0.1140046	0.08652221	0.1045966	0.05588183	0.07541129	0.06599896	0.09139814	0.1097292	0.04945825	0.2053106	0.05976427	0.09035985	0.00590381	0.1308227	0.1051974	0.1446363	0.129454	0.1216293	0.1386267	0.1238658	0.04130028	0.02533546	0.07500582	0.03709981	0.116907	0.03025793	0.0702931	0.1435509	0.086963	0.07398243	0.1229764	0.1041772	0.09806779	0.04921979	0.1046488	0.1710909	0.1934612	0.118398	0.04577938	0.07715703	0.08610847	0.2273742	0.07702914	0.1149429	0.05610677	0.1184475	0.1171913	0.07387255	0.07653044	0.0804906	0.07932564	0.1742153	0.1173497	0.1448153	0.06723781	0.1250656	0.07151106	0.1863516	0.07574641	0.1748359	0.03154517	0.05475598	0.1487184	0.1470451	0.05268588	0.06162101	0.05281217	0.1259846	0.09455287	0.1112346	0.1100898	0.1419018	0.1412105	0.08342591	0.08358334	0.1015378	0.2208376	0.1093855	0.1312199	0.09675434	0.09819245	0.1620533	0.07033437	0.1205062	0.1388029	0.1670167	0.05146571	0.0811034	0.1143156	0.134199	0.1182519	0.1829527	0.05027946	0.1651552	0.09149058	0.1348621	0.064367
1000	0.1614429	0.0818584	0.1025308	0.07024878	0.09024328	0.1579783	0.06213429	0.09222016	0.06704155	0.08206356	0.09900916	0.1406276	0.1159198	0.125094	0.06365678	0.04191101	0.06571371	0.05880123	0.1509883	0.1029571	0.09806953	0.04696033	0.1547444	0.07538423	0.06691185	0.09430601	0.06272821	0.094345	0.07561825	0.08494391	0.1723185	0.06786462	0.06794045	0.1338865	0.1234187	0.09225669	0.08191321	0.1265835	0.1773108	0.1708877	0.1393363	0.05165818	0.06744885	0.0475579	0.1966833	0.08239783	0.1098578	0.09371663	0.06525676	0.132681	0.1691864	0.1214287	0.1640586	0.07138632	0.09810582	0.1128801	0.1160621	0.1456916	0.0896925	0.06282933	0.1272523	0.1898063	0.1716065	0.03673479	0.1571478	0.1635543	0.1773056	0.06779336	0.09904513	0.04858962	0.04769257	0.1927764	0.1152872	0.1747686	0.1599236	0.04854709	0.03615084	0.09610013	0.1186722	0.1162394	0.09893154	0.1667172	0.05773193	0.05015451	0.1934225	0.08045668	0.1109812	0.1670053	0.1156216	0.05887228	0.1103587	0.08957892	0.1089341	0.1322699	0.2450229	0.066683	0.08716926	0.0780953	0.1688378	0.1063568
