iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.03280571	0.1905564	0.45084	0.1589316	0.412403	0.2601597	0.08430314	0.04728819	0.06150538	0.04714071	0.08411609	0.07134659	0.09573192	0.2303285	0.426017	0.2141825	0.6113937	0.1188438	0.2203968	0.1832895	0.1898802	0.06676271	0.3588801	0.1126008	0.2023668	0.1572283	0.2237638	0.2565149	0.215246	0.3856598	0.1771822	0.3996833	0.2182797	0.2413383	0.0857779	0.3763225	0.3460615	0.1068506	0.3491929	0.1178049	0.151202	0.4605457	0.2493965	0.4223396	0.1399176	0.3775878	0.2157806	0.05014543	0.2253206	0.2529698	0.3027846	0.1425018	0.002500185	0.1491925	0.2499953	0.1773182	0.2589305	0.2497687	0.216624	0.3785378	0.1354382	0.2976976	0.1290446	0.1304332	0.1269482	0.396932	0.4382868	0.09736595	0.1966255	0.1549509	0.3494298	0.03605171	0.1201439	0.4480399	0.3218678	0.244653	0.3465787	0.2161441	0.1093644	0.1651971	0.3103968	0.1673315	0.02308062	0.04344482	0.2480013	0.263626	0.2037397	0.3603297	0.4589597	0.3723076	0.3108351	0.1193601	0.1137037	0.04336918	0.1692681	0.382404	0.5143626	0.08628541	0.1799282	0.2566683
200	0.09808289	0.4165485	0.21808	0.3310225	0.2546101	0.2056337	0.04444963	0.2279624	0.08727713	0.0113543	0.1485195	0.1056351	0.3751755	0.1433304	0.3120883	0.2913634	0.3477984	0.1845259	0.381378	0.04778823	0.165973	0.05059297	0.1733552	0.185157	0.3644501	0.08894736	0.1413768	0.07369139	0.1704759	0.3256798	0.3141447	0.371767	0.08942957	0.161685	0.1668901	0.4290741	0.1592409	0.2328047	0.3670608	0.2069898	0.06925616	0.2147934	0.1642255	0.2937158	0.1795639	0.1324661	0.1258216	0.2623248	0.07364047	0.3540298	0.2905131	0.2823303	0.007266392	0.1518976	0.2540004	0.4072218	0.2266962	0.3766713	0.2149542	0.2983128	0.1189088	0.1348568	0.1191508	0.4557717	0.2498885	0.3403824	0.3464869	0.09939407	0.139761	0.1309309	0.5626947	0.2756963	0.3378844	0.2099301	0.2413472	0.2454892	0.2668572	0.2371215	0.3760035	0.1348683	0.285413	0.1312176	0.06553242	0.1333516	0.1466916	0.3219255	0.05449916	0.2790778	0.6122163	0.1616508	0.283431	0.0737158	0.3747233	0.2463433	0.1175394	0.4221351	0.2246634	0.1578315	0.363717	0.4285517
300	0.09141765	0.3336204	0.3611409	0.1973266	0.4619412	0.2086873	0.06236161	0.3510446	0.1185427	0.008524043	0.09869169	0.1940532	0.1913416	0.1462549	0.2957908	0.4037134	0.3874328	0.08793006	0.2022168	0.3045914	0.1608011	0.1720284	0.2857985	0.3237678	0.4197621	0.2990388	0.1260531	0.1191918	0.1682348	0.3259787	0.2613697	0.3170934	0.1483652	0.1609421	0.1476552	0.4713922	0.126574	0.1210632	0.1897885	0.1574047	0.05753387	0.4061204	0.2091732	0.2748871	0.2733241	0.04354906	0.1933579	0.1626037	0.1857723	0.2707716	0.3215008	0.1796737	0.01362989	0.1549892	0.5027767	0.1185343	0.2065827	0.3761885	0.3289227	0.2386164	0.1270859	0.2762497	0.1333323	0.3127654	0.1547866	0.2068432	0.3233524	0.2221102	0.2418326	0.1665741	0.2445036	0.2017971	0.2975473	0.5007652	0.1672848	0.3196119	0.2666053	0.1914665	0.09271103	0.3009017	0.3170339	0.1212957	0.09017914	0.1877298	0.1969319	0.3866858	0.3784786	0.2341009	0.2546402	0.1413543	0.4274499	0.09445086	0.2949715	0.02986916	0.2862335	0.3011689	0.3856275	0.0994604	0.2453938	0.3129475
400	0.2643474	0.2700645	0.3702406	0.2839234	0.2413175	0.3315608	0.1070527	0.1017811	0.2557721	0.1016124	0.2218191	0.08894905	0.09526934	0.2296937	0.3580388	0.3491891	0.2234632	0.1526384	0.1726913	0.1472266	0.1000517	0.1322829	0.2605144	0.3197102	0.2339839	0.2121406	0.08902856	0.08322736	0.2716138	0.3036545	0.1355616	0.1943865	0.3033768	0.4380561	0.2858385	0.3161995	0.25211	0.05590176	0.2869242	0.2286778	0.01746148	0.3087819	0.3586789	0.3171281	0.1732186	0.0442177	0.04497261	0.1940578	0.1601308	0.4139202	0.23495	0.2344372	0.04043278	0.05301025	0.3299901	0.3986284	0.4280781	0.3918506	0.2117099	0.2087029	0.1198371	0.3800847	0.1471856	0.2759994	0.07377996	0.3587366	0.3739079	0.1388121	0.3177835	0.217773	0.5532346	0.150113	0.1239953	0.3677363	0.2413482	0.252112	0.3910003	0.1567564	0.3059905	0.3998151	0.2370363	0.1255657	0.01162169	0.2305572	0.4001921	0.2109087	0.1830388	0.3615281	0.3034861	0.3064634	0.3717631	0.1536467	0.1795321	0.1515626	0.1922372	0.3639038	0.4297799	0.3051769	0.2378485	0.2281266
500	0.2266235	0.1972296	0.08605299	0.1032223	0.4487488	0.2365291	0.1163532	0.1564946	0.1561738	0.1117741	0.1624463	0.2309806	0.1197407	0.3369935	0.220888	0.3520808	0.3195084	0.2481533	0.3562979	0.0924773	0.08470308	0.03236802	0.3946401	0.3448847	0.3699095	0.1347287	0.1566878	0.1491515	0.09814275	0.2318157	0.08034757	0.2975645	0.1139903	0.2571013	0.1469299	0.3828253	0.2638292	0.09610545	0.2963778	0.1881499	0.1175709	0.3292782	0.2641579	0.2801771	0.2192989	0.09840777	0.05658843	0.1600763	0.2023134	0.4464345	0.2463024	0.2367258	0.004235419	0.1302442	0.3832115	0.1677062	0.2400768	0.1795873	0.2516706	0.2592855	0.2024232	0.3493065	0.09734489	0.2296192	0.1041502	0.2762285	0.4087094	0.1392528	0.195376	0.1575056	0.3695358	0.1461696	0.1753631	0.42307	0.2455091	0.2099524	0.3989905	0.1584259	0.2731366	0.1838323	0.2531711	0.03733295	0.1939743	0.07324709	0.1641688	0.2923046	0.04249023	0.3668078	0.5359881	0.2614982	0.4769531	0.06923616	0.2228169	0.1554933	0.2059052	0.6483281	0.4644362	0.2789484	0.2858568	0.4426756
600	0.2874234	0.3212718	0.3240577	0.4473559	0.4271307	0.1947403	0.143786	0.08229897	0.1539894	0.1427873	0.156062	0.1616844	0.08426687	0.1524362	0.2337535	0.273314	0.3153075	0.2356939	0.1973882	0.2785634	0.2442147	0.08978471	0.1763369	0.1402011	0.2370013	0.3014998	0.1967151	0.1159018	0.1390878	0.1854955	0.2403681	0.3787555	0.1326201	0.1790445	0.1866143	0.5757266	0.3464987	0.08308794	0.3706894	0.3381652	0.2411292	0.3258267	0.2343317	0.3214355	0.1020451	0.3025482	0.1467265	0.09471131	0.2672378	0.3113881	0.1631587	0.2693302	0.07274476	0.08324497	0.3101012	0.0968146	0.2810001	0.2318214	0.3191377	0.1317785	0.122065	0.1418834	0.1628032	0.3369255	0.2139374	0.4306503	0.3966511	0.391941	0.06794145	0.2068312	0.4835574	0.2283179	0.1544353	0.2748191	0.1659678	0.2510898	0.2539914	0.2805599	0.1860302	0.2410791	0.2471789	0.220512	0.08502677	0.03949554	0.166053	0.3363939	0.1357637	0.3735789	0.4980127	0.1075115	0.6027569	0.08954599	0.2387439	0.09332816	0.3159254	0.6263141	0.282455	0.1513102	0.4092466	0.2062877
700	0.1106768	0.3887128	0.3750215	0.2113635	0.5141051	0.1614024	0.0866712	0.09710453	0.1725161	0.1552293	0.04501733	0.222367	0.09916234	0.1950353	0.1433695	0.1604038	0.2005043	0.1342349	0.2672883	0.1509763	0.3576627	0.1249385	0.2906596	0.3430398	0.4045714	0.07922801	0.2303928	0.0481979	0.2232768	0.1690339	0.2288814	0.2814277	0.2219648	0.3048772	0.2560297	0.5427622	0.2115696	0.05959139	0.4825279	0.2003152	0.145208	0.3145812	0.2921961	0.302135	0.1169589	0.1879139	0.08552617	0.2931492	0.1224699	0.4001728	0.3624278	0.2636075	0.1061776	0.1233399	0.1970508	0.2532362	0.2359439	0.1528081	0.1034048	0.386701	0.1427529	0.2666913	0.07299843	0.1886061	0.1245805	0.1642086	0.4151195	0.2792153	0.07217464	0.2326605	0.4467437	0.3577519	0.1057613	0.4965701	0.6047066	0.2012619	0.1637776	0.1757281	0.06960071	0.2318809	0.2903656	0.1669863	0.03986191	0.1899771	0.3207775	0.1960677	0.04730845	0.3437664	0.2848828	0.190113	0.3861473	0.09477524	0.1596636	0.1433818	0.306098	0.3739763	0.3479464	0.316331	0.2059806	0.3162158
800	0.3288748	0.2642004	0.1541945	0.1145381	0.437259	0.3536566	0.1353844	0.07590776	0.1722113	0.04152406	0.1578435	0.1881049	0.2438031	0.1974715	0.1213741	0.3179863	0.2989196	0.1788673	0.1332425	0.2474921	0.1284128	0.06621046	0.230196	0.4027489	0.2188881	0.1662356	0.07406026	0.183471	0.08592603	0.4565614	0.05207459	0.1768411	0.1586534	0.4605352	0.1339499	0.1740231	0.1719912	0.02756399	0.4084905	0.09304472	0.1299554	0.3932668	0.2674088	0.4421253	0.191302	0.1233109	0.1325597	0.0730088	0.2562103	0.4470222	0.3093238	0.1820801	0.0159254	0.1508946	0.2893844	0.3630916	0.3167959	0.1964717	0.2307576	0.3970018	0.08294034	0.1162353	0.240951	0.3579807	0.1370353	0.3792434	0.4097922	0.169525	0.2599613	0.2620897	0.4277533	0.1243397	0.1771492	0.2420441	0.3893451	0.2300017	0.1796967	0.1370712	0.2854167	0.2439633	0.1718185	0.1256284	0.04450085	0.1117046	0.3325852	0.1268641	0.157362	0.2352432	0.3627254	0.317301	0.3637255	0.1506179	0.1245836	0.2435602	0.2787767	0.4758018	0.3830629	0.174756	0.1694333	0.3413208
900	0.0573904	0.4829173	0.3566119	0.1226794	0.3536056	0.1116363	0.1185686	0.2643	0.1531681	0.09052049	0.1152217	0.04973309	0.2834401	0.2396896	0.4529504	0.3395631	0.2562312	0.202342	0.1712324	0.05437096	0.07152638	0.1532394	0.3281839	0.3907292	0.1519479	0.1557762	0.1624081	0.3582651	0.08976731	0.257421	0.2019021	0.1971703	0.1767647	0.275829	0.2365356	0.2645579	0.2517906	0.2162861	0.3976239	0.2578068	0.1053584	0.5293704	0.164262	0.2036972	0.1705244	0.1211838	0.2095237	0.1750204	0.1318548	0.388629	0.2859785	0.1045846	0.01231132	0.1459281	0.4099792	0.1793059	0.346301	0.2725227	0.2879418	0.2154031	0.1698669	0.2423222	0.2435569	0.2805005	0.2392689	0.3052876	0.3684506	0.1015168	0.1482545	0.1799785	0.4085385	0.1546429	0.07880716	0.2482212	0.254758	0.219689	0.199771	0.1969804	0.2142465	0.136624	0.2504998	0.09260034	0.02178988	0.0648865	0.3140246	0.1607261	0.09450322	0.2875731	0.2221496	0.1212937	0.2477854	0.1165209	0.2759183	0.1826533	0.1118687	0.6133676	0.2126881	0.2038588	0.375824	0.3112822
1000	0.168581	0.3613767	0.2887137	0.3605306	0.4739725	0.2408763	0.05771554	0.1701687	0.09933214	0.02139249	0.1256529	0.1560119	0.1772186	0.4092	0.2707184	0.2776801	0.5348883	0.106552	0.1264797	0.06432661	0.1512539	0.1007856	0.2191672	0.3014645	0.2668899	0.09478474	0.1392007	0.2563027	0.1563519	0.4757654	0.1763834	0.4000956	0.2745438	0.2524272	0.1857578	0.2117436	0.2758253	0.02750165	0.4053619	0.3396065	0.2064728	0.3957395	0.3998108	0.320699	0.2715471	0.1399687	0.04431852	0.2020927	0.1093967	0.4636272	0.2106799	0.1555588	0.03178854	0.2463909	0.2906436	0.36431	0.4948692	0.1777533	0.1915452	0.1133332	0.1112079	0.3709466	0.1093517	0.1855014	0.09458489	0.3122728	0.4635909	0.08767417	0.1432772	0.1675533	0.3805722	0.1281169	0.1775312	0.217267	0.4139442	0.3344481	0.1300609	0.2452555	0.281497	0.2437063	0.2260085	0.3124371	0.06440111	0.1881928	0.2913089	0.3971014	0.194206	0.4315127	0.3744773	0.09807152	0.4269759	0.2338146	0.3691331	0.02407503	0.2602242	0.3061521	0.3260567	0.07989067	0.2528386	0.2344329
