iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1506512	0.1136404	0.09463419	0.09036995	0.1252408	0.110022	0.0907514	0.1145436	0.1357806	0.1703377	0.1173156	0.06938075	0.1219065	0.1696627	0.09244125	0.06932118	0.1500946	0.06707695	0.1027535	0.07394924	0.1033438	0.1240762	0.05809617	0.06888354	0.1102956	0.1126291	0.1312406	0.09860794	0.1199021	0.0802025	0.09579175	0.1103391	0.09517285	0.08499095	0.09464429	0.1447803	0.1004492	0.1025221	0.06994288	0.09933685	0.06668968	0.100258	0.09623067	0.09475292	0.1176116	0.1387645	0.08420219	0.1176359	0.158661	0.1022447	0.1206645	0.1013874	0.1344187	0.118568	0.05595889	0.0997738	0.07490609	0.1750216	0.1389931	0.0743408	0.06697746	0.07682147	0.1001173	0.08326886	0.07958833	0.08877744	0.09681402	0.1131731	0.115975	0.07867706	0.150321	0.1010813	0.0897235	0.1233852	0.1442388	0.1078907	0.09821883	0.09665366	0.06817935	0.1081662	0.1095259	0.1314943	0.1183747	0.08385128	0.125616	0.06657102	0.1009467	0.09929691	0.1127245	0.07958819	0.183664	0.1033273	0.1822459	0.05543063	0.1346681	0.113544	0.1432318	0.07264506	0.0952502	0.1135217
200	0.1062467	0.08313801	0.08780893	0.08117258	0.1527704	0.1305497	0.1014849	0.0762765	0.1125596	0.1027454	0.14298	0.06892673	0.08295763	0.09036928	0.09453502	0.04949075	0.1159187	0.1177612	0.1261981	0.08856491	0.07297354	0.1066872	0.1310694	0.1061228	0.09034069	0.1040892	0.1475097	0.07648977	0.1576167	0.1139623	0.1254068	0.1408169	0.07274605	0.1172934	0.09790683	0.08654036	0.08583758	0.07624505	0.07011027	0.08289601	0.07763394	0.09690641	0.08775724	0.1320473	0.1142056	0.1296834	0.09736362	0.09782282	0.110524	0.04591839	0.07322205	0.1260586	0.08130634	0.1367728	0.08912065	0.1149302	0.1320814	0.09161534	0.1160107	0.1118106	0.1060185	0.09553919	0.1140729	0.1323658	0.07968702	0.06123906	0.08729429	0.1586274	0.08743278	0.1154414	0.1058504	0.08084747	0.1086333	0.1475279	0.1448698	0.0960586	0.1044208	0.07278456	0.08714686	0.1064465	0.1184944	0.0663035	0.09693841	0.05649706	0.08137959	0.06296997	0.06668778	0.07830828	0.1684486	0.1165283	0.09939012	0.08231178	0.1452601	0.0906528	0.09860783	0.1029657	0.06578832	0.08204276	0.1167792	0.07255326
300	0.08450677	0.1602724	0.08639308	0.06889758	0.1691337	0.1035632	0.06210134	0.1568869	0.127267	0.1824594	0.06729225	0.1323377	0.08770951	0.08871238	0.1234653	0.06358131	0.1188513	0.1177	0.1216873	0.1300265	0.1143372	0.1447415	0.0414225	0.09888893	0.1153823	0.1233959	0.1375368	0.1297804	0.1478756	0.1344027	0.07949522	0.1438741	0.06658014	0.0419045	0.1111681	0.07513275	0.1327992	0.09131682	0.07311344	0.09189561	0.07214633	0.1120603	0.09318417	0.08671104	0.1125665	0.1608611	0.1414632	0.06205385	0.1567201	0.08030264	0.08653312	0.08765518	0.07671232	0.184604	0.0633757	0.1064544	0.1210876	0.06448017	0.1219439	0.09232198	0.06575026	0.06236932	0.1051382	0.1106308	0.0724855	0.07224106	0.07437095	0.1105832	0.1237054	0.07628708	0.1077264	0.0886842	0.1130191	0.1097511	0.10445	0.09412742	0.1154456	0.1365051	0.07873987	0.08485435	0.1523629	0.1333735	0.0532823	0.06521694	0.09388101	0.1372196	0.05099925	0.0750953	0.1477403	0.06311562	0.07547156	0.07413174	0.1680424	0.07974358	0.05863303	0.1672086	0.1049695	0.1061876	0.07225792	0.1099132
400	0.1063817	0.1249183	0.06558267	0.111126	0.1685181	0.1217683	0.07728108	0.1019316	0.1206226	0.2206345	0.0328276	0.03877074	0.1066645	0.1026259	0.1139293	0.09625662	0.09816907	0.1395576	0.05570717	0.1132147	0.08719852	0.07140515	0.07489115	0.06937107	0.1063208	0.1027774	0.1371425	0.144026	0.094508	0.09024544	0.1238133	0.1332091	0.09381316	0.06075716	0.1141112	0.1134365	0.06971884	0.07987731	0.08668402	0.07775062	0.02633518	0.05146467	0.1384435	0.08475916	0.1128554	0.1278789	0.1028641	0.0913509	0.1293555	0.07358116	0.08066807	0.08059307	0.06344621	0.1239939	0.07338757	0.1474482	0.1466492	0.1357068	0.06872024	0.08566597	0.06600754	0.08556736	0.1655591	0.08160289	0.08031745	0.04340488	0.08720399	0.1182057	0.08705149	0.0987435	0.1112253	0.1072862	0.089566	0.117007	0.1008253	0.1544518	0.1276084	0.1661108	0.08338618	0.09593044	0.06916637	0.1023913	0.07595571	0.05013222	0.09612766	0.05877877	0.09381872	0.07402163	0.1950027	0.08875715	0.1538766	0.1267148	0.1279542	0.08693211	0.08287546	0.1235664	0.1255108	0.07611247	0.1015237	0.09124503
500	0.07820314	0.1333155	0.1673024	0.1289616	0.1036542	0.08425793	0.07684721	0.1173118	0.1089883	0.137351	0.09405016	0.08368628	0.06959898	0.09819707	0.1000816	0.09208318	0.09215403	0.09490162	0.0703559	0.07305916	0.08415908	0.08726919	0.05624918	0.09902887	0.1187738	0.08769444	0.1325708	0.07947606	0.1192709	0.1372172	0.09192459	0.1043858	0.05688397	0.09673373	0.06731119	0.06835384	0.09667886	0.1032413	0.1154751	0.07275351	0.04806711	0.09663074	0.1091353	0.09652419	0.08127367	0.1780603	0.1500408	0.08261035	0.1500244	0.04746792	0.0876575	0.08109055	0.08668765	0.1863237	0.07718357	0.1630154	0.121951	0.09296675	0.09203853	0.09917916	0.09387563	0.06394227	0.1213778	0.1326216	0.0697216	0.08604341	0.07779144	0.06751238	0.09913571	0.09601252	0.1255785	0.08814555	0.1050959	0.1060612	0.09941505	0.08338732	0.09376547	0.1215151	0.04053938	0.0685327	0.08921727	0.08252042	0.07164371	0.06459735	0.1261246	0.08708693	0.1416746	0.1221312	0.1660909	0.1217211	0.09972385	0.1088805	0.2084305	0.08413336	0.06412074	0.09652021	0.1084683	0.08591757	0.04503407	0.07769692
600	0.05731484	0.1281819	0.1209468	0.07675662	0.1883978	0.1203829	0.08026263	0.1057977	0.1221262	0.1207716	0.1416999	0.06151661	0.1635474	0.06706236	0.114959	0.09622967	0.110107	0.1195974	0.1360458	0.1240615	0.1120573	0.1446033	0.04358764	0.08910616	0.05523199	0.1494302	0.135132	0.123643	0.08488398	0.1180081	0.1129269	0.120958	0.06967739	0.09945656	0.07244763	0.1152885	0.1068827	0.1439323	0.08271888	0.03707723	0.1123868	0.1405406	0.08771605	0.111954	0.1015221	0.1140332	0.1307483	0.1608852	0.1432707	0.07841126	0.09380461	0.08088347	0.04639029	0.1081297	0.07040845	0.1210719	0.1281408	0.06441074	0.1316872	0.09577985	0.06273191	0.04432239	0.09500124	0.09056905	0.06418869	0.06084163	0.08888918	0.08895208	0.188285	0.1336757	0.1223934	0.08814566	0.0705	0.1043261	0.1937601	0.1538737	0.08383555	0.1525694	0.132996	0.0721204	0.11473	0.09107419	0.1282687	0.07731665	0.1237858	0.1180906	0.06070072	0.07369254	0.1373064	0.07999952	0.09850259	0.1151148	0.143641	0.06090977	0.07734229	0.08441042	0.08250587	0.08996283	0.1103693	0.1195978
700	0.175367	0.08317075	0.08330232	0.08486265	0.1341727	0.1331147	0.1012176	0.09136476	0.1122054	0.1288539	0.07008492	0.08130644	0.1118701	0.09396636	0.1742722	0.07122807	0.1192016	0.0910933	0.09529091	0.1358014	0.07442999	0.1318829	0.07872998	0.08012182	0.08344501	0.1290598	0.1245965	0.07336721	0.1386374	0.1409715	0.1466172	0.100826	0.06930232	0.08061201	0.1131953	0.1156359	0.1138317	0.1247248	0.07658688	0.0483167	0.06790678	0.10028	0.1012789	0.1346437	0.04688571	0.1198959	0.1140581	0.09745709	0.1238559	0.068872	0.1247786	0.07872845	0.0936099	0.1259478	0.07946313	0.1420924	0.1529877	0.09722384	0.1350768	0.1126537	0.1148146	0.06793336	0.0957779	0.0913477	0.1217767	0.04352169	0.05178719	0.1320054	0.06996739	0.09255054	0.1028574	0.05624597	0.1107385	0.1338174	0.1194505	0.09031442	0.1336753	0.1082936	0.05444158	0.1154632	0.1405144	0.1505694	0.1063014	0.116641	0.112108	0.1155156	0.128221	0.1535318	0.1136386	0.10776	0.1448213	0.09719048	0.1653606	0.06324485	0.1211411	0.1432463	0.1024767	0.09372368	0.07288639	0.0826074
800	0.101727	0.1244739	0.1016045	0.06862288	0.1811579	0.1113455	0.1598833	0.1004638	0.06579749	0.1595917	0.09683108	0.08046202	0.1226272	0.06886064	0.1675619	0.1438075	0.1001647	0.1618356	0.1001196	0.1089253	0.1055215	0.09908689	0.07355806	0.09619248	0.1059336	0.1480951	0.1312729	0.103951	0.1339612	0.1266865	0.1298345	0.1450721	0.07834373	0.09352345	0.1137976	0.1392453	0.107964	0.06351793	0.08911635	0.09645204	0.05063076	0.1018949	0.1047936	0.09982168	0.06651023	0.1129761	0.1437341	0.1407172	0.1157315	0.06436346	0.110199	0.09481109	0.06842722	0.1916859	0.1096143	0.1151662	0.07196139	0.08091766	0.1084663	0.1144395	0.1504614	0.1037659	0.1670604	0.1118376	0.08045268	0.05217947	0.08973502	0.09495345	0.1407479	0.07489814	0.1072688	0.06434489	0.131219	0.09145811	0.1101283	0.1547864	0.1194923	0.08093564	0.0927486	0.1568713	0.1336177	0.08600334	0.06285132	0.06751498	0.1092931	0.08852047	0.08246735	0.06372729	0.1367666	0.09633235	0.1292419	0.07879158	0.1920779	0.08553716	0.08352491	0.2032223	0.1394098	0.08418565	0.09489077	0.1032745
900	0.08210549	0.1024045	0.1018435	0.08573396	0.1355834	0.07550848	0.1090101	0.09786189	0.1043674	0.1605995	0.1187064	0.09412872	0.1269009	0.1201911	0.1014785	0.1351773	0.1059748	0.1288218	0.09682437	0.1507346	0.1643266	0.1227604	0.07718967	0.04272373	0.1035629	0.1066304	0.1291166	0.1031635	0.1621172	0.07969287	0.1000514	0.1839858	0.1205229	0.1010015	0.1441187	0.133048	0.1143166	0.1040038	0.1084945	0.08269581	0.05639207	0.08733436	0.1031137	0.09389542	0.09918747	0.1206163	0.08798763	0.07705499	0.06455307	0.08063957	0.09876163	0.07681648	0.1291143	0.1655338	0.0911344	0.1474661	0.1073115	0.09926621	0.0963739	0.08915817	0.09482412	0.08292792	0.1341912	0.1336861	0.07348484	0.06014153	0.0833386	0.09217331	0.08836059	0.03864526	0.1543327	0.09129118	0.05375021	0.1534797	0.09041454	0.123046	0.1246128	0.1296281	0.08768959	0.114832	0.1336554	0.08717674	0.09929919	0.0908251	0.1043858	0.08814423	0.07759289	0.1364038	0.1795913	0.1074937	0.1178069	0.1305976	0.1478668	0.04758114	0.1178301	0.1532994	0.09232222	0.1130332	0.06983399	0.1182787
1000	0.09814258	0.09026048	0.07242811	0.1112149	0.125454	0.1264881	0.06947362	0.1120117	0.143453	0.1232179	0.06480375	0.08987685	0.1196279	0.08808116	0.1247693	0.0809278	0.1114723	0.1172176	0.0835496	0.1159205	0.107836	0.1163672	0.07601427	0.0973131	0.1069838	0.1010057	0.1508277	0.1071725	0.1315522	0.09586346	0.1046531	0.1138934	0.06864052	0.1034222	0.07997782	0.09217609	0.08041658	0.1594726	0.0551758	0.1018136	0.05223325	0.1025372	0.1025717	0.0933446	0.04915255	0.1041844	0.09129704	0.1303568	0.1344217	0.05618476	0.1510787	0.05954031	0.08002442	0.1687516	0.08503262	0.1239208	0.1074494	0.08260658	0.1458479	0.104086	0.08877282	0.03799192	0.1503655	0.1354333	0.06007415	0.07178009	0.08953106	0.1172017	0.08254886	0.1290718	0.1633722	0.1219809	0.07396132	0.1424387	0.1232122	0.1806784	0.1200236	0.11588	0.08294365	0.125025	0.1194555	0.09151254	0.09414086	0.06644226	0.09572334	0.052612	0.146719	0.06018486	0.1379142	0.1236047	0.1747305	0.11509	0.1203782	0.05416779	0.1461667	0.1323764	0.08376569	0.1176918	0.09284412	0.04183695
