iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.159694	0.06719768	0.07744491	0.07737946	0.2165541	0.1041068	0.07007063	0.06222989	0.03085552	0.2092354	0.01396863	0.07135472	0.08416981	0.2561599	0.1021637	0.0635417	0.141716	0.08067315	0.02998485	0.2122866	0.06317033	0.2630785	0.09727553	0.09345778	0.07245215	0.0822984	0.2024604	0.07889935	0.2216043	0.1230561	0.1721183	0.1118618	0.1876854	0.09698081	0.1676071	0.06256844	0.08116451	0.129312	0.05977397	0.09262598	0.1839094	0.1455068	0.1675912	0.1557781	0.1163477	0.05546828	0.1079912	0.1002787	0.1343178	0.1644746	0.1092607	0.152283	0.1977027	0.1750011	0.05010648	0.07139907	0.2453306	0.1744559	0.09120238	0.07818877	0.09146734	0.1781435	0.1961115	0.09487894	0.05560837	0.04371021	0.2311175	0.2695173	0.07071471	0.1085552	0.05446128	0.09858652	0.06649684	0.1086007	0.2927722	0.03080829	0.1172081	0.1437897	0.1278141	0.05715999	0.1522526	0.07915832	0.1748217	0.1611574	0.06748284	0.08580043	0.07067276	0.052392	0.1021167	0.1651971	0.1226832	0.1161848	0.06692426	0.04829074	0.03043209	0.1658702	0.07406892	0.135754	0.1046299	0.1644451
200	0.1196174	0.04844584	0.07631102	0.0702135	0.07902874	0.1603303	0.1239877	0.08666733	0.03508882	0.1784014	0.04135627	0.07917886	0.09981288	0.1620741	0.1136924	0.03104613	0.2220143	0.1421707	0.02603977	0.1664267	0.1410064	0.1900612	0.02488836	0.1714479	0.155179	0.03472133	0.1009951	0.07762608	0.07016211	0.07793789	0.2228441	0.1035492	0.1496638	0.167971	0.1555234	0.07385212	0.1023423	0.1091799	0.07880787	0.1021989	0.1201903	0.1245735	0.1909096	0.1470839	0.05152642	0.1168201	0.0852048	0.2193757	0.2316492	0.3041462	0.03819086	0.09231585	0.1495694	0.08180325	0.06712041	0.0679349	0.1920196	0.0659685	0.08544014	0.06294269	0.1619624	0.2606425	0.2685536	0.177795	0.09267965	0.2722092	0.1615956	0.2292879	0.136324	0.05933028	0.06949411	0.1666121	0.04995178	0.1571755	0.2100845	0.03387752	0.1995254	0.04743653	0.0723112	0.08540599	0.09763677	0.03938778	0.2386618	0.213123	0.08383529	0.045928	0.1963239	0.1103122	0.124482	0.1764058	0.1642739	0.1408326	0.09764282	0.04758361	0.1528707	0.1644131	0.1060802	0.1970766	0.09800687	0.07737938
300	0.1436731	0.0740046	0.115507	0.06528263	0.1926477	0.1733805	0.1908484	0.08230104	0.07236362	0.1823717	0.02869528	0.02400583	0.1369394	0.411389	0.02393969	0.06752409	0.3340945	0.1469851	0.008723615	0.1264721	0.1234746	0.1719675	0.04255067	0.08573948	0.09449306	0.06139212	0.1743164	0.09819533	0.1653927	0.04971337	0.1531169	0.1200812	0.2674786	0.1858097	0.151365	0.1325797	0.1738821	0.1799723	0.0230453	0.05486935	0.07717337	0.09348601	0.2899568	0.08080665	0.03356351	0.1431547	0.1973075	0.1950436	0.08130841	0.2705647	0.1445012	0.04168596	0.1146077	0.08137314	0.05839272	0.09323648	0.1437774	0.07624174	0.1376299	0.0928799	0.1565239	0.1166772	0.1284483	0.0604384	0.06896283	0.173142	0.3299292	0.1989254	0.1042705	0.0803434	0.04090233	0.1767503	0.1279306	0.1430715	0.1211457	0.07934479	0.2593332	0.1027582	0.1972527	0.2483841	0.2294582	0.1627681	0.2166508	0.08051451	0.08557608	0.05824664	0.2079776	0.1241452	0.1224413	0.1213735	0.2132732	0.122859	0.06444802	0.006065663	0.2259984	0.1148615	0.1155524	0.2307511	0.1904939	0.09454624
400	0.1618707	0.07701392	0.02341716	0.01885517	0.06831936	0.120512	0.1783834	0.02677795	0.009145563	0.06571724	0.05048527	0.2340352	0.09212774	0.161896	0.1353701	0.07956499	0.3468889	0.1073251	0.02401426	0.1381526	0.03613246	0.3160695	0.1036781	0.09287598	0.1720214	0.05298625	0.05268348	0.06482651	0.05355899	0.1931026	0.2464553	0.2941808	0.3147609	0.1544811	0.1285926	0.0685338	0.1619558	0.2027943	0.05367221	0.06055836	0.07457898	0.1235736	0.123939	0.1157302	0.1096601	0.06190172	0.1268788	0.0854388	0.1191042	0.2270885	0.1145352	0.2953972	0.1148346	0.1457856	0.0171602	0.06257449	0.2050303	0.04535122	0.1773441	0.07868791	0.168317	0.235912	0.1893039	0.08529589	0.1505834	0.04724427	0.1821971	0.1104659	0.1162443	0.02593053	0.06649894	0.1071717	0.06863502	0.1479766	0.2387345	0.03348119	0.1650934	0.09524271	0.1397974	0.0433971	0.1672655	0.03248593	0.180341	0.1456674	0.08401374	0.06983878	0.09534906	0.09641562	0.1763506	0.1918113	0.1263567	0.06695536	0.01836459	0.009811744	0.09695741	0.1134593	0.09998559	0.1748981	0.1287533	0.07842435
500	0.2043549	0.0967521	0.09145805	0.08555399	0.1991075	0.1200081	0.2530088	0.08587386	0.08519864	0.08349778	0.1390978	0.1407199	0.12296	0.2762071	0.04611755	0.1291321	0.2654194	0.2226742	0.03594422	0.1393332	0.05271598	0.1434475	0.10393	0.09564021	0.2119932	0.0251243	0.06212943	0.05368039	0.07447404	0.05254744	0.1796738	0.1248146	0.09644297	0.08864916	0.173966	0.1399669	0.1878765	0.08087409	0.2261678	0.1067828	0.1102633	0.05939023	0.1367591	0.03962263	0.1139071	0.03532099	0.08401212	0.1298857	0.1014182	0.2193815	0.07961646	0.1723733	0.04977909	0.1154187	0.03676019	0.09140703	0.1130058	0.1219371	0.2695029	0.1070302	0.2309252	0.18943	0.3407647	0.09789064	0.07216279	0.1779029	0.1133632	0.1134421	0.05858839	0.008676942	0.1565854	0.2092266	0.08299734	0.1150904	0.4973456	0.02406402	0.1465949	0.09630994	0.1852255	0.06806024	0.150667	0.0474176	0.1729007	0.1796956	0.1141657	0.1627778	0.1878348	0.1546585	0.1826588	0.1263966	0.1599172	0.1258655	0.06415145	0.04322188	0.08903671	0.1902125	0.100996	0.2251222	0.04065863	0.12751
600	0.2259889	0.02756347	0.1236788	0.1251259	0.08794043	0.1256061	0.2201611	0.04531059	0.05407623	0.05221106	0.1043685	0.1733061	0.1214829	0.2797454	0.1266617	0.05718897	0.3581824	0.2254568	0.05682578	0.1389674	0.1913657	0.1331181	0.04915882	0.1212066	0.2109963	0.0995482	0.1207269	0.1384406	0.09682573	0.04910092	0.2305844	0.0510267	0.1262964	0.1098835	0.1575384	0.1763261	0.1183653	0.1382075	0.07745891	0.02005863	0.1065284	0.05594303	0.2010541	0.06208291	0.04223036	0.07264791	0.326824	0.1185604	0.03787222	0.2322767	0.06405821	0.2125949	0.2816513	0.2388737	0.08547601	0.1376077	0.3755518	0.2278367	0.191025	0.05630137	0.1583886	0.197174	0.1636268	0.105364	0.09869532	0.1993381	0.1239014	0.2160247	0.123858	0.04692715	0.1371567	0.187581	0.1837302	0.1203697	0.1778626	0.03313489	0.2286113	0.09802059	0.1695786	0.02153333	0.1549133	0.1186031	0.2903639	0.1496635	0.1972461	0.2044048	0.1354807	0.03799943	0.1859923	0.148083	0.1561496	0.03030995	0.07409716	0.02162122	0.11888	0.1587423	0.1209827	0.1515781	0.1383754	0.199435
700	0.1010452	0.09539689	0.05570837	0.05246578	0.09204345	0.1548533	0.06561223	0.04298698	0.04991791	0.1660975	0.1309056	0.1210176	0.03093464	0.2206625	0.1235869	0.02966146	0.2727042	0.1950338	0.06069003	0.18729	0.05563588	0.1253076	0.03715106	0.1437421	0.08777952	0.07569993	0.09974879	0.04548217	0.06487304	0.2078366	0.2314744	0.20328	0.2329844	0.07344821	0.1294411	0.1737752	0.0540679	0.1295631	0.08370487	0.09000757	0.2177196	0.04769323	0.1606693	0.04540775	0.07813677	0.03540892	0.08096022	0.08790663	0.2031099	0.1111269	0.1014872	0.1022144	0.2063663	0.1425759	0.09355688	0.009319999	0.1981041	0.06652383	0.1246911	0.03132055	0.1599109	0.233878	0.3067449	0.05376896	0.1112413	0.1784867	0.10045	0.2156059	0.1663232	0.02518697	0.04312592	0.1393849	0.09262621	0.1122157	0.3066485	0.01321193	0.2073995	0.1253353	0.1793553	0.05268876	0.2100092	0.08395763	0.1775277	0.176334	0.08727369	0.06751447	0.1455183	0.06646728	0.119613	0.1209626	0.1713089	0.1245373	0.05351728	0.01427745	0.09085642	0.09576923	0.1238408	0.1406908	0.1415044	0.1185856
800	0.07735478	0.04958127	0.1057018	0.1984079	0.2164489	0.05172817	0.1704928	0.1229205	0.0447168	0.132633	0.0763124	0.1803685	0.1294451	0.2229018	0.1125308	0.03500507	0.3376798	0.231388	0.02182625	0.2430133	0.247085	0.3399039	0.2165048	0.245628	0.12451	0.04414218	0.07686723	0.1051319	0.1257097	0.04195021	0.2132782	0.08901594	0.197643	0.09261272	0.2230544	0.06559555	0.2069374	0.1757966	0.07775527	0.0807126	0.0613006	0.2372788	0.1500503	0.1568629	0.1273466	0.05943648	0.09352411	0.1795044	0.1274106	0.1148912	0.1031806	0.08040143	0.1414271	0.07872846	0.01400511	0.1257227	0.09486012	0.1067783	0.1102179	0.1221586	0.3564741	0.3009535	0.2834905	0.08930305	0.1579525	0.1154537	0.1796497	0.1672123	0.06932267	0.04652006	0.07414593	0.1069563	0.1011106	0.2143205	0.2377445	0.00494119	0.1261327	0.0127795	0.1025145	0.07147204	0.1203351	0.04948352	0.2157508	0.2442716	0.0438228	0.2049747	0.04495384	0.06238035	0.1198572	0.1567109	0.0976922	0.1032163	0.04936909	0.002891541	0.07266092	0.1261568	0.2155279	0.1459061	0.319072	0.1016669
900	0.2111976	0.1175499	0.1029187	0.1093325	0.1241217	0.07417272	0.1516694	0.07075555	0.1266997	0.05405841	0.06372537	0.1187398	0.1158048	0.1489109	0.09059544	0.1644849	0.2145986	0.1150852	0.02343429	0.1610183	0.01690271	0.2167979	0.0762699	0.1443052	0.1476598	0.02503775	0.1384471	0.1452931	0.0708207	0.0392839	0.1545689	0.09507022	0.1792259	0.1333758	0.1984884	0.2372607	0.1122016	0.1993876	0.102795	0.1327134	0.1310162	0.1669863	0.1309815	0.1218301	0.1062573	0.07665944	0.1266859	0.1119245	0.172949	0.1639897	0.09778228	0.1703217	0.1442559	0.07593135	0.1330869	0.1152309	0.3548849	0.04489893	0.09188481	0.1430613	0.1394706	0.2655243	0.3310975	0.0687866	0.02635235	0.1248099	0.2263695	0.2657953	0.1585358	0.03932514	0.2101786	0.2404441	0.02376595	0.2895466	0.2696151	0.01720388	0.2045286	0.08987258	0.1865079	0.01381142	0.1701644	0.04215369	0.2689238	0.1295118	0.04863328	0.1404107	0.2676645	0.1430914	0.1879945	0.1279111	0.1578854	0.09578186	0.09275349	0.02559147	0.07943937	0.1541839	0.07679915	0.1961144	0.1840317	0.1021446
1000	0.1062267	0.03075221	0.06225813	0.03297215	0.118038	0.1859092	0.1320611	0.03823015	0.0969621	0.07407571	0.04066193	0.1208636	0.09924607	0.2133574	0.08991452	0.1022223	0.1997687	0.107463	0.06519852	0.2091229	0.1381168	0.265761	0.07676298	0.2829142	0.1095423	0.037264	0.1676123	0.03932625	0.1326119	0.1252436	0.175485	0.152179	0.2240685	0.1034093	0.132644	0.09634674	0.1601354	0.1515152	0.07655982	0.03109092	0.08368125	0.06244897	0.1793843	0.1173233	0.06129187	0.08490333	0.1173766	0.09314628	0.2404105	0.1799135	0.08649389	0.09470565	0.1929056	0.09249008	0.06904808	0.03044111	0.2073516	0.06183964	0.1301623	0.1276544	0.132725	0.2737415	0.2406632	0.05894511	0.1462306	0.07496957	0.1076078	0.1694704	0.0575965	0.1134077	0.1305364	0.2400623	0.07616542	0.1262568	0.4060374	0.03196873	0.137537	0.1196193	0.1136926	0.1444204	0.05964904	0.01703821	0.3002698	0.2588385	0.08342988	0.05681142	0.08294308	0.08988472	0.1044172	0.0841324	0.1660862	0.193909	0.08822528	0.0844633	0.09781378	0.09100225	0.06982721	0.1627239	0.1037213	0.07763363
