iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.01764775	0.04831585	0.0267145	0.05963481	0.05463296	0.01299048	0.326134	0.07064868	0.009250833	0.05481074	0.1614392	0.06928431	0.04445204	0.1615073	0.06147379	0.03781895	0.2021391	0.1532715	0.1017119	0.05828203	0.05857202	0.07997819	0.1285341	0.04525757	0.1207227	0.0547676	0.04336881	0.03912673	0.1004648	0.05803286	0.1109039	0.1203638	0.0135119	0.1006124	0.3118155	0.1006468	0.006125645	0.001132153	0.08072839	0.1333547	0.05358221	0.0173884	0.0123675	0.1206803	0.141693	0.1511784	0.1292159	0.1492643	0.09640993	0.03435525	0.1023969	0.02328912	0.1286328	0.1228509	0.1933623	0.03707931	0.08957866	0.1203208	0.06242497	0.11554	0.1134294	0.1579914	0.2397839	0.01862279	0.008018959	0.09711819	0.04593841	0.1496488	0.03470176	0.06878595	0.06313106	0.05128768	0.08187411	0.08422193	0.1911762	0.0653223	0.1017921	0.192336	0.08519994	0.03054805	0.08717551	0.03730982	0.1041097	0.06562727	0.01474396	0.0108886	0.03514854	0.02319078	0.0003508752	0.1849133	0.2248764	0.05683214	0.07885906	0.1281036	0.1568005	0.09601435	0.08216673	0.09268573	0.1151643	0.009036878
200	0.07057389	0.07081874	0.1463716	0.04942971	0.008258625	0.03081799	0.26023	0.01572653	0.03334386	0.03475443	0.08144059	0.08026717	0.01420002	0.155919	0.02214748	0.111588	0.1989357	0.05526116	0.1979825	0.02728207	0.1331334	0.02796056	0.08414771	0.04597687	0.03172876	0.0557045	0.2077237	0.02497454	0.1149411	0.03280465	0.05987111	0.05816517	0.0159081	0.0693351	0.1967551	0.1516612	0.08298215	0.02442215	0.05277209	0.06357535	0.03893344	0.04105246	0.009804305	0.2904434	0.07413494	0.05684021	0.0273221	0.08460144	0.1644295	0.02900153	0.1659907	0.0597932	0.07943565	0.04317854	0.08924603	0.09910299	0.07275147	0.08454047	0.06987923	0.09560226	0.09252771	0.003252465	0.1474859	0.00851013	0.08797515	0.09611569	0.0006859227	0.03023566	0.04903074	0.157716	0.03011275	0.05870147	0.07248664	0.07084586	0.2023333	0.1535591	0.1139576	0.22449	0.1221723	0.04293288	0.07673232	0.09867763	0.14403	0.0866847	0.03645046	0.04414398	0.035473	0.05661464	0.003429239	0.04396257	0.06597232	0.04504475	0.0202005	0.2000609	0.1064138	0.08563752	0.06126862	0.03604111	0.140795	0.03280019
300	0.1071044	0.009890353	0.03841701	0.02947953	0.06835627	0.01362352	0.2359744	0.1024088	0.02800673	0.1193523	0.07765779	0.02777233	0.05539258	0.1078687	0.1290373	0.06618081	0.1156034	0.1159471	0.09385333	0.05279995	0.1220769	0.001721178	0.1261857	0.1024975	0.07433958	0.1361421	0.08638721	0.08742981	0.05777921	0.07043171	0.1571621	0.05429553	0.09272563	0.0734535	0.0686739	0.1030408	0.003579211	0.03081958	0.05432748	0.01881445	0.0571082	0.03126488	0.1122567	0.08938241	0.1245661	0.05873556	0.1334474	0.04467325	0.05899627	0.07231678	0.2185055	0.02204993	0.09319877	0.08418941	0.13966	0.05612862	0.1349971	0.2441215	0.151386	0.1265853	0.1776062	0.02513876	0.2380807	0.1506156	0.03296901	0.1623646	0.02448478	0.240079	0.02890253	0.1113772	0.06832196	0.1226329	0.01076429	0.005286244	0.1362503	0.00079121	0.08442517	0.1418145	0.03448982	0.1930265	0.2234005	0.03565804	0.01919728	0.0317111	0.03662258	0.01092989	0.06707486	0.03192486	0.00036349	0.08162344	0.08280907	0.2788256	0.1216552	0.05094518	0.09678564	0.09323818	0.05569096	0.07187925	0.1193026	0.1327533
400	0.0351819	0.02175013	0.01509617	0.005968629	0.06854925	0.01438408	0.1963673	0.005737575	0.008576824	0.04780011	0.05546613	0.008678919	0.03944008	0.08574039	0.09390533	0.2177026	0.09265888	0.168758	0.02645741	0.06341126	0.07539172	0.01633189	0.09705273	0.006643728	0.08219774	0.02721606	0.1176848	0.05193008	0.091066	0.03022497	0.06126435	0.04885163	0.0002244385	0.1591758	0.2637079	0.1892777	0.006005942	0.06062595	0.2034148	0.03964971	0.01118977	0.006288624	0.108094	0.09552618	0.1061656	0.09345525	0.1033566	0.1667849	0.03745224	0.0707728	0.1302178	0.00287858	0.2215566	0.04005375	0.03113454	0.03471837	0.04347832	0.1079166	0.1255951	0.1272914	0.03864533	0.04314471	0.2676444	0.1147088	0.2294363	0.2646362	0.08173688	0.1010366	0.05990843	0.07644902	0.02944245	0.04586906	0.0742989	0.02328403	0.2746099	0.02814004	0.04179512	0.08637592	0.02041236	0.2029259	0.08672017	0.05878863	0.01492614	0.01378504	0.0003623654	0.01114705	0.02228712	0.0701613	0.01620261	0.1448369	0.1091342	0.08517811	0.06320814	0.1073082	0.07473117	0.1089872	0.04644571	0.1457923	0.1384556	0.004189939
500	0.1303112	0.03984204	0.04358903	0.1048362	0.01392882	0.03681664	0.2870307	0.08284226	0.07794555	0.01701702	0.1116522	0.00638625	0.07061913	0.2189925	0.1443855	0.03261314	0.1057213	0.07652735	0.1579412	0.04060852	0.07058374	0.04287549	0.01033671	0.05513603	0.08873016	0.02995773	0.2279397	0.02778514	0.110854	0.02978459	0.02626751	0.07128632	0.1352289	0.04657913	0.08164679	0.06883664	0.05488781	0.01676683	0.1104301	0.03119809	0.02451437	0.002774297	0.1247956	0.09505957	0.139794	0.07132857	0.05677881	0.1716979	0.1096558	0.01695028	0.07735465	0.09873457	0.1940793	0.05213451	0.02890345	0.02709412	0.2389507	0.08946584	0.2254467	0.1942849	0.1451005	0.1767815	0.2758277	0.0227523	0.1243457	0.1306083	0.09381601	0.04451574	0.03043208	0.008865875	0.06474123	0.3392431	0.07563678	0.0189034	0.1800183	0.1547738	0.01999834	0.1625229	0.0594428	0.04157035	0.06281217	0.08367987	0.05013326	0.02947395	0.05567133	0.01643572	0.009201461	0.07339351	0.02140965	0.1293427	0.01614552	0.2524614	0.07347126	0.1764241	0.07866802	0.03038508	0.07203469	0.1491568	0.181069	0.05733803
600	0.08079256	0.109108	0.06291998	0.05344122	0.00484482	0.07701023	0.2538652	0.01500697	0.05435621	0.04133136	0.09005146	0.006232361	0.03375918	0.1466331	0.05377916	0.02025964	0.1269143	0.2902995	0.03818162	0.03172262	0.01653045	0.03984707	0.04967618	0.0146605	0.05612304	0.015839	0.04761311	0.02603016	0.06007356	0.01825324	0.0759909	0.06741581	0.08367478	0.08982086	0.1016427	0.1828692	0.09241686	0.006908052	0.2106853	0.0830947	0.08193493	0.02394329	0.1048657	0.02357819	0.1141859	0.04419165	0.07267596	0.05991374	0.04887235	0.04104465	0.2346447	0.007067422	0.08826601	0.07085396	0.1017293	0.03737767	0.01332757	0.1806398	0.05289015	0.1923262	0.09878357	0.06504363	0.3159286	0.1191749	0.00902616	0.2262973	0.02198399	0.3010177	0.01904428	0.07109255	0.01963526	0.000191439	0.01978424	0.1303999	0.1668104	0.05670927	0.02255563	0.2308279	0.2127028	0.01969091	0.06897742	0.1278955	0.0177903	0.02195386	0.05414549	0.1468094	0.003822518	0.006481521	0.05403588	0.2491077	0.1106613	0.2142382	0.06611112	0.2678464	0.04305792	0.04775919	0.04572484	0.202496	0.1201253	0.05949816
700	0.1333213	0.2001066	0.04749448	0.01452605	0.04269202	0.0224594	0.1760306	0.02543033	0.02802384	0.02941777	0.134136	0.0341233	0.09255926	0.23759	0.08247632	0.1824153	0.1880073	0.1817962	0.1657462	0.06845179	0.1019252	0.03863511	0.06221201	0.02816949	0.1131629	0.09138365	0.1648186	0.05214022	0.1409743	0.02047735	0.1589475	0.1063559	0.007589643	0.1264404	0.02390067	0.1273245	0.08203431	0.004616685	0.09905262	0.01615305	0.08114584	0.04971895	0.06743396	0.02836759	0.09397938	0.02266845	0.04907353	0.1003112	0.1680598	0.1260904	0.0517039	0.005231958	0.09489923	0.02556554	0.3188127	0.005574368	0.1580506	0.1063682	0.07869508	0.07303515	0.2265194	0.09747757	0.3832388	0.1255685	0.06279309	0.04266203	0.06493591	0.1431925	0.01783078	0.1260582	0.0753362	0.007019639	0.1256543	0.04007659	0.06241752	0.05790438	0.07569957	0.1219354	0.2719828	0.05531167	0.1002704	0.07489451	0.05339904	0.1006738	0.06840677	0.07660666	0.02191038	0.06489892	0.08195118	0.04586141	0.1771613	0.2154392	0.08810019	0.07459756	0.2083888	0.06694181	0.09213597	0.04156053	0.1118884	0.05281407
800	0.04397084	0.07021725	0.001500295	0.05434707	0.05784224	0.03976632	0.2223314	0.03872857	0.02585358	0.06879306	0.1529791	0.09199517	0.02778748	0.1335296	0.06538981	0.1045396	0.07823306	0.3352071	0.1581498	0.04268536	0.1319271	0.01099358	0.04293662	0.08445794	0.09167134	0.01512083	0.1006478	0.03602566	0.1049065	0.1084767	0.1406189	0.03382443	0.03436089	0.1654171	0.2991408	0.2104459	0.02993773	0.02843263	0.1323633	0.08824482	0.09293012	0.1453266	0.03389914	0.1072003	0.04710653	0.06667024	0.1259751	0.0920776	0.2527235	0.01163878	0.1465898	0.06205377	0.1790509	0.05719774	0.09010904	0.03821225	0.06230316	0.1035868	0.1569081	0.05504643	0.1683632	0.07867752	0.1161477	0.06429477	0.06322419	0.1298456	0.0549208	0.1822093	0.02684555	0.1247971	0.00534473	0.02126034	0.08169718	0.1121367	0.1122553	0.01064806	0.08844058	0.1191312	0.02116838	0.1214611	0.1953876	0.151525	0.08017826	0.06808903	0.01886701	0.03152018	0.06014757	0.05863975	0.06327542	0.07794428	0.1000682	0.1491942	0.009094726	0.09969836	0.02847219	0.1418835	0.07021059	0.1601798	0.2628162	0.004440147
900	0.1533368	0.1240245	0.007511348	0.07719592	0.06263832	0.03212762	0.2957684	0.1615604	0.006030795	0.03837143	0.02187542	0.03724519	0.1149207	0.1965795	0.08472616	0.03230237	0.1723035	0.267524	0.09495759	0.01976299	0.05629101	0.04178017	0.04423271	0.004630896	0.08536048	0.07658487	0.2538438	0.005448755	0.0962097	0.02880652	0.06734109	0.01906359	0.04685794	0.1161316	0.1599757	0.2073545	0.06491535	0.007557859	0.08561139	0.1191207	0.02912977	0.01694786	0.1680146	0.2790525	0.07461002	0.09559616	0.1535017	0.09638423	0.164225	0.06387419	0.218271	0.1760271	0.1191127	0.02103682	0.103335	0.08109129	0.07800406	0.05980606	0.1331059	0.1313446	0.1641311	0.1062941	0.1579144	0.1448057	0.05103521	0.09572378	0.06984869	0.1532151	0.05975598	0.1281665	0.08898924	0.02836808	0.190218	0.08636041	0.123752	0.04016953	0.1600997	0.03304032	0.01745193	0.06790352	0.1007021	0.08293975	0.07094975	0.007896654	0.006249983	0.01027177	0.08772122	0.07128552	0.04750588	0.2101944	0.07110098	0.1261355	0.01421862	0.1718693	0.1959293	0.0803737	0.03063659	0.01146227	0.05756652	0.02848528
1000	0.06935179	0.0153734	0.01261501	0.1118932	0.00644417	0.09387818	0.1648728	0.004193386	0.01038819	0.005483917	0.06366481	0.07849821	0.02738456	0.1267204	0.06167484	0.2026014	0.09971604	0.2285305	0.182229	0.05557469	0.02698646	0.03915461	0.07724164	0.07857837	0.03854981	0.05164356	0.08749159	0.08396489	0.1601127	0.0340585	0.08101152	0.08186678	0.0318194	0.06703121	0.160592	0.1326796	0.03311251	0.006520885	0.1366545	0.1032407	0.03077883	0.01484542	0.08117389	0.005109426	0.1623055	0.05353684	0.03501507	0.1285878	0.1085174	0.1798052	0.1053488	0.01279222	0.1028827	0.06735313	0.09996886	0.03526344	0.0915435	0.06345453	0.1857825	0.2192812	0.1482902	0.08748884	0.3687561	0.03355018	0.03698131	0.1461419	0.03027023	0.04235736	0.004967639	0.1216294	0.1879758	0.1506648	0.02094051	0.06751551	0.1117639	0.01255395	0.1077115	0.05437068	0.03934372	0.05174008	0.1010263	0.07698577	0.08066395	0.06145739	0.03931711	0.0300812	0.09926115	0.0624502	0.03743755	0.1199168	0.1608701	0.1574134	0.009004433	0.06477095	0.06042095	0.113335	0.06671116	0.1515616	0.09868128	0.01002366
