iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.02732763	0.02007646	0.01457196	0.004777171	0.02080532	0.02395799	0.0389661	0.003084378	0.02606751	0.03386165	0.006478962	0.01101953	0.009852975	0.01258298	0.02471244	0.005612416	0.01117537	0.004175847	0.001306882	0.005455003	0.03265492	0.01033065	0.003612056	0.007577304	0.02890929	0.01302346	0.003824971	0.002388197	0.00961667	0.03705	0.002374217	0.00470721	0.01451514	0.008996767	0.001928677	0.03853232	0.006702986	0.01429186	0.007262724	0.004572702	0.001264215	0.03813896	0.02796212	0.00130127	0.0001643241	0.03385343	0.02678491	0.02958644	0.01522426	0.009892141	0.03031149	0.0002634291	0.003193866	0.0113986	0.01100706	0.01359768	0.04606507	0.003936294	0.008473152	0.01936226	0.000618926	0.01026947	0.0269069	0.006247113	0.008469463	0.01767458	0.01734221	0.003180438	0.007597022	0.01539234	0.01009926	0.01591836	0.01834374	0.02232938	0.00912497	0.001089988	0.009703121	0.04457007	0.02636357	0.02292075	0.005284495	0.009681277	0.003192461	0.002290376	0.003434327	0.002417567	0.02748058	1.546304e-05	0.06440947	0.004625932	0.01731406	0.003640969	0.003012334	0.04107348	0.02531338	0.002422062	0.0150131	0.002969602	0.0274263	0.004389692
200	0.008363108	0.02882693	0.01426866	0.004167456	0.06874428	0.02583683	0.02626978	0.007821566	0.02984637	0.02472294	0.015276	0.02033853	0.01440887	0.02611529	0.06596117	0.01969669	0.007694354	0.01666067	0.008808176	0.002308632	0.02312853	0.02591363	0.006484733	0.007418111	0.01915137	0.03793668	0.01392541	0.004418811	0.02189515	0.02944771	0.007788777	0.01844646	0.006935199	0.00455645	0.02612698	0.01056705	0.007349972	0.002433955	0.002703596	0.007985039	0.005754843	0.1073787	0.01909882	0.011124	0.002281485	0.02592519	0.04052729	0.01123396	0.002016542	0.00165725	0.03593078	0.05446017	0.01146446	0.006075021	0.03923176	0.005492299	0.01129798	0.006617891	0.0850822	0.04067356	0.02341299	0.005439341	0.00138005	0.01778229	0.02024774	0.0135552	0.03669162	0.02230097	0.01145284	0.02140823	0.002943686	0.04706313	0.03430285	0.02614041	0.06640944	0.009458656	0.01117074	0.04422776	0.02259862	0.03667482	0.02922634	0.05461821	0.001647499	0.02572259	0.0110208	0.002311833	0.05074668	0.004854877	0.03234443	0.02205431	0.003189873	0.03871389	0.009090167	0.06989097	0.03598051	0.002842363	0.03089641	0.0006342488	0.01981741	0.03062382
300	0.03374758	0.01774516	0.02612437	0.004494548	0.02824018	0.0636661	0.01606313	0.009544003	0.02726375	0.06504367	0.02952538	0.001274248	0.001581165	0.02222952	0.0255719	0.000961285	0.005626916	0.003710642	0.007139507	0.001968533	0.01889329	0.02859076	0.02190532	0.01553662	0.05044843	0.03243081	0.004557959	0.004673415	0.01247125	0.02123331	0.0003892901	0.009206489	0.0206313	0.001623865	0.01034187	0.01502657	0.0003090995	0.004865175	0.004593163	0.02501577	0.006758205	0.03482691	0.02946874	0.006448051	0.006205305	0.0418141	0.01983533	0.03346125	0.002883392	0.0006720769	0.02233053	0.003891535	0.006289702	0.03839029	0.01095165	0.006351905	0.03388934	0.01213931	0.0261625	0.04720221	0.02039456	0.01607599	0.006678217	0.009022105	0.01134849	0.007669199	0.02013781	0.004706445	0.009058028	0.0368827	0.04756715	0.06631356	0.02117199	2.593278e-05	0.01685452	0.01546694	0.007302734	0.01286929	0.02028294	0.02928885	0.01203316	0.03440859	0.01200405	0.01122873	0.002148298	0.01512362	0.03306681	0.004901816	0.05491198	0.01952657	0.004844465	0.01475683	0.03244383	0.0079178	0.03153341	0.003595179	0.01503567	0.01734347	0.02883837	0.004826501
400	0.03227085	0.01782733	0.03193229	0.003074428	0.0291289	0.01352615	0.003722128	0.01016864	0.01347343	0.01299021	0.01844042	0.008207506	0.0118621	0.05136828	0.01702343	0.007259446	0.01708426	0.006370201	0.006309413	0.001497448	0.01181205	0.01674911	0.008035727	0.03981791	0.03830133	0.02806413	0.008943199	0.02223305	0.002104835	0.01648563	0.001841777	0.007898422	0.01110459	0.02906129	0.001328053	0.006926882	0.001328513	0.01397989	0.008478634	0.01327951	0.0184656	0.01323707	0.01586278	0.004002414	7.955342e-05	0.05307977	0.02128993	0.03793242	0.005989354	0.001554194	0.04600164	0.0129941	0.04438819	0.01337953	0.03007062	0.006817633	0.008314567	0.01260506	0.02255828	0.02810782	0.006481582	0.008099496	0.01298773	0.005077502	0.01843697	0.02068111	0.03728863	0.01025777	0.0005036347	0.01051753	0.01757462	0.005976787	0.04421161	0.006546275	0.01313068	0.005494451	0.01043694	0.0564193	0.01149004	0.03276851	0.001263121	0.03391357	0.03189116	0.01787232	0.01222559	0.004627986	0.03857899	0.0195407	0.05436618	0.00849268	0.01156883	0.01838724	0.01361299	0.01270804	0.03491744	0.001933226	0.01773109	0.01150488	0.01734564	0.02936338
500	0.02831791	0.02380438	0.02036362	0.006496536	0.05167076	0.03132163	0.02164875	0.00610673	0.03160566	0.05464505	0.02774386	0.01259702	0.007412986	0.02113379	0.05381137	0.002524228	0.01403224	0.003907073	0.006261256	0.01086634	0.02049777	0.01155684	0.001538123	0.01576657	0.02869832	0.003099502	0.002080012	0.01454079	0.0238095	0.03775978	0.008629924	0.01867655	0.009776679	0.006452825	0.002198199	0.01706446	0.0003808367	0.007073011	0.02000871	0.01775612	0.001229708	0.01357752	0.003183173	0.01242764	0.009993662	0.01436651	0.06692443	0.01888033	0.01977898	0.006924452	0.03655768	0.003748784	0.0285443	0.01604925	0.06618128	0.01350494	0.02352948	0.006754661	0.03097194	0.02511832	0.007691628	0.02573411	0.03335635	0.01015847	0.003274691	0.0279706	0.01464701	0.003263012	0.0005377173	0.01202608	0.03015757	0.02439364	0.03664673	0.002803211	0.01031981	0.006525162	0.02984986	0.02220191	0.02452457	0.00158519	0.005046027	0.06643579	0.001290343	0.02215254	0.01220696	0.007545872	0.07838808	0.002823178	0.06441911	0.01252903	0.0008631603	0.02174197	0.01143743	0.01954826	0.02406649	0.002705138	0.005767799	0.02185593	0.03680955	0.01956935
600	0.01001998	0.04452004	0.04511251	0.009887282	0.04166718	0.01275618	0.03887978	0.03487215	0.02812985	0.01736842	0.03537556	0.01018797	0.02039705	0.02499208	0.03169783	0.00470306	0.0009492818	0.00699916	0.002587695	0.001823703	0.008009143	0.01116071	0.01745537	0.054237	0.01692686	0.02924452	0.01481744	0.01335194	0.004199214	0.03961145	0.007097388	0.02336017	0.02270314	0.0007680771	0.005365188	0.03985057	0.004528626	0.01003038	0.008241302	0.006302755	0.02269081	0.02451506	0.01331522	0.02362168	0.003493077	0.04140442	0.008966306	0.009319888	0.002784196	0.005261053	0.03974433	0.005104518	0.01061012	0.005200709	0.0468277	0.04553277	0.05414907	0.01367549	0.02679525	0.01302604	0.01281813	0.03061592	0.009115517	0.008379316	0.02562802	0.005790487	0.01640179	0.01601753	0.01253896	0.03428633	0.01363368	0.02293541	0.07108371	0.002102752	0.01159821	0.00223028	0.01145722	0.02027532	0.0306725	0.0035054	0.00588622	0.0828822	0.002710445	0.02159023	0.003483838	0.002270029	0.01488139	0.002012854	0.1366925	0.02305222	0.003429885	0.03573426	0.03293588	0.008555916	0.03430946	0.01833491	0.01185734	0.003970249	0.01337431	0.01121152
700	0.06251743	0.05942089	0.01182077	0.02740742	0.02588486	0.01771972	0.02820418	0.01915693	0.01383895	0.01377698	0.01239395	0.01873212	0.03506928	0.02345952	0.04692204	0.01615465	0.03733967	0.0004315137	0.0002843858	0.001374973	0.01463293	0.001722801	0.01296843	0.02574892	0.03430072	0.03532626	0.02760993	0.003527472	0.01424464	0.03702647	0.002370868	0.005547441	0.01579062	0.01087076	0.001148082	0.01045453	0.01444013	0.006349737	0.001257109	0.02513594	0.0002803588	0.01006074	0.04224335	0.008034181	0.008230328	0.0331054	0.02932465	0.02443745	0.0206939	0.001061025	0.04618495	0.002363055	0.02430782	0.02530926	0.02829789	0.04213651	0.01679247	0.004868429	0.02861077	0.04104174	0.02446237	0.01840564	0.002211809	0.02238895	0.01613588	0.003831789	0.01415108	0.002003996	0.007762332	0.006716656	0.02071124	0.05472652	0.07148776	0.004704122	0.01348546	0.009738431	0.01111165	0.02259773	0.02438402	0.03057166	0.006867155	0.1039129	0.01316846	0.01324884	0.01913748	0.01303276	0.008661891	0.008639475	0.018772	0.0245041	0.001797876	0.03167672	0.02608962	0.02368108	0.01995288	0.003154276	0.005494161	0.001885514	0.03911874	0.01820614
800	0.03056514	0.02794392	0.005443191	0.01072969	0.04887928	0.009520851	0.01054259	0.003755437	0.0197211	0.02254406	0.01470723	0.006885321	0.01622309	0.0189907	0.0343218	0.009463436	0.04951039	0.005627504	0.02883226	0.009516378	0.03724993	0.01387828	0.001780808	0.009169546	0.004703166	0.02590592	0.006029868	0.002030728	0.02943531	0.02254604	0.001744972	0.02052634	0.05615601	0.003579101	0.002861992	0.01964038	0.005862481	0.02819682	0.02833282	0.04112039	0.003213772	0.04509461	0.03608538	0.0002011156	0.0002910707	0.02422752	0.02048921	0.02345833	0.01016869	0.00272839	0.01414408	0.0008867658	0.01411783	0.02691869	0.02118953	0.005343776	0.01671906	0.03018792	0.008746596	0.008445475	0.002910884	0.01375435	0.02259168	0.008737985	0.01440178	0.02473949	0.03500273	0.003418788	0.003046505	0.01711956	0.005744454	0.00544567	0.02286621	0.007911288	0.02513882	0.009816438	0.01493751	0.04069171	0.01288188	0.01595374	0.007818192	0.03293849	0.005609854	0.005168746	0.01299856	0.003681204	0.01782776	0.009898525	0.06742966	0.03308474	0.007755137	0.0580996	0.002816438	0.01593332	0.04120827	0.003785032	0.01503716	0.01080255	0.01328042	0.03875333
900	0.03926562	0.03032216	0.02751968	0.007087107	0.0210697	0.005988232	0.006484532	0.0007681113	0.01785685	0.01745574	0.03333776	0.001533944	0.04122842	0.01692122	0.02235677	0.01375039	0.02318172	0.001426094	0.01154013	0.001406035	0.01055213	0.005371845	0.002632251	0.04559658	0.05082341	0.01820825	0.003040744	0.01722888	0.006525315	0.02243631	0.005198653	0.0203217	0.02581159	0.003149215	0.0002288009	0.0288689	0.0006822939	0.005922107	0.006953573	0.0729601	0.00786555	0.01588772	0.03915971	0.0002126979	0.003310397	0.02546094	0.00184361	0.046418	0.01067548	0.0001266003	0.01594776	0.00258873	0.02296974	0.05288671	0.01760997	0.03282766	0.04356377	0.0007223213	0.02842273	0.04142697	0.04392752	0.004110891	0.01801899	0.0004421863	0.01269563	0.02350409	0.006103641	0.009011228	0.02827279	0.03361289	0.002090184	0.02011557	0.04972408	0.00139604	0.01415174	0.01882899	0.03283747	0.08207047	0.02679942	0.02068697	0.001462039	0.04003591	0.004881787	0.02382747	0.01150169	0.005479752	0.03934314	0.008094732	0.04002605	0.02911683	0.01104742	0.01957202	0.03367687	0.02231667	0.001102539	7.211362e-05	0.03095253	0.01968412	0.009660827	0.02598788
1000	0.01655216	0.04180685	0.008148213	0.00228712	0.01900355	0.04656437	0.01526312	0.007417332	0.02297423	0.02786375	0.01857187	0.02450894	0.01664554	0.00918056	0.04556493	0.005685067	0.01516026	0.02388293	0.001048022	0.0003221711	0.00948815	0.01011235	0.03309865	0.02933949	0.05634264	0.01240331	0.00896744	0.01024477	0.01254603	0.04040846	0.009404191	0.009004316	0.009858496	0.000751775	0.005414096	0.009398974	0.003604526	0.01166862	0.00174854	0.01669359	0.006470833	0.0209405	0.02629897	0.0256657	0.001241998	0.004297449	0.03798931	0.01750258	0.009381469	0.001746289	0.01108755	0.0002710547	0.03453172	0.008432315	0.001205253	0.02899741	0.008579937	0.009758752	0.01554524	0.0221053	0.05606692	0.02136058	0.008617392	0.01033308	0.02649211	0.008512211	0.002764868	0.0320342	0.008958402	0.01449628	0.008625296	0.009811406	0.04120148	0.008813375	0.03273315	0.007143477	0.02353069	0.02280991	0.01443934	0.02586866	0.009011992	0.04021999	0.01173888	0.02055338	0.008296042	0.000982596	0.01735087	0.005512682	0.07302081	0.02468408	0.0006880224	0.02342307	0.008310487	0.01765207	0.01482275	0.005335082	0.007644764	0.0305229	0.0285449	0.01393393
