iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1529378	0.2236989	0.09690328	0.08649548	0.07619879	0.1129203	0.2348391	0.1552245	0.08055328	0.1244871	0.1407743	0.08860467	0.05442854	0.06138688	0.1999576	0.09455671	0.05494005	0.01970677	0.1475683	0.07283281	0.1116815	0.1805761	0.1405272	0.1318708	0.08506662	0.0801004	0.06789556	0.1715493	0.0754382	0.07773711	0.1243917	0.0833408	0.1782575	0.09109536	0.08536721	0.134656	0.1645509	0.1980868	0.08882695	0.1401811	0.08006176	0.06836394	0.2460594	0.09674325	0.09836349	0.1964966	0.1657274	0.08336767	0.1906251	0.1292716	0.08755502	0.1639287	0.1632535	0.07602328	0.1263023	0.05753665	0.1655722	0.1467512	0.1980064	0.1531612	0.0953435	0.08955905	0.02855124	0.1142496	0.02833377	0.04853117	0.08997053	0.06782665	0.1115629	0.1008865	0.2007373	0.1114093	0.07226476	0.08120372	0.09485595	0.2261942	0.1906901	0.1191903	0.1523218	0.1062604	0.05620854	0.1280316	0.1086065	0.1048493	0.09064584	0.1539178	0.1223014	0.09913492	0.158352	0.1429493	0.03107218	0.04873751	0.10686	0.1009067	0.1813079	0.04242979	0.11184	0.1193527	0.05530521	0.1464796
200	0.0603898	0.1303016	0.1623734	0.1062686	0.0468515	0.17967	0.1409549	0.2249214	0.05954942	0.157845	0.1808872	0.1096341	0.1148146	0.05902109	0.1342113	0.1098875	0.08620737	0.04960846	0.1334735	0.08486518	0.07214757	0.1017805	0.1423316	0.07804789	0.1214394	0.0677304	0.1567255	0.09295611	0.03856043	0.1219313	0.1614127	0.07880311	0.1093961	0.1128068	0.08706418	0.164955	0.09804066	0.1667921	0.0821641	0.1677611	0.1075352	0.07471544	0.1555434	0.08312675	0.07535095	0.2707667	0.1727306	0.07176858	0.2602661	0.0846909	0.1128962	0.1512146	0.1213556	0.106735	0.08605885	0.05096471	0.143389	0.1199369	0.1093874	0.08045904	0.0658538	0.1103431	0.1250012	0.1068562	0.02031914	0.02638574	0.1679995	0.0806416	0.07530523	0.09236863	0.1891434	0.05996703	0.0794541	0.1266715	0.1058172	0.08891132	0.1789759	0.1300999	0.1557774	0.1642518	0.02901147	0.1300578	0.1823682	0.1152201	0.05444252	0.162043	0.09218035	0.1162265	0.1248326	0.05218356	0.08974767	0.141463	0.09248863	0.09334873	0.04622255	0.08104526	0.1206262	0.2213615	0.078179	0.1272343
300	0.1402539	0.1681521	0.09678373	0.08824056	0.1512403	0.1828046	0.1928018	0.148065	0.07322012	0.1559088	0.1151705	0.1997404	0.05228144	0.08114817	0.1220716	0.1120985	0.06711131	0.02821285	0.1777589	0.1032214	0.186278	0.1329038	0.100924	0.08660734	0.08693407	0.09421528	0.1143445	0.0634874	0.1656351	0.08672669	0.2024845	0.1169264	0.1243459	0.1189907	0.07069294	0.1404492	0.1307766	0.09941278	0.08047674	0.1489156	0.09724688	0.1017814	0.189015	0.06987785	0.0360775	0.1629529	0.1357142	0.03559312	0.1162877	0.119193	0.07710979	0.1060035	0.0996126	0.1147048	0.1442187	0.09813364	0.07225772	0.1888521	0.1562992	0.06158891	0.1337996	0.1204498	0.06274725	0.08109653	0.07340152	0.05352275	0.06599652	0.1063895	0.114953	0.08761013	0.194254	0.09714915	0.06829547	0.1265883	0.07168309	0.1319017	0.2228752	0.1049387	0.1333129	0.1005968	0.03196741	0.1192277	0.2289982	0.06008498	0.03986443	0.1678632	0.174542	0.05051573	0.1228785	0.1004637	0.09488102	0.1741454	0.2086697	0.1122759	0.1272114	0.07338913	0.1610173	0.0817399	0.1579318	0.1469871
400	0.1522999	0.1024641	0.09318466	0.08266165	0.1133947	0.1697738	0.1631378	0.1239582	0.06646695	0.1217921	0.1218341	0.09787618	0.04937049	0.05346848	0.1395404	0.1709135	0.09522276	0.0221184	0.1716748	0.0876806	0.1665782	0.1509194	0.1194471	0.08352337	0.1245494	0.06104777	0.1552996	0.1096539	0.1480058	0.1062459	0.1364288	0.1098777	0.09751959	0.1044704	0.115096	0.1295114	0.09107047	0.1208979	0.05238549	0.1426433	0.05178416	0.09139519	0.1751947	0.12354	0.1355756	0.1588925	0.1344765	0.09655683	0.1589958	0.07463841	0.1332869	0.08996504	0.05715222	0.110834	0.09653877	0.1208382	0.09722324	0.1522634	0.1137454	0.1702416	0.1455125	0.1008867	0.08941645	0.119064	0.04039709	0.05325209	0.1420105	0.1663034	0.1047934	0.1555876	0.24259	0.05045551	0.09343457	0.05919002	0.15139	0.1366107	0.1162485	0.08099397	0.09456882	0.03511811	0.05859211	0.1976097	0.1790698	0.1395146	0.05048172	0.1573972	0.06462882	0.1284954	0.1202939	0.09453544	0.04657749	0.10617	0.1196338	0.1133643	0.08992203	0.08952206	0.1144725	0.1485761	0.1237133	0.198783
500	0.1204916	0.2169116	0.1822967	0.09529629	0.08339523	0.2020315	0.17191	0.1107014	0.0432678	0.1110829	0.1250459	0.1315714	0.1476695	0.04246946	0.1386126	0.1266405	0.07200855	0.05717334	0.09103809	0.07919426	0.1904806	0.1197964	0.07657483	0.1012924	0.03034807	0.07787962	0.07558904	0.09046161	0.1262306	0.1394103	0.1204435	0.1379794	0.1113923	0.09502902	0.103117	0.08097582	0.1620667	0.1381669	0.09323	0.112837	0.1398707	0.1421	0.1813459	0.08817977	0.09489434	0.1878863	0.1024136	0.05338871	0.1813875	0.06727269	0.07766466	0.1026708	0.145275	0.110875	0.1039605	0.07559343	0.1900724	0.07387939	0.07848742	0.1164965	0.1318719	0.1256719	0.1212171	0.164099	0.08814569	0.06008475	0.07049395	0.1063545	0.04294819	0.08579583	0.2108894	0.1370708	0.07840584	0.07576348	0.1115692	0.1499662	0.1765542	0.1263862	0.1624603	0.09903491	0.05057503	0.1762517	0.2158766	0.1589149	0.07463144	0.164069	0.1471278	0.1474984	0.1263953	0.0887931	0.07537329	0.1659636	0.1705935	0.09359047	0.07015881	0.06224848	0.1251022	0.2105912	0.1387498	0.131716
600	0.1714755	0.142623	0.1111597	0.07813727	0.06426226	0.1911779	0.1346982	0.1526987	0.08389181	0.1574191	0.117719	0.1383735	0.1102164	0.08554821	0.1199302	0.1357773	0.1061531	0.03675628	0.186673	0.06016524	0.111331	0.08990855	0.1700832	0.1047957	0.1055023	0.04715103	0.1173793	0.1224337	0.08232351	0.0896494	0.2307709	0.1800754	0.1131729	0.08697213	0.08861157	0.1126567	0.1035136	0.2465194	0.03096578	0.09621843	0.03338695	0.08351173	0.1205286	0.09749432	0.07252456	0.2674199	0.1969353	0.02439002	0.1854513	0.1025049	0.03545137	0.1235492	0.1039316	0.09453297	0.1435532	0.1033795	0.1042174	0.1420624	0.162303	0.1129375	0.1179329	0.1199562	0.07866679	0.1514816	0.06756602	0.04835675	0.1224222	0.0709014	0.0528648	0.09711157	0.1805944	0.08215581	0.1084931	0.1122623	0.1600545	0.1022502	0.1181192	0.1597589	0.1433532	0.2406256	0.0611655	0.1514152	0.1996001	0.1211125	0.04050417	0.1318851	0.1413755	0.07065518	0.1790274	0.08253691	0.08810269	0.1211777	0.1132568	0.09011092	0.08570879	0.05211702	0.2026164	0.09994642	0.08293951	0.1666318
700	0.1383997	0.1415687	0.1089434	0.1554805	0.04139203	0.1979414	0.2472612	0.1563536	0.05129592	0.1342986	0.152425	0.0890734	0.08206249	0.06165828	0.1487861	0.08743282	0.08257232	0.08397473	0.1283876	0.1402288	0.08627766	0.1471345	0.1482511	0.1163584	0.09764276	0.09190154	0.1403355	0.09653495	0.1587115	0.1417066	0.1308721	0.169531	0.07607666	0.1277116	0.1269207	0.1059178	0.1433181	0.2053939	0.04604405	0.190645	0.05790378	0.1171956	0.2318026	0.1125171	0.06280516	0.1564978	0.1013297	0.08010913	0.2377053	0.08335623	0.05951482	0.1702947	0.1558634	0.0717471	0.05250493	0.0905414	0.1145576	0.1762662	0.07862204	0.105058	0.1450234	0.1418047	0.05377506	0.1075555	0.04950378	0.02362162	0.1449961	0.04149033	0.04643138	0.116838	0.2198885	0.1333754	0.09457392	0.05479609	0.09598744	0.1516006	0.2553712	0.1215179	0.04691617	0.1627157	0.07189269	0.09122569	0.2176597	0.1374202	0.05648828	0.2049207	0.2054472	0.1350169	0.1390332	0.1545605	0.07109489	0.09070573	0.113578	0.1205331	0.02627776	0.05149155	0.194473	0.1395699	0.06230036	0.1581299
800	0.1137103	0.2129058	0.1059629	0.1104301	0.1477575	0.1590644	0.2150232	0.1624313	0.09488854	0.2038946	0.1335611	0.1927299	0.04799934	0.02634735	0.179327	0.08587015	0.09268577	0.06844952	0.163769	0.0876281	0.1183605	0.1510681	0.06401479	0.09205483	0.1190095	0.07819004	0.1146961	0.1375617	0.08990505	0.09021935	0.1185726	0.1066031	0.1156197	0.07785888	0.07191669	0.1392889	0.1301046	0.1099487	0.03879898	0.1346995	0.07420602	0.0357309	0.118674	0.05540662	0.07077498	0.2175243	0.1278804	0.05523231	0.2068659	0.08750172	0.1443836	0.1272694	0.1220108	0.1162469	0.0945847	0.07991768	0.1647298	0.2579375	0.04425079	0.148979	0.08692271	0.04884828	0.1337212	0.1221931	0.07558149	0.07095142	0.1142208	0.08575703	0.1050314	0.1032617	0.1102262	0.09837318	0.06559558	0.1750105	0.1358558	0.1289839	0.2051944	0.1103136	0.08812859	0.1029756	0.06768577	0.1290605	0.1569066	0.07939496	0.06254839	0.1210497	0.0567113	0.1087225	0.1341036	0.1379689	0.02648007	0.09079103	0.1347357	0.077203	0.0557644	0.04380539	0.1032598	0.130077	0.1077651	0.1867086
900	0.1277953	0.1035554	0.1548705	0.06203667	0.08634513	0.2153775	0.2250155	0.1743076	0.08669303	0.1503599	0.08846316	0.1070964	0.03441577	0.06005771	0.1241041	0.1415909	0.02315567	0.05558987	0.1586227	0.08738617	0.1174851	0.09633112	0.1024329	0.1381562	0.0947599	0.05522128	0.1086265	0.0997395	0.12423	0.05580305	0.1616513	0.1609354	0.08468824	0.06216488	0.07880887	0.1950448	0.2377095	0.1101066	0.06784752	0.1634808	0.08144971	0.07644498	0.1728131	0.1169759	0.1389608	0.2404354	0.1530194	0.06680095	0.2351732	0.1921776	0.04020355	0.142132	0.1180895	0.1280175	0.07961727	0.04659929	0.1345474	0.1262134	0.1020697	0.06929682	0.1083286	0.178182	0.09322561	0.06599871	0.03494246	0.06228965	0.1282376	0.04684821	0.04988587	0.1175717	0.1542429	0.1224934	0.04555076	0.1438549	0.1870902	0.2148497	0.1324859	0.1093845	0.08515569	0.1113508	0.08226082	0.2045933	0.1443517	0.1099316	0.03330062	0.1166499	0.09763269	0.06237394	0.1565143	0.1195741	0.0401412	0.116309	0.09614204	0.1052519	0.0520576	0.08331966	0.1568313	0.1807811	0.1495652	0.1127888
1000	0.1124813	0.1376957	0.1099336	0.1022546	0.0949555	0.1873847	0.2433568	0.1741263	0.022429	0.09350978	0.1072702	0.2148734	0.0931005	0.0158713	0.2138773	0.112798	0.07272701	0.03921121	0.1721495	0.06962977	0.2042539	0.07817999	0.07377621	0.1026531	0.06847189	0.1164878	0.110697	0.09808377	0.07686092	0.09185034	0.1186576	0.208614	0.08206141	0.1052257	0.1108822	0.08292071	0.1603534	0.1834825	0.1428773	0.1142898	0.0952698	0.09331953	0.1464826	0.09956354	0.03204281	0.196196	0.1670878	0.02419761	0.1863787	0.07701573	0.0833884	0.1151304	0.1305746	0.1119388	0.0655284	0.1193836	0.198888	0.1339897	0.09068272	0.1476945	0.05883465	0.08478974	0.1364113	0.06599751	0.06560077	0.0618031	0.08704015	0.09949266	0.06172703	0.07033458	0.1501494	0.07591401	0.0655754	0.0802432	0.09367219	0.1891238	0.2758639	0.1169804	0.1397685	0.1442034	0.03462957	0.174226	0.2523777	0.1185241	0.1034452	0.13213	0.06623244	0.08666256	0.118608	0.1216806	0.02644169	0.1102879	0.09937201	0.07763136	0.03475143	0.09111445	0.1712179	0.138177	0.1036466	0.125701
