iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.2941457	0.1338219	0.3495889	0.4248915	0.0004426113	0.3107675	0.2007215	0.05019643	0.2007228	0.1100306	0.3362379	0.1752058	0.1980761	0.1519355	0.3223541	0.3262447	0.07507796	0.1607553	0.02219419	0.252777	0.09921346	0.2615782	0.3126209	0.2766979	0.5091356	0.1257805	0.3180762	0.3142334	0.07332182	0.2561055	0.08683275	0.193273	0.08942439	0.636695	0.1314054	0.2942499	0.1180888	0.1574168	0.2050645	0.1762199	0.302849	0.2090392	0.1771238	0.3052282	0.07650676	0.3697511	0.1887238	0.1855939	0.2312511	0.35033	0.2488142	0.2871416	0.2946618	0.3556728	0.1457972	0.1723773	0.2626711	0.2437128	0.1908186	0.1487626	0.08425673	0.1903573	0.1918955	0.3117745	0.203855	0.2337976	0.2175647	0.5319332	0.1753953	0.2781138	0.2957177	0.1725275	0.2469055	0.4770075	0.1979046	0.1538384	0.2028544	0.04411556	0.1385561	0.1991863	0.1331966	0.2803237	0.07181565	0.2584288	0.04750181	0.1725552	0.2778738	0.1607589	0.1815225	0.3217695	0.3456264	0.2784238	0.06201835	0.06922538	0.329101	0.2773474	0.267334	0.04049851	0.1314767	0.422815
200	0.2235473	0.01219611	0.1632121	0.4993072	0.001633733	0.2072894	0.2784568	0.1516924	0.1441958	0.2745317	0.4236177	0.1181078	0.4521477	0.1707453	0.1371535	0.3043489	0.1617491	0.28919	0.2600561	0.2369309	0.1190763	0.2257416	0.1123075	0.2283449	0.2642282	0.3443666	0.3688076	0.1637107	0.03046473	0.2024458	0.0791132	0.1674724	0.0731111	0.5219114	0.09778796	0.2793913	0.1807214	0.314913	0.2214112	0.3280223	0.2281574	0.2824385	0.1594665	0.273245	0.04299756	0.313905	0.1904554	0.3547358	0.2319959	0.305022	0.2213356	0.1801835	0.1480842	0.4691269	0.06569757	0.3142646	0.5686847	0.2978082	0.2323799	0.412415	0.1843928	0.2300607	0.4069492	0.1739556	0.2187017	0.4084677	0.06797522	0.3243608	0.184062	0.2275848	0.2181024	0.2162281	0.3215127	0.1939652	0.1175589	0.2774879	0.2617272	0.04989621	0.2906772	0.1686956	0.2336998	0.2114111	0.09565049	0.4166403	0.003844522	0.2660241	0.1960315	0.05978923	0.2898404	0.3133556	0.2762638	0.2357807	0.1905847	0.1031508	0.2402015	0.2307264	0.2919717	0.1994169	0.1487846	0.2619304
300	0.1568611	0.03940866	0.1980625	0.3392133	0.03469024	0.1985804	0.2015542	0.04643077	0.2458233	0.2827672	0.4157958	0.1551939	0.2643015	0.1782342	0.2895721	0.3630326	0.1163335	0.2038195	0.1496362	0.2853844	0.4077491	0.5207952	0.2666912	0.3319634	0.2809135	0.2769385	0.1365366	0.1798125	0.1265991	0.1532421	0.2714108	0.322945	0.2401231	0.3676369	0.1098637	0.2504425	0.1652301	0.1099444	0.1068444	0.3094622	0.1396965	0.2000978	0.2624856	0.3670499	0.04278888	0.2503941	0.1080944	0.1937052	0.1682127	0.3094644	0.3048851	0.2804265	0.1658268	0.1925309	0.09028973	0.1936762	0.4492687	0.272816	0.2755855	0.2403019	0.2308759	0.2271397	0.1360429	0.1920718	0.2168933	0.2019562	0.166325	0.4214476	0.1769186	0.1954017	0.3027326	0.2796751	0.05724244	0.2925447	0.03948557	0.219602	0.1609644	0.04110649	0.2094489	0.1661948	0.3400528	0.1767541	0.1535761	0.6182608	0.04537747	0.1928646	0.4144584	0.2181629	0.2093472	0.3383975	0.2274992	0.3113127	0.2246862	0.07595443	0.2578564	0.2865125	0.2030959	0.09187275	0.2193955	0.3355648
400	0.2340156	0.02032431	0.2300004	0.3147551	0.03698905	0.2664305	0.1207253	0.05945325	0.1696735	0.3792501	0.2494084	0.1453795	0.2096581	0.06005159	0.2867166	0.338854	0.203975	0.192998	0.1468761	0.248324	0.2006908	0.3275379	0.4160577	0.1260345	0.3259111	0.1991347	0.3308028	0.182778	0.2429925	0.1972527	0.06523114	0.1519505	0.02790454	0.3878433	0.4518864	0.397174	0.333908	0.2594896	0.168458	0.2253381	0.2522796	0.2090255	0.05631133	0.1396498	0.1996687	0.4585265	0.2444666	0.1249682	0.1136177	0.2561819	0.3565564	0.3214003	0.2002774	0.2647012	0.1887747	0.2510387	0.314889	0.24379	0.2122	0.2661092	0.309705	0.1625291	0.2979781	0.1921577	0.4359743	0.1961248	0.1182661	0.4486402	0.2043709	0.2010967	0.2556136	0.32469	0.1749453	0.4178354	0.02578055	0.2376018	0.1702245	0.03227075	0.1484222	0.1301328	0.188919	0.2248821	0.02148843	0.3227112	0.05649	0.08516788	0.1456387	0.08577306	0.353329	0.2699681	0.2011392	0.2511058	0.1924237	0.1230469	0.4647282	0.176146	0.4167167	0.2396691	0.1064457	0.3965054
500	0.1343846	0.009087496	0.1462192	0.3238308	0.004046771	0.2355866	0.1992143	0.08647277	0.09863517	0.3549527	0.4625517	0.05204382	0.34444	0.07900219	0.2270781	0.2663496	0.1559508	0.2034636	0.275431	0.3725863	0.2783424	0.2688089	0.3962842	0.308358	0.1929173	0.2327481	0.219929	0.2298307	0.02600586	0.2056769	0.2860373	0.1599655	0.0991139	0.3264147	0.3806039	0.3337623	0.2458137	0.1340826	0.1342182	0.1107932	0.3495515	0.1951551	0.2352813	0.3392554	0.09662711	0.4877501	0.2499194	0.02955678	0.2144267	0.2269257	0.3787092	0.3395471	0.1859512	0.256164	0.08098939	0.0990218	0.4067659	0.2512879	0.1651489	0.2307215	0.1051992	0.1944927	0.1065355	0.134571	0.2445911	0.2580953	0.2417839	0.3091151	0.244319	0.3555729	0.1601696	0.2281504	0.1924509	0.1750657	0.1417948	0.249754	0.3231201	0.1026018	0.2270068	0.1141043	0.3216327	0.1622198	0.1533897	0.3964351	0.06459682	0.07952651	0.2629467	0.08632285	0.1891722	0.4105418	0.1921026	0.4698538	0.1853013	0.1426633	0.5033546	0.2413821	0.1918711	0.3245893	0.1631179	0.3689357
600	0.1182524	0.1238219	0.06125416	0.4365489	0.04761857	0.1878293	0.1591708	0.05943309	0.1335047	0.1749197	0.3402855	0.03686525	0.1926555	0.08555483	0.4244699	0.1964396	0.07927195	0.2324031	0.1577935	0.2136826	0.05022755	0.3039548	0.1742039	0.4294632	0.5119121	0.1826409	0.1762302	0.2400847	0.2317868	0.1922039	0.05689635	0.2524517	0.05457888	0.3109532	0.1307425	0.2138682	0.1452403	0.07514046	0.1221218	0.1477187	0.2510414	0.3394144	0.1146491	0.1417748	0.04849059	0.3432875	0.3217796	0.1244106	0.1509687	0.2613175	0.329286	0.3670549	0.2113144	0.2191314	0.08854405	0.06915078	0.2298034	0.2263333	0.4019931	0.3208837	0.1353677	0.349383	0.1701747	0.07361667	0.3105566	0.2889493	0.2209459	0.4427957	0.08727078	0.142956	0.1660073	0.2960758	0.3065551	0.2043406	0.1381356	0.1433185	0.1097073	0.1520277	0.05933634	0.1281102	0.2785704	0.1803251	0.1464127	0.5168827	0.03413781	0.1501395	0.1236959	0.095549	0.1311243	0.4295495	0.350867	0.2672867	0.1362976	0.3177584	0.3684599	0.1826724	0.2929436	0.3022723	0.07522979	0.4595363
700	0.160791	0.009010418	0.04922998	0.3280124	0.08362134	0.1869267	0.1002514	0.1098194	0.1080478	0.2387465	0.4847911	0.1494762	0.2444478	0.3727399	0.3148337	0.2370329	0.1680535	0.182489	0.1473019	0.3848227	0.1155906	0.2271421	0.18581	0.2924176	0.4205432	0.2693767	0.09848906	0.1510925	0.1597574	0.1974619	0.153398	0.1767197	0.2116393	0.3195574	0.1832741	0.1950049	0.2704204	0.1426773	0.1207226	0.08534028	0.21509	0.2035706	0.3126094	0.1477735	0.05530684	0.2915001	0.2919267	0.0934244	0.2161974	0.1831971	0.2552993	0.180669	0.223736	0.205801	0.03439252	0.2279935	0.4623776	0.1172829	0.2975802	0.2693185	0.2588833	0.2979368	0.1690252	0.3200458	0.385936	0.2505071	0.1725967	0.4718739	0.1544514	0.294933	0.2544915	0.3148452	0.09134083	0.2009138	0.04444403	0.1515322	0.1884875	0.09875158	0.3075136	0.2288926	0.1670488	0.1397766	0.1272984	0.3208005	0.03885684	0.1154838	0.117581	0.1031527	0.1961587	0.5163773	0.2059159	0.2767883	0.1566363	0.1392932	0.2725282	0.3821078	0.2092781	0.2149496	0.2996307	0.3440495
800	0.2786001	0.0296153	0.1602818	0.2539069	0.003568646	0.3119008	0.1811252	0.04339606	0.1463953	0.2607401	0.3458477	0.1661659	0.1696192	0.1459145	0.3669623	0.3090259	0.2143304	0.195716	0.1982534	0.3242144	0.0696213	0.3228155	0.09261125	0.2156832	0.4983821	0.3749805	0.190606	0.1369732	0.1719135	0.1706897	0.2750762	0.1787446	0.1061715	0.5630535	0.219644	0.220395	0.2115748	0.124193	0.2363097	0.1513289	0.07843412	0.13511	0.248376	0.1910117	0.1366535	0.2222182	0.1839754	0.1887522	0.2717615	0.1560598	0.1910113	0.236073	0.1698435	0.04742444	0.2393443	0.2424268	0.3320957	0.2979663	0.2639486	0.2782519	0.2127106	0.2772314	0.2557155	0.2006174	0.3977151	0.1195927	0.1446427	0.331832	0.1378592	0.3754087	0.2653434	0.3644104	0.187349	0.2584216	0.07070368	0.125242	0.1307631	0.07449351	0.2385338	0.2121199	0.2113457	0.220797	0.1495617	0.3276315	0.08253056	0.2087939	0.2386053	0.1186057	0.1961577	0.387843	0.1740946	0.1877295	0.2262287	0.1611927	0.3468693	0.2725254	0.3041639	0.1685574	0.1004175	0.4520176
900	0.2133068	0.03987919	0.3076463	0.1951664	0.001333691	0.05824367	0.1923607	0.1875888	0.297372	0.2872702	0.4290141	0.1005105	0.2942719	0.253826	0.214514	0.309542	0.1849559	0.2054326	0.1832513	0.3959822	0.1443883	0.2301154	0.2169564	0.2231031	0.3527207	0.3238203	0.1517743	0.4286255	0.07036579	0.1496357	0.1003089	0.2329753	0.04066272	0.4963864	0.1511721	0.2379034	0.2823013	0.1026665	0.1485113	0.1326236	0.3170581	0.1132865	0.253041	0.2825314	0.05690692	0.3953315	0.2944805	0.06699237	0.2114369	0.2891849	0.4033005	0.4582467	0.3017595	0.3018049	0.2377175	0.173446	0.28922	0.2527357	0.1337234	0.2652492	0.5082941	0.2190123	0.2472343	0.180134	0.5067007	0.2645505	0.1800912	0.3829197	0.2487477	0.1803594	0.3908287	0.1768127	0.2994704	0.32452	0.1369441	0.3193331	0.1822366	0.1161494	0.2533892	0.1681356	0.2457595	0.1639203	0.1652715	0.3983164	0.08061371	0.3163623	0.2973495	0.07255148	0.2672269	0.3618434	0.1787684	0.3711694	0.3263961	0.0978201	0.4450431	0.2745159	0.1718627	0.2281956	0.1831207	0.3291838
1000	0.1031986	0.06573856	0.1978239	0.2359839	0.03823788	0.2015538	0.2012934	0.05296062	0.2116886	0.1535613	0.3714163	0.02012101	0.2903395	0.1417718	0.1973627	0.2873017	0.1959624	0.1869105	0.2207022	0.3066017	0.09999003	0.4367046	0.1236185	0.1041556	0.460675	0.3435411	0.1942182	0.207223	0.1237007	0.2163255	0.2143889	0.2267842	0.1258273	0.508995	0.3772003	0.253656	0.2751344	0.210273	0.1110428	0.1609262	0.1515387	0.1195532	0.334776	0.3168181	0.05675106	0.308285	0.2352384	0.1318231	0.1477651	0.1964033	0.3017017	0.3383803	0.1275108	0.2897657	0.02662653	0.08180024	0.2409467	0.3003221	0.2878761	0.1446815	0.108518	0.09652006	0.2356314	0.2896056	0.4134753	0.2695805	0.1316405	0.4866088	0.1083901	0.2043079	0.2350584	0.2296001	0.2880171	0.2523045	0.1307643	0.1757031	0.1108007	0.08094823	0.2577517	0.2071396	0.2125584	0.2073835	0.05644178	0.3552588	0.03001578	0.09781691	0.1277655	0.1672714	0.1698725	0.3134047	0.07044	0.4574102	0.2159217	0.1410572	0.3761093	0.4576688	0.3641641	0.1987692	0.1405922	0.2322151
