iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.02687261	0.1647703	0.06095444	0.006894393	0.1688398	0.08306425	0.1042988	0.03009706	0.03727002	0.0302491	0.148742	0.05108349	0.01961305	0.06894319	0.08727597	0.06153198	0.05832081	0.03145576	0.08957903	0.01829205	0.1029718	0.006621846	0.008414148	0.01668656	0.07153263	0.0441987	0.03984175	0.1273862	0.06527447	0.03659861	0.05319305	0.09854723	0.02463117	0.03082112	0.04881798	0.008543262	0.05220129	0.1454155	0.09681682	0.05274873	0.1128039	0.1033373	0.01597063	0.04467931	0.07029999	0.07452274	0.05633873	0.1718512	0.0170435	0.08652277	0.01755274	0.04636111	0.04735994	0.0556051	0.1206633	0.1439975	0.1029652	0.1276417	0.09422611	0.02451725	0.1209795	0.1515279	0.07921519	0.03741447	0.03434659	0.09581068	0.06158215	0.0045925	0.002145056	0.01978972	0.09844552	0.08075842	0.007618535	0.126003	0.08587442	0.05904836	0.04832465	0.1646612	0.0047645	0.01208103	0.01829045	0.02224541	0.1291486	0.04270157	0.07285958	0.2340065	0.08602934	0.2124389	0.03641528	0.104378	0.04921924	0.01329345	0.1224264	0.1498123	0.01403043	0.1367249	0.03304475	0.02417512	0.02708296	0.02736907
200	0.1077738	0.03606973	0.1097414	0.01651085	0.1671129	0.1683952	0.094347	0.05006464	0.1481252	0.0304876	0.1277348	0.1007846	0.08946096	0.1371772	0.05355789	0.1533486	0.1077893	0.07731867	0.05504302	0.1231318	0.1613613	0.002650507	0.001273268	0.0413572	0.008821643	0.0461252	0.03601493	0.1142648	0.1195023	0.0596917	0.1242183	0.1013972	0.04383441	0.05243229	0.003547352	0.01472273	0.05155696	0.01364901	0.1165298	0.04951628	0.1987248	0.1072886	0.06917966	0.06678962	0.1082004	0.1334328	0.1031491	0.2856151	0.03060801	0.04666662	0.09348439	0.0739601	0.03623081	0.1124354	0.04598601	0.07740898	0.1988492	0.07199634	0.1588953	0.05557844	0.1705728	0.08412878	0.06489877	0.1000171	0.004247518	0.05788125	0.08724975	0.006527539	0.004044445	0.1100262	0.07138905	0.09922282	0.0007250457	0.05514142	0.01288749	0.1324285	0.04293707	0.07525658	0.02732025	0.001258484	0.1870413	0.08187226	0.02723122	0.07173474	0.05794332	0.2677949	0.1395968	0.04574587	0.01880658	0.0715707	0.1936043	0.0579752	0.04196285	0.05043586	0.07243614	0.05350163	0.02630124	0.03731202	0.001278436	0.01648967
300	0.08527603	0.04776376	0.05141958	0.02627879	0.0698007	0.08319318	0.08409827	0.06602276	0.03649107	0.04863152	0.06470506	0.02783228	0.01473377	0.07904209	0.08549784	0.1206681	0.1191995	0.02450626	0.07428177	0.1676534	0.09017052	0.001755288	0.02358632	0.02639058	0.03023783	0.02803767	0.09945402	0.08173386	0.112044	0.1268302	0.1400123	0.03274434	0.02885495	0.06448434	0.06270907	0.01966185	0.09238622	0.0252793	0.04697206	0.04440033	0.1548091	0.08499253	0.07138861	0.021685	0.01434764	0.0812597	0.02790267	0.08339183	0.07431781	0.1686994	0.05006592	0.05557043	0.1064557	0.03983785	0.1302916	0.1029315	0.07315968	0.2036007	0.1741209	0.04453682	0.1484221	0.1488729	0.1405044	0.06453198	0.04485097	0.2345756	0.0453153	0.01112418	0.008077291	0.1238256	0.1103619	0.04846461	0.07178292	0.06233035	0.209817	0.05583122	0.158736	0.03986996	0.03305631	0.03424327	0.04087502	0.03081097	0.1754174	0.1987688	0.02095372	0.1906041	0.03698662	0.03371892	0.01322928	0.09392023	0.06574632	0.01854331	0.0203634	0.189586	0.09731179	0.03741833	0.04669869	0.008664456	0.05399016	0.01975144
400	0.03935617	0.1246343	0.0395831	0.01541642	0.115417	0.07416585	0.02869231	0.03500788	0.09755547	0.04779957	0.09461441	0.0442381	0.06161362	0.1134915	0.05215487	0.0397514	0.1188877	0.01776205	0.05968443	0.1126277	0.06160267	0.00567221	0.01316029	0.01905418	0.0587134	0.07269942	0.06950125	0.1294636	0.03743398	0.1040437	0.1610377	0.1340357	0.009593532	0.0467903	0.03098287	0.01054458	0.02902518	0.04367199	0.1366679	0.1132569	0.08240796	0.09227353	0.08655997	0.02062774	0.08696677	0.16648	0.04595811	0.2153262	0.02068146	0.05460755	0.06465869	0.1228813	0.09159507	0.1267554	0.08155389	0.13449	0.02575975	0.1997919	0.142318	0.02846072	0.08295448	0.2097364	0.02904632	0.1206987	0.03126635	0.05182209	0.07975467	0.04017523	0.02272295	0.1420955	0.04103575	0.07030688	0.0100836	0.2032525	0.03813294	0.08663744	0.04973055	0.0329777	0.009271504	0.01377782	0.07992702	0.02300675	0.1340578	0.08132093	0.0461164	0.2109876	0.1449302	0.1198493	0.01994389	0.07446612	0.1185769	0.01182264	0.06537664	0.02499893	0.03596403	0.1006438	0.01960856	0.08277388	0.03994616	0.048909
500	0.0416927	0.1226539	0.04968358	0.02359619	0.0715293	0.1096105	0.1788781	0.05306018	0.08183979	0.06198186	0.0423038	0.1433208	0.04811306	0.09630384	0.02331928	0.1511759	0.0844646	0.03269157	0.06362444	0.1006934	0.06668094	0.0280797	0.005203706	0.009144625	0.03152903	0.06539676	0.0458204	0.09490642	0.1436668	0.07626051	0.07195371	0.02890498	0.007528821	0.03884716	0.1065665	0.00441405	0.05458666	0.04232651	0.18985	0.1226662	0.09042659	0.04504823	0.1167948	0.05686521	0.07334465	0.1821114	0.07579103	0.07478264	0.02398447	0.06198399	0.1400814	0.07671129	0.1091224	0.05625848	0.05797883	0.1539054	0.08867172	0.04264267	0.1365517	0.003945804	0.2413934	0.0780868	0.1261053	0.1265982	0.01370459	0.04125762	0.04235514	0.08322772	0.006357733	0.139755	0.07139538	0.1132941	0.001771292	0.05807971	0.06723383	0.1386964	0.07184486	0.131414	0.02274431	0.02352021	0.07593478	0.1125121	0.1464067	0.01357394	0.03183988	0.1742969	0.02846137	0.1194905	0.004526117	0.1301312	0.02510286	0.03655734	0.007972191	0.05443236	0.03630558	0.07444624	0.07003095	0.03727113	0.002403645	0.07683756
600	0.03161072	0.05059982	0.01902036	0.04201505	0.06258269	0.06234211	0.06786443	0.07439432	0.0314596	0.04312144	0.127032	0.07081985	0.04523774	0.1023277	0.03524478	0.1579116	0.05888216	0.00200277	0.03223872	0.1482515	0.05528377	0.007527808	0.00309477	0.00201897	0.03331623	0.0487084	0.06901084	0.1006579	0.1167412	0.03661738	0.1480304	0.05252023	0.01003277	0.04387354	0.005244582	0.0178912	0.06403759	0.1379139	0.1152316	0.07583683	0.1391031	0.2130476	0.02191231	0.07188656	0.04292885	0.04832291	0.04441649	0.1025036	0.00788727	0.06303466	0.05564766	0.1276377	0.0825385	0.09840051	0.07040343	0.2151428	0.1322994	0.1236685	0.13301	0.02233721	0.1544501	0.2804285	0.07199527	0.135537	0.0230206	0.03756416	0.01154804	0.007790903	0.003506332	0.2581219	0.05959515	0.148414	0.07568911	0.04526202	0.05616577	0.1261897	0.08490182	0.07145544	0.007771766	0.0509833	0.1342853	0.01899941	0.1390714	0.1639929	0.1043571	0.1253257	0.1830738	0.102345	0.05592183	0.117593	0.1120195	0.04687899	0.08627033	0.05855259	0.09333645	0.08275155	0.02740159	0.01002873	0.04820615	0.02703794
700	0.07437699	0.03498901	0.1274332	0.09678517	0.09536172	0.1020351	0.05030807	0.08456897	0.03449748	0.1144138	0.0947341	0.1075915	0.04404051	0.1204288	0.09560249	0.0920925	0.04261421	0.09093504	0.0341109	0.1243655	0.1067211	0.007984719	0.01941551	0.02365713	0.03584705	0.03808408	0.09031269	0.1702512	0.1061224	0.0642525	0.1338425	0.1043802	0.02963422	0.01145151	0.04185089	0.006514165	0.08873158	0.03227697	0.1342047	0.05241442	0.08622501	0.06356479	0.04466038	0.01653203	0.03345088	0.05351359	0.008660889	0.0760385	0.06743702	0.08588927	0.03767097	0.0737763	0.1286098	0.07313289	0.104431	0.1651894	0.06854795	0.09436012	0.1220221	0.004276917	0.1322065	0.3064294	0.1000482	0.08261043	0.03797831	0.118228	0.08995362	0.01163926	0.001617891	0.141165	0.1656334	0.0605889	0.07584179	0.04925471	0.08723366	0.08861058	0.1069446	0.1112763	0.00445106	0.002338226	0.06337557	0.08456972	0.1554936	0.02949977	0.08307814	0.2011061	0.0933001	0.03058729	0.02698282	0.08213896	0.08005948	0.04243516	0.04625487	0.06083928	0.06341653	0.09680016	0.02027484	0.02087578	0.01311851	0.06711919
800	0.05351359	0.02282823	0.06145159	0.07455381	0.1052226	0.128045	0.02617916	0.08610262	0.05587139	0.02809643	0.03681262	0.08436424	0.131387	0.2359536	0.0621384	0.131256	0.1088536	0.0446632	0.0601698	0.1934474	0.06195994	0.001271101	0.05014549	0.01582956	0.03181934	0.06590704	0.04074766	0.1754385	0.02061135	0.1369914	0.1987522	0.01511515	0.03622793	0.0687255	0.03443136	0.01582515	0.05433792	0.04835943	0.1406392	0.08566656	0.1399231	0.07261789	0.03112725	0.02217094	0.1264427	0.1052233	0.0006637933	0.08872449	0.03781085	0.04161488	0.1044856	0.09235923	0.08478732	0.1629681	0.08381217	0.05286715	0.0962755	0.09138042	0.06040475	0.04957254	0.1256632	0.09217459	0.02633402	0.1161759	0.03445031	0.08721674	0.0915331	0.02964458	0.02146988	0.2489259	0.1888701	0.1261184	0.04524383	0.1254026	0.05711965	0.03364943	0.04901577	0.02538758	0.01210042	0.008609772	0.04886105	0.2533042	0.08869296	0.07897628	0.09404476	0.1280074	0.1102105	0.1390777	0.05096334	0.08018806	0.05454797	0.07843527	0.02136063	0.07059953	0.05482434	0.0264805	0.104537	0.02479576	0.003966099	0.02578474
900	0.03701519	0.2059157	0.05341206	0.04741226	0.09783258	0.1145323	0.04560314	0.05332529	0.060753	0.0346914	0.0782294	0.2264592	0.07583783	0.1234635	0.04457556	0.0656798	0.1554927	0.04632521	0.09797278	0.08103662	0.1622096	0.03657641	0.003286689	0.02597344	0.01992873	0.05951217	0.06020504	0.09042704	0.03820401	0.1367742	0.1209991	0.04852395	0.06620662	0.01601517	0.1214113	0.01972169	0.07577923	0.04438854	0.05416365	0.03457788	0.07665223	0.2806142	0.0327165	0.03345987	0.03633438	0.06666175	0.01954682	0.1094614	0.03794321	0.0750385	0.02444028	0.06651574	0.1103453	0.08199413	0.1373714	0.1092203	0.09570473	0.05039889	0.1630906	0.02084729	0.076465	0.08705068	0.04330396	0.03594952	0.009565413	0.05979794	0.06732561	0.02212015	0.008962025	0.0674727	0.08746297	0.07472933	0.0421397	0.09594526	0.02962	0.06357332	0.04580845	0.1568763	0.008192627	0.006252663	0.14129	0.07497151	0.05902128	0.06588021	0.0137819	0.1619603	0.0818864	0.08406057	0.05660326	0.08704659	0.02660597	0.04742631	0.09028413	0.02726216	0.1129359	0.03792742	0.0412649	0.05256648	0.05843443	0.006118332
1000	0.04374585	0.2311841	0.04285534	0.02051051	0.132902	0.1751585	0.1395612	0.04385268	0.03398705	0.05542108	0.07664804	0.05938304	0.039702	0.1303954	0.1576378	0.1014046	0.09939861	0.03392834	0.05153742	0.02336468	0.07092662	0.1126212	0.00780671	0.01378706	0.03009656	0.02972007	0.08161688	0.1153691	0.1349795	0.1136849	0.09362609	0.04296063	0.0166854	0.05655429	0.08782178	0.0104191	0.03955808	0.06790615	0.1028875	0.1298209	0.06863528	0.04731826	0.02060944	0.05298694	0.04401553	0.1737456	0.06041313	0.05583495	0.01790799	0.1937876	0.04325959	0.1778186	0.09601205	0.1026304	0.03601114	0.2123527	0.1353626	0.08994197	0.09409049	0.0070643	0.1164299	0.2207393	0.01768742	0.07626589	0.04263154	0.02222121	0.09655613	0.02208347	0.01747144	0.05827736	0.0270159	0.1103433	0.03570801	0.02499	0.05258798	0.09355155	0.1559946	0.1317624	0.04541142	0.02719384	0.1645326	0.06655975	0.1168325	0.07976942	0.09426469	0.1636033	0.104048	0.07642645	0.06395303	0.1069322	0.08140207	0.03815053	0.02204216	0.01735826	0.08754122	0.03840911	0.01832569	0.06327402	0.01284499	0.13818
