iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.09882278	0.01234879	0.1326931	0.03182632	0.181379	0.0973264	0.03444436	0.1901462	0.01631323	0.0981524	0.06945454	0.001626797	0.092676	0.1420361	0.006560743	0.03526836	0.06086853	0.0125557	0.1757319	0.2273657	0.04727319	0.2773981	0.05234609	0.3250068	0.08732295	0.04528801	0.2573986	0.2065918	0.04998826	0.01252022	0.2406017	0.009685175	0.2143628	0.04067812	0.1074832	0.0635173	0.03029989	0.009078859	0.2156813	0.008090837	0.06665452	0.0514169	0.0167031	0.08199274	0.08985764	0.0622477	0.2279522	0.1428774	0.03263203	0.107451	0.1681059	0.05334291	0.306689	0.002535087	0.1890933	0.001767022	0.2672832	0.02791968	0.08591594	0.01008423	0.2784545	0.05569126	0.03593645	0.06184849	0.1947548	0.1319527	0.004401097	0.04857199	0.06952923	0.09734731	0.1567553	0.1777474	0.04516851	0.1030599	0.04211766	0.01076063	0.2060122	0.03879648	0.0001979327	0.00997086	0.05968782	0.1139243	0.1830921	0.01346086	0.2172999	0.0207976	0.009977543	0.0838646	0.1711895	0.01207179	0.04853457	0.01066678	0.3285885	0.04514441	0.03251477	0.001957158	0.288746	0.06231011	0.04327489	0.228457
200	0.1173337	0.01009389	0.003001721	0.04298239	0.1153122	0.06970374	0.01097793	0.1522553	0.05491359	0.04717123	0.002803234	0.008889926	0.1223541	0.1914583	0.09437215	0.002346945	0.01349355	0.02826351	0.1364756	0.1250778	0.09036771	0.1244947	0.06220841	0.2008827	0.04648466	0.001017138	0.2165439	0.2969114	0.001662757	0.004477552	0.1044173	0.006297373	0.156577	0.01371477	0.1321588	0.06875669	0.1353696	0.06602153	0.1891919	0.005777392	0.1632699	0.01413175	0.007158914	0.05238184	0.05950375	0.1643694	0.1249113	0.07320844	0.07021855	0.1547281	0.1254253	0.3043015	0.08575908	0.06873922	0.03493047	0.05433173	0.1547558	0.03863094	0.05149264	0.06568528	0.2429358	0.3211336	0.1339164	0.01650094	0.1166761	0.2389388	0.001725138	0.1116714	0.09129121	0.07921097	0.1629287	0.05973536	0.05972371	0.05096026	0.102304	0.08464988	0.1089078	0.02109653	0.04244309	0.001111208	0.2385925	0.06526878	0.110265	0.0866096	0.1555892	0.1370768	0.006701046	0.03519341	0.1653918	0.05756434	0.004857644	0.02203529	0.2446964	0.01526023	0.06020764	0.03027865	0.04682058	0.0431394	0.16948	0.2108785
300	0.08046455	0.1133084	0.004108142	0.01900853	0.1691075	0.1227325	0.0401993	0.09565734	0.06488398	0.1065544	0.05340123	0.05574122	0.1803345	0.2921116	0.09421239	0.02286447	0.04287704	0.1818432	0.2547926	0.04899942	0.1626888	0.297234	0.08861965	0.2460822	0.01996882	0.006084106	0.1125751	0.3377891	0.02289564	0.02817399	0.1034722	0.08132214	0.1626256	0.01029319	0.09598433	0.02164258	0.01156748	0.06125519	0.2438257	0.07907196	0.1585611	0.001412756	0.02640399	0.04324452	0.1640409	0.04170826	0.0893639	0.1396105	0.0871882	0.07888401	0.2934972	0.1716771	0.1250704	0.01734048	0.005411208	0.02649394	0.1543079	0.04864363	0.05529108	0.06518781	0.155467	0.08247965	0.07893959	0.2306508	0.325394	0.1029091	0.02366757	0.03359921	0.09258781	0.01901581	0.02741545	0.09172749	0.1050322	0.03626027	0.2063759	0.06106188	0.2113157	0.05186434	0.02534196	0.07499127	0.2163114	0.09351888	0.1689908	0.06422695	0.0521939	0.02034681	0.06875789	0.0671864	0.06736587	0.03652671	0.0338665	0.006891344	0.1022729	0.01825003	0.001168149	0.03732493	0.2239204	0.1126605	0.06700804	0.2633116
400	0.07272997	0.05080583	0.03108329	0.02667936	0.03135951	0.2126035	0.03975394	0.0212032	0.1028863	0.03302141	0.006236731	0.04405121	0.0515057	0.05732873	0.01076871	0.05943814	0.005781459	0.01263699	0.1410174	0.2350233	0.08085918	0.08590152	0.07488483	0.0131821	0.2406872	0.06659597	0.08864947	0.3745091	0.009009105	0.05448267	0.2069582	0.0179349	0.08206954	0.01636919	0.1642365	0.03648153	0.1031992	0.0302022	0.1014022	0.05525589	0.339089	0.01104683	0.02342834	0.05685674	0.08006039	0.07178679	0.2317942	0.1068214	0.11977	0.03281293	0.2032628	0.08538775	0.06791455	0.07324483	0.05776584	0.06401995	0.1215702	0.03282167	0.01576937	0.02950922	0.1685596	0.1738977	0.006990589	0.1698672	0.07288923	0.05877979	0.01623711	0.008341341	0.1870568	0.1831856	0.1086667	0.2553738	0.07865215	0.04507179	0.09003784	0.05269783	0.1215195	0.007118511	0.1101148	0.007957631	0.09182429	0.1412529	0.1925309	0.02850262	0.2493576	0.05193507	0.01376855	0.01199919	0.2298393	0.2208509	0.0869077	0.0011561	0.0445747	0.04488473	0.02466283	0.0706998	0.1065906	0.06857061	0.2557434	0.2032483
500	0.05848669	0.07399658	0.0304619	0.09119665	0.07731624	0.5303505	0.07654582	0.163267	0.09418376	0.1607339	0.03706872	0.01292546	0.09200142	0.1537672	0.06448807	0.0006000477	0.02609096	0.008495603	0.2823039	0.2550975	0.06443964	0.09285284	0.0233547	0.1044491	0.02450933	0.003598157	0.05454448	0.3033287	0.002418744	0.004454243	0.2910299	0.03846668	0.1947953	0.06065813	0.1135404	0.1437666	0.04080989	0.04252348	0.06021043	0.1146272	0.1927075	0.1354509	0.03769953	0.06630739	0.2310726	0.01555106	0.06822808	0.07721567	0.2471144	0.05987768	0.1953246	0.08676074	0.08464325	0.04010419	0.05804713	0.0145804	0.2135579	0.06823683	0.02738001	0.007329884	0.1811609	0.1962737	0.04816142	0.08777475	0.1201112	0.1347249	0.05412742	0.008127697	0.01656602	0.1736657	0.08549122	0.02703248	0.2776909	0.2626723	0.02520498	0.06464601	0.09970779	0.1121466	0.01952139	0.01084812	0.04976638	0.1614034	0.1793191	0.1590991	0.2358678	0.03148709	0.1750603	0.02855759	0.132709	0.05486997	0.01819003	0.0006213198	0.1118006	0.01530536	0.09347027	0.01860094	0.3425653	0.08455963	0.1243374	0.2140941
600	0.1122321	0.01087026	0.061502	0.0368488	0.1157433	0.1539362	0.04042812	0.06046465	0.04224983	0.03663616	0.06612096	0.04290146	0.1321944	0.1163947	0.01152989	0.03707363	0.002932865	0.1230383	0.3432939	0.09656483	0.1539322	0.1885682	0.04948023	0.06104371	0.02980095	0.01244899	0.1607401	0.2736058	0.2320762	0.01083431	0.1728465	0.02516646	0.2738607	0.02576842	0.2022762	0.0720513	0.08806176	0.02009652	0.1231633	0.07672445	0.1468685	0.05146387	0.004484604	0.2523763	0.09992592	0.1100001	0.14691	0.1421493	0.1657394	0.08055677	0.08405219	0.09781191	0.07000457	0.07923132	0.2571922	0.0006027852	0.2053051	0.02451824	0.04439815	0.006581124	0.07267502	0.03732127	0.1115987	0.05612141	0.181601	0.08005103	0.03708475	0.08921124	0.09497869	0.2242814	0.1346013	0.01235118	0.03529459	0.142653	0.04785503	0.08823501	0.09233958	0.04031733	0.008999553	0.02770315	0.1183455	0.09062297	0.2339972	0.2048718	0.161579	0.04822734	0.01093721	0.1695879	0.08239615	0.1540765	0.05690128	0.006580727	0.3281447	0.00356707	0.0006611268	0.05843864	0.2585974	0.04563539	0.1540013	0.2619477
700	0.06537906	0.02410076	0.0322104	0.224532	0.2084076	0.07886103	0.003124421	0.08003009	0.1896934	0.07769895	0.04129177	0.06967715	0.1924066	0.04758597	0.07861004	0.001065252	0.01295497	0.03591416	0.4031086	0.02315764	0.04025721	0.1413188	0.04038356	0.2134346	0.1035715	0.1347101	0.07556099	0.2215703	0.04725672	0.03953013	0.1608525	0.01749472	0.02095976	0.04843156	0.08838561	0.001258098	0.03737508	0.01288504	0.1068466	0.07483399	0.1567237	0.103031	0.06012465	0.112184	0.1236464	0.01734692	0.1587408	0.08469613	0.1224182	0.163695	0.3079333	0.1734271	0.2576311	0.03977503	0.04804265	0.03874895	0.09820493	0.08181892	0.02945822	0.01232329	0.08707652	0.1281225	0.07960472	0.07699474	0.09792048	0.05827956	0.06323678	0.00420516	0.08531543	0.233619	0.1067606	0.2120952	0.1791479	0.07643689	0.1123144	0.07574499	0.1014766	0.02042829	0.05034551	0.001771305	0.04170413	0.1035741	0.01239755	0.0591166	0.201374	0.05869091	0.01364266	0.1372269	0.0543662	0.02587898	0.05090264	0.05838085	0.2138571	0.01837335	0.00638393	0.006810062	0.2006605	0.176299	0.06677832	0.1713393
800	0.216441	0.01228069	0.04545667	0.07049387	0.06887712	0.1620771	0.005074313	0.08382878	0.04527436	0.1816304	0.1084391	0.03433951	0.1357684	0.01060936	0.001858861	0.06682975	0.07503867	0.03368398	0.07260143	0.1492646	0.1965467	0.01164341	0.1140878	0.1529064	0.09897321	0.07005379	0.07388949	0.1916016	0.004599045	0.0005003829	0.08717417	0.0344238	0.06093569	0.007925347	0.1793433	0.007029882	0.07023358	0.002428676	0.02933596	0.0101536	0.2192989	0.03148195	0.02395562	0.2097111	0.1270824	0.03176569	0.09894234	0.02117123	0.06913664	0.1562844	0.1252114	0.08885136	0.08034718	0.006794189	0.03244495	0.02926395	0.1170048	0.005969959	0.003315653	0.02256375	0.2150722	0.1296101	0.01004553	0.0263418	0.1020996	0.1883848	0.08026613	0.01217855	0.06802958	0.01461951	0.06613346	0.182452	0.03289654	0.1314996	0.08772358	0.1310886	0.1008591	0.004092251	0.09212734	0.0570921	0.03494258	0.07398032	0.02259101	0.1260798	0.2132803	0.06670667	0.03318869	0.2617532	0.1181431	0.02368068	0.08329261	0.006252356	0.2264332	0.009794621	0.003296661	0.0586566	0.1507901	0.09394741	0.05465543	0.2190948
900	0.1975856	0.06107711	0.1247809	0.07379365	0.06307512	0.187142	0.02250518	0.02999354	0.06468733	0.03554965	0.06538497	0.007894543	0.1817324	0.07760306	0.1345754	0.01383438	0.002032098	0.09355028	0.3802094	0.112504	0.1292265	0.1390353	0.09462837	0.07195687	0.01601166	0.02821204	0.1387628	0.1970816	0.0312405	0.1095156	0.1979104	0.1068571	0.06960172	0.02239872	0.1229282	0.01633486	0.05540916	0.02599096	0.1714777	0.09319432	0.07792031	0.008619342	0.07700804	0.08604452	0.09543577	0.007683455	0.1129583	0.06253272	0.05336886	0.2024601	0.2583481	0.04195181	0.1208482	0.01847832	0.1025053	0.03539267	0.3051384	0.09745153	0.009533701	0.0779882	0.04144137	0.111559	0.02190711	0.198867	0.08720423	0.0628338	0.07304135	0.003300671	0.06903651	0.160946	0.06075916	0.07231308	0.003723475	0.09734898	0.07507881	0.02305392	0.06478683	0.03101063	0.069998	0.2430712	0.09692872	0.147081	0.1034173	0.1347568	0.1357781	0.02580174	0.01164001	0.07984981	0.1611861	0.1153822	0.04728021	0.003323406	0.3538093	0.02791981	0.08959824	0.005891962	0.1457249	0.1091069	0.09577876	0.1389723
1000	0.04287683	0.01573213	0.1206562	0.1401011	0.06150805	0.2346045	0.01437922	0.02915113	0.1229515	0.1629265	0.008165454	0.002645033	0.0855935	0.03950618	0.03538123	0.008741632	0.02416377	0.1197971	0.1941377	0.1154809	0.08281608	0.166906	0.08200539	0.05131321	0.0792838	0.001232913	0.09377386	0.2623699	0.1692821	0.00561144	0.06004904	0.009342094	0.1994981	0.006879058	0.09687199	0.002675181	0.1150896	0.04399678	0.08781361	0.06630575	0.1540843	0.01093263	0.09457702	0.1101036	0.150343	0.04716472	0.08970427	0.01126407	0.03482417	0.2786801	0.166601	0.1425785	0.08752236	0.001614857	0.005748387	0.02305565	0.06571547	0.04832857	0.01504391	0.03954695	0.09110988	0.1234848	0.1701929	0.1457727	0.3368636	0.05807461	0.07917914	0.04653205	0.07371514	0.3042682	0.1371511	0.09330533	0.1148291	0.05897521	0.05726079	0.05546171	0.2930189	0.1360549	0.03412713	0.07480189	0.1030148	0.1499564	0.1557973	0.04548197	0.1788758	0.02300619	0.02556282	0.2397258	0.2309198	0.09838897	0.01448563	0.07137196	0.1248344	0.01507281	0.1753542	0.01428049	0.09258902	0.08233525	0.1546837	0.06952421
