iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.08339634	0.08002833	0.08472447	0.08488425	0.1279624	0.2265301	0.06411837	0.1021741	0.1268714	0.1389552	0.03694139	0.2007813	0.06143368	0.09686687	0.08876044	0.1253786	0.06932243	0.06526608	0.1141185	0.1636886	0.1414625	0.1452066	0.07656144	0.03938387	0.1102034	0.1769817	0.09432844	0.132375	0.09617065	0.08600431	0.1472882	0.1892131	0.08838894	0.1410966	0.07607392	0.0559682	0.1636183	0.1541358	0.1512671	0.08547538	0.03180195	0.1094636	0.1244766	0.207425	0.08341937	0.05387508	0.07684124	0.1198476	0.1281818	0.0588446	0.08552309	0.1328547	0.1419006	0.06354622	0.04501614	0.08539765	0.05485293	0.1633345	0.08769603	0.04319584	0.1443179	0.142597	0.07843574	0.1688039	0.09786953	0.1296423	0.0706466	0.09139499	0.07017036	0.1044158	0.1501757	0.06680882	0.02316813	0.141568	0.1301475	0.1745647	0.1705988	0.1139192	0.1303339	0.1733164	0.1849675	0.07488715	0.1423005	0.1887715	0.1207675	0.06908274	0.0867448	0.1244497	0.09415132	0.06319264	0.1452555	0.1032984	0.09141745	0.09614818	0.05596447	0.1154302	0.1899574	0.1270029	0.1740444	0.05965989
200	0.07405465	0.116092	0.1400837	0.09336549	0.1916625	0.1931176	0.09450708	0.1161802	0.05194677	0.1629033	0.07104974	0.1375829	0.04911478	0.04221705	0.09518387	0.1408328	0.07135341	0.05202939	0.09763999	0.1198922	0.1183445	0.1889488	0.07577235	0.06120162	0.07534381	0.135303	0.07772099	0.1643627	0.1192432	0.1595946	0.1283488	0.2034171	0.09016153	0.1895024	0.08100868	0.09507629	0.1538809	0.07388652	0.1417695	0.04230993	0.04353074	0.08773851	0.1130154	0.148107	0.119327	0.1180415	0.1076375	0.1102781	0.0455914	0.08656067	0.1040574	0.1262569	0.1908226	0.09523142	0.1740699	0.1001974	0.07192044	0.1827947	0.1130803	0.07114567	0.08543981	0.1421787	0.06190738	0.158461	0.1419027	0.1285672	0.09472849	0.05845518	0.09659828	0.1317606	0.08928798	0.05563259	0.04805045	0.128404	0.09487387	0.1482645	0.1658377	0.1249561	0.09407406	0.1233964	0.1350096	0.05963783	0.09123892	0.109014	0.1188237	0.1120394	0.1023003	0.1383614	0.1048884	0.07250438	0.06918363	0.0829548	0.08066979	0.2073478	0.1101615	0.1478275	0.1401366	0.1775889	0.09054717	0.09707462
300	0.07434921	0.09556077	0.1403557	0.04536772	0.1312642	0.1542366	0.04995349	0.2281437	0.08664496	0.1588744	0.03624979	0.1208029	0.1026064	0.06975622	0.1124338	0.1608369	0.03719657	0.1163072	0.1103512	0.1470159	0.06571579	0.1606649	0.1088866	0.08943405	0.1633866	0.111951	0.127022	0.09191542	0.09843605	0.1194126	0.08075982	0.1563833	0.1117007	0.1564544	0.1694405	0.07253238	0.1613201	0.05013739	0.1328152	0.06348363	0.04188211	0.0996496	0.1416812	0.1889088	0.04764829	0.1159367	0.04138759	0.06888426	0.1439695	0.1037551	0.08337553	0.09801573	0.1273051	0.09347845	0.0715222	0.1452295	0.02776857	0.1771567	0.1059672	0.1093315	0.1807256	0.1650273	0.06467393	0.07624066	0.08808936	0.1339245	0.118739	0.06548371	0.1037792	0.0629697	0.07899666	0.05231828	0.01503143	0.0959161	0.1617236	0.1386604	0.2115949	0.1044411	0.09171486	0.1397743	0.08288267	0.06344876	0.1030315	0.1575097	0.268826	0.1042785	0.08959307	0.1010191	0.07166198	0.09649891	0.08580756	0.1545458	0.1431759	0.1702764	0.102801	0.1269696	0.07054508	0.0990966	0.09758957	0.04474743
400	0.09034435	0.06721196	0.04391017	0.08413939	0.1340523	0.1019162	0.04942086	0.1367941	0.07369563	0.1454271	0.02960162	0.1886012	0.134121	0.05003171	0.08042703	0.1551981	0.09267954	0.06499859	0.09915407	0.1014664	0.08593867	0.1869133	0.06961716	0.1062621	0.07926829	0.09219503	0.08841794	0.1934204	0.1972041	0.1066244	0.1404625	0.1488951	0.1015266	0.1754707	0.09275516	0.06071773	0.1827423	0.06672888	0.1727902	0.0444018	0.08101844	0.1375189	0.07344544	0.1497409	0.1132492	0.03507466	0.1018163	0.08353645	0.0314656	0.06227406	0.1356031	0.1627161	0.1064984	0.1429036	0.05104625	0.157641	0.07740381	0.1753417	0.09356058	0.0402405	0.1250562	0.08289382	0.07466457	0.08153101	0.0700148	0.1802702	0.09558791	0.06784563	0.08939995	0.089923	0.08879858	0.03668574	0.04706072	0.1373916	0.1189829	0.1469319	0.134783	0.07109592	0.172966	0.1206038	0.076603	0.03071525	0.07275565	0.176364	0.1628585	0.04819521	0.1323171	0.1053897	0.07374821	0.107452	0.201971	0.128248	0.1346134	0.1075216	0.08807684	0.1209234	0.1219795	0.2356743	0.1099215	0.08965272
500	0.0651831	0.08407857	0.06325225	0.07206374	0.1616744	0.1794384	0.09879504	0.1179138	0.09064475	0.1467304	0.03938743	0.146047	0.08504702	0.05939676	0.07557246	0.1242804	0.03004497	0.06679418	0.1216657	0.1263911	0.177788	0.1875577	0.06788725	0.07515655	0.1196233	0.1059939	0.07680157	0.1459951	0.07564921	0.1220693	0.1252425	0.1772954	0.06405055	0.09827736	0.1389095	0.05233106	0.05577078	0.1632795	0.1463192	0.07448992	0.03211874	0.1447479	0.09371073	0.1521841	0.05064299	0.075294	0.1176986	0.166723	0.09504357	0.04138695	0.03758142	0.1308723	0.1187565	0.09875642	0.1001216	0.1756988	0.04083654	0.2443731	0.1475486	0.03283135	0.1110235	0.1277628	0.06437657	0.09353246	0.05450071	0.07305492	0.1313902	0.04389621	0.1004304	0.1281322	0.08406914	0.09547497	0.06570373	0.07637193	0.1539768	0.08306673	0.2064063	0.0693728	0.1145223	0.0877267	0.1814537	0.04102585	0.1228902	0.192095	0.1593864	0.09724497	0.07387954	0.1435394	0.07396295	0.08554361	0.109392	0.06886894	0.1228689	0.1882715	0.07546539	0.1800913	0.1499531	0.2041605	0.1051369	0.07050134
600	0.05200592	0.1392265	0.09184334	0.1005361	0.1162506	0.1621169	0.07225228	0.1053423	0.09163603	0.192022	0.07058019	0.1066151	0.05672425	0.07800748	0.03971958	0.0898749	0.06599975	0.1144852	0.09932948	0.1482468	0.139438	0.1370887	0.1255949	0.04554169	0.1234805	0.1061115	0.115375	0.1220599	0.1164712	0.1385207	0.1238178	0.177845	0.0997104	0.1646397	0.1322844	0.07886399	0.1416718	0.1725078	0.1365548	0.1047612	0.04166996	0.07558041	0.1260912	0.1454793	0.1023084	0.05795657	0.09441555	0.09999463	0.07264845	0.06099118	0.05025048	0.1420766	0.1275265	0.08591962	0.1030762	0.1584883	0.03300233	0.1535819	0.09698983	0.06392496	0.1301949	0.07993581	0.06404132	0.1577016	0.1214529	0.09493707	0.09040603	0.05394069	0.06199343	0.08456304	0.1277688	0.08342864	0.03947372	0.06791871	0.1698795	0.09124421	0.1346404	0.1516556	0.1132897	0.1974827	0.1538554	0.04087859	0.06911714	0.1504007	0.09783769	0.08431138	0.07501218	0.08260366	0.0498936	0.1337461	0.09765009	0.07739524	0.06728385	0.1653167	0.1277775	0.1815104	0.07895166	0.1469028	0.09535442	0.1180855
700	0.06863327	0.1128384	0.1282711	0.05369866	0.1742858	0.1648086	0.04162168	0.1984678	0.1477522	0.1137384	0.07973723	0.2865543	0.04684746	0.05382662	0.1237638	0.1127701	0.04793029	0.04745644	0.1116886	0.1783575	0.1733775	0.1849065	0.0930788	0.1315837	0.1048746	0.1189005	0.1341548	0.1111122	0.1138271	0.1530437	0.06944356	0.1181988	0.1207724	0.112331	0.1045189	0.04155023	0.1214208	0.08508238	0.09564582	0.0519299	0.0981651	0.1089553	0.06856762	0.1716092	0.04807958	0.02639653	0.03417738	0.09891	0.1176598	0.1288777	0.06392674	0.1726953	0.1548564	0.171252	0.1281089	0.137992	0.08987535	0.1798914	0.1040669	0.02012875	0.1439497	0.06053947	0.05790997	0.1005675	0.0571436	0.1003269	0.1000737	0.06943961	0.1003932	0.1299597	0.120269	0.07207253	0.02919514	0.1217964	0.1866348	0.195321	0.1246844	0.08790824	0.1493566	0.0707256	0.1369697	0.049416	0.1095086	0.1060114	0.2200484	0.09707427	0.1060279	0.05838062	0.1009445	0.0791981	0.1339258	0.1164905	0.1277858	0.1657544	0.08947072	0.1545405	0.1216491	0.1626942	0.1553162	0.0932466
800	0.04569277	0.1132094	0.1041983	0.06556208	0.1782532	0.07244997	0.06355031	0.1964099	0.08974625	0.1842518	0.04521144	0.1689655	0.1185219	0.09075761	0.09382391	0.1786236	0.04614991	0.06484645	0.0784471	0.1506101	0.1427569	0.1397795	0.1159938	0.08567256	0.1430627	0.107919	0.1517599	0.1021265	0.1559669	0.08882818	0.1743163	0.130803	0.1302156	0.1373866	0.09129979	0.08225647	0.0916077	0.09043385	0.1678686	0.02495957	0.01667175	0.1429994	0.1701856	0.1941142	0.05713297	0.03523456	0.08177711	0.0890074	0.1182618	0.1159791	0.08838405	0.1022729	0.1424609	0.09412052	0.1066147	0.1551373	0.06673334	0.159577	0.1192792	0.03651227	0.09973918	0.1222068	0.1256076	0.08382697	0.1141938	0.1366226	0.1304465	0.05457544	0.06531923	0.1585594	0.0668801	0.09745013	0.07339715	0.07605677	0.08921371	0.1058336	0.1959814	0.07983075	0.1020841	0.0983127	0.1361461	0.030428	0.1202641	0.1332383	0.1036484	0.1315527	0.12026	0.1255245	0.09371981	0.1173323	0.1492476	0.06542709	0.1197905	0.1754314	0.04575853	0.1766048	0.1103533	0.1441636	0.1461835	0.1448137
900	0.07600103	0.1498947	0.1035592	0.0169632	0.16587	0.1051826	0.0763522	0.08524235	0.1371299	0.1378031	0.04290853	0.1997654	0.0883331	0.08299167	0.07114438	0.1145172	0.09834567	0.05511976	0.1151802	0.09423452	0.1504942	0.1101882	0.1537537	0.1101794	0.06522104	0.07729091	0.1059404	0.1684579	0.1060381	0.1076234	0.08745094	0.1443176	0.1359982	0.1521918	0.1440741	0.05812044	0.07037201	0.08947588	0.1103624	0.06031178	0.0481364	0.07164602	0.1392336	0.170471	0.07212077	0.08524082	0.06494338	0.1452708	0.1468492	0.1128382	0.08750421	0.1562701	0.1423351	0.1295027	0.1588564	0.06350145	0.02963935	0.1946745	0.112197	0.0274332	0.1332913	0.106124	0.1020032	0.08229052	0.09722506	0.1482546	0.07474665	0.05466502	0.07837711	0.09569426	0.1887777	0.09450942	0.08239045	0.06617527	0.1058227	0.1294957	0.1432466	0.1026343	0.1153863	0.1471895	0.138392	0.04366014	0.1230531	0.1362417	0.1483942	0.1288397	0.103306	0.1122632	0.0913103	0.05223604	0.1043236	0.1323356	0.09332703	0.1039352	0.09732022	0.106518	0.1302476	0.1535608	0.1239323	0.04226299
1000	0.06896494	0.09471154	0.115164	0.07297186	0.1311479	0.1594179	0.06832217	0.1984543	0.1443847	0.2008654	0.03470866	0.134989	0.07814995	0.11917	0.09308197	0.1619485	0.03959399	0.09256035	0.1046023	0.1648461	0.1597492	0.1004779	0.1511291	0.06748458	0.1118329	0.1490176	0.1353989	0.1421049	0.1726536	0.1034002	0.09385289	0.1459131	0.1505959	0.1593259	0.110591	0.08802788	0.1399637	0.07532883	0.1468086	0.08045299	0.03544449	0.1231414	0.128993	0.1491253	0.05919366	0.04533726	0.05057001	0.113501	0.08325435	0.06097461	0.07936886	0.1340705	0.1496979	0.13076	0.1213067	0.1268943	0.0622935	0.1366766	0.1505634	0.05353947	0.1215584	0.1824948	0.09034003	0.1152701	0.1470167	0.134485	0.1487463	0.08239144	0.08305566	0.1076044	0.08038016	0.07734302	0.03077955	0.04111932	0.1423089	0.1136079	0.1686716	0.1375199	0.1282392	0.1607562	0.06183424	0.06042817	0.09579497	0.1682486	0.1957589	0.0686459	0.1226432	0.124945	0.09475708	0.06221658	0.1114002	0.09972057	0.08779829	0.2113307	0.07613082	0.1522205	0.08130385	0.1191352	0.05473471	0.05760244
