iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.5265464	0.4548054	0.2765697	0.2261163	0.1317698	0.3749449	0.4303444	0.2327559	0.3722486	0.5598286	0.2049407	0.5877268	0.35144	0.1873089	0.5892566	0.5169468	0.7397514	0.2702711	0.4119784	0.3212821	0.2839668	0.3953964	0.2560314	0.5662198	0.4418695	0.6832308	0.6145666	0.4246826	0.3549412	0.4363038	0.4347714	0.321593	0.3946269	0.5221723	0.4646463	0.419106	0.2957746	0.4395673	0.370583	0.4418767	0.534669	0.5065767	0.2038615	0.325729	0.4135831	0.2855816	0.4317278	0.572694	0.3273271	0.3174551	0.4746693	0.5416636	0.3379212	0.3877599	0.5756309	0.4329109	0.3371534	0.4322044	0.4057784	0.5076525	0.5090358	0.4119544	0.5510907	0.2121198	0.3040587	0.3276647	0.3434504	0.3926075	0.3667042	0.3413764	0.452479	0.345287	0.2942972	0.2281541	0.5659009	0.2104258	0.2715493	0.2121353	0.4505874	0.4524096	0.3844391	0.532462	0.5151238	0.3750747	0.206294	0.4808104	0.5466329	0.3209041	0.4590418	0.3517026	0.4138783	0.4087272	0.3772604	0.3767858	0.5573734	0.4036352	0.4252078	0.4073513	0.4501449	0.6208206
200	0.5775395	0.4547386	0.4441488	0.2210801	0.1695972	0.1967969	0.4672	0.3155016	0.4416205	0.5912862	0.366626	0.5426607	0.5134806	0.3397471	0.434249	0.6283998	0.4637654	0.303124	0.3634976	0.5290793	0.3010726	0.4727521	0.3145194	0.5359948	0.4860617	0.5304756	0.6757333	0.4255104	0.3461729	0.5832943	0.6458446	0.3728401	0.4347987	0.3796965	0.1871405	0.519825	0.3623962	0.4170327	0.469863	0.4489426	0.468384	0.4434325	0.1955305	0.426583	0.3450076	0.3000923	0.3780751	0.4263176	0.580869	0.3234325	0.4434271	0.6033875	0.3460981	0.4369863	0.3768623	0.4564461	0.4233339	0.3349305	0.4846368	0.5391323	0.4261765	0.5370176	0.5372559	0.2613241	0.2181855	0.2783416	0.3320658	0.2838083	0.251022	0.376409	0.4932417	0.2164025	0.4274825	0.490287	0.6338102	0.250068	0.2733432	0.4049983	0.5857539	0.3135663	0.287197	0.5311646	0.4578462	0.3539487	0.5079424	0.5039854	0.5946104	0.3205508	0.306005	0.4805262	0.3620491	0.4269829	0.4557373	0.2966212	0.5156931	0.4803658	0.3382671	0.5664933	0.4759029	0.4222941
300	0.5148574	0.5424668	0.209422	0.3561176	0.1636187	0.4128162	0.3662432	0.3265382	0.273864	0.6175486	0.3241582	0.5042392	0.4858495	0.3784488	0.5795967	0.6028593	0.3885747	0.1767369	0.4858337	0.4852314	0.1221486	0.4840216	0.2902258	0.4910716	0.4106257	0.6615008	0.5540197	0.2350688	0.5052737	0.544883	0.5195174	0.4261531	0.3958825	0.529108	0.3515891	0.5167888	0.3401122	0.2945565	0.4430095	0.3831718	0.6595942	0.4082974	0.2182229	0.4415116	0.4633994	0.368477	0.4501529	0.4528207	0.3647787	0.2715838	0.3626951	0.3422479	0.5766226	0.4261995	0.4184345	0.3801453	0.3406097	0.1779561	0.3604959	0.4552351	0.3656931	0.5189323	0.5954522	0.2758423	0.2212602	0.1882762	0.5452912	0.2466254	0.3884853	0.5105247	0.4700976	0.4564569	0.5058105	0.6065954	0.4127738	0.2809682	0.4152859	0.2777285	0.2825282	0.5242885	0.3324393	0.6111083	0.5119893	0.4071707	0.4296659	0.6536593	0.6040361	0.2889625	0.3397819	0.4186844	0.3848482	0.609275	0.2777433	0.3189688	0.4194716	0.4868272	0.3238452	0.4047227	0.3833963	0.3968597
400	0.4181524	0.3341163	0.3802181	0.3502067	0.2533455	0.3743127	0.4418948	0.3536797	0.3270435	0.5502937	0.3273281	0.4272812	0.3781363	0.2689623	0.5047222	0.59019	0.5876683	0.2446074	0.3974973	0.2884985	0.4427792	0.2651753	0.3322731	0.5705722	0.4105334	0.5173444	0.6358035	0.3667359	0.3770314	0.5477564	0.6094717	0.2635755	0.2983063	0.4992433	0.3699279	0.5212688	0.4518787	0.3384064	0.5588586	0.3027638	0.5058862	0.4599205	0.2551761	0.3840084	0.3347643	0.3690329	0.3709474	0.5386122	0.4606056	0.3642379	0.3207161	0.4027986	0.3975978	0.4366124	0.5738756	0.5032479	0.3463942	0.1729401	0.5365869	0.4368499	0.4659661	0.4158117	0.5938994	0.2026897	0.2724728	0.195775	0.4134134	0.4721552	0.2936934	0.4491638	0.2783049	0.3530593	0.2869728	0.339732	0.5171272	0.1863043	0.3955824	0.3304189	0.4453497	0.4017464	0.3408879	0.3572656	0.7080879	0.3936596	0.3309217	0.552219	0.6807551	0.2894368	0.2802677	0.3119642	0.4328176	0.5278471	0.4912171	0.2412899	0.6759342	0.491359	0.2734843	0.5396473	0.5947357	0.5013652
500	0.4764322	0.407909	0.3740908	0.2395063	0.2435653	0.410595	0.3941779	0.1758903	0.5044173	0.7897419	0.3652904	0.5625279	0.5191273	0.2595303	0.4255471	0.5372313	0.3580293	0.2635148	0.4814598	0.4667908	0.3180877	0.3852458	0.3351638	0.523912	0.4686163	0.4633342	0.6272875	0.27116	0.3605996	0.5562161	0.5879929	0.3400771	0.3575456	0.3750128	0.2228746	0.6172152	0.3729366	0.3531843	0.3794554	0.3678571	0.3266017	0.3687644	0.2142595	0.3170465	0.3533619	0.4315377	0.4184679	0.3972689	0.4110494	0.2417655	0.5632642	0.4631057	0.4985807	0.4367736	0.3885641	0.3127775	0.2349704	0.3542866	0.2796364	0.5250704	0.4189115	0.5637337	0.6037453	0.287996	0.3787779	0.1580928	0.3442015	0.4551647	0.3570412	0.2934556	0.4065684	0.3632035	0.4627167	0.5180972	0.4094867	0.2323605	0.3481061	0.3140666	0.4398117	0.4421805	0.3517907	0.4835818	0.3239464	0.5043628	0.3844127	0.4891553	0.5446623	0.3122057	0.2956476	0.4839289	0.5244848	0.295037	0.5721834	0.2435093	0.4352337	0.3822699	0.3874039	0.3963543	0.5776649	0.5940031
600	0.512142	0.3514561	0.3681217	0.209103	0.1651026	0.3613371	0.4422312	0.1845763	0.3178761	0.6447214	0.361331	0.4539804	0.4655521	0.408311	0.6028127	0.545051	0.4639573	0.2435262	0.4774953	0.3710275	0.3071411	0.27833	0.2514479	0.488509	0.4114981	0.6122458	0.5903347	0.3696301	0.4132331	0.6488501	0.5891636	0.2008643	0.350863	0.4729838	0.4059727	0.5399329	0.4482135	0.2776437	0.2567542	0.4143213	0.3161089	0.479852	0.2889783	0.3605163	0.379915	0.4062108	0.4301671	0.2771207	0.2537656	0.4931361	0.3334443	0.5372016	0.4226812	0.2835511	0.5320237	0.4314265	0.2806976	0.1907493	0.3643489	0.4843215	0.3913464	0.3993817	0.5417173	0.229509	0.3220646	0.2173498	0.3951178	0.2706394	0.3139811	0.3089902	0.3454364	0.5235734	0.3439188	0.3963395	0.4623115	0.1819402	0.3451195	0.5323175	0.4894616	0.4687564	0.4115737	0.300788	0.5735619	0.3085718	0.4380744	0.4343454	0.5938748	0.3237975	0.2743076	0.3969063	0.421811	0.4335771	0.3541043	0.3409304	0.5914792	0.3234819	0.3636839	0.398907	0.6128291	0.5189808
700	0.4149776	0.2641239	0.3989717	0.3259818	0.1303522	0.4019323	0.4468779	0.2344875	0.4056258	0.6222226	0.3120797	0.416005	0.5334474	0.3045646	0.4761522	0.6520049	0.5009307	0.3570128	0.4164243	0.5697419	0.3458977	0.2566882	0.211503	0.5510571	0.5012309	0.5548342	0.5877794	0.5540409	0.5125229	0.4669792	0.6446499	0.2877645	0.2943866	0.3479473	0.5328107	0.5142821	0.5099078	0.3973095	0.6391537	0.5041014	0.309865	0.392491	0.2936966	0.4428152	0.3111531	0.3925394	0.4875116	0.38537	0.4378863	0.2707954	0.4434241	0.5594608	0.3289499	0.3402201	0.4150546	0.3724485	0.1687425	0.3252132	0.5433267	0.438965	0.3987292	0.6361163	0.6156943	0.2839123	0.3731298	0.1970028	0.6338752	0.3784413	0.2262158	0.3711444	0.4572236	0.4101723	0.3250575	0.4212714	0.4238609	0.3593375	0.451444	0.4353349	0.4248595	0.3960711	0.1811313	0.5017704	0.6110797	0.4193409	0.3051544	0.5785617	0.5774532	0.3507809	0.2973064	0.3222313	0.4686822	0.4823347	0.3918857	0.2042971	0.5930344	0.2755624	0.2384316	0.3312129	0.6113228	0.5673226
800	0.5112911	0.3667038	0.3188506	0.255495	0.2120575	0.3924251	0.4208955	0.4665536	0.287446	0.4219724	0.2952228	0.5352331	0.5062962	0.3134178	0.5084471	0.5633077	0.5298379	0.2291652	0.4081384	0.3379773	0.2307563	0.3403689	0.3312788	0.5106942	0.4112964	0.4417799	0.4985937	0.3668855	0.4063978	0.5935257	0.5526563	0.2955286	0.4466885	0.3926607	0.3835424	0.4449855	0.5285354	0.3765517	0.3711467	0.357092	0.3885411	0.5044917	0.3453286	0.2630165	0.2537503	0.3648339	0.4279724	0.4708823	0.4509508	0.2555053	0.3959074	0.4600813	0.397058	0.5428241	0.5213479	0.3901481	0.2811175	0.1246713	0.4626018	0.5945354	0.3331125	0.4421159	0.5167166	0.2477504	0.4743644	0.3168336	0.4473165	0.3960185	0.2535646	0.3686571	0.5417213	0.2756938	0.3853147	0.4255903	0.5418896	0.2864924	0.3689558	0.3749488	0.4378664	0.510884	0.3174818	0.6112976	0.4245503	0.3014504	0.3440466	0.490116	0.5396326	0.3432046	0.42224	0.5056635	0.4900367	0.5763984	0.2562786	0.418957	0.601345	0.3614839	0.3677553	0.3657164	0.5834563	0.3605656
900	0.4508709	0.3447536	0.5296825	0.3646738	0.1831357	0.4389942	0.5219866	0.2787945	0.3384113	0.6565646	0.3732114	0.5885329	0.2962667	0.3120651	0.5154118	0.5389479	0.5782012	0.1865014	0.2886043	0.3964035	0.3431813	0.3362056	0.3329686	0.531564	0.4633015	0.5677688	0.5940723	0.3248507	0.4238411	0.5101035	0.5401281	0.2909297	0.296603	0.5574675	0.3728735	0.5862112	0.3169684	0.3283168	0.4312022	0.4249694	0.5666527	0.4756042	0.3081431	0.36491	0.3890082	0.366572	0.4313996	0.364329	0.3223779	0.338737	0.3443319	0.5885908	0.3757851	0.5072264	0.4150132	0.3470604	0.2613959	0.282892	0.3977527	0.4560608	0.468545	0.5610344	0.5033273	0.3614871	0.3722961	0.3480532	0.4493705	0.4528192	0.3577166	0.3142557	0.3971425	0.3726361	0.4421137	0.3614242	0.5027408	0.1755621	0.4237127	0.4188196	0.2963907	0.435772	0.3651743	0.492725	0.4838592	0.5836342	0.2485056	0.6003439	0.5988302	0.3091538	0.3604138	0.3908764	0.5777442	0.490462	0.256429	0.3578338	0.729327	0.4114098	0.3228673	0.414278	0.4733948	0.527747
1000	0.5443047	0.3559321	0.5264019	0.3500368	0.08532651	0.3429633	0.394657	0.2968943	0.4650558	0.5042057	0.2442698	0.4986603	0.4159612	0.319913	0.4255243	0.4228502	0.6167334	0.4159782	0.4590762	0.4645993	0.3250428	0.2145929	0.3511609	0.4959373	0.394478	0.622868	0.6189226	0.3270586	0.480967	0.6004864	0.6066512	0.2416994	0.3430146	0.3069182	0.3283996	0.4858028	0.4303854	0.435169	0.4184071	0.3037332	0.4134119	0.3990834	0.168025	0.5223108	0.2732131	0.2470942	0.4084006	0.485372	0.3932157	0.2861395	0.3694601	0.5688533	0.5121977	0.4475119	0.4328339	0.3394783	0.3532657	0.2643244	0.5124669	0.4989506	0.2441054	0.4620743	0.4165246	0.3226436	0.2224838	0.2509357	0.4178076	0.2584624	0.453699	0.3240679	0.4719169	0.4858436	0.3254897	0.4136854	0.4814441	0.2414688	0.2365471	0.4077546	0.3650613	0.3570248	0.3114936	0.4056744	0.5159387	0.4057566	0.4050087	0.5927849	0.5939565	0.3942319	0.4470084	0.4205055	0.5051516	0.3616956	0.3322506	0.297623	0.4678431	0.2603002	0.2322659	0.2610493	0.5711464	0.5598202
