iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.261903	0.2447298	0.3379474	0.1830694	0.110244	0.297004	0.7117422	0.4276833	0.1583705	0.1754926	0.253669	0.1725897	0.3966294	0.2497376	0.3115164	0.4179787	0.5865355	0.2290573	0.1385892	0.3399308	0.3025634	0.3725235	0.2422671	0.2294947	0.2792169	0.2392786	0.09802125	0.08988302	0.4005682	0.2387436	0.1134719	0.2338002	0.1489467	0.4061538	0.4954749	0.2559674	0.2438478	0.294602	0.259947	0.2797784	0.1465327	0.2844552	0.349521	0.2474376	0.152593	0.3153432	0.2703735	0.1090169	0.1442807	0.2084214	0.1159765	0.236379	0.5976889	0.3934688	0.3983674	0.564175	0.3891707	0.2295296	0.2889747	0.3745973	0.1207864	0.3424793	0.2574455	0.2729453	0.3753902	0.4753299	0.06555271	0.09656573	0.5726046	0.4718577	0.04023668	0.3774853	0.2245892	0.2259498	0.04318738	0.3744681	0.2905838	0.1771997	0.09415567	0.257343	0.1292276	0.1943429	0.607103	0.07394769	0.2137806	0.3883321	0.2822601	0.1813231	0.1295594	0.1683399	0.2083315	0.3555682	0.1411953	0.6692652	0.01853541	0.1361445	0.1422554	0.08519444	0.350982	0.1267991
200	0.3064018	0.2588063	0.2975552	0.3309841	0.02557187	0.2588519	0.6183325	0.1404436	0.3968737	0.1701322	0.3771354	0.08913142	0.4190868	0.0617031	0.2469103	0.1660706	0.4891732	0.2002955	0.2352019	0.3652899	0.2386964	0.1595482	0.4638913	0.244833	0.3526695	0.02943309	0.2809484	0.02636938	0.1360187	0.1832561	0.4085981	0.3949354	0.2376883	0.5535593	0.1454452	0.2009199	0.210514	0.1414413	0.2792705	0.2973132	0.03179535	0.2932979	0.04770234	0.1141663	0.2571249	0.4225031	0.139703	0.173001	0.1161032	0.4777947	0.1426079	0.3206977	0.6055307	0.1622053	0.3308469	0.3715392	0.1923198	0.0710109	0.162701	0.231651	0.04984061	0.1403986	0.1749623	0.2494904	0.5291799	0.3762768	0.1433083	0.06775468	0.3441278	0.1191793	0.1584629	0.1862163	0.1004327	0.4986299	0.02559147	0.1804453	0.3486115	0.3507735	0.02603568	0.3473021	0.2463651	0.2670016	0.5196899	0.114453	0.3221975	0.3011122	0.5093793	0.240326	0.1635657	0.5322172	0.2066811	0.2245549	0.2407274	0.4715651	0.05749406	0.2590759	0.09649245	0.04930188	0.2758125	0.266155
300	0.2127113	0.2744341	0.239439	0.1961715	0.01398456	0.1676463	0.5144213	0.2561437	0.3262717	0.01794159	0.1955305	0.2680459	0.4849497	0.08873428	0.3501003	0.4029719	0.2897583	0.06370207	0.5545932	0.4116427	0.3078884	0.08390155	0.3308855	0.2570568	0.2947401	0.08370037	0.2044806	0.2371636	0.1213817	0.2454207	0.2056833	0.2973822	0.1296637	0.459758	0.1468276	0.1751385	0.162294	0.07252006	0.1704924	0.5411543	0.1219492	0.132914	0.3509156	0.3160183	0.189703	0.3917794	0.4312523	0.3764208	0.1192945	0.1487447	0.2992293	0.3673544	0.3984303	0.3459495	0.2544192	0.2154968	0.2142741	0.2127265	0.03045362	0.4057315	0.02115201	0.193329	0.1903909	0.2446796	0.6143111	0.2473987	0.1926169	0.02401415	0.3949683	0.1612233	0.1419694	0.6055959	0.08678769	0.334887	0.1004829	0.194523	0.09276968	0.1973993	0.1606542	0.1581802	0.1402426	0.1646993	0.7497294	0.09043637	0.1145821	0.2222742	0.2821865	0.1903931	0.3293137	0.4992279	0.201529	0.2920981	0.4283973	0.564721	0.1226019	0.2351112	0.1231208	0.3420636	0.3491326	0.3909773
400	0.08902789	0.1761803	0.2162119	0.3448296	0.05782932	0.08474851	0.4378266	0.1652379	0.1519202	0.3597456	0.2044453	0.2031189	0.3192582	0.0298962	0.471878	0.2486854	0.4793408	0.1032161	0.3234486	0.1157201	0.06527713	0.3511258	0.3028419	0.3484406	0.4848463	0.08463616	0.1989109	0.1275111	0.2895999	0.2276977	0.1917159	0.2876493	0.06919976	0.2063787	0.3173776	0.1893012	0.07306937	0.1117383	0.2447914	0.1945616	0.09427022	0.221166	0.3027188	0.3121238	0.3473679	0.4111785	0.3101399	0.06753631	0.1887162	0.1625065	0.2497735	0.4343425	0.5446987	0.2524481	0.3786691	0.3308624	0.2633793	0.2300931	0.2422895	0.1318778	0.09495189	0.1344855	0.1204186	0.3523974	0.3048026	0.2619297	0.1493297	0.1021276	0.3163429	0.2775448	0.1089118	0.3381933	0.2479445	0.3614446	0.08111025	0.2954723	0.1028403	0.4230007	0.1016984	0.1269403	0.1374943	0.06153565	0.3926968	0.02828505	0.05003387	0.4596323	0.3818435	0.1982643	0.2925158	0.2790192	0.07853063	0.2231699	0.271487	0.5667382	0.2103949	0.2499024	0.3031972	0.08101311	0.2544397	0.3375932
500	0.2890425	0.1842736	0.1756888	0.1825238	0.02965383	0.3129572	0.564075	0.1582938	0.4630055	0.08369681	0.2208477	0.1293456	0.3129544	0.1465434	0.3981803	0.2709081	0.5317852	0.3095903	0.3306944	0.321833	0.2935812	0.3160854	0.4788443	0.09784851	0.3405356	0.1504113	0.07360877	0.1380593	0.1543765	0.1689862	0.3867613	0.2233227	0.04880866	0.2943992	0.341909	0.3704467	0.3782944	0.2736273	0.4371628	0.2349599	0.1691301	0.0737676	0.5455362	0.2257386	0.399978	0.4422035	0.2439877	0.0980999	0.06672535	0.1405081	0.1557868	0.2002602	0.4720865	0.4236585	0.3628427	0.2000409	0.1860769	0.228766	0.1341971	0.2335699	0.07602142	0.1641968	0.2128033	0.3687038	0.4309078	0.4725047	0.2187957	0.09973681	0.4301303	0.1269186	0.1727294	0.6939072	0.1338532	0.3988988	0.1531448	0.3117252	0.3430162	0.2772378	0.3488506	0.1954084	0.107904	0.1391628	0.2674191	0.1948315	0.1275579	0.3415481	0.09538809	0.3299892	0.2643323	0.4162372	0.29291	0.3001085	0.414718	0.5384534	0.1515951	0.1633423	0.1368797	0.1856328	0.4041255	0.1760086
600	0.2229571	0.0539409	0.2672854	0.1513922	0.03973955	0.1330306	0.3809118	0.2547597	0.2504944	0.1269111	0.2956654	0.184234	0.3905976	0.0479627	0.3561533	0.4025565	0.406772	0.1464732	0.1917242	0.3428083	0.09867451	0.4466117	0.2500669	0.3626655	0.2522	0.1000426	0.1572919	0.07509152	0.2527432	0.2001977	0.1076064	0.3178036	0.09308458	0.3676048	0.1801688	0.03228332	0.1669596	0.1019523	0.2571955	0.2391664	0.07461861	0.3551664	0.2950287	0.1503572	0.2082132	0.3966574	0.1813201	0.08756586	0.06998985	0.1710914	0.1564105	0.3858384	0.3836786	0.2848799	0.4033191	0.3623292	0.3294688	0.294549	0.2581935	0.2438008	0.1815389	0.2035449	0.09849191	0.5142118	0.1966353	0.4129852	0.285262	0.05969793	0.4057741	0.2557444	0.02569717	0.4967159	0.2365806	0.2870817	0.02276275	0.4605159	0.08372738	0.1303941	0.06514143	0.1382508	0.2808578	0.1883297	0.582895	0.1859941	0.2181461	0.2751517	0.1496283	0.1121394	0.1231088	0.553692	0.2335082	0.431552	0.2541536	0.5289122	0.107634	0.1736332	0.143279	0.2673873	0.4553992	0.2388045
700	0.1713384	0.1125927	0.1567249	0.2389667	0.1993696	0.06504165	0.2314541	0.1680364	0.08582729	0.1201557	0.2344024	0.08840039	0.4303091	0.1253398	0.4319961	0.1778033	0.3532208	0.1906176	0.1682284	0.2416222	0.1907152	0.2841461	0.1553507	0.2135258	0.1200189	0.08852433	0.2339551	0.1026954	0.2887323	0.2081441	0.167906	0.3155149	0.0981577	0.3010557	0.2608802	0.15321	0.1192185	0.2160888	0.2165996	0.1464438	0.05434367	0.3133186	0.2949267	0.1830776	0.3061304	0.3001318	0.2606542	0.1593092	0.09271982	0.1354746	0.2608528	0.5331549	0.4962766	0.4708298	0.2664977	0.2580988	0.4136581	0.2022975	0.1080172	0.1773444	0.14163	0.264589	0.1492128	0.3042164	0.5651345	0.1451786	0.1646995	0.1044414	0.5377493	0.2423944	0.04488016	0.3949279	0.2343467	0.1711676	0.05284287	0.189083	0.1686786	0.1368585	0.2698475	0.1875059	0.2804186	0.1551137	0.3356665	0.04987799	0.3569747	0.3692952	0.1880319	0.1472884	0.2229613	0.3720693	0.3500938	0.1756682	0.1917298	0.424841	0.1202384	0.2493742	0.1904311	0.1319176	0.2237272	0.1131802
800	0.2479489	0.4596258	0.1207648	0.2003078	0.07030914	0.09957288	0.462604	0.4750769	0.234935	0.07877495	0.4028311	0.266259	0.2477054	0.02453786	0.4924745	0.2459053	0.4194155	0.07115394	0.1664997	0.2003165	0.2569355	0.3424713	0.2635311	0.1858511	0.3106515	0.3162262	0.155393	0.0366247	0.3520985	0.2679563	0.2070265	0.1976473	0.1148981	0.2569341	0.2937123	0.1039115	0.2095631	0.172129	0.21873	0.1374324	0.07605512	0.3888774	0.444778	0.3955285	0.2693745	0.4039467	0.2220808	0.00756118	0.161441	0.2342376	0.2028522	0.1896688	0.5088523	0.3675738	0.3345737	0.5226139	0.1728137	0.2372085	0.3257595	0.1571831	0.1417134	0.2283063	0.269435	0.4152653	0.2075462	0.2464882	0.1547593	0.08118859	0.3178267	0.2369855	0.07756547	0.5443119	0.2646815	0.3932733	0.1384502	0.2944441	0.2744781	0.1412423	0.2007656	0.2149875	0.1035408	0.3012514	0.4232453	0.06734949	0.1407006	0.4490089	0.2936622	0.1734574	0.2171592	0.4367784	0.1437923	0.3730474	0.4541228	0.4022651	0.09442101	0.1804883	0.1230494	0.1396338	0.3929996	0.1070541
900	0.2231892	0.2839134	0.08300437	0.2733131	0.1137489	0.2303515	0.3307402	0.1036397	0.3053634	0.02608579	0.1380111	0.1067969	0.2901944	0.1183171	0.4254106	0.3840162	0.4999101	0.4358303	0.3518099	0.25579	0.186187	0.3354356	0.4091719	0.3639063	0.2456929	0.05917302	0.09542193	0.07174821	0.2243571	0.3090283	0.2352865	0.3745868	0.1827445	0.400476	0.4007548	0.325909	0.1541072	0.1548502	0.2199748	0.4510118	0.07394387	0.5012226	0.3639754	0.1907691	0.1548678	0.262689	0.3122026	0.05058863	0.2068424	0.18146	0.1768885	0.170738	0.5935008	0.203241	0.3545338	0.4754852	0.3222766	0.5091228	0.1355733	0.1883021	0.210034	0.2505987	0.231827	0.5310312	0.3419074	0.2386716	0.2021879	0.0706059	0.302395	0.2159539	0.06457969	0.5335705	0.2346753	0.2304165	0.1422077	0.2221566	0.2947854	0.2531034	0.07210469	0.3152988	0.2160668	0.1282997	0.5664281	0.02688492	0.09731483	0.2898321	0.2599768	0.1848922	0.181611	0.3187105	0.2333251	0.2727214	0.1947513	0.508384	0.06894285	0.3955607	0.2112061	0.268111	0.3628785	0.1231329
1000	0.2454744	0.1031784	0.1253917	0.3669416	0.1551346	0.07526835	0.5020139	0.1548294	0.2661196	0.2435679	0.1754637	0.2592989	0.1332739	0.06556267	0.3005438	0.2418681	0.272763	0.09501771	0.4435143	0.2662824	0.239066	0.3641034	0.3562211	0.211788	0.2430946	0.1239139	0.09398382	0.1067599	0.1727076	0.2180903	0.106427	0.2374604	0.1919671	0.2900411	0.3656743	0.1249153	0.08373889	0.1154762	0.3144321	0.1690581	0.05324799	0.3530252	0.3300395	0.1425793	0.2415874	0.4338562	0.1800606	0.0923022	0.09360641	0.3359543	0.3796013	0.3066251	0.4290195	0.2608781	0.2786645	0.3654951	0.2979285	0.3200824	0.1958816	0.3322454	0.04139668	0.2328655	0.1123377	0.3873433	0.3453687	0.373224	0.2338428	0.03801643	0.5372725	0.1847049	0.1043441	0.4703011	0.1468717	0.3981869	0.009242642	0.2478115	0.10315	0.3196254	0.1186709	0.1183552	0.1052343	0.3068257	0.3765192	0.1909675	0.3168173	0.3085068	0.3029043	0.2828128	0.2598239	0.4381497	0.2105816	0.2017437	0.2444495	0.5675209	0.1548555	0.3052454	0.2377845	0.1084205	0.4140237	0.1080009
