iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.00320778	0.07873142	0.01411782	0.0120845	0.00147459	0.002896204	0.02611422	0.01889458	0.0194637	0.03956587	0.07721071	0.002733324	0.007418463	0.003131425	0.009544869	0.01326929	0.04224573	0.02117128	0.01263638	0.01161047	0.02077334	0.03463693	0.0008007781	0.00135596	0.02638024	0.006958243	0.04231174	0.02933418	0.007015346	0.005308662	0.02981552	0.006434594	0.005458553	0.04137843	0.00366436	0.001574674	0.01499068	0.04116748	0.01217174	0.03535803	0.01164766	0.01757026	0.02758202	0.006345114	0.0238735	0.002310696	0.00108396	0.0254059	0.03310238	0.01549516	0.03208945	0.0479722	0.0005456305	0.007890064	0.006260883	0.007032045	0.01625578	0.09250055	0.02844595	0.06610856	0.01201698	0.006766409	0.009776065	0.04237876	0.0235939	0.002730975	0.02354322	0.02752064	0.002130214	0.03363418	0.05976525	0.01856059	0.01070667	0.01403258	0.01021925	0.03369289	0.005423729	0.02069073	0.01938659	0.02294587	0.05986029	0.09922819	0.02313299	0.005828868	0.008869504	0.04351373	0.009548165	0.004541133	0.01488545	0.04588544	0.02796803	0.03960493	0.06051899	0.0580947	0.009673672	0.01325668	0.001116319	0.00228245	0.0217144	0.08055978
200	0.005249916	0.01756725	0.007923971	0.08192259	0.01222819	0.008635681	0.005084195	0.02232527	0.03052893	0.0400765	0.01065301	0.0005360945	0.05400821	0.01630191	0.03400677	0.005830279	0.01018769	0.004268477	0.008416073	0.02644922	0.03886292	0.01307363	0.004409265	0.02212498	0.006040894	0.02221537	0.05265409	0.01350265	0.0008826126	0.01754997	0.06314828	0.007302911	0.05231425	0.05586431	0.02474689	0.01570802	0.01094341	0.02872329	0.0291091	0.0003838494	0.01290725	0.01832981	0.008401542	0.002456997	0.02142301	0.01491102	0.01872528	0.02811584	0.02744572	0.01707072	0.07480875	0.008542916	0.01272574	0.01956949	0.0321158	0.002506006	0.009108692	0.04257836	0.02935526	0.01734028	0.02408702	0.003064155	0.004307771	0.02428041	0.03030107	0.002411125	0.02745602	0.05132884	0.01273465	0.03537338	0.05486204	0.004139982	0.00197314	0.0146481	0.05485075	0.05516575	0.006437044	0.02887477	0.001127989	0.03231146	0.02963135	0.01421746	0.0629927	0.008641318	0.01550982	0.08202663	0.02476177	0.0002100256	0.003052041	0.06550877	0.008396014	0.01723652	0.02613815	0.02141392	0.003458753	0.0006376644	0.004553619	0.003313672	0.005874616	0.08053631
300	0.009559169	0.04235353	0.003284774	0.04248177	0.0008098642	0.006988761	0.03512176	0.01100098	0.01261214	0.03907092	0.009611877	0.007725687	0.0233054	0.0007451483	0.02859168	0.01885952	0.02575601	0.008876131	0.02303339	0.001263306	0.02240281	0.002164692	0.03954089	0.0009380263	0.03031734	0.01432888	0.008876339	0.02167338	0.007262137	0.01447085	0.02137153	0.005225493	0.02050915	0.05896999	0.01338519	0.01999099	0.02005978	0.0128652	0.02108646	0.0158898	0.004683591	0.04164814	0.04681105	0.02669215	0.005591766	0.003159696	0.01281519	0.03369072	0.007495633	0.005731601	0.02651907	0.0006808477	0.002351882	0.001065532	0.003904986	0.001868451	0.008774962	0.03528734	0.05410634	0.009609446	0.02368091	0.03770662	0.02009974	0.04031037	0.01755856	0.03846293	0.05189192	0.05731771	0.02790037	0.02719231	0.03081117	0.002058686	0.03847133	0.009881909	0.004175183	0.02997023	0.0002257431	0.01804868	0.02263072	0.008242625	0.01559642	0.0231118	0.03705541	0.006455708	0.006738955	0.0401313	0.03004297	0.01351562	0.002997515	0.1013546	0.01604779	0.0214996	0.0252943	0.03438159	0.03600702	0.005082604	0.001446697	0.001543295	0.008649733	0.05645073
400	0.005867244	0.01903685	0.005630305	0.01624736	0.007775486	0.01281241	0.06117398	0.01644315	0.0104645	0.01328976	0.01317023	0.01469519	0.008760521	0.0005965859	0.06843276	0.01323656	0.03958264	0.0028239	0.04236752	0.0523741	0.01479769	0.001189671	0.001271984	0.01574855	0.03723662	0.02547463	0.01098665	0.01444428	0.002711482	8.859532e-05	0.02064874	0.02513171	0.05613321	0.02401248	0.03172963	0.01769499	0.003841521	0.0309565	0.02229544	0.003174286	0.007627534	0.0147218	0.02697269	0.006434488	0.04089581	0.05476089	0.01940598	0.04824662	0.008498285	0.02164054	0.005897963	0.004479748	0.004618186	0.0001936144	0.00589201	0.0005576327	0.003588324	0.01050466	0.04430062	0.017815	0.09218952	0.0168336	0.007374614	0.01641604	0.02094226	0.009059997	0.03063253	0.05343635	0.01383866	0.03661999	0.0237616	0.01617623	0.02186922	0.006335285	0.004584463	0.05353559	0.02302312	0.06545678	0.01667091	0.0003836885	0.002106097	0.01220653	0.0051372	0.0004256428	0.01385278	0.05190079	0.01828841	0.01501534	0.003785523	0.03020599	0.04238941	0.02159251	0.007081848	0.006151181	0.002783786	0.003287733	0.004205176	0.008693999	0.003232932	0.04025822
500	0.01451074	0.04017743	0.01744036	0.03152526	0.002538586	0.015893	0.03470962	0.008712729	0.04112747	0.0474298	0.002826515	0.007765922	0.002823982	0.01543659	0.04039122	0.01370997	0.008984228	0.006146338	0.02713692	0.004797129	0.01255028	0.01162888	0.002732332	0.02179837	0.009281861	0.00593608	0.04668462	0.01275265	0.002418208	0.002141658	0.0358873	0.01717459	0.08172094	0.03798545	0.0304855	0.0007535782	0.008940124	0.06903905	0.02251583	0.01513025	0.0006057109	0.01675146	0.01942408	0.01011672	0.001389174	0.008711068	0.008462988	0.02557954	0.05801291	0.04256761	0.01197028	0.0320039	0.003575078	0.004191631	0.02826293	0.004108491	0.004288087	0.01526618	0.01085229	0.02358346	0.02981267	0.01808861	0.03567623	0.04487838	0.007135767	0.005892326	0.03665087	0.04316346	0.004492209	0.02883629	0.04064486	0.009428596	0.002520689	0.01991347	0.02238973	0.01798317	0.06512934	0.02071184	0.0177748	0.02133354	0.01286952	0.02599481	0.005890921	0.02733304	0.002080833	0.1108253	0.008733753	0.03965918	0.005897088	0.02729792	0.01722264	0.002862572	0.03568641	0.06274683	0.004856166	0.00478768	0.00204903	0.01016284	0.01062721	0.03737731
600	0.03210164	0.0286123	0.00213875	0.03656062	0.0001991943	0.004532971	0.01892379	0.01675385	0.03347395	0.04101093	0.01418129	0.01635536	0.005873536	0.01215686	0.07047176	0.02984713	0.01414748	0.01856857	0.004364388	0.01201229	0.02534451	0.02201775	0.007116959	0.009520666	0.01803704	0.001239333	0.09791739	0.01925663	0.005103156	0.00257649	0.04664828	0.006848403	0.04683328	0.01408835	0.01797351	0.007602431	0.004983687	0.03901281	0.005165061	0.002305281	0.03168808	0.0263832	0.03029774	0.0003316634	0.05167754	0.004203623	0.03280136	0.01755204	0.01372839	0.01066808	0.03923079	0.0007177789	0.02956622	0.01791841	0.003997777	0.02697952	0.01791731	0.02938922	0.02050928	0.0580083	0.05923036	0.01516623	0.02818413	0.01383704	0.02690056	6.471967e-05	0.01787261	0.0100241	0.01859021	0.03487048	0.04563419	0.02250335	0.02211128	0.003611024	0.006488151	0.02986758	0.06104714	0.009247019	0.004326434	0.030395	0.02529304	0.04310814	0.04558752	0.002422171	0.007135194	0.06199113	0.007268697	0.01050174	0.001778425	0.0286394	0.01192752	0.003619097	0.02543635	0.02697133	0.003914997	0.02520316	0.00850149	0.002188958	0.002384327	0.08815473
700	0.07010823	0.007848153	0.005033555	0.002302407	0.005925774	0.01140784	0.001743238	0.0123299	0.05046825	0.02848465	0.03552804	0.01018558	0.01613655	0.002980359	0.04888031	0.005299557	0.01842698	0.002282095	0.006721849	0.01447693	0.01684903	0.005589127	0.02769568	0.02201909	0.008724843	0.01308193	0.007515498	0.06258442	0.01098717	0.05285607	0.05562373	0.02986222	0.03837587	0.02366083	0.01662656	0.003763421	0.0009892384	0.1011495	0.02746782	0.04123988	0.001622632	0.01672575	0.04021041	0.02098992	0.01136747	0.002987322	0.007798047	0.05282143	0.04077022	0.02581384	0.003770976	0.004371652	0.008017598	0.05613724	0.001827566	0.004206396	0.000237005	0.006763512	0.02784503	0.06779804	0.05173235	0.03106609	0.02131627	0.05244418	0.03087756	0.01981909	0.03422546	0.06664349	0.008679156	0.0304162	0.01806694	0.001612541	0.001180502	0.03593109	0.01306548	0.01938473	0.03030695	0.02808631	0.005107139	0.02841995	0.006862507	0.06903068	0.01495872	0.0104506	0.02646671	0.05415087	0.02221999	0.004505142	0.001491775	0.01958566	0.05695504	0.01013615	0.01329803	0.007595096	0.01044613	0.02194051	0.01615807	0.004735784	0.01212859	0.04671293
800	0.03685563	0.04209572	0.06619378	0.006555954	0.0157515	0.01505594	0.02312838	0.0101175	0.009671366	0.0379709	0.005321692	0.01319241	0.01672928	0.01217247	0.04958763	0.0130841	0.0196637	0.00890763	0.01513244	0.002366931	0.04274909	0.005561506	0.001803194	0.01057308	0.05488613	0.002502916	0.01472717	0.03468001	0.0005230731	0.01492172	0.02094359	0.002052291	0.02288092	0.03350638	0.009112158	0.009489153	0.0002896225	0.04807629	0.0389452	0.0009903634	0.0003792729	0.01110819	0.01493022	0.001666898	0.01991257	0.01057325	0.02753154	0.03336727	0.04011956	0.02440603	0.01172472	1.574594e-05	0.005493614	0.03540618	0.0366435	0.01787249	0.01911917	0.05062517	0.01629766	0.0992185	0.03410049	0.0253712	0.008510633	0.01840548	0.007468739	0.009917731	0.004634276	0.04663682	0.001172306	0.04114876	0.05035896	0.006997777	0.03345155	0.01155476	0.01087689	0.05910661	0.07393213	0.03381192	0.06372242	0.01845241	0.02615966	0.0223361	0.006139638	0.01925322	0.02525161	0.01438708	0.0360516	0.03629933	0.007504301	0.05831725	0.05233245	0.01540466	0.07073773	0.04169643	0.002700061	0.02126026	0.001989906	0.01021883	0.02120273	0.09241518
900	0.02572225	0.02569031	0.03419177	0.01153691	0.007534259	0.005614508	0.01479259	0.01337305	0.01396638	0.0445554	0.04110207	0.02567472	0.01275658	0.006139505	0.00580049	0.01780796	0.04108144	0.01758139	0.02731959	0.0003772796	0.01380115	0.0112144	0.05902853	0.003377659	0.003134427	0.01532288	0.02525352	0.02645983	0.0008264539	0.004537372	0.05871318	0.007914288	0.009207345	0.01381806	0.037369	0.003394993	0.004364559	0.07114185	0.08018541	0.0006883643	0.01176599	0.01393263	0.01106225	0.001115121	0.03163402	0.009225541	0.008554338	0.04634311	0.001290329	0.03149091	0.0218274	0.05200826	0.008361054	0.0112646	0.02302593	0.05066427	0.005057771	0.08656892	0.03084232	0.009781565	0.02410679	0.01494838	0.03665544	0.0163044	0.007772976	0.03658854	0.0198678	0.02513052	0.001582635	0.0239925	0.04389808	0.001074313	0.04878483	0.005091352	0.03288724	0.01187722	0.05507781	0.004747281	0.01301581	0.01865768	0.01092136	0.0137016	0.003712938	0.019425	0.02475445	0.04592154	0.007975576	0.0341932	0.027662	0.05938092	0.03102141	0.02731178	0.0722476	0.05122996	0.02704671	0.004025355	0.02010801	0.008272353	0.001538585	0.06233461
1000	0.02261434	0.006375538	0.00877385	0.01816176	0.03204034	0.01013541	0.03650207	0.005952725	0.01672862	0.03420922	0.008112993	0.0569388	0.009209508	0.02185479	0.02128569	0.0003402852	0.0254469	0.002802905	0.06046442	0.02404961	0.03873052	0.006954047	0.01637628	0.005961532	0.01779479	0.00775327	0.04985877	0.009002265	0.007713677	0.004933446	0.03046349	0.0003541073	0.0283369	0.008793353	0.01210196	0.003886435	0.0005541678	0.008397219	0.05157698	0.003345669	0.01465796	0.003650182	0.02627115	0.002818061	0.01944367	0.002593187	0.02467294	0.06274815	0.01722478	0.02402757	0.04994522	7.36391e-05	0.008945454	0.003138782	0.01138978	0.011796	0.003686413	0.06810605	0.01124477	0.03838483	0.00634522	0.01263868	0.02799051	0.04856207	0.002656914	0.005971614	0.01272442	0.03598285	0.01721147	0.02381243	0.03623094	0.003040762	0.01190504	0.0005149181	0.05443618	0.04510031	0.02746124	0.01157599	0.008044949	0.009081813	0.02701822	0.04849252	0.01851454	0.02424892	0.01894121	0.03255109	0.01189244	0.005882192	0.0173333	0.01691657	0.01793793	0.03353374	0.01282706	0.006357365	0.004001094	0.00339504	0.002304455	0.009448657	0.008595663	0.0408188
