iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1409721	0.2479325	0.1965433	0.2779167	0.1609051	0.2305977	0.212069	0.2438138	0.1754116	0.1753344	0.1624336	0.09895356	0.2338696	0.2591793	0.1977317	0.1404059	0.1819663	0.2610484	0.2045654	0.1602491	0.2316878	0.1790067	0.2336875	0.3252041	0.2053538	0.0876503	0.1930077	0.1310662	0.2952593	0.2322201	0.246926	0.1740039	0.2236329	0.2089806	0.1749113	0.2532641	0.1782055	0.1332348	0.2029781	0.189335	0.284399	0.2024279	0.131424	0.2413588	0.1970408	0.3079813	0.2276496	0.2120843	0.2757788	0.2227985	0.1703208	0.2405131	0.1834779	0.1180127	0.2467263	0.2421274	0.1187811	0.1813216	0.2439183	0.2287301	0.313168	0.2463395	0.2638569	0.1955298	0.1190727	0.1897511	0.2459325	0.2742459	0.296253	0.2777887	0.2284041	0.1912215	0.2229543	0.1912085	0.1638235	0.1034679	0.2990682	0.1824853	0.1163585	0.1416965	0.1845635	0.2328396	0.2300395	0.2142242	0.209957	0.2605583	0.1403945	0.1443698	0.1758794	0.1737439	0.2138692	0.2387551	0.3000583	0.1717455	0.210426	0.2309072	0.2660029	0.2043705	0.1468888	0.2967218
200	0.1555949	0.22144	0.1490596	0.2436972	0.1556025	0.1661686	0.2925891	0.2297324	0.1670774	0.1766881	0.1940447	0.2043444	0.2340534	0.2342872	0.1902561	0.2100178	0.2522583	0.2515453	0.2374546	0.1799511	0.2536154	0.2663397	0.1639419	0.1620188	0.1528725	0.1209887	0.1514628	0.156172	0.256744	0.1611853	0.2817815	0.161276	0.2063203	0.3006925	0.1846231	0.1942616	0.1695449	0.2174191	0.1612403	0.2094347	0.1848451	0.157257	0.1911779	0.167001	0.2080027	0.2332576	0.2752952	0.1935786	0.3256586	0.1724207	0.1213422	0.2251593	0.2393475	0.1513206	0.2672212	0.1921534	0.1513087	0.2494157	0.2015074	0.1421238	0.2539411	0.2324457	0.2511484	0.1618823	0.1859624	0.2747126	0.274096	0.2044307	0.3033035	0.1991153	0.2280172	0.2460491	0.3252805	0.2576111	0.2698025	0.2212503	0.2999506	0.223346	0.08375106	0.2397734	0.1699834	0.2311285	0.1389945	0.1416492	0.224416	0.2053201	0.1039888	0.103983	0.3020081	0.2288397	0.1937348	0.1646153	0.2107224	0.16817	0.1580581	0.153934	0.2809456	0.1552277	0.2152247	0.29964
300	0.1210664	0.2566316	0.1627487	0.2	0.1754532	0.2940281	0.1899207	0.2351941	0.2146104	0.150951	0.2424984	0.1505167	0.1745628	0.1959637	0.1279233	0.1866184	0.2321936	0.2628187	0.1704978	0.1039406	0.2016683	0.1673095	0.179438	0.1959508	0.197607	0.1239741	0.26193	0.1390425	0.2416358	0.2294988	0.2212947	0.1031889	0.1908462	0.2328576	0.1310331	0.1562698	0.14125	0.291714	0.2346837	0.2699331	0.251402	0.115844	0.1740955	0.301588	0.2445253	0.2694329	0.2243215	0.1780574	0.2357022	0.1986253	0.1773556	0.22664	0.1779879	0.1651044	0.1880476	0.1931403	0.2306243	0.1617955	0.2983211	0.2018325	0.3024561	0.2174688	0.3168474	0.221048	0.1464222	0.129887	0.2665666	0.2366676	0.2160476	0.1539901	0.2165389	0.2254638	0.215606	0.1667266	0.189519	0.1707035	0.2973713	0.1511181	0.08783162	0.1415176	0.1537408	0.1802764	0.1908767	0.1986745	0.214334	0.2361616	0.1928089	0.138751	0.2268572	0.250039	0.1767202	0.2357715	0.2242161	0.1732237	0.1537907	0.23735	0.276988	0.1778736	0.1264991	0.2783585
400	0.1613069	0.3224658	0.1795759	0.2636405	0.2275049	0.2154582	0.2237053	0.3007372	0.1765328	0.1500846	0.2447564	0.1637985	0.1744738	0.2162902	0.1503458	0.1059385	0.2157689	0.2996928	0.168408	0.1661889	0.2329535	0.2749507	0.2149261	0.2138205	0.2035364	0.1365651	0.2067424	0.11585	0.3288477	0.20814	0.2116215	0.1167778	0.1413149	0.2798696	0.2381027	0.1903232	0.195786	0.1691941	0.1902524	0.1685773	0.1842188	0.2021472	0.1703702	0.2767596	0.2924271	0.2278509	0.2315444	0.1392258	0.366645	0.1670082	0.1547756	0.2143425	0.1704477	0.1320054	0.2071248	0.1814943	0.1949346	0.262067	0.1909247	0.1556885	0.2850946	0.2461321	0.2147487	0.2085925	0.2551565	0.1652645	0.2173153	0.2736938	0.3304651	0.2464135	0.2622951	0.1968565	0.2439414	0.2274153	0.2099344	0.2091142	0.2440834	0.2768277	0.1234299	0.2496155	0.2346768	0.2190377	0.203407	0.2218	0.2077441	0.2875451	0.1924561	0.07391028	0.282455	0.2215346	0.1908489	0.1886117	0.2496587	0.1732181	0.1964377	0.2861723	0.2571853	0.1990871	0.1880494	0.3171521
500	0.1823204	0.2663669	0.2483401	0.2496972	0.2283015	0.2021602	0.2186391	0.2548504	0.1743961	0.2255614	0.1868322	0.2114101	0.1714049	0.2357846	0.1739446	0.1497938	0.2308459	0.2228342	0.2425328	0.1522193	0.1951123	0.2777495	0.1883829	0.1422917	0.1216515	0.1881014	0.1204605	0.1676823	0.1952076	0.1922655	0.2324354	0.2033706	0.2237679	0.2307732	0.1268777	0.1656508	0.2932989	0.1222713	0.2060604	0.1631226	0.2824744	0.1902463	0.1511165	0.1909164	0.257624	0.2240942	0.3816109	0.192457	0.2877784	0.1490659	0.2014322	0.2399924	0.2408721	0.1662624	0.1423927	0.1449875	0.2042262	0.2599674	0.2049734	0.2874959	0.3096981	0.2163296	0.3001026	0.2055872	0.1367874	0.2021185	0.2007743	0.1851184	0.3711746	0.168205	0.3477148	0.203907	0.2553229	0.2118795	0.2370994	0.2279105	0.1982427	0.2599982	0.1505561	0.1739193	0.1349411	0.2073206	0.2610175	0.2559565	0.229827	0.1528884	0.1500686	0.1312221	0.2505533	0.2302333	0.2565015	0.2603348	0.1940142	0.1083122	0.1823714	0.1553645	0.3099956	0.2363312	0.145598	0.2519172
600	0.1272653	0.2641046	0.2546751	0.1885229	0.1238257	0.2734994	0.2355653	0.2295789	0.1664596	0.1863046	0.2693334	0.142061	0.1976832	0.2526861	0.09767742	0.1522143	0.2486389	0.2034612	0.2784456	0.1393506	0.1990323	0.2189085	0.2145977	0.1240364	0.1443782	0.1417921	0.2481788	0.1480394	0.2286747	0.2358972	0.1759175	0.1138074	0.2496491	0.2738691	0.1543657	0.1764332	0.1935429	0.1818056	0.1617506	0.2256369	0.2369531	0.1734067	0.2067293	0.3116994	0.247737	0.2094306	0.3013154	0.2134582	0.3662881	0.1336778	0.1534775	0.2084128	0.1636975	0.08537519	0.1922095	0.1465751	0.1241981	0.2412248	0.1945293	0.2488735	0.3439047	0.2270164	0.2049711	0.1818646	0.1657049	0.2718581	0.1941895	0.3456117	0.2347202	0.1797031	0.2543332	0.1812874	0.2201999	0.2312969	0.2105858	0.1999326	0.2622711	0.306672	0.1438575	0.1839175	0.1632224	0.1908266	0.2227937	0.1914204	0.264437	0.1501827	0.1076561	0.1139429	0.2590405	0.2595393	0.1795396	0.2069616	0.284929	0.1630944	0.1853928	0.28298	0.3131143	0.1905286	0.1344822	0.2119927
700	0.1080844	0.2743908	0.1805884	0.1957021	0.1622927	0.2725908	0.2376633	0.2824263	0.1895107	0.1885713	0.2180743	0.1684702	0.2362014	0.2213498	0.2256208	0.1616375	0.2245883	0.2458601	0.195076	0.156295	0.2623242	0.2505772	0.3000813	0.1633348	0.2506676	0.1285145	0.1477115	0.1543771	0.2565941	0.1472121	0.1987783	0.2086072	0.2658388	0.2896776	0.1938297	0.2665704	0.2603026	0.1897183	0.2105029	0.09983989	0.1802256	0.1605494	0.2465237	0.2561857	0.2472975	0.2713451	0.2808462	0.1866531	0.2604997	0.2475044	0.2318536	0.1913611	0.1658071	0.1824086	0.2179904	0.2019445	0.2252461	0.1909095	0.1955783	0.2101988	0.1880218	0.2158267	0.2439284	0.2283338	0.1929285	0.2101302	0.1974678	0.2426165	0.2971194	0.1841859	0.173502	0.2143631	0.1894421	0.1199255	0.2008646	0.2048442	0.3054763	0.2385624	0.112449	0.2058707	0.2069255	0.1532429	0.303397	0.1757666	0.219852	0.146775	0.2090766	0.1670849	0.2724719	0.2351844	0.154335	0.1357199	0.1868604	0.1315957	0.1272743	0.1856654	0.1933376	0.1645865	0.1549098	0.2195329
800	0.15684	0.2680558	0.1543767	0.2274813	0.1835221	0.2183917	0.2002866	0.2779375	0.2138243	0.1962881	0.2295534	0.1340191	0.2406319	0.2597814	0.1682771	0.1449987	0.2290781	0.2013517	0.2150385	0.1542565	0.2293257	0.2694973	0.2348629	0.1739175	0.2462145	0.1931558	0.1539685	0.1217038	0.2127018	0.2183532	0.2162936	0.1421038	0.1623699	0.2311086	0.1820247	0.2126109	0.2121033	0.1469152	0.1892633	0.1893566	0.2640979	0.2237246	0.1541529	0.2317702	0.2606451	0.2588494	0.274172	0.225349	0.3084842	0.1641534	0.1782945	0.2000965	0.228187	0.1304477	0.1666343	0.1968763	0.2147787	0.1768008	0.1382687	0.1501317	0.2765425	0.3740694	0.2255151	0.2343042	0.1264032	0.1854383	0.2205398	0.2302431	0.3110452	0.2058547	0.1897975	0.2527914	0.2319621	0.2251966	0.20634	0.1770081	0.2180489	0.1603387	0.1024666	0.1375165	0.124747	0.2115753	0.2126947	0.1599297	0.275781	0.1769364	0.1278018	0.1304033	0.1965449	0.207072	0.2006032	0.1760444	0.2851433	0.1484632	0.186885	0.257174	0.2452742	0.1459816	0.2516972	0.2418454
900	0.154346	0.244039	0.2254842	0.2480147	0.1985159	0.2525263	0.2251765	0.1888633	0.1741168	0.1290855	0.2781292	0.1831576	0.1514207	0.2318762	0.2123147	0.1556747	0.1376567	0.2652918	0.1670233	0.1811015	0.2233101	0.257592	0.3269973	0.1653162	0.2361183	0.1371285	0.1865355	0.1422878	0.2123205	0.2340572	0.1815235	0.1332871	0.2134875	0.2378543	0.1881165	0.1981271	0.1419325	0.2283352	0.1701005	0.2237611	0.2230101	0.1562537	0.1389471	0.2340579	0.2182187	0.313582	0.2839447	0.1894783	0.225004	0.29615	0.1600922	0.1633763	0.1944133	0.1395893	0.2340385	0.1802063	0.1952068	0.146638	0.229293	0.174538	0.2742987	0.2247276	0.1375304	0.1359411	0.1279014	0.1959177	0.2201389	0.2637558	0.2653635	0.1480203	0.2494485	0.251931	0.1883687	0.2627645	0.2732238	0.1815634	0.2076065	0.1659094	0.1196698	0.162425	0.1620423	0.252493	0.1581555	0.224854	0.2681953	0.1573599	0.09850613	0.1413741	0.2848109	0.2496435	0.1579345	0.2495927	0.2771022	0.1250806	0.1091667	0.237962	0.23289	0.2801507	0.1789004	0.2961064
1000	0.1543179	0.2199614	0.2137536	0.2501278	0.1710083	0.1920372	0.2123474	0.2774825	0.1871217	0.1847529	0.2857744	0.2025063	0.1489764	0.1918482	0.162314	0.142182	0.2174357	0.2647866	0.2256148	0.1550315	0.2447424	0.2575855	0.1991918	0.2391727	0.2678161	0.1747528	0.1627692	0.21859	0.3168686	0.1713783	0.2016683	0.1401294	0.2531712	0.2024878	0.2341457	0.1732807	0.1773021	0.1759151	0.2140095	0.2833583	0.2555402	0.20211	0.1788984	0.1957196	0.2899208	0.2800561	0.2539847	0.187707	0.2639382	0.2052028	0.1768452	0.2496844	0.2530833	0.1715902	0.2590048	0.1454586	0.1728343	0.2111604	0.1749839	0.2286147	0.2485377	0.2524894	0.218643	0.1752041	0.2014756	0.2088192	0.2424682	0.2141999	0.272974	0.2320951	0.1857978	0.2730412	0.3108754	0.2564927	0.1996489	0.184965	0.2198835	0.2325075	0.1193652	0.1909281	0.194555	0.2027564	0.1614252	0.2161379	0.2506234	0.2506655	0.1348222	0.1398463	0.192266	0.203557	0.2302252	0.1329967	0.2370685	0.1168208	0.1439875	0.2188476	0.3304755	0.1813142	0.1881213	0.2628803
