iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.3765045	0.4427948	0.4012924	0.4311528	0.356738	0.4003419	0.398454	0.4489734	0.4464564	0.4378596	0.4924171	0.3739552	0.4553588	0.4655835	0.440108	0.5010775	0.4802209	0.4269419	0.4474199	0.3922169	0.3166005	0.4033961	0.4275145	0.3428662	0.4070448	0.3098555	0.3643859	0.2781526	0.3871749	0.5150889	0.4199516	0.3376546	0.4098924	0.3005198	0.3555296	0.3356943	0.3877639	0.3502582	0.3455716	0.4590188	0.398533	0.4159409	0.334219	0.4469353	0.4837859	0.4588097	0.3197981	0.2992077	0.4168942	0.3887756	0.2418487	0.4041456	0.2690242	0.4300233	0.4456343	0.4488688	0.3175222	0.4485795	0.409895	0.3367512	0.4495441	0.3759389	0.3875012	0.3105384	0.4244227	0.4012051	0.2953908	0.3813263	0.448315	0.3748703	0.3492207	0.4461726	0.5042879	0.4002509	0.4033539	0.3376761	0.2924564	0.3728975	0.5011608	0.4955505	0.43895	0.5526606	0.5021385	0.4270623	0.4715874	0.3799924	0.3482649	0.2402301	0.414733	0.4306693	0.4034295	0.3926262	0.4485046	0.4405696	0.3843631	0.3913138	0.4795767	0.3964688	0.3553455	0.4147054
200	0.3720359	0.4575693	0.300529	0.331228	0.4444594	0.3280576	0.4010943	0.4685205	0.4605862	0.4485901	0.4948236	0.3521832	0.4375441	0.4998552	0.3678849	0.5089775	0.3610928	0.3385512	0.3716194	0.3226055	0.3297642	0.4312282	0.436481	0.3094773	0.3902307	0.3153369	0.3753638	0.2363582	0.4362028	0.5176056	0.4503187	0.2907222	0.3243497	0.3035883	0.2735949	0.4335718	0.4633833	0.3430343	0.4476261	0.5327844	0.4038798	0.3849181	0.4217091	0.4006871	0.5656758	0.3542264	0.3712325	0.3424787	0.4219904	0.3482835	0.3234691	0.36269	0.3934777	0.4190504	0.3563166	0.3090415	0.3186845	0.3664043	0.4492836	0.3773874	0.4736783	0.4988152	0.4433995	0.4007791	0.4283201	0.4287264	0.306158	0.4292243	0.5028423	0.3772355	0.3991004	0.4055153	0.4394587	0.3631957	0.5135451	0.3738867	0.3102926	0.5025688	0.3784802	0.4435159	0.4253559	0.4695971	0.5348655	0.4456272	0.4219347	0.4400592	0.3835035	0.3378791	0.347229	0.3704714	0.4644672	0.4322145	0.4929879	0.483376	0.3684278	0.39382	0.5020692	0.3270795	0.3887847	0.3715429
300	0.3215847	0.4849881	0.3661934	0.4326952	0.4150985	0.3323251	0.4661351	0.4521506	0.4524387	0.4460762	0.4966098	0.3169115	0.4343012	0.4378911	0.3728048	0.3781808	0.3909615	0.3977919	0.3254652	0.418291	0.3503737	0.4019386	0.442821	0.3301513	0.3462115	0.4300925	0.3495704	0.3494684	0.2904736	0.4007412	0.4733416	0.3314932	0.2891554	0.3507289	0.2823672	0.5335242	0.4340243	0.3678466	0.4370719	0.4725203	0.3569147	0.3328337	0.3812063	0.4229588	0.3972603	0.2983072	0.2919068	0.3583585	0.4244104	0.3863106	0.3126992	0.4401616	0.3696402	0.4406809	0.4488956	0.3437196	0.4127201	0.486712	0.3739636	0.3434825	0.4098826	0.3498034	0.343049	0.3945332	0.3976196	0.3519676	0.3008657	0.3819393	0.5251243	0.3583509	0.3787941	0.3165167	0.4340326	0.4101685	0.3707206	0.3723407	0.3544061	0.3934314	0.4137563	0.4299074	0.466282	0.4461916	0.4846608	0.3844319	0.4868926	0.5207259	0.4387866	0.4080858	0.3814689	0.4133798	0.471763	0.4534399	0.4365705	0.4368439	0.3710864	0.3710325	0.4376198	0.4527586	0.4272655	0.3827313
400	0.3516666	0.5270476	0.3891271	0.3973841	0.4027	0.4603218	0.4249759	0.452909	0.4507569	0.4958001	0.3837985	0.3586928	0.4206359	0.3891818	0.3552877	0.5294888	0.4040587	0.3622671	0.4277154	0.3075724	0.3500196	0.5073986	0.4664671	0.3474334	0.3682868	0.4058759	0.3206175	0.2581708	0.4715941	0.4724264	0.5057405	0.2980608	0.3340247	0.4076899	0.3346147	0.4430775	0.4435792	0.3358804	0.451494	0.3975707	0.3635507	0.4424596	0.3306139	0.4611997	0.4486199	0.2734222	0.3008241	0.4058064	0.4105376	0.3576714	0.3404186	0.4008174	0.315074	0.4556112	0.3973917	0.3887629	0.4045674	0.2771207	0.3760796	0.2864094	0.3440096	0.3564246	0.3003243	0.3409379	0.4175714	0.3736473	0.3469009	0.3745958	0.5721696	0.4791883	0.3261737	0.3620769	0.514733	0.3721334	0.4168784	0.3872409	0.3467229	0.4168832	0.4387373	0.2638849	0.4064071	0.4468452	0.5237388	0.3413073	0.4232893	0.3850934	0.4314461	0.3633337	0.3698081	0.3995675	0.3973667	0.4158267	0.4507369	0.5058319	0.4156766	0.4458521	0.4479974	0.5128073	0.3464503	0.364247
500	0.3231582	0.4774081	0.419357	0.4078537	0.3998545	0.4379082	0.4521135	0.4083345	0.5554189	0.4949904	0.4123483	0.2580493	0.4665165	0.4647354	0.4139065	0.525658	0.4094644	0.2886343	0.4381133	0.4147262	0.3801554	0.5459665	0.3607356	0.3094201	0.4254879	0.3926267	0.3703612	0.2995514	0.3689418	0.4823119	0.3877093	0.4340071	0.4013068	0.4601956	0.3323524	0.4375513	0.3268963	0.4304172	0.410755	0.4008053	0.4021826	0.4419229	0.3642715	0.4484678	0.4614431	0.3558993	0.3420146	0.3688686	0.4406742	0.3730097	0.3801331	0.369184	0.3197811	0.3938471	0.4833826	0.4537617	0.3314069	0.4913449	0.4278538	0.3183052	0.3404981	0.4092922	0.3400622	0.359676	0.3815758	0.393663	0.2629489	0.4741688	0.4716932	0.3972354	0.4145746	0.3597748	0.4546233	0.3878689	0.3432547	0.3995207	0.3523301	0.3714119	0.4138833	0.3928164	0.3734641	0.4630033	0.4935779	0.4035984	0.3911774	0.4016451	0.3641342	0.3932128	0.2998974	0.4801192	0.4127324	0.3757855	0.4317482	0.4947129	0.4173779	0.3693845	0.4552667	0.3950553	0.4626062	0.5102914
600	0.3215342	0.4450877	0.3649259	0.4530915	0.3633052	0.4136269	0.4804086	0.4708918	0.4565158	0.3954611	0.4196858	0.286163	0.4641861	0.421578	0.369897	0.4757566	0.3576255	0.3855479	0.5137273	0.3331172	0.3456742	0.510411	0.3889097	0.2906248	0.3496498	0.4671973	0.388256	0.3378679	0.3526693	0.4755868	0.493454	0.3632984	0.3744931	0.3787089	0.3285736	0.4514773	0.3701641	0.3786033	0.4474194	0.4358745	0.3366337	0.4526372	0.3564801	0.4105435	0.4998299	0.3334786	0.3554589	0.4719845	0.4670376	0.3700256	0.3605538	0.3529123	0.4104052	0.3429409	0.4130035	0.3490864	0.3777766	0.4651577	0.3607854	0.3389819	0.4977667	0.3339264	0.3609116	0.4065387	0.4128152	0.4201038	0.3026961	0.3887086	0.4800918	0.3502272	0.3938798	0.3537885	0.4707195	0.3635733	0.3714134	0.3612038	0.2855269	0.3740675	0.375464	0.2905265	0.4800357	0.4074718	0.5406144	0.4242077	0.3523232	0.3790054	0.3621009	0.3415289	0.405627	0.3798218	0.4645932	0.4555528	0.472042	0.3908923	0.4121556	0.3691832	0.4821977	0.3373672	0.4002143	0.5020199
700	0.3464887	0.4674149	0.3742523	0.4774415	0.4106367	0.356833	0.4054697	0.4137001	0.5583994	0.4860625	0.4357429	0.3201579	0.5021384	0.3495327	0.3318174	0.5000952	0.4149605	0.3829794	0.3722872	0.3537974	0.3695154	0.4591061	0.4749167	0.3653188	0.4067713	0.4340478	0.3415783	0.4092881	0.3261955	0.5660222	0.4376536	0.3574941	0.3468043	0.4082194	0.3140758	0.4954334	0.3670381	0.3672275	0.4918591	0.5496495	0.3999214	0.4447055	0.2751906	0.3673189	0.52476	0.3344914	0.4260394	0.3596104	0.4222782	0.3523657	0.323628	0.4060774	0.3095103	0.4443156	0.4024216	0.3726164	0.4070469	0.3869571	0.4243905	0.3531949	0.3980345	0.36315	0.3791633	0.3879251	0.4060289	0.4034446	0.2906506	0.3679368	0.4697072	0.4013944	0.4405021	0.3154507	0.4755454	0.3348036	0.36654	0.3115042	0.3199256	0.4129106	0.4740549	0.3711234	0.42151	0.4638057	0.5243989	0.2910487	0.3870564	0.5367457	0.3755477	0.3217072	0.3446607	0.4752426	0.3698525	0.4607474	0.415575	0.429371	0.4296452	0.4106959	0.5581486	0.4397968	0.4957173	0.4221308
800	0.3055367	0.4683809	0.4126278	0.4202646	0.3829818	0.439028	0.5164337	0.4384756	0.4753118	0.5294208	0.5048996	0.3340996	0.5215668	0.4282422	0.3718761	0.4885043	0.4662676	0.3541736	0.4090484	0.3996143	0.262236	0.4315044	0.4003255	0.3319349	0.3935556	0.4555203	0.3502592	0.3932201	0.3814823	0.4486776	0.4765206	0.3716971	0.382159	0.4075131	0.334169	0.5517633	0.4593613	0.3839452	0.5413449	0.5389505	0.3788097	0.4332513	0.3611126	0.4154442	0.4954457	0.3922506	0.3563544	0.4463326	0.366497	0.3935704	0.2587251	0.3941197	0.3346859	0.4139806	0.4290325	0.4375607	0.3990209	0.4470581	0.3863293	0.2815456	0.3582117	0.4333936	0.3827205	0.3937261	0.4495804	0.4496361	0.2380598	0.4282723	0.4125275	0.3199164	0.4338611	0.3133379	0.4732175	0.3943174	0.3857421	0.3834401	0.3534089	0.489856	0.4635818	0.3674766	0.4806618	0.4504592	0.4925268	0.4329914	0.5141264	0.4872661	0.4138083	0.3180154	0.3761614	0.4131222	0.4870927	0.3793762	0.3959542	0.5127064	0.3884458	0.4415627	0.480317	0.4474532	0.4242387	0.3869979
900	0.2566889	0.4387717	0.3528806	0.3617719	0.359028	0.432308	0.448243	0.4849748	0.4804257	0.3798653	0.3446233	0.3379234	0.4946565	0.4258955	0.356378	0.3629447	0.4449195	0.2850322	0.4368543	0.3207911	0.3270666	0.4718479	0.4856682	0.390879	0.3928864	0.3741115	0.33044	0.3411234	0.45015	0.4166798	0.4813322	0.4247055	0.3664409	0.4012767	0.3730388	0.4072047	0.3612547	0.2620666	0.4952717	0.4667734	0.4381213	0.4333978	0.3825061	0.3709987	0.4715146	0.3148798	0.3313199	0.3299717	0.3928158	0.2984162	0.2947829	0.3167455	0.2451239	0.4300519	0.3465483	0.3593827	0.4016833	0.3265757	0.3929413	0.4621884	0.3312746	0.4221165	0.2857892	0.3823421	0.4469843	0.4172644	0.4239281	0.3851772	0.501641	0.3594908	0.5003958	0.356008	0.4559286	0.3777192	0.4020825	0.4221058	0.2673598	0.4182368	0.4095733	0.3345689	0.4297973	0.3855712	0.4468279	0.3954042	0.4956147	0.4272559	0.3631715	0.3387188	0.3027097	0.4909979	0.3850218	0.4861563	0.4897065	0.5130638	0.3864547	0.4422404	0.4570666	0.4057937	0.4562926	0.3920238
1000	0.3291815	0.3550792	0.4396936	0.3638543	0.3946495	0.3721269	0.4267045	0.3832253	0.4541331	0.4808454	0.4747098	0.372298	0.4317282	0.3758596	0.3486401	0.4562476	0.4157839	0.4344632	0.4239947	0.3638292	0.3672145	0.42968	0.4262473	0.3277208	0.3709763	0.4598207	0.3998564	0.2958694	0.392763	0.4455882	0.4695692	0.3610451	0.3136115	0.3882648	0.3418502	0.3926213	0.3604268	0.3608763	0.4996933	0.5678641	0.3741945	0.531356	0.3280019	0.3705482	0.4442324	0.4094349	0.3463464	0.3814813	0.3892372	0.4655794	0.2701964	0.4246306	0.2721975	0.3412338	0.3788317	0.3319559	0.3725152	0.3760025	0.4495776	0.3520966	0.4414688	0.4116006	0.2662063	0.3522466	0.4326726	0.3347223	0.3267093	0.4021456	0.4612098	0.3564529	0.4461292	0.4409897	0.5176497	0.3127438	0.389693	0.4490359	0.391193	0.4584738	0.4489364	0.3656701	0.3697386	0.4347941	0.4869895	0.4345906	0.4202184	0.4571496	0.4461647	0.3141942	0.3646699	0.3460604	0.4457593	0.3958551	0.3758865	0.4915693	0.4103465	0.3937381	0.4049766	0.3779249	0.3997054	0.4599309
