iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.04422397	0.03394705	0.05477828	0.09076321	0.04811986	0.03276523	0.08162017	0.1280766	0.1137505	0.03109455	0.02189683	0.1225922	0.05430705	0.04329457	0.04640328	0.08018082	0.04374656	0.01909503	0.02933896	0.07736796	0.0425361	0.03881356	0.03730303	0.05246275	0.02427834	0.06684805	0.04499828	0.1065418	0.02541091	0.06926433	0.08545971	0.04523644	0.05599884	0.01187125	0.06098966	0.05470512	0.04304461	0.0484869	0.0313438	0.04807875	0.1185238	0.07235077	0.08501677	0.04029677	0.02618024	0.04968273	0.07811162	0.02930738	0.04481017	0.07260278	0.00635672	0.06226167	0.055339	0.05938614	0.08339419	0.1156904	0.07441875	0.08435586	0.05575375	0.1061301	0.1277872	0.04043447	0.05098639	0.06671722	0.03784188	0.050794	0.0694344	0.08714507	0.01841909	0.03839979	0.08996536	0.0779846	0.02229471	0.06829965	0.08247712	0.04756603	0.07354681	0.06448314	0.1190318	0.04701123	0.1049991	0.03175815	0.03105945	0.07146337	0.0217654	0.07162443	0.04790597	0.06388567	0.0575689	0.09162747	0.1139996	0.04100119	0.02989076	0.09762035	0.04005115	0.02790979	0.01911425	0.04880207	0.02849783	0.02036484
200	0.03380835	0.04825646	0.04644765	0.08592373	0.01524517	0.05010787	0.07982778	0.09993074	0.08875443	0.01389853	0.03207921	0.1083668	0.0239548	0.03444033	0.04946522	0.07491265	0.03302243	0.02360853	0.0547789	0.111509	0.03740118	0.05597228	0.07746483	0.1310296	0.0244231	0.0838569	0.05388933	0.07418066	0.08039374	0.06634768	0.1568627	0.06673242	0.03415335	0.006349983	0.02349312	0.09262282	0.01594672	0.03184334	0.06105481	0.09135032	0.05727806	0.04456873	0.07507823	0.07191008	0.041533	0.08570887	0.02529875	0.03527857	0.05953932	0.05370292	0.02815345	0.04934306	0.06883689	0.04595464	0.04260392	0.1066478	0.08581241	0.05494888	0.02446047	0.04865553	0.0621137	0.06250372	0.02961727	0.03954727	0.04718707	0.03586845	0.02521736	0.03658229	0.06378639	0.0399528	0.1211403	0.05483684	0.04109538	0.04292239	0.02000442	0.09329094	0.0853824	0.06723977	0.07943455	0.03837827	0.05605435	0.05012204	0.05306856	0.07228866	0.03551682	0.07564197	0.03525103	0.0280474	0.04122997	0.0959787	0.1043625	0.06020932	0.03916433	0.1520675	0.0336678	0.01926755	0.01749578	0.1039637	0.04844818	0.004944013
300	0.0426873	0.03160699	0.02762113	0.04338789	0.03398468	0.01893655	0.04263738	0.1008906	0.09540794	0.008519505	0.03791211	0.06550501	0.05247238	0.03357994	0.07756303	0.04479782	0.06889287	0.03108942	0.06299438	0.09605982	0.08256902	0.01721544	0.0562836	0.06800712	0.0375923	0.06201209	0.06802102	0.119679	0.02598194	0.04136104	0.09296694	0.03775746	0.02393416	0.03306711	0.09768835	0.07521871	0.1210073	0.04226274	0.03071519	0.03831466	0.0716393	0.03034192	0.1103929	0.05088771	0.02097322	0.06621532	0.07181669	0.1151298	0.07371837	0.07022158	0.02251383	0.07606329	0.04713658	0.05862684	0.01715357	0.1031241	0.1138801	0.07522584	0.02946113	0.0608334	0.0663443	0.06150329	0.05265028	0.05889594	0.06424823	0.0706668	0.02250525	0.06640958	0.05649365	0.03768522	0.1208441	0.07779141	0.05992744	0.08363804	0.1082953	0.1001457	0.06855218	0.08486702	0.1298022	0.04116088	0.0662688	0.02830889	0.08116104	0.05431142	0.03029082	0.06254634	0.05604173	0.07498967	0.06103452	0.06017731	0.1021693	0.03870774	0.04603445	0.1314804	0.01848495	0.0183232	0.01754916	0.08910384	0.05233949	0.02396899
400	0.07018353	0.042258	0.0599936	0.07481741	0.03173798	0.03930913	0.09217439	0.0695941	0.09346183	0.01563032	0.04700968	0.05766854	0.03951058	0.03782653	0.08953038	0.07503445	0.01637778	0.03887474	0.02897661	0.06214872	0.05264628	0.04016662	0.04920329	0.06499406	0.04368972	0.05320088	0.03953326	0.04906169	0.05650758	0.08144482	0.1073628	0.0856383	0.03685561	0.01999776	0.05568873	0.08458445	0.03808881	0.04721982	0.02306241	0.04281311	0.1185658	0.04835947	0.1277607	0.1081886	0.0556243	0.05755864	0.04686502	0.05397179	0.09405512	0.05977358	0.02057861	0.06090766	0.05453433	0.05804393	0.07994968	0.1249159	0.1056383	0.03871381	0.07916438	0.05731152	0.1357091	0.05042492	0.02539137	0.05906852	0.05936781	0.02649934	0.05175434	0.0497713	0.06901548	0.05097377	0.0907871	0.03440364	0.04004	0.03029917	0.05198195	0.07552384	0.08168789	0.0520627	0.09415172	0.1160043	0.1389862	0.02411177	0.04976049	0.06015351	0.02647476	0.07442281	0.03630051	0.05823553	0.08237853	0.06797562	0.04908521	0.05600114	0.04137184	0.08966	0.03002254	0.02818877	0.01258894	0.09379727	0.05952739	0.01079733
500	0.1066537	0.03512024	0.0336689	0.0739175	0.0110397	0.04124356	0.0504835	0.1050353	0.09861865	0.02662745	0.0259783	0.08014054	0.05071251	0.06013529	0.0408267	0.06022671	0.03255278	0.02378895	0.02633111	0.0623097	0.06351665	0.03344146	0.07577595	0.06172542	0.05305472	0.03776757	0.07528663	0.06590899	0.05442761	0.03818752	0.08389804	0.08199126	0.04700221	0.03241139	0.04949683	0.07241517	0.06906009	0.02901367	0.01544294	0.05960458	0.1070133	0.02528902	0.1195958	0.06299113	0.03041994	0.05877948	0.05433523	0.03174141	0.02888257	0.01552411	0.03680444	0.04143119	0.04195708	0.05558367	0.06772043	0.07458926	0.08327992	0.04364735	0.05164253	0.04845176	0.05880367	0.04192493	0.02777114	0.0737064	0.05494277	0.0176543	0.0530818	0.09398969	0.06843935	0.0476995	0.1173133	0.07613764	0.04752229	0.07155071	0.04414205	0.04505558	0.1316775	0.08611186	0.09058704	0.05084523	0.1089074	0.02436106	0.04423886	0.07810143	0.03307016	0.09714548	0.04356483	0.04114375	0.05374687	0.06316604	0.1217252	0.03503509	0.05926166	0.06230444	0.01091231	0.04034821	0.02467689	0.04919156	0.04257619	0.05112726
600	0.04957495	0.04570168	0.05341675	0.09573498	0.009859201	0.05518036	0.04519468	0.07405516	0.06993154	0.003252937	0.05748724	0.08741389	0.09107291	0.01493593	0.07058369	0.04723201	0.04072126	0.01322252	0.05596806	0.114495	0.04483581	0.02198913	0.03861158	0.07813992	0.01447905	0.05397689	0.04617823	0.0994772	0.04437494	0.04938638	0.09943176	0.04600023	0.05746687	0.03574451	0.06431013	0.07037633	0.06589043	0.01968161	0.03598881	0.06302721	0.05296501	0.01951673	0.08641221	0.05483782	0.02699301	0.01661872	0.06243853	0.08369814	0.09069229	0.09341344	0.02959751	0.0661836	0.0521571	0.04660526	0.03330008	0.1056428	0.06810693	0.03597291	0.03687344	0.05994044	0.1181296	0.05395808	0.03112939	0.02101675	0.09051266	0.06925625	0.0533623	0.1056678	0.06793244	0.1027819	0.05348087	0.03936449	0.008355252	0.06424086	0.05799782	0.04982989	0.1407316	0.0702977	0.09741999	0.07690852	0.03290072	0.03052354	0.05643507	0.08550944	0.07610926	0.1362465	0.05590768	0.05271674	0.06859297	0.09796	0.07009418	0.03700875	0.04613715	0.1190187	0.04030334	0.03849651	0.04510851	0.08103604	0.05429522	0.009443281
700	0.1056694	0.01942429	0.05795238	0.06492879	0.02697908	0.02946616	0.07496629	0.1042578	0.08317888	0.002739324	0.05956941	0.0857189	0.08990052	0.05761541	0.03554108	0.04357105	0.06922634	0.0306599	0.02817883	0.1199606	0.06033895	0.05994683	0.03565401	0.05725472	0.02890222	0.1102777	0.01657024	0.08235181	0.06655021	0.08794363	0.1133313	0.02756915	0.03034124	0.007929509	0.03166622	0.02850784	0.04710117	0.03747789	0.04174617	0.05932832	0.08606323	0.03919273	0.0933837	0.03430869	0.07460698	0.05954016	0.05559048	0.09050644	0.0525928	0.08578321	0.0140466	0.0469653	0.04525395	0.05411445	0.03931188	0.07104039	0.1123419	0.06419069	0.07671418	0.05690743	0.06610009	0.08761168	0.04060448	0.1211672	0.1027348	0.01577203	0.03232849	0.0553949	0.05934841	0.04259251	0.1251949	0.05808806	0.0478099	0.06108961	0.06671759	0.04430848	0.07821695	0.09369169	0.1254073	0.05365668	0.06450031	0.03665709	0.05995642	0.05028284	0.08956265	0.07065449	0.04867013	0.06383815	0.05614588	0.1040415	0.09742574	0.03514032	0.05960926	0.05676944	0.0743786	0.01658721	0.01546175	0.1425883	0.0522217	0.02877755
800	0.03187121	0.02148158	0.04287949	0.08990109	0.01498009	0.032876	0.09967126	0.08165892	0.0620457	0.01732624	0.02901461	0.08378217	0.03515375	0.05621393	0.03750575	0.03758479	0.05327377	0.02055626	0.04847913	0.08637469	0.04489544	0.02693789	0.06474385	0.04931456	0.04513793	0.04880255	0.01013629	0.1076028	0.117253	0.07141615	0.06700145	0.04058436	0.01479108	0.01042724	0.08840997	0.03373263	0.07400839	0.03976015	0.02457437	0.06594783	0.07195187	0.01453237	0.05120512	0.04506128	0.03972167	0.03556305	0.05137952	0.0344384	0.04406403	0.04566086	0.03473842	0.05407855	0.02603285	0.03382973	0.04837248	0.08534176	0.1224706	0.04681567	0.04484295	0.06100421	0.089943	0.05002712	0.05443005	0.1015661	0.03726366	0.01773983	0.03125061	0.04168057	0.03157167	0.08299844	0.07457585	0.06625146	0.04203002	0.0378862	0.04693317	0.06643281	0.1120564	0.06736311	0.1054114	0.02468999	0.09068007	0.02084609	0.09009478	0.03096968	0.04190405	0.08990229	0.05524536	0.0383027	0.04619445	0.07684181	0.04468087	0.02851991	0.02644226	0.0894921	0.0648659	0.0428942	0.02476479	0.1091813	0.08819959	0.02633827
900	0.04883262	0.06104263	0.07268347	0.04819627	0.02287574	0.04994837	0.0717427	0.08668169	0.07313646	0.0007282241	0.03438521	0.1077238	0.06671207	0.03381516	0.04965688	0.09069311	0.02414809	0.02257567	0.04472981	0.1227103	0.0775154	0.07396285	0.04076467	0.07207825	0.08246839	0.07732765	0.04112242	0.1278812	0.06232576	0.1503129	0.09007619	0.04884367	0.02846786	0.0415709	0.05427364	0.1113589	0.06593762	0.06527251	0.04239705	0.04060328	0.09253445	0.0485313	0.1342718	0.05433114	0.008613446	0.07190376	0.05904975	0.0379232	0.04878597	0.02249292	0.0268817	0.04362035	0.03377389	0.1063058	0.05200312	0.0941096	0.1292148	0.01756784	0.03355861	0.07364348	0.03319813	0.05418009	0.04032899	0.1217595	0.04510429	0.01112404	0.06999026	0.06938683	0.04045776	0.04498212	0.08501427	0.05223582	0.02947271	0.07401126	0.03436659	0.0786532	0.09451722	0.07680739	0.06404465	0.01476915	0.06084955	0.02383715	0.03084339	0.08699078	0.09258366	0.07128167	0.05362378	0.06278098	0.06041509	0.1117057	0.1771188	0.06974386	0.02700968	0.09854888	0.04243531	0.05252455	0.02161404	0.08866592	0.06813814	0.01120374
1000	0.09893117	0.02957674	0.04596481	0.06805337	0.01982437	0.02778623	0.06485956	0.09507616	0.07669091	0.0271009	0.02712402	0.08177071	0.06578247	0.06032187	0.04904024	0.06823751	0.07381278	0.01484638	0.07192196	0.07772674	0.06292779	0.08245609	0.05570083	0.07908096	0.05670271	0.1024178	0.06343782	0.08174619	0.04680804	0.0967845	0.1026527	0.02362797	0.05813652	0.03396488	0.08374076	0.06143022	0.05955355	0.05742184	0.02116275	0.070061	0.08378697	0.05636176	0.1055446	0.04893491	0.02946337	0.082848	0.08356497	0.05315499	0.0325111	0.04812727	0.004951086	0.06742679	0.0619243	0.1015716	0.07059192	0.07218214	0.05207063	0.03684251	0.05950426	0.07499133	0.0578422	0.04736035	0.04048454	0.03979843	0.03030773	0.02816449	0.04850883	0.04824166	0.04135904	0.05055764	0.08777196	0.07504054	0.01957545	0.03586951	0.07297013	0.0689109	0.08875169	0.1166077	0.100231	0.03995875	0.07884105	0.03297495	0.04826988	0.108919	0.07412616	0.12273	0.07588856	0.05318489	0.0369871	0.1408439	0.09728381	0.0548547	0.0413835	0.07125952	0.02441052	0.01838544	0.01905501	0.1071257	0.0555857	0.01986776
