iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.02707497	0.0251998	0.008286879	0.02088219	0.03091087	0.004302298	0.01765681	0.004289733	0.01548464	0.03295805	0.01204945	0.00991645	0.004609703	0.0001740906	0.01736427	0.01755901	0.1283351	0.02474768	0.01348205	0.03101409	0.1113278	0.03636006	0.009877304	0.03173593	0.03482879	0.02588113	0.001794534	0.03667198	0.02301742	0.009183128	0.1339122	0.1667348	0.01997555	0.006176137	0.01184322	0.0007584937	0.02038488	0.03088128	0.004706956	0.08501624	0.02521924	0.00224277	0.03256966	0.02731843	0.004432406	0.01443129	0.2249814	0.003159676	0.02999636	0.03242922	0.01750487	0.1108236	0.07571297	0.04246176	0.1348785	0.008226059	0.0114904	0.001251512	0.07522838	0.06083429	0.04119734	0.01001441	0.05285386	0.01949465	0.01539526	0.004275175	0.03944062	0.03609974	0.0384154	0.001720272	0.1056701	0.06188843	0.001959272	0.0355376	0.02059174	0.0756798	0.01602026	0.08368408	0.04442494	0.06679362	0.01872989	0.006124085	0.02612194	0.0409567	0.06898465	0.06360734	0.03791207	0.07886487	0.01404695	0.0108393	0.06032687	0.03442765	0.005726374	0.008006706	0.0403559	0.04012054	0.02403763	0.004021552	0.08166156	0.01452798
200	0.03208268	0.03462678	0.01102267	0.01790276	0.01479917	0.0185988	0.06063365	0.02560122	0.009663078	0.003191352	0.01196928	0.00634498	0.0218771	0.01794728	0.00711104	0.04382415	0.06788427	0.03781609	0.03092495	0.06629843	0.06815235	0.007484067	0.0807489	0.0009141366	0.06637033	0.04705835	0.0205934	0.01318067	0.004319288	0.02374507	0.0616135	0.09437087	0.007745537	0.0009270315	0.08477177	0.04516891	0.009935408	0.05012946	0.01127842	0.0501751	0.006860758	0.02830689	0.002862959	0.01877303	0.1244618	0.00662885	0.0032709	0.04450799	0.001984946	0.003366463	0.02317665	0.02385348	0.03303764	0.004541472	0.04234641	0.03267018	0.02031272	0.03458937	0.01411674	0.02048994	0.02647036	0.1605183	0.02422344	0.008848111	0.0002360085	0.1189052	0.001031745	0.1065412	0.02818557	0.1514203	0.03682118	0.02370277	0.0145823	0.02925659	0.005997245	0.03942464	0.01539169	0.08413639	0.02448936	0.02149385	0.001310482	0.02653861	0.009403732	0.1314808	0.06900581	0.008310298	0.03858994	0.008572793	0.006345052	0.1033628	0.1303866	0.008287645	0.01665016	0.01642452	0.05024468	0.1285483	0.05479344	0.02747866	0.1116843	0.01468612
300	0.06685647	0.1034441	0.01754733	0.009816318	0.02324352	0.04883745	0.0679693	0.0310156	0.03142227	0.01341141	0.07830279	0.03233014	0.006544291	0.08357351	0.003311482	0.02028424	0.1620858	0.01370154	0.06139539	0.06053364	0.05156642	0.009322549	0.01907902	0.006841838	0.05667963	0.0005719003	0.03360791	0.03998111	0.00129982	0.05725222	0.09400371	0.08775346	0.02367486	0.03050525	0.02431857	0.08191812	0.1578642	0.06289678	0.01570662	0.118854	0.02232102	0.0008809309	0.01666974	0.03739359	0.04604774	0.09833633	0.03827034	0.1638049	0.007502148	0.01339735	0.019047	0.08282369	0.03669755	0.08764112	0.06343185	0.07467799	0.004886482	0.01457096	0.01646365	0.01549622	0.0175927	0.001517733	0.07881632	0.0370306	0.01761038	0.0217734	0.01199783	0.0547757	0.003696603	0.02175824	0.04573651	0.01552976	0.01404589	0.05829735	0.0002206177	0.07223353	0.0224939	0.1306637	0.03584971	0.009451185	0.07738227	0.0001745815	0.09873935	0.027612	0.09874122	0.007263112	0.05794758	0.01241479	0.03019838	0.02869933	0.05500257	0.02745032	0.01453861	0.009110728	0.04753879	0.07660245	0.006163687	0.009100454	0.1043561	0.01383873
400	0.01360025	0.02482346	0.07042244	0.05738352	0.07757041	0.05671929	0.02502864	0.01536504	0.0453874	0.004327645	0.05951141	0.02917878	0.03528375	0.001420687	0.02613265	0.07229304	0.1739778	0.02740931	0.02505311	0.1246218	0.09763477	0.02104599	0.02412742	0.01326201	0.09020762	0.04903365	0.03597024	0.009349378	0.009188588	0.001759578	0.07501702	0.01731045	0.003230506	0.005028086	0.01124392	0.01998375	0.0006286144	0.101238	0.04510734	0.05252637	0.1128282	0.01860508	0.04063972	0.02588284	0.008647881	0.06553971	0.01904087	0.02929547	0.03898338	0.1473424	0.01924096	0.05920004	0.08020884	0.02328781	0.02032817	0.005151455	0.07977934	0.02331534	0.03425831	0.001110231	0.06895136	0.01641767	0.004295947	0.0001287958	0.03754827	0.01671287	0.03658262	0.05497899	0.00713318	0.02996921	0.04852737	0.0475689	0.1249407	0.05463208	0.0008962817	0.03672202	0.01961172	0.05956284	0.008834347	0.05408969	0.04694744	0.005527653	0.0005596502	0.001032305	0.08326501	0.0581852	0.0482888	0.08596736	0.03242285	0.01069076	0.04584626	0.006105046	0.01594105	0.004739404	0.01893773	0.1308806	0.04094531	0.01674149	0.08903112	0.04019434
500	0.04151589	0.0363956	0.03605913	0.05863172	0.01840789	0.07499654	0.1816249	0.06189846	0.01361951	0.001630094	0.03851933	0.006156175	0.04421772	0.01669951	0.06126664	0.04571327	0.1635013	0.005429688	0.01373831	0.03984292	0.08561083	0.001014764	0.01305934	0.001894163	0.07531631	0.04735726	0.02000986	0.0007709893	0.04155685	0.008421257	0.1777701	0.09132401	0.06483237	0.01927882	0.02271652	0.002489469	0.04424082	0.06523222	0.01488621	0.06412605	0.01334994	0.003323203	0.09072829	0.07619187	0.01351862	0.01490543	0.00154172	0.05608559	0.01499367	0.1019663	0.01807961	0.03141926	0.1063574	0.02993469	0.08515979	0.001990409	0.01970485	0.005666265	0.01993865	0.006452226	0.01064345	0.01390329	0.004722886	0.02634088	0.00494032	0.1118817	0.04744382	0.004945717	0.004561704	0.004032886	0.03472168	0.05743916	0.009165537	0.06698053	0.05432133	0.05860765	0.04149512	0.02043554	0.04617668	0.00112192	0.04372711	0.04656247	0.01535264	0.06448571	0.1546678	0.04716364	0.03748406	0.0260351	0.03110421	0.0299328	0.1365209	0.05370746	0.008904701	0.01128106	0.01390157	0.003552836	0.06835446	0.0201952	0.0489076	0.01691189
600	0.02681081	0.03096965	0.00257399	0.003934931	0.04133947	0.001368114	0.02428482	0.06943672	0.02497297	0.02047364	0.009341218	0.02360245	0.01507545	0.01088686	0.08100812	0.01665791	0.1225106	0.135208	0.007391228	0.06072838	0.04805805	6.649519e-05	0.1181214	0.05273449	0.03940204	0.002446018	0.02060191	0.02255541	0.0284862	0.02208009	0.06372214	0.0451857	0.01426439	0.03965433	0.02095635	0.03749549	0.04688911	0.04356558	0.007176151	0.05839586	0.01043086	0.009136057	0.001070313	0.06962746	0.02652603	0.02196465	0.1035484	0.002261895	0.01998341	0.04081562	0.03244427	0.04911021	0.03079561	0.00416604	0.05539861	0.01821255	0.014824	0.006384513	0.107339	0.05078946	0.06165451	0.01579418	0.005185038	0.04289693	0.02404601	0.05888933	0.01555064	0.05106017	0.01510653	0.009454493	0.07821852	0.01125205	0.02600494	0.01514993	0.03439491	0.02768204	0.01859922	0.05476684	0.0734843	0.01451972	0.008813141	0.05029239	0.06063302	0.003867937	0.02886716	0.03026642	0.05349078	0.04579691	0.001165838	0.01049734	0.06060878	0.009475795	0.0002404164	0.007845357	0.03497408	0.02974987	0.0227704	0.02003172	0.09602841	0.004236078
700	0.06092639	0.03777603	0.04241945	0.02323975	0.04109838	0.01011807	0.01688743	0.1292772	0.1070151	0.01624558	0.01372636	0.08666562	0.007247014	0.005743956	0.001123898	0.06789635	0.09535748	0.02565118	0.02484839	0.02296699	0.07338487	0.005642581	0.02444411	0.0001547518	0.04674219	0.008165397	0.008869986	0.04009614	0.01266427	0.004032185	0.1123315	0.07339072	0.02682287	0.01634734	0.02856741	0.005093946	0.06917052	0.07540169	0.008486977	0.08443095	0.08226874	0.001643514	0.004381367	0.01022101	0.03581232	0.04846809	0.007293842	0.06865602	0.003695413	0.009601161	0.1439371	0.001137757	0.03513303	0.0006999428	0.07751684	0.07042009	0.00703287	0.008098194	0.06682088	0.03798519	0.005878085	0.108795	0.08055329	0.0183652	0.06342814	0.06325689	0.08738074	0.03881887	0.04533908	0.01359136	0.008304077	0.09063554	0.005763132	0.06909472	0.05073513	0.111897	0.01673501	0.02077616	0.02329134	0.01906607	0.07679163	0.009335698	0.00113563	0.09771731	0.04948115	0.03978062	0.01793644	0.02971084	0.01723545	0.08446072	0.01496689	0.1107936	0.003428541	0.002986028	0.02643588	0.002001311	0.01066567	0.00206411	0.120273	0.002155259
800	0.06183189	0.01905606	0.0566554	0.01714255	0.02553796	0.01917585	0.1054037	0.08555598	0.0570198	0.008872635	0.06010216	0.05149042	0.09634575	0.02014036	0.04246197	0.04676532	0.03498009	0.04648214	0.01361861	0.0640898	0.06569156	0.01333559	0.0421395	0.004321677	0.09369839	0.003603806	0.01007404	0.0176698	0.04165072	0.03605566	0.1864474	0.02212626	0.0477436	0.01865365	0.01891751	0.004448939	0.002166785	0.05482616	0.0409196	0.04050266	0.02825045	0.03774113	0.002785623	0.115379	0.05156425	0.03976036	0.03252918	0.0123651	0.007157224	0.0352816	0.07860311	0.004604507	0.07742142	0.05211885	0.02883955	0.03500632	0.01089962	0.01545561	0.06936526	0.005453137	0.01193728	0.02910155	0.01055831	0.01866181	0.07935046	0.04775191	0.008851672	0.1375502	0.08883235	0.06230709	0.03700733	0.06868635	0.0250023	0.01449323	0.01523721	0.1277812	0.04940475	0.02801817	0.01319072	0.01515892	0.0005494257	0.01322725	0.03455063	0.03464875	0.1271995	0.009652112	0.09802585	0.04838714	0.06874883	0.05005642	0.04423868	0.04284241	0.006890105	0.06797175	0.02372997	0.1095554	0.004152925	0.01187533	0.03109861	0.0203684
900	0.02122618	0.03101649	0.0927669	0.01190608	0.0420087	0.09149733	0.07795397	0.04999506	0.01635952	0.03943173	0.006448169	0.01966201	0.009855266	0.05944016	0.07845895	0.03544378	0.1009264	0.08125331	0.01213991	0.01768303	0.2213764	0.0261169	0.067451	0.02457023	0.06520216	0.03081463	0.05176246	0.009251142	0.0280238	0.0006741936	0.02194031	0.08747371	0.01596382	0.03088192	0.05124712	0.00685871	0.02019639	0.04115831	0.02762991	0.08284412	0.03698696	0.07618078	0.003162641	0.02845062	0.04197528	0.08598252	0.003089036	0.009314225	0.01982589	0.01690016	0.03380552	0.001521193	0.1119846	0.03204514	0.02237802	0.001301254	0.02948196	0.03140978	0.05103406	0.001212964	0.007460083	0.03201969	0.01254057	0.06688036	0.0650725	0.1011161	0.01359463	0.0005447355	0.008454115	0.03173915	0.07467939	0.04847178	0.01504913	0.05439938	0.01186173	0.1166545	0.08543736	0.140197	0.007615075	0.009234442	0.05999723	0.0671861	0.01990216	0.003774689	0.008456379	0.02140491	0.06267486	0.08510857	0.05529208	0.02565384	0.1669953	0.01278913	0.004240364	0.007867031	0.02551032	0.01706204	0.04744777	0.0629994	0.07842349	0.03059418
1000	0.03102989	0.06772065	0.03837839	0.000457846	2.033593e-05	0.002850169	0.08603684	0.1298422	0.03941337	0.009626582	0.05592215	0.08805704	0.04360663	0.002143103	0.06354555	0.02955596	0.08909188	0.0537939	0.002380983	0.03077708	0.1195132	0.007552757	0.02031199	0.008233581	0.01247693	0.01023991	0.03567277	0.004202925	0.04663443	0.02045593	0.05329221	0.09250031	0.003089039	0.03470632	0.02204715	0.09154768	0.06727288	0.08001357	0.04082366	0.02546359	0.02135768	0.1443166	0.01287248	0.01729431	0.02748174	0.03202608	0.02961787	0.03175363	0.04063908	0.03854331	0.04344425	0.06857859	0.05766779	0.02704728	0.02271375	0.006398672	0.03901722	0.0209382	0.03749789	0.04113165	0.04088504	0.05181835	0.004530997	0.01250346	0.0523476	0.02074547	0.1188373	0.006973035	0.005028286	0.0006746624	0.05816994	0.2060234	0.1313471	0.1296911	0.03017585	0.04474489	0.002218095	0.1963219	0.07019461	0.04435379	0.008186705	0.008078743	0.01426135	0.05204891	0.09944544	0.03409079	0.05658514	0.0384009	0.03522419	0.006943695	0.005684287	0.02071131	0.01400942	0.01130782	0.02806494	0.006502134	0.01762526	0.006502552	0.1264774	0.01891386
