iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.06299096	0.01063657	0.1637495	0.07858918	0.1149039	0.1629123	0.1036068	0.2779449	0.1113216	0.02243891	0.08286976	0.2071407	0.2165758	0.3560999	0.06869829	0.2874394	0.05588071	0.2003206	0.2614317	0.08896622	0.1833851	0.05676479	0.1572032	0.1388773	0.1604672	0.02790252	0.2959504	0.1857644	0.05952236	0.02062883	0.03609154	0.05604009	0.1510311	0.2750044	0.0179391	0.0001190429	0.08554108	0.1034569	0.3695209	0.008259866	0.2031879	0.1250779	0.02169635	0.208034	0.1050953	0.1067673	0.1730342	0.4351092	0.09970791	0.3586465	0.03037645	0.003942876	0.2373034	0.1577924	0.2638384	0.2167852	0.09226705	0.1865	0.03130653	0.2430412	0.1358166	0.09913098	0.1647734	0.1392066	0.1204739	0.1078013	0.1124763	0.04464754	0.09802551	0.02604873	0.07986832	0.09057717	0.02927711	0.04783002	0.35893	0.04821463	0.1641388	0.1370922	0.08145053	0.08553416	0.07857673	0.2539706	0.0447987	0.07977324	0.0006090076	0.1317755	0.1135218	0.1356399	0.08168698	0.09272532	0.1256233	0.0812232	0.009131462	0.1302027	0.01618516	0.1367249	0.04254479	0.14955	0.6304386	0.0921551
200	0.1717935	0.003700788	0.04084661	0.03789636	0.09789521	0.1745469	0.06111823	0.2811688	0.02968236	0.01446152	0.05451762	0.3912369	0.1965577	0.3262198	0.2221149	0.1263668	0.09497861	0.1776789	0.2210034	0.1702004	0.006144821	0.00141118	0.1558298	0.09778144	0.1823722	0.1042131	0.1119818	0.1613266	0.1715391	0.09503422	0.1008348	0.207839	0.1425945	0.2433478	0.01875907	0.04104293	0.3167175	0.08957464	0.2659105	0.0006650059	0.05402855	0.258398	0.1302624	0.1957143	0.1760527	0.08504294	0.1158961	0.2776127	0.09066385	0.1570523	0.126355	0.0394468	0.2997002	0.07767432	0.1418445	0.1795995	0.1431563	0.09881616	0.09594899	0.1545056	0.06528113	0.3785572	0.07335514	0.05552456	0.03279731	0.1405263	0.1676474	0.1400012	0.05057265	0.2056296	0.09570003	0.0343786	0.0227614	0.1862736	0.114124	0.01901725	0.02239783	0.3389523	0.08955201	0.1864987	0.02545398	0.1646511	0.006686148	0.2703726	0.1004356	0.1016533	0.1293205	0.27903	0.1824135	0.01722374	0.05323378	0.1077001	0.03496948	0.07740745	0.002776677	0.2917718	0.2514495	0.3021746	0.4171919	0.01281613
300	0.04598092	0.01518247	0.1162914	0.02606271	0.03109398	0.3629661	0.1056207	0.1999878	0.06333396	0.006384679	0.2302892	0.2845151	0.1197675	0.2668444	0.1058522	0.2864501	0.03923448	0.2723667	0.1813072	0.1467274	0.03933576	0.005763638	0.1685681	0.1036785	0.2210659	0.01139834	0.2176287	0.307756	0.1174132	0.0320743	0.06026804	0.07103102	0.2317475	0.1907408	0.01802859	0.0002663325	0.2588882	0.03811581	0.2226037	0.02212373	0.1538213	0.2959605	0.03202221	0.1457945	0.0714817	0.2124522	0.165992	0.3272379	0.1078701	0.2523754	0.1541983	0.01578772	0.0199494	0.06608362	0.1887981	0.09357547	0.1176683	0.1618769	0.06182181	0.050808	0.06677856	0.2305924	0.08532956	0.04910495	0.2240213	0.1735112	0.07647756	0.2013657	0.07837613	0.004658745	0.1323316	0.07780189	0.0821788	0.1000775	0.08329986	0.1925174	0.07989269	0.06001639	0.2972817	0.1157265	0.05082145	0.1679148	0.07560894	0.04888991	0.03178827	0.244492	0.1251572	0.2497431	0.1247586	0.1550951	0.1439184	0.1683366	0.01239203	0.07359017	0.1448812	0.08919107	0.03320196	0.2687076	0.5172074	0.0006884611
400	0.06967393	0.0840768	0.07581268	0.01855838	0.008592802	0.1588481	0.1017606	0.3766757	0.2360006	0.06446534	0.151543	0.3179317	0.2417967	0.227893	0.03195265	0.06221901	0.008147664	0.2801973	0.1311641	0.1064681	0.1342476	0.005774036	0.0428366	0.2030653	0.2514885	0.1231537	0.3033683	0.1259643	0.04642962	0.06450996	0.04885297	0.1580514	0.1240174	0.1428315	0.0005513392	0.06882792	0.2481176	0.106217	0.2102831	0.05862255	0.2106689	0.1426907	0.1338771	0.04900732	0.1839182	0.06363666	0.1411295	0.4225144	0.2002273	0.09918134	0.2977822	0.0127989	0.04673288	0.1923219	0.161812	0.169189	0.06657574	0.1391876	0.1454064	0.121991	0.0768367	0.2492318	0.2323184	0.1076048	0.2255154	0.07720864	0.307049	0.0859668	0.2588397	0.08133027	0.1552543	0.208554	0.07058546	0.06047179	0.133266	0.3069357	0.07688221	0.103026	0.06326739	0.06621089	0.1739019	0.1578891	0.03557862	0.07192592	0.0651241	0.1483612	0.2401247	0.2192275	0.1532787	0.08821382	0.103447	0.06929518	0.02460799	0.1304996	0.1577656	0.2430792	0.08343369	0.1964511	0.2306083	0.009905912
500	0.2288368	0.003488981	0.1560304	0.05912174	0.07415373	0.241421	0.05349431	0.2864884	0.2163852	0.00314047	0.08877256	0.1897688	0.2098781	0.2943603	0.1013277	0.1544713	0.01502636	0.3415755	0.3243405	0.03727868	0.1019448	0.02909756	0.165145	0.1190225	0.2510654	0.06766019	0.2077952	0.1254889	0.01633419	0.2616015	0.1060751	0.255614	0.2560801	0.1673093	0.02936967	0.04701653	0.1220831	0.1875832	0.4236226	0.005674867	0.0795009	0.2159809	0.145972	0.09537553	0.1436363	0.07216418	0.09817657	0.0920814	0.1026652	0.158049	0.2107562	0.01391862	0.03986456	0.1841103	0.1692781	0.200889	0.1233924	0.1526636	0.1846846	0.09457322	0.1250656	0.1430056	0.26121	0.286838	0.2689932	0.1026975	0.146784	0.07397864	0.2098151	0.1147601	0.05156731	0.119853	0.08236986	0.1205926	0.05580161	0.1494447	0.0543154	0.1784874	0.03255938	0.07447192	0.03770268	0.1726993	0.05161338	0.2651533	0.0002481645	0.2365928	0.09374929	0.09823777	0.1351426	0.07714343	0.1019124	0.0626562	0.1741871	0.2785466	0.0142839	0.2233404	0.02970613	0.274829	0.3904014	0.01856342
600	0.1205843	0.09367932	0.04627846	0.07640614	0.06965405	0.1453385	0.03863955	0.2583942	0.09006781	0.03149435	0.3005534	0.346424	0.1318337	0.4709061	0.0424421	0.2275249	0.08166443	0.2171673	0.2037433	0.06844379	0.094458	0.04302164	0.1322214	0.08327165	0.2316497	0.03170565	0.1229161	0.1925441	0.01727111	0.1156056	0.1173463	0.1074157	0.2787071	0.1697386	0.03072048	0.03232884	0.1268226	0.07767945	0.5243165	0.03995532	0.05980217	0.2623935	0.0639001	0.05607274	0.1129221	0.1272262	0.1478198	0.295131	0.09037666	0.07872834	0.2092852	0.0206824	0.1116182	0.05503052	0.06417922	0.1069781	0.04573644	0.06494681	0.2031191	0.0779023	0.07149679	0.3920681	0.3421678	0.05162339	0.2438779	0.08127771	0.09012647	0.03116716	0.05653034	0.09204738	0.1659503	0.08905497	0.0004716067	0.115773	0.1108963	0.2251576	0.01248469	0.0256271	0.3792343	0.1187804	0.0156264	0.1037636	0.04209204	0.2616366	0.001710253	0.1239799	0.03080553	0.1417589	0.1497743	0.1120541	0.1718317	0.09428512	0.1236157	0.3140831	0.09044214	0.1396076	0.07853835	0.2204364	0.3948398	0.03325727
700	0.04049918	0.0895102	0.2010687	0.02372022	0.02602193	0.05511548	0.1088912	0.1825278	0.09384527	0.05344785	0.0578477	0.2155915	0.2121516	0.1570551	0.1216301	0.1511709	0.002192662	0.2364724	0.1617468	0.03506313	0.04249445	0.001094411	0.2454898	0.08660486	0.2007814	0.02206434	0.115286	0.1944116	0.1584117	0.04052722	0.07335971	0.1434792	0.2178506	0.2028013	0.01749906	0.02662054	0.1018047	0.04479218	0.2103289	0.0268191	0.1768828	0.2239112	0.1039769	0.147883	0.266355	0.1682108	0.05957999	0.1316706	0.121263	0.2052052	0.05477469	0.1381785	0.1413683	0.2073342	0.1571356	0.1380844	0.1525597	0.1094854	0.198981	0.01249968	0.01864519	0.358232	0.1177888	0.05226311	0.1284628	0.09292392	0.1255507	0.1666278	0.1429066	0.03105612	0.06776786	0.2192745	0.0654054	0.08310934	0.1894487	0.1038415	0.1874327	0.07156111	0.08357837	0.03830675	0.03274019	0.2557429	0.005296906	0.3091047	0.04354376	0.2539568	0.08195164	0.2108649	0.3067836	0.01728678	0.1593369	0.2214032	0.07972023	0.2242247	0.005405319	0.3114848	0.0917973	0.21274	0.2761499	0.003271275
800	0.2132942	0.05599862	0.05769253	0.0003853576	0.0615186	0.2128953	0.09290617	0.2359789	0.05013133	0.0538483	0.1226632	0.4503157	0.2975689	0.1910538	0.06611467	0.04495729	0.1330414	0.384269	0.07518251	0.04415863	0.1610019	0.1099832	0.1408736	0.1304186	0.1557368	0.03733039	0.1695483	0.1196001	0.02092036	0.08802553	0.1325708	0.1962142	0.1876133	0.229786	0.03620028	0.1467747	0.3733744	0.09002013	0.1059767	0.06565923	0.08432429	0.1207297	0.03815788	0.1644095	0.101065	0.03227635	0.1871469	0.2303997	0.1435859	0.2645555	0.1465767	0.01041822	0.03144961	0.1248261	0.3183913	0.06805924	0.1470429	0.1169923	0.1529727	0.04716184	0.07113908	0.3411696	0.1741697	0.1677373	0.1120638	0.1583966	0.2345977	0.0355925	0.05018596	0.04180451	0.09959231	0.1274344	0.07154956	0.212981	0.1272554	0.1392114	0.1397678	0.08142838	0.1656323	0.03502455	0.06898466	0.1627999	0.04157467	0.1198112	0.07202271	0.2162677	0.1634837	0.1065862	0.01875369	0.08489334	0.1737494	0.01325398	0.005016323	0.2758895	0.03134808	0.3779372	0.07241482	0.1683964	0.4710834	0.01497399
900	0.1272787	0.1020296	0.06913378	0.05302519	0.1344522	0.07815883	0.0948574	0.1860223	0.1391011	0.0005985914	0.07905492	0.5869332	0.1653319	0.2203283	0.04160785	0.08963999	0.07142007	0.2575844	0.105785	0.2055125	0.101549	0.04245097	0.1923663	0.1469711	0.3195524	0.09563393	0.3465721	0.07523706	0.1120843	0.2339907	0.07085117	0.151593	0.234612	0.07155995	0.01972705	0.1028824	0.07801066	0.03912822	0.2185254	0.1010038	0.1491504	0.08963874	0.08455038	0.07998581	0.2493168	0.07403517	0.1297073	0.2292126	0.1681281	0.1155359	0.1136063	0.07660116	0.07932471	0.1264788	0.1118278	0.216221	0.1069646	0.1567624	0.1521995	0.1264998	0.09394754	0.2021003	0.2552788	0.06112043	0.133165	0.1708152	0.100628	0.192625	0.08342679	0.005985729	0.08246155	0.01448108	0.05575755	0.1169801	0.194136	0.03956948	0.063517	0.140309	0.1922396	0.1284483	0.1436206	0.2218759	0.04120622	0.2193236	0.05619998	0.1926419	0.1547847	0.1903422	0.1113972	0.1881788	0.1290152	0.1652852	0.04213882	0.1984427	0.01880351	0.2579625	0.1353772	0.1510253	0.4125825	0.0357238
1000	0.08254214	0.01061251	0.07866032	0.1077199	0.05549463	0.2028443	0.1001437	0.249958	0.08212578	0.002050806	0.07914848	0.1740261	0.1676044	0.4643203	0.1260312	0.1885425	0.005927896	0.371906	0.1517151	0.04462243	0.0834961	0.08003747	0.1750071	0.07024147	0.1872221	0.06026639	0.1531001	0.1324812	0.05946458	0.04902434	0.08123334	0.1732647	0.1371065	0.1109164	0.09717981	0.007278274	0.1691417	0.1098553	0.1857818	0.1584215	0.1707894	0.08705429	0.06846422	0.1231994	0.03888298	0.1918745	0.1038413	0.05693742	0.2794522	0.1154397	0.1328192	0.006441523	0.2637269	0.173619	0.07602959	0.2089874	0.2913509	0.04503252	0.1428403	0.1206325	0.1964198	0.3251943	0.1491884	0.1439852	0.3125245	0.1068058	0.3134045	0.08226559	0.1348523	0.04464175	0.1247758	0.2107584	0.05397503	0.02359823	0.3722268	0.1952094	0.0611553	0.1658401	0.04183369	0.09074444	0.02908163	0.3800287	0.07086844	0.1833708	0.03609488	0.09235655	0.0584418	0.1215791	0.1131491	0.1781409	0.2419962	0.08349847	0.0168059	0.0747969	0.09195615	0.1079862	0.03716092	0.2838577	0.1490112	0.04671413
