iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.08144518	0.1191434	0.1535213	0.2381111	0.1517658	0.03097287	0.120908	0.08266286	0.11173	0.06260601	0.1483885	0.06841286	0.09702979	0.001825051	0.05858424	0.05940744	0.03045668	0.1723133	0.1642049	0.1850251	0.1075288	0.2029065	0.06277566	0.1471613	0.1229524	0.2278725	0.008836493	0.06072797	0.1467665	0.0328944	0.1739492	0.163923	0.3748312	0.2482498	0.03836787	0.3015103	0.06744766	0.1727351	0.2211463	0.1559671	0.07092031	0.06549796	0.1020132	0.1014186	0.122037	0.1370802	0.01024715	0.03969225	0.2432074	0.1422221	0.2455614	0.1753965	0.09313543	0.1328204	0.215292	0.1367252	0.006747153	0.06834748	0.178756	0.09729148	0.130161	0.05383214	0.06234538	0.1079184	0.1547853	0.1689966	0.1311469	0.1779584	0.1245198	0.1650046	0.1783717	0.08734292	0.1104365	0.2081171	0.03451746	0.2354766	0.07506276	0.2944478	0.08424521	0.0326285	0.06866958	0.1499911	0.0467714	0.2128935	0.1652022	0.1414263	0.126355	0.2477745	0.1757051	0.1023245	0.02020902	0.3509407	0.01383036	0.1743993	0.1669829	0.2027834	0.1119082	0.1240333	0.1527395	0.01278351
200	0.04931364	0.1172657	0.1552137	0.2670381	0.0345041	0.01992343	0.1668846	0.0427295	0.07679138	0.03573945	0.06622866	0.02797991	0.138934	0.2411137	0.02967336	0.06936225	0.1222271	0.1737537	0.1129844	0.1722163	0.04740453	0.3567649	0.2055909	0.1477106	0.03802013	0.2224666	0.0001172579	0.0486201	0.1536563	0.2018269	0.07128006	0.2249111	0.1400964	0.1294888	0.06082751	0.1334073	0.01594053	0.2236611	0.1274799	0.09768084	0.1470113	0.0301401	0.06030668	0.1669096	0.02847793	0.1191693	0.02443716	0.08814875	0.1173147	0.2513118	0.1769391	0.06697374	0.060465	0.2076204	0.3099921	0.04299888	0.04454485	0.1304352	0.1462037	0.04819848	0.2772646	0.04179126	0.089432	0.2408305	0.1196806	0.1740524	0.1703906	0.2089345	0.2293023	0.3485506	0.1598128	0.1640267	0.102955	0.07911469	0.0500737	0.295831	0.0829872	0.1048856	0.1370539	0.07294604	0.03284572	0.1625544	0.2409751	0.1484858	0.04567958	0.1781693	0.2188929	0.3101722	0.163643	0.1688436	0.0903323	0.1607352	0.07340356	0.05646873	0.1157125	0.3430911	0.1806533	0.05254232	0.07543414	0.01383972
300	0.02742304	0.1197887	0.0994412	0.1667281	0.01551702	0.04728199	0.2057886	0.07583628	0.1315061	0.06096427	0.288594	0.05418196	0.1234349	0.02381278	0.002403688	0.163083	0.02630107	0.06482888	0.09010346	0.1633235	0.1325021	0.2262657	0.1055459	0.1222015	0.0986587	0.2328542	0.0135249	0.05889604	0.1551378	0.04612089	0.1599491	0.09270647	0.1171765	0.1163368	0.06111397	0.09214882	0.05851574	0.08798511	0.1578161	0.1299537	0.06404243	0.1183812	0.1069069	0.2238425	0.1448228	0.1632736	0.04304445	0.007340305	0.1407293	0.1771549	0.05410183	0.08130727	0.1096094	0.3657989	0.1788556	0.03516611	0.02004904	0.0707432	0.3232829	0.04405032	0.1064424	0.01783277	0.1476477	0.1051179	0.2559599	0.1381133	0.043828	0.12867	0.1761897	0.2300679	0.1280378	0.1208275	0.1170365	0.08544472	0.08336754	0.3851347	0.03025822	0.03595335	0.2254823	0.004268232	0.2428284	0.1205682	0.1030229	0.2469057	0.1569643	0.1073281	0.1626828	0.2995083	0.0264927	0.2161057	0.01719454	0.270173	0.2221874	0.07486797	0.2026049	0.3293955	0.1246662	0.02646533	0.1140165	0.1165127
400	0.01357575	0.09595253	0.03387125	0.2727793	0.1215481	0.01782021	0.02624999	0.2440167	0.06885409	0.03754507	0.08947318	0.05763986	0.424979	0.001474897	0.001415416	0.04354526	0.08039513	0.05175117	0.06243585	0.2990817	0.07283592	0.3330446	0.07372646	0.2825495	0.1798491	0.3271458	0.07192589	0.1844393	0.1380435	0.1940487	0.03827412	0.2825892	0.3270573	0.1280385	0.0191685	0.2468184	0.04857473	0.05889653	0.1451865	0.2076067	0.1254196	0.1084436	0.04136134	0.1472476	0.1877284	0.1028468	0.05547816	0.05280805	0.1255791	0.1503494	0.1663559	0.1773883	0.07702615	0.04428928	0.2124542	0.1191583	0.00402848	0.1270637	0.1187677	0.07281493	0.05447535	0.1622287	0.1463724	0.133045	0.3173689	0.09446142	0.1304033	0.1927664	0.1705179	0.2256108	0.1764271	0.1143001	0.1309632	0.1111201	0.03592041	0.1815661	0.1014639	0.1369878	0.03760847	0.001035127	0.05553544	0.1370716	0.1404644	0.2191267	0.0188287	0.09801219	0.08913714	0.2247423	0.1030106	0.1082557	0.1108813	0.2021264	0.136565	0.1275348	0.04568687	0.16146	0.1181147	0.1077542	0.1896447	0.009420609
500	0.03750457	0.151316	0.2167207	0.1863979	0.07404519	0.04885201	0.0236043	0.1691338	0.1659289	0.04001739	0.1431397	0.02951313	0.03695385	0.0176289	0.002579237	0.03526517	0.1399488	0.07908815	0.1253371	0.3194508	0.02888998	0.2019697	0.03000388	0.2764078	0.1321331	0.263214	0.007050848	0.01872536	0.206352	0.07514394	0.2208174	0.4094679	0.2746844	0.1059054	0.04800692	0.07778966	0.05026206	0.006773269	0.1923489	0.05810011	0.1002992	0.05976031	0.05586811	0.1598142	0.139302	0.153439	0.01195131	0.04860649	0.1930505	0.1459711	0.06793858	0.007850727	0.09754541	0.1577268	0.3426727	0.1121741	0.05435572	0.05208743	0.1745796	0.01345368	0.1068407	0.03349069	0.1044791	0.05046353	0.07970753	0.08204127	0.08109784	0.1898466	0.3053005	0.06991639	0.09561188	0.2290475	0.07225981	0.1183185	0.05982107	0.1086097	0.07570545	0.08027011	0.1716766	0.005368151	0.02686122	0.1554757	0.1711267	0.3681387	0.0641931	0.1542599	0.046408	0.1789985	0.1624135	0.144894	0.04695677	0.2548525	0.03664827	0.1039193	0.1953108	0.1437661	0.1193306	0.1002215	0.1321242	0.02310701
600	0.08685616	0.1769406	0.1828429	0.04357666	0.06647192	0.06319467	0.1307362	0.09315966	0.1009431	0.06260372	0.132514	0.05645389	0.097991	0.03454435	0.009296175	0.08693778	0.05837421	0.01566508	0.04080784	0.3665709	0.07110198	0.3153517	0.2383964	0.2905661	0.1035315	0.268877	0.07735645	0.001427169	0.2693479	0.1049097	0.1938289	0.1892241	0.2434485	0.09751912	0.1064003	0.1435545	0.0450696	0.2392928	0.1649145	0.02701168	0.13344	0.08185491	0.03384342	0.09969147	0.175317	0.05358188	0.0008540902	0.001399024	0.2204817	0.1045945	0.1324579	0.06361698	0.1501217	0.1760628	0.1504536	0.07569584	0.0316222	0.188943	0.1080848	0.206372	0.1801844	0.1389742	0.07436286	0.09672944	0.2092971	0.05149124	0.02532101	0.1485792	0.03098923	0.1405812	0.1256625	0.04776933	0.1313451	0.08073189	0.08753233	0.3203488	0.2284938	0.1723346	0.04612493	0.06409573	0.1889548	0.2101257	0.3402456	0.1491405	0.07724643	0.09245507	0.1210903	0.1802573	0.1074361	0.3419742	0.0391759	0.1496864	0.07299466	0.2491603	0.1983963	0.2684229	0.07548974	0.1562369	0.137052	0.003489756
700	0.1807825	0.04486403	0.1555025	0.1944035	0.01385789	0.1671052	0.03647651	0.0621464	0.005317421	0.1480455	0.04776676	0.07445632	0.002857556	0.01560909	0.04243263	0.1279668	0.071435	0.1103526	0.07140667	0.1040022	0.08942834	0.3381462	0.2092537	0.1646236	0.09128749	0.2200463	0.008387815	0.1314847	0.1121025	0.07619697	0.1920728	0.3007642	0.1537725	0.2244748	0.1210071	0.1368322	0.06504499	0.06254135	0.1651802	0.1325592	0.05277799	0.01454619	0.01610979	0.2202067	0.1746721	0.2129359	0.06425281	0.1246219	0.1561513	0.1221972	0.1226771	0.05884704	0.05138005	0.1229023	0.1531643	0.08201127	0.1266621	0.1083598	0.1280621	0.1119791	0.0550542	0.04066901	0.1021028	0.1994711	0.2240846	0.07955165	0.04316231	0.1436397	0.1261531	0.24882	0.1721798	0.1088726	0.03836054	0.1370005	0.0446293	0.2003496	0.2325493	0.1769874	0.1163096	0.07659963	0.07310143	0.02739156	0.09983464	0.1281587	0.3291094	0.08134271	0.1222959	0.1018403	0.01201594	0.1138682	0.0580889	0.2341171	0.03972585	0.07829388	0.09197177	0.32836	0.1904719	0.1197806	0.1405428	0.1044521
800	0.0001260303	0.1463473	0.03366048	0.2835953	0.03769007	0.1417815	0.1116395	0.1396919	0.1344053	0.07915066	0.1162584	0.07111616	0.1049051	0.04826849	0.0004465519	0.1200436	0.05779684	0.1113469	0.06371335	0.06332323	0.1705983	0.151733	0.05475642	0.13483	0.1794821	0.1868939	0.03745758	0.08770889	0.07921386	0.1494967	0.1727073	0.3042705	0.2832198	0.1039668	0.07742236	0.09562931	0.174507	0.01865495	0.1367005	0.0236576	0.2108417	0.09398779	0.08448036	0.2691582	0.06419997	0.259746	0.1166682	0.04860678	0.09358004	0.1096744	0.07171569	0.1561069	0.1024393	0.1715385	0.1589981	0.03779815	0.02081891	0.03357585	0.1848587	0.05234073	0.1259193	0.06765343	0.1526335	0.1753276	0.240129	0.1454241	0.2973552	0.2707533	0.09283357	0.1441641	0.1974575	0.1259943	0.1312635	0.1113151	0.0163764	0.3576397	0.09663071	0.1818078	0.09460941	0.04441386	0.009133246	0.116827	0.1712163	0.3523327	0.1078929	0.1289415	0.1114193	0.2709889	0.1252361	0.2558207	0.03871496	0.1145751	0.1161729	0.1001349	0.1871174	0.2713084	0.3004039	0.1831691	0.09427464	0.009888442
900	0.05294331	0.09405495	0.0249691	0.09664747	0.09439923	0.03792307	0.03530577	0.08593701	0.2384672	0.05440837	0.2212369	0.0651882	0.1750828	0.01928099	0.05290859	0.039964	0.04678272	0.07058857	0.05490241	0.08445413	0.1896611	0.206179	0.02934577	0.1304103	0.05903662	0.1839732	0.02713971	0.03696722	0.2531313	0.05527827	0.08337506	0.296388	0.1344073	0.0700664	0.1173629	0.1475951	0.0313021	0.05117903	0.1688913	0.069663	0.1299681	0.0155976	0.09575317	0.06223468	0.1716329	0.06180067	0.02801966	0.008856129	0.1542	0.2934129	0.115942	0.1947114	0.1197614	0.09275185	0.1801616	0.1167487	0.1061892	0.1253982	0.3260713	0.05971592	0.2114304	0.2025764	0.04763037	0.09311672	0.04571846	0.1300532	0.05965403	0.103	0.1063447	0.2061647	0.189774	0.005817072	0.1264213	0.1511569	0.05996984	0.2872939	0.08120555	0.1050625	0.1093341	0.02450404	0.2884148	0.2441343	0.1861445	0.1680755	0.09038454	0.02370724	0.1667261	0.1216442	0.03029674	0.1804016	0.1192863	0.2161432	0.02540668	0.2228814	0.1121797	0.2625942	0.1632393	0.05000587	0.125954	0.008823484
1000	0.02424701	0.06173546	0.2378823	0.2767736	0.02981188	0.0835823	0.03538275	0.06322895	0.05333362	0.1019773	0.1062191	0.04973824	0.1278172	0.07083142	0.02517871	0.01430711	0.06827049	0.1178469	0.1928877	0.0979573	0.1001207	0.2004693	0.1810699	0.2677713	0.1522366	0.1839271	0.0001491526	0.1096907	0.08594723	0.09012071	0.1029135	0.2768603	0.275483	0.1255719	0.1087345	0.184918	0.1194976	0.1246014	0.2375534	0.07779014	0.03269814	0.01047046	0.05197782	0.2858246	0.01034369	0.07155088	0.01404949	0.04266719	0.09149722	0.1299686	0.2064787	0.07406791	0.2372408	0.09395998	0.2175214	0.1881013	0.08681205	0.08778986	0.3173403	0.1439211	0.07773061	0.1159081	0.05740505	0.08086611	0.2984979	0.2354696	0.09036506	0.07371846	0.06390568	0.1811562	0.1534252	0.2377247	0.1390399	0.1306814	0.03988448	0.2354605	0.03150822	0.3847685	0.1848675	0.05945307	0.1570967	0.120746	0.08145526	0.06117597	0.09409189	0.2370067	0.1484094	0.1922971	0.09296321	0.2134917	0.02702083	0.2101546	0.1112186	0.197056	0.06004578	0.2524766	0.2020229	0.1373062	0.1154867	0.04837845
