iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.07627086	0.1045711	0.1402126	0.1035656	0.1259635	0.1187391	0.1645885	0.0522422	0.08646283	0.1242394	0.1922635	0.08332012	0.1499478	0.09469536	0.1058835	0.1732427	0.09673888	0.1172467	0.02003057	0.05748242	0.07679728	0.1116158	0.09399675	0.08461983	0.07343891	0.09916334	0.1912348	0.08239003	0.09514619	0.1120676	0.1128365	0.08417335	0.07556195	0.09638646	0.1278637	0.09482016	0.09850746	0.09532696	0.05413434	0.1081248	0.1138789	0.1174856	0.0593321	0.1317055	0.09482848	0.07467304	0.1044936	0.09359908	0.09394743	0.1036223	0.06864635	0.08388118	0.1848513	0.05245067	0.1072952	0.09622966	0.126134	0.1305641	0.1245264	0.1095153	0.05480239	0.1256469	0.07302623	0.169199	0.09326829	0.110181	0.06314808	0.1208221	0.06214899	0.1720903	0.07378377	0.1284314	0.09491397	0.1203797	0.1213139	0.0885945	0.1264675	0.1921939	0.05739791	0.1294717	0.1061475	0.0955855	0.106754	0.1054798	0.04732599	0.06154529	0.1128113	0.1357531	0.09800195	0.09833605	0.1520054	0.2169942	0.08226838	0.1558096	0.0987756	0.1373203	0.06416356	0.096526	0.076793	0.09375071
200	0.1130149	0.1375573	0.1225428	0.06519683	0.1287141	0.1257698	0.1800586	0.07067131	0.05886328	0.1279308	0.163913	0.08463793	0.1251887	0.08956533	0.0825984	0.1102496	0.09603354	0.1409934	0.08555709	0.08217092	0.06750982	0.09723366	0.1179609	0.1559963	0.06637625	0.1333368	0.1313376	0.04828914	0.05678978	0.06606298	0.09948234	0.0925161	0.1309102	0.08517564	0.1463954	0.08684266	0.1252699	0.06976637	0.06459589	0.1319664	0.1152858	0.1460487	0.06238319	0.04921159	0.1439632	0.07402692	0.07063095	0.1192879	0.1200853	0.1271052	0.04544789	0.06301538	0.1494732	0.04229326	0.07797897	0.08692961	0.1365491	0.1387162	0.1766909	0.1545039	0.08871087	0.1538151	0.09479665	0.09992043	0.07850459	0.1233696	0.1452579	0.0933469	0.07547378	0.1188235	0.06276091	0.1245592	0.05781793	0.139631	0.07678977	0.04756113	0.1076948	0.1264496	0.07360451	0.1433491	0.09643267	0.1016309	0.05178916	0.1246579	0.05669589	0.04375064	0.1036588	0.1501294	0.0489195	0.03123752	0.08967328	0.1578801	0.07321012	0.09491769	0.1053341	0.08207774	0.08813731	0.06936732	0.07378206	0.1407625
300	0.1388477	0.09063607	0.1423966	0.0665727	0.1150348	0.1181577	0.1857251	0.06643314	0.07966451	0.1116041	0.1404975	0.1043019	0.1090482	0.0887903	0.06967991	0.1695322	0.1025677	0.1473298	0.04733575	0.05945706	0.0583861	0.1901408	0.07665164	0.09483695	0.1206343	0.1106955	0.126216	0.06847137	0.161589	0.08997224	0.1126504	0.08100041	0.08958036	0.08361432	0.1506642	0.0823984	0.1315802	0.09756664	0.09254931	0.1295802	0.04128716	0.1761057	0.04395671	0.1230349	0.07558437	0.08477145	0.1141887	0.06824167	0.1267319	0.0966942	0.06272651	0.1091459	0.1308466	0.1039987	0.1372595	0.1561329	0.1095927	0.1301178	0.1463585	0.108198	0.05499234	0.09061437	0.06054602	0.164643	0.0989017	0.133634	0.1148013	0.1421709	0.09198011	0.1481596	0.03861649	0.1671908	0.05708559	0.114586	0.1049117	0.02898517	0.09826484	0.1591213	0.08073934	0.1009264	0.1100986	0.1674627	0.06708722	0.1713147	0.068327	0.09901841	0.1727606	0.105526	0.06671981	0.03523745	0.2049775	0.1350365	0.1059324	0.1556724	0.1493766	0.0968081	0.100151	0.1132094	0.06612177	0.09377698
400	0.1145046	0.07111633	0.06455123	0.07094621	0.07888605	0.0846319	0.2407148	0.1212826	0.1014399	0.07467874	0.192917	0.1013538	0.1341827	0.07571514	0.05558942	0.1350325	0.08515044	0.09419272	0.03859616	0.08341732	0.06305993	0.1316218	0.1244361	0.06484369	0.08581424	0.09577205	0.1584348	0.09550766	0.1013763	0.07663143	0.1531989	0.08279873	0.1234866	0.04422494	0.1156501	0.1060926	0.08482742	0.078807	0.08765113	0.0780445	0.05813503	0.06679482	0.06742578	0.08474941	0.0724756	0.07114319	0.1301542	0.06885469	0.1510998	0.06944839	0.06142526	0.1034499	0.1200116	0.05987545	0.1069335	0.1101904	0.2331607	0.1083901	0.09335455	0.1060372	0.0647441	0.1723211	0.07204519	0.07018262	0.0961407	0.09464186	0.0995943	0.1278047	0.1281556	0.06430584	0.0612143	0.1458287	0.1398223	0.0657021	0.1069047	0.04595734	0.06506581	0.1351286	0.06808068	0.0922329	0.1141039	0.1461547	0.0868461	0.1193493	0.04916893	0.05540531	0.1842377	0.1158235	0.1243398	0.05489927	0.1254959	0.2012831	0.1183457	0.1291602	0.1379679	0.1418752	0.115788	0.06568978	0.1278952	0.1121044
500	0.07277036	0.1109396	0.09454062	0.1411614	0.09090948	0.06569384	0.2195513	0.09071678	0.09712657	0.07904022	0.1200188	0.06769787	0.1044922	0.05512199	0.1031894	0.1722663	0.1345421	0.1062197	0.03357816	0.07874113	0.07091151	0.1844334	0.1133226	0.08226055	0.07976952	0.1254383	0.2052173	0.08440195	0.1241366	0.07214556	0.09932523	0.09131623	0.07611503	0.06502434	0.1062201	0.08094615	0.1280105	0.09165875	0.06612761	0.109277	0.09520626	0.1220724	0.04517628	0.1006827	0.1364021	0.07241159	0.1079373	0.1002615	0.1880455	0.1295886	0.0731244	0.07502207	0.1835574	0.1064158	0.1188228	0.07003781	0.167067	0.08638089	0.10209	0.1772888	0.0482438	0.1337765	0.09404951	0.1122912	0.04391381	0.1494128	0.06781464	0.1580438	0.1070297	0.08930128	0.05583314	0.1396147	0.08448368	0.1195783	0.05323419	0.04054242	0.1093208	0.1921539	0.09779018	0.1520818	0.07839851	0.1009342	0.0677515	0.1006358	0.05684045	0.07974693	0.1270848	0.1182079	0.04942668	0.05232909	0.2045032	0.1768532	0.06673908	0.1058699	0.1659128	0.1086945	0.05900745	0.0777485	0.05646313	0.1606595
600	0.1011258	0.08060345	0.1588346	0.09643577	0.1419671	0.1250602	0.225714	0.1151911	0.0611905	0.09069378	0.1647146	0.1086147	0.09076709	0.08407264	0.1071945	0.1675593	0.09740739	0.144391	0.1319675	0.06873354	0.09289791	0.1537433	0.07109378	0.1746841	0.08310047	0.176983	0.1424777	0.07733651	0.102781	0.05405903	0.1546791	0.06342057	0.08089415	0.05769618	0.124057	0.1057939	0.1175491	0.08757361	0.06536339	0.1157479	0.0688223	0.160254	0.07844906	0.07629564	0.06947819	0.05265225	0.1355502	0.1050557	0.1243385	0.1303495	0.05227668	0.1040422	0.1286466	0.0993923	0.09585574	0.09822461	0.1794034	0.1151542	0.1758108	0.09880911	0.1016818	0.1417395	0.05296318	0.1041252	0.09197362	0.09390903	0.08210069	0.1077789	0.05093897	0.09568183	0.05130413	0.1098218	0.1010955	0.09390531	0.09111202	0.04190018	0.05220563	0.1163481	0.08454255	0.08782622	0.1216684	0.1553628	0.07940611	0.156125	0.05751972	0.02796242	0.1510106	0.1440547	0.09071364	0.116553	0.1273354	0.1441667	0.1246766	0.11703	0.1067142	0.1068301	0.1240682	0.1207026	0.08896665	0.05866328
700	0.1358847	0.02614468	0.07750682	0.144311	0.08535299	0.05148423	0.2045146	0.1022947	0.06882091	0.1130121	0.1674142	0.0884188	0.09112697	0.05583992	0.1000515	0.1587747	0.1984856	0.1116294	0.05530026	0.07738934	0.07844643	0.1480807	0.1337049	0.07031664	0.05378123	0.1510533	0.1916683	0.04483826	0.1044598	0.1010661	0.1284438	0.08084244	0.07791151	0.03634712	0.08548924	0.1414207	0.05144359	0.1083552	0.03936106	0.1105471	0.04969227	0.1283312	0.02038773	0.1247395	0.1271237	0.114047	0.0826155	0.05941889	0.1286329	0.1200496	0.07362554	0.07361279	0.1499147	0.1773573	0.093888	0.1171879	0.1067814	0.160052	0.1131492	0.09400325	0.05909073	0.1768758	0.1002055	0.07179618	0.1124337	0.1517999	0.1021868	0.0942423	0.08536976	0.08419201	0.05339051	0.1183011	0.1286598	0.1652139	0.08902865	0.06675245	0.07415338	0.1390366	0.09174	0.08949289	0.1059482	0.1407386	0.1124923	0.1571051	0.03445489	0.03769123	0.1609368	0.1366219	0.05351376	0.09416321	0.1320606	0.1903399	0.09851456	0.1858159	0.1086759	0.1095556	0.09838875	0.09918108	0.06084929	0.07479561
800	0.1001327	0.05150658	0.0842964	0.08158326	0.06189458	0.1463927	0.1605118	0.08460968	0.1013043	0.1060233	0.1663784	0.1260123	0.1320075	0.1003698	0.1185798	0.1142328	0.1160635	0.0990407	0.07848207	0.08162846	0.1023296	0.0770387	0.1071789	0.1226319	0.1239478	0.1325233	0.1906483	0.08295618	0.1076222	0.06228762	0.1223232	0.06660224	0.06107313	0.04418978	0.06028742	0.1429776	0.1307737	0.06137524	0.08833342	0.09161981	0.08569435	0.1678785	0.03366667	0.06178675	0.2166468	0.08676912	0.1044312	0.0845473	0.1446298	0.07650857	0.06376476	0.08953563	0.1816908	0.08736719	0.1094502	0.09094644	0.1718921	0.1069639	0.1651516	0.1267825	0.04956565	0.1351487	0.06459559	0.06306037	0.08828111	0.08407699	0.1460506	0.1409346	0.06187575	0.1318519	0.04840745	0.1314143	0.1273691	0.09745255	0.1054116	0.06235502	0.1422645	0.1454779	0.09436976	0.1143355	0.08230604	0.1839437	0.128796	0.1880862	0.08437509	0.07056503	0.1879699	0.1091157	0.1001401	0.057456	0.1145339	0.1257449	0.1137363	0.1283339	0.09471812	0.1306948	0.1295153	0.08221315	0.06379847	0.09542176
900	0.06335815	0.1084537	0.1239226	0.08842519	0.08466243	0.1032243	0.1277096	0.08078102	0.05627708	0.10789	0.2318917	0.07672644	0.09155669	0.06297513	0.08553752	0.1328966	0.09201787	0.1314665	0.03786307	0.04505366	0.02831183	0.1361462	0.0709929	0.1232278	0.07349571	0.149007	0.1643957	0.09403152	0.0748014	0.08043811	0.08762216	0.07477958	0.09408423	0.03106406	0.08143841	0.06281558	0.09614646	0.08297646	0.046734	0.1067418	0.06509256	0.1767028	0.04669725	0.1245333	0.08953769	0.05673039	0.05939281	0.1575679	0.1208374	0.1339932	0.1163467	0.09491629	0.1922657	0.08841105	0.138492	0.1386663	0.1281487	0.0717708	0.1644763	0.1194929	0.05306418	0.1073909	0.06235934	0.1316158	0.1308308	0.1671283	0.06079383	0.1342123	0.03566313	0.1250351	0.04580087	0.1643444	0.06815632	0.08384635	0.1163964	0.07373868	0.1032011	0.1257968	0.09301893	0.1017369	0.1225801	0.1299111	0.1434895	0.1374299	0.05952214	0.06275151	0.1214123	0.1281026	0.06439109	0.06079441	0.108075	0.1867132	0.08197122	0.1038128	0.09577806	0.09140885	0.07555025	0.05918351	0.1195653	0.1109226
1000	0.1194202	0.03418534	0.0796297	0.1125177	0.08345751	0.1031278	0.2123152	0.1082453	0.1130971	0.09941274	0.1532003	0.05739268	0.1024848	0.05698933	0.1041203	0.2333652	0.1041901	0.143745	0.1166149	0.04494115	0.08304611	0.1232711	0.1037488	0.1298589	0.09034936	0.1011987	0.1561417	0.09539028	0.08143328	0.08287046	0.08005984	0.09396674	0.04263524	0.03483943	0.1770687	0.09384241	0.07543595	0.06645334	0.04487411	0.08030773	0.06218438	0.1305443	0.09638022	0.06289008	0.07665417	0.08965985	0.0801097	0.0840761	0.1134369	0.1173589	0.08113027	0.081623	0.142861	0.05957353	0.1467142	0.1055277	0.1623843	0.1358636	0.1652191	0.1127987	0.09351863	0.09346964	0.08222797	0.1044694	0.0842981	0.1644449	0.09972853	0.08019816	0.06966366	0.1061835	0.06356595	0.1316018	0.1128876	0.1046823	0.1026438	0.06370703	0.1264675	0.1011341	0.06175754	0.1072191	0.08924281	0.1521859	0.1444165	0.220639	0.02941499	0.08773334	0.1292572	0.06127103	0.07313419	0.086893	0.1900911	0.1728328	0.1100561	0.132401	0.08626288	0.07752773	0.0936124	0.1214114	0.09591419	0.09742069
