iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.4442197	0.1574135	0.2871207	0.5535142	0.2001716	0.3647259	0.1702498	0.3191307	0.2020314	0.08772611	0.0338935	0.2985226	0.1593933	0.3521416	0.2652626	0.23977	0.04535208	0.1419443	0.1478084	0.1814858	0.2077782	0.2079445	0.1871244	0.3024021	0.22934	0.2596569	0.402718	0.1399722	0.2486681	0.09614458	0.1690745	0.2178525	0.1410863	0.1162922	0.4161593	0.2393885	0.2951276	0.1694132	0.22263	0.2133802	0.1448142	0.1356921	0.4197391	0.2567229	0.2298662	0.09144767	0.1924335	0.1251045	0.05380069	0.3711857	0.2584557	0.1664835	0.1393734	0.2040267	0.2726166	0.09843799	0.1400611	0.295009	0.1079567	0.3264165	0.2090535	0.1359145	0.09574013	0.2426258	0.2231172	0.17214	0.1704298	0.215856	0.05999883	0.1933923	0.324551	0.4306609	0.1805662	0.1835815	0.2652436	0.2461276	0.2271347	0.2415412	0.1330357	0.3319057	0.3705451	0.3719077	0.1608583	0.1961668	0.1235389	0.4271181	0.2154104	0.2106101	0.414116	0.247368	0.1448036	0.367566	0.4179239	0.1358674	0.1673372	0.4538431	0.1090408	0.1465557	0.2489589	0.1741848
200	0.2019044	0.2166201	0.3827072	0.4589751	0.3070333	0.2151663	0.160149	0.2613237	0.4283015	0.1323233	0.07058265	0.4034106	0.2025634	0.1943697	0.2321752	0.3736965	0.0434813	0.1994331	0.2701876	0.3744022	0.1007831	0.2474313	0.2054751	0.2232164	0.1364983	0.2965493	0.3822124	0.1576066	0.3079673	0.03926682	0.07593289	0.09768406	0.2378599	0.08986981	0.5140638	0.2231219	0.1860927	0.1675108	0.1679147	0.0907871	0.06100911	0.0800079	0.4129208	0.2050457	0.117423	0.1145985	0.3838016	0.4286522	0.0831241	0.2013721	0.1755638	0.3406875	0.1453767	0.1780993	0.1961179	0.09350336	0.1068228	0.3181995	0.1866122	0.2722263	0.3573305	0.1510661	0.2905517	0.1358853	0.2036739	0.2326883	0.2325784	0.2126177	0.05070571	0.1978646	0.4025622	0.1551014	0.2033837	0.317574	0.07387606	0.2273163	0.3396855	0.09147234	0.1380052	0.2457896	0.4453425	0.2716032	0.2348424	0.1769379	0.2227647	0.234587	0.1536131	0.3061417	0.4331959	0.1440441	0.1817728	0.3377896	0.07655447	0.2457932	0.1599559	0.3387014	0.2951041	0.2051993	0.1868481	0.2984778
300	0.3229314	0.2654802	0.4665011	0.5481902	0.3392036	0.1602063	0.1508059	0.1831857	0.1212363	0.1301438	0.04766982	0.09018122	0.1773112	0.3765807	0.3453226	0.09200899	0.01225748	0.140212	0.2092017	0.3673253	0.1519089	0.1332258	0.2172285	0.3278639	0.3695737	0.2614915	0.2739953	0.0946502	0.2042157	0.03995519	0.186396	0.1639888	0.2248852	0.1428089	0.5677534	0.2598189	0.2632219	0.2022864	0.1048916	0.2763181	0.1545883	0.1371543	0.4492816	0.3671938	0.1858989	0.1744274	0.2472464	0.1453694	0.05051593	0.2470448	0.1235608	0.2137182	0.09891209	0.2240749	0.3730139	0.3110163	0.1788598	0.2694078	0.2122764	0.2731686	0.4150622	0.144853	0.1874338	0.1142202	0.3156042	0.3029618	0.214913	0.1864724	0.2168496	0.2504553	0.3650747	0.2900431	0.2459625	0.2924017	0.3526203	0.237736	0.1848673	0.157376	0.1170826	0.3063673	0.2767325	0.2106812	0.2023908	0.2530637	0.1351809	0.3071386	0.1863904	0.2907977	0.1140227	0.2155494	0.1179111	0.2188568	0.2526035	0.2266252	0.1066028	0.429501	0.1406397	0.1520657	0.1502594	0.3228441
400	0.2467052	0.2481188	0.374929	0.3007956	0.2374338	0.4258137	0.1454246	0.08777752	0.2173679	0.03982512	0.06629396	0.2947945	0.217964	0.3608954	0.1800689	0.3862951	0.1110163	0.1485009	0.1520586	0.4541876	0.2194773	0.2718093	0.2240989	0.1669285	0.1321003	0.2819111	0.3892471	0.1513543	0.2669697	0.1207801	0.2607339	0.2622069	0.3570976	0.2716506	0.3589573	0.2210558	0.243628	0.1949024	0.09971016	0.1530816	0.1762517	0.1416647	0.2271279	0.2644145	0.08721142	0.1912107	0.3275923	0.1377534	0.101477	0.1206004	0.08157267	0.185782	0.1448051	0.1593334	0.281492	0.18961	0.0300639	0.3243684	0.2606527	0.0958069	0.2680951	0.3218549	0.2123749	0.1170451	0.2775255	0.2808612	0.3987514	0.1584709	0.1254851	0.2542456	0.3040195	0.2485729	0.1461742	0.3229145	0.2777535	0.2431167	0.2890959	0.1562518	0.05394031	0.2735221	0.301499	0.2514385	0.08521596	0.1933785	0.1958128	0.4267246	0.1617259	0.4259744	0.1665036	0.1406761	0.1590097	0.1640282	0.2293008	0.2136064	0.1691188	0.538826	0.07508149	0.1733399	0.2999483	0.2233329
500	0.2008144	0.302519	0.1589595	0.3080364	0.2493335	0.3221298	0.04266233	0.1531177	0.09887825	0.2658088	0.2068513	0.2419411	0.1894696	0.163662	0.225311	0.1234536	0.1095773	0.111092	0.1726035	0.3616872	0.2449975	0.2205787	0.3366772	0.1234153	0.1787375	0.2013086	0.4140264	0.09598804	0.2250734	0.08697128	0.157012	0.04770479	0.3030751	0.132022	0.4323824	0.3203279	0.2081914	0.1987976	0.1100464	0.2387997	0.1008248	0.1382242	0.2130654	0.2807632	0.2371331	0.182923	0.4182056	0.1237742	0.2199018	0.263314	0.1170249	0.2134754	0.1120557	0.3320715	0.2930148	0.1886046	0.2000585	0.2597916	0.2301703	0.159533	0.3230621	0.1916908	0.1600843	0.1509766	0.4819844	0.3291524	0.2461094	0.161252	0.09452177	0.2006989	0.3647382	0.1548777	0.2036531	0.1609166	0.1257365	0.3201613	0.1781903	0.3064334	0.249862	0.2488684	0.2524382	0.3081102	0.1818698	0.3328201	0.06107307	0.1996133	0.3087334	0.2803805	0.325499	0.1035743	0.2689919	0.2298472	0.14303	0.1139549	0.05389615	0.2055791	0.2447671	0.1902636	0.1899882	0.1422043
600	0.3303589	0.2139277	0.3606004	0.3969501	0.1765297	0.274486	0.2093945	0.2400681	0.1946407	0.1174323	0.1275181	0.235243	0.1136642	0.3078378	0.09071949	0.1903429	0.08166909	0.2101734	0.3466755	0.2566781	0.1586707	0.2984626	0.2196912	0.1634047	0.154737	0.130569	0.3245823	0.06823916	0.2521654	0.1433952	0.2046668	0.2541325	0.3105975	0.1723625	0.4033662	0.159701	0.2775018	0.2689468	0.08421666	0.2174738	0.1510988	0.1902653	0.4604275	0.3827323	0.1788039	0.186364	0.3017798	0.1393066	0.1177996	0.4676985	0.2069788	0.1735829	0.2005349	0.1933462	0.277793	0.1568927	0.1647472	0.2169267	0.2065391	0.3393347	0.3335298	0.1293345	0.215758	0.1836848	0.3346682	0.3391177	0.2204744	0.2702713	0.07559389	0.2363337	0.290359	0.3959218	0.248583	0.1717889	0.08885163	0.1682482	0.2389827	0.08601354	0.1678527	0.1909106	0.3104123	0.1815491	0.2417542	0.2938665	0.1059028	0.2447344	0.2299589	0.1807473	0.2098919	0.0543952	0.1713106	0.2967639	0.2082553	0.1280814	0.104133	0.4473281	0.1631746	0.1985783	0.1931088	0.1627037
700	0.5616605	0.1284213	0.2132981	0.3795582	0.3505415	0.4705985	0.1672155	0.3095879	0.1277315	0.1588705	0.09477325	0.287928	0.1026846	0.2146803	0.2686632	0.3060468	0.02438852	0.2635302	0.1749806	0.3626332	0.1134238	0.5455554	0.2036148	0.3285076	0.1051947	0.2948534	0.2280238	0.191547	0.146674	0.2000016	0.1297771	0.2245196	0.3098532	0.2272342	0.5989081	0.1722707	0.2311833	0.2900059	0.1302978	0.1650676	0.08293462	0.1003714	0.3909311	0.1558212	0.1706785	0.2306663	0.2850004	0.13004	0.1187738	0.3175071	0.1943689	0.3571778	0.08584086	0.2696479	0.1611352	0.1888553	0.1924218	0.4652547	0.1892324	0.3415157	0.2092411	0.09809474	0.2455042	0.04034722	0.3180096	0.3308596	0.2587465	0.3470612	0.1704636	0.3881039	0.4055507	0.3071322	0.05906005	0.2876375	0.1017376	0.1165287	0.333817	0.08865842	0.1252444	0.2986513	0.391734	0.2931908	0.04869416	0.4859074	0.1542704	0.310586	0.1602651	0.2493284	0.1957528	0.1951935	0.2194684	0.3024434	0.1891855	0.167024	0.07586865	0.4046	0.1870933	0.144575	0.1947071	0.03724816
800	0.3722695	0.2761398	0.1931839	0.3706628	0.3243513	0.3522885	0.1962322	0.2010146	0.2125111	0.1377148	0.01205421	0.3721232	0.08882682	0.2596017	0.1379066	0.1639866	0.03350519	0.1110157	0.3860964	0.2951128	0.1435788	0.2775091	0.2985258	0.2336862	0.1531748	0.1805956	0.2947506	0.1670593	0.1859009	0.0455169	0.09604144	0.2174892	0.2934729	0.2281468	0.5412578	0.1254778	0.1970092	0.2734514	0.2344469	0.2378607	0.2641098	0.09726175	0.2629462	0.1546408	0.06668555	0.07604848	0.2963474	0.1934037	0.1396676	0.3485374	0.1676146	0.2536218	0.1241813	0.2315894	0.3603719	0.1170295	0.1304563	0.3243833	0.2834807	0.1509923	0.2899644	0.331952	0.1864773	0.1037221	0.2727936	0.3421706	0.2151281	0.2613084	0.04536108	0.2025951	0.243468	0.3559233	0.1762411	0.3475569	0.2514547	0.1739612	0.1912854	0.1562017	0.2142509	0.2176191	0.3453464	0.1725412	0.1540451	0.2646172	0.08715074	0.2472685	0.328904	0.2905323	0.2628648	0.1348571	0.1245079	0.2505954	0.1870233	0.1351306	0.05794677	0.2643173	0.1103094	0.2137417	0.2081531	0.1749027
900	0.3081429	0.340791	0.3466351	0.3162515	0.2199478	0.3335925	0.1866828	0.2544668	0.1330134	0.129921	0.06131259	0.2817269	0.2098071	0.2637638	0.1627089	0.3722318	0.1489394	0.1947339	0.2246353	0.312162	0.135524	0.1281131	0.3792818	0.2796473	0.1596424	0.2917703	0.4381403	0.2264531	0.1628679	0.103317	0.1870747	0.2532641	0.2216513	0.104278	0.3226004	0.2388289	0.2172421	0.1573534	0.09295652	0.1923723	0.1900186	0.03391859	0.3410547	0.3122281	0.1477387	0.2768372	0.3678475	0.1452242	0.1400597	0.3810397	0.137183	0.3244948	0.1337014	0.2429075	0.3276074	0.1370901	0.04996138	0.3014501	0.2611206	0.3350514	0.366316	0.1302087	0.2133649	0.117272	0.2316194	0.2278608	0.340124	0.1319902	0.0599102	0.3920506	0.2026999	0.315819	0.1220167	0.2391435	0.2509212	0.3799074	0.4163565	0.229376	0.1200276	0.219836	0.1754019	0.3663101	0.2027329	0.2432414	0.1322358	0.3721126	0.2550999	0.08443935	0.2837687	0.1093526	0.1804496	0.2982156	0.28152	0.2416895	0.1554061	0.239928	0.2928662	0.1120336	0.2471025	0.101208
1000	0.3699388	0.1571221	0.1848533	0.3866718	0.2499874	0.4142443	0.2081571	0.2075119	0.151749	0.1405935	0.02311899	0.3145737	0.1694587	0.3325796	0.1491347	0.3077808	0.2095041	0.1818283	0.2156757	0.3364532	0.2941418	0.2173409	0.2130538	0.2809262	0.1569672	0.2784727	0.2837768	0.1256782	0.14687	0.09276679	0.128977	0.210056	0.2203483	0.1239235	0.5042581	0.1202947	0.3477191	0.3507261	0.2993262	0.3557987	0.1757265	0.1730127	0.5241896	0.2933032	0.1490008	0.1936388	0.2348032	0.2007861	0.02717898	0.3306478	0.1289357	0.3530914	0.1119147	0.3465145	0.1843278	0.320149	0.2009179	0.3074954	0.2413571	0.1117392	0.2354581	0.1822504	0.3067698	0.03356801	0.2891096	0.1718552	0.3033773	0.3444068	0.1431467	0.2331459	0.2630705	0.2451156	0.1018601	0.3363157	0.2347758	0.1660232	0.3086724	0.1534472	0.2536467	0.2720021	0.3644175	0.144578	0.1275836	0.3429593	0.1464219	0.3350555	0.2277123	0.1540985	0.2526177	0.1180895	0.1572864	0.2108088	0.1237706	0.1349956	0.08485639	0.5104549	0.1979432	0.1732421	0.2207243	0.1888093
