iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.03360867	0.1255534	0.1039171	0.02209079	0.007389533	0.04210637	0.04607528	0.01421943	0.01606142	0.04581139	0.1154646	0.08496191	0.1158286	0.1902467	0.09114645	0.05918558	0.01435772	0.1503011	0.002281785	0.02449981	0.01383886	0.1639565	0.1021756	0.1515057	0.07851746	0.003772114	0.1041665	0.09367754	0.1132041	0.06950978	0.01890893	0.04662892	0.04583705	0.05336821	0.08081312	0.0234343	0.01265709	0.2190728	0.0499828	0.007862218	0.0386005	0.09067825	0.08615711	0.03215796	0.1089601	0.03596183	0.1140563	0.06321657	0.0632186	0.203308	0.08459367	0.05145072	0.07647646	0.07823906	0.0296574	0.06321149	0.03343198	0.2057472	0.08484481	0.1425487	0.05754251	0.1020512	0.04608136	0.1542142	0.03147718	0.06991674	0.05775348	0.05897826	0.01255444	0.1048876	0.04500591	0.05410111	0.2030291	0.05207775	0.01982254	0.03977113	0.06985385	0.07240947	0.04414161	0.1067578	0.05788513	0.1471637	0.01014135	0.05644364	0.004269534	0.05454497	0.0684857	0.04047337	0.1409792	0.003201052	0.005968194	0.1407756	0.1693354	0.06932489	0.06176	0.1386557	0.02358372	0.121372	0.1093065	0.04148053
200	0.03504128	0.07624828	0.03287654	0.01390086	0.006218673	0.01694838	0.02435608	0.01051799	0.0674624	0.07146057	0.1144661	0.02902159	0.06859816	0.1723966	0.06815809	0.1177807	0.04566056	0.1045893	0.004411122	0.04371628	0.1758899	0.1814997	0.05893989	0.02103481	0.05237406	0.1085756	0.0682865	0.0428801	0.09434748	0.05067772	0.06466651	0.04707204	0.02380174	0.1547339	0.0455762	0.002852061	0.01717772	0.1124227	0.02048096	0.04492311	0.1486931	0.03716455	0.01780247	0.02494156	0.06403098	0.07402278	0.06865806	0.1057746	0.01861073	0.1474447	0.0440381	0.03849243	0.0476914	0.1459086	0.03118058	0.01182886	0.03436932	0.1344838	0.04430394	0.0314502	0.108857	0.1175889	0.06106195	0.03896854	0.0306616	0.01857298	0.04041268	0.002448461	0.0175224	0.03934034	0.06750303	0.05683942	0.07489907	0.03993465	0.004946995	0.08264293	0.04344277	0.03283878	0.0564222	0.0437884	1.991192e-05	0.07262055	0.03132535	0.04088177	0.04664185	0.1054079	0.01992942	0.1298728	0.1230634	0.02816058	0.03647494	0.1403075	0.1099661	0.03106904	0.002689513	0.1231553	0.06443239	0.0785853	0.03189262	0.03497625
300	0.05078906	0.05434825	0.02201424	0.04650853	0.0113651	0.009425206	0.01705685	0.01006818	0.03283007	0.08133193	0.2313307	0.0670903	0.1240828	0.1284117	0.1700685	0.07838771	0.02946376	0.008777319	0.0004144701	0.03655052	0.03330344	0.07587108	0.1586322	0.04651946	0.03458454	0.010884	0.0815504	0.126861	0.08931832	0.03731447	0.02672471	0.06567427	0.01362879	0.06754192	0.1538035	0.005195015	0.004815703	0.0905252	0.03283132	0.06383049	0.09874521	0.0600161	0.0573899	0.007055832	0.1511089	0.03781566	0.1478419	0.189454	0.05286396	0.08908434	0.02400019	0.08873865	0.05442585	0.07853928	0.02956712	0.02032543	0.0712208	0.19606	0.03524381	0.05181606	0.09514129	0.1625615	0.04727712	0.08142044	0.016771	0.03269788	0.08131478	0.04115767	0.01936387	0.01630771	0.04994349	0.109013	0.08140671	0.04383872	0.009076734	0.01832377	0.06516068	0.02626329	0.02268625	0.03320281	0.004677898	0.1093613	0.03843586	0.07930706	0.03386229	0.1679334	0.01789701	0.02330327	0.09224554	0.1061647	0.07350967	0.04765989	0.1083284	0.06943284	0.03267564	0.04064711	0.07233638	0.03158503	0.0317046	0.04665443
400	0.04529367	0.1072404	0.03584339	0.03273474	0.02669881	0.006386639	0.0266784	0.03082439	0.07240116	0.09379947	0.192026	0.01337995	0.1186709	0.1219567	0.02803132	0.08584692	0.01805433	0.03570244	0.01991287	0.04302346	0.09356892	0.09844188	0.1440441	0.03812139	0.1273565	0.04825462	0.07255814	0.04829803	0.09503155	0.03841447	0.03682323	0.08439772	0.07732106	0.03338383	0.07385909	0.0004593901	0.004732462	0.04665468	0.05980091	0.04488588	0.04027993	0.08313078	0.07367995	0.05617644	0.1841495	0.05782966	0.06755368	0.1607298	0.06317715	0.07368696	0.04313666	0.06075707	0.04848525	0.0318932	0.01704958	0.00423007	0.01743328	0.2192385	0.1174864	0.09425731	0.1530032	0.1552254	0.04169213	0.06663824	0.03201196	0.03183714	0.05554636	0.02032795	0.008328706	0.09831549	0.08721519	0.04664155	0.09026204	0.02274042	0.03892507	0.04143356	0.07421731	0.0379751	0.02019886	0.0508707	0.01803773	0.08564144	0.00539683	0.03793302	0.06553245	0.204688	0.04011369	0.04578727	0.09856971	0.03633912	0.04293678	0.04813704	0.1055405	0.009523497	0.005914008	0.1906506	0.05302111	0.01229971	0.1017995	0.05295071
500	0.06357777	0.05213173	0.005746862	0.04788848	0.03157939	0.0464965	0.06398472	0.003711968	0.05130255	0.03909547	0.1977086	0.0105728	0.07899413	0.1626914	0.04762852	0.0640471	0.06932257	0.03822197	0.006056467	0.08050271	0.1014671	0.09102234	0.1437812	0.06045079	0.1382619	0.01141955	0.03267478	0.09010937	0.06696209	0.04204149	0.04332382	0.05982427	0.07400791	0.03661426	0.07139219	0.002730169	0.01377305	0.08245107	0.06342838	0.1086449	0.0473684	0.03891919	0.02993904	0.04437428	0.1816496	0.04504127	0.09487366	0.1930105	0.1176342	0.06239435	0.01760149	0.06751659	0.04728742	0.05575161	0.09318314	0.05067854	0.03550852	0.05687565	0.07315624	0.1069362	0.06894782	0.08968044	0.03140869	0.05652603	0.01200793	0.08620939	0.06433295	0.01714029	0.02800428	0.1142507	0.03140956	0.05162576	0.06556582	0.01320487	0.05801825	0.02086601	0.06367665	0.0589713	0.003314761	0.0454928	0.02178768	0.07874864	0.05817751	0.06438429	0.01678515	0.1119871	0.04108723	0.07182499	0.1577995	0.04719418	0.05567616	0.08613178	0.06943468	0.06329898	0.02189856	0.1683973	0.05105195	0.04935072	0.03180594	0.02362492
600	0.06757432	0.1148052	0.04810358	0.02907977	0.01923881	0.02798739	0.001274372	0.01271202	0.04806816	0.1515981	0.09905617	0.05516968	0.06729869	0.1410713	0.1217795	0.07035075	0.003284191	0.05743132	0.008388691	0.05157155	0.03061134	0.1756772	0.09892819	0.1060948	0.06649811	0.02496016	0.06512597	0.02725121	0.1160367	0.02760043	0.05534461	0.03945489	0.04272657	0.06080457	0.06692013	0.03552432	0.01588819	0.03511997	0.06175073	0.04234904	0.036861	0.04279125	0.09096225	0.05184774	0.08800205	0.08149025	0.05006912	0.1593078	0.03058133	0.05767582	0.02785348	0.04288398	0.1157517	0.1868456	0.03109843	0.02389153	0.02651225	0.06969331	0.09894076	0.06685811	0.05823566	0.15778	0.07825138	0.1322893	0.009269706	0.005362102	0.0622824	0.008521092	0.01818632	0.1035727	0.09416972	0.1007931	0.06930408	0.0368284	0.05485179	0.1166521	0.06827041	0.08017652	0.05684712	0.02296615	0.04983885	0.1414664	0.1250004	0.04514299	0.0562376	0.07589817	0.002144946	0.05339624	0.07845225	0.05984934	0.03251094	0.008291685	0.2039226	0.0880325	0.01143255	0.07815558	0.02324868	0.0987907	0.01870214	0.06288524
700	0.03745269	0.03020471	0.01896892	0.00393653	0.06082614	0.002475184	0.03531394	0.006535299	0.01504744	0.1146588	0.08574271	0.0330577	0.07844565	0.07059983	0.0411799	0.02093486	0.07597771	0.03273112	0.0006488617	0.07906719	0.08363356	0.05507161	0.08370477	0.1277261	0.1423164	0.03185359	0.1044569	0.04985189	0.1158083	0.07925134	0.008685704	0.03884552	0.1550395	0.06788633	0.1153883	0.01092549	0.007717942	0.1197232	0.09327186	0.009955045	0.06185842	0.04924432	0.01773243	0.01185853	0.08493627	0.1050928	0.04308126	0.092007	0.03797454	0.1299014	0.02609839	0.03555451	0.07841401	0.1292188	0.0321541	0.02914975	0.04564161	0.09045693	0.01005273	0.06550473	0.05958276	0.06118497	0.09191534	0.03789399	0.02763108	0.08808219	0.07242847	0.07756374	0.04844985	0.1134133	0.1085198	0.06864732	0.08057253	0.04851025	0.06721418	0.03026624	0.04281083	0.03698516	0.02862725	0.03685824	0.06891304	0.09778278	0.00751591	0.07695536	0.1172097	0.09028967	0.008786632	0.09309449	0.1047394	0.06546852	0.04421203	0.07931951	0.1633001	0.03318526	0.02345103	0.09376555	0.08045032	0.08056855	0.02152063	0.03743379
800	0.08341984	0.08706419	0.01905291	0.04036978	0.01087805	0.04787664	0.02144865	0.01912311	0.1186565	0.04486866	0.06802008	0.03225555	0.1753196	0.129547	0.1075532	0.134944	0.1246797	0.07739184	0.02514736	0.01944078	0.07625999	0.09754218	0.03835976	0.06688467	0.09647232	0.001911424	0.064419	0.07349563	0.1246701	0.06295474	0.006601823	0.0725241	0.06415016	0.06899702	0.06834256	0.01775782	0.001770637	0.05452354	0.03661819	0.02709101	0.1191497	0.005754788	0.02984038	0.03797636	0.1402767	0.05212644	0.06467326	0.2090617	0.06490713	0.01096472	0.08614818	0.02041104	0.03716092	0.09918826	0.1811593	0.05523468	0.03404789	0.06009133	0.03473468	0.05310954	0.02325548	0.02316531	0.02200072	0.02945127	0.01717149	0.03696487	0.04547593	0.003000193	0.03921884	0.01619117	0.05314989	0.05683119	0.0955091	0.003905256	0.1561873	0.05145351	0.0511605	0.06306823	0.05521789	0.03616054	0.02084676	0.1066108	0.0338258	0.09381732	0.09508748	0.04531644	0.01016054	0.02663516	0.06536943	0.0555807	0.008262757	0.0832972	0.1760883	0.01507521	0.069855	0.1984811	0.0400467	0.006277688	0.02926602	0.03775398
900	0.04275293	0.0753162	0.05588741	0.02480827	0.02990689	0.0805999	0.01403063	0.01267233	0.05255162	0.07658036	0.1558583	0.0317361	0.08243467	0.08396584	0.0880977	0.1357259	0.0497538	0.0831006	0.0333432	0.0453044	0.08385933	0.05390639	0.1356224	0.03402299	0.08927016	0.02210205	0.1294549	0.109307	0.1194055	0.03599955	0.02282128	0.01635042	0.1224509	0.03797564	0.05282885	0.0003263476	0.01282728	0.1137014	0.1124693	0.05636761	0.08280362	0.04982692	0.02823297	0.04198965	0.06285544	0.0331613	0.1150782	0.1628816	0.04225189	0.1380697	0.03615376	0.04355073	0.03295635	0.04051457	0.07810999	0.0675809	0.07590249	0.117125	0.02000205	0.1017573	0.1602201	0.1471395	0.05442099	0.09987672	0.0275263	0.0407493	0.09525902	0.005833118	0.07199617	0.03889294	0.0812457	0.1104323	0.09129661	0.009773733	0.03028393	0.09577226	0.09415408	0.01104373	0.03295234	0.09381958	0.03871609	0.1085903	0.04899865	0.08089395	0.04030709	0.06392439	0.05456167	0.08386953	0.04141374	0.02725615	0.03818979	0.07394876	0.1450797	0.05817035	0.04231224	0.1401291	0.02914376	0.03851099	0.04995389	0.01972911
1000	0.08440527	0.03901839	0.0294869	0.06770572	0.04123292	0.04021276	0.0660687	0.0465438	0.121502	0.05926768	0.1268991	0.01973221	0.09430561	0.04968608	0.1250408	0.1171251	0.03130985	0.04675546	0.002301503	0.07829596	0.02962153	0.1012183	0.03681962	0.03666185	0.07206993	0.00653989	0.06273534	0.03311476	0.2747966	0.02002732	0.01912258	0.03906235	0.01689102	0.1086268	0.1364727	0.0199461	0.06699075	0.133676	0.08476072	0.0591359	0.04314046	0.06478703	0.0368619	0.05832324	0.1339872	0.08099493	0.06515104	0.1814803	0.01391032	0.1173534	0.04063934	0.06997361	0.01789408	0.07560725	0.1060005	0.03100311	0.05504054	0.1899164	0.04626018	0.06751883	0.07386903	0.09433093	0.03394805	0.07557619	0.008498908	0.05597854	0.06236961	0.01372244	0.06193457	0.05022555	0.04666602	0.1395087	0.05987191	0.01361035	0.05088115	0.0180863	0.0700623	0.03198318	0.05901122	0.1280209	0.02136442	0.2015618	0.06808745	0.07001071	0.03915077	0.1129885	0.06115557	0.02545958	0.09975607	0.07368729	0.01295179	0.02166439	0.1198037	0.09139467	0.005312836	0.07583611	0.004705333	0.04821904	0.0197635	0.02725937
