iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.3348448	0.3088657	0.4516164	0.4228705	0.4656535	0.4278017	0.3909852	0.3949817	0.3591317	0.3608839	0.401459	0.3948281	0.4647262	0.4313368	0.4152273	0.4569441	0.3927571	0.4992762	0.4183451	0.3661374	0.4381831	0.374203	0.4863298	0.3963758	0.410086	0.434937	0.4058005	0.3835586	0.3615142	0.3811509	0.4032904	0.4065461	0.4845819	0.3519213	0.2944998	0.3742968	0.4438879	0.3426032	0.4583767	0.3584642	0.4210273	0.4450683	0.3289511	0.3654913	0.3178436	0.3636533	0.410801	0.4276979	0.421146	0.3397042	0.4673744	0.4206168	0.3366348	0.3166769	0.3833924	0.4281332	0.3894407	0.3932054	0.2895165	0.3686275	0.4051894	0.3530452	0.3801175	0.39961	0.4366679	0.3853751	0.3948627	0.4274127	0.4036731	0.5238347	0.3656361	0.4803936	0.3299132	0.3940658	0.3804021	0.534659	0.4355796	0.4219364	0.4225321	0.3284535	0.3515904	0.4102287	0.4090938	0.447409	0.3822775	0.4126195	0.3544992	0.3645238	0.3548699	0.4657951	0.3560741	0.4292868	0.3064609	0.5002748	0.4294206	0.3456702	0.4680357	0.3637452	0.3700928	0.3582292
200	0.3262229	0.3962271	0.451823	0.3925096	0.3444072	0.3829065	0.3912952	0.326904	0.3121487	0.3398581	0.4705722	0.4239023	0.416033	0.42085	0.4077765	0.4186674	0.3565382	0.4817537	0.3938506	0.3996803	0.3123975	0.4184993	0.3931282	0.3177779	0.3262843	0.3463782	0.4221511	0.4547735	0.3154391	0.358667	0.2998094	0.439816	0.4314788	0.405252	0.3367506	0.3600889	0.4015197	0.3048054	0.4918786	0.3726755	0.3714685	0.363791	0.3623259	0.3745205	0.2966273	0.4457733	0.4182285	0.4903865	0.439823	0.3777983	0.3843116	0.3914151	0.4196376	0.3374942	0.4776557	0.4576332	0.4325016	0.3955293	0.331765	0.2714623	0.4074533	0.4085723	0.4072745	0.4139254	0.3787389	0.401349	0.36665	0.3711701	0.4239802	0.4598735	0.3686169	0.4164198	0.4039527	0.3219575	0.3647853	0.5016268	0.4064778	0.400888	0.4266905	0.3366457	0.3848266	0.4013954	0.3901256	0.3536949	0.4204905	0.3642257	0.4514322	0.4095466	0.3922331	0.3953673	0.4569555	0.400439	0.3630827	0.4458662	0.4695135	0.3878157	0.411883	0.3683954	0.3931122	0.3555287
300	0.3286286	0.3565191	0.5126414	0.4514888	0.3330694	0.4108047	0.4196561	0.3778249	0.3028799	0.3874578	0.4200194	0.3504284	0.4177851	0.4499703	0.3601052	0.4572701	0.3294517	0.4352564	0.3860061	0.3703791	0.4054025	0.3488868	0.376824	0.3705793	0.4394017	0.3112905	0.4506887	0.4157766	0.36845	0.2553014	0.35363	0.4170407	0.453955	0.3340456	0.3882958	0.4017486	0.423168	0.2927333	0.4168598	0.3881671	0.4191426	0.3609373	0.3513386	0.3298588	0.3418147	0.4736502	0.4926732	0.4515285	0.3775057	0.3924256	0.4287981	0.3866326	0.4032226	0.3262679	0.5111559	0.4504522	0.434271	0.4251407	0.3003956	0.3178264	0.3046073	0.3964749	0.3637477	0.4849254	0.3813913	0.4008813	0.3902744	0.4442787	0.4160302	0.4564787	0.3420366	0.4520993	0.3711144	0.3944226	0.4017012	0.458162	0.3585387	0.3690855	0.4453261	0.3359168	0.4116014	0.4108975	0.3986593	0.5336176	0.3579494	0.3847734	0.3819707	0.4457619	0.3751321	0.4659222	0.3688511	0.4247089	0.3514433	0.4489914	0.4144653	0.3824426	0.5238778	0.4227623	0.3601617	0.3905899
400	0.3553953	0.3314551	0.4518229	0.3588613	0.4095097	0.4841534	0.3633175	0.3194076	0.3895496	0.3633931	0.3694641	0.3721335	0.4425582	0.4898128	0.4026784	0.4621524	0.3782733	0.485615	0.3336687	0.363355	0.4633584	0.4263665	0.4863004	0.3620151	0.3965238	0.2862372	0.4681637	0.3561682	0.3921751	0.3492634	0.3460626	0.3776761	0.4140806	0.3641492	0.3194718	0.395734	0.4223019	0.313897	0.4183198	0.4170491	0.3382295	0.3891989	0.3539786	0.4168192	0.3935419	0.374431	0.4825635	0.3945246	0.3347089	0.3142406	0.4405935	0.3986459	0.4182356	0.4944535	0.4348841	0.3997413	0.3646841	0.447416	0.2937744	0.359983	0.344307	0.3794329	0.340469	0.4411073	0.4393712	0.3432241	0.326882	0.442491	0.4042741	0.4579003	0.4586664	0.4072081	0.3765985	0.3678514	0.3899612	0.4714133	0.4650059	0.3880509	0.4032539	0.4427148	0.4136649	0.352135	0.3734646	0.4135991	0.3433364	0.4204804	0.4372504	0.4431878	0.4143914	0.4719163	0.4492007	0.4364984	0.4275228	0.4714907	0.4556973	0.4054596	0.3543147	0.3309345	0.3449079	0.4352073
500	0.3521347	0.3032908	0.4294607	0.36165	0.3886199	0.3593825	0.4204438	0.3363785	0.3353745	0.3984313	0.4143452	0.3656906	0.4511973	0.4998081	0.4168674	0.4637739	0.3268276	0.4489302	0.3152814	0.3170964	0.3363126	0.4039451	0.495061	0.3252132	0.3580988	0.3425325	0.4566071	0.3422903	0.3202589	0.3075566	0.3190407	0.483189	0.4561811	0.3807664	0.3216075	0.3901028	0.487876	0.2903653	0.4631565	0.4181222	0.4024136	0.3798204	0.3607653	0.3958178	0.3606942	0.4863751	0.4598194	0.4906619	0.4089028	0.4002313	0.4270952	0.4278002	0.4371456	0.3447149	0.4669881	0.4207006	0.4583431	0.3766298	0.3209495	0.2993107	0.3884626	0.3685168	0.3708587	0.3826681	0.3879826	0.4124234	0.3456457	0.4430104	0.4591506	0.4411743	0.3170931	0.5295094	0.4234699	0.358828	0.3587882	0.4845857	0.4038006	0.3354012	0.4128747	0.3721232	0.3905255	0.4344916	0.4423795	0.4495443	0.3655081	0.3515295	0.3772581	0.4171199	0.4018649	0.4100984	0.3219347	0.3817411	0.354252	0.4207882	0.4286072	0.3685041	0.4053358	0.357487	0.4017045	0.2854037
600	0.332053	0.4524453	0.4060834	0.3883897	0.3774979	0.4550655	0.306396	0.332496	0.4350089	0.381737	0.4021691	0.350201	0.4396554	0.5515055	0.3529457	0.4225194	0.388926	0.493823	0.3707687	0.3161459	0.3976208	0.4075116	0.4341228	0.3225256	0.3618128	0.3370675	0.4331429	0.3598183	0.3440683	0.3445144	0.3629952	0.4033414	0.4210713	0.3314543	0.3820293	0.336437	0.4704441	0.2905956	0.4110817	0.4374594	0.387345	0.3270465	0.3359592	0.3762045	0.3908282	0.3970595	0.4710396	0.4228168	0.345222	0.3920702	0.4792437	0.3681359	0.379979	0.397394	0.4735382	0.4601204	0.3588523	0.4266273	0.3421011	0.362303	0.3893349	0.3670968	0.3875701	0.4041138	0.4334396	0.4234835	0.376909	0.4241679	0.3736818	0.5033451	0.3760015	0.3872129	0.3911025	0.3845017	0.3509457	0.502771	0.4627239	0.3780691	0.4631328	0.4159733	0.3986257	0.3964785	0.3799114	0.527595	0.3955386	0.3677806	0.4044403	0.4483072	0.4044303	0.4312515	0.3468572	0.43707	0.3843633	0.3964068	0.4758108	0.3478969	0.4489075	0.3135539	0.3866752	0.3803545
700	0.3532969	0.4056769	0.4953084	0.3656535	0.3402589	0.4253546	0.3009377	0.347663	0.3814814	0.3733539	0.3584254	0.3399061	0.4213759	0.4613038	0.3922494	0.3901166	0.3550222	0.5334778	0.3372925	0.3235152	0.4214623	0.4252294	0.4832955	0.3534378	0.3967073	0.4035276	0.5179321	0.3722041	0.3507283	0.3322257	0.3245374	0.453601	0.4699447	0.3724017	0.314709	0.3957806	0.4387889	0.2652739	0.4854047	0.3688397	0.3711361	0.3323944	0.3818907	0.3594857	0.3690255	0.4488503	0.4015372	0.415388	0.3435614	0.4302729	0.4027856	0.3901639	0.3746409	0.2816975	0.4396672	0.4332798	0.3933972	0.4052874	0.3237412	0.3880437	0.3832928	0.3975321	0.457252	0.4492467	0.4434651	0.3347945	0.4615827	0.4616543	0.386508	0.5017879	0.3421611	0.5176217	0.4009391	0.3359448	0.4436926	0.4610663	0.4222937	0.3592889	0.3814776	0.3624669	0.4143662	0.4232965	0.3178806	0.4803603	0.3414409	0.3701107	0.3685517	0.4396756	0.3269116	0.4983095	0.4153129	0.4905614	0.3407263	0.4589195	0.43538	0.4035524	0.3934179	0.3888287	0.3368465	0.4423039
800	0.329522	0.3544086	0.3929285	0.3477876	0.430764	0.3882137	0.3327352	0.3762536	0.4274772	0.3773623	0.4355575	0.3781847	0.3810393	0.4768449	0.3421067	0.365213	0.3435683	0.4413044	0.3379934	0.2745596	0.3423834	0.3917762	0.4459271	0.3469299	0.4164545	0.3577301	0.4050113	0.3330367	0.3068469	0.3763896	0.4038633	0.3658266	0.3918692	0.3994801	0.3079163	0.505193	0.4408702	0.3468679	0.4205459	0.3590712	0.4210573	0.3703013	0.3168407	0.237195	0.3196884	0.4584893	0.4035835	0.4516688	0.4164594	0.434103	0.3967155	0.3597265	0.4102642	0.3931573	0.3801894	0.4828743	0.4358744	0.440868	0.3320733	0.3222893	0.373105	0.4866251	0.3943108	0.4481947	0.4291966	0.3552425	0.350118	0.3929505	0.4357807	0.4065522	0.4116897	0.4342943	0.4118703	0.3638006	0.3547357	0.5075933	0.4339743	0.3886994	0.4143131	0.3412107	0.3785298	0.3704905	0.319	0.4415626	0.372502	0.4277534	0.2693084	0.4522806	0.3860841	0.3990978	0.4186291	0.4456418	0.3361122	0.4998577	0.4116341	0.3808946	0.4229922	0.3611988	0.3771674	0.4279619
900	0.2531448	0.4283093	0.4554535	0.4462839	0.4371867	0.4212148	0.3436938	0.3704049	0.3779824	0.3692679	0.3823872	0.388366	0.4232974	0.4216436	0.3887793	0.4429499	0.4103416	0.4588507	0.3793088	0.2996625	0.4395795	0.3836144	0.5199075	0.3334993	0.3352775	0.3494836	0.3927687	0.3913326	0.3894431	0.3557282	0.3789628	0.4126731	0.4601638	0.3562727	0.2951415	0.3760272	0.4675077	0.3838829	0.5647644	0.3841403	0.4226815	0.354846	0.380169	0.3794022	0.3466421	0.460951	0.4934791	0.4106043	0.3635525	0.4361335	0.4000708	0.4258863	0.4254631	0.3808542	0.4677879	0.4059408	0.3834262	0.3933037	0.3138513	0.3185731	0.3664756	0.3202186	0.3735198	0.3774503	0.4643947	0.3720932	0.3596785	0.4686012	0.3707591	0.4650823	0.3876896	0.4756224	0.409682	0.3537326	0.3449435	0.5054728	0.4763149	0.4585333	0.4709222	0.3536327	0.3109911	0.3887388	0.386347	0.4318862	0.3556623	0.3518374	0.339373	0.4097105	0.4076628	0.4871319	0.3686574	0.3781069	0.3510468	0.4371153	0.4742363	0.3942581	0.4580157	0.3855182	0.4012511	0.3565818
1000	0.3637188	0.3479262	0.4291703	0.3796238	0.4734606	0.4866228	0.354992	0.3764548	0.4244589	0.3309153	0.3962491	0.3958769	0.3739727	0.4019669	0.4085707	0.3753698	0.3124998	0.4599752	0.4173943	0.3502232	0.362526	0.4472545	0.5250375	0.333289	0.3964195	0.3585653	0.4726358	0.3168546	0.3695809	0.3573278	0.3959292	0.4144043	0.4302436	0.3832566	0.3477676	0.2900609	0.4835535	0.2842688	0.487963	0.4295858	0.4111994	0.3366037	0.3445707	0.3148164	0.3362444	0.434539	0.4532066	0.432997	0.397405	0.3289158	0.3761892	0.482573	0.428631	0.3274198	0.4525879	0.4052434	0.3910156	0.4127051	0.2663421	0.412784	0.3458496	0.3632564	0.3690133	0.3799868	0.4102187	0.3696002	0.3918164	0.43421	0.4304068	0.4212805	0.3506382	0.5082799	0.4946969	0.3908786	0.378424	0.4901139	0.345149	0.3141644	0.4807974	0.388278	0.3636048	0.3879257	0.3518911	0.5119449	0.3251938	0.3586526	0.337502	0.4079399	0.3575463	0.4742337	0.4391438	0.4348592	0.3082905	0.4964426	0.4294271	0.3276394	0.4496486	0.2805335	0.3526003	0.3613857
