iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.008743188	0.01777942	0.009944814	0.09265925	0.009184896	0.006842075	0.005610969	0.01098076	0.04087596	0.01580964	0.05361733	0.02134156	0.03510635	0.02254329	0.001005586	0.007327587	0.06743189	0.04836768	0.01789786	0.07527629	0.00682889	0.05233717	0.03399729	0.01099277	0.04249794	0.03125667	0.002929777	0.06765107	0.02260319	0.02415211	0.01802825	0.0008267752	0.09686805	0.003930853	0.04307222	0.0114137	0.03761324	0.005374956	0.01007464	0.0105994	0.004544765	0.02004113	0.01812506	0.03285485	0.02201229	0.003353002	0.0212634	0.03407826	0.03225231	0.00462221	0.04281661	0.02120758	0.05253168	0.02028505	0.002504235	0.00305759	0.02469237	0.005281958	0.03492088	0.001135836	0.0178809	0.0173793	0.01835452	0.02822093	0.008166666	0.05518514	0.01696662	0.0184868	0.01847381	0.004317286	0.005379486	0.007050639	0.06089827	0.01243199	0.00998997	0.008079504	0.005214355	0.05778972	0.09127376	0.01096216	0.006016322	0.01981303	0.04261799	0.0005318096	0.03037758	0.004968077	0.009090131	0.0279025	0.01435149	0.02282363	0.004884839	0.03770594	0.02215239	0.01854199	0.04278157	0.007847932	0.002401892	0.007367025	0.003984818	0.03195067
200	0.02750133	0.009206143	0.05586204	0.003226252	0.01635371	0.004707891	0.005676023	0.03097412	0.0076185	0.01766313	0.03390757	0.02591508	0.03544959	0.02247173	0.01072688	0.01580913	0.0876084	0.008840984	0.02170225	0.01863096	0.04197203	0.01780027	0.01299525	0.006252173	0.03854539	0.06389203	0.01154943	0.004369458	0.006748185	0.04013772	0.02736247	0.01054089	0.1061488	0.003890752	0.03638893	0.02243073	0.02992032	0.005349942	0.001951177	0.108203	0.006468566	0.02217714	0.001653581	0.009455885	0.003055698	0.01622685	0.0742587	0.04577938	0.03334309	0.04024939	0.0162812	0.01402163	0.01825024	0.01309073	0.01477499	0.03340064	0.003043834	0.05590773	0.01139865	0.001291798	0.002875954	0.01996178	0.03252831	0.03440503	0.004027152	0.02731773	0.002029101	0.007441058	0.002870153	0.009690762	0.02345889	0.01325338	0.0193525	0.02991327	0.006013903	0.0350161	0.01081074	0.04588661	0.04060039	0.02644339	0.01809105	0.1018807	0.04593036	0.001870809	0.0198757	0.03582566	0.01497141	0.03433903	0.002185419	0.003342438	0.05243015	0.001205387	0.05054421	0.03111008	0.007485342	0.02192278	0.02940894	0.005606075	0.00635024	0.03071465
300	0.002344735	0.01597435	0.0470069	0.009478485	0.004842014	0.003377829	0.00716136	0.005465855	0.009296075	0.01117077	0.01294853	0.01837079	0.03441699	4.606919e-05	0.002933715	0.004369268	0.09651655	0.007932911	0.01481114	0.00997824	0.01992653	0.04933928	0.06237244	0.002681846	0.03419931	0.006613413	0.001696666	0.01700072	0.0138207	0.0426549	0.01151238	0.005610278	0.04857145	0.03566767	0.0436619	0.03397799	0.04167377	0.00180462	0.01317227	0.004375027	0.006287083	0.0167722	0.01912783	0.005247257	0.02867256	0.02495413	0.02509999	0.01134882	0.02063925	0.007077332	0.02429184	0.01048919	0.001820473	0.02467841	0.05273667	0.01817423	0.004119925	0.01904028	0.02575281	0.001210332	0.0005383128	0.02479513	0.05132863	0.05964988	0.04024088	0.02647253	0.008725127	0.001019993	0.01825614	0.0162596	0.005491772	0.0001605803	0.06300194	0.0108455	0.0503044	0.008048175	0.004950221	0.0677779	0.01839332	0.00477424	0.00810734	0.03371582	0.02183626	0.01708327	0.006992153	0.04778395	0.01198658	0.02254684	0.01013551	0.01293096	0.04235796	0.04279147	0.01549224	0.0189413	0.01380726	0.02412602	0.02010965	0.000940371	0.005505362	0.01460888
400	0.01497908	0.004485932	0.005493129	0.005690367	0.001238207	0.05583647	0.002418782	0.02072742	0.02705463	0.01043948	0.005526013	0.06492036	0.01492901	0.01754226	0.02706915	0.06308046	0.06957378	0.02994621	0.05274226	0.006180532	0.03565034	0.03920093	0.003709962	0.02187179	0.03587303	0.01952666	0.001957691	0.03199596	0.01320538	0.06659943	0.01103219	0.0235591	0.1121443	0.01363269	0.009530167	0.02274606	0.0575074	0.01384015	0.009293821	0.01578295	0.009159264	0.0361231	0.03441214	0.01791141	0.009381653	0.0282646	0.01026972	0.001508611	0.01919098	0.01399964	0.005045867	0.03186878	0.04930581	0.006345891	0.0226411	0.005387799	0.02856903	0.06306973	0.0524468	0.005818024	0.06060699	0.03211666	0.01809738	0.05928392	0.01583025	0.03810069	0.02781957	0.01947428	0.02830611	0.003360867	0.02573165	0.001071082	0.06563955	0.03490958	0.0177866	0.003269228	0.0002142886	0.05847391	0.0247138	0.0003755733	0.01411793	0.02112258	0.04229395	0.02342151	0.01178132	0.03761851	0.01321541	0.06041566	0.005916661	0.008860158	0.03287606	0.01022006	0.06061336	0.02919964	0.02511262	0.03222022	0.001967706	0.02752874	0.01594311	0.009875878
500	0.05985574	0.007148853	0.00876744	0.01716827	0.03662198	0.002520024	0.02559021	0.008599631	0.01207099	0.04655051	0.01660084	0.003880518	0.032699	0.008369044	0.02432667	0.003289411	0.05346785	0.01564164	0.01897575	0.06104332	0.004216783	0.03735087	0.03799772	0.02651939	0.04574511	0.009953119	0.01139753	0.02971742	0.0548401	0.01868807	0.02316313	0.0008378002	0.03550207	0.0009808019	0.02338484	0.005936412	0.02332297	0.02983923	0.01074604	0.002374978	0.01818285	0.01294067	0.0114268	0.006230957	0.02385038	0.01232365	0.1290404	0.01009222	0.00134152	0.01232096	0.008292321	0.01691104	0.01500761	0.02970807	0.05865902	0.02107004	0.02371628	0.008054498	0.004340557	0.004247444	0.01142648	0.01843734	0.0239492	0.01316904	0.0001004721	0.02706922	0.0005891766	0.01090199	0.004697115	0.001477987	0.01307637	0.01453024	0.03974532	0.04374975	0.01455159	0.00112286	0.01513143	0.05381774	0.02180355	0.03406492	0.0161664	0.04785312	0.04950617	0.0303778	0.04809627	0.02824415	0.01476548	0.01143182	0.01433601	0.00860374	0.03417819	0.02772761	0.0029416	0.04291	0.03393678	0.02405706	0.002966257	0.002039434	0.005337937	0.07509555
600	0.00462816	0.03204818	0.09367803	0.007360053	0.03208111	0.01159706	0.0004585197	0.03299698	0.02440992	0.000868048	0.02229035	0.002041237	0.03225689	0.01780739	0.01286266	0.0483169	0.02387567	0.02986295	0.01185975	0.01119165	0.03122654	0.01771981	0.0465635	0.06577961	0.06186391	0.001519021	0.002015472	0.02007291	0.03087082	0.03421422	0.06271923	0.00480696	0.1248657	0.001417366	0.02506215	0.03177637	0.03565576	0.006112681	0.05496754	0.05753165	0.01038314	0.05947154	0.0001529669	0.01584637	0.03317679	0.003749046	0.03831583	0.01364816	0.002386529	0.001216479	0.004671427	0.01393278	0.01526033	0.01242875	0.003567692	0.01194695	0.004714463	0.002930362	0.01249086	0.004814258	0.01717661	0.02923518	0.008056985	0.011204	0.0008523007	0.002261197	0.0009192775	0.01222322	0.009910279	0.01456108	0.05959828	0.01727337	0.02981897	0.08531748	0.005018472	0.009540463	0.0004907656	0.08498693	0.006312911	0.005233334	0.00708629	0.06472969	0.1002623	0.01858817	0.02153858	0.005846001	0.02069098	0.0231028	0.0388064	0.01369745	0.02366224	0.0003390589	0.05919336	0.01441292	0.05211758	0.005481834	0.02665445	0.01137513	0.0001203114	0.03675798
700	0.004067177	0.0008834775	0.01482885	0.01873181	0.02677716	0.02836836	0.00189396	0.0397547	0.01046455	0.005330844	0.01150599	0.04680316	0.03642594	0.01141005	0.01609285	0.06835417	0.05218885	0.01642707	0.02917021	0.051994	0.02038293	0.05455084	0.005432154	0.01352274	0.048164	0.004031136	0.01057325	0.02148289	0.05888747	0.04028481	0.04565836	0.01183585	0.04359017	0.01623556	0.04740756	0.02388878	0.04907519	0.01411382	0.02097063	0.004680362	0.006439619	0.02329624	0.006078843	0.0117549	0.01259332	0.02635854	0.0292114	0.002405538	0.002703564	0.01405634	0.002738325	0.006681977	0.02790429	0.05846586	0.001656515	0.004838594	0.004351526	0.02715267	0.0458544	0.00157761	0.004961944	0.01641968	0.02323162	0.0193365	0.006992521	0.01853138	0.002249277	0.009859532	0.005497033	0.05948213	0.02800817	0.00724522	0.05914421	0.03125378	0.00125636	0.002970872	0.02466241	0.04241087	0.01081207	0.05668897	5.991834e-05	0.01325016	0.07596089	0.01762032	0.01841659	0.01639068	0.04912746	0.01152316	0.01940398	0.004222389	0.09464989	0.04833029	0.01021646	0.04145466	0.05804921	0.01764191	0.006180057	0.004722584	0.01382375	0.01603083
800	0.02505755	0.03043133	0.01183576	0.01073756	0.03197748	0.008226418	0.001365321	0.01268379	0.01541802	0.01083252	0.05454222	0.1057381	0.007678092	0.0120994	0.02213893	0.004418899	0.07762992	0.05418693	0.03988827	0.01163572	0.02464126	0.009834192	0.0190293	0.02205285	0.03952392	0.02800532	0.01756456	0.02327434	0.02993677	0.02027128	0.03943408	0.01534773	0.05870444	0.01101559	0.04506536	0.01158136	0.1055696	0.01033695	0.02358839	0.02676756	0.017329	0.0193108	0.009347076	0.0157858	0.0479178	0.02559937	0.05798997	0.02244762	0.04463075	0.0035173	0.0018731	0.0009891846	0.02954691	0.02816811	0.0303509	0.001998678	0.009300944	0.01892263	0.06631874	0.01809296	0.002696113	0.02173185	0.01935667	0.1203709	0.02947022	0.04650353	0.008571458	0.02622819	0.006283167	0.0129173	0.0007714323	0.0104661	0.01466284	0.006614486	0.0002047016	0.01314396	0.01116043	0.09534149	0.0506991	0.006182235	0.006042413	0.01527038	0.04582408	0.004013195	0.03311631	0.01403712	0.01627814	0.02094735	0.03620364	0.01342414	0.03914122	0.005981373	0.001625987	0.03795492	0.005756845	0.03014422	0.02230258	0.02022324	0.02417075	0.0193302
900	0.003202876	0.00443004	0.03154978	0.009186084	0.03744207	0.03583609	0.03686359	0.0054869	0.05196949	0.0004123457	0.02142452	0.02332305	0.02035918	0.01349607	0.005711357	0.001578504	0.04156738	0.002102429	0.008085464	0.008818305	0.02342037	0.03522861	0.04650201	0.009603871	0.0906222	0.008087046	0.02137616	0.01169226	0.002807948	0.03756333	0.03834179	0.0004886776	0.02592919	0.008698935	0.04675253	0.009223506	0.04603868	0.0175412	0.01833423	0.005894313	0.02691674	0.01325576	0.02821785	0.00715805	0.050589	0.01943378	0.03869531	0.003284288	0.01393282	0.04432859	0.006974849	0.00596114	0.008775643	0.0009569263	0.008942226	0.01109209	0.01467002	0.00211957	0.06492852	0.004361187	0.01839914	0.07975787	0.04587408	0.0123458	0.01435208	0.01959347	0.01882506	0.01907882	0.008931255	0.0023395	0.002674153	0.005394108	0.01210383	0.05690526	0.0001013909	0.007536893	0.007617166	0.03911955	0.005408703	0.008448687	0.02147793	0.04399621	0.05149812	0.007155834	0.002917929	0.01152689	0.01136041	0.01121968	0.03160773	0.01175962	0.01501509	0.01236261	0.02576097	0.03969487	0.06188481	0.04461047	0.05408961	0.001096328	0.01061628	0.04704095
1000	0.007985527	0.01743548	0.004985016	0.02180332	0.01384056	0.0295149	0.009941152	0.01165057	0.003635644	0.02281825	0.01136584	0.03537916	0.0793133	0.03229286	0.01453827	0.01862105	0.02407181	0.003991711	0.009110615	0.06088438	0.001330338	0.01911323	0.06370984	0.0001868304	0.1242722	0.00532431	0.0339786	0.0444338	0.009515528	0.05068441	0.01718154	0.02752116	0.05366749	0.001382314	0.01048372	0.04620533	0.02955086	0.03747817	0.03065495	0.03742179	0.002283452	0.05646634	0.02006471	0.01462149	0.03833908	0.00353438	0.04056065	0.0005663318	0.01445952	0.02839557	0.02150499	0.01324332	0.06948218	0.01388222	0.01349417	0.001298043	0.03239098	0.002661779	0.05779613	0.007448339	0.01905091	0.01739673	0.01140286	0.01622862	0.02592905	0.01869738	0.07729009	0.01054739	0.005826298	0.01658808	0.03648922	0.07653298	0.02062988	0.06202259	0.002819701	0.003305178	0.01745678	0.02912214	0.1471404	0.01073211	0.001502218	0.03575286	0.008780832	0.007013981	0.009570076	0.03023572	0.03537812	0.001990092	0.006425042	0.02397149	0.04294887	0.01372733	0.008826719	0.02241149	0.005186156	0.06236032	0.01759296	0.001486638	0.00591074	0.02655669
