iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.0190583	0.02648464	0.06951434	0.005451668	0.1084688	0.005374665	0.0555148	0.03053115	0.07436321	0.01071332	0.04081874	0.01038761	0.03333606	0.01397918	0.01892634	0.002404494	0.01760477	0.01060063	0.00223412	0.02785599	0.005693216	0.00649606	0.1192643	0.02155631	0.01304915	0.03303924	0.06037615	0.07686504	0.01023889	0.01578387	0.07636851	0.005841781	0.06218415	0.06039679	0.1357631	0.02258326	0.01838576	0.01152084	0.1234998	0.07811005	0.002330734	0.01520445	0.02807609	0.09439865	0.04852469	0.009087918	0.01741357	0.01059247	0.07445164	0.05841667	0.1406181	0.01019598	0.04522284	0.07632267	0.09467651	0.1925574	0.04425172	0.04306827	0.03700239	0.01534358	0.002272652	0.00565238	0.03486162	0.01599799	0.06667347	0.01850781	0.06837808	0.01445701	0.009279968	0.01668033	0.01800937	0.004268299	0.050723	0.01215582	0.01881438	0.009814162	0.05240417	0.02479003	0.06195198	0.146142	0.03571119	0.003946113	0.02655121	0.06793353	0.1444608	0.09698113	0.0006703075	0.02513679	0.0345317	0.01985294	0.03169318	0.007050409	0.08347643	0.0004754058	0.07829407	0.02744064	0.02673893	0.01449919	0.03255833	0.1588748
200	0.007657955	0.05291974	0.02670036	0.006410112	0.08147065	0.09841834	0.01816343	0.03499721	0.1395653	0.0172409	0.003643922	0.07823681	0.06000911	0.003934619	0.002388416	0.007645027	0.00274573	0.007312184	0.03347686	0.04589467	0.01038704	0.01041512	0.09390798	0.01226673	0.04975131	0.009657651	0.05188449	0.07103011	0.04943686	0.01668658	0.08172252	0.02238856	0.0147627	0.02547124	0.05829959	0.04111914	0.001011008	0.02014537	0.1454584	0.0593992	0.04016747	0.07679911	0.08044444	0.02753559	0.04012937	0.04847576	0.05104947	0.03447769	0.04137045	0.01394927	0.01494509	0.0618869	0.1167694	0.02578166	0.04386953	0.1443565	0.006674219	0.01367058	0.01018351	0.02788284	0.0198829	0.01757389	0.01111893	0.008397612	0.03052713	0.0211738	0.03716737	0.0213592	0.006054849	0.01556015	0.01295332	0.003138471	0.00789428	0.01675629	0.06338045	0.05717304	0.01655368	0.003592728	0.02393342	0.08023073	0.01935646	0.01004697	0.01893362	0.03181859	0.09684653	0.006578108	0.007166172	0.1163563	0.0817678	0.009041048	0.06031207	0.02210757	0.1451344	0.03854238	0.09694366	0.05863146	0.0216978	0.06880582	0.005478692	0.04759482
300	0.005540519	0.004116252	0.03432156	0.01602081	0.2049716	0.008702837	0.009997455	0.001671243	0.02641835	0.02621961	0.05477943	0.004627019	0.04763249	0.009427148	0.02522125	0.007376426	0.06216916	0.07647261	0.06150044	0.02286754	0.004333346	0.01497587	0.01302892	0.1079469	0.03431801	0.06210174	0.0006809867	0.1128966	0.00405676	0.04640828	0.06728514	0.006309219	0.013312	0.02929104	0.02959061	0.0002252469	0.05597944	0.0187388	0.001671778	0.00215146	0.1077425	0.02929923	0.1181258	0.03459509	0.06846694	0.02065981	0.07457365	0.01053195	0.05471107	0.03978578	0.05055151	0.01489304	0.07084181	0.004476749	0.06108755	0.07662767	0.02571028	0.006610945	0.003197495	0.04451551	0.04830921	0.02299834	0.0215374	0.02461809	0.04343249	0.09826601	0.03806088	0.06447328	0.03518106	0.01814612	0.02189398	0.01145706	0.03278215	0.02342375	0.07413259	0.004947649	0.07333296	0.001901656	0.005534219	0.1625644	0.003169444	0.01616925	0.01886123	0.1298327	0.07337845	0.007312401	0.0003446338	0.009048203	0.02436848	0.02460569	0.003447306	0.005350948	0.05089965	0.017301	0.03183595	0.06732122	0.01338867	0.0001996857	0.03230866	0.1286972
400	0.07649629	0.03751161	0.03115903	0.021124	0.1437791	0.01169346	0.02131784	0.007595234	0.07940899	0.02297222	0.01140114	0.01872329	0.0001015811	0.001741269	0.1053252	0.01348807	0.03061715	0.1752873	0.04772492	0.003287278	0.009899214	0.01412926	0.107519	0.01540149	0.03097388	0.02003191	0.07792429	0.1715768	0.0112137	0.06648134	0.1150382	0.0065008	0.02310835	0.04607488	0.03799763	0.03684142	0.008820337	0.02035771	0.01110967	0.001019974	0.03716999	0.08281762	0.003883862	0.0004277639	0.1057113	0.009645575	0.001901971	0.07783308	0.007893202	0.003529285	0.005764729	0.06531228	0.03235186	0.01697915	0.01020083	0.116469	0.001209928	0.08974677	0.00746932	0.04511525	0.05892242	0.01699105	0.02330789	0.04238556	0.03554355	0.1292374	0.004164762	0.01131826	0.01687544	0.006437923	0.00806214	0.1358456	0.02861289	0.0885786	0.02300968	0.02264509	0.002726129	0.01322106	0.01884305	0.08137629	0.1049365	0.03304511	0.05314233	0.096293	0.05809978	0.002744379	0.006473776	0.01495979	0.04149191	0.01499793	0.08260742	0.04705086	0.06809985	0.07593158	0.03049454	0.007236712	0.02767599	0.007183896	0.1466396	0.1040224
500	0.04114673	0.07472954	0.07561113	0.01302708	0.2040887	0.004134055	0.04817	0.03522881	0.0144487	0.009477489	0.05076036	0.03058637	0.006581742	0.001045151	0.04093483	0.02701675	0.01846252	0.007611055	0.05963647	0.04690185	0.1365407	0.009821028	0.07299322	0.0008625735	0.02829869	0.02885201	0.09508523	0.0006297442	0.04277967	0.03225795	0.08372439	0.04461058	0.1542915	0.03847504	0.07029536	0.04002787	0.04281526	0.02525511	0.1056023	0.03108655	0.1660738	0.1386105	0.06733095	0.05155159	0.06749057	0.003648235	0.04579284	0.07695729	0.05013656	0.01085802	0.04328321	0.0007527027	0.0353297	0.1084303	0.06377701	0.1873321	0.0733626	0.004632486	0.03510756	0.01173188	0.08604738	0.02562252	0.03016472	0.1117522	0.02396955	0.0007070074	0.1118601	0.0009516124	0.0103735	0.05827858	0.0280679	0.05561788	0.02483893	0.01993772	0.03489539	0.006391091	0.04583941	0.01850545	0.015759	0.1293913	0.157625	9.695253e-05	0.02416378	0.03190751	0.03388584	0.006435491	0.02276988	0.09835278	0.0308715	0.02331758	0.0199103	0.03014648	0.07289555	0.002698554	0.05764974	0.06291606	0.02531424	0.003241285	0.01107689	0.05030455
600	0.006058474	0.03879957	0.04548557	0.003691043	0.1184251	0.001932627	0.03593018	0.001810982	0.0110192	0.0124372	0.02795581	0.04934521	0.006262523	0.01330797	0.01680221	0.0294505	0.03464831	0.03449602	0.1198157	0.03167754	0.04095085	0.005276466	0.05833748	0.01040633	0.003029882	0.06231045	0.1301365	0.0035959	0.09237966	0.09386949	0.1210822	0.02697847	0.02612122	0.01577759	0.04698192	0.02189852	0.004480627	0.01359088	0.004425607	0.002662389	0.06126121	0.04246945	0.08067898	0.01301594	0.06578601	0.04663589	0.04427664	0.0865582	0.004967952	0.05170288	0.02027272	0.01189667	0.01543384	0.03969723	0.03940704	0.02945312	0.03848944	0.01419792	0.02044256	0.01478279	0.01679765	0.02879877	0.05987037	0.009592496	0.08994256	0.02993844	0.08335597	0.01966066	0.0464856	0.03237022	0.004220837	0.03251513	0.02561887	0.03886311	0.001838425	0.01289289	0.06905217	0.1036715	0.0560863	0.061836	0.006861646	0.02014216	0.008388362	0.04875682	0.05110339	0.04533937	0.04385854	0.03759308	0.02675817	0.02640299	0.02649897	0.028459	0.02715691	0.04380667	0.02900707	0.02500008	0.03257932	0.001763221	0.04661759	0.1031934
700	0.003630114	0.0107706	0.1101293	0.01776291	0.1047794	0.03316819	0.01590766	0.02081091	0.007517667	0.008553824	0.04781968	0.00136975	0.01164558	0.03571553	0.03929127	0.01420863	0.009438836	0.06957561	0.001637251	0.01428618	0.08433966	0.02247742	0.08471254	0.008744124	0.006384741	0.009696865	0.005270646	0.01811016	0.0465066	0.03587119	0.1065244	0.001791031	0.04832329	0.056097	0.04886795	0.03766488	0.01480108	0.0110243	0.01250561	0.005241262	0.02763671	0.0296251	0.04302869	0.0007565488	0.1076723	0.003234844	0.009222755	0.08014691	0.01820913	0.01596455	0.005621919	0.03402997	0.009863305	0.03580747	0.04502226	0.1939801	0.04884887	0.01030231	0.1362372	0.0006294155	0.02367303	0.04826709	0.03979626	0.01439701	0.003764257	0.02926653	0.05741065	0.04879682	0.002946748	0.001355456	0.06213959	0.08425852	0.02125933	0.06116596	0.02194105	0.0117837	0.04483188	0.02146958	0.06945546	0.1212533	0.01670163	0.04758792	0.01313478	0.01153748	0.1180305	0.05365591	0.01743941	0.1465945	0.0004761877	0.01110693	0.02993668	0.0009380478	0.1929205	0.1279909	0.07704082	0.01830006	0.04873176	0.02447233	0.006412065	0.1097251
800	0.01050623	0.09866246	0.05171705	0.07382079	0.1507205	0.0054268	0.06460525	0.01445986	0.04761107	0.02632182	0.0117141	0.003650946	0.000501205	0.03858981	0.03566687	0.04134562	0.07742205	0.003525057	0.02810663	0.02393656	0.002551528	0.002254885	0.04628415	0.08273772	0.02043493	0.005014045	0.005204807	0.1069348	0.0007287308	0.08202597	0.06677333	0.1063709	0.002655045	0.09521394	0.09218777	0.08177346	0.04185493	0.01650947	0.01110854	0.005955433	0.09846411	0.1032643	0.0167767	0.001586482	0.008530841	0.002443421	0.02022015	0.03338412	0.01334778	0.07108023	0.01710007	0.02954872	0.05777401	0.1027989	0.03232656	0.143126	0.02045078	0.01978115	0.02383644	0.006480183	0.02304414	0.1592853	0.05355576	0.09675188	0.02206915	0.01410513	0.04152527	0.03596474	0.04231456	0.007957931	0.02331172	0.0264261	0.0250419	0.1475703	0.05332201	0.07064564	0.089362	0.01531299	0.01350445	0.2304006	0.008451552	0.03333589	0.07467526	0.1044436	0.2264117	0.04299695	0.01015565	0.07414293	0.003285899	0.09197815	0.001391192	0.02174236	0.08992835	0.004462811	0.03526416	0.007820126	0.07763877	0.01980118	0.005566192	0.09876931
900	0.04212282	0.06108877	0.03155811	0.01963037	0.2504306	0.00366239	0.006268322	0.002211655	0.04187315	0.01452712	0.0195791	0.09232864	0.03246863	0.004264208	0.007139158	0.02577551	0.01974468	0.004720428	0.009583353	0.1007874	0.1004913	0.02030116	0.05695374	0.000350938	0.02310825	0.04790909	0.01841747	0.02697954	0.05150272	0.01258945	0.1277898	0.00208974	0.0202394	0.005718975	0.05290223	0.03759793	0.02334117	0.005701541	0.01704722	0.01859503	0.003219655	0.06136021	0.06526395	0.07032074	0.2872933	0.008640072	0.0665745	0.01628441	0.06424645	0.01677792	0.001166681	0.02533136	0.01774669	0.03030254	0.01867101	0.08583611	0.007402115	0.01422462	0.02916789	0.04100564	0.006389677	0.02908979	0.05892253	0.02124618	0.01740826	0.02243636	0.04298323	0.02040103	0.04888016	0.03089646	0.1280727	0.06145438	0.01102711	0.02521496	0.0840795	0.1023817	0.01401523	0.003349828	0.08873892	0.2030272	0.01380793	0.0535927	0.00312842	0.06482249	0.07801802	0.03455136	0.01381701	0.01999239	0.03809157	0.05686085	0.007124215	0.01434133	0.1300929	0.008732231	0.008805795	0.003588946	0.01506312	0.0001504827	0.02298015	0.176064
1000	0.002000552	0.04371819	0.09188031	0.03023055	0.1048502	0.03450849	0.01496893	0.02875293	0.0988796	0.01423357	0.04306066	0.008764048	0.009041039	0.02162797	0.02066736	0.02919672	0.03892027	0.02209033	0.03862024	0.01972011	0.0177835	0.06648666	0.2097598	0.08597006	0.01801491	0.1046988	0.07362859	0.01230055	0.002528574	0.128398	0.07461603	0.1009594	0.001354988	0.08364103	0.02844254	0.04077606	0.04626683	0.006881045	0.04939906	0.006671046	0.07711686	0.03667314	0.02293835	0.002198668	0.09512205	0.01332532	0.0173174	0.000379	0.04836224	0.00816326	0.05627501	0.003866939	0.04883916	0.04392745	0.06315815	0.0956888	0.01622192	0.03302929	0.002299925	0.009239043	0.006018968	0.00619286	0.0009195059	0.005647318	0.03860156	0.0155682	0.05900854	0.002040773	0.02238703	0.01979014	0.01745374	0.02910987	0.01786802	0.07323475	0.0292044	0.01121635	0.01257413	0.03016378	0.04823337	0.1216201	0.04177579	0.02078502	0.02852607	0.06653369	0.07929774	0.03098845	0.08712221	0.03515723	0.03831095	0.007451699	0.1072851	0.01657993	0.0607363	0.07068786	0.04541577	0.03704422	0.0139979	0.05291178	0.00641602	0.07407964
