iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.3884571	0.4850873	0.5095438	0.4864315	0.5095592	0.4114525	0.499783	0.445472	0.3560868	0.3996988	0.381675	0.3771206	0.4536146	0.3543537	0.4040676	0.2258174	0.4304138	0.4970594	0.2929007	0.4812161	0.5682662	0.5069073	0.3606615	0.253685	0.4272289	0.3318357	0.205187	0.402625	0.3828381	0.3738225	0.2358543	0.3867986	0.3008317	0.4185661	0.3929849	0.5544517	0.462208	0.4234777	0.4164102	0.3490674	0.4243644	0.5404943	0.4343388	0.3967676	0.2811723	0.4258774	0.4354527	0.5265859	0.5491089	0.5417065	0.4121837	0.61661	0.4175988	0.4498085	0.3898065	0.3930215	0.2867304	0.3657798	0.4419322	0.3736885	0.4183619	0.3512972	0.1440381	0.5227826	0.5384652	0.320782	0.4454093	0.4408312	0.4108471	0.413751	0.3165162	0.4202745	0.3006046	0.3515263	0.4017081	0.5589854	0.3463255	0.4802337	0.4172969	0.4069997	0.473765	0.5793176	0.4762391	0.4270595	0.4094479	0.4419538	0.3990762	0.3178367	0.3325647	0.444087	0.3492654	0.271897	0.2641788	0.6333234	0.2860801	0.4357648	0.3565651	0.281012	0.404861	0.2646695
200	0.3076023	0.3384925	0.4401769	0.57899	0.6197798	0.3828843	0.5047508	0.4188759	0.2299311	0.3347887	0.2968375	0.358138	0.3954731	0.3636598	0.4153014	0.3399083	0.3068111	0.4546483	0.3906957	0.3797889	0.5698545	0.532176	0.438372	0.3627018	0.3428004	0.3043327	0.3324196	0.462391	0.2895479	0.3226909	0.3121741	0.3566265	0.3099145	0.3242034	0.2947358	0.3911035	0.444108	0.4794348	0.5917229	0.3826229	0.4726255	0.5573811	0.4308739	0.4847277	0.311651	0.5643934	0.4605209	0.325906	0.4986601	0.5105117	0.296835	0.5244683	0.3501231	0.5143707	0.4137947	0.3732119	0.2864229	0.3446949	0.4061279	0.454366	0.3520293	0.5479742	0.2029224	0.4965045	0.3657174	0.5632056	0.5036073	0.3007843	0.39151	0.5495047	0.37933	0.3837327	0.2772392	0.3513369	0.3818159	0.5684755	0.4061938	0.3905009	0.4540854	0.3432878	0.4094383	0.5247137	0.4729042	0.4265185	0.4220652	0.4075386	0.438736	0.2887713	0.3211536	0.4418024	0.4940813	0.3498797	0.2835857	0.4164526	0.3573811	0.3846639	0.4186216	0.2527672	0.5219601	0.2753792
300	0.2484873	0.4709467	0.5967159	0.5271951	0.4867454	0.4142802	0.4649229	0.4011967	0.2962819	0.2705082	0.4278251	0.3707721	0.2774271	0.2926138	0.2974236	0.3254579	0.5219108	0.3789788	0.4626864	0.3259287	0.6411021	0.4611208	0.380724	0.475361	0.2494684	0.3349264	0.1516388	0.5215764	0.3006678	0.4003543	0.2841052	0.3667786	0.2398838	0.3269272	0.3049169	0.4525684	0.5174592	0.5242859	0.402407	0.375253	0.4687268	0.4320598	0.464886	0.4605841	0.3062976	0.3322939	0.4604096	0.3563589	0.5587746	0.268036	0.3871608	0.4284554	0.4015544	0.4480723	0.3868519	0.5153479	0.284954	0.4794063	0.3774652	0.4137109	0.4178292	0.3970363	0.2132981	0.5198654	0.3837949	0.482995	0.5157477	0.3903885	0.3445098	0.5028181	0.3636871	0.5517649	0.3895021	0.4235795	0.3445802	0.4701682	0.4019548	0.4842958	0.4849921	0.4435103	0.2478227	0.5795737	0.4211511	0.4640972	0.4532131	0.2921686	0.4803252	0.3488944	0.4337549	0.5327502	0.28368	0.3522079	0.3005925	0.4530339	0.3154568	0.4217628	0.3723346	0.2390013	0.4736593	0.3102198
400	0.3325417	0.5312182	0.4388788	0.4357616	0.6188499	0.347161	0.4712815	0.3257482	0.4001417	0.370298	0.4014155	0.2601427	0.4852336	0.2531069	0.3327475	0.3190299	0.3456774	0.4550081	0.4845336	0.3844389	0.6387744	0.4265231	0.3507156	0.3444988	0.4071675	0.3948256	0.3030008	0.3789019	0.3063145	0.3790376	0.2362185	0.4656697	0.2398682	0.364397	0.3471284	0.4669132	0.4523501	0.3833106	0.5074815	0.4334555	0.5253851	0.5087259	0.3851709	0.3487679	0.2993032	0.5428118	0.4479188	0.4375664	0.5375894	0.3265265	0.4483158	0.5903222	0.3913485	0.4304654	0.3536777	0.4638027	0.2661104	0.4009254	0.4833221	0.6568738	0.3151451	0.4621461	0.1721791	0.5388813	0.3058966	0.3420062	0.4321354	0.4124983	0.4190852	0.5218125	0.4266676	0.4758579	0.3681229	0.407858	0.3148722	0.3845613	0.2976605	0.3226824	0.4026537	0.4115279	0.4053895	0.5634742	0.414722	0.4595036	0.4747025	0.3897535	0.3999866	0.2069079	0.5112109	0.4643476	0.3478466	0.477005	0.452356	0.3794555	0.3736277	0.4822606	0.3869116	0.2159374	0.3376007	0.3055388
500	0.3248139	0.4299116	0.4175727	0.4046015	0.5183733	0.4707727	0.6289917	0.362962	0.3753831	0.3524529	0.368427	0.3530802	0.3732243	0.4029784	0.4137722	0.3120711	0.3127764	0.4505272	0.3457781	0.4340454	0.521312	0.4340484	0.3851	0.3229033	0.1963924	0.324304	0.2781529	0.4552401	0.3698903	0.4091796	0.4452849	0.361761	0.297223	0.4151109	0.3984347	0.3342554	0.4307516	0.5562045	0.4756805	0.3949159	0.4557025	0.2978828	0.2946757	0.3965308	0.3229119	0.4816833	0.4828294	0.4900587	0.4043772	0.4298467	0.4548344	0.4716072	0.3607954	0.5569821	0.4732922	0.4092524	0.3027768	0.4664926	0.4750592	0.4959076	0.3551775	0.4945571	0.2451368	0.4579106	0.2584169	0.5437319	0.5121631	0.4215173	0.4058891	0.4956269	0.3857711	0.4884884	0.391399	0.3114242	0.365455	0.5318814	0.5391064	0.383306	0.458525	0.3398516	0.3684221	0.5725147	0.4976981	0.535221	0.4450646	0.3080491	0.4281872	0.3843237	0.4865884	0.6096195	0.3290956	0.4622139	0.413154	0.4802722	0.3019892	0.4700353	0.2934378	0.2557514	0.3799342	0.2613537
600	0.1878051	0.4547319	0.4896072	0.4117762	0.5141436	0.4065316	0.4024856	0.3551054	0.3108432	0.4613171	0.529955	0.2542334	0.4418621	0.338105	0.3876377	0.4018869	0.3132977	0.4346109	0.3677479	0.3689432	0.5122609	0.4801424	0.4217987	0.3754152	0.3014956	0.2787577	0.2787352	0.3972117	0.2365838	0.405529	0.390909	0.3262655	0.3212517	0.4512594	0.368115	0.2576597	0.3547136	0.4351347	0.5832046	0.3006862	0.3082344	0.5374217	0.3693182	0.4365244	0.2879776	0.4208643	0.392048	0.4191296	0.4918243	0.3510075	0.4156241	0.6134628	0.4232095	0.5513634	0.4279074	0.3561492	0.3385366	0.3152565	0.5326747	0.4433541	0.3414915	0.4339244	0.2816786	0.5279211	0.389164	0.5347812	0.4480069	0.4351604	0.3878416	0.4442038	0.3223772	0.5129834	0.5040661	0.5540037	0.4994741	0.4280129	0.456271	0.4313489	0.3699558	0.368574	0.2486551	0.3768722	0.4347289	0.3869278	0.4593869	0.3744423	0.4429202	0.3384497	0.3755262	0.5308634	0.3894512	0.3623836	0.3689188	0.3042037	0.3498237	0.3457921	0.2660816	0.2876831	0.3659098	0.3328566
700	0.3956996	0.4022535	0.4964267	0.4822506	0.627825	0.3111987	0.4552162	0.3103363	0.3083437	0.3466116	0.445549	0.2750376	0.3867688	0.2937143	0.4304944	0.3344196	0.361616	0.3697338	0.4577485	0.3605489	0.5932952	0.4601896	0.2720663	0.3282363	0.287096	0.3476238	0.4109038	0.4373617	0.3518229	0.3797137	0.3609789	0.4562781	0.3234366	0.3317795	0.2789499	0.3929066	0.3913949	0.3690914	0.4902354	0.3343087	0.5015483	0.3660387	0.35152	0.3236413	0.2637272	0.3986844	0.3772344	0.4015953	0.4974721	0.4682737	0.4702796	0.5117189	0.3576498	0.5024991	0.454887	0.3759423	0.2990544	0.3932311	0.3292712	0.5074532	0.318261	0.4595374	0.1827328	0.555687	0.2228547	0.3295766	0.3608427	0.3651802	0.4116055	0.3836092	0.3434772	0.3996463	0.4145636	0.3621202	0.2945715	0.4416579	0.4116264	0.4720464	0.5043346	0.4290715	0.3506501	0.505828	0.4211435	0.4855084	0.4180954	0.403901	0.3864863	0.4599369	0.411942	0.5218184	0.233827	0.4938533	0.3721917	0.5627531	0.3637134	0.3714229	0.4004013	0.3189313	0.3589793	0.2240881
800	0.3678695	0.3165873	0.5508517	0.5537697	0.3953724	0.3699514	0.400825	0.4183485	0.2103815	0.4179715	0.437531	0.3151132	0.308946	0.2840932	0.3995095	0.3591952	0.4132607	0.4367633	0.546667	0.4198885	0.5867858	0.3278734	0.3809153	0.46306	0.3354518	0.4414322	0.2579297	0.4650546	0.3490173	0.3649496	0.4374111	0.5010024	0.2630304	0.3193543	0.4156504	0.4960621	0.4834339	0.3640123	0.4638174	0.3640604	0.4778349	0.4210791	0.4083811	0.3385818	0.2970711	0.3892907	0.3928224	0.3718843	0.4810586	0.4185085	0.3270979	0.5378904	0.3730119	0.5042785	0.5110594	0.3024257	0.2863376	0.5307612	0.4868443	0.4175197	0.4613842	0.3586007	0.2623914	0.4383316	0.3651819	0.4342812	0.4631627	0.5148687	0.3308503	0.5079526	0.4858505	0.5701451	0.3414786	0.4266031	0.3991523	0.5161991	0.4443199	0.2921494	0.3770624	0.4090832	0.2586595	0.4064268	0.4345531	0.4801818	0.5288567	0.3360633	0.4596176	0.3696914	0.4849151	0.5313978	0.1878128	0.2785285	0.2979313	0.5303753	0.3837881	0.2979014	0.4038129	0.355971	0.5887729	0.2387579
900	0.3546463	0.4187439	0.4377665	0.5290791	0.6093847	0.4342219	0.5017657	0.3610641	0.2427058	0.3124832	0.4840828	0.3039263	0.4060992	0.3687102	0.3373575	0.3964271	0.2331201	0.4828571	0.3064558	0.395617	0.5271217	0.4219989	0.4902691	0.3368048	0.3148944	0.3652369	0.1866362	0.4762831	0.3936489	0.4647837	0.3079701	0.4211477	0.2588887	0.4302208	0.337455	0.3562355	0.2338532	0.4460642	0.5571772	0.3547324	0.4466522	0.4619441	0.3797582	0.3970571	0.2370062	0.474154	0.4295389	0.4772987	0.454952	0.410739	0.4127585	0.3997948	0.3597955	0.4742666	0.3366024	0.4662569	0.244531	0.4151258	0.4173121	0.3766039	0.3491824	0.4620401	0.2447899	0.3895925	0.3448821	0.4074486	0.4293965	0.4969239	0.3185356	0.4849123	0.3241374	0.4918526	0.2916689	0.4541986	0.4295407	0.5173396	0.4972209	0.3940622	0.4992154	0.3697426	0.2500431	0.427545	0.3602084	0.5633718	0.3864814	0.4452475	0.3991955	0.3236528	0.49437	0.4630138	0.287322	0.2712871	0.2348727	0.499903	0.2403665	0.3917517	0.467538	0.2055654	0.4371997	0.3388032
1000	0.2924039	0.3232943	0.4484008	0.499526	0.4139616	0.4635124	0.4587782	0.3210288	0.2758754	0.3963152	0.3843347	0.3392615	0.3442523	0.3061229	0.3751667	0.2889627	0.3326452	0.5177356	0.5307254	0.4289843	0.5327837	0.3303432	0.3457286	0.3739793	0.3684459	0.2405928	0.3034681	0.4182614	0.3856651	0.432991	0.2678051	0.4910228	0.3567295	0.1888918	0.3023688	0.4708895	0.4382303	0.3716269	0.5319214	0.3952784	0.4658489	0.5573209	0.4363766	0.3808992	0.2326577	0.3526977	0.4443648	0.4310046	0.3765209	0.3570978	0.4594095	0.4225596	0.3384989	0.5688954	0.2806208	0.2764973	0.2971829	0.4472365	0.4762447	0.4038249	0.3108951	0.42952	0.2254479	0.5308568	0.2440155	0.4292341	0.4358199	0.4043629	0.3945182	0.4950942	0.311229	0.4346871	0.4144927	0.3654857	0.360997	0.5215128	0.4772392	0.4549948	0.4631476	0.386956	0.353925	0.4899012	0.5033597	0.3853737	0.5758078	0.4111185	0.5236742	0.3291133	0.4280436	0.4640191	0.4670964	0.2807923	0.2631598	0.4646614	0.2377261	0.3221584	0.4552261	0.2459223	0.4648209	0.3455453
