iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.2802417	0.07975229	0.1853176	0.1520112	0.07772002	0.2027035	0.09323934	0.1614049	0.08558942	0.4871408	0.480192	0.1574484	0.06284489	0.1129873	0.07411621	0.1180589	0.04990911	0.03407761	0.04661254	0.04492021	0.06717566	0.1172636	0.126852	0.1686831	0.09585657	0.1845198	0.0740095	0.2217443	0.2515078	0.06317731	0.2045019	0.02849737	0.06389307	0.0185697	0.1699821	0.1236753	0.1215831	0.08895036	0.3155956	0.3879145	0.09217594	0.00646001	0.02533287	0.1194805	0.1192492	0.002120461	0.06418977	0.1245986	0.06684359	0.2369462	0.05813557	0.2951986	0.1160677	0.2295028	0.1546483	0.1611286	0.09842483	0.1503353	0.06664286	0.05746338	0.1535235	0.05447703	0.1263663	0.1024696	0.4154761	0.0501778	0.1226135	0.03100711	0.2546032	0.03837256	0.2660737	0.1282468	0.1414707	0.2853677	0.0440536	0.1767059	0.2001891	0.02285902	0.05864758	0.03873409	0.04512594	0.01015641	0.02226697	0.1887167	0.04630047	0.09279559	0.2318145	0.1359772	0.1870979	0.03967372	0.2383145	0.2402226	0.03703814	0.3312062	0.2344641	0.06429517	0.1883163	0.01921812	0.0493271	0.05194437
200	0.07695176	0.006381913	0.1675995	0.002187466	0.03719309	0.1704039	0.067143	0.1793747	0.06494131	0.2331753	0.04647923	0.3133554	0.04655742	0.05289846	0.0449753	0.03667699	0.02607132	0.04489442	0.1193705	0.02137963	0.1511775	0.04657378	0.4077114	0.08219213	0.01000093	0.08273682	0.05019013	0.362449	0.0835106	0.08821394	0.2849104	0.0234781	0.05691851	0.1616061	0.08262848	0.1073096	0.1652686	0.09703165	0.3965701	0.06965498	0.1907691	0.03321968	0.02985961	0.1609174	0.09675333	0.01044802	0.01219607	0.04316446	0.1625053	0.103328	0.2188302	0.1398146	0.06629035	0.3150619	0.06870262	0.1830207	0.09640358	0.04564245	0.1515098	0.07180404	0.08015095	0.02652565	0.2740755	0.1730694	0.2970187	0.09281423	0.2298999	0.009824887	0.3235489	0.1569036	0.1825199	0.1129772	0.2314741	0.197943	0.004135292	0.1192649	0.07160992	0.109194	0.1535381	0.01529879	0.06029747	0.0596965	0.2271599	0.04732982	0.1462193	0.1499217	0.08845391	0.03139794	0.08951334	0.2004409	0.2577637	0.1676327	0.4705666	0.04771118	0.1105525	0.08655588	0.06796878	0.1263954	0.01763639	0.0596725
300	0.026171	0.04839823	0.1542493	0.1155783	0.1082968	0.197497	0.2807982	0.02037329	0.1035614	0.1434474	0.3163312	0.1803989	0.05497592	0.08657351	0.1155839	0.003225244	0.07631228	0.0899593	0.1449536	0.05134482	0.1504069	0.01993521	0.2422934	0.00166453	0.08258727	0.1341077	0.01666492	0.2231664	0.264946	0.02010573	0.1140776	0.01387002	0.06759535	0.1574979	0.2685035	0.031348	0.1156217	0.1117526	0.2382403	0.04519427	0.1283351	0.01485496	0.1823816	0.2101997	0.06722161	0.01002549	0.08627412	0.04573795	0.05275947	0.04638742	0.1886152	0.1776792	0.07111248	0.1293867	0.02962113	0.06833354	0.02202287	0.1640521	0.1329502	0.05673726	0.005227526	0.1089466	0.04020422	0.1850577	0.1911965	0.06055348	0.02658762	0.01048137	0.2952615	0.02332496	0.1987623	0.1363809	0.1490785	0.2070399	0.287778	0.3527608	0.1262311	0.06400488	0.07518817	0.02490366	0.04049474	0.02476548	0.1819641	0.08731637	0.07772381	0.2388797	0.1210325	0.1367819	0.1518082	0.05506729	0.2403832	0.1385228	0.4450833	0.01255079	0.1234079	0.03839879	0.2322988	0.01751803	0.09833387	0.1518517
400	0.1733104	0.05092873	0.09339766	0.0420436	0.1196323	0.3441218	0.01700737	0.1170555	0.04868866	0.2669084	0.2142321	0.4089572	0.01070398	0.07688776	0.01998091	0.04058618	0.001299583	0.08622817	0.06370517	0.09704025	0.1283509	0.1709758	0.3169102	0.2635539	0.00744973	0.04590419	0.05902284	0.3114119	0.08279464	0.02238184	0.235449	0.002297378	0.04430506	0.1544913	0.06869232	0.2148732	0.177793	0.1004497	0.07800739	0.2064666	0.4084536	0.09635844	0.07042102	0.302536	0.01976371	0.08633513	0.0872924	0.01944706	0.006717826	0.08837383	0.01933495	0.006793906	0.01759811	0.4984241	0.03071641	0.08890141	0.1291305	0.09354103	0.08134245	0.1041971	0.02142752	0.03029372	0.08033519	0.07330509	0.2012869	0.0723609	0.04922741	0.01058429	0.3007721	0.1371193	0.07769885	0.04436785	0.1355586	0.1259946	0.1674099	0.2445796	0.07870243	0.1151275	0.0874104	0.2220522	0.06076941	0.0038512	0.1330659	0.0880625	0.3424128	0.04997912	0.247432	0.07992754	0.1101085	0.1542487	0.06839323	0.1407524	0.1739041	0.03712004	0.1385147	0.1423313	0.2346344	0.2584142	0.05498922	0.09146472
500	0.1766344	0.002017201	0.0416793	0.07121301	0.00491414	0.3512794	0.08092175	0.09585208	0.01255208	0.1177077	0.2114012	0.09026293	0.04214074	0.1964322	0.03910958	0.02117652	0.08735768	0.1498647	0.1270599	0.06330668	0.03876171	0.2773383	0.2692326	0.165802	0.01956276	0.2240185	0.002678185	0.1373591	0.175217	0.104007	0.2871722	0.1226842	0.08516788	0.209829	0.161737	0.2637502	0.3372646	0.02092466	0.2578854	0.1536838	0.3674002	0.09963955	0.01040918	0.1917974	0.1366891	0.02383102	0.03315981	0.02385224	0.1772237	0.2337652	0.06636399	0.01143119	0.007839552	0.2471741	0.1248763	0.1416905	0.3346093	0.07946244	0.2940567	0.2387702	0.02246787	0.01067865	0.2490988	0.2839776	0.3458879	0.2713736	0.1597308	0.1380075	0.09061684	0.05631572	0.06083481	0.3017202	0.05676877	0.1690237	0.05062258	0.2741782	0.09034566	0.122756	0.1890261	0.05473343	0.08342058	0.1574167	0.05658998	0.006205563	0.1862576	0.05570129	0.2156585	0.006595881	0.01696785	0.009339338	0.1449895	0.1110937	0.1643549	0.1259324	0.1077372	0.02014924	0.09182517	0.08935813	0.07644291	0.03066641
600	0.1406648	0.01770922	0.1175345	0.02893233	0.0001804374	0.2319663	0.2140931	0.08746397	0.07402918	0.1512219	0.4100438	0.2733607	0.08800909	0.0414122	0.02505661	0.1014225	0.01809206	0.1455162	0.2001839	0.06479263	0.1531985	0.2662352	0.06321	0.02084845	0.1266269	0.0703054	0.02118463	0.2024321	0.08494069	0.02291772	0.2046315	0.02586163	0.09593339	0.1715123	0.3766594	0.16564	0.2758973	0.02184136	0.05958779	0.02169612	0.3544254	0.005800388	0.01156654	0.3908392	0.1496267	0.008296816	0.0894183	0.1507807	0.02798742	0.002604647	0.218128	0.2131443	0.0521375	0.04345696	0.1490245	0.0157259	0.018673	0.1404551	0.06095216	0.303183	0.1066003	0.01166484	0.3032563	0.08208491	0.368446	0.2381997	0.09196829	0.01059596	0.3224144	0.1928541	0.2041706	0.1355017	0.2071609	0.08353766	0.0683771	0.05608243	0.1740599	0.02866968	0.05243936	0.002909004	0.06586756	0.0508233	0.02644353	0.2214058	0.2815009	0.1662744	0.3004167	0.06017943	0.153405	0.008299497	0.06376658	0.05472374	0.2036135	0.04733486	0.1251657	0.1620216	0.2777173	0.06762628	0.01928314	0.02008444
700	0.0992631	0.01967753	0.05057637	0.2390787	0.186552	0.198065	0.1828584	0.0008994536	0.03963842	0.2399881	0.1115737	0.1000248	0.05507247	0.1334043	0.003711693	0.04539393	0.1054863	0.06756509	0.1053795	0.09310393	0.1297486	0.1624238	0.07199239	0.004147327	0.003593952	0.08136352	0.01899285	0.2269388	0.1673469	0.005962456	0.2136241	0.008029744	0.02957708	0.1753235	0.1379974	0.2425492	0.1365901	0.03641348	0.3301438	0.02853861	0.0250677	0.02607501	0.08529636	0.1003445	0.04197097	0.01515971	0.0511384	0.009672348	0.05360362	0.07049797	0.05735412	0.1037747	0.02602596	0.1322279	0.01546221	0.04850441	0.1553771	0.07816927	0.0493453	0.2596795	0.2034082	0.01192492	0.08563143	0.1876516	0.2838982	0.1255688	0.03372474	0.07901115	0.1786047	0.004956527	0.166932	0.1806099	0.1450311	0.2338377	0.04005974	0.1696961	0.257386	0.02653829	0.01690887	0.03836884	0.151349	0.01218249	0.1000698	0.01759376	0.02100753	0.09654495	0.08871125	0.1378811	0.1040007	0.02575584	0.09635416	0.07457653	0.1418591	0.09026687	0.211529	0.008264011	0.1740298	0.04982737	0.1056862	0.1354472
800	0.0955454	0.01762619	0.1604892	0.1373355	0.0808827	0.2070443	0.1618637	0.08363489	0.02711177	0.05736753	0.1994384	0.1240975	0.04531247	0.1901833	0.1046352	0.003056989	0.09301403	0.313486	0.1526098	0.1541629	0.004593603	0.05312517	0.1792078	0.1238859	0.05832353	0.2188474	0.005631851	0.2626094	0.1219535	0.1248675	0.465665	0.1474076	0.1386934	0.0401783	0.1931694	0.1000788	0.1327233	0.09504651	0.1014586	0.1203934	0.07524193	0.03388919	0.02547536	0.1178134	0.04897646	0.09672511	0.08179898	0.04707449	0.1130381	0.1631024	0.1912352	0.1105439	0.03235045	0.08954428	0.2167662	0.1748635	0.08192833	0.4269048	0.4628533	0.1129498	0.00974654	0.1719624	0.1536943	0.2498387	0.2027685	0.08795137	0.1692058	0.01992495	0.08266612	0.03147703	0.2357952	0.0622978	0.1455283	0.1384009	0.366016	0.00423476	0.04275209	0.04472003	0.02158275	0.01344241	0.1314798	0.08531328	0.09296614	0.1300368	0.183637	0.2197341	0.01657894	0.2771908	0.220904	0.005956059	0.3415778	0.1928196	0.1849258	0.2160026	0.1476787	0.2141296	0.3069339	0.04258229	0.02013723	0.1017262
900	0.2002725	0.006311383	0.2063905	0.1059203	0.1046262	0.3539875	0.141514	0.03605875	0.2126951	0.1537695	0.157936	0.147025	0.02559462	0.2544376	0.064887	0.03963487	0.0432156	0.464326	0.1231309	0.08568929	0.1366859	0.05612329	0.1839126	0.02074457	0.0216283	0.1267636	0.07973947	0.2172741	0.2440857	0.253661	0.1599747	0.1440759	0.03741037	0.1553833	0.07581527	0.1849048	0.1751691	0.2280726	0.3078147	0.0318567	0.2367274	0.1464972	0.006204841	0.2027839	0.06938625	0.1265488	0.03846644	0.2212579	0.0372948	0.06221915	0.209265	0.1360191	0.1384742	0.1478388	0.09573174	0.02112798	0.05095918	0.2217738	0.05738874	0.05230607	0.02765652	0.0533959	0.1174842	0.126676	0.1533037	0.06921375	0.01027615	0.06441801	0.2391366	0.01207813	0.2421675	0.1111716	0.1353482	0.3383387	0.1685605	0.1193419	0.05097343	0.01192734	0.3422148	0.0302108	0.01241812	0.04279452	0.0298064	0.005248551	0.1469409	0.02573282	0.1659695	0.006944483	0.1858321	0.0005691988	0.1010162	0.2024109	0.08610023	0.08336426	0.01023158	0.4014935	0.1193358	0.0973817	0.06819623	0.09614875
1000	0.06091737	0.06478501	0.2238008	0.01659587	0.1498512	0.2113389	0.0328018	0.03938119	0.08289309	0.101801	0.338304	0.151004	0.01590817	0.07815691	0.024593	0.01648562	0.04314986	0.02245063	0.04251283	0.160004	0.1758002	0.1068676	0.2501447	0.05256603	0.06027824	0.1625357	0.09499325	0.156026	0.03644885	0.04437287	0.1688197	0.03232913	0.05236515	0.3133729	0.2551868	0.08108569	0.4606004	0.03119399	0.3986386	0.1270527	0.1794151	0.08632347	0.003298339	0.08376563	0.1099797	0.05588447	0.03095498	0.2159838	0.07745198	0.06912527	0.1173067	0.115798	0.2874909	0.4656236	0.1225879	0.04449011	0.09384228	0.09432112	0.1096433	0.2021646	0.02524193	0.06606508	0.02946326	0.2474007	0.4276628	0.07406857	0.06054718	0.04426775	0.2840715	0.1769018	0.01307091	0.1394517	0.1661008	0.3688506	0.09192179	0.271826	0.2875508	0.05258507	0.04833191	0.03763999	0.1319065	0.03278549	0.007439006	0.0759136	0.1334321	0.1155032	0.2086244	0.06931659	0.007341414	0.02809982	0.2332285	0.3708924	0.1975062	0.1433248	0.03457389	0.1135863	0.1269196	0.2345708	0.08925624	0.09723784
