iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.09033135	0.05572913	0.01144424	0.044377	0.04197486	0.03308916	0.01702602	0.04369525	0.1201914	0.03704577	0.002935909	0.1335353	0.2309523	0.01205591	0.03456781	0.1087387	0.05842545	0.1181117	0.008125262	0.03174755	0.1056947	0.07320834	0.07131784	0.09592449	0.08088114	0.007308694	0.1229799	0.04001045	0.1569392	0.1188117	0.0288846	0.1213441	0.1871046	0.3117187	0.04587036	0.03836412	0.1124344	0.04872994	0.08934098	0.005663215	0.01252296	0.2012862	0.02182369	0.01446929	0.06640528	0.06701662	0.03913983	0.04528734	0.06693117	0.02625638	0.1075626	0.09125355	0.03446469	0.05762746	0.1541016	0.08547357	0.06126554	0.08819146	0.05205968	0.1402747	0.001401332	0.03406245	0.3175995	0.3002581	0.03765431	0.06221762	0.08829683	0.05148638	0.02712247	0.09687478	0.008456495	0.1235976	0.0347243	0.05742923	0.01771656	0.08152607	0.02025574	0.240199	0.1798459	0.08898263	0.1656327	0.08126535	0.1140576	0.1385252	0.1057043	0.02846396	0.1946819	0.0105817	0.1025263	0.01610773	0.04202577	0.2354167	0.1272363	0.1519171	0.08428341	0.1212998	0.1666535	0.09652635	0.03135373	0.1350559
200	0.03621005	0.08598354	0.005013029	0.02337272	0.1239891	0.03646883	0.007497691	0.05251728	0.07525859	0.0172191	0.0008329111	0.07639982	0.2122993	0.0406232	0.04614338	0.02852776	0.03868291	0.07410512	0.06330145	0.01020685	0.06308119	0.04673236	0.2463765	0.08940335	0.1067406	0.01224337	0.1410626	0.07724988	0.2066211	0.05221207	0.03442849	0.03856746	0.2039505	0.1876657	0.1486735	0.05828644	0.0187905	0.05244575	0.03937937	0.1042466	0.001410351	0.08603604	0.07637974	0.02484569	0.002644371	0.03911699	0.06372965	0.1153725	0.04154914	0.02988219	0.1602083	0.08495132	0.001396377	0.057385	0.05227505	0.05850181	0.1330592	0.01643269	0.1572286	0.06192142	0.042451	0.01919637	0.06905583	0.06195825	0.002998648	0.03033984	0.1234443	0.1570305	0.03321188	0.0535419	0.07262959	0.1738911	0.02468801	0.1250409	0.009573765	0.1636654	0.1232973	0.1594087	0.07958232	0.0308767	0.2133526	0.1564644	0.03242104	0.1190958	0.02750651	0.05654364	0.1562268	0.02409885	0.1180747	0.1634355	0.01600744	0.1307997	0.1021284	0.01467119	0.06021013	0.07260219	0.1005454	0.03402657	0.1603839	0.08333952
300	0.02158266	0.04210471	0.02879206	0.06974526	0.03893113	0.127949	0.02182558	0.05945048	0.1280159	0.06386254	0.0004602357	0.2302284	0.01458144	0.008495357	0.1429837	0.02208508	0.127098	0.1121259	0.04313052	5.601439e-05	0.1055608	0.01138079	0.1320202	0.2302648	0.1265464	0.0211708	0.05251618	0.08963106	0.08349738	0.1047474	0.01604813	0.02131461	0.2210557	0.2503846	0.1404732	0.1200267	0.09092149	0.1153467	0.03856065	0.02509179	0.08045594	0.02952594	0.1201562	0.007300143	0.05196474	0.02875634	0.01981131	0.1319028	0.01698824	0.01818282	0.03963163	0.04141564	0.02215404	0.1041368	0.02795049	0.07673114	0.09349905	0.02180479	0.1078495	0.1157531	0.05195186	0.02348868	0.2021227	0.07831243	0.05912894	0.1779088	0.1117253	0.2730506	0.01530382	0.198898	0.03461256	0.1046298	0.009813068	0.01757537	0.01360495	0.06082803	0.04990976	0.1900472	0.197476	0.0541795	0.1393508	0.2083725	0.1143425	0.06396032	0.1319839	0.04128221	0.2406055	0.0817993	0.1553254	0.02745897	0.08070405	0.05642003	0.1466764	0.1489424	0.148922	0.06262004	0.18627	0.05935083	0.05598012	0.04950665
400	0.1267205	0.08810073	0.01178084	0.1334031	0.01340181	0.1024291	0.0375613	0.04376839	0.03792794	0.07197475	0.03097139	0.04638164	0.07892178	0.02402283	0.02400447	0.07815454	0.09422291	0.1954251	0.08266814	0.008303421	0.2258653	0.07003953	0.2193459	0.05966345	0.05774257	0.07715747	0.1010386	0.07087847	0.06483258	0.05845862	0.03191671	0.07209194	0.1532418	0.1028874	0.2218487	0.06564944	0.1991866	0.115135	0.04942156	0.03047127	0.008881537	0.1024463	0.1099173	0.02179655	0.07162431	0.04681284	0.05850616	0.03003178	0.08755915	0.05601009	0.1201815	0.1426355	0.02028804	0.07886324	0.2995145	0.01030079	0.07919023	0.0426776	0.161579	0.09400793	0.01583348	0.009358727	0.02294984	0.148462	0.04579278	0.04430206	0.1095138	0.1648788	0.04501735	0.05720127	0.07511648	0.1349497	0.0342975	0.05433561	0.03397496	0.04803684	0.1227026	0.1907756	0.131261	0.04997967	0.07436783	0.07660744	0.09307552	0.1174426	0.06433731	0.04901986	0.1371556	0.04759274	0.09279901	0.07210875	0.0001876197	0.1028821	0.3341671	0.07293766	0.1182688	0.02822284	0.01427964	0.04142728	0.03275632	0.06859728
500	0.06716346	0.1299901	0.01604866	0.05797553	0.04870683	0.05675646	0.04185652	0.01998523	0.05269577	0.1140391	0.004354775	0.2871166	0.2063754	0.01898239	0.03770335	0.218969	0.06010997	0.07070118	0.01349459	0.006719219	0.05484808	0.05799776	0.07494379	0.05132231	0.1509854	0.05196516	0.1159419	0.01653182	0.08505789	0.07153428	0.005670794	0.07560226	0.1659773	0.1229316	0.07028791	0.2055373	0.1128989	0.02898858	0.04436699	0.06929268	0.03790939	0.0688849	0.03137494	0.003986979	0.009023761	0.08054406	0.02654944	0.0273737	0.04274729	0.005561228	0.1282643	0.05607065	0.02345922	0.03402585	0.09607716	0.0221039	0.08839905	0.03836036	0.1549208	0.01732143	0.009897154	0.07493093	0.2996009	0.07494953	0.003670511	0.09524415	0.2135419	0.1292911	0.005393611	0.05949281	0.05134258	0.1294625	0.07579401	0.1228317	0.02067889	0.06815746	0.1357302	0.1849616	0.09435652	0.06193049	0.1685221	0.2732365	0.08279734	0.0873718	0.02611185	0.03019871	0.03493158	0.06480231	0.2155826	0.1142081	0.01573625	0.09513682	0.1001417	0.05979466	0.04929724	0.04785961	0.2767432	0.02881847	0.06162052	0.08403628
600	0.09161771	0.1111578	0.08566428	0.04044546	0.05839904	0.1148314	0.02156347	0.08688794	0.09434604	0.01461729	0.01502747	0.1027697	0.05057055	0.0116968	0.08582427	0.06532415	0.04703354	0.07983683	0.03307813	0.05716662	0.1197979	0.05706124	0.07814346	0.04707311	0.09691872	0.002126527	0.02198088	0.1926197	0.0952646	0.09685257	0.01038823	0.09795338	0.1257108	0.2540248	0.1128268	0.148493	0.07297522	0.07627602	0.04740112	0.03320035	0.01752781	0.1440923	0.02368579	0.02049877	0.01301018	0.03092109	0.02812939	0.06724959	0.06034067	0.05372084	0.07088763	0.1384434	0.01763798	0.06135016	0.114871	0.01972277	0.1788964	0.09827179	0.05186231	0.06767721	0.01686546	0.08215824	0.3204005	0.02919992	0.03434602	0.1218044	0.1076245	0.1598248	0.006003309	0.1753128	0.116379	0.2004752	0.05480698	0.09932476	0.05981713	0.07611958	0.06942378	0.2033506	0.1436224	0.09693876	0.2039345	0.06584472	0.05931831	0.1243341	0.07077782	0.09506408	0.04591393	0.05708593	0.09475887	0.07876524	0.05793158	0.1100201	0.09371317	0.09463935	0.02143583	0.04112092	0.08793106	0.07040346	0.1482097	0.1194841
700	0.1103324	0.09685205	0.1069332	0.06966879	0.009499833	0.08117054	0.02481424	0.07938727	0.09189093	0.03048831	0.06755285	0.2035196	0.03955953	0.01618407	0.05434517	0.06207783	0.09661121	0.1475969	0.04987773	0.02084885	0.09695778	0.06605474	0.1585573	0.02217829	0.09099324	0.01883036	0.129379	0.07724963	0.07012119	0.06306018	0.08059021	0.01273592	0.2000489	0.2473952	0.156536	0.2598856	0.05887018	0.09265759	0.04699169	0.01623377	0.05105597	0.1168243	0.01645353	0.02145706	0.04216742	0.1178063	0.03123187	0.05550935	0.02900927	0.00701224	0.1456143	0.05774409	0.03623289	0.2025645	0.05297462	0.0759335	0.0939591	0.08726125	0.03947569	0.02746973	0.01647211	0.05586934	0.06268384	0.1569936	0.02265604	0.153751	0.08130914	0.07243104	0.004917607	0.2528944	0.09039962	0.08549205	0.0119826	0.09165403	0.005299977	0.05408695	0.02772071	0.09703503	0.07630919	0.133171	0.1687029	0.1719972	0.08427007	0.0372576	0.02265305	0.08103828	0.1553978	0.08018381	0.1567118	0.07789321	0.009758023	0.1519591	0.2057171	0.06324613	0.05429299	0.151034	0.06576998	0.07072457	0.1280563	0.1033059
800	0.1353267	0.1450992	0.04201834	0.04199411	0.0250903	0.1463707	0.01464662	0.0504724	0.1077031	0.02887976	0.01450623	0.203137	0.05227031	0.003935936	0.0728457	0.04810832	0.05193645	0.04131841	0.0232996	0.08998715	0.2807074	0.04542921	0.1194493	0.1740626	0.1817372	0.0570026	0.1045573	0.08420909	0.06687354	0.04385835	0.07952504	0.2115532	0.2852682	0.1407938	0.06492255	0.1362336	0.07036364	0.07027085	0.1411963	0.0170154	0.01003569	0.2227525	0.02783018	0.03676653	0.007572991	0.05853633	0.09521554	0.1077573	0.02734336	0.009479179	0.0655996	0.1287286	0.005369566	0.07902612	0.09779785	0.02473257	0.08514165	0.0223378	0.1653885	0.04835063	0.0006300912	0.06831107	0.3250278	0.09198315	0.03644182	0.04930179	0.1116773	0.1252401	0.03142056	0.1864304	0.06623227	0.04233126	0.1421283	0.05459407	0.02698335	0.1343101	0.1623411	0.1474246	0.07086373	0.03661464	0.1828311	0.1102144	0.06692853	0.1199278	0.02580235	0.1359343	0.2740306	0.04332226	0.2051381	0.1172362	0.01721562	0.0978892	0.2337014	0.0369235	0.04893218	0.05237656	0.08011	0.07143304	0.1610628	0.05658555
900	0.05439999	0.05680573	0.02450006	0.08996225	0.1263394	0.1221465	0.01047183	0.07969299	0.09855423	0.01597504	0.03695078	0.1928176	0.08512488	0.00966389	0.139343	0.113695	0.03534832	0.04373683	0.03530595	0.001148008	0.1769229	0.0887306	0.04246354	0.1351368	0.197324	0.009139475	0.08913058	0.04867039	0.1185453	0.0352848	0.009087359	0.005034965	0.1615554	0.5009513	0.05754697	0.1334922	0.1453099	0.03544401	0.01198259	0.0277436	0.0002058622	0.1535253	0.03439038	0.01704787	0.06236853	0.03260533	0.1133395	0.08461048	0.09738985	0.007519324	0.1158167	0.05374271	0.004060697	0.1581863	0.1136476	0.02204969	0.1403653	0.1068487	0.08249274	0.08283269	0.02678408	0.02498916	0.1531323	0.06798332	0.1000038	0.03288113	0.1345644	0.1457191	0.03501533	0.2341417	0.04026755	0.198422	0.05478425	0.08781909	0.004646063	0.1182921	0.02131855	0.183354	0.2534196	0.07665097	0.04815496	0.1155074	0.1581102	0.08811294	0.1345957	0.04847997	0.2452664	0.04694735	0.07938454	0.1112028	0.1077403	0.08742081	0.1743496	0.04752681	0.04865441	0.1386186	0.02719948	0.01355975	0.1923596	0.1682535
1000	0.06597129	0.09074922	0.02215001	0.03347693	0.01704155	0.06752267	0.01014725	0.06604084	0.07532692	0.002255381	0.01360493	0.204663	0.256865	0.08371225	0.01193868	0.1167455	0.04433222	0.07465809	0.06466713	0.01178481	0.1230691	0.09443171	0.08116862	0.1586181	0.1163944	0.03567613	0.09800257	0.106023	0.06962117	0.0804073	0.04199078	0.05885544	0.2496694	0.1099045	0.2289653	0.1228154	0.129708	0.006282217	0.1219413	0.02424195	0.03443507	0.2363782	0.08721271	0.09382101	0.04742173	0.1992837	0.08805087	0.1008154	0.03044012	0.02769373	0.09994944	0.06025701	0.01415422	0.2296395	0.1737108	0.008461106	0.131246	0.06872398	0.1109741	0.08840786	0.07598224	0.03614387	0.127048	0.1191112	0.03005118	0.1795766	0.04912072	0.1606897	0.02919876	0.2096482	0.0568349	0.04304901	0.06688958	0.02676302	0.0291549	0.02116667	0.1395013	0.1209055	0.0777085	0.01044043	0.1043765	0.1661451	0.1536627	0.0885201	0.1235971	0.1350725	0.06003863	0.01592229	0.1119439	0.15834	0.01489354	0.09553962	0.2492221	0.06000269	0.0338678	0.05245182	0.155197	0.05046285	0.1430945	0.05443856
