iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1436014	0.07568863	0.1606232	0.2924108	0.3304985	0.1856352	0.21283	0.1206357	0.2274411	0.06576003	0.2871205	0.2328693	0.3730967	0.1876258	0.1596989	0.2227974	0.2412418	0.2247474	0.2216024	0.3106866	0.0925493	0.3505367	0.08311877	0.1410046	0.366513	0.1108533	0.2460362	0.1143663	0.09604944	0.3615033	0.1660701	0.1020673	0.266382	0.2152719	0.3106862	0.1959154	0.1574645	0.3316718	0.3000496	0.1013717	0.14894	0.3448142	0.2267611	0.1202178	0.2972111	0.1830384	0.1720526	0.1729811	0.1815735	0.2135699	0.1477682	0.2217067	0.2314138	0.2258516	0.218897	0.05771319	0.2692436	0.09623925	0.2919604	0.3422546	0.1840186	0.3375288	0.2893086	0.2308082	0.2358344	0.2030824	0.3061398	0.1525741	0.1190525	0.2016877	0.265016	0.2969636	0.2378107	0.285518	0.2808628	0.2359239	0.4075675	0.215327	0.2496713	0.1389396	0.2798658	0.4129489	0.1221378	0.1610341	0.1888903	0.3362309	0.09429224	0.2063155	0.2722808	0.2651526	0.2432617	0.2037093	0.0809976	0.2399256	0.1289101	0.1594814	0.3191993	0.1322374	0.2480253	0.210857
200	0.3009337	0.1359767	0.1434202	0.155336	0.2711657	0.2633628	0.1109534	0.108257	0.1960672	0.1320096	0.214286	0.2303991	0.222501	0.1414	0.1596997	0.1640826	0.2816074	0.2004332	0.1651888	0.2716254	0.1584198	0.2863156	0.1355907	0.1471042	0.2758663	0.3069304	0.2385775	0.1605177	0.08318466	0.3466978	0.2303596	0.1298801	0.3402316	0.1830465	0.2391368	0.1584231	0.2322884	0.151522	0.1914738	0.1371683	0.2171606	0.2819279	0.1431064	0.3196013	0.2138433	0.1732142	0.1534684	0.2157895	0.3842283	0.2104182	0.2159894	0.165401	0.1811263	0.1181341	0.1542963	0.01639714	0.3428113	0.1379188	0.386148	0.2747483	0.3204135	0.2058769	0.2677312	0.1758756	0.2634595	0.2519491	0.3725283	0.2872872	0.2453067	0.1103658	0.2769345	0.3514658	0.3349077	0.1518268	0.2857063	0.1886259	0.2367966	0.3113098	0.1961509	0.144887	0.1917268	0.3166394	0.07641736	0.1511744	0.224473	0.1741179	0.08920303	0.3506027	0.3048941	0.3429163	0.2493057	0.3995611	0.04822532	0.2265291	0.1447105	0.2036089	0.1891741	0.1736158	0.2185967	0.2546437
300	0.2339505	0.0497339	0.2961307	0.1341109	0.2206474	0.2064003	0.1709982	0.1757233	0.1739781	0.175209	0.3628417	0.1731461	0.2753553	0.121868	0.1844105	0.2386109	0.208679	0.1717856	0.189582	0.2068732	0.0731901	0.277387	0.165902	0.204979	0.3019693	0.2679023	0.2187584	0.1731421	0.08574245	0.2492993	0.1030067	0.2294642	0.2627273	0.08387827	0.2235631	0.1791233	0.1343203	0.1717957	0.1843374	0.1559656	0.302689	0.3840327	0.2019866	0.1162238	0.179799	0.2044814	0.07745871	0.2448573	0.2172086	0.1673968	0.09007498	0.1243438	0.1228468	0.1852615	0.2086355	0.005164717	0.4603149	0.1936798	0.3227217	0.2979895	0.1839389	0.3041622	0.2311097	0.1136601	0.2268486	0.1743617	0.1903038	0.105514	0.1769539	0.2221021	0.3307618	0.3313812	0.1845377	0.2403836	0.2297993	0.2412962	0.3192549	0.2042982	0.2719821	0.1437142	0.1458718	0.2538849	0.1133591	0.1043809	0.1878603	0.3285916	0.1413887	0.3088835	0.277956	0.3542651	0.3100244	0.2657032	0.1295893	0.2391699	0.1334036	0.2033834	0.4095578	0.1880651	0.2560964	0.2474278
400	0.1751782	0.1191945	0.148715	0.239232	0.1193273	0.1624325	0.1460408	0.2171255	0.1839728	0.02113079	0.2149979	0.2240476	0.2441161	0.2272091	0.1914428	0.1323985	0.1685199	0.1517521	0.2871161	0.1671633	0.172728	0.1849686	0.07457382	0.2024623	0.2526183	0.1939613	0.1549759	0.1570905	0.0876479	0.3865762	0.2052232	0.1735647	0.4275143	0.07162072	0.2989006	0.2171639	0.2684774	0.2070405	0.2093252	0.2290815	0.2848024	0.2749725	0.1368796	0.2663114	0.3211905	0.1324947	0.1742231	0.2610352	0.2358621	0.09645129	0.07076472	0.1459461	0.1097428	0.115619	0.1937179	0.004702233	0.3914101	0.2385394	0.2095691	0.2618519	0.2864231	0.175375	0.2795066	0.08563155	0.3163992	0.2614751	0.2338876	0.2185469	0.2686684	0.09387941	0.2910586	0.2250634	0.2287697	0.203172	0.3545239	0.2713043	0.2095602	0.2539714	0.2589724	0.1492087	0.1664161	0.2130742	0.2715321	0.1746288	0.1520962	0.1001254	0.1279975	0.2234003	0.2968138	0.3120981	0.284779	0.2491049	0.1248896	0.1914533	0.1329523	0.1506804	0.318616	0.1450736	0.3009962	0.2346086
500	0.1918699	0.1387699	0.1446296	0.1731356	0.09219044	0.2111264	0.1542704	0.3075463	0.170421	0.1221254	0.2832217	0.1286479	0.2433971	0.2388263	0.2029462	0.1724946	0.1525641	0.2583102	0.3178848	0.3097099	0.08271728	0.2054929	0.07561947	0.1363461	0.2260484	0.256399	0.3084702	0.1944679	0.06274517	0.3590712	0.2203226	0.1403533	0.3838699	0.07584507	0.1726002	0.21238	0.1680342	0.2810033	0.09491017	0.183053	0.2452717	0.2670864	0.1697288	0.2213238	0.1892037	0.1439691	0.2720282	0.2156283	0.2842097	0.1571508	0.2046282	0.1449396	0.2244194	0.2572424	0.2274186	0.06758672	0.3270753	0.1801289	0.2674528	0.2701434	0.2747046	0.2589157	0.1752691	0.06493183	0.1125682	0.1860727	0.2562739	0.1957681	0.1164759	0.2780853	0.133709	0.332545	0.2169819	0.2463629	0.2067523	0.2467047	0.2937637	0.1409258	0.1974153	0.07162774	0.2313196	0.298219	0.1298244	0.1701922	0.2221645	0.2030157	0.1030405	0.2201277	0.2363041	0.1989458	0.2235802	0.1271697	0.1891873	0.1246594	0.1669424	0.2682625	0.3182067	0.08446629	0.3752858	0.1846884
600	0.2579539	0.1328959	0.154995	0.1509742	0.1605281	0.1192385	0.2308088	0.2484829	0.1108647	0.1354431	0.2524872	0.181005	0.1888892	0.1279899	0.2859063	0.1877898	0.252605	0.1809758	0.3527091	0.2051559	0.108729	0.2590304	0.1293839	0.09514475	0.235891	0.3056176	0.224207	0.2129458	0.05377552	0.2927401	0.1400171	0.219108	0.2564225	0.1731944	0.1635199	0.2687801	0.2308173	0.2039182	0.2049651	0.1285541	0.2057706	0.244232	0.1787703	0.1445009	0.1484444	0.1722395	0.1630706	0.2875408	0.3557025	0.1343431	0.2174537	0.1894913	0.1557549	0.1707045	0.08349955	0.03680527	0.2827916	0.2269747	0.2680452	0.1671501	0.1613535	0.3249897	0.1764472	0.1443841	0.2369599	0.1607264	0.2796383	0.1593658	0.1201884	0.1266862	0.2654097	0.2459277	0.2893107	0.1929103	0.4062678	0.2298113	0.2911939	0.2118238	0.2084479	0.134666	0.2837518	0.2750413	0.1773015	0.1470391	0.1778446	0.1983959	0.2163939	0.4280028	0.2006074	0.3399256	0.2573857	0.1122539	0.08089329	0.1835067	0.076828	0.2028808	0.359746	0.05498678	0.1395829	0.1638202
700	0.220976	0.1654012	0.2758249	0.1735499	0.3441102	0.1366318	0.2248252	0.291747	0.1249627	0.1019712	0.1979479	0.2052093	0.2875338	0.1463127	0.1447276	0.2376375	0.2899304	0.1837243	0.2472307	0.2874134	0.1114715	0.204598	0.1020796	0.1064598	0.310335	0.3477567	0.2211935	0.136903	0.08591476	0.2326465	0.1163088	0.1065515	0.3120833	0.0530641	0.2207829	0.2218095	0.1127887	0.26769	0.2292916	0.06729281	0.1786194	0.3289725	0.155401	0.180185	0.1755322	0.2263179	0.3604504	0.2540908	0.213142	0.231704	0.2918873	0.1516018	0.1805365	0.1621832	0.1394774	0.01523924	0.2330297	0.09478095	0.201682	0.1697505	0.2238104	0.2917734	0.2725601	0.211898	0.2288227	0.244553	0.1653727	0.1412423	0.1939686	0.3355467	0.3145013	0.2538189	0.2625034	0.1759022	0.2653216	0.2221452	0.1936321	0.1755378	0.2803812	0.155753	0.2340482	0.2594512	0.1201788	0.139337	0.1454354	0.184596	0.1649723	0.2868066	0.2291617	0.3716952	0.2519342	0.2650965	0.08078403	0.08904866	0.1298479	0.151035	0.1937924	0.1054784	0.2725479	0.1889635
800	0.2350806	0.2251123	0.2793364	0.2348696	0.2524449	0.2432069	0.2057181	0.2464121	0.1998699	0.09368889	0.1990342	0.1851665	0.295891	0.272805	0.2218056	0.1403769	0.380975	0.1567785	0.30051	0.1873085	0.0954901	0.1781543	0.09072249	0.1149258	0.1885528	0.3500735	0.173655	0.1859374	0.154524	0.3367637	0.1717343	0.1038848	0.3060105	0.1036462	0.3053165	0.2503641	0.2107127	0.3288036	0.2235003	0.2116901	0.2159154	0.2317854	0.2542324	0.195027	0.1858132	0.2022448	0.3022171	0.2103813	0.243871	0.1901473	0.06622552	0.1484194	0.113459	0.1219094	0.1594344	0.01162706	0.3401122	0.2699156	0.3369294	0.1997004	0.1718035	0.3004661	0.1764143	0.2041452	0.2413699	0.1302544	0.2217131	0.1979706	0.2254639	0.2651459	0.1855089	0.2456997	0.2579726	0.2512515	0.3285417	0.268638	0.2821889	0.09921458	0.384901	0.08899996	0.1521531	0.3160898	0.1780173	0.1895795	0.1804088	0.2410413	0.1456981	0.221957	0.2228921	0.2902349	0.2397106	0.1948726	0.1500732	0.0810105	0.2249647	0.1364593	0.2341176	0.09114754	0.2096802	0.2581237
900	0.2869699	0.1441545	0.2268767	0.1363766	0.2162175	0.1034367	0.1153472	0.2062095	0.1385545	0.160443	0.347621	0.2169102	0.304733	0.2364853	0.1311208	0.3613023	0.2884238	0.3044807	0.248714	0.3396478	0.07512271	0.1901111	0.17459	0.1482248	0.2386749	0.3098207	0.119814	0.1445511	0.06008169	0.4313234	0.2049866	0.1254447	0.2426628	0.09569901	0.3039581	0.1387878	0.1976273	0.1639057	0.1009093	0.04885318	0.181449	0.2273587	0.158413	0.2047864	0.1726691	0.1559788	0.2030223	0.2160427	0.2194125	0.2185437	0.1300673	0.1330135	0.1462932	0.1769522	0.2270597	0.0287162	0.3715796	0.07524137	0.3461672	0.2281445	0.154881	0.1727325	0.2839186	0.1541233	0.1490691	0.2695501	0.2167178	0.1382426	0.1123779	0.1927045	0.2398568	0.2987676	0.4594465	0.3482792	0.247981	0.2436433	0.2478279	0.2372981	0.2668848	0.08845473	0.1719561	0.2637575	0.08532863	0.1785908	0.1411509	0.2504679	0.111186	0.1637403	0.2635926	0.2955886	0.2298348	0.3058459	0.2088765	0.1353801	0.1611087	0.2914699	0.2783543	0.1346151	0.2199076	0.186405
1000	0.2940628	0.1322616	0.2218875	0.1994749	0.2105782	0.1388321	0.2034442	0.1790118	0.169381	0.2182336	0.2555244	0.2025913	0.2809948	0.1863142	0.1439192	0.1391999	0.1929596	0.2178019	0.1382151	0.2223295	0.1838175	0.1579895	0.06273422	0.1723645	0.168214	0.2945897	0.278085	0.1651737	0.1289288	0.4637131	0.1747863	0.09539249	0.416714	0.1217555	0.2137619	0.2953667	0.1298281	0.1610695	0.1932142	0.1157131	0.170257	0.3278891	0.247826	0.1255334	0.2146248	0.2880203	0.1556791	0.2032157	0.2340493	0.1251119	0.1942815	0.1020848	0.08816639	0.1384241	0.1991866	0.01656897	0.3335559	0.1563635	0.2243949	0.3593046	0.1462625	0.2492259	0.2489955	0.1541983	0.1928173	0.1223288	0.3144968	0.1801049	0.2875381	0.127118	0.2038265	0.2105325	0.2787575	0.3840297	0.2435773	0.2539361	0.3385413	0.1927975	0.4873203	0.1416938	0.290309	0.1616548	0.1322581	0.1720521	0.2000857	0.1769875	0.1320579	0.3353261	0.2351876	0.4571196	0.2726215	0.09105521	0.1808142	0.2626106	0.2427227	0.2347475	0.2238324	0.1308233	0.2238026	0.2997239
