iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1428171	0.07550613	0.134265	0.2018104	0.03442668	0.1755401	0.01013197	0.1380867	0.02299513	0.1286662	0.1472784	0.013672	0.1720452	0.1857757	0.1854092	0.05847026	0.008657969	0.02770535	0.2005637	0.2055741	0.08800349	0.0525666	0.2273643	0.04805612	0.0354499	0.1515367	0.1535386	0.02020386	0.01860965	0.01446475	0.07511105	0.1340499	0.2055544	0.175086	0.040785	0.0696077	0.1508677	0.06303793	0.02867234	0.02044648	0.1794939	0.02804855	0.04146656	0.2070485	0.03234165	0.01933021	0.1863407	0.0005914247	0.2330584	0.06598659	0.08548133	0.01727688	0.1346948	0.1702189	0.1214834	0.06785707	0.2296729	0.02254294	0.002123986	0.05615984	0.1455547	0.01502156	0.01480392	0.2329836	0.08038584	0.1435378	0.006731188	0.01907951	0.02468002	0.07453913	0.1246499	0.0145116	0.1056839	0.1137702	0.3070561	0.3262359	0.0671487	0.1079175	0.1451061	0.03008499	0.03459879	0.06193454	0.06740935	0.04506482	0.04882613	0.04186735	0.1171949	0.03229652	0.214849	0.006458034	0.06865182	0.1099513	0.02664102	0.0006450944	0.06165585	0.01211344	0.01774202	0.09012152	0.1920258	0.1484582
200	0.1371919	0.05188248	0.06429936	0.07314134	0.08416743	0.1485377	0.01382935	0.09300968	0.004319002	0.1996883	0.06025092	0.03405663	0.0729917	0.1449255	0.3293367	0.02928794	0.1243261	0.06544381	0.2808098	0.1094383	0.1889053	0.1477509	0.2676257	0.00349902	0.06814875	0.02474787	0.0674552	0.02840437	0.2095802	0.2336469	0.08693377	0.1447619	0.07236067	0.06802033	0.06611853	0.02107201	0.2230657	0.00649572	0.03334822	0.1675028	0.1543646	0.1633617	0.01445642	0.1835091	0.0721656	0.01637738	0.1079856	0.09092571	0.1785174	0.05302791	0.01675785	0.009982146	0.03189289	0.06524365	0.03091803	0.04034878	0.1621465	0.07341306	0.07649644	0.009409256	0.02657153	0.01672139	0.1064784	0.2486019	0.08769104	0.09485665	0.02605416	0.1663759	0.0565494	0.03400209	0.04618811	0.001134046	0.4015522	0.1061253	0.08210102	0.06417715	0.1327351	0.06782655	0.02491935	0.0670659	0.02687468	0.06554495	0.03592817	0.06001169	0.165242	0.007604448	0.0653968	0.09567372	0.05215439	0.1216892	0.1034512	0.1313694	0.0164308	0.2502585	0.1606141	0.0152032	0.07730351	0.04244876	0.07457464	0.07907581
300	0.3187194	0.1382627	0.1710107	0.09434981	0.04889452	0.1941801	0.0577529	0.1690944	0.2350751	0.1990215	0.1184381	0.01446917	0.02332101	0.2053258	0.1394315	0.04890681	0.08320628	0.007637728	0.2062501	0.03015604	0.1515837	0.08204761	0.2310357	0.1189928	0.03590213	0.01019429	0.04056941	0.1354123	0.01241702	0.05649925	0.07383357	0.03820907	0.1118841	0.02561963	0.02065373	0.1316448	0.2351296	0.001976896	0.07812903	0.005372	0.1374955	0.1627645	0.04148492	0.1427183	0.0609947	0.00781502	0.1119937	0.03693195	0.1344476	0.3098235	0.0761606	0.006138509	0.03140793	0.05699333	0.0627364	0.01219588	0.07300942	0.02183519	0.02117522	0.008032368	0.1716439	0.05015521	0.05435103	0.3790332	0.1113468	0.02820449	0.03725151	0.09696872	0.07019333	0.1445409	0.1126605	0.03209881	0.1333106	0.01399574	0.1604967	0.05046302	0.07665577	0.07892823	0.07569621	0.0555408	0.08054743	0.03275233	0.04942537	0.03111218	0.09244471	0.04850697	0.03361841	0.06960473	0.04669912	0.06688711	0.1188453	0.07701042	0.07820356	0.08475288	0.0481445	0.02533876	0.03789399	0.07964619	0.05779069	0.152106
400	0.220385	0.2127508	0.08012336	0.1557593	0.04163301	0.1836796	0.09220581	0.2672652	0.001797547	0.2338041	0.03976073	0.03407147	0.09866759	0.1512221	0.401044	0.1529421	0.0279299	0.01791676	0.1982713	0.0413402	0.1932555	0.1414902	0.2753935	0.05176931	0.04735206	0.01629104	0.09261433	0.05660187	0.1065258	0.1441187	0.09228787	0.1736361	0.04079766	0.04305088	0.1621052	0.0909198	0.1739769	0.09017175	0.1292444	0.05334844	0.05864282	0.09835082	0.01941283	0.2488243	0.08826892	0.06553939	0.2845807	0.03983854	0.1154958	0.296603	0.02385795	0.01764061	0.1285646	0.05249926	0.03680897	0.02336962	0.1355035	0.06770552	0.1645104	0.08776498	0.1080471	0.05213033	0.09552822	0.1447409	0.3018533	0.1974865	0.003786645	0.03911809	0.01900444	0.09518789	0.1468968	0.005330999	0.1694074	0.1173415	0.1678249	0.2898588	0.03939988	0.1256686	0.1057773	0.03339558	0.01570804	0.2190905	0.0927149	0.05499171	0.1342731	0.08275173	0.09898842	0.03475311	0.1287182	0.0119258	0.1946185	0.0813472	0.04257954	0.03316523	0.03462812	1.452005e-05	0.02689677	0.0374026	0.1036275	0.01013367
500	0.2870894	0.1409458	0.07306026	0.04296397	0.1110513	0.1564192	0.009313056	0.04517017	0.03993421	0.1587991	0.1903443	0.2112531	0.1568032	0.2371607	0.2531086	0.123891	0.07139511	0.1173645	0.1324906	0.02521059	0.007519746	0.1042642	0.3606818	0.1308235	0.004683882	0.1029498	0.06303439	0.06554252	0.005194565	0.1359904	0.07057718	0.1273042	0.04357472	0.001463981	0.2338432	0.02358167	0.08610032	0.01285698	0.06159466	0.08587062	0.116457	0.04294867	0.3039083	0.1456782	0.1106178	0.0123469	0.1086547	0.1098948	0.1384243	0.01259463	0.01410225	0.03374431	0.06600434	0.04376926	0.1781142	0.1249969	0.3169765	0.12662	0.09233137	0.06059312	0.03677628	0.1076011	0.0721175	0.02984338	0.1525609	0.1589994	0.1627085	0.05712809	0.07806006	0.03336784	0.08977032	0.001885349	0.2642918	0.0619328	0.1883945	0.05148025	0.2524242	0.1096244	0.1398615	0.1291351	0.2395997	0.04639332	0.1047165	0.0370463	0.06175145	0.1504285	0.4151835	0.01278821	0.05047183	0.02683355	0.08605381	0.01647882	0.0656281	0.1322496	0.05186466	0.05709159	0.02941889	0.08174439	0.0716722	0.00974895
600	0.1166768	0.09030855	0.1063961	0.09588633	0.119688	0.2021286	0.2863262	0.1417078	0.02817791	0.1003569	0.07264153	0.1645792	0.1420198	0.2013663	0.1133906	0.04433787	0.03430059	0.03790362	0.3121105	0.001699038	0.02197938	0.2707447	0.1881129	0.05283627	0.08359458	0.02952854	0.1280555	0.07826666	0.02549258	0.2186501	0.02561029	0.007390953	0.04249768	0.05350386	0.1236445	0.09630483	0.2885923	0.126445	0.1249179	0.1096558	0.1160243	0.04929174	0.04044228	0.2619431	0.1402691	0.01927234	0.1048584	0.03507631	0.0354194	0.07555559	0.1017342	0.003139118	0.0003056269	0.0776237	0.08842461	0.06970668	0.3979718	0.01573894	0.01457119	0.04136022	0.1594118	0.02303538	0.1108464	0.1125852	0.1448279	0.007957875	0.009774546	0.03152212	0.1918926	0.08214515	0.01753105	0.05055806	0.03530564	0.1182795	0.4418483	0.2706755	0.1152394	0.1364632	0.1905349	0.01492487	0.03549786	0.1108231	0.2235414	0.02638467	0.01651491	0.01793692	0.1479005	0.02331587	0.09121539	0.06697885	0.1037224	0.2502984	0.05904379	0.0451108	0.177859	0.003787319	0.013901	0.03104575	0.2066152	0.08018803
700	0.3732953	0.05554132	0.0897328	0.1239931	0.01576341	0.1951895	0.005066417	0.09925097	0.03040756	0.05592056	0.003426864	0.007947599	0.1421327	0.138506	0.2325728	0.1521268	0.03412381	0.01637364	0.2387431	0.0003196711	0.2556688	0.03467158	0.2140071	0.1570211	0.101154	0.06671302	0.05311319	0.07738726	0.01458028	0.06206656	0.2754302	0.01934026	0.1161738	0.01635038	0.01856443	0.06617668	0.1609317	0.1262041	0.02951986	0.05699567	0.3331917	0.01688593	0.002849665	0.2135762	0.06913549	0.02985715	0.06574924	0.08351869	0.09575229	0.01464764	0.07458333	0.008097813	0.1199399	0.005330113	0.04149569	0.04429367	0.03360438	0.0528021	0.02509037	0.08696206	0.09564139	0.004606632	0.08780389	0.03270465	0.2186954	0.1191014	0.04190113	0.2198017	0.2442312	0.1375449	0.007618199	0.03942615	0.0967086	0.04963106	0.2707994	0.2615271	0.08750945	0.3240603	0.02445718	0.004899515	0.02226787	0.04248767	0.1753342	0.03282204	0.1165455	0.1401591	0.1859897	0.02236469	0.09440365	0.01570841	0.09818689	0.07621186	0.09604567	0.004163394	0.1392532	0.03222575	0.01425462	0.0729976	0.1384069	0.08883028
800	0.1453794	0.007279772	0.1173109	0.08517226	0.1025236	0.1230924	0.05124092	0.0131218	0.03103852	0.2939554	0.1174934	0.04308081	0.1776442	0.1803257	0.1846576	0.1284965	0.1399407	0.007327444	0.2115798	0.01955773	0.02667164	0.0938835	0.102674	0.1496484	0.1075308	0.2207103	0.1092168	0.154718	0.03971771	0.04656368	0.1131672	0.1396353	0.03234741	0.06254163	0.059094	0.0569679	0.1757871	0.01226558	0.1336949	0.05112325	0.1528586	0.01316945	0.1321534	0.3399683	0.1367515	0.001952178	0.1009485	0.08147306	0.2906973	0.2402536	0.01072824	0.1587239	0.08834133	0.2059162	0.1135954	0.02408899	0.1150557	0.04687092	0.03093858	0.1050565	0.05881151	0.01977275	0.2185562	0.08691803	0.319153	0.0909073	0.01677514	0.02930764	0.1389698	0.02072319	0.02893324	0.01242922	0.09085916	0.06862226	0.08668517	0.209994	0.09739841	0.1358513	0.131174	0.01251507	0.01072143	0.1959015	0.0586113	0.07516685	0.07376173	0.04590748	0.1134628	0.04072478	0.1347483	0.05084082	0.1653093	0.06577788	0.1546538	0.01763477	0.02077781	0.1070184	0.06986036	0.04361826	0.1018223	0.04142477
900	0.2892625	0.1172316	0.04808432	0.121678	0.113202	0.260049	0.03019573	0.07132111	0.04396088	0.2158206	0.1218463	0.09878977	0.05554007	0.1419797	0.1684723	0.03999641	0.01886227	0.01745682	0.2486745	0.0375861	0.2248846	0.2354512	0.2528061	0.04969625	0.006463138	0.0387742	0.08188383	0.008877778	0.012658	0.01800261	0.08682921	0.01247146	0.2515308	0.01081796	0.1293703	0.05689029	0.2703283	0.02805745	0.1350663	0.05905666	0.1356022	0.1941679	0.09551986	0.4586315	0.06397858	0.008306828	0.09193974	0.000236012	0.1353244	0.05100109	0.06100551	0.03670181	0.03656724	0.2200183	0.02353861	0.02618927	0.07327108	0.008723291	0.005335987	0.1095022	0.09040057	0.08632487	0.02025161	0.2362006	0.227897	0.1510696	0.07745184	0.123908	0.09155247	0.1512485	0.03271837	0.04783537	0.1681753	0.09626662	0.1581349	0.05605643	0.0724433	0.1588738	0.1329895	0.001114087	0.0004116318	0.06786004	0.06520039	0.05392099	0.2190714	0.006818351	0.07046269	0.002041958	0.06322819	0.005384193	0.1064949	0.2175346	0.1419765	0.1624251	0.04701578	0.01874144	0.3155156	0.06495326	0.0197213	0.09433912
1000	0.2004911	0.01707419	0.09569139	0.08095681	0.144525	0.2584513	0.008905742	0.09698849	0.1384561	0.2085278	0.0603421	0.0623654	0.1069646	0.04634001	0.1910608	0.08934609	0.08050261	0.2249837	0.1599101	0.0317017	0.1428175	0.1158137	0.1157383	0.09149422	0.1857654	0.1444055	0.09240915	0.1002716	0.05372116	0.2994632	0.01994038	0.1452685	0.05893843	0.07731948	0.1238873	0.09506542	0.1461329	0.02116068	0.3038194	0.01953105	0.1096381	0.05564836	0.07682619	0.3048928	0.1737677	0.01478262	0.27485	0.08554464	0.2146268	0.09553583	0.02302745	0.1098209	0.1709111	0.168439	0.01180237	0.03399242	0.2073562	0.0574465	0.03098202	0.04086708	0.1406676	0.000845673	0.08686874	0.1072136	0.123655	0.04941576	0.01292477	0.1673473	0.1279522	0.1630707	0.01412464	0.1069569	0.1976023	0.03069835	0.1228073	0.1031726	0.02966619	0.1463297	0.1909849	0.02641945	0.05599928	0.04822105	0.1032714	0.0008473541	0.04710636	0.07190953	0.3064823	0.008284379	0.08681888	0.01920962	0.1161671	0.05993698	0.003382418	0.01709653	0.03814526	0.0267699	0.1014529	0.03233728	0.09088407	0.1293274
