iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1529925	0.1821638	0.1466513	0.1799647	0.09883267	0.07444401	0.2010543	0.135434	0.1657621	0.07911526	0.07144426	0.1348445	0.09481176	0.1203414	0.09082457	0.1067745	0.1474698	0.1405512	0.1464097	0.04518432	0.08362287	0.1133209	0.06844409	0.1160562	0.06578396	0.147187	0.06148816	0.1197505	0.1036733	0.1723858	0.1760344	0.1006546	0.05539528	0.05665815	0.06870411	0.09828514	0.09224077	0.1606164	0.05319133	0.06702739	0.1403965	0.03111817	0.1112649	0.07914096	0.06630001	0.1297471	0.1026736	0.09389451	0.08460342	0.0445305	0.07688671	0.06246434	0.04869646	0.1264657	0.07237086	0.1046345	0.1074066	0.08847833	0.08316114	0.1453295	0.05976378	0.0730514	0.1259195	0.05608448	0.1528016	0.1096671	0.1055317	0.03398918	0.1075235	0.1778634	0.2042224	0.1236662	0.07821385	0.07949934	0.07307236	0.04159022	0.1410564	0.1066781	0.0879055	0.09950953	0.0948636	0.05392026	0.154827	0.05542729	0.1140074	0.1712836	0.03036789	0.08368954	0.1217767	0.099323	0.1031982	0.10465	0.08545322	0.1367018	0.07211459	0.1291025	0.08610421	0.07372446	0.07834154	0.130848
200	0.09893831	0.1737073	0.1988217	0.1157337	0.1045883	0.1222899	0.1309315	0.1489766	0.1196378	0.05601833	0.08837337	0.08789751	0.06795712	0.09190168	0.08734292	0.1002102	0.0956377	0.1640359	0.09093409	0.1253253	0.1435821	0.1248295	0.03407864	0.08439408	0.07622046	0.1723348	0.04254819	0.1273079	0.09527351	0.1406105	0.1736581	0.1579875	0.07729476	0.1125249	0.0764183	0.07019296	0.1018861	0.1602034	0.04778384	0.09755819	0.1306303	0.1503794	0.1281647	0.089511	0.07215589	0.1056892	0.07428183	0.09088517	0.1758381	0.07099432	0.1068094	0.03654458	0.07695339	0.1130798	0.09369298	0.0495441	0.1051362	0.171378	0.079199	0.1634741	0.07516962	0.07958197	0.1110259	0.04128339	0.06152108	0.0663274	0.1039118	0.05133667	0.1226692	0.1185912	0.1612888	0.158705	0.08510296	0.04875363	0.1222	0.1260138	0.1233138	0.1487399	0.1235245	0.1466548	0.1456127	0.1024937	0.09109607	0.1123651	0.08680661	0.09368686	0.05800465	0.1163511	0.1381499	0.08222275	0.09314928	0.09636749	0.132474	0.1072739	0.1074167	0.1426594	0.1402531	0.1404372	0.07465417	0.2052489
300	0.08059637	0.1261784	0.2117108	0.1022491	0.06398678	0.1141412	0.1911364	0.200994	0.09220591	0.07648045	0.08931333	0.1575224	0.1251186	0.07476794	0.12934	0.1497156	0.06697942	0.1198386	0.1250116	0.07698022	0.1116639	0.1298253	0.03335688	0.0520618	0.05769085	0.1805271	0.08632908	0.1206838	0.1152366	0.08046766	0.1345056	0.1225857	0.08139506	0.1126406	0.08454515	0.1729482	0.06507463	0.2053238	0.1017932	0.131442	0.1354627	0.07482179	0.06251872	0.1073469	0.07698476	0.1386069	0.1297351	0.07915287	0.137369	0.08959305	0.09779319	0.08206799	0.07005831	0.1208701	0.1188901	0.07676635	0.1171521	0.101357	0.120781	0.1241248	0.1240359	0.08694636	0.1124227	0.1377132	0.173113	0.1693745	0.05505303	0.05238349	0.1494698	0.1279271	0.1900285	0.1309183	0.1200298	0.07084182	0.06885988	0.0562204	0.1149823	0.190663	0.1657672	0.1683108	0.1232243	0.112904	0.1315891	0.04730133	0.1282701	0.08031843	0.06430242	0.1093191	0.09392191	0.1066535	0.06775491	0.04791043	0.09341332	0.1177574	0.1557754	0.1025362	0.1043952	0.1232275	0.1301199	0.1376887
400	0.1006751	0.1350867	0.2169412	0.1800237	0.06124769	0.08670544	0.09421619	0.1481266	0.2080566	0.1033575	0.04421641	0.1302655	0.1159823	0.1072439	0.07946365	0.1048921	0.0852138	0.1251833	0.146346	0.1392432	0.08909363	0.1314565	0.02684022	0.0273082	0.07625286	0.07947719	0.06973196	0.1288496	0.1238597	0.1344174	0.1296655	0.1436793	0.06770735	0.05695225	0.05741394	0.09697554	0.1141364	0.1972383	0.06603871	0.1711017	0.1255274	0.09392847	0.09809772	0.1066011	0.09853339	0.07175069	0.1204218	0.07862641	0.1452959	0.05305447	0.05661631	0.0428072	0.0629564	0.1392872	0.1421504	0.1405677	0.0848301	0.1145161	0.07520262	0.1229369	0.08471159	0.06030307	0.1200786	0.07165123	0.1169333	0.08132347	0.1326922	0.09471816	0.09831831	0.1037761	0.1346891	0.1362131	0.1506254	0.0945387	0.1287171	0.05193694	0.126843	0.1362951	0.1132022	0.1616417	0.08682908	0.09246939	0.07268889	0.1046515	0.1547015	0.09997977	0.07898238	0.1117162	0.104312	0.06766934	0.097188	0.08146563	0.093252	0.07425129	0.1194769	0.0956483	0.1456994	0.1236311	0.1024521	0.1223551
500	0.09710976	0.124806	0.1468653	0.2054099	0.1391855	0.1166562	0.1948659	0.1672783	0.09494746	0.05203819	0.09168556	0.1184373	0.0994032	0.08894972	0.06786524	0.1212005	0.1234133	0.160133	0.09066739	0.08295771	0.080705	0.116223	0.04085916	0.07481463	0.06447454	0.1610684	0.1090914	0.09515194	0.09758601	0.1574518	0.1896233	0.1191287	0.07097063	0.09103631	0.07727104	0.1285522	0.1102156	0.2261712	0.06691184	0.1211765	0.1814051	0.08524315	0.1244933	0.06262029	0.174209	0.124682	0.1428526	0.08293638	0.1097559	0.1070099	0.08859005	0.05117155	0.09303715	0.1243892	0.1098258	0.07850472	0.1124089	0.1125169	0.07955437	0.137394	0.09619673	0.09146031	0.0404581	0.1303437	0.1105776	0.09023485	0.1390253	0.07633604	0.1177335	0.1233396	0.07956612	0.1803253	0.1043248	0.05480844	0.1544342	0.037303	0.175564	0.1316521	0.1110424	0.1973693	0.1533335	0.05052321	0.1219751	0.08962804	0.09703236	0.1161461	0.02790823	0.118989	0.07991693	0.06533795	0.1321237	0.07817124	0.09345857	0.1340006	0.122482	0.1427354	0.09746937	0.07109703	0.09342752	0.08968795
600	0.07915377	0.13525	0.2396008	0.1385545	0.08681235	0.07912018	0.1383191	0.1359598	0.08730853	0.08157511	0.01560965	0.1429986	0.09581864	0.08031504	0.1456682	0.1573379	0.05333401	0.2451419	0.176073	0.09829271	0.09916633	0.08747421	0.03405805	0.03015562	0.09478033	0.1344642	0.0874708	0.1004589	0.06577918	0.1533597	0.1838732	0.08139236	0.1052966	0.07469648	0.1858314	0.1805448	0.05507458	0.1793685	0.07893762	0.03878499	0.07049023	0.07444813	0.1784747	0.07714642	0.09514134	0.1181701	0.09429651	0.1110082	0.1165338	0.05955497	0.1057938	0.03881714	0.1184163	0.1108751	0.1180467	0.1100403	0.1738537	0.1568455	0.1124727	0.1489077	0.06732361	0.09878225	0.10825	0.07897609	0.07746476	0.1215732	0.07169728	0.04381532	0.1150949	0.1099008	0.09549098	0.1166596	0.09286872	0.08423827	0.1355638	0.1152214	0.1440852	0.1792418	0.2109283	0.05651738	0.1145704	0.0570788	0.09463555	0.09150477	0.08138254	0.1037149	0.04239931	0.1278977	0.09009316	0.1100836	0.07515948	0.1972816	0.1116726	0.0667823	0.1310321	0.1161961	0.1381515	0.08863763	0.1730241	0.1921385
700	0.1370557	0.1243586	0.1292576	0.1352919	0.07297455	0.1403446	0.09286397	0.2324604	0.07841648	0.06773328	0.02912457	0.1508431	0.0921466	0.1086659	0.1261714	0.1203259	0.0960408	0.136647	0.05494667	0.08838196	0.1134314	0.06422399	0.07010323	0.06052087	0.05400198	0.1069816	0.0874046	0.1214764	0.06044186	0.1718407	0.1134391	0.1219853	0.0482734	0.1167047	0.06369949	0.0901463	0.07974938	0.1904527	0.07880493	0.1157833	0.1032693	0.07596348	0.1508048	0.07381087	0.09401011	0.1255295	0.1160438	0.09094898	0.1631735	0.04367818	0.04857588	0.09212431	0.07106014	0.08519096	0.0503057	0.06203488	0.1363625	0.1171753	0.03054595	0.1647414	0.1086322	0.05498115	0.1552121	0.080384	0.1567946	0.07330867	0.1128419	0.07786595	0.1217346	0.1594115	0.146012	0.08122094	0.1337516	0.07591277	0.06507514	0.03350596	0.130991	0.09051087	0.06480252	0.1542761	0.1185842	0.0992526	0.05847199	0.08451912	0.09716937	0.09044285	0.04991892	0.1059258	0.1017331	0.1013349	0.1083	0.07172931	0.08769745	0.05541592	0.1042083	0.1118373	0.0963154	0.1175756	0.102954	0.1591659
800	0.08891814	0.2335874	0.2101592	0.1359382	0.07596586	0.1410028	0.112792	0.1130594	0.1729124	0.07815226	0.04806236	0.1144983	0.1130476	0.1105135	0.07114324	0.1088168	0.1146706	0.1551085	0.1481323	0.1325115	0.0913128	0.0787623	0.02195637	0.06628377	0.07244444	0.1320263	0.09129619	0.1066373	0.1172976	0.09760738	0.1417448	0.1116609	0.06136476	0.09161141	0.09981521	0.05289909	0.09729714	0.1455055	0.03794427	0.1179691	0.1053822	0.1734936	0.09900124	0.06170434	0.1309237	0.09305523	0.165272	0.08292031	0.179821	0.06981486	0.09530337	0.0688975	0.08105483	0.06159139	0.1263548	0.09341417	0.129057	0.1678154	0.07134532	0.1095862	0.1049534	0.1087058	0.09840165	0.07026746	0.08909146	0.05308203	0.04646215	0.1021418	0.09869074	0.07773252	0.0833316	0.06349981	0.1441426	0.1070486	0.106829	0.03366678	0.1523598	0.108914	0.1621333	0.1221182	0.1899463	0.08274586	0.1119316	0.1025907	0.102531	0.06397997	0.07292497	0.1049921	0.09806956	0.06362198	0.07655864	0.1124892	0.1197553	0.07948195	0.1521496	0.1871061	0.1298081	0.09316182	0.07947404	0.1417949
900	0.1330174	0.1464367	0.2026163	0.1787221	0.06338888	0.1375642	0.1270665	0.1247663	0.1031384	0.07452381	0.04724816	0.1226453	0.07394118	0.1136958	0.1325643	0.1145088	0.06558341	0.1262295	0.1715657	0.06179071	0.06951383	0.04845412	0.05048956	0.08433	0.09764608	0.1761173	0.09158797	0.06505436	0.08397127	0.16755	0.1753918	0.1518193	0.1158246	0.06424777	0.0776451	0.1885381	0.09131559	0.1664528	0.07057891	0.08973748	0.1136151	0.08707892	0.1135125	0.1070742	0.1282286	0.1495485	0.1443245	0.06780147	0.09230463	0.03186698	0.126962	0.07975953	0.08850112	0.1251423	0.1561953	0.081482	0.1016544	0.1666369	0.07851795	0.121599	0.1194183	0.1568354	0.1755622	0.1231825	0.1275547	0.1432361	0.1694988	0.05786336	0.09784126	0.1613476	0.1147577	0.1181023	0.1029881	0.06825694	0.05486787	0.03902266	0.0961437	0.1380686	0.09522605	0.1222902	0.09703559	0.1020851	0.09322775	0.09395367	0.1315139	0.08720706	0.08155375	0.1610912	0.1072458	0.07109495	0.08918752	0.09759444	0.1058726	0.1022925	0.1034298	0.09385859	0.1447428	0.1525586	0.07783731	0.1894449
1000	0.1060745	0.183333	0.1747552	0.1782427	0.07845698	0.1596615	0.09892212	0.1755883	0.1361214	0.1012606	0.03563216	0.1108636	0.08703148	0.09234954	0.07611516	0.1170763	0.09933041	0.1535477	0.1909317	0.1049458	0.08843803	0.05917239	0.03753956	0.1128518	0.1273499	0.1711397	0.04818488	0.1745858	0.136539	0.1369055	0.09068576	0.1496602	0.1032442	0.1258409	0.1024923	0.05038838	0.07661033	0.1515723	0.1014122	0.1014938	0.119419	0.1100786	0.0855758	0.07739248	0.09647759	0.1704086	0.1280447	0.1219458	0.06669327	0.04178153	0.1065758	0.05563539	0.1248792	0.10141	0.1102364	0.1625996	0.08505767	0.1888293	0.1136833	0.1100777	0.1138976	0.06232071	0.09990584	0.06180599	0.1064055	0.04574178	0.1032171	0.07705819	0.1690851	0.1055318	0.164962	0.08529659	0.09254262	0.08766545	0.09443602	0.06478557	0.1002659	0.1461099	0.1013566	0.1760221	0.2167646	0.08312086	0.09335782	0.04700589	0.1119186	0.0756227	0.03969802	0.1087121	0.08470478	0.101311	0.077656	0.09790784	0.07486356	0.09697083	0.1063615	0.1144834	0.1175642	0.09133323	0.0967001	0.08961325
