iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.3476148	0.1609018	0.1694903	0.04596327	0.2664889	0.2263783	0.1089163	0.27933	0.368444	0.1909463	0.1751504	0.2776842	0.2463916	0.01708567	0.2306539	0.4436378	0.1374725	0.1696836	0.3255348	0.3433123	0.1552131	0.0163979	0.1895456	0.2506504	0.2522362	0.2433391	0.3553801	0.1627079	0.1234779	0.1739155	0.08309042	0.09461118	0.2310497	0.1940124	0.1620699	0.2596501	0.2525261	0.09800911	0.4176553	0.2695093	0.2275238	0.2916902	0.3143313	0.2518407	0.08486329	0.2162298	0.347646	0.1164041	0.2503726	0.04785908	0.22675	0.1485539	0.3883886	0.1429523	0.3941216	0.3712202	0.1021842	0.1925032	0.1491313	0.2987806	0.1834611	0.1858	0.5093449	0.2662402	0.5009603	0.07611798	0.1000462	0.2137178	0.1120276	0.1940549	0.2166839	0.2475201	0.3119769	0.07311211	0.09609796	0.1991779	0.3709731	0.2285793	0.1959585	0.3477623	0.2448277	0.07419175	0.1585696	0.1268893	0.1906946	0.2046981	0.1776558	0.1007342	0.2110982	0.1200641	0.2474229	0.1662367	0.2065058	0.2899533	0.1339221	0.4127829	0.1693976	0.2386323	0.2883307	0.3983802
200	0.322397	0.06428862	0.3196855	0.1405562	0.1585786	0.2130172	0.02776349	0.1053324	0.3412746	0.08114373	0.2478298	0.1750924	0.2735896	0.01964921	0.2037186	0.6024781	0.2789569	0.3307189	0.255018	0.2260968	0.1552327	0.0207192	0.1306567	0.2972017	0.1591013	0.1795526	0.4511452	0.2588975	0.1374952	0.1037809	0.07193339	0.2277178	0.2421395	0.22804	0.1640524	0.326094	0.4216852	0.1173164	0.3511762	0.2338121	0.2577988	0.4173167	0.3638733	0.1815215	0.1733865	0.2834004	0.1770309	0.1792382	0.3632737	0.2011089	0.243226	0.2297235	0.1577063	0.1171832	0.2406808	0.1407386	0.08608855	0.08131015	0.4851109	0.34218	0.141146	0.2292623	0.4316292	0.1937061	0.3295215	0.06882456	0.125216	0.4192268	0.1284525	0.2690449	0.09024272	0.3229506	0.4140153	0.09486765	0.2536382	0.245177	0.2795308	0.2247245	0.1124485	0.266335	0.467714	0.1676687	0.2254449	0.3473572	0.1537614	0.1350254	0.3022716	0.04081947	0.303594	0.2411439	0.2002777	0.1713322	0.2071477	0.228273	0.1168942	0.2666747	0.1396631	0.06820743	0.1999564	0.2175491
300	0.08507412	0.1572337	0.2048988	0.1483497	0.2003614	0.2227828	0.2178193	0.09880715	0.1421219	0.1662428	0.322437	0.399927	0.1970917	0.008607793	0.2788665	0.4898012	0.21417	0.1413298	0.07875641	0.2647223	0.02770482	0.1157943	0.326007	0.2611229	0.1935389	0.2896695	0.4471474	0.1783275	0.08550137	0.2243491	0.08520714	0.1574752	0.4328354	0.128301	0.07475909	0.3315022	0.4444022	0.1785692	0.4405865	0.1987942	0.1808745	0.2826386	0.2070831	0.3393644	0.2418102	0.2951463	0.2623584	0.1888317	0.2998503	0.101229	0.3663122	0.3279641	0.3707417	0.129529	0.1788675	0.1230846	0.1056367	0.1777394	0.3125863	0.3919684	0.2074885	0.25377	0.3046382	0.2128509	0.3673446	0.1414448	0.06769145	0.2100069	0.1652265	0.3679563	0.1124482	0.06844041	0.3406652	0.07597219	0.08442208	0.2830047	0.2261747	0.3397824	0.2321812	0.412708	0.08479582	0.2133	0.1445801	0.1227682	0.3489505	0.1562244	0.3595314	0.2019891	0.2264259	0.1589065	0.2209757	0.3873647	0.1715665	0.2056643	0.2382292	0.3773447	0.1953128	0.2991219	0.3220238	0.3083317
400	0.3592008	0.1145778	0.170537	0.1083515	0.2238394	0.2495343	0.1220701	0.2089217	0.1558312	0.106649	0.2222959	0.6169559	0.06632333	0.06218422	0.0906984	0.5418667	0.1688066	0.3834254	0.1598571	0.1564083	0.1976905	0.0547766	0.3902552	0.1968949	0.09416007	0.311975	0.3264651	0.3010644	0.3003731	0.07599143	0.1350609	0.1124187	0.1429525	0.3441861	0.04487879	0.1636647	0.34744	0.3279325	0.6075276	0.2181626	0.1593246	0.1629662	0.2935041	0.3181204	0.131187	0.2412822	0.1888706	0.1558599	0.212782	0.1717833	0.1274423	0.2381971	0.1959642	0.1471927	0.2595983	0.2206709	0.2891266	0.1180769	0.3534437	0.3615302	0.3201311	0.151176	0.483677	0.4568195	0.3285567	0.162672	0.08576644	0.2710681	0.1360831	0.4195256	0.07981136	0.278557	0.1241452	0.06018495	0.1045858	0.2018104	0.1642779	0.1894922	0.4826171	0.2484069	0.2635848	0.1122832	0.06429199	0.1911336	0.3831561	0.2141365	0.1413271	0.1119508	0.2838943	0.2181607	0.1619517	0.1243437	0.1614233	0.08672948	0.1312214	0.1919206	0.1230223	0.3598562	0.4139588	0.1711222
500	0.1521103	0.05494845	0.2730017	0.1687658	0.203108	0.2141917	0.2135753	0.1724233	0.1809227	0.03348881	0.2900718	0.2913814	0.1660071	0.01638575	0.2493281	0.4872868	0.2078663	0.3265699	0.1989269	0.1268217	0.2334129	0.03570412	0.2142806	0.2946775	0.0602632	0.2536092	0.3690995	0.1653597	0.1365274	0.1577945	0.06208565	0.181385	0.166635	0.208353	0.07308952	0.2017708	0.2654828	0.2218866	0.4937401	0.1764328	0.2265583	0.4069901	0.2995028	0.3211869	0.2070231	0.2673955	0.3717372	0.2318739	0.2186348	0.125228	0.1207115	0.1556813	0.223758	0.09768545	0.2785605	0.1719971	0.09053756	0.2104841	0.2839027	0.2955184	0.2768508	0.2455535	0.3051028	0.192083	0.5220577	0.03471917	0.08161725	0.4032342	0.2267597	0.2052605	0.141107	0.1545125	0.3737814	0.08773378	0.2164082	0.1474092	0.297406	0.2051598	0.1851594	0.4311915	0.2530969	0.1152562	0.1968623	0.2052588	0.2535699	0.1770594	0.428255	0.1106914	0.1803874	0.2110982	0.371759	0.2367313	0.2344247	0.1818623	0.1060217	0.3541293	0.0609212	0.2207071	0.2998903	0.3491532
600	0.2434197	0.03358829	0.164712	0.08361081	0.1563178	0.1328348	0.166574	0.3596731	0.2772546	0.07635639	0.1529706	0.2332944	0.1507077	0.05481976	0.2643917	0.5817005	0.3067326	0.2596729	0.1851872	0.1759994	0.2030288	0.0308085	0.2541672	0.229891	0.2106183	0.2634549	0.4128574	0.101478	0.1571672	0.08615257	0.09478733	0.3138226	0.3143902	0.1011615	0.08579953	0.2297485	0.2834604	0.2252498	0.5173456	0.1584791	0.1565094	0.1030711	0.1196436	0.2550881	0.2869034	0.1344199	0.2460116	0.208845	0.257122	0.2062319	0.2321802	0.3514236	0.2619931	0.1175847	0.3722572	0.2581789	0.1897403	0.1923533	0.395024	0.1767652	0.3036176	0.3696474	0.3593519	0.3135283	0.3374522	0.1166004	0.02875048	0.3539493	0.2682901	0.3006835	0.190601	0.2500362	0.3779053	0.02486207	0.2932398	0.2551935	0.2823989	0.2495315	0.1869068	0.1462205	0.128795	0.1238612	0.1515301	0.3195896	0.1308944	0.1263947	0.3051984	0.2856018	0.1880634	0.4176988	0.2990718	0.2038687	0.1491015	0.1832931	0.1695233	0.2959708	0.3299658	0.2084816	0.2329018	0.2866025
700	0.2125921	0.07084316	0.23677	0.09111467	0.245391	0.1578213	0.07489505	0.1816695	0.1388246	0.1288195	0.3283236	0.1517288	0.282696	0.04412761	0.1878296	0.4595049	0.2664839	0.2871297	0.4312285	0.1896006	0.1544298	0.01520499	0.3843557	0.1960789	0.1696052	0.3091105	0.4222925	0.3336727	0.2157577	0.05616659	0.09446461	0.199908	0.2218998	0.1044479	0.3012089	0.1785751	0.33296	0.1756849	0.47701	0.1112284	0.1526294	0.2258727	0.2895005	0.1767522	0.1757152	0.2030732	0.1169548	0.3149353	0.2993678	0.1276927	0.2389361	0.09131971	0.2110982	0.2059168	0.3383059	0.323449	0.130888	0.1323577	0.4514863	0.2297443	0.1608043	0.2774577	0.5046093	0.2167103	0.4440748	0.2185656	0.1039358	0.2946488	0.1748696	0.2330094	0.1423615	0.2817135	0.2149928	0.02442339	0.1088813	0.1646494	0.1889606	0.1642217	0.2265058	0.3202272	0.2245385	0.2416866	0.2167333	0.1542342	0.2155011	0.09948363	0.1564324	0.1407028	0.3591323	0.2082868	0.2329719	0.3988979	0.1864498	0.08279384	0.09367758	0.2053267	0.1751751	0.2327377	0.5271864	0.331601
800	0.2021777	0.04011717	0.1718757	0.08036614	0.3024012	0.3004884	0.2939019	0.2274794	0.2364271	0.06551623	0.2385234	0.1439958	0.3422284	0.116966	0.1206254	0.6240672	0.3923604	0.3188094	0.05814542	0.2092227	0.2213136	0.03534417	0.1062084	0.2053203	0.3063081	0.2057862	0.3649402	0.1744129	0.2049548	0.2261087	0.09825123	0.1174922	0.2205717	0.1104512	0.0512813	0.1819336	0.289754	0.2704989	0.4118798	0.266903	0.2109811	0.2234796	0.1866785	0.4209394	0.2780461	0.2300269	0.3329444	0.2762755	0.2481606	0.0361795	0.0785062	0.2026071	0.3945547	0.3138823	0.2578627	0.2405442	0.1616041	0.1021623	0.4576096	0.3087689	0.1689638	0.2350084	0.4047427	0.1800082	0.4566282	0.219198	0.1261463	0.2920345	0.3056668	0.1386519	0.1344004	0.1994477	0.3708252	0.04248247	0.1471928	0.3423057	0.2801731	0.3530055	0.1781678	0.3255748	0.1725217	0.08157155	0.2510174	0.2711752	0.1807083	0.1780086	0.2006466	0.2218399	0.2437164	0.2042881	0.2149955	0.1487494	0.2293782	0.1045063	0.08292282	0.2953311	0.2063529	0.2233943	0.2812265	0.3325641
900	0.1393934	0.1048095	0.148258	0.097275	0.2118947	0.2055432	0.08938602	0.2436833	0.2960786	0.06256531	0.2136633	0.3982053	0.2620931	0.0576595	0.160293	0.5497527	0.27862	0.160388	0.3461025	0.1981842	0.07050186	0.01865216	0.1533233	0.2705205	0.1174634	0.1197319	0.1322669	0.1625162	0.251089	0.124721	0.08013081	0.2990112	0.2037189	0.1314498	0.1433388	0.1649356	0.2289939	0.1542337	0.4123985	0.1715135	0.1588444	0.2162883	0.2277239	0.2515337	0.1764305	0.2936867	0.1931307	0.242517	0.1468977	0.05912628	0.2733443	0.3062473	0.3623359	0.1167764	0.2064397	0.1947057	0.1229179	0.2765359	0.4354883	0.2942132	0.248024	0.182111	0.3691948	0.4147573	0.4154866	0.1064608	0.07257662	0.3310766	0.09840292	0.3525269	0.2193422	0.35744	0.2734467	0.06890732	0.1409984	0.1817086	0.3156337	0.1696886	0.275261	0.4685461	0.1931289	0.4061196	0.316446	0.2292591	0.3139158	0.1472403	0.203285	0.1026645	0.3429613	0.2362489	0.3045387	0.302336	0.2883347	0.2327184	0.03433071	0.3893107	0.3104005	0.2532312	0.3634423	0.3078478
1000	0.197367	0.04545873	0.2001519	0.2496504	0.3584735	0.176714	0.2380229	0.2517729	0.1095298	0.2597477	0.2629757	0.2344015	0.1651781	0.02344326	0.09376777	0.6133463	0.3054797	0.2075852	0.1777362	0.3351206	0.1714427	0.04696151	0.2331241	0.1732512	0.0966852	0.2649392	0.3885743	0.3206789	0.1667589	0.2275304	0.07290603	0.09400559	0.2046221	0.2066034	0.1893123	0.4347463	0.2967156	0.2207085	0.2440108	0.1609047	0.1589058	0.2028136	0.3183925	0.2327248	0.2367088	0.1618367	0.1874569	0.09223196	0.2516725	0.132386	0.245878	0.3243752	0.1949264	0.2513467	0.2250373	0.1777443	0.1839824	0.06854636	0.2986825	0.2380257	0.2114295	0.1183104	0.4313844	0.2168266	0.2891919	0.04720629	0.1542247	0.2802125	0.1533123	0.2258667	0.1080715	0.2542368	0.4416936	0.05388618	0.1772402	0.3380656	0.2036263	0.3388709	0.4058175	0.3264493	0.2500851	0.1597693	0.151264	0.1623789	0.2427874	0.2642852	0.3466617	0.1525426	0.2486335	0.216526	0.2854292	0.3360615	0.4700507	0.1529838	0.1157759	0.1941195	0.05126661	0.1724906	0.2474145	0.1541218
1100	0.2407963	0.05431426	0.2582565	0.2398097	0.2377967	0.1875545	0.08344798	0.1268994	0.2268572	0.05171101	0.2121267	0.4102834	0.2168581	0.1126504	0.1937945	0.4915745	0.1701468	0.1731745	0.1870837	0.1475724	0.1908782	0.03454391	0.2448756	0.3254037	0.1872128	0.1045798	0.4884993	0.2385782	0.2542443	0.06063943	0.238256	0.1323912	0.1764232	0.1657771	0.1402084	0.2570212	0.231993	0.108558	0.3270417	0.2000145	0.1990715	0.2006375	0.3409103	0.3020661	0.1366719	0.1583962	0.2655017	0.178543	0.2933507	0.3335879	0.3345863	0.2151328	0.4410756	0.2186385	0.2666611	0.1359909	0.09033237	0.1880258	0.3408932	0.4234465	0.1906829	0.3163359	0.3962893	0.3125248	0.344839	0.01897622	0.1596634	0.2678479	0.1518455	0.2155536	0.220552	0.207195	0.1934457	0.06967748	0.1014674	0.2285387	0.2807545	0.1827027	0.334662	0.2804646	0.2823649	0.2162248	0.1064741	0.162621	0.3091871	0.06355128	0.222021	0.09683029	0.1152206	0.1229183	0.198651	0.2941139	0.2370467	0.2969033	0.06983183	0.3763179	0.1375862	0.08725431	0.2369797	0.29214
1200	0.2046518	0.2508281	0.04394107	0.06332447	0.1604263	0.08550308	0.1587959	0.2228959	0.3888339	0.1212138	0.2191118	0.2689832	0.2302989	0.07630985	0.2307841	0.4669917	0.1861137	0.135838	0.2042581	0.163614	0.189032	0.01540127	0.32858	0.3513452	0.1410703	0.1412279	0.399203	0.1845997	0.3041254	0.1072671	0.2608676	0.09361817	0.1875272	0.08383941	0.1901775	0.3439505	0.238046	0.2187669	0.32065	0.2234866	0.1620353	0.3575354	0.2176706	0.2861644	0.1862591	0.1374018	0.1756587	0.210467	0.2709717	0.1708281	0.2303577	0.2275679	0.2562518	0.2094592	0.3327547	0.2754542	0.2241781	0.1807485	0.3160135	0.3082958	0.4333438	0.2303028	0.2870136	0.2581147	0.5193397	0.1150709	0.1494639	0.364628	0.294354	0.3585365	0.2580042	0.3269568	0.3158746	0.0622204	0.1300283	0.2782016	0.2512039	0.3171157	0.2409551	0.3726244	0.3932693	0.2838189	0.2184521	0.3027957	0.2811346	0.1473469	0.1947671	0.2951207	0.2643422	0.2136412	0.2460796	0.1177162	0.3277998	0.1287054	0.1090064	0.4623891	0.09871512	0.1642943	0.1687793	0.1595486
1300	0.1904838	0.04278052	0.1477022	0.1294492	0.1094792	0.2053825	0.1669748	0.2159741	0.1770134	0.09929099	0.2904439	0.3651307	0.1610862	0.01760937	0.2139981	0.6204528	0.1681888	0.2567613	0.3044256	0.229898	0.07836192	0.009361414	0.1720096	0.2116542	0.1222059	0.3460648	0.3202425	0.3372395	0.3060684	0.09871923	0.01793363	0.1155016	0.2970347	0.1532458	0.1446253	0.4487005	0.2039729	0.1042379	0.4322308	0.3179849	0.2434533	0.2765186	0.1392774	0.3214982	0.229678	0.2377182	0.1238609	0.2497499	0.3382886	0.1528055	0.4298416	0.1753531	0.2998599	0.1601188	0.2609111	0.2181253	0.1998757	0.2453996	0.3399391	0.3835388	0.2532131	0.06848269	0.2199289	0.3461044	0.4512667	0.07858009	0.03366923	0.3274911	0.1417724	0.36327	0.2887038	0.1782953	0.2179072	0.03212742	0.09219298	0.321814	0.1714626	0.1361449	0.1873485	0.4331178	0.1549766	0.09832925	0.2081583	0.1432574	0.4504543	0.1519214	0.1599067	0.1280383	0.1933008	0.2813345	0.1982861	0.2523424	0.2070595	0.1962731	0.186318	0.3721048	0.3536453	0.188941	0.2162038	0.2186726
