iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.00564623	0.1585116	0.154367	0.04811845	0.3134531	0.3170898	0.162769	0.06031655	0.3010125	0.06975409	0.125883	0.0744083	0.1814427	0.1694246	0.1189911	0.08581758	0.05448901	0.3160293	0.2057344	0.22206	0.2053307	0.1822476	0.1374119	0.1721957	0.1068516	0.1624639	0.07984964	0.1804276	0.1445861	0.237913	0.0819654	0.08150084	0.129276	0.2390777	0.01229814	0.1198255	0.1575692	0.125496	0.1189191	0.02627658	0.07012434	0.130055	0.1406199	0.0443818	0.07316208	0.1678179	0.005179548	0.01884959	0.05771463	0.1849387	0.1369631	0.3434831	0.1557375	0.0004623895	0.04708044	0.1486146	0.198704	0.05427464	0.1105458	0.1307744	0.2760891	0.1817129	0.3101099	0.06123745	0.1276236	0.09806434	0.1071319	0.02371604	0.1182507	0.2267661	0.1961985	0.06509611	0.1839919	0.0777279	0.04551187	0.002351444	0.1621922	0.04370312	0.05873779	0.1600618	0.06135512	0.308923	0.1582835	0.1439053	0.2646886	0.2004559	0.2413247	0.1474792	0.1463169	0.09798705	0.02435461	0.2439681	0.03243434	0.0336387	0.09559794	0.3886826	0.1204145	0.04141805	0.09117262	0.3002225
200	0.1631497	0.2027004	0.1860917	0.1276826	0.3681894	0.1415782	0.193498	0.1083651	0.3019374	0.09454463	0.2863942	0.1005694	0.09444416	0.07188675	0.08446967	0.1499077	0.103934	0.1584358	0.2197456	0.2654364	0.106834	0.1529926	0.3040592	0.3616628	0.2411243	0.1143592	0.1275555	0.3295625	0.333844	0.2083495	0.1029895	0.02212772	0.1402367	0.2874262	0.1655089	0.02331557	0.1411697	0.2378776	0.1914653	0.02333181	0.02667536	0.03380966	0.0156819	0.1000688	0.08003747	0.396959	0.009800667	0.09988956	0.1814833	0.1138894	0.07094899	0.4054263	0.1673133	0.03290271	0.08550789	0.2295955	0.1729641	0.1029506	0.1878657	0.1530652	0.332969	0.3617216	0.08300394	0.1440222	0.1042495	0.1782277	0.2525571	0.07665197	0.1767613	0.08327882	0.09358543	0.07395341	0.1602376	0.0639279	0.02715807	0.0002018857	0.07483817	0.04136351	0.2774712	0.3717828	0.3026645	0.1075169	0.08541033	0.2615057	0.1423988	0.2125272	0.1743213	0.09841957	0.1964412	0.2272271	0.05233449	0.1043563	0.01476853	0.08119793	0.0220002	0.3833678	0.1000553	0.07606541	0.1064471	0.2909123
300	0.02371318	0.07437454	0.0421775	0.02896522	0.3607277	0.1138184	0.09008836	0.09744948	0.09620617	0.03501792	0.2366663	0.07722201	0.119852	0.1038169	0.1491995	0.213496	0.1301998	0.2489049	0.3508555	0.1569202	0.05873898	0.269637	0.1570883	0.05297326	0.2260427	0.06497957	0.06508358	0.1964729	0.2486266	0.06957867	0.1636032	0.2879501	0.1885029	0.07502048	0.08083525	0.05919669	0.2160584	0.1179666	0.2274801	0.1029742	0.1775783	0.07479513	0.07027847	0.1060322	0.1393696	0.205595	0.2442564	0.0006848009	0.09017627	0.1834782	0.2247101	0.3770507	0.3038419	0.01509473	0.04000515	0.2570699	0.2625271	0.004345549	0.1824492	0.1792751	0.1671981	0.1966002	0.1735306	0.009371413	0.1212182	0.2111578	0.1897933	0.05208709	0.05815709	0.06874933	0.1294658	0.08159038	0.2597482	0.05999254	0.005006351	0.01480729	0.07044075	0.06415952	0.2394548	0.485894	0.03447112	0.07678118	0.2495773	0.2285624	0.1160843	0.1421431	0.3156823	0.02669708	0.07559214	0.1768084	0.0392288	0.1107737	0.02824284	0.06963354	0.03534274	0.4810002	0.1182183	0.2119916	0.1761556	0.3095892
400	0.03084042	0.01950374	0.1700381	0.0271163	0.3313683	0.1089993	0.1676173	0.04343369	0.3236611	0.05155488	0.2580758	0.1410377	0.1880761	0.08616418	0.2622012	0.2176088	0.3375768	0.5175914	0.1154394	0.1509497	0.1605997	0.1214484	0.2670621	0.1247344	0.1570057	0.005492339	0.09117967	0.1465959	0.2500007	0.1145806	0.1764667	0.102497	0.1609905	0.1869832	0.07456756	0.01786252	0.2117587	0.2004366	0.2948589	0.2346862	0.03595483	0.01660076	0.2817113	0.05795165	0.0885116	0.2130576	0.005355728	0.1568263	0.2116733	0.04130496	0.1817618	0.2081187	0.2586985	0.0381168	0.197761	0.1854153	0.1551199	0.1321325	0.06567903	0.3565703	0.1929354	0.2807566	0.1917694	0.04825242	0.2742327	0.1105561	0.3740972	0.01680256	0.1923563	0.1223018	0.108726	0.1001898	0.2081365	0.01293997	0.0212255	0.06214352	0.1143566	0.1857426	0.2279808	0.4353265	0.01224784	0.2028822	0.08593043	0.1532135	0.1125619	0.07304425	0.1382335	0.02547207	0.1768059	0.07742054	0.1111149	0.2502217	0.006533913	0.05366885	0.1855017	0.1954594	0.1494988	0.07797529	0.1126411	0.2826128
500	0.08351588	0.1139263	0.3307771	0.1481855	0.1421004	0.2954362	0.05440093	0.08315154	0.4225904	0.06729114	0.2999699	0.1779396	0.01539783	0.1113211	0.1362086	0.06047856	0.09974532	0.2012591	0.3091655	0.1038534	0.0622706	0.1961183	0.08565522	0.1872547	0.1716113	0.09051951	0.1679564	0.05782079	0.1700321	0.1492976	0.1719595	0.2633224	0.0434071	0.2455451	0.1113058	0.04426361	0.2023953	0.06843161	0.2033409	0.1308133	0.1244544	0.001282649	0.1320822	0.1915565	0.2797976	0.06013515	0.1233855	0.05527568	0.0924066	0.20895	0.1455636	0.3437345	0.3925641	0.03910297	0.1023721	0.1978398	0.1283236	0.2617773	0.2202148	0.1690855	0.2524874	0.3554944	0.0894891	0.09539735	0.1696521	0.09061592	0.1827072	0.001145344	0.07900751	0.1865184	0.1262102	0.189239	0.2586263	0.08226607	0.02241183	0.01541667	0.1805416	0.06509556	0.1442109	0.2428825	0.01538327	0.3570232	0.2394887	0.1739257	0.2256132	0.1432294	0.1861709	0.03304677	0.3791767	0.1565346	0.02469346	0.118298	0.1247954	0.06002494	0.02098869	0.2367556	0.05618115	0.03564636	0.1224798	0.3387398
600	0.07079433	0.03773481	0.289539	0.1313658	0.1337011	0.2883045	0.02339621	0.07442653	0.194623	0.03447886	0.2067927	0.01110513	0.1400851	0.1382728	0.03132264	0.1575194	0.07791661	0.2434007	0.08040779	0.3937007	0.1287647	0.1118402	0.1472615	0.1044636	0.09973338	0.08428123	0.1375008	0.348354	0.291576	0.0752113	0.3142037	0.04964834	0.1525327	0.1047624	0.05453943	0.003826131	0.1548355	0.03263869	0.1107961	0.01014587	0.1921499	0.09276659	0.04007269	0.04217946	0.04790473	0.3811163	0.02689413	0.001832412	0.0277261	0.2417531	0.08756759	0.2206168	0.1595569	0.007217501	0.1037944	0.1671212	0.1587117	0.1106222	0.2732012	0.2986179	0.3756174	0.3164125	0.09109524	0.00713729	0.3095878	0.1602186	0.2833093	0.0006378852	0.1695245	0.06057832	0.04015967	0.2453778	0.2172544	0.04978751	0.0001621966	0.01405954	0.1594449	0.0990881	0.03091623	0.303262	0.1683621	0.0460108	0.1659013	0.1482928	0.2345588	0.1875439	0.2093024	0.04767694	0.08087592	0.1300838	0.07765312	0.0666712	0.02045325	0.01500006	0.03702823	0.4617632	0.1726571	0.1494675	0.05539754	0.3576338
700	0.06002245	0.007055666	0.2014048	0.1528464	0.1567216	0.1033975	0.238771	0.1749418	0.3140215	0.04722403	0.005471702	0.1405727	0.08754713	0.2489495	0.285092	0.1820659	0.09468111	0.2913353	0.06101552	0.1645622	0.08001096	0.07930204	0.2065096	0.1917167	0.1072147	0.1379642	0.2659104	0.01268496	0.220031	0.08405834	0.4610278	0.05856525	0.3296114	0.1985268	0.1855935	0.0430958	0.1257656	0.06424645	0.4077652	0.08547026	0.1427935	0.08660725	0.3167265	0.02075376	0.1005732	0.3132856	0.006077523	0.05923763	0.176495	0.196313	0.07852457	0.2617005	0.2993926	0.005386373	0.0852244	0.1979726	0.2812868	0.1416841	0.3092911	0.2095696	0.04713841	0.190942	0.1967873	0.06877621	0.1606649	0.2572588	0.4150834	0.02459056	0.09390003	0.1923921	0.112465	0.2192163	0.4101805	0.08198277	0.006965779	0.06833891	0.1253047	0.07166609	0.2681653	0.1668476	0.04348403	0.09762507	0.174552	0.1620765	0.1683446	0.2739881	0.1393448	0.1062264	0.2238838	0.1005007	0.1067529	0.1298792	0.01960816	0.1891522	0.1088144	0.5159808	0.07884515	0.2079879	0.05582022	0.03536988
800	0.1412114	0.09529409	0.1984552	0.04611658	0.1390318	0.2001954	0.1814899	0.07918899	0.24293	0.1663255	0.1277025	0.03351805	0.09324797	0.1804397	0.04260833	0.04677101	0.08116484	0.302407	0.1175191	0.3188077	0.1785995	0.1485034	0.2285577	0.2956665	0.1001257	0.2211766	0.1187994	0.0234608	0.1813159	0.1058439	0.2766767	0.1557841	0.1357123	0.1221161	0.1891363	0.03864043	0.08020119	0.1781025	0.1653339	0.2390803	0.1822188	0.07775872	0.02015886	0.2286922	0.09703936	0.3891134	0.01078278	0.05669227	0.1809494	0.1559043	0.1714671	0.1750002	0.06686447	0.04457679	0.07410977	0.2879618	0.0820119	0.3406764	0.336491	0.1991671	0.2279186	0.1493511	0.1300085	0.1735895	0.326558	0.1269715	0.2749577	0.04573777	0.1273792	0.1139716	0.1003164	0.08523839	0.1937008	0.05733696	0.05671467	0.07058025	0.1178374	0.03253675	0.08228	0.347857	0.05030368	0.168768	0.2099165	0.2246478	0.2767039	0.1488328	0.3687129	0.07492565	0.1973751	0.1050637	0.0670019	0.1452663	0.04633723	0.01966332	0.08739195	0.286179	0.1284005	0.07710766	0.1282522	0.1550718
900	0.0009311351	0.02642529	0.1342035	0.04749547	0.3501712	0.1714823	0.2161652	0.2224223	0.2049218	0.02116626	0.05426355	0.08828034	0.03266511	0.04492569	0.01922358	0.09234986	0.149574	0.257863	0.07175929	0.1062035	0.2452536	0.1928667	0.430662	0.2507331	0.2440925	0.0735846	0.06572469	0.05983436	0.1891892	0.05565814	0.2368692	0.05158196	0.0386083	0.08085944	0.07818329	0.00773046	0.07905184	0.05733835	0.1914091	0.08995019	0.04631199	0.05804742	0.01725767	0.02363824	0.1850685	0.2362693	0.0430676	0.00495982	0.06402245	0.1659312	0.05227552	0.2235315	0.2742824	0.03180638	0.05735571	0.1467337	0.03972417	0.2525617	0.1206357	0.297864	0.2182017	0.315713	0.03129257	0.04874282	0.3104836	0.1025012	0.1514597	0.02075884	0.0587628	0.1845014	0.03488348	0.1144925	0.222889	0.04257008	0.002417778	0.07679987	0.09420661	0.05712079	0.125595	0.3075426	0.1496719	0.1197766	0.2029392	0.2857149	0.1113072	0.1288636	0.4507998	0.02923808	0.1176479	0.1742088	0.03996792	0.05308493	0.02742076	0.02966141	0.1007379	0.385509	0.1386292	0.2119411	0.05612091	0.2532012
1000	0.05092059	0.07904258	0.4346662	0.1521779	0.3888748	0.1595696	0.06164717	0.005531202	0.1905501	0.04050053	0.2750355	0.09732593	0.1805822	0.1475048	0.1386404	0.192479	0.09024372	0.1554525	0.2478892	0.2544712	0.101154	0.1023734	0.2083734	0.06037366	0.2920313	0.1261896	0.1403224	0.08840922	0.3050023	0.1705301	0.1286272	0.03282792	0.08501547	0.2175317	0.04251493	0.07552676	0.1001463	0.0362805	0.046257	0.157132	0.1204486	0.003039541	0.05761093	0.1013794	0.1780706	0.32987	0.008483062	0.0694016	0.2451909	0.2419759	0.3585841	0.150848	0.2451887	0.2102664	0.3279841	0.15095	0.1660436	0.1175781	0.1875134	0.2936399	0.1590684	0.1226459	0.2014933	0.1168351	0.2993063	0.2144288	0.3761644	0.02835046	0.1506739	0.05686813	0.007607915	0.07929914	0.3016936	0.04417624	0.06759977	0.001396902	0.1697923	0.2199659	0.1332873	0.3155723	0.08494805	0.1926316	0.1636154	0.2690936	0.1639051	0.09287052	0.1752539	0.05129495	0.1401793	0.1207454	0.006105271	0.2866925	0.1185401	0.003122719	0.08181035	0.5356458	0.07945648	0.09545846	0.1710208	0.1686595
1100	0.06379183	0.03741283	0.20511	0.1858324	0.4035052	0.2070225	0.1577463	0.01817001	0.3616095	0.1625544	0.1214579	0.0365547	0.1950256	0.1937364	0.2286858	0.1612549	0.0852201	0.3642858	0.455891	0.1216259	0.1022037	0.2644439	0.2455526	0.2441681	0.1853778	0.0811298	0.1816902	0.1631833	0.238602	0.1202102	0.1321754	0.2792173	0.07993123	0.1098776	0.06347719	0.190619	0.06227814	0.07549871	0.1157488	0.2067061	0.03179039	0.1973108	0.0334029	0.1441745	0.02501891	0.277547	0.03803908	0.1180318	0.07119832	0.2364262	0.137592	0.3105348	0.4130081	0.04902746	0.04735915	0.4173114	0.2471732	0.1893151	0.296057	0.1548217	0.4298261	0.1333787	0.09099705	0.01611286	0.1784913	0.1332006	0.07777625	0.05283092	0.2211716	0.0932609	0.01682762	0.05672113	0.1842705	0.01036472	0.05186613	0.08616902	0.1729693	0.03830878	0.1012693	0.2576976	0.02573325	0.2076622	0.1607931	0.1625771	0.1510776	0.1702631	0.4210464	0.0566891	0.1273472	0.296371	0.1388642	0.1790046	0.003124925	0.1656827	0.230683	0.390393	0.07389723	0.1194741	0.004920307	0.1683263
1200	0.09622218	0.2888243	0.1821689	0.1409825	0.2359489	0.12945	0.1965702	0.04791125	0.2533626	0.06053521	0.2017624	0.175868	0.1623187	0.1502505	0.1551238	0.2519916	0.04187148	0.3120836	0.2074944	0.1832233	0.228202	0.1676564	0.1195317	0.08862484	0.1442853	0.07008621	0.1992464	0.04100529	0.3322342	0.1549912	0.09476466	0.1111193	0.1034674	0.1143743	0.08598915	0.01362322	0.09070215	0.1459412	0.03900916	0.09769173	0.1736544	0.05660622	0.1529208	0.03126339	0.0490038	0.1590542	0.01746227	0.03622611	0.05376257	0.4036705	0.1142944	0.09789994	0.1689085	0.02024259	0.1037632	0.1186113	0.258902	0.1490114	0.1462082	0.1817366	0.2296687	0.2406234	0.09643592	0.1016882	0.3942274	0.3099014	0.4298322	0.04614714	0.2933387	0.1741205	0.06432178	0.1300024	0.2802314	0.04870572	0.05502657	0.04372714	0.07986637	0.05244881	0.02062695	0.3667626	0.03813748	0.223517	0.1641856	0.4311227	0.09973829	0.06340364	0.07504322	0.1376266	0.04212573	0.1449504	0.0311172	0.2530415	0.1213848	0.02974742	0.1118179	0.3070527	0.04838371	0.1138668	0.2784875	0.3196449
