iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.2071066	0.2493767	0.2695924	0.2068884	0.2256691	0.3152635	0.1702798	0.2679555	0.1912347	0.2496415	0.2011749	0.2475907	0.1409826	0.2852221	0.2627644	0.1849342	0.3111215	0.1922003	0.2656356	0.2692685	0.2550446	0.191469	0.1861138	0.3494167	0.2093406	0.1807073	0.2930993	0.1306705	0.08409839	0.2822698	0.2036182	0.2041988	0.2313149	0.1493117	0.3393564	0.09173625	0.3402983	0.1954708	0.1290743	0.1299656	0.3849895	0.2106512	0.2535923	0.1719639	0.326537	0.1079159	0.1660932	0.2289033	0.3031857	0.3293267	0.2216867	0.2076695	0.3031376	0.09970109	0.215087	0.3242332	0.1483138	0.2689559	0.2679981	0.1519002	0.1083786	0.2399859	0.2407239	0.2033733	0.2699578	0.1787213	0.07936277	0.2034604	0.2015888	0.2677524	0.2566444	0.2692161	0.2665458	0.3023031	0.2895843	0.2268937	0.2394311	0.1553407	0.2516523	0.2166317	0.2088007	0.2223746	0.1897986	0.1862	0.1721478	0.1774555	0.3666694	0.3511654	0.1648056	0.1659309	0.1573176	0.2207343	0.3254118	0.1857628	0.1758465	0.2182869	0.1192752	0.2109234	0.03702474	0.3445898
200	0.2619584	0.219506	0.1143344	0.1978694	0.1796883	0.2803961	0.2403812	0.2464332	0.1346464	0.1959294	0.2956378	0.2798956	0.1816796	0.420528	0.3366013	0.2131135	0.2499115	0.1378852	0.1480195	0.2801148	0.287168	0.1382653	0.3004554	0.2681594	0.222194	0.3353741	0.2513492	0.1731126	0.1219126	0.241056	0.1969691	0.1596144	0.2428488	0.3157386	0.1838398	0.151984	0.2638422	0.2135055	0.2326236	0.14652	0.212815	0.2345711	0.2154702	0.2274062	0.3386607	0.07649208	0.1616287	0.2614221	0.2538604	0.1913291	0.2411565	0.2180138	0.2040327	0.1795766	0.2812095	0.3137756	0.2172036	0.19684	0.2039621	0.1658726	0.1639247	0.2961608	0.2306022	0.1458086	0.2761973	0.1362968	0.1314067	0.1864963	0.2414817	0.2836368	0.2094707	0.3914526	0.2132967	0.1809989	0.2139899	0.1654966	0.2893862	0.1773113	0.3120993	0.3665872	0.2355594	0.1314898	0.1636445	0.2118149	0.2166503	0.2016489	0.2438204	0.2450508	0.3261941	0.163545	0.1635313	0.1566619	0.2260656	0.1439691	0.233644	0.2305311	0.08527072	0.1294141	0.02398242	0.2702388
300	0.2116121	0.1374746	0.2494103	0.1387283	0.08799861	0.2761096	0.1435647	0.2245461	0.1111707	0.2160459	0.1951524	0.2715959	0.08903886	0.2945635	0.1482691	0.2410263	0.247307	0.1749281	0.1531339	0.2176256	0.2322397	0.2008653	0.2042398	0.2768036	0.1451987	0.3391986	0.2439339	0.1399219	0.1203969	0.1531246	0.1980527	0.2522603	0.3535949	0.2407468	0.3337968	0.2408292	0.3338229	0.2251385	0.2447924	0.1416459	0.2952762	0.2442825	0.1879026	0.2375068	0.3282222	0.1290366	0.1301997	0.298156	0.2994161	0.2918973	0.2032608	0.2373025	0.245883	0.1500992	0.1821228	0.2432474	0.2196031	0.3255405	0.193655	0.2306322	0.1434549	0.305993	0.1504548	0.2311377	0.1705874	0.2241686	0.08619697	0.2004975	0.1236973	0.3487604	0.2652004	0.3140911	0.2268545	0.2305164	0.2048187	0.1011947	0.4324251	0.1594327	0.2235797	0.2102419	0.2572686	0.1612123	0.2248499	0.2118319	0.1941229	0.3237676	0.2109177	0.2446314	0.2582758	0.221645	0.1216599	0.09731344	0.2610038	0.1459243	0.1763008	0.3141134	0.1078205	0.1884214	0.08134537	0.3731394
400	0.1708093	0.2206873	0.1270913	0.181484	0.1221317	0.2916262	0.1758244	0.201375	0.149126	0.2567048	0.323013	0.3037411	0.1262988	0.3376935	0.2658932	0.2184008	0.266192	0.2086078	0.2127514	0.3009661	0.2503728	0.1332289	0.2460735	0.2564595	0.1890653	0.3539873	0.3260591	0.202168	0.06714124	0.2350881	0.1850475	0.2514413	0.3275377	0.2579412	0.3234018	0.1644956	0.2103391	0.2540861	0.2441258	0.07870999	0.3727862	0.305824	0.3702701	0.1517594	0.2681903	0.1621216	0.1165257	0.2427787	0.2629314	0.2267446	0.2030511	0.2076701	0.3298679	0.1224092	0.1428192	0.2878318	0.2409112	0.3212315	0.2223916	0.1790096	0.1752974	0.2809965	0.1575726	0.1905973	0.2749043	0.2566312	0.220123	0.189791	0.1995704	0.2252248	0.2536596	0.2437647	0.2294446	0.2364466	0.2616643	0.1912214	0.2317426	0.1669237	0.1688761	0.1599244	0.2541303	0.1278936	0.2231543	0.1197156	0.08516847	0.211791	0.2256707	0.2771378	0.174885	0.2095604	0.167434	0.133474	0.3216708	0.1776516	0.1439467	0.1886018	0.07535649	0.29564	0.03645344	0.2995559
500	0.1559021	0.159454	0.1818296	0.1790028	0.2472659	0.3325809	0.2209554	0.3398684	0.1874446	0.3445056	0.3045728	0.3883722	0.07608244	0.3290611	0.2274774	0.2264865	0.3105836	0.09968021	0.1174885	0.306284	0.2887422	0.1176075	0.2516599	0.2056479	0.1599906	0.187352	0.1544342	0.2235313	0.1623913	0.2416944	0.1820698	0.2368811	0.209212	0.2734766	0.2435909	0.170231	0.3285517	0.2455323	0.3304989	0.1177327	0.2502827	0.2898933	0.2565527	0.09860547	0.2522203	0.1509954	0.1487171	0.2944581	0.2829334	0.2966806	0.2639754	0.258377	0.3270103	0.1942892	0.1741828	0.2178663	0.1597514	0.2905781	0.1645786	0.1385881	0.2718461	0.2775445	0.1986826	0.2071006	0.2080042	0.1160399	0.1573395	0.2280246	0.2537926	0.2137211	0.1840857	0.2632589	0.1158308	0.2155755	0.2317315	0.1182939	0.1742932	0.2667997	0.1935031	0.2764738	0.2687509	0.2134877	0.1900627	0.1905073	0.2339696	0.3460842	0.2373768	0.2105441	0.1740746	0.1571075	0.1072797	0.1064603	0.1848025	0.2574298	0.1739931	0.1965231	0.160518	0.1969737	0.07952392	0.3640699
600	0.1612051	0.264236	0.2005281	0.1574635	0.2248078	0.2112406	0.1938451	0.276953	0.1809974	0.1689255	0.3387981	0.1837052	0.0916974	0.4270604	0.2836622	0.1881283	0.3696264	0.2041023	0.2312804	0.1500984	0.1818825	0.1281776	0.3404955	0.3071817	0.2230451	0.2546373	0.2212488	0.24957	0.1070131	0.2137548	0.2283246	0.1911608	0.241098	0.3556801	0.2724452	0.1155213	0.3851374	0.2040009	0.2089508	0.1636698	0.3243929	0.2136492	0.1579909	0.1552706	0.3513887	0.1311659	0.1571049	0.1785436	0.2262622	0.2201609	0.2084511	0.2937927	0.2949534	0.1322289	0.1103429	0.2712746	0.09132525	0.1912992	0.1574787	0.08799698	0.1498497	0.3241743	0.201199	0.1972788	0.3072787	0.1844088	0.1491336	0.2036961	0.3288475	0.1711208	0.3089684	0.3060448	0.3064585	0.1834376	0.286825	0.2341795	0.350559	0.1475595	0.1655513	0.17005	0.1688465	0.1504877	0.1446258	0.2170542	0.2130335	0.3411091	0.2537557	0.3103068	0.1980277	0.1153858	0.1285315	0.1370885	0.4317498	0.1443008	0.2464221	0.2616241	0.1019789	0.2404069	0.07120828	0.3985913
700	0.1410751	0.2293391	0.1881448	0.2046927	0.185924	0.3303097	0.1216399	0.2736081	0.1653378	0.1907059	0.3388211	0.2800236	0.1484541	0.3291524	0.3359785	0.148298	0.2179519	0.1787075	0.2039736	0.2703945	0.2080186	0.1435333	0.1937802	0.281625	0.1874557	0.1641605	0.299852	0.1816724	0.1216715	0.1725161	0.2866482	0.2237746	0.3665094	0.3195889	0.2822618	0.1576808	0.2698841	0.2523843	0.1912871	0.08385095	0.3414792	0.2871239	0.1796796	0.07717119	0.3587439	0.199653	0.1303449	0.2533988	0.2604011	0.2948874	0.1876742	0.1877299	0.237076	0.139013	0.1777403	0.2183979	0.1836551	0.1911955	0.1972926	0.1452547	0.2112794	0.3115592	0.1833718	0.2325104	0.2919064	0.1477056	0.1303304	0.1465257	0.1934202	0.2359926	0.2626819	0.3510791	0.2217897	0.1684562	0.1588808	0.1671643	0.2959812	0.2542601	0.2514981	0.3115347	0.298114	0.187116	0.2238151	0.2108393	0.204246	0.2888044	0.2124733	0.293666	0.09574113	0.2197721	0.1944222	0.1393922	0.263372	0.2168761	0.1962706	0.1958446	0.08190632	0.2003109	0.08503244	0.3337271
800	0.1525675	0.1829596	0.1635143	0.2248553	0.2462146	0.2488867	0.2228208	0.2203515	0.25653	0.2129664	0.3250043	0.2499559	0.2226467	0.2925141	0.3005682	0.2173001	0.2534783	0.140843	0.2957259	0.2813543	0.2888039	0.1444713	0.2214761	0.3322009	0.1549986	0.1929127	0.2366553	0.1293384	0.08415591	0.2228577	0.2000815	0.2256593	0.3254988	0.2209588	0.2703398	0.1288044	0.3830503	0.1946981	0.321669	0.1215487	0.3418913	0.1297672	0.214118	0.0915661	0.2938022	0.1504219	0.09434935	0.2628609	0.2504581	0.3038517	0.1612993	0.2733983	0.3623098	0.08746234	0.2100258	0.2797041	0.1822272	0.2911411	0.2239984	0.2317567	0.1427864	0.2587062	0.2208957	0.236128	0.2536464	0.2124074	0.09227613	0.1102034	0.2862066	0.1868683	0.2515871	0.2613756	0.1871214	0.2513194	0.1415697	0.1278651	0.2344878	0.2157617	0.1516026	0.2203298	0.3277172	0.1151472	0.2269506	0.223832	0.2181567	0.249585	0.2131497	0.3773633	0.1706323	0.1209576	0.08420441	0.2588322	0.2317851	0.2529626	0.2056774	0.2506369	0.1152396	0.3354874	0.01985357	0.3249068
900	0.2355307	0.2520715	0.1614902	0.1795939	0.145421	0.2239114	0.1234715	0.1664298	0.256584	0.2306372	0.2828915	0.1655464	0.1090579	0.334444	0.248627	0.2245534	0.198211	0.08403791	0.234863	0.2158856	0.286061	0.1292866	0.3508811	0.2866577	0.1766549	0.168517	0.3633597	0.193765	0.05279053	0.2901311	0.26961	0.2110245	0.3555264	0.1697519	0.2866134	0.1784976	0.346252	0.1202761	0.3034038	0.08542636	0.328684	0.2605622	0.2867439	0.2910715	0.4665762	0.2103739	0.2282484	0.2259648	0.2572758	0.2756439	0.2352456	0.2351005	0.3012805	0.1610351	0.2311621	0.2448291	0.1240113	0.1856142	0.1402076	0.272658	0.1069287	0.1530699	0.1672476	0.193154	0.2363826	0.1978759	0.2148209	0.1881191	0.2571698	0.2395294	0.1911371	0.2873121	0.2843183	0.220254	0.1974735	0.2282174	0.1943634	0.2271728	0.2111454	0.2544372	0.2429178	0.1370689	0.1216056	0.1199528	0.1901886	0.2522985	0.2572594	0.2745458	0.1231213	0.1521844	0.1451206	0.1570061	0.2798489	0.2115216	0.132102	0.1835677	0.1057833	0.2258978	0.1146511	0.2325409
1000	0.1095879	0.2534103	0.1420743	0.1774742	0.05217697	0.2359316	0.09417959	0.1914124	0.2160624	0.2043806	0.3142915	0.3665881	0.1463131	0.3124504	0.2445291	0.2932206	0.3940255	0.1332616	0.1905	0.4045647	0.2653002	0.1316517	0.2666244	0.2568741	0.2002959	0.2613283	0.2010965	0.2005744	0.155674	0.2267706	0.2233744	0.2218065	0.2721787	0.1999286	0.3734233	0.1984064	0.2878791	0.2257088	0.2738914	0.1238204	0.259936	0.2271149	0.1491754	0.1903807	0.2655527	0.1856791	0.09525197	0.1995723	0.3636435	0.2651493	0.1591764	0.2248354	0.2407861	0.08440802	0.1767918	0.3133939	0.2492268	0.3145591	0.2089129	0.2360332	0.1645998	0.1820326	0.2373012	0.1482077	0.2928018	0.1652634	0.09831504	0.1176767	0.2959864	0.2379231	0.235333	0.2719389	0.1659788	0.2938075	0.1512931	0.1373861	0.2522071	0.1657637	0.1877145	0.2052053	0.2150633	0.2178314	0.1866788	0.1586463	0.2228869	0.2473645	0.3212458	0.335517	0.1577469	0.05274813	0.1970988	0.1021073	0.1852227	0.1174136	0.1762402	0.2759419	0.2327144	0.1647852	0.1219937	0.2575695
