iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.08387907	0.04600594	0.1117729	0.08866884	0.007486984	0.003510728	0.1052677	0.01628585	0.04170457	0.08105833	0.0926026	0.05938955	0.03070175	0.09545622	0.06543114	0.0515894	0.007380529	0.006617203	0.01996121	0.12737	0.07447121	0.03909698	0.05163519	0.04405703	0.02682069	0.1035187	0.05358005	0.3309092	0.006522239	0.03762944	0.04029146	0.03321425	0.1133417	0.1738889	0.1806422	0.01909974	0.01614197	0.03120251	0.0425098	0.02398313	0.081397	0.01851963	0.06645105	0.04755521	0.0497958	0.05554882	0.03486188	0.0209272	0.01971324	0.09430211	0.1282191	0.05361609	0.04367106	0.1727406	0.0539244	0.04429562	0.07554163	0.1016447	0.003466308	0.1052351	0.07357476	0.07963816	0.03162096	0.002553332	0.04127642	0.05565185	0.02431685	0.01657833	0.1436519	0.02138007	0.136408	0.09297063	0.04666314	0.02905581	0.148058	0.1204541	0.1694899	0.05842191	0.005246371	0.1674932	0.0222615	0.04873384	0.04621972	0.06139279	0.05648469	0.0397713	0.08829819	0.05947117	0.06959093	0.0777712	0.020777	0.008718892	0.03343258	0.106795	0.02241619	0.02978838	0.08877418	0.06592061	0.1013902	0.04479497
200	0.007267007	0.05112644	0.0296104	0.04398382	0.00331726	0.02754453	0.02840057	0.03313105	0.05556708	0.01247255	0.1082554	0.02085314	0.02562356	0.02277691	0.05078932	0.03537714	0.1204873	0.01031437	0.0957978	0.1008326	0.03749624	0.09803924	0.0757732	0.06275284	0.003599634	0.06759219	0.06575109	0.4663273	0.006295652	0.05902893	0.01870853	0.04479128	0.09367906	0.1254536	0.08521755	0.01785073	0.05368638	0.02366963	0.0212075	0.01436318	0.1050423	0.02561935	0.0691763	0.05213754	0.05307433	0.02501569	0.0704528	5.72176e-05	0.04933368	0.2120034	0.1531325	0.2199594	0.01986886	0.03738402	0.03747728	0.09838319	0.02291716	0.08973439	0.04938179	0.1271342	0.09601003	0.06984994	0.01591888	0.04565547	0.1853544	0.09225642	0.0100682	0.09439035	0.1850926	0.03994102	0.03405119	0.1767437	0.06074394	0.01788822	0.05556464	0.1359517	0.2773166	0.00906894	0.0166812	0.06828778	0.01450461	0.02551302	0.05649843	0.03089303	0.01021466	0.003171079	0.1536327	0.08223343	0.09591795	0.01470076	0.107027	0.001764956	0.01203288	0.1662081	0.102448	0.03505036	0.02600582	0.07700484	0.1352171	0.01890769
300	0.03031759	0.006127756	0.09018328	0.07794017	0.02320358	0.003922907	0.1097577	0.08814955	0.06165749	0.08752722	0.07579749	0.02286737	0.01358502	0.03021679	0.005593711	0.02780427	0.01342714	0.02215972	0.01087475	0.07494542	0.08104927	0.05373511	0.03578025	0.0591783	0.01077867	0.1056894	0.02492232	0.1551474	0.02039898	0.09188313	0.02419048	0.09257928	0.09491164	0.1342735	0.2146542	0.100251	0.04453336	0.06548608	0.03106207	0.03045577	0.07278426	0.004604406	0.04187843	0.06759375	0.05712269	0.1342708	0.03187627	0.0035312	0.03635296	0.1048325	0.04261243	0.08712683	0.03410176	0.08341488	0.1383089	0.04685028	0.04423088	0.08275104	0.1083291	0.05660439	0.09174914	0.105245	0.02824768	0.0006739557	0.04774185	0.09300113	0.05873247	0.1215313	0.07035841	0.1182709	0.06270963	0.05018679	0.1641008	0.001952643	0.1032947	0.1646072	0.1097933	0.03406737	0.009199984	0.1229602	0.0163686	0.04831065	0.01147482	0.05872856	0.04829435	0.07596585	0.08068284	0.02274289	0.03281733	0.06333386	0.1053064	0.0140652	0.05029654	0.06380667	0.0641574	0.1397551	0.04172351	0.02224226	0.09894901	0.1374686
400	0.06028376	0.07749295	0.0522116	0.009214921	0.002842734	0.02045747	0.1580624	0.02873683	0.1127036	0.09340865	0.08050972	0.03300548	0.009142016	0.03738669	0.01313805	0.01492902	0.1457813	0.004718173	0.0306229	0.07081945	0.1031864	0.1185016	0.07389776	0.09408365	0.03476883	0.04453434	0.07350315	0.2436324	0.008964022	0.05328701	0.04064398	0.1096905	0.06532153	0.173326	0.08678317	0.04679614	0.04208836	0.06253619	0.0939161	0.06226967	0.01894307	0.02914383	0.0303127	0.06535616	0.02072888	0.1176781	0.0601991	0.02684525	0.07771107	0.09759779	0.06559379	0.09097053	0.01016407	0.05593038	0.06409202	0.1121574	0.07425331	0.1516407	0.02701353	0.1964024	0.1189866	0.190224	0.05876844	0.01199226	0.03634112	0.0879835	0.02016879	0.04989315	0.128931	0.1599436	0.1964664	0.1047105	0.1107939	0.02882039	0.09660508	0.04099982	0.1886272	0.03590692	0.02039221	0.3021428	0.04118531	0.07694796	0.06884008	0.0482132	0.05392492	0.005927531	0.08017292	0.08069448	0.04030658	0.05734182	0.06986336	0.0185573	0.01160779	0.1313395	0.03341268	0.0002996325	0.05952897	0.09573109	0.09696844	0.05191663
500	0.03828625	0.0291564	0.1713766	0.01867727	0.01152339	0.001154411	0.1773135	0.05116455	0.05357967	0.08556634	0.2249307	0.03829505	0.04097949	0.09747931	0.01425886	0.1034432	0.08880082	0.0336596	0.005765899	0.04571656	0.03087062	0.01349087	0.05874801	0.06683178	0.09374294	0.04077499	0.01427064	0.1203772	0.002135862	0.09995368	0.1507522	0.1017767	0.1086793	0.1533013	0.1427281	0.01981136	0.04429516	0.0157278	0.1309949	0.09211138	0.07497505	0.007261991	0.03541302	0.0371773	0.07877223	0.05405439	0.1487958	0.07383154	0.07002144	0.1506042	0.1203336	0.08546816	0.02837962	0.05197853	0.07414852	0.06800338	0.03476139	0.1209734	0.07172745	0.1331998	0.0652217	0.1647243	0.01531218	0.01516489	0.09829177	0.06647009	0.09460753	0.09888249	0.1878588	0.0202028	0.01885825	0.05094887	0.04836632	0.02104694	0.08076932	0.1226839	0.07683302	0.02272154	0.05177117	0.03874051	0.01693111	0.02982064	0.06189026	0.04473997	0.02278697	0.0002925698	0.02476821	0.1027695	0.01848116	0.04276269	0.03171678	0.04817366	0.002824195	0.09907007	0.02932257	0.01337711	0.02594925	0.04298411	0.2110646	0.04173277
600	0.02424753	0.04618451	0.09034704	0.0634578	0.01298493	0.02029275	0.07453822	0.04789035	0.02445161	0.009274419	0.1448776	0.01998514	0.03967581	0.02905872	0.01542074	0.02299417	0.1979889	0.005125698	0.05005575	0.06366319	0.1399195	0.08387856	0.02515784	0.07415698	0.0262821	0.03053611	0.04875724	0.114948	0.03058798	0.0234525	0.009830498	0.05152288	0.09988761	0.06182329	0.1687081	0.04020276	0.05699101	0.04412792	0.09038471	0.1929831	0.083256	0.05536723	0.06038788	0.01012514	0.06902381	0.2101142	0.0488133	0.01975474	0.06661943	0.1211445	0.1033031	0.2377698	0.08623499	0.026918	0.1288531	0.05594761	0.06029549	0.02499551	0.06679745	0.06914638	0.09935434	0.08021179	0.04992894	0.01860208	0.06225037	0.134984	0.09165016	0.05750788	0.07853782	0.07554599	0.07009687	0.1058093	0.131878	0.02534041	0.08772213	0.1269681	0.2030047	0.04005531	0.03759962	0.1322537	0.08525096	0.07323912	0.1078586	0.08167622	0.02344028	0.020767	0.1684802	0.1334643	0.08745642	0.1033144	0.03054592	0.1077008	0.0006990544	0.2118779	0.08147482	0.0008772601	0.04127302	0.06543897	0.03435216	0.03174448
700	0.001740563	0.02922326	0.01275889	0.02257302	0.08517384	0.02018627	0.118295	0.03199567	0.03232527	0.08250733	0.1581574	0.02026893	0.007435579	0.150021	0.04696791	0.08944454	0.1352144	0.01104213	0.06581964	0.1240198	0.1060751	0.02907243	0.002109451	0.04092723	0.08597223	0.09438478	0.02568999	0.1759155	0.06877518	0.1621715	0.05658218	0.0356071	0.0875814	0.1194307	0.107477	0.06860065	0.009892179	0.0321429	0.1722608	0.04710035	0.2137723	0.002895663	0.04646072	0.02077678	0.1165966	0.1014621	0.1319872	0.009851761	0.1019979	0.1394373	0.1052303	0.1244533	0.00139319	0.07032445	0.08208067	0.02084844	0.06816917	0.1121765	0.06106875	0.08086635	0.1288103	0.06836366	0.06756308	0.004562461	0.07888601	0.1870372	0.04409816	0.05740387	0.1296893	0.04889854	0.118371	0.09085893	0.09069819	0.1292355	0.1511423	0.2760703	0.128941	0.05882754	0.0524787	0.1778454	0.03607914	0.04497087	0.04864856	0.03948053	0.02397271	0.03047462	0.04162995	0.04204608	0.09467622	0.02890829	0.1052781	0.04104303	0.03450503	0.2219858	0.0988851	0.005625943	0.02190747	0.09215944	0.1072571	0.05593976
800	0.04217054	0.0219191	0.06007274	0.03662177	0.01833477	0.003153193	0.02751543	0.01640861	0.0313278	0.09506315	0.1182092	0.007168416	0.06552672	0.02421699	0.1062242	0.04015877	0.1059882	0.01322475	0.08289114	0.1685764	0.0556859	0.07485283	0.0666845	0.0366896	0.02027512	0.09714901	0.01349493	0.2065462	0.009958028	0.0688328	0.1193072	0.04805738	0.09426486	0.1084019	0.1429657	0.02966849	0.02243658	0.1264812	0.0446343	0.01252566	0.08311283	0.02527788	0.07389551	0.05498733	0.1233424	0.08560022	0.07551176	0.009031221	0.05261094	0.07195857	0.1071313	0.1665021	0.02545741	0.07965463	0.08943628	0.05552404	0.07147823	0.09358664	0.03569722	0.05702566	0.1034486	0.06415163	0.0613971	0.004682291	0.05351784	0.02569859	0.0330535	0.073796	0.06064984	0.0248794	0.09528419	0.107097	0.1214793	0.01390174	0.3149689	0.09360318	0.1814427	0.0311327	0.02429748	0.1674588	0.04164877	0.05565081	0.02405287	0.1922989	0.04455034	0.04480722	0.07555829	0.116938	0.02247444	0.1127721	0.0429197	0.05367203	0.05781672	0.08828237	0.05279223	0.02002239	0.02216422	0.08660878	0.1017749	0.08762131
900	0.007355131	0.01136404	0.05159852	0.03934904	0.01786258	0.01681911	0.05884184	0.03878669	0.04494459	0.1037595	0.08058054	0.03617376	0.05091353	0.07513407	0.04853182	0.05864278	0.1475402	0.02471857	0.08969356	0.05988976	0.04269923	0.0740003	0.04252197	0.04779806	0.06321616	0.06317052	0.0460595	0.1734565	0.09425957	0.09370906	0.007635162	0.1263018	0.08669052	0.16539	0.1902386	0.05266755	0.03417237	0.04690552	0.05476447	0.01252065	0.1051858	0.03226701	0.06196217	0.05355658	0.03879799	0.1380703	0.01943894	0.05288361	0.04060077	0.2282288	0.09304251	0.05219151	0.05766929	0.04393203	0.02981177	0.07769701	0.1293016	0.08432841	0.01915967	0.06337447	0.05844229	0.2380174	0.04665651	0.02803518	0.08462486	0.009443119	0.1313666	0.03725505	0.2549959	0.01374395	0.1640235	0.06838454	0.173179	0.07509571	0.1033777	0.1099929	0.1052729	0.07674472	0.007449412	0.1068424	0.0449042	0.09313928	0.0235902	0.04191614	0.04815895	0.02776552	0.07443757	0.1449404	0.1209361	0.02255023	0.06202089	0.02894475	0.004803981	0.2382973	0.01885839	0.02189792	0.07548849	0.06050973	0.08469049	0.03235693
1000	0.04621537	0.07708454	0.1178019	0.03700544	0.01073684	0.03204579	0.130786	0.1112784	0.05926434	0.1263084	0.1225369	0.06295552	0.002872973	0.03678844	0.02418276	0.01960588	0.1140451	0.03474603	0.0408802	0.07466982	0.1664023	0.0685861	0.02383899	0.05844108	0.02545969	0.05607928	0.02090857	0.1342248	0.04347493	0.05081603	0.07009896	0.01713808	0.1048217	0.1227304	0.1273951	0.01161962	0.06797251	0.04388246	0.1108981	0.03278135	0.2173491	0.01222822	0.1095979	0.05149701	0.0186856	0.1329933	0.07068403	0.01369398	0.1330127	0.04617677	0.2388406	0.07733734	0.006144117	0.02070646	0.1165219	0.007487883	0.1205279	0.07864282	0.05092407	0.1152159	0.09685177	0.08969097	0.03357488	0.0008209649	0.01104504	0.1584812	0.02281435	0.05105132	0.07727342	0.1117278	0.0905315	0.07469465	0.1063223	0.02787238	0.1647759	0.1639151	0.1758078	0.02497318	0.001686443	0.0505657	0.0165898	0.01711859	0.05991749	0.06754282	0.02735809	0.00849363	0.03204511	0.06139383	0.1132601	0.07075106	0.02023875	0.05923892	0.08734201	0.1132449	0.1269847	0.001987213	0.009951826	0.1453147	0.2192473	0.09757812
