iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.001015296	0.007855124	0.003319156	0.01794067	0.002474448	0.01151106	0.01757928	0.009573089	0.07190799	0.001140603	0.005492259	0.02139092	0.03222596	0.007816258	0.003570049	0.02492395	0.004765967	0.0003642155	0.02247712	0.01463086	0.01696377	0.008478154	0.006149669	0.0249375	0.002626382	0.01529632	0.03558114	0.02797971	0.01881432	0.008305708	0.01177598	0.01882523	0.02161021	0.01120627	0.01671683	0.01674754	0.01282595	0.02290587	0.004567977	0.03568737	0.006883003	0.01483788	0.001261669	0.05755826	0.0017201	0.01666804	0.02914531	0.003476418	0.006793491	0.009455528	0.01423695	0.0250856	0.03616874	0.02874186	0.0208043	0.006811284	0.01964485	5.904714e-05	0.03123486	0.01546895	0.04895518	0.007733234	0.004974766	0.01301104	0.01577372	0.0128618	0.00337604	0.008347148	0.002544838	0.0110568	0.006573063	0.01688578	0.02069544	0.0009232841	0.03139929	0.02304671	0.009854897	0.02573043	0.01647643	0.007838937	0.02028803	0.01116579	0.003097875	0.01178861	0.01648123	0.01871675	0.000389742	0.02764213	0.01485066	0.00470191	0.01353991	0.0083615	0.01464652	0.02916769	0.004331238	0.009869307	0.02968077	0.0252448	0.0007301353	0.01732269
200	0.0008085089	0.004683205	0.01891486	0.003244047	0.01283692	0.01509321	0.01533805	0.01266839	0.01972178	0.005141512	0.007464595	0.025632	0.008921807	0.03440441	0.007691935	0.004449586	0.0111939	0.002544373	0.00953874	0.007618885	0.005885012	0.009765693	0.01294851	0.03225896	0.005518784	0.01347945	0.03975921	0.009474158	0.0177432	0.008550871	0.009896089	0.004766438	0.008456444	0.02900979	0.02181786	0.01311977	0.02085383	0.03008919	0.01658002	0.01792142	0.01690143	0.01667901	0.0008327971	0.02510188	0.009013195	0.02998697	0.01797451	0.01142211	0.03645182	0.006284864	0.001302373	0.03370787	0.01358599	0.05556485	0.001616195	0.007349071	0.009887541	0.001402666	0.02934938	0.0006565587	0.01620426	0.01473353	0.01457606	0.03244747	0.01371795	0.009973533	0.004468222	0.01203853	0.04158841	0.06589076	0.0001579397	0.007998513	0.005444324	8.57954e-05	0.006324166	0.0287763	0.004041619	0.02095444	0.02598832	0.03296773	0.02687128	0.005056033	0.01111304	0.002466241	0.003729621	0.03069061	0.003243304	0.03661881	0.008598202	0.006946307	0.02072549	0.008082304	0.01239566	0.003912093	0.02364785	0.00719974	0.02563659	0.009201928	0.005263712	0.04012022
300	0.003465874	0.009305792	0.01465328	0.008487143	0.01377945	0.02432949	0.03704927	0.04352825	0.03383396	0.009779263	0.004177918	0.01483823	0.04585306	0.01139468	0.02304463	0.009290291	0.0109868	0.01062447	0.01786733	0.03158078	0.007117109	0.02215223	0.03156269	0.03167968	0.01184862	0.01793088	0.01478245	0.01410311	0.025265	0.00323603	0.01067763	0.00271759	0.0009680468	0.04739305	0.01870258	0.01966777	0.03467028	0.01345826	0.004941087	0.047012	0.01075217	0.035435	0.006435133	0.07044872	0.01278789	0.02056499	0.01676431	0.004349179	0.007826729	0.01798946	0.02606223	0.04037354	0.01215826	0.01445727	0.003906402	0.01397287	0.01224232	0.007048278	0.01089727	0.01897446	0.02909191	0.006677445	0.02175595	0.0247059	0.00241819	0.005090127	0.003803307	0.01257277	0.001836581	0.02409103	0.0004854223	0.03060878	0.0007721973	0.002315755	0.01834361	0.005542023	0.005311942	0.05611477	0.01755511	0.004386806	0.02986338	0.002772259	0.001878282	0.002765264	0.004617768	0.01451901	0.008548094	0.04319424	0.01429998	0.01078763	0.01519229	0.009600048	0.007219762	0.01476931	0.01335249	0.0002949925	0.02673838	0.00412428	0.007900896	0.04264601
400	0.008232648	0.01418014	0.01169438	0.01125467	0.01000089	0.0193364	0.02384673	0.05541834	0.02534716	0.01002	0.002791612	0.00768096	0.01108779	0.01255406	0.008921012	0.01352881	0.02762762	0.01557592	0.02193926	0.01154843	0.00163385	0.01195258	0.0184862	0.01261655	0.009823755	0.01239161	0.01886441	0.03064818	0.01633227	0.007383065	0.02369898	0.005173601	0.06123315	0.02484136	0.01377037	0.03028998	0.07879507	0.02798056	0.003538639	0.0313394	0.02051948	0.0181845	0.000584649	0.02684469	0.03477941	0.01750699	0.02130074	0.003045546	0.004841247	0.02479316	0.006769682	0.03417868	0.02511798	0.001924834	0.009389912	0.007936165	0.02308009	0.003860964	0.008476819	0.004138316	0.02035427	0.009714718	0.004703391	0.01832227	0.008684954	0.01272038	0.001448612	0.006522203	0.002511099	0.00712954	0.000356928	0.0344204	0.007676827	0.001448159	0.01219872	0.003593564	0.005653234	0.008876456	0.01266273	0.02968711	0.0283703	0.006962749	0.005270799	0.001737291	0.01600463	0.02306036	0.006062114	0.03020978	0.01275703	0.009808543	0.04185681	0.003100455	0.03228613	0.008779766	0.01672967	0.01616332	0.0178747	0.01142307	0.01209173	0.03940311
500	0.00716417	0.06540171	0.02582779	0.01480366	0.006657852	0.01484347	0.01152813	0.01294481	0.05484581	0.004809063	0.02003515	0.008904732	0.01283437	0.01281837	0.004259137	0.01198969	0.02710505	0.0008221031	0.03397831	0.02878814	0.009651341	0.01236357	0.0089954	0.04018549	0.007826445	0.02879573	0.02840544	0.03308372	0.02709041	0.007616009	0.03279461	0.02375602	0.003923584	0.02489232	0.008427603	0.01222237	0.02855794	0.01318165	0.009563473	0.02930328	0.01678035	0.01340407	0.003650764	0.02345184	0.01924225	0.02194432	0.02074345	0.006220096	0.0006509915	0.01367349	0.001315629	0.02211401	0.04216972	0.03862681	0.007280509	0.01370626	0.005032456	0.0004663745	0.01429045	0.006497082	0.01126264	0.00129583	0.02504693	0.01298614	0.003179534	0.0118256	0.005602796	0.008180572	0.005154028	0.00873681	0.000317165	0.05923039	0.00620719	0.001846408	0.004086056	0.01140186	0.0163314	0.04228834	0.01507709	0.018415	0.01909366	0.002597532	0.001306802	0.008742725	0.0009521746	0.02352488	0.002212394	0.03003366	0.005288366	0.01036048	0.02714916	0.009704342	0.02059257	0.01514728	0.007359615	0.01175468	0.02662106	0.008511723	0.01371369	0.04385404
600	0.01295307	0.004569482	0.00449469	0.02443517	0.008394283	0.01986886	0.01539679	0.02634196	0.01732578	0.006201296	0.0189155	0.01073527	0.004292382	0.01679209	0.002559221	0.001212048	0.01550334	0.001441971	0.03057279	0.01871708	0.003515259	0.01210164	0.02503485	0.03008847	0.002890838	0.0011771	0.04468332	0.01133231	0.00633137	0.00851852	0.01920468	0.01621611	0.01140131	0.01675685	0.04441889	0.03963687	0.03816067	0.01330089	0.02679224	0.02531222	0.01653439	0.01052469	0.001229724	0.05381413	0.01849493	0.03845766	0.006879043	0.001680601	0.000320081	0.00794245	0.007369919	0.02101477	0.01868593	0.009202802	0.01243375	0.01737452	0.01148335	0.006380437	0.02738724	0.02200049	0.01758022	0.007113452	0.004630106	0.02335421	0.0183444	0.004539478	0.001317001	0.007080628	0.01388634	0.0477819	0.005125972	0.05927708	0.005503341	0.0109381	0.01993566	0.004051908	0.005228236	0.054892	0.009864139	0.01068989	0.01361326	0.002675565	0.001216269	0.008997029	0.01094702	0.0289235	0.01327572	0.04999035	0.01072481	0.004931849	0.01309126	0.003588906	0.02226101	0.01351192	0.01285309	0.001964556	0.02804591	0.0307514	0.009389058	0.02581908
700	0.008259659	0.01979684	0.03398253	0.006558036	0.01033704	0.01580575	0.01363151	0.04266011	0.0489116	0.009884634	0.00417282	0.0225202	0.004066237	0.02440649	0.0157715	0.02473661	0.04420102	0.01586031	0.0159528	0.03910066	0.004881733	0.007348201	0.005962428	0.02624785	0.006158462	0.01700285	0.0331486	0.010134	0.01124389	0.02567242	0.01750903	0.006904085	0.01126319	0.009609866	0.009623784	0.01753219	0.02146258	0.01978217	0.01372065	0.03020273	0.01891734	0.01310979	0.02244767	0.01843675	0.0116888	0.02367379	0.03889511	0.002301802	0.01133787	0.009378295	0.00233824	0.009798424	0.02074475	0.01614971	0.002400941	0.02822702	0.01182315	0.0002054885	0.01395337	0.009164515	0.01743937	0.01604726	0.008665489	0.02564376	0.02540449	0.003971832	0.01611664	0.006601166	0.01230642	0.03270367	0.008145258	0.02856204	0.00133144	0.001544074	0.00657552	0.03401826	0.01056263	0.03084274	0.01201513	0.02565512	0.00955653	0.04114816	0.001502943	0.01358871	0.01130244	0.02686461	0.001233827	0.03314115	0.006707703	0.01047301	0.02183927	0.003553522	0.03178076	0.02468705	0.02650723	0.004204027	0.04543066	0.00371785	0.00764999	0.03581542
800	0.01329014	0.009508709	0.01720307	0.004347816	0.01315641	0.02350191	0.02776657	0.01983243	0.05245701	0.002872928	0.01538168	0.01029418	0.009877098	0.01950566	0.01052338	0.00771098	0.01382035	0.01434431	0.01496402	0.04084334	6.77835e-05	0.02558144	0.01723053	0.04348022	0.02062583	0.0147911	0.0131668	0.008425083	0.02317423	0.004413205	0.0222792	0.01694343	0.007049062	0.0188115	0.04024348	0.01920781	0.03036938	0.00379004	0.00455881	0.02298874	0.006011825	0.01698809	0.003739241	0.04429481	0.006729075	0.03358093	0.03945808	0.005629464	0.007434713	0.01343786	0.0243046	0.01176577	0.02299081	0.0266842	0.009232818	0.0162636	0.038803	0.001099572	0.006870085	0.0118109	0.01431381	4.661631e-05	0.03042967	0.01642641	0.01991509	0.01025533	0.02506234	0.002060163	0.008951666	0.005775751	0.005792867	0.02407753	0.001649857	0.0001446058	0.002037786	0.008760454	0.01395065	0.02614517	0.02042995	0.03047548	0.04099026	0.007296735	0.005890754	0.006395719	0.0134145	0.01237832	0.01356221	0.02283354	0.000984963	0.003303768	0.02983908	0.004339492	0.01307311	0.01132734	0.01050588	0.00105347	0.03717719	0.004171114	0.01579629	0.02119523
900	0.03038349	0.0120621	0.03163415	0.003978546	0.01633829	0.01040845	0.02710679	0.02525671	0.06686718	0.01118472	0.01012519	0.006546247	0.004317235	0.01499435	0.04131372	0.02284445	0.02171749	0.008031585	0.009868594	0.03569477	0.003243465	0.006200361	0.01123395	0.01566697	0.002883866	0.01310292	0.009416301	0.01017387	0.01014991	0.01470634	0.01287447	0.006143274	0.02962353	0.01453042	0.03788454	0.02447549	0.0210443	0.01349013	0.01505147	0.03774365	0.01196903	0.02305162	0.01770239	0.01231762	0.02475226	0.03017768	0.02175523	0.03311661	0.003801193	0.02130069	0.005771397	0.0380913	0.05597289	0.002901402	0.01672855	0.01862858	0.009584752	0.001648155	0.02449083	0.01167991	0.0119361	0.006502232	0.006508751	0.033517	0.01247365	0.0173195	0.008715445	0.0134332	0.006687786	0.02119033	0.01590543	0.03552249	0.003647214	0.009995844	0.02336189	0.03217734	0.0004963975	0.05802923	0.05571383	0.01231096	0.01123722	0.01199848	0.005830115	0.01570724	0.003366068	0.0494559	0.0005570561	0.07159488	0.01474002	0.01224941	0.02630359	0.01017876	0.01255255	0.0151779	0.02533089	0.01238807	0.02709296	0.01989078	0.02226961	0.07204996
1000	0.0009708911	0.003596209	0.01545134	0.006192315	0.02600788	0.02638279	0.00600952	0.03261013	0.05772448	0.02929933	0.0093049	0.01389828	0.01864314	0.007103211	0.004115369	0.002531973	0.03412625	0.01280674	0.02298955	0.01917265	0.008030302	0.02283629	0.03415749	0.01643655	0.02372847	0.01126142	0.03583192	0.006483805	0.009745783	0.005267701	0.01346387	0.009538248	0.00726712	0.02756241	0.01965743	0.02606613	0.0216898	0.01391049	0.01806247	0.04002347	0.01477883	0.01366129	0.01440726	0.02027105	0.05014613	0.01429175	0.00699789	0.006232081	0.01637474	0.0225105	0.008243185	0.01488308	0.01000896	0.01230558	0.01821068	0.01808146	0.02232798	0.02137623	0.0246704	0.001177299	0.03402654	0.009116614	0.02466132	0.02516431	0.004331517	0.0211441	0.007461865	0.006624161	0.01092289	0.009589293	0.006889558	0.03532212	0.002391721	0.001692672	0.02711151	0.01604135	0.005098666	0.04149505	0.0134683	0.02175511	0.00349496	0.008423414	0.005489277	0.001229702	0.01593624	0.01678888	0.005985484	0.02668951	0.01343115	0.01668884	0.01760342	0.01375078	0.02319379	0.02179242	0.01724055	0.003247317	0.04145116	0.01250415	0.01026502	0.01422577
