iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.3247996	0.1547082	0.2265855	0.2800828	0.1721099	0.3151191	0.2070566	0.2447504	0.2076073	0.2031429	0.204124	0.1262464	0.2819774	0.2594723	0.2367215	0.1925005	0.1529175	0.1392499	0.2133332	0.1114879	0.1333648	0.08323821	0.1851405	0.1117467	0.2348075	0.2398859	0.309608	0.2523104	0.3194738	0.2427958	0.1252518	0.1622206	0.1621481	0.315818	0.2368926	0.1443722	0.3026095	0.146907	0.1322876	0.2132907	0.2809903	0.1554195	0.1598757	0.2427645	0.2863405	0.2024295	0.1723327	0.2050598	0.2972802	0.2239506	0.1701412	0.1685252	0.1863715	0.1288247	0.3052987	0.1502478	0.1549999	0.2721871	0.1513737	0.1809799	0.2000059	0.1955456	0.1957787	0.2406189	0.1659132	0.1772045	0.133505	0.288743	0.2379052	0.3958986	0.2043659	0.2617288	0.2659459	0.1700975	0.167372	0.21177	0.1618938	0.2315645	0.2170721	0.1953634	0.1765067	0.1570003	0.248416	0.263255	0.172207	0.2609941	0.1607354	0.155857	0.2740664	0.2312621	0.2598982	0.4219595	0.2191888	0.2473526	0.1709861	0.183893	0.3175361	0.2564553	0.1987307	0.2614624
200	0.2926295	0.2669737	0.2155622	0.2341094	0.182454	0.2542227	0.1881514	0.1826755	0.1969656	0.2591375	0.1688426	0.1111685	0.222268	0.2717821	0.1373995	0.1709638	0.1765424	0.1697533	0.1969051	0.2406619	0.1739417	0.200846	0.1659386	0.147681	0.2374111	0.1830442	0.2180477	0.2090049	0.3041658	0.2953461	0.2210236	0.2064907	0.235713	0.3255677	0.1653497	0.1859538	0.2155691	0.1823053	0.1497067	0.2898045	0.1967036	0.2029161	0.2249012	0.2266429	0.1644242	0.1758575	0.2154121	0.1279797	0.3075105	0.2654063	0.2325784	0.1766017	0.2214414	0.1089791	0.2416156	0.1691047	0.2480834	0.2311714	0.1416777	0.3334548	0.2819201	0.2045475	0.2168035	0.2474735	0.2385044	0.2653746	0.07384494	0.1653041	0.201856	0.289271	0.193269	0.2256876	0.2062818	0.2001047	0.1711645	0.2494976	0.1514885	0.2093097	0.1506684	0.2427561	0.2416481	0.1145183	0.3006003	0.273241	0.2402154	0.2349294	0.1725838	0.1487886	0.1708107	0.1466487	0.1567154	0.2587717	0.1628132	0.2316251	0.2714892	0.249319	0.264312	0.2162613	0.1287683	0.2041079
300	0.1804774	0.1692679	0.2799809	0.1509064	0.2408714	0.3017952	0.1295867	0.1529211	0.1646356	0.230602	0.2126523	0.1093712	0.2716527	0.1749732	0.2549277	0.1925807	0.1770534	0.2005032	0.3127516	0.2255715	0.1632503	0.1279835	0.2183079	0.2657134	0.2664654	0.1950474	0.2482732	0.2943195	0.3194251	0.2464325	0.2003824	0.06449963	0.2562394	0.2331394	0.1531352	0.3292615	0.3440247	0.162482	0.1371353	0.3697016	0.08583951	0.23372	0.2830509	0.1937021	0.1523681	0.1334393	0.2988764	0.1958686	0.2488969	0.2235919	0.2296798	0.123116	0.1695073	0.1334355	0.2179749	0.2064603	0.2430733	0.2158465	0.09695816	0.1775886	0.2610376	0.2507473	0.2487381	0.1769164	0.1359868	0.1913561	0.1758894	0.2399423	0.2215921	0.3253089	0.1515569	0.2639048	0.1547725	0.1699485	0.2205501	0.2522889	0.240899	0.2861273	0.1584649	0.2559799	0.326191	0.1411736	0.212635	0.3219125	0.1429069	0.1961305	0.1292138	0.1987648	0.2104588	0.1852932	0.139347	0.2992265	0.1863909	0.3015896	0.2611907	0.2379182	0.2498377	0.1963039	0.2472295	0.1893564
400	0.2304946	0.2123281	0.2817014	0.2193339	0.1916846	0.2382427	0.1712812	0.1402887	0.1883985	0.2837091	0.1976628	0.1022097	0.2603541	0.3010299	0.2079088	0.2946563	0.2378988	0.1947028	0.2566542	0.1564986	0.2149103	0.1290783	0.3035438	0.1726431	0.2298354	0.1015181	0.192398	0.174942	0.2285632	0.1332222	0.2639006	0.1549564	0.1743964	0.3329386	0.124408	0.2378333	0.2875678	0.1207903	0.1214188	0.2520588	0.1324794	0.1957113	0.1855798	0.1542415	0.160868	0.1413223	0.2321412	0.1518202	0.2225337	0.2555745	0.2258403	0.2145171	0.1368303	0.08707248	0.2236737	0.2373675	0.1904013	0.200823	0.1529113	0.2507189	0.262218	0.2137674	0.09806692	0.1884455	0.2161666	0.1724341	0.1608007	0.2950586	0.1839139	0.1933153	0.2267009	0.2964025	0.1651503	0.2264966	0.1586743	0.3486373	0.263607	0.2089626	0.2611823	0.1837423	0.2494442	0.09061775	0.2610948	0.3353824	0.1978426	0.2701569	0.1203497	0.1720797	0.1213422	0.1459294	0.2381036	0.4239037	0.123903	0.2873964	0.2197788	0.1305039	0.1936409	0.2875705	0.1125638	0.1321298
500	0.2606992	0.2632677	0.2001779	0.3104707	0.2245661	0.2242703	0.1577935	0.2230737	0.2735204	0.2090783	0.2349807	0.1310302	0.1802175	0.2228782	0.1316486	0.144758	0.1849492	0.2060674	0.2336633	0.1502009	0.1574174	0.120691	0.2162174	0.1138917	0.2354128	0.125214	0.1825214	0.2364963	0.207064	0.161206	0.2648013	0.2098012	0.2231121	0.2213279	0.08094579	0.1690271	0.3173364	0.1763398	0.1379756	0.2752028	0.1915326	0.1229886	0.2111412	0.3603886	0.2370906	0.3068608	0.3038001	0.1072988	0.239051	0.3211249	0.2310012	0.1694376	0.24455	0.1386072	0.2566176	0.2313681	0.1904701	0.2958912	0.1328134	0.1620018	0.371097	0.2199777	0.1248254	0.2506553	0.1290838	0.1335718	0.06861182	0.2653994	0.1600162	0.342871	0.1420009	0.1282017	0.2000925	0.2372806	0.2216848	0.2484907	0.1892802	0.2944091	0.1922307	0.2218392	0.2571101	0.1454683	0.2646401	0.3111848	0.1809639	0.2592178	0.1115131	0.2051097	0.1059817	0.154055	0.2010132	0.286082	0.195732	0.1821414	0.2450526	0.3034335	0.2073775	0.2829874	0.1852452	0.2876586
600	0.2321022	0.3193402	0.2342592	0.3003255	0.188836	0.1830955	0.1608581	0.1526523	0.1700476	0.1909114	0.1786336	0.1488637	0.2213371	0.2879706	0.2027176	0.1733767	0.1118263	0.2392457	0.2112825	0.09142454	0.09436009	0.1589472	0.1198415	0.1392043	0.2210627	0.123951	0.255386	0.1684789	0.2172113	0.1599662	0.2339822	0.1569833	0.2612737	0.2045584	0.216927	0.2738874	0.2928496	0.1267305	0.06728149	0.224072	0.2008982	0.2424335	0.2312565	0.1616265	0.1671967	0.2097194	0.2921161	0.1080736	0.2842981	0.2983463	0.2161824	0.2538474	0.1197146	0.1635682	0.2255404	0.1747623	0.2166301	0.2642554	0.1366328	0.2830678	0.3167116	0.1452612	0.1455055	0.2197597	0.1894384	0.1293407	0.07780325	0.2260536	0.1300269	0.3033105	0.178603	0.2235321	0.2259334	0.2355686	0.103273	0.1797318	0.1608511	0.1392319	0.1126919	0.1590737	0.2406138	0.1020615	0.2854103	0.2888773	0.1964397	0.2089863	0.2041577	0.1618331	0.2663786	0.2215544	0.2005911	0.401434	0.1473985	0.3155321	0.3830212	0.3528258	0.1973895	0.2036809	0.1454968	0.2366185
700	0.284049	0.2273626	0.2686382	0.2271688	0.1374146	0.2287869	0.2065889	0.1951778	0.1545344	0.2541387	0.2461801	0.1518135	0.1503534	0.2442571	0.2538503	0.1749502	0.1994217	0.2061119	0.232229	0.1708007	0.153258	0.144547	0.2251152	0.2507646	0.2120072	0.05783253	0.2629385	0.1513215	0.3114044	0.1886169	0.3309009	0.1165517	0.2469609	0.3727055	0.1299436	0.4335502	0.3403998	0.1443693	0.1614358	0.2645927	0.2480783	0.1972389	0.1751663	0.2123785	0.2021934	0.1687348	0.1400203	0.1684908	0.2693273	0.2252719	0.2593991	0.223	0.2074615	0.1472354	0.2085675	0.1115013	0.2650174	0.2285067	0.1510182	0.1905814	0.2977473	0.2486973	0.2907793	0.2317588	0.2440309	0.2400685	0.1485053	0.2281457	0.1253263	0.2068941	0.08159342	0.2128211	0.190117	0.1975966	0.1690088	0.2427462	0.1313957	0.3206297	0.2115121	0.2574108	0.2687175	0.2099628	0.2828243	0.3543873	0.1968715	0.1937972	0.1143072	0.1622328	0.1986996	0.2430977	0.318669	0.2656399	0.2069575	0.3066171	0.2257891	0.220482	0.1677569	0.2521265	0.2323677	0.1868468
800	0.1270952	0.2225027	0.2953851	0.2095038	0.2330777	0.2726456	0.1781136	0.1927872	0.192539	0.2368358	0.1902583	0.1131388	0.2508407	0.2172942	0.2135126	0.2556515	0.2171885	0.1453757	0.3242969	0.1532667	0.1127347	0.1703088	0.1890608	0.2377768	0.2244869	0.1646254	0.2624377	0.3566624	0.259589	0.2311361	0.1444972	0.1416992	0.2720826	0.2697811	0.1399017	0.2880858	0.3321273	0.1905934	0.1234004	0.2604971	0.1508014	0.2687915	0.1706307	0.1695516	0.175524	0.1963916	0.2348205	0.07248062	0.243441	0.2307399	0.1989077	0.1763678	0.1828484	0.1447422	0.2392288	0.181333	0.2913662	0.2462851	0.1491591	0.1907283	0.2260193	0.1669824	0.1355154	0.2533701	0.1902052	0.2041778	0.09719499	0.2164786	0.111253	0.2403633	0.1435138	0.1849517	0.2221006	0.2029082	0.2210348	0.2346715	0.2386067	0.2133525	0.1224189	0.3455601	0.2732133	0.1084584	0.3312052	0.2815468	0.2447275	0.239469	0.1859719	0.205713	0.1857682	0.2508418	0.2163264	0.281352	0.1577164	0.1579668	0.243827	0.2434019	0.1983675	0.3566651	0.2074584	0.1873938
900	0.2542263	0.1500327	0.263831	0.1384565	0.2347515	0.3101929	0.1340378	0.2206774	0.1790791	0.2820804	0.2428932	0.1444183	0.2882075	0.3152455	0.1523314	0.1530573	0.1760904	0.1826302	0.27622	0.1791797	0.1427967	0.1457196	0.1926738	0.1172173	0.3114965	0.1759078	0.1498254	0.1576604	0.3431901	0.1806712	0.2164909	0.1971501	0.3022204	0.2475228	0.1606281	0.1707205	0.3302524	0.1326742	0.1001113	0.3679657	0.1576175	0.2618006	0.1119517	0.1898641	0.1447728	0.1847239	0.1592552	0.1241473	0.2597003	0.1199176	0.1092698	0.178597	0.1602234	0.1143947	0.1768435	0.2558616	0.2002351	0.2584962	0.1457493	0.2209773	0.3133981	0.2703434	0.1289005	0.2212597	0.1210377	0.208164	0.1378087	0.1579873	0.233629	0.3089676	0.1485407	0.1784501	0.1874334	0.2536539	0.1752817	0.2674222	0.3062568	0.2364665	0.1690854	0.3499673	0.2630049	0.06977015	0.3054272	0.3509657	0.2260771	0.3497733	0.1202883	0.2127288	0.2159042	0.2106727	0.2208742	0.3210798	0.2191025	0.331628	0.2681769	0.293709	0.1755234	0.2221218	0.2415159	0.214954
1000	0.2082601	0.2237855	0.303964	0.2738094	0.1292711	0.2735582	0.1946521	0.149789	0.226045	0.1992227	0.1533654	0.1559685	0.2197314	0.1574256	0.2835589	0.1932323	0.211728	0.2397703	0.249156	0.1016864	0.09014156	0.09048788	0.1863125	0.1033535	0.1819691	0.1278154	0.179529	0.2045101	0.2069715	0.2215679	0.1868566	0.1416074	0.2738289	0.3462056	0.154326	0.3026995	0.272369	0.1366547	0.1204975	0.3616626	0.1534039	0.281863	0.1586357	0.1802542	0.130664	0.293239	0.2967908	0.1737225	0.2646153	0.2000994	0.1751136	0.176687	0.1636363	0.07622826	0.1485051	0.149939	0.1490097	0.2434338	0.1378172	0.3274496	0.1845741	0.09946045	0.2040264	0.2374069	0.2217	0.2081891	0.1875904	0.2459776	0.0881045	0.2647537	0.1499976	0.2294554	0.173384	0.1864365	0.2567304	0.2761835	0.2545318	0.1616977	0.1919894	0.1811489	0.2661019	0.1453692	0.2985672	0.3044122	0.2196552	0.2213025	0.221517	0.1644427	0.1835351	0.1779151	0.2369403	0.4074207	0.2176275	0.2564767	0.1872176	0.278886	0.1978843	0.2213904	0.2633829	0.194737
