iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.2438919	0.311972	0.1951324	0.08031333	0.2727203	0.1904147	0.1032563	0.2447192	0.2136221	0.2192025	0.2092566	0.2747175	0.2973252	0.2795736	0.2320725	0.3099991	0.2502854	0.1541893	0.2728559	0.2522122	0.3268027	0.2390666	0.1739915	0.1706991	0.2997654	0.2349403	0.2297717	0.2604427	0.2524007	0.2749436	0.1329369	0.1708746	0.2670458	0.185469	0.3252825	0.1406143	0.2264985	0.1750659	0.2568155	0.173149	0.1545912	0.2278	0.1751895	0.2025674	0.2252557	0.2927125	0.3099628	0.1369817	0.2045546	0.2309178	0.1335265	0.3140075	0.2398655	0.3042142	0.2623143	0.1823825	0.1761754	0.1947526	0.1046356	0.2108206	0.1197905	0.251414	0.1223768	0.2009289	0.2251934	0.195846	0.2222752	0.2354643	0.1263508	0.1706143	0.1717613	0.1283403	0.2219435	0.1447436	0.2178813	0.1721929	0.1293888	0.1170913	0.2262851	0.1386075	0.08599258	0.1722707	0.3174783	0.2142236	0.1251673	0.1928713	0.1017166	0.1924371	0.2727487	0.1627976	0.2668086	0.2603579	0.1667909	0.207708	0.245756	0.1798634	0.1064291	0.1730677	0.2174673	0.2136016
200	0.2326001	0.3256159	0.1867306	0.1580402	0.2945019	0.2389227	0.1285907	0.2440188	0.2302976	0.2341646	0.1796279	0.1842901	0.2835718	0.2394429	0.115231	0.2691308	0.2405966	0.2136447	0.1979039	0.2546837	0.2792239	0.193119	0.1365132	0.1311857	0.2777677	0.1844393	0.2595642	0.1941837	0.1698374	0.2365919	0.1705145	0.1827809	0.2017677	0.2027439	0.1771358	0.2469905	0.2438549	0.1831539	0.3089271	0.1942159	0.1606191	0.2772385	0.144719	0.22088	0.1476423	0.2125672	0.2180618	0.1446915	0.2534788	0.1790329	0.1671856	0.288514	0.2154485	0.2415338	0.2179772	0.3065737	0.1669431	0.1839661	0.1534313	0.2651549	0.1153595	0.2807375	0.06940109	0.294091	0.1893002	0.1660892	0.140029	0.2127028	0.1404627	0.199167	0.2297117	0.203739	0.2389191	0.1290565	0.2783015	0.1187393	0.07534774	0.1740241	0.1842924	0.09920429	0.1193498	0.208684	0.2743649	0.210494	0.1000669	0.2152022	0.180612	0.2439823	0.1527763	0.2345722	0.2650107	0.3033871	0.2499372	0.2583627	0.2547144	0.2037085	0.130212	0.117984	0.1767187	0.1998445
300	0.2211536	0.283134	0.1875335	0.1844164	0.1877291	0.219043	0.1495295	0.236648	0.2276027	0.1762477	0.1782491	0.2081743	0.248932	0.267325	0.1719045	0.2024369	0.2932739	0.2220956	0.3043956	0.196394	0.2569394	0.2707616	0.1548504	0.1870363	0.2786806	0.1743083	0.3701851	0.209684	0.1479913	0.1539892	0.1984761	0.2184676	0.1573185	0.2740985	0.2087885	0.2706163	0.2225351	0.2100093	0.2390391	0.1909124	0.07971534	0.3243374	0.1857257	0.2211105	0.2116475	0.2614954	0.3135057	0.1827951	0.3075608	0.2497907	0.09812325	0.2649911	0.1697732	0.2613279	0.2333237	0.2376429	0.1642998	0.2401959	0.1367451	0.1587798	0.1755454	0.1406649	0.1056326	0.322349	0.1725826	0.1310905	0.2223441	0.251248	0.09404773	0.2079892	0.2178116	0.2102831	0.1841433	0.1218372	0.2230512	0.1567149	0.1555844	0.1307984	0.183892	0.1765581	0.117808	0.2651167	0.3314318	0.2612937	0.1073379	0.2644838	0.2070243	0.2850587	0.2353646	0.1578436	0.2286566	0.3126406	0.2720983	0.1947162	0.2109377	0.1769746	0.104035	0.1548919	0.176403	0.2090691
400	0.1840072	0.3441363	0.170905	0.1665999	0.2445002	0.2224455	0.1678171	0.1758102	0.2080736	0.1839803	0.07418181	0.1835577	0.2811241	0.2479235	0.1709224	0.2051022	0.2038158	0.1921931	0.3167988	0.2825504	0.2681692	0.217829	0.1902665	0.09147433	0.1999814	0.182574	0.2299764	0.2441147	0.2004733	0.1968413	0.1404112	0.2438712	0.2092864	0.2377694	0.1831664	0.2331357	0.25146	0.2675084	0.2548159	0.2411649	0.1658746	0.2747742	0.1704716	0.2025255	0.1288017	0.234832	0.3072925	0.1406292	0.2565784	0.2155694	0.1738095	0.2302365	0.1823684	0.3109753	0.210435	0.3114873	0.1791191	0.2677761	0.07422247	0.268271	0.1817228	0.1840111	0.1742206	0.1516021	0.2861732	0.2297092	0.1737985	0.2535201	0.1350062	0.1720532	0.161958	0.1799765	0.2569107	0.2091783	0.2117429	0.1916531	0.1684493	0.1024946	0.2307936	0.1758475	0.122276	0.1383716	0.2963009	0.1467217	0.14433	0.1695832	0.1563693	0.283498	0.3354529	0.1458775	0.2855014	0.3854446	0.2087037	0.1850102	0.1969667	0.1271928	0.1302001	0.1263669	0.2174845	0.1292681
500	0.1710625	0.3978362	0.2962191	0.1746198	0.235392	0.2175154	0.2052664	0.2551596	0.2545711	0.2579357	0.1512149	0.2723099	0.3077152	0.2726885	0.1330511	0.2048617	0.2362339	0.2135401	0.2622629	0.3429239	0.2566053	0.1784744	0.2207608	0.1498898	0.293399	0.2303037	0.2598063	0.2257727	0.270837	0.1749712	0.184884	0.2737792	0.1901004	0.3173714	0.222295	0.1648937	0.1736859	0.2868455	0.1954942	0.1617848	0.1588678	0.2293153	0.1083269	0.2121174	0.1590792	0.2444865	0.2105246	0.1642248	0.1481555	0.2063708	0.1981165	0.3663456	0.2345381	0.303109	0.3390364	0.2561154	0.1747982	0.08062236	0.1603288	0.1779838	0.1536509	0.140109	0.1576478	0.187372	0.1950101	0.179675	0.1609199	0.169113	0.08299941	0.2064747	0.09716622	0.13241	0.2319614	0.2073696	0.2448885	0.189547	0.1557332	0.1082543	0.252258	0.2196288	0.1561267	0.1845176	0.2387435	0.1909202	0.1808962	0.2301594	0.1726826	0.2928517	0.1781534	0.1306406	0.2027532	0.2231132	0.1431377	0.2400323	0.1129444	0.1971364	0.2051155	0.1173756	0.1260896	0.2695176
600	0.2479304	0.3203278	0.2552665	0.09839457	0.2765793	0.2302935	0.1168767	0.2292617	0.1992111	0.1890026	0.1582464	0.2753695	0.2763862	0.2428004	0.2290222	0.1937526	0.2154069	0.1379228	0.2075197	0.2097123	0.2241164	0.1920094	0.1827141	0.1560172	0.2598225	0.1670778	0.1885528	0.1942342	0.1977409	0.1570109	0.1070171	0.2213967	0.175296	0.2172599	0.2245677	0.2143049	0.1638308	0.1744443	0.3507428	0.1292568	0.1871946	0.2378916	0.18883	0.2052983	0.2360969	0.2004441	0.2569212	0.211207	0.2777573	0.1677386	0.1353373	0.2577459	0.1991897	0.270087	0.2117902	0.3143203	0.1250454	0.2120686	0.08343734	0.3044039	0.2668952	0.2230195	0.129097	0.2242519	0.2079091	0.1311848	0.2057957	0.1990039	0.09144669	0.1968351	0.1435537	0.1529304	0.306278	0.1787477	0.2637348	0.1977825	0.2848284	0.08917664	0.2070142	0.165448	0.1483058	0.1288007	0.2829546	0.1961901	0.1323422	0.2919802	0.2327936	0.269572	0.1889418	0.1920088	0.2354588	0.1857372	0.1135737	0.2329452	0.2446221	0.1581014	0.1725336	0.08869732	0.1780529	0.1619214
700	0.2968503	0.306925	0.09920322	0.1455264	0.213815	0.2778387	0.180748	0.1518705	0.2448396	0.1937179	0.2355543	0.1851683	0.3206451	0.2617641	0.1533767	0.1606293	0.2351958	0.2114693	0.2469004	0.2314267	0.3029806	0.2440116	0.1632687	0.1935316	0.1674775	0.192529	0.3126804	0.3395006	0.2153456	0.2705308	0.1717169	0.1833584	0.1693004	0.2513474	0.2404326	0.1611225	0.1825191	0.171545	0.2138902	0.1871728	0.1628796	0.3206916	0.2213548	0.1987758	0.2021067	0.1850911	0.2043874	0.1648072	0.2228309	0.3042892	0.1173628	0.2667395	0.1311429	0.3866674	0.3139784	0.249053	0.2306152	0.195046	0.1537031	0.1966337	0.2072176	0.239707	0.1249248	0.2513606	0.1889179	0.1891875	0.1268807	0.2017595	0.1679686	0.1624463	0.177547	0.2136849	0.2253397	0.1488255	0.2413714	0.1252162	0.08600287	0.1224322	0.2017515	0.1161238	0.2138305	0.1744367	0.2597076	0.2014856	0.1369217	0.1500839	0.2007434	0.2994462	0.262648	0.2344531	0.2775666	0.2102611	0.2355564	0.2224003	0.2279051	0.1675353	0.1005138	0.1726008	0.2046589	0.2364312
800	0.1611228	0.3062949	0.1179399	0.1449774	0.34819	0.1704883	0.1673836	0.2667562	0.2398302	0.2255438	0.1907978	0.2174633	0.2651492	0.3718907	0.206647	0.2760496	0.2023265	0.1945654	0.2452202	0.1891297	0.2862265	0.2456847	0.1099511	0.1722269	0.2003953	0.1252295	0.2657909	0.1434948	0.1710061	0.1508744	0.2050866	0.2875132	0.1697124	0.2314863	0.2162486	0.1840687	0.2251227	0.2473979	0.2647757	0.1349032	0.1452178	0.1944984	0.1113918	0.2248799	0.1830759	0.2247384	0.1894379	0.1369555	0.161944	0.2129164	0.1496511	0.2421701	0.1695777	0.2403792	0.3584462	0.3417823	0.2256278	0.1763805	0.1485864	0.2146033	0.2394178	0.2092137	0.1504097	0.1972434	0.1806835	0.1001919	0.1590724	0.1761446	0.08369442	0.187575	0.1112206	0.1795599	0.2177667	0.2246386	0.3272596	0.1462566	0.1371101	0.148272	0.2659697	0.169513	0.06974822	0.1594577	0.2697514	0.2308835	0.1522003	0.1384277	0.1140199	0.20297	0.1355715	0.1656436	0.2766888	0.23041	0.1644072	0.1614828	0.3164094	0.2051147	0.1346503	0.1134532	0.1770645	0.1983046
900	0.2404419	0.329569	0.197106	0.1429483	0.2648119	0.2173369	0.1375193	0.2108391	0.1947126	0.2269003	0.2723942	0.2445998	0.2310583	0.2132312	0.1507446	0.2241274	0.1739458	0.164754	0.2101829	0.2139517	0.2301105	0.2250848	0.1614626	0.1838105	0.3051801	0.2353998	0.2538622	0.2123945	0.1189886	0.1898477	0.1318292	0.1701929	0.2042581	0.2367277	0.1714066	0.1501809	0.2614168	0.1335713	0.2438778	0.1712183	0.159647	0.2416707	0.3574807	0.1908206	0.2357249	0.1174487	0.2459879	0.1425728	0.2251857	0.2511227	0.1365824	0.248898	0.1416875	0.3253253	0.1896367	0.2174169	0.1549853	0.2543255	0.09106189	0.1762251	0.2154875	0.2598708	0.1044908	0.1784799	0.1879875	0.138443	0.1015583	0.1701678	0.06849855	0.1610317	0.1185348	0.1960892	0.2018438	0.1050563	0.1880538	0.09449626	0.1993451	0.08163927	0.2356006	0.1367874	0.09034179	0.1904472	0.2240265	0.2646571	0.1473308	0.2056413	0.2206908	0.2295778	0.3312208	0.2041681	0.3169245	0.233607	0.2104231	0.1897099	0.2870296	0.1144568	0.1483202	0.1196582	0.1663301	0.2066078
1000	0.1927825	0.3711102	0.208548	0.1049086	0.2541653	0.255704	0.1872904	0.2066441	0.1680146	0.1208602	0.2772501	0.2651371	0.2793355	0.3001482	0.1536134	0.2771631	0.24995	0.2053458	0.1718138	0.3790954	0.2234953	0.1981675	0.1433612	0.1863515	0.253792	0.253691	0.2839259	0.1823791	0.1798578	0.1586862	0.1887238	0.1585534	0.2214325	0.2268026	0.1937972	0.2117249	0.1970022	0.2405806	0.3004253	0.1555822	0.1515626	0.2084859	0.3514009	0.1910972	0.2178003	0.3039009	0.300474	0.1378876	0.2207855	0.2225211	0.191698	0.1592774	0.217356	0.2832219	0.1644103	0.1492248	0.1590648	0.2199241	0.1614448	0.223819	0.185052	0.221838	0.1366713	0.1951567	0.2038201	0.1771372	0.17641	0.172711	0.2106051	0.2116265	0.09703039	0.2291848	0.1747304	0.1733492	0.3127313	0.1643457	0.1348964	0.09082527	0.2690315	0.1367904	0.1359076	0.1736444	0.3899029	0.1846725	0.2370502	0.1789304	0.1841795	0.2898907	0.2945215	0.1990144	0.2771024	0.1997161	0.2044405	0.2271991	0.2009918	0.234016	0.1159942	0.1824261	0.2330549	0.1642188
