iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1304755	0.3010263	0.3518334	0.001910795	0.08581468	0.02845172	0.2806707	0.131415	0.3635643	0.06021036	0.09812146	0.2236527	0.2357665	0.04422388	0.2279621	0.03515032	0.05247301	0.1538844	0.4517849	0.07755248	0.2152946	0.1520335	0.1605374	0.1915912	0.1703083	0.1506261	0.1969372	0.367652	0.07161678	0.06383646	0.1412486	0.09873308	0.1186935	0.2097482	0.3225731	0.1572744	0.05094875	0.101881	0.06582984	0.2938989	0.04684186	0.2915628	0.1948588	0.2516639	0.06838434	0.05388327	0.2962791	0.1216195	0.09431288	0.1780688	0.2265482	0.2315349	0.07244692	0.07572087	0.02603846	0.2406528	0.1818809	0.2002563	0.04765987	0.1705874	0.1730255	0.04814837	0.02345796	0.3240147	0.009122246	0.215564	0.3071501	0.134579	0.2265936	0.3598932	0.2143028	0.0938539	0.410792	0.4700048	0.008390452	0.0513326	0.1239632	0.07972428	0.1799511	0.2469667	0.173499	0.1586297	0.03998124	0.1341752	0.0194224	0.03116292	0.05460448	0.1260078	0.1069424	0.2590904	0.1600797	0.2285947	0.2922709	0.09686444	0.07133149	0.05871719	0.1365259	0.09778181	0.06190745	0.1524084
200	0.5086497	0.1923154	0.2835951	0.1266803	0.0861771	0.1390596	0.2996261	0.1736223	0.2276127	0.1008579	0.2288103	0.07543119	0.2787077	0.02538056	0.2781313	0.104506	0.05404004	0.01010023	0.2753932	0.1159908	0.2433193	0.01467492	0.1318668	0.185858	0.2933792	0.09507644	0.07096529	0.1473087	0.1389486	0.08777356	0.07630914	0.1302487	0.1363184	0.348971	0.2174114	0.1287685	0.09515193	0.1613834	0.1123242	0.1745089	0.1233968	0.1667695	0.2040882	0.03640257	0.1927402	0.03306447	0.08883592	0.0446899	0.1144583	0.2929862	0.1109799	0.1087963	0.114957	0.01456011	0.006928528	0.06778128	0.1787658	0.1025577	0.03870306	0.3666454	0.3468358	0.01545817	0.06818958	0.3243936	0.1915915	0.114849	0.1699395	0.2468244	0.2531638	0.3711751	0.05976687	0.04551055	0.276069	0.4666096	0.1092461	0.0399889	0.1713234	0.1645251	0.295357	0.07837131	0.07942152	0.1747765	0.1038187	0.1289575	0.02537238	0.05298433	0.08291498	0.1221752	0.2362348	0.1066731	0.04239064	0.332173	0.4430414	0.1448897	0.1220341	0.07318228	0.1701211	0.1333097	0.007764121	0.05598176
300	0.2142097	0.1545884	0.2229881	0.05095404	0.05482386	0.2237657	0.2761876	0.2157896	0.3305033	0.1336445	0.3632075	0.1377947	0.1727198	0.1696327	0.3352223	0.1040043	0.04350196	0.09684421	0.3202846	0.08196714	0.1650772	0.05001543	0.2938631	0.1440956	0.08531675	0.1352965	0.08747156	0.3676114	0.07079937	0.09742779	0.2510374	0.1000989	0.1597157	0.3491858	0.1394263	0.0609893	0.01596624	0.0956557	0.05052708	0.3340575	0.07490605	0.1481063	0.1556152	0.07028104	0.07742758	0.07598879	0.1678076	0.05103379	0.04330609	0.3130628	0.08471255	0.02206147	0.03150802	0.03356899	0.06708125	0.1043353	0.08122548	0.2962466	0.1657105	0.1851517	0.3157159	0.05398067	0.1092944	0.2653447	0.1377847	0.1494285	0.1375007	0.2770212	0.2947943	0.3064065	0.3222152	0.3487723	0.03482192	0.4386287	0.1112712	0.0933925	0.3969816	0.1073738	0.2209719	0.1809092	0.2063109	0.08702679	0.08755728	0.2267937	0.1734091	0.01480845	0.03365826	0.1381146	0.1506416	0.2256647	0.0838044	0.1045975	0.4060483	0.01257055	0.09828595	0.01641978	0.1628434	0.007136362	0.05913465	0.01829954
400	0.128124	0.08845838	0.3791613	0.005179384	0.2165248	0.207188	0.270039	0.3707508	0.2879587	0.0407448	0.2670437	0.1196256	0.1104843	0.03564237	0.1745917	0.00130049	0.02640872	0.1012113	0.122653	0.09936611	0.4240855	0.03025026	0.1641784	0.1671871	0.1779251	0.02557524	0.2003654	0.1303955	0.1658724	0.1236901	0.1092253	0.1121639	0.1992343	0.1673588	0.2228215	0.002616418	0.06720296	0.120239	0.05939414	0.2473904	0.06349147	0.09095274	0.2261107	0.03495704	0.1402025	0.02658006	0.1826117	0.09014578	0.1275382	0.2675429	0.1252373	0.03761756	0.1931844	0.2139937	0.09675581	0.1033137	0.1154285	0.1908149	0.09327215	0.1966231	0.1223497	0.07552739	0.2536179	0.3715566	0.1321615	0.3623967	0.1634916	0.1110461	0.1032625	0.3291364	0.06191823	0.2505823	0.2197717	0.3266576	0.04805511	0.01318414	0.1796441	0.191528	0.1515698	0.02373167	0.2052279	0.02381886	0.08884743	0.2603875	0.1084708	0.101192	0.04385654	0.2458997	0.04661041	0.1782561	0.225916	0.1426374	0.2141669	0.178379	0.08816284	0.03112079	0.1189049	0.1211553	0.1200535	4.880781e-05
500	0.2480263	0.2891301	0.3715745	0.002639978	0.1645908	0.1837812	0.1962921	0.07960741	0.1969735	0.05092634	0.1632719	0.05822593	0.1172233	0.07326131	0.2509344	0.08838866	0.03117485	0.05500439	0.2577177	0.3030955	0.2906004	0.01927344	0.1433403	0.2203607	0.3650935	0.1292759	0.0235986	0.09562965	0.2264494	0.2686648	0.2536017	0.08492118	0.2845829	0.2368007	0.1504791	0.1449327	0.04655161	0.1057957	0.09717018	0.1246495	0.01338094	0.3453549	0.1762596	0.1679584	0.1567491	0.1473979	0.1139035	0.0628343	0.1891	0.1861261	0.2711738	0.08490957	0.1490971	0.07360069	0.09876279	0.2340482	0.1254979	0.17169	0.00614332	0.4363708	0.3665827	0.1593186	0.139598	0.5042715	0.1218325	0.08755146	0.0740118	0.1757075	0.1917653	0.103182	0.1890619	0.05326812	0.07217738	0.3406633	0.2713665	0.1120673	0.1985878	0.2081632	0.13566	0.1373068	0.3187784	0.08612196	0.2367046	0.1929595	0.07210478	0.03654253	0.05997721	0.1233245	0.2081099	0.09567111	0.07022526	0.3072714	0.1712125	0.01371694	0.1033267	0.09514018	0.01211176	0.02578041	0.0228073	0.0009739104
600	0.2730544	0.0594977	0.2845316	0.07965664	0.07521894	0.2357835	0.3019522	0.2307488	0.3045556	0.1272868	0.244989	0.07436753	0.3679253	0.2370744	0.06552142	0.1016572	0.06852793	0.03240598	0.09328056	0.03453225	0.2157634	0.03366559	0.03021151	0.1489817	0.4136735	0.06511855	0.1352434	0.1289151	0.1739935	0.2589406	0.3631807	0.1526144	0.38476	0.1869996	0.233864	0.009828778	0.08717209	0.05685856	0.04903062	0.1373411	0.003453804	0.0675468	0.06804343	0.0615173	0.1235112	0.01555494	0.1434071	0.01993419	0.05369721	0.04273674	0.1668634	0.02233102	0.3149794	0.02207511	0.02722461	0.178802	0.3370516	0.1429956	0.1175294	0.04728554	0.2447312	0.02184279	0.02134772	0.1758782	0.09626942	0.1136428	0.2456	0.2321626	0.3621425	0.1719225	0.4201629	0.1478561	0.061663	0.293445	0.04819609	0.02646145	0.2182665	0.1357146	0.1430968	0.06904209	0.1702723	0.1503085	0.09096847	0.3213404	0.1242628	0.009318015	0.09960403	0.1280838	0.2664517	0.01403398	0.0226812	0.2725643	0.1424512	0.2805839	0.200959	0.06804519	0.04753738	0.06563142	0.06200911	0.1040904
700	0.1578445	0.2004831	0.3247801	0.2069421	0.1313737	0.1071714	0.1316324	0.1146434	0.1892111	0.01882976	0.1272741	0.1123606	0.08436953	0.009727961	0.3323199	0.09410837	0.04295567	0.05954603	0.1416042	0.1148464	0.4234391	0.02086217	0.1851892	0.2553095	0.2171663	0.02104822	0.1089795	0.3717654	0.1563371	0.2393029	0.2701192	0.1441107	0.3349895	0.3459347	0.2689735	0.07684585	0.03868019	0.06686468	0.1328137	0.2445087	0.0815613	0.4336629	0.2960856	0.2279203	0.3080276	0.1176598	0.1190227	0.1098404	0.0982143	0.08398002	0.3062606	0.04952823	0.1203941	0.135211	0.03391937	0.22659	0.1896036	0.1391287	0.1059647	0.1333617	0.1268473	0.0291515	0.03127215	0.1308248	0.1130622	0.2214327	0.01684395	0.1470769	0.1495847	0.07245555	0.3168959	0.06060023	0.07969085	0.306949	0.2125924	0.02110945	0.1859736	0.1779221	0.3000438	0.1491322	0.1281592	0.07761865	0.1581553	0.1119437	0.08377829	0.1493582	0.01495301	0.2141466	0.3085509	0.2364821	0.117251	0.3447214	0.1468013	0.2670064	0.06846531	0.06871311	0.02832545	0.1630832	0.1035696	0.03445857
800	0.286102	0.2705351	0.4127591	0.03418807	0.06384981	0.1442576	0.1187586	0.09373157	0.139669	0.1501964	0.2772133	0.1830642	0.0722607	0.01609449	0.3388827	0.03414491	0.09191885	0.03285017	0.3317779	0.05542828	0.2716668	0.07020446	0.1754083	0.1498601	0.3890507	0.1717236	0.1125186	0.3890735	0.1158013	0.3423424	0.1269225	0.06757235	0.1784698	0.3019457	0.1883763	0.08014582	0.01116391	0.1765915	0.08424676	0.27668	0.05331233	0.03763088	0.07605333	0.1012326	0.09877551	0.02417179	0.05484651	0.1050185	0.1236576	0.324843	0.2237309	0.1157735	0.1141253	0.01933592	0.03859067	0.1182167	0.03550761	0.2641291	0.01378145	0.2266005	0.2024351	0.09172021	0.1124343	0.1504996	0.009016342	0.249947	0.2812219	0.292049	0.2529521	0.5784979	0.12492	0.0185554	0.2059689	0.2022639	0.2628718	0.1347143	0.1637718	0.1486048	0.1988576	0.1473292	0.2415092	0.1139419	0.02144855	0.3186526	0.04343963	0.07710621	0.0149977	0.1025768	0.2923736	0.09712593	0.03214834	0.2019987	0.122866	0.2807143	0.205556	0.1288661	0.03347662	0.04411334	0.004082388	0.01157856
900	0.2676981	0.0771675	0.4035719	0.2576204	0.04759022	0.1761001	0.2017261	0.2161829	0.1230947	0.1453379	0.401272	0.0526209	0.1908567	0.1231088	0.2861511	0.06371166	0.0795533	0.1234798	0.1593625	0.1073287	0.1677934	0.1176491	0.2588643	0.2484564	0.175966	0.1675064	0.1940204	0.18562	0.1187365	0.1750288	0.4124439	0.0327583	0.4222019	0.1797172	0.2733549	0.07801968	0.0006756857	0.1534287	0.0522071	0.3315583	0.2130409	0.1168848	0.3045857	0.04026887	0.1424263	0.07863495	0.1337933	0.0295291	0.04878505	0.1638574	0.2023169	0.08946286	0.1396129	0.07952315	0.006305521	0.1715794	0.01995091	0.1038478	0.1797524	0.1249244	0.1163437	0.05506501	0.04689005	0.05718755	0.07098283	0.1983966	0.327132	0.2116687	0.07301832	0.1641048	0.1731619	0.1705199	0.06026287	0.5568774	0.08139012	0.153772	0.1617745	0.1970612	0.2750536	0.06004503	0.1292581	0.04016516	0.04637639	0.1595695	0.2133908	0.02605236	0.02182155	0.1170385	0.05167098	0.1800019	0.07778967	0.106942	0.1897963	0.2059602	0.1264705	0.02709074	0.06373694	0.0673053	0.04610593	0.01908145
1000	0.1348905	0.04305103	0.2253518	0.004991128	0.01140168	0.1193158	0.1815687	0.1650295	0.2321485	0.03080783	0.3324116	0.1378454	0.4028339	0.1376907	0.2825774	0.00591544	0.1000292	0.0811115	0.2504	0.2463713	0.2229613	0.008617471	0.2018371	0.3083806	0.2180654	0.1207799	0.02796078	0.2107463	0.05779203	0.06164343	0.13927	0.06427234	0.2672245	0.1921208	0.1556013	0.03407005	0.004135557	0.2167806	0.06651958	0.3601112	0.04002424	0.0887448	0.2647145	0.02589432	0.1462063	0.05435853	0.01317842	0.004538501	0.09845971	0.05557848	0.1982022	0.1382714	0.07334384	0.1831238	0.005436323	0.03241158	0.1234539	0.3714678	0.01500135	0.2426147	0.3104416	0.02094323	0.1533214	0.3135148	0.03467178	0.2448591	0.06871735	0.2177441	0.2341812	0.1278619	0.1575161	0.05604697	0.2568426	0.42806	0.3370769	0.005639159	0.1742283	0.2239973	0.1148022	0.2568513	0.3853023	0.2821126	0.2284558	0.06885033	0.07394155	0.04738918	0.1535047	0.07663237	0.2061814	0.3331149	0.005261593	0.1279618	0.3266057	0.08262531	0.1438336	0.08272021	0.05309415	0.09003029	0.0544963	0.08135979
