iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.04206967	0.03811652	0.03046862	0.06486118	0.01197334	0.103796	0.0362297	0.05031189	0.0235681	0.1163103	0.01491846	0.0894482	0.04211516	0.07339997	0.09636298	0.04334039	0.08028082	0.1228541	0.06514459	0.03390932	0.06668056	0.03302653	0.06785192	0.05789276	0.0907069	0.05377446	0.04118009	0.0522237	0.03895014	0.09121746	0.03035694	0.03474611	0.05122195	0.05233428	0.05514824	0.08726223	0.08751527	0.01460728	0.08985626	0.04485615	0.05942404	0.04455774	0.02946419	0.03366257	0.04189428	0.09345676	0.06212668	0.06838702	0.06259652	0.04944314	0.02783936	0.02446646	0.0535559	0.07082214	0.0637148	0.02840332	0.06550979	0.08412649	0.06280827	0.05960669	0.05802747	0.01744813	0.05793037	0.01160292	0.08109616	0.06079433	0.04362446	0.03344403	0.07268579	0.1178901	0.05755497	0.05815245	0.05330348	0.06286485	0.04241383	0.05459535	0.02275786	0.07196151	0.07028252	0.08584067	0.02680188	0.1059309	0.04489051	0.05146457	0.03057018	0.07987654	0.1184952	0.07560528	0.08084331	0.08560884	0.04293232	0.07525445	0.09416003	0.05239188	0.05459742	0.07757718	0.03866197	0.04297874	0.008702184	0.04296084
200	0.08483362	0.03327939	0.03571832	0.08276095	0.01242369	0.05131095	0.02787491	0.09360675	0.0694988	0.1609083	0.009327213	0.05866646	0.02617218	0.05797819	0.0228988	0.03609569	0.1080703	0.1233063	0.06399599	0.03761459	0.07013454	0.05578334	0.06322606	0.03133371	0.08635411	0.02933413	0.03329043	0.08397487	0.01073422	0.09422736	0.05320567	0.03977396	0.095989	0.06214593	0.05929647	0.1122725	0.03955668	0.05175815	0.09250847	0.09847023	0.0626507	0.07714867	0.02922985	0.05018275	0.03779748	0.0881046	0.07180652	0.1384412	0.03342187	0.01280932	0.008603847	0.0213956	0.0572739	0.01494142	0.04555401	0.04125362	0.1189563	0.0719283	0.0455787	0.0796827	0.0560584	0.02621372	0.07409141	0.04909115	0.03303975	0.05997764	0.03807912	0.02754792	0.03095633	0.06880569	0.06248766	0.08646918	0.03800196	0.09239409	0.1297414	0.0819748	0.03639896	0.08457681	0.09915439	0.07309812	0.04671306	0.1038238	0.04569043	0.02753341	0.04149331	0.03223566	0.08369765	0.05054502	0.09981025	0.06039359	0.05392199	0.06643774	0.03645025	0.05760499	0.04174811	0.04736411	0.03301703	0.06430744	0.02817321	0.05821225
300	0.05263563	0.05198493	0.035799	0.02228476	0.02605136	0.07445247	0.08986917	0.05204082	0.05029482	0.06725709	0.01437705	0.06467866	0.03137076	0.08509718	0.03148403	0.06803557	0.063844	0.1513214	0.04351315	0.0473435	0.06539365	0.03606095	0.03810534	0.01765484	0.07554522	0.04794048	0.04057674	0.09245328	0.06853511	0.09165059	0.02567968	0.08611559	0.07271585	0.03219346	0.07446144	0.04192715	0.04883967	0.07026794	0.1150857	0.1035038	0.10984	0.07699911	0.02658104	0.03033414	0.07639514	0.08646793	0.04753907	0.08106085	0.06622434	0.03303567	0.05009175	0.06096369	0.07896028	0.008922111	0.09859481	0.03261163	0.05567573	0.07918565	0.08215214	0.0414445	0.04936429	0.02090447	0.03835618	0.02914753	0.0464285	0.07422272	0.0509435	0.03247947	0.05753211	0.07775508	0.06397013	0.05134092	0.0134727	0.1286111	0.03705643	0.08668566	0.02642437	0.03195822	0.04414683	0.09330612	0.04407029	0.1391639	0.07203166	0.04276431	0.02466336	0.0427993	0.1030698	0.04926179	0.09538292	0.03949079	0.1085848	0.06703247	0.05259949	0.03668098	0.05775273	0.04036195	0.06017717	0.04960603	0.03075042	0.01751711
400	0.08321218	0.0586383	0.02795943	0.05475322	0.02603674	0.05316144	0.09266116	0.07170159	0.03965555	0.1008921	0.03300776	0.08723147	0.0320527	0.106474	0.01634486	0.05936324	0.09192836	0.09127956	0.03757235	0.05415451	0.07418822	0.01509429	0.1098788	0.0232009	0.09025585	0.05476144	0.02735566	0.06901684	0.0148435	0.09872947	0.07766362	0.05086762	0.07139107	0.03838832	0.07909666	0.04676633	0.06269395	0.03478624	0.08373275	0.07553154	0.03590473	0.0668288	0.04657291	0.04131668	0.0657016	0.07173022	0.126791	0.0956312	0.02124074	0.04026013	0.0260219	0.02653952	0.07032775	0.03304852	0.06421291	0.03686091	0.0610324	0.03898687	0.1256025	0.09516255	0.07749664	0.0498668	0.06924341	0.09311861	0.07775584	0.05030551	0.04715999	0.02250395	0.03790377	0.07000427	0.07431022	0.09669042	0.04853047	0.07098586	0.01044207	0.05147018	0.06038185	0.03599641	0.04323226	0.069608	0.02571222	0.1063959	0.06750697	0.01748574	0.03543351	0.03228539	0.1028327	0.07097896	0.05003662	0.05691391	0.05494706	0.04805141	0.05580784	0.03557894	0.05352282	0.07998776	0.1090392	0.03677807	0.02846407	0.02728548
500	0.04921216	0.07343095	0.02189127	0.06785411	0.02515138	0.09436826	0.09740183	0.1105447	0.09059081	0.1154278	0.03530572	0.1053483	0.01737241	0.07875997	0.06202696	0.05428927	0.06512008	0.1702543	0.04750962	0.03554688	0.05567941	0.03915089	0.07646066	0.03272964	0.09607744	0.04557305	0.02652461	0.1083158	0.02753184	0.0764054	0.100129	0.04000837	0.04735358	0.06586937	0.07054067	0.05390342	0.04632583	0.05470055	0.08418701	0.1033498	0.05331343	0.07690023	0.0311897	0.04846146	0.06614465	0.08065579	0.09666986	0.1241337	0.02925182	0.02869925	0.004376565	0.03736293	0.05278251	0.04978299	0.08264922	0.05880042	0.07704588	0.02968124	0.1088342	0.08671093	0.07722641	0.03196542	0.1322978	0.02666192	0.04952	0.1251406	0.0599574	0.06569213	0.03419722	0.0200391	0.08592588	0.06056587	0.07653975	0.03865753	0.04461559	0.09424688	0.04261584	0.08927753	0.03958474	0.07519567	0.04601828	0.1038446	0.05835104	0.0771912	0.05648082	0.06333364	0.1432789	0.03662753	0.08633809	0.1143861	0.04999804	0.028069	0.06062876	0.0287573	0.03576267	0.0639835	0.05481315	0.03613728	0.02785539	0.0376669
600	0.09780398	0.04613175	0.02732765	0.07802626	0.01249362	0.07959357	0.04984773	0.05630477	0.04418387	0.07544782	0.0463906	0.07827584	0.03144043	0.0629813	0.01733506	0.0941497	0.08134169	0.106247	0.07875973	0.08072584	0.09162578	0.05662049	0.06226371	0.01723992	0.08506021	0.04852441	0.05531308	0.05674101	0.03209679	0.05885496	0.0534597	0.02618838	0.0551061	0.04466561	0.0849954	0.04584241	0.08498666	0.03672864	0.1107636	0.04929767	0.0641193	0.1169319	0.03819759	0.0122692	0.04099782	0.07768132	0.08331069	0.08840402	0.03049181	0.02448409	0.02891465	0.01685739	0.05295467	0.03723335	0.0312045	0.06867861	0.09687498	0.09030185	0.05551013	0.03833451	0.09153264	0.0385117	0.07776673	0.0309756	0.03401383	0.0969403	0.02664542	0.02346282	0.04832894	0.03355269	0.09327161	0.0643219	0.04612013	0.02505916	0.06212981	0.05861942	0.0350788	0.08642474	0.07378011	0.07622817	0.1020827	0.1270472	0.08798846	0.07811923	0.06457442	0.01611693	0.0356312	0.0348119	0.08979486	0.09091067	0.08297801	0.04387945	0.08269964	0.04853073	0.05219703	0.04272472	0.08108512	0.04546206	0.02233276	0.01308398
700	0.05953477	0.05233598	0.06002861	0.05985767	0.02293254	0.06830552	0.0659689	0.05966204	0.02384094	0.05268264	0.01990327	0.08701362	0.03567234	0.05705524	0.0149857	0.04559635	0.06394393	0.08839995	0.06787579	0.03340854	0.08041555	0.02405126	0.05300542	0.01963569	0.07150864	0.06978988	0.06584846	0.04796251	0.03835443	0.06253138	0.08087232	0.05826654	0.08953162	0.044459	0.04355682	0.05428378	0.09383211	0.04960197	0.08269038	0.1084121	0.08540964	0.07629271	0.01472543	0.04613859	0.1022911	0.1381048	0.07705576	0.06907432	0.03743509	0.001694037	0.06823146	0.01967264	0.04749928	0.02331009	0.03419513	0.08825145	0.08243494	0.05901319	0.1236934	0.1000796	0.0494848	0.0193742	0.08356091	0.008857941	0.05281704	0.06510594	0.03628507	0.01534995	0.07056281	0.01794402	0.06562075	0.05484533	0.0710167	0.06162668	0.07257874	0.06115227	0.02271788	0.04198646	0.05764113	0.08928125	0.03402474	0.1625339	0.06050849	0.07105776	0.04055502	0.01075324	0.1359131	0.05635467	0.1205033	0.07967072	0.07534258	0.09411672	0.09815306	0.01953759	0.04344206	0.04093123	0.06010081	0.03458936	0.01905754	0.01072622
800	0.085181	0.0358323	0.0457606	0.05632603	0.01668941	0.1047959	0.1338182	0.09379691	0.02371178	0.05068786	0.02310579	0.07909519	0.01082067	0.05557847	0.03442825	0.03523163	0.05885346	0.07693771	0.0478607	0.03312873	0.06623592	0.0705677	0.04872317	0.01837654	0.08706442	0.04582816	0.05759999	0.03471139	0.03549143	0.06195864	0.05569014	0.07850113	0.06974345	0.0457531	0.05837652	0.04096846	0.08388829	0.03242975	0.1078167	0.06458573	0.07529274	0.04011385	0.02043334	0.04504022	0.04583326	0.08619495	0.08040751	0.1084166	0.02328751	0.02387648	0.03068663	0.04582394	0.07717986	0.04835477	0.05000944	0.02752509	0.04551682	0.06070493	0.0760638	0.09411648	0.06280574	0.01551182	0.09733243	0.05944698	0.03543346	0.09064537	0.05789393	0.02427726	0.06001303	0.02579131	0.07349914	0.04677948	0.06000499	0.0571603	0.07206348	0.0702776	0.03141444	0.03165074	0.06208145	0.06898709	0.03363092	0.09267421	0.03638868	0.05859105	0.01962334	0.02408301	0.09616961	0.04651862	0.1210181	0.094788	0.04859828	0.06517676	0.1234701	0.0141759	0.03916041	0.05498633	0.03505465	0.05892483	0.02381947	0.02420122
900	0.07372073	0.05724109	0.0203563	0.07148474	0.01497313	0.1078123	0.06687308	0.04569723	0.0247138	0.09088195	0.01734348	0.0796744	0.02389817	0.07263313	0.04501202	0.03780791	0.153539	0.07094574	0.07871026	0.03897953	0.06707995	0.08043847	0.05274745	0.06476153	0.07034302	0.04935331	0.01354004	0.05295943	0.004447735	0.08987401	0.04496949	0.08495101	0.04426969	0.04746513	0.05638975	0.09227667	0.07323912	0.02294637	0.1375255	0.04009502	0.07163019	0.0283387	0.0182037	0.04248064	0.07832036	0.09380976	0.07747898	0.1190383	0.06239625	0.07078803	0.03626577	0.01956715	0.0557274	0.01541753	0.06931971	0.02587323	0.05524264	0.06803055	0.09844289	0.08329759	0.05516524	0.0255841	0.06576262	0.02378306	0.03393119	0.04959462	0.02456202	0.01659347	0.09096866	0.031415	0.1058282	0.1348434	0.01658484	0.09497416	0.05932744	0.07149196	0.04484845	0.1162787	0.1177278	0.1133174	0.04881579	0.1433779	0.04354203	0.03167303	0.0191425	0.0570569	0.1126398	0.06837802	0.1130679	0.08571876	0.05459376	0.05359119	0.08291999	0.01630043	0.06734957	0.07985697	0.05016268	0.055511	0.02848505	0.02795951
1000	0.07166797	0.07326986	0.03452326	0.03767402	0.02476508	0.08020118	0.04548386	0.05051228	0.05326283	0.09523788	0.01611487	0.07710656	0.03343536	0.1041005	0.106414	0.06262913	0.1009693	0.1186162	0.04088798	0.01474982	0.0727663	0.04074523	0.05357278	0.07716595	0.08620207	0.03579507	0.05943992	0.1031393	0.04654141	0.05177165	0.07976068	0.08294576	0.02494125	0.01264584	0.06785062	0.07379776	0.05035132	0.04644118	0.07551666	0.06845029	0.08650865	0.06172893	0.05188793	0.07067692	0.03724863	0.05600903	0.03693466	0.08804019	0.04343802	0.03181303	0.04443273	0.02270078	0.06720183	0.02955492	0.07516366	0.01731088	0.09921755	0.08418489	0.1369807	0.1207133	0.0516449	0.03505839	0.05142026	0.02910616	0.02827125	0.07939926	0.0409782	0.03536465	0.03593814	0.03504119	0.08512301	0.08566203	0.03269119	0.06316507	0.03880331	0.03796371	0.05074138	0.05238159	0.03688179	0.07150153	0.07832676	0.1350572	0.04229577	0.04068342	0.0119619	0.04333432	0.07398566	0.07226166	0.04770508	0.076683	0.07028495	0.03917531	0.03362205	0.03032395	0.04946716	0.03877611	0.07232907	0.06816202	0.05513131	0.02777359
