iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.4087883	0.165737	0.3471281	0.2428826	0.2094273	0.4292035	0.5104312	0.500241	0.7488292	0.3281993	0.2729815	0.4500378	0.5195001	0.2208163	0.4952141	0.6416165	0.3597191	0.3484138	0.4529926	0.4401394	0.5457038	0.3440567	0.2688846	0.6792705	0.5380966	0.4638646	0.2203782	0.3744846	0.653848	0.4611284	0.2311666	0.5523349	0.6108676	0.6071629	0.2388486	0.3524749	0.4782171	0.2775109	0.3942583	0.3735447	0.552576	0.4348617	0.3409529	0.3960904	0.6051672	0.3832684	0.1970794	0.4053161	0.4667719	0.6534319	0.5353292	0.4036884	0.580824	0.2321847	0.4430698	0.4800147	0.3537563	0.2987634	0.4783454	0.2209113	0.6114161	0.2324679	0.4894308	0.429732	0.5535762	0.4573864	0.4514964	0.3275727	0.3131361	0.3319049	0.2381174	0.2525137	0.41862	0.5874913	0.4884786	0.2584492	0.3416822	0.2512081	0.1343512	0.4372143	0.4373822	0.4914014	0.7369113	0.3656809	0.6047574	0.2923233	0.2314982	0.04197116	0.4175901	0.4371549	0.3708137	0.3831966	0.529257	0.3801751	0.5598448	0.0742037	0.3722918	0.263482	0.239146	0.1898017
200	0.1775526	0.3471682	0.5387864	0.3542992	0.2675865	0.4885145	0.3450087	0.3127239	0.6430482	0.2284504	0.1940827	0.3959033	0.4148497	0.3157233	0.4525423	0.3088354	0.3770615	0.3421477	0.4095233	0.3832588	0.5820341	0.3444103	0.1846736	0.3591696	0.6900498	0.4535289	0.4659554	0.2889321	0.4564761	0.430526	0.3892548	0.5480129	0.2656446	0.5282942	0.2585307	0.5766566	0.5806871	0.5458128	0.332471	0.3093874	0.3312501	0.3505207	0.2734253	0.6220633	0.5873857	0.1435525	0.4346137	0.3937733	0.3997077	0.6201901	0.2151341	0.4195569	0.4089415	0.3023555	0.3085117	0.2479551	0.3375932	0.3440645	0.2180588	0.1350271	0.6557756	0.4495661	0.490758	0.5103201	0.4264907	0.5063573	0.3286184	0.2558569	0.2356697	0.2509941	0.3948	0.2782726	0.2680271	0.5944037	0.4885835	0.3182011	0.1722401	0.150329	0.3170716	0.4143552	0.5631181	0.5727916	0.6524861	0.3479837	0.5391212	0.3379664	0.2064359	0.1959664	0.3970119	0.4658692	0.2939248	0.5981431	0.4638525	0.4864158	0.4044085	0.2704796	0.5556117	0.2960839	0.3434701	0.2756475
300	0.1573214	0.3473545	0.4759124	0.4394242	0.2484171	0.2945719	0.477096	0.395519	0.6749868	0.3182416	0.4499906	0.4788437	0.3220806	0.5136662	0.2944289	0.4467886	0.3499346	0.3407841	0.4772696	0.5580988	0.4636899	0.2617149	0.2636918	0.6627902	0.3260349	0.413895	0.2266903	0.424075	0.5096	0.3934993	0.3304088	0.6353038	0.6298912	0.4853588	0.5301964	0.3526521	0.4233362	0.4269743	0.2534328	0.3115279	0.3480108	0.470759	0.2475297	0.5707861	0.5643589	0.3291604	0.3668098	0.3278677	0.2849538	0.6691326	0.276045	0.4027173	0.6245322	0.1618354	0.3834679	0.4733471	0.3605195	0.2647945	0.4428753	0.2736983	0.4524823	0.4018303	0.4018998	0.2376292	0.377218	0.34072	0.3530672	0.3795581	0.3827753	0.2713756	0.3370851	0.2337778	0.4593039	0.6560137	0.4542183	0.3572583	0.1955598	0.2426989	0.2959994	0.4624887	0.3968078	0.4595232	0.531453	0.2295227	0.6508125	0.4653673	0.4580748	0.1110461	0.3350808	0.5234757	0.4581706	0.469796	0.6314516	0.2438201	0.4220017	0.2076279	0.5138819	0.2904549	0.4007512	0.1964322
400	0.2699405	0.4125194	0.5841274	0.2486067	0.1848788	0.450715	0.5840066	0.4801225	0.7438065	0.299614	0.3767395	0.2853164	0.3130168	0.2233846	0.4095835	0.3947074	0.2159687	0.2729148	0.6019769	0.6845713	0.4519473	0.3667354	0.1933516	0.4590886	0.4191192	0.5129178	0.1400853	0.4026633	0.4589944	0.2933922	0.3611884	0.3596099	0.4046819	0.6372128	0.3221903	0.3564358	0.5865065	0.470666	0.4489728	0.5566277	0.4148545	0.5157789	0.4405487	0.5296174	0.4701363	0.188818	0.2940567	0.3924362	0.3672402	0.6593528	0.3045457	0.3054861	0.4960533	0.4547273	0.5861841	0.5064996	0.4091889	0.3568587	0.3760974	0.277782	0.7586258	0.5650181	0.6100654	0.5279883	0.4752694	0.3557181	0.5440833	0.4419445	0.2004181	0.3740561	0.2334548	0.3062395	0.3942363	0.7021517	0.7529348	0.3336632	0.428171	0.2659919	0.4281044	0.4847577	0.4057189	0.5033682	0.6949793	0.4943551	0.6840319	0.2506453	0.2579249	0.259715	0.5705993	0.4055763	0.3618621	0.4764007	0.6288769	0.4126756	0.4205433	0.2035052	0.4680269	0.2576931	0.3327872	0.3470119
500	0.2142162	0.2434283	0.4895355	0.3997617	0.1944222	0.5255997	0.7142547	0.2957495	0.7789413	0.2741602	0.2650532	0.4595945	0.4301764	0.2650075	0.2208877	0.264108	0.268533	0.378484	0.4547596	0.3790879	0.3311825	0.4357327	0.4735699	0.6464013	0.4924136	0.5484523	0.3217375	0.3363881	0.7023454	0.4821578	0.4455659	0.4939935	0.4703918	0.4292655	0.1867634	0.2535966	0.3818526	0.5670232	0.3046859	0.3087723	0.3612439	0.3455093	0.5117924	0.3502752	0.6320462	0.1522076	0.3611391	0.3372231	0.4276653	0.7147604	0.5252702	0.2764572	0.4445503	0.4134855	0.4867097	0.4769599	0.5080456	0.2900793	0.5413326	0.2006797	0.534764	0.4186473	0.4696861	0.200608	0.2513629	0.3819563	0.3542346	0.2732845	0.3844281	0.3513268	0.2660729	0.3417937	0.4521688	0.5894283	0.5049761	0.2619087	0.320275	0.3266614	0.3788067	0.3122123	0.3751835	0.4962699	0.5372188	0.3623124	0.7826065	0.2077322	0.3969352	0.1969905	0.4575656	0.4376421	0.3841226	0.7068124	0.5671223	0.4028646	0.6545218	0.2286869	0.478042	0.4490232	0.3771252	0.1964894
600	0.2132442	0.4038923	0.5739159	0.3500758	0.2708271	0.5336299	0.5667251	0.3059532	0.6530219	0.4233681	0.394136	0.4726542	0.4744584	0.3712543	0.1774534	0.2131945	0.3476758	0.3986084	0.3528094	0.4799294	0.5204691	0.2539892	0.3150135	0.4822763	0.5409084	0.51418	0.3662599	0.3117733	0.5134988	0.4952711	0.4026653	0.5120634	0.4841661	0.3456464	0.3179873	0.3801699	0.4888473	0.350281	0.317045	0.4217127	0.4838064	0.2258986	0.4157018	0.6228819	0.5352174	0.2114378	0.3382763	0.3992257	0.4497489	0.626583	0.2777815	0.4923004	0.5387888	0.2572842	0.4651696	0.3263987	0.5003172	0.4265759	0.4964602	0.1559936	0.6610344	0.5166105	0.5829567	0.3560985	0.4124664	0.3473584	0.2617564	0.261781	0.1786178	0.3360095	0.4525129	0.3071935	0.5771989	0.6823736	0.6368674	0.2569866	0.2518011	0.4101044	0.4395398	0.58856	0.2972224	0.3516173	0.6472697	0.4013922	0.7337594	0.4318223	0.4845908	0.1545614	0.3215203	0.3122835	0.3250937	0.3956123	0.6558336	0.2391805	0.4811494	0.2135234	0.7401551	0.376398	0.477959	0.3162098
700	0.2092698	0.3934541	0.532181	0.231586	0.1110501	0.6529877	0.5947189	0.3242266	0.7088805	0.218642	0.3468798	0.3823145	0.441856	0.3229802	0.3047333	0.3827846	0.3185459	0.2942132	0.6370208	0.5861637	0.2358333	0.2931559	0.3676841	0.5820895	0.519588	0.466198	0.1811715	0.1571814	0.4590442	0.4201553	0.4684262	0.6211628	0.4205379	0.233985	0.3882839	0.6320291	0.4320883	0.4444912	0.444825	0.3715457	0.682451	0.5736526	0.4843927	0.4710213	0.4043292	0.3107678	0.477799	0.6069069	0.4759941	0.6043072	0.2373108	0.4756796	0.535596	0.4139455	0.5123	0.4556288	0.3410912	0.3971101	0.4985541	0.3308403	0.5753238	0.4081518	0.4815187	0.5178805	0.5940121	0.2563055	0.407835	0.2803349	0.3106278	0.2902686	0.3128469	0.1239678	0.3436614	0.644764	0.4169106	0.3242994	0.3505989	0.1710578	0.3797368	0.5975473	0.5108624	0.482516	0.637275	0.3098622	0.4908185	0.3711271	0.3746897	0.202241	0.4410176	0.3317202	0.4138634	0.5642438	0.4536294	0.2866429	0.503135	0.2894859	0.3753694	0.4529624	0.2534365	0.3651575
800	0.3401423	0.2325644	0.626841	0.4797215	0.1843767	0.3184332	0.4693304	0.4259056	0.6540143	0.2272622	0.5170764	0.3909351	0.4473386	0.250991	0.3442178	0.3109199	0.3722551	0.1999947	0.532947	0.395722	0.5800147	0.4390552	0.1628291	0.5488206	0.3971455	0.5443728	0.2788487	0.3211461	0.4088878	0.2496895	0.2465441	0.5321761	0.6424038	0.4061098	0.3866822	0.3394553	0.3819684	0.5125778	0.3641271	0.4257893	0.3193276	0.4372031	0.4772171	0.5692886	0.7035016	0.3810504	0.4059451	0.303093	0.4242218	0.554184	0.526092	0.2696605	0.5902007	0.289766	0.4519033	0.6010606	0.3603727	0.3285359	0.2278048	0.3068305	0.6370433	0.3121984	0.4280219	0.5303168	0.4217899	0.3719568	0.3683032	0.2935617	0.2061255	0.3187462	0.309768	0.322617	0.40723	0.6622436	0.5878632	0.3368195	0.2246385	0.1565047	0.344844	0.3960333	0.4533983	0.5136003	0.5926825	0.5507822	0.7346058	0.3045506	0.2415547	0.1858491	0.3496241	0.5571901	0.5322614	0.4956744	0.4660753	0.2899121	0.4140391	0.2372468	0.5683772	0.3644962	0.2649396	0.3170583
900	0.250643	0.2291126	0.456105	0.511252	0.1975818	0.467689	0.5185891	0.3869499	0.6428911	0.1569682	0.398429	0.4363019	0.2915755	0.1923009	0.3167385	0.2907671	0.3662317	0.5340868	0.672124	0.4407521	0.4911304	0.2555148	0.3005243	0.5208118	0.4723378	0.376201	0.2158455	0.433858	0.4925529	0.3820576	0.251311	0.4433936	0.5725687	0.3537406	0.4390291	0.2763549	0.4821254	0.3478603	0.3793941	0.3907609	0.5141465	0.429693	0.4034657	0.493904	0.6835988	0.3599829	0.2549899	0.3943838	0.2585885	0.7398561	0.2528133	0.6279218	0.5008459	0.4067535	0.5558641	0.3825165	0.4817542	0.3253636	0.4157774	0.2982539	0.5179593	0.4576716	0.3926583	0.5233875	0.5765555	0.3422306	0.1132031	0.2890268	0.2195129	0.4420662	0.2210797	0.362562	0.4484457	0.6700943	0.6768041	0.5273895	0.4067182	0.2315771	0.3774644	0.4157441	0.4163963	0.3380887	0.6173122	0.3655619	0.676133	0.3013201	0.3903538	0.1442871	0.4862459	0.4413165	0.4334219	0.6946029	0.5639437	0.3910361	0.2883541	0.239525	0.4030589	0.3812506	0.3381967	0.1587404
1000	0.1311691	0.3773714	0.471559	0.3681491	0.1372938	0.5194266	0.4542296	0.2397481	0.5918125	0.0688879	0.3049711	0.4407345	0.4209758	0.3302781	0.3916277	0.2886771	0.4456455	0.3654958	0.5047231	0.3154827	0.5275281	0.2184426	0.3398513	0.5861091	0.5073692	0.5571746	0.449106	0.2444104	0.5808502	0.4656717	0.3582361	0.4715965	0.4159706	0.5002387	0.4715911	0.2408998	0.6026433	0.5114342	0.3788537	0.369393	0.5506341	0.2807691	0.4252725	0.445611	0.5551001	0.1688868	0.3279351	0.358044	0.5284553	0.7295664	0.1613474	0.5157798	0.6571922	0.2493124	0.3630253	0.6393856	0.4146008	0.2305541	0.4423745	0.1327997	0.5539759	0.2729677	0.3457868	0.4035123	0.5095051	0.3717213	0.3285653	0.1351642	0.2310809	0.3364825	0.2788801	0.1910125	0.3492609	0.5488023	0.6935318	0.3124361	0.4916809	0.3181839	0.5076549	0.3839415	0.3604282	0.5512362	0.7231816	0.323314	0.6404574	0.3225823	0.4535624	0.1096101	0.5536016	0.4304707	0.3701065	0.4272984	0.5229974	0.4744049	0.3520983	0.2097672	0.4255587	0.3246147	0.3719238	0.2233298
