iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1917447	0.03803622	0.05297395	0.07238097	0.1235391	0.09183846	0.1475369	0.2047716	0.04695723	0.05808378	0.03345145	0.1089311	0.2105225	0.05855907	0.115696	0.2953231	0.03767815	0.2496043	0.03282764	0.1063521	0.077292	0.2905752	0.1409163	0.0736926	0.06029474	0.1540528	0.11689	0.06716034	0.0504187	0.08742194	0.199545	0.08473653	0.2170126	0.04383936	0.2125956	0.049845	0.1140104	0.03600835	0.07249279	0.2280557	0.1276092	0.04133693	0.05378848	0.1577873	0.1076582	0.1362145	0.1685362	0.05220369	0.03726965	0.2894397	0.1416654	0.07702576	0.1973187	0.09210517	0.1793429	0.2469619	0.07520799	0.05196174	0.1547667	0.2531991	0.194374	0.138401	0.1148293	0.06207638	0.07237026	0.1685216	0.1342111	0.04745904	0.1569346	0.1473902	0.1175356	0.1515565	0.2030795	0.2372822	0.1551287	0.1186163	0.09493075	0.1071453	0.1867348	0.02915115	0.0829648	0.2234058	0.1333826	0.08227038	0.1383472	0.2480649	0.1248864	0.1981581	0.0926861	0.03393666	0.09595812	0.1878374	0.1129644	0.06960273	0.04826074	0.02425587	0.08901518	0.1443069	0.1938541	0.09259513
200	0.156043	0.01366984	0.08167381	0.0544892	0.178663	0.03536854	0.09936933	0.180961	0.09632731	0.1092573	0.06979733	0.07449947	0.1869396	0.04376486	0.04705619	0.1479096	0.01053586	0.1285741	0.04750565	0.1464969	0.1084227	0.2078443	0.07281196	0.09604312	0.09755511	0.04381388	0.1212906	0.1192524	0.1809232	0.06099761	0.09657579	0.1116958	0.09854908	0.1137023	0.09022763	0.05932494	0.1389257	0.04571654	0.1419267	0.1603562	0.1328506	0.09775185	0.04035833	0.1128313	0.1026483	0.06632856	0.1249983	0.08497211	0.05824535	0.1687408	0.09077193	0.1546268	0.1515066	0.146733	0.06812781	0.2134069	0.01416666	0.1333967	0.1666251	0.2061779	0.1434349	0.05720689	0.1559088	0.07580058	0.163415	0.1201055	0.09921541	0.0584026	0.161716	0.2432883	0.1386053	0.0692073	0.3096178	0.1907106	0.1827102	0.2058792	0.06280599	0.01293231	0.2199819	0.1327795	0.1049782	0.1862235	0.1737165	0.07302575	0.04963543	0.138797	0.05979367	0.1803648	0.07471674	0.07670442	0.03715071	0.1737871	0.0930522	0.07497355	0.02359597	0.02764228	0.1097689	0.1506825	0.1462329	0.1011297
300	0.07782836	0.003263281	0.04777729	0.1907659	0.2667639	0.03226082	0.03522439	0.2178644	0.08848463	0.1004591	0.03567719	0.07386851	0.2004797	0.01450655	0.07505356	0.1276438	0.06033182	0.1913534	0.1226774	0.1336034	0.09372844	0.2323836	0.07505044	0.06529592	0.08972033	0.06556973	0.2095909	0.1385437	0.1348995	0.0428453	0.1366123	0.2024809	0.1019511	0.143315	0.1170139	0.0404492	0.1849823	0.03708174	0.06140084	0.1721723	0.2615731	0.03955604	0.04414664	0.1211916	0.1542775	0.04443284	0.1213782	0.01584361	0.06902039	0.2852781	0.146561	0.06608879	0.1746788	0.06507637	0.1121607	0.1760231	0.08328013	0.07905609	0.1158834	0.2801946	0.05949929	0.1210067	0.1638983	0.06444964	0.1580191	0.1206329	0.08954931	0.08408233	0.1581493	0.1212091	0.1043226	0.08401571	0.1482391	0.1739816	0.1285695	0.1607202	0.1253687	0.1379328	0.1247763	0.1727228	0.004079114	0.1439318	0.03883667	0.09964728	0.1052031	0.2327348	0.1122591	0.1786139	0.09212697	0.05918436	0.01042914	0.2302875	0.2035468	0.0156753	0.03345249	0.06165712	0.1923	0.1333692	0.08157706	0.08811042
400	0.147929	0.02965342	0.05054851	0.1191751	0.2812814	0.006127851	0.1050091	0.1547309	0.1310367	0.07220986	0.007009034	0.09991324	0.1721645	0.04827318	0.1123433	0.2222099	0.02031686	0.1691289	0.09773415	0.08091802	0.07161293	0.1464344	0.105956	0.03534893	0.152036	0.1138661	0.1334093	0.139832	0.158064	0.07270517	0.09748783	0.2082701	0.2074488	0.1078483	0.2652587	0.05068708	0.1759567	0.004358149	0.1245452	0.2087662	0.09424627	0.1021324	0.06419182	0.09962387	0.1140828	0.02966759	0.09959407	0.04947438	0.06311613	0.1649005	0.1941686	0.1063373	0.2178878	0.1172021	0.09653034	0.1493404	0.05417625	0.2454426	0.3385065	0.3542206	0.1253431	0.0576319	0.08717919	0.1042682	0.1928931	0.1566256	0.1054423	0.02398223	0.1662351	0.08262523	0.08605119	0.09640504	0.180121	0.07794669	0.1106078	0.1817606	0.0221808	0.2005164	0.1645575	0.1575998	0.03758038	0.1361137	0.2283796	0.07389136	0.09512499	0.1340229	0.2037928	0.2299729	0.0506844	0.06974231	0.03888587	0.2646744	0.2462454	0.04644184	0.1008889	0.07966752	0.1103335	0.05335216	0.1761122	0.1026026
500	0.10414	0.01650136	0.1056126	0.05376084	0.1627492	0.03246606	0.1130142	0.103108	0.06400167	0.1478384	0.1235976	0.08874312	0.2329924	0.0305743	0.06417122	0.09779649	0.076561	0.1928171	0.08860405	0.1062457	0.07187341	0.1866382	0.07157298	0.06165159	0.1109587	0.07377971	0.2204672	0.09731277	0.06532712	0.06153702	0.1340622	0.1212709	0.1244865	0.08597992	0.1179233	0.05618591	0.1714911	0.05489608	0.08424555	0.2160873	0.07077818	0.03036829	0.08638313	0.1496827	0.1053046	0.1042962	0.02357613	0.01032753	0.1649493	0.104734	0.09414366	0.06181467	0.2177746	0.1711114	0.04470614	0.1327157	0.03588884	0.08167195	0.1283389	0.1239398	0.1150501	0.1250836	0.1102837	0.1117303	0.1143514	0.1188059	0.1048795	0.07336666	0.1540776	0.1607655	0.2085519	0.08807785	0.2348402	0.08307933	0.3381961	0.1121049	0.02431407	0.0967206	0.1985671	0.08300134	0.009047469	0.1490469	0.1658729	0.05953865	0.05399575	0.2072035	0.2573824	0.104799	0.09841302	0.1066447	0.04264567	0.09286505	0.1502418	0.02734732	0.1062731	0.03033074	0.04675319	0.09436972	0.1805762	0.07073211
600	0.114189	0.02512352	0.1299022	0.07674308	0.1203375	0.02864013	0.02404979	0.2481201	0.07643728	0.1398266	0.1140492	0.03855026	0.128601	0.03118257	0.0919754	0.114158	0.05561123	0.1725593	0.1025946	0.1783336	0.08188607	0.1938224	0.0469552	0.03800528	0.09782086	0.08270276	0.1092243	0.1191049	0.1667749	0.1367208	0.07712751	0.1336229	0.1075428	0.07977502	0.1585109	0.03347571	0.2464374	0.004620543	0.09168903	0.186488	0.1973985	0.03482837	0.02711291	0.08076118	0.08567893	0.02371358	0.08824625	0.02538649	0.05455983	0.2654858	0.1632438	0.1259272	0.1856308	0.1192889	0.07874926	0.06332714	0.08716452	0.1848313	0.177767	0.2071833	0.1589869	0.1548731	0.1401862	0.05907809	0.2619675	0.1129254	0.1497086	0.05010789	0.2029001	0.1647708	0.1720744	0.06929185	0.1199317	0.1552183	0.09459038	0.1740205	0.07859607	0.04384694	0.134301	0.09813614	0.04672824	0.2138326	0.1366288	0.1059478	0.03844903	0.2429001	0.186235	0.1912873	0.06193305	0.1221333	0.03960676	0.3399369	0.101679	0.05986907	0.09978865	0.05193354	0.1816754	0.1248297	0.1464039	0.108458
700	0.08374117	0.002848027	0.1136388	0.04152764	0.1630747	0.05656352	0.03768014	0.1718071	0.06167757	0.2029598	0.04925796	0.03805238	0.2285464	0.03561107	0.1109317	0.1343284	0.01359677	0.1462466	0.07081768	0.1772761	0.1016692	0.2370272	0.08123964	0.01266753	0.1183574	0.06154102	0.09289921	0.09392645	0.07143289	0.07045843	0.08093263	0.1174567	0.2056166	0.07050844	0.1432071	0.06824989	0.1841994	0.005314744	0.08478376	0.08818235	0.1226471	0.1149476	0.04706497	0.1525227	0.09890175	0.06502963	0.03628822	0.01432632	0.03838732	0.2793862	0.1032018	0.02876441	0.1156783	0.1414397	0.07702458	0.13818	0.009897532	0.04992368	0.07097619	0.0903402	0.1592413	0.1259778	0.1303366	0.05086683	0.1633698	0.1410461	0.2769257	0.07590857	0.2258696	0.127375	0.1619958	0.04932855	0.0939486	0.08661259	0.1724572	0.1185489	0.05553377	0.0510566	0.09597009	0.112634	0.0300144	0.2956907	0.280433	0.06920917	0.1312909	0.08092161	0.1876524	0.1539986	0.03451783	0.06161399	0.02861001	0.2393752	0.1433157	0.03859316	0.06249796	0.05295845	0.1574014	0.01889334	0.1809132	0.09795921
800	0.1403268	0.1093238	0.02861554	0.05260462	0.2829621	0.02822012	0.06055401	0.1921824	0.04033598	0.1176273	0.09266854	0.03599703	0.2395717	0.04121619	0.1256857	0.1053283	0.02461987	0.1151924	0.1166011	0.1307114	0.06505508	0.2394611	0.09621016	0.005567198	0.05623143	0.06573129	0.2251247	0.03207107	0.1175073	0.06776282	0.1008844	0.08351147	0.1405354	0.1367783	0.2098303	0.07330988	0.1706818	0.04745269	0.06492706	0.1640848	0.1545998	0.02643864	0.03050698	0.1383574	0.1472599	0.08741782	0.1404653	0.1081094	0.06356605	0.1230437	0.0629076	0.05776981	0.209656	0.06600439	0.07492658	0.09236178	0.09689739	0.1002665	0.1436041	0.1970277	0.1358066	0.1454669	0.1812984	0.06930284	0.1522043	0.07500043	0.1495054	0.03296831	0.1711431	0.1673002	0.1246725	0.1705576	0.1747616	0.1061884	0.1794839	0.1705666	0.02818853	0.03298296	0.1749973	0.03649544	0.01526941	0.1622689	0.06571806	0.0180751	0.1079349	0.232941	0.1839911	0.2046519	0.1260799	0.07012113	0.009959479	0.2026035	0.1196622	0.0596726	0.07286995	0.03181981	0.2024796	0.02374896	0.3200259	0.0734197
900	0.1103221	0.02770816	0.1314849	0.08755818	0.1662121	0.03161028	0.06225034	0.153623	0.07941251	0.1626293	0.04307501	0.04560154	0.1806561	0.04256287	0.06134689	0.1914511	0.02435342	0.09914415	0.09888982	0.1400743	0.1622756	0.2211893	0.09256649	0.0303568	0.1358934	0.1102787	0.2253295	0.1238524	0.1225981	0.1704465	0.08103896	0.2068234	0.2483657	0.05548834	0.2185939	0.07937947	0.1492776	0.01996814	0.07952942	0.2143862	0.0564472	0.07479039	0.07390507	0.1037708	0.1120432	0.05889474	0.04798218	0.02983586	0.05660327	0.2911184	0.125938	0.05797707	0.2566785	0.1189119	0.03934067	0.2699838	0.0793867	0.05117561	0.1525848	0.1499082	0.1387466	0.2007104	0.1588154	0.1203196	0.2254644	0.1082726	0.1481846	0.05405484	0.1923032	0.1029501	0.06899975	0.0673458	0.1723633	0.1321456	0.194539	0.09583919	0.07313969	0.02189906	0.1345806	0.08968621	0.07660014	0.212088	0.1191831	0.02212767	0.04671638	0.1591087	0.1289625	0.1213425	0.1336984	0.06902049	0.02803077	0.225175	0.09342429	0.02936954	0.04673012	0.02716612	0.1339613	0.07510363	0.1052387	0.1550645
1000	0.04921753	0.02907531	0.1104442	0.1499264	0.1150204	0.2307648	0.1108097	0.1385556	0.08515809	0.1519621	0.08205485	0.1083796	0.2826802	0.05277246	0.04589025	0.1524894	0.005020284	0.1029035	0.08781725	0.1859659	0.1421062	0.2074119	0.06465693	0.129494	0.1518313	0.1207587	0.09981056	0.05159409	0.1397531	0.1146422	0.1065587	0.1468111	0.1951835	0.08283365	0.22181	0.07447096	0.1867466	0.007414011	0.05166062	0.3097448	0.1155965	0.02332151	0.06772008	0.1728173	0.1431369	0.01959074	0.05696944	0.03847815	0.04872884	0.1851583	0.09861137	0.1271082	0.2100007	0.1006404	0.08134818	0.1273665	0.1327835	0.1551397	0.1360331	0.2008554	0.2003556	0.24464	0.191273	0.01969197	0.1783314	0.1992213	0.09334915	0.03701227	0.121654	0.113655	0.07960406	0.07964866	0.1888727	0.1146015	0.1571337	0.1437941	0.02566115	0.02758047	0.1700356	0.08040007	0.0248155	0.1796813	0.1186576	0.08540627	0.06946816	0.2916113	0.1486976	0.1265381	0.03401896	0.0236738	0.04902448	0.1722063	0.1714452	0.01063723	0.01588446	0.05941297	0.168829	0.1327888	0.1621512	0.1034569
