iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.009194891	0.02444059	0.08987078	0.0009684728	0.03821327	0.02582547	0.01068003	0.005169259	0.0279873	0.02538987	0.1382003	0.03946519	0.03308757	0.01117884	0.0807791	0.0473969	0.06207365	0.07902075	0.09324516	0.06401543	0.03812735	0.0752301	0.02108567	0.001477613	0.1046434	0.03821484	0.06011233	0.008814255	0.1158609	0.1222719	0.08230417	0.06826432	0.04329251	0.08233814	0.08128086	0.1907545	0.07586509	0.08782062	0.04722569	0.07339146	0.07592059	0.01155519	0.004153308	0.0252051	0.1863559	0.04204712	0.1972336	0.008956984	0.1624359	0.01073737	0.07205984	0.01518725	0.2456793	0.08536447	0.04696538	0.1931341	0.006624104	0.09167067	0.001547468	0.02076522	0.02916951	0.1712453	0.01917642	0.00848793	0.09728164	0.01017584	0.1113114	0.1377137	0.1865668	0.1067386	0.2057691	0.07646142	0.004777761	0.01841208	0.009212733	0.1410916	0.05612213	0.1177539	0.1320189	0.2450671	0.04105001	0.1789208	0.03027936	0.02007645	0.09278243	0.1113127	0.08495187	0.05561173	0.06006743	0.179379	0.03247038	0.1199878	0.207882	0.1287635	0.1196601	0.0419218	0.02315908	0.1289065	0.2073842	0.105779
200	0.0847006	0.03419743	0.1164641	0.1179725	0.05113521	0.03895298	0.09354352	0.007096992	0.1817795	0.01778077	0.1140224	0.0182001	0.1048757	0.02361902	0.1287517	0.04712549	0.1194773	0.01977266	0.1369409	0.05049798	0.05135489	0.05705622	0.05762196	0.1116366	0.1763026	0.02293352	0.08667227	0.06796558	0.04289501	0.08551619	0.06969317	0.005174164	0.07287502	0.04021883	0.01183826	0.2286187	0.09407054	0.03880334	0.09173639	0.1028921	0.1722296	5.180909e-05	0.06728331	0.02038764	0.1396734	0.05688919	0.2576286	0.0298043	0.0342497	0.003119877	0.1910233	0.04714154	0.2158334	0.02376574	0.1404557	0.1082496	0.0053419	0.08805562	0.01005077	0.02355574	0.01916651	0.05096808	0.05976045	0.02681142	0.05936698	0.04272077	0.0454849	0.03119417	0.1668428	0.06002351	0.07534476	0.02705524	0.1518607	0.08281029	0.006047632	0.04073144	0.04988471	0.08708727	0.04552493	0.1730523	0.07259641	0.05987381	0.1197883	0.04846812	0.1103605	0.07749255	0.0645542	0.2018336	0.0116551	0.2102513	0.08284983	0.07018071	0.07904669	0.04106975	0.009914494	0.141488	0.04740664	0.04627858	0.1182699	0.08294135
300	0.02005681	0.03769093	0.0938534	0.04203195	0.01118445	0.08732273	0.108378	0.01837621	0.07151803	0.08485788	0.167183	0.01411504	0.085176	0.03371339	0.02163732	0.09697372	0.06340186	0.01283849	0.2152681	0.0301397	0.02898913	0.01034766	0.04836967	0.009560763	0.1360126	0.0240835	0.08357446	0.1599956	0.0246392	0.03222048	0.08323695	0.06029629	0.2334361	0.04943949	0.04219889	0.2920276	0.08636593	0.01135017	0.2013394	0.02723569	0.1755726	0.01647929	0.0876145	0.06876713	0.2106894	0.05153289	0.2959973	0.0323829	0.1291814	0.04866019	0.1045726	0.05371849	0.1895436	0.1057718	0.008825481	0.0916506	0.003843655	0.0380657	0.01295462	0.04965747	0.02144181	0.08039968	0.01276275	0.05046897	0.09090363	0.08248423	0.1214195	0.09902229	0.07062013	0.02960045	0.1995254	0.083328	0.01129971	0.0870372	0.00575837	0.0343243	0.04856792	0.07072771	0.05557863	0.08468087	0.0192204	0.05865234	0.04187087	0.04209842	0.05234117	0.05222716	0.1624536	0.09590371	0.005814388	0.1863976	0.06900438	0.2652003	0.05004565	0.0216805	0.06321136	0.02798244	0.02646274	0.07307915	0.2231085	0.1109572
400	0.158278	0.06354052	0.05128602	0.0173025	0.01763025	0.02581952	0.1961725	0.005928141	0.07321171	0.01455718	0.1233312	0.02790505	0.1187252	0.04491791	0.04482835	0.08853583	0.01895428	0.007814487	0.1169413	0.05003088	0.1083763	0.04194848	0.05664544	0.03849902	0.1281167	0.0002967792	0.03004768	0.06339712	0.1284604	0.1280351	0.04285937	0.05415511	0.08014443	0.1947573	0.02496149	0.1584698	0.09183206	0.009911319	0.104586	0.1414743	0.2146125	0.04090988	0.03207616	0.01677608	0.1236508	0.04050035	0.2116378	0.01016885	0.1092427	0.02749414	0.2281301	0.06316732	0.1973319	0.1032602	0.1938924	0.09654237	0.008888304	0.150339	0.037153	0.07826651	0.01133743	0.04442426	0.03935816	0.0317119	0.04100857	0.02745387	0.00424611	0.0482714	0.1096308	0.03060027	0.1442626	0.07083828	0.01141175	0.004842387	0.003129236	0.07421487	0.0103534	0.01193609	0.2258619	0.07070642	0.1540607	0.09101568	0.06071782	0.01614658	0.005526319	0.08503853	0.1448143	0.03832378	0.006927095	0.1570395	0.1005265	0.1336414	0.1623091	0.04695326	0.008050551	0.08535352	0.0300201	0.06984996	0.1962196	0.09184694
500	0.09874071	0.1250547	0.03522868	0.06355448	0.01710982	0.02604367	0.0765581	0.02700242	0.06770259	0.0007092617	0.1236272	0.003742048	0.03770485	0.07059401	0.04070325	0.01564976	0.04916266	0.003036813	0.1096761	0.05273988	0.06208837	1.027099e-05	0.1759314	0.02342196	0.141986	0.05071899	0.05507012	0.04958957	0.067016	0.1093595	0.1788571	0.01534879	0.06415508	0.01028417	0.02413914	0.07136846	0.1584215	0.03294577	0.2099441	0.07342798	0.2540773	0.09556748	0.03634809	0.07116373	0.05598628	0.07818374	0.2814633	0.0455705	0.1193137	0.01777181	0.1438202	0.07499644	0.1925475	0.08057699	0.03273149	0.09417375	0.01211723	0.04989479	0.08220332	0.02243483	0.02283904	0.03578736	0.01954189	0.03163329	0.1823033	0.0228145	0.009045467	0.05027063	0.1194515	0.01215176	0.1374432	0.1777064	0.09642771	0.02979767	0.004089449	0.02399038	0.03360196	0.1452733	0.07955648	0.0616928	0.1092221	0.06678187	0.08736077	0.05284173	0.0001685566	0.1260994	0.1779864	0.1181301	0.01731039	0.1336649	0.00216625	0.1396162	0.123478	0.06044979	0.1041999	0.07705271	0.02098129	0.1591478	0.0917569	0.0333346
600	0.02270724	0.08381373	0.01444477	0.0204908	0.03678406	0.04285236	0.08306929	0.06667804	0.05136631	0.008645763	0.07290626	0.06244262	0.03310542	0.03620883	0.09930104	0.04274013	0.06234142	0.01740597	0.1017503	0.0523802	0.132194	0.02471067	0.0111429	0.04971224	0.02729742	0.04796997	0.003348377	0.1497054	0.02839422	0.1545185	0.05679947	0.07690756	0.03702135	0.02472752	0.1023452	0.2203201	0.1441417	0.0929552	0.1128323	0.07685638	0.1326468	0.1066938	0.04280785	0.01015066	0.03816072	0.002531904	0.1840825	0.02305527	0.1368967	0.03811707	0.1980608	0.0096233	0.3283571	0.08849123	0.02345546	0.07241798	0.03087725	0.04995123	0.03582128	0.01449635	0.003686331	0.06548742	0.008664414	0.1451064	0.02970222	0.001391859	0.0629109	0.01096394	0.08889823	0.07924619	0.1455519	0.05697533	0.0295244	0.05363104	0.01116172	0.07978854	0.011329	0.1667672	0.07008573	0.1771817	0.05352287	0.01480786	0.09655348	0.08891114	0.1092	0.1131218	0.06845386	0.06019966	0.04543964	0.07260788	0.08432375	0.08397833	0.08036319	0.07227164	0.02745327	0.09985395	0.1034045	0.06061274	0.1566228	0.09940044
700	0.01023546	0.01047423	0.05166151	0.0660192	0.007194307	0.00665313	0.05626665	0.02377308	0.01423441	0.01094614	0.1821365	0.001665696	0.01213882	0.05188758	0.04187688	0.1451168	0.06096398	0.01066957	0.1366745	0.1564253	0.1483633	0.1055761	0.01372397	0.06611498	0.0713453	0.02705755	0.003183115	0.0633866	0.03813295	0.134619	0.01824445	0.1407301	0.01279355	0.04693387	0.02856034	0.1677091	0.09025295	0.01245609	0.0009054282	0.0476028	0.125001	0.0760261	0.04175015	0.006403426	0.09157329	0.01289801	0.1463544	0.02733988	0.1509252	0.0343894	0.2061929	0.04728218	0.2042324	0.1650696	0.02761971	0.1365258	0.05121041	0.08898041	0.06215905	0.01465859	0.04104352	0.05157826	0.01239608	0.05577826	0.1065196	0.02132847	0.05807846	0.0410227	0.1565377	0.1169196	0.1537606	0.169236	0.01319673	0.02245563	0.0395255	0.05344128	0.09814878	0.02273728	0.1633096	0.06781014	0.003784483	0.05680966	0.0752832	0.02372226	0.08228649	0.08608989	0.09937258	0.03306918	0.06599432	0.1599949	0.03656192	0.1286229	0.1668849	0.04830094	0.06229685	0.2395768	0.00391144	0.1214243	0.2599172	0.185615
800	0.06296301	0.01788623	0.06749608	0.01164089	0.0157024	0.02731553	0.05562816	0.006077561	0.02968731	0.08605702	0.06124409	0.02503924	0.100949	0.01549005	0.08541946	0.01756176	0.01058587	0.04000423	0.02752773	0.0266338	0.1136552	0.03181298	0.05016497	0.0375535	0.1157729	0.02072304	0.09491258	0.04870638	0.04178319	0.07538642	0.1365069	0.0590157	0.2054767	0.07828876	0.01599569	0.07620635	0.1276511	0.002145211	0.09073063	0.159668	0.09019124	0.06227489	0.1394134	0.006985857	0.04784187	0.1277208	0.3644812	0.001542156	0.007035818	0.00144647	0.06969447	0.1045471	0.2831472	0.05732545	0.06298364	0.04809775	0.02410958	0.02785117	0.0125178	0.02039184	0.01813062	0.07525674	0.008005171	0.06785269	0.1448662	0.01493236	0.003723898	0.1708909	0.1941939	0.07249428	0.1717945	0.01054981	0.03377054	0.00606024	0.01667336	0.1283261	0.0748008	0.121215	0.1106921	0.1792762	0.08212958	0.03860257	0.09054381	0.1272657	0.07826169	0.06607306	0.07056282	0.08583298	0.02170357	0.2470022	0.02437102	0.05407435	0.1676241	0.005563149	0.02681409	0.06664407	0.01311853	0.01846408	0.1599684	0.04311654
900	0.009172945	0.01582799	0.06926141	0.03495932	0.06809395	0.01649291	0.1293524	0.01774323	0.02801673	0.0729881	0.08598454	0.07639038	0.09198264	0.01518268	0.07545632	0.03494885	0.08851579	0.06016051	0.07822369	0.02412632	0.07250276	0.02996345	0.1020212	0.04244885	0.1062759	0.007812359	0.01699189	0.02809955	0.09933999	0.09561564	0.1733468	0.02760247	0.1302003	0.07462879	0.009723246	0.2004586	0.0859378	0.05070834	0.1054692	0.04352562	0.1750948	0.01696922	0.0403346	0.002374804	0.08664611	0.2852422	0.2660205	0.004261896	0.02842071	0.1778751	0.1234215	0.0665851	0.1283677	0.05185931	0.09927874	0.1279114	0.04728734	0.1305169	0.03017841	0.02665578	0.01509458	0.04724957	0.06990206	0.02828608	0.1230212	0.02493694	0.08159088	0.06443674	0.06121256	0.02465215	0.1245536	0.07312938	0.0273708	0.07491344	0.01633725	0.04477267	0.01217105	0.08028773	0.04647891	0.1184848	0.1196206	0.1077434	0.06916512	0.02044085	0.1706208	0.08743047	0.05813521	0.1729661	0.05323941	0.1649515	0.06583755	0.1808632	0.1274957	0.261697	0.0009433734	0.06535294	0.002100113	0.1528525	0.2576404	0.09585131
1000	0.03186855	0.08224922	0.02388067	0.042849	0.03807405	0.04504133	0.0761343	0.04608652	0.002526412	0.01254142	0.194102	0.02013284	0.02194831	0.02887393	0.0794242	0.02030445	0.01904398	0.07796654	0.08322563	0.1582087	0.1932553	0.1569328	0.1431294	0.02939914	0.1641682	0.1076083	0.007563754	0.1571934	0.03043728	0.2124447	0.06081648	0.009631903	0.1499243	0.0217234	0.05340676	0.140002	0.02550026	0.001487348	0.05477733	0.07311627	0.05873859	0.01802244	0.003952051	0.05237206	0.07617731	0.02200227	0.2676376	0.005976078	0.04527238	0.07112344	0.181428	0.03536965	0.120072	0.09008476	0.007821147	0.1039562	0.04446766	0.07296925	0.006061588	0.05735022	0.0962316	0.05892625	0.08700542	0.08998597	0.05457017	0.0842249	0.05030772	0.07984618	0.2194713	0.0366825	0.1109765	0.1522122	0.1287067	0.05120346	0.005877816	0.01068103	0.01170384	0.1670447	0.1402415	0.120358	0.03910813	0.07422198	0.05482031	0.02459799	0.01372774	0.06146267	0.06207921	0.06899866	0.03426047	0.09955233	0.002837341	0.1005104	0.1161349	0.1676192	0.01634827	0.1243686	0.01129492	0.1304467	0.04317141	0.05302186
