iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.5106903	0.4241075	0.3345788	0.5023085	0.4592812	0.3125401	0.3531649	0.3752278	0.3679942	0.5008618	0.2382379	0.3017769	0.4991549	0.3463851	0.5691636	0.2806843	0.4336825	0.4100566	0.6304014	0.5141243	0.4924426	0.3473664	0.3707871	0.2607525	0.2748391	0.3855122	0.3918413	0.4745804	0.2572017	0.3451201	0.3215454	0.4268141	0.4275604	0.3138705	0.4423597	0.3088449	0.4399888	0.3738444	0.382359	0.5220185	0.3547473	0.3488266	0.3339231	0.4405816	0.3313441	0.47589	0.5496848	0.3553637	0.420965	0.3968739	0.5434791	0.5253491	0.3894617	0.5304538	0.536194	0.3606569	0.4278625	0.3274377	0.408411	0.2830109	0.4504364	0.3756109	0.3593643	0.3638702	0.3659	0.2010428	0.4521775	0.434464	0.4135681	0.3749582	0.4040145	0.3671221	0.2959819	0.4381893	0.4667601	0.4322458	0.5354498	0.3961799	0.2949115	0.3170974	0.3464843	0.4785144	0.4770809	0.3851714	0.3590118	0.3900716	0.5515914	0.4780652	0.3098877	0.5041828	0.3520739	0.4571112	0.3548527	0.4464293	0.3472451	0.3767228	0.4824584	0.3207396	0.3087088	0.4600308
200	0.3190962	0.3910144	0.4433134	0.60391	0.406693	0.3563754	0.3784063	0.3666293	0.2737708	0.3886259	0.2649757	0.291852	0.4305318	0.3023764	0.4465403	0.3976144	0.3692764	0.467744	0.5307345	0.5121485	0.367667	0.4439194	0.4578548	0.1923838	0.3707462	0.4697528	0.3729217	0.4479882	0.2536657	0.4123797	0.2938732	0.4725306	0.4156096	0.2969635	0.4634473	0.2218773	0.5262052	0.428178	0.367537	0.4125406	0.4400761	0.4080674	0.3312597	0.4008283	0.3901593	0.5071957	0.4567591	0.4237187	0.35257	0.410525	0.3201564	0.477487	0.4388293	0.3961316	0.4982282	0.4262878	0.5103671	0.2427803	0.5443844	0.3038173	0.3598313	0.4223266	0.3207002	0.3997341	0.3925697	0.3665466	0.4438667	0.4235521	0.4874952	0.4276326	0.4066843	0.3436951	0.4019832	0.2919443	0.3072308	0.3744583	0.3388543	0.3570712	0.3269649	0.3962612	0.440769	0.4696601	0.4441266	0.4792179	0.3578841	0.3849936	0.4602275	0.4358784	0.4207982	0.3684627	0.299189	0.4598885	0.3636245	0.4546632	0.3537076	0.4065744	0.3928665	0.4595544	0.3339991	0.4169149
300	0.353742	0.3483889	0.4693632	0.4900459	0.365105	0.3154585	0.3507447	0.4786962	0.3421616	0.4882559	0.3180347	0.2365947	0.4465718	0.2652509	0.5022413	0.3449684	0.2984462	0.5269282	0.3885024	0.4830371	0.3798398	0.3051847	0.3527174	0.2038578	0.363503	0.3418139	0.3786318	0.4699155	0.3068906	0.3355837	0.274812	0.3664558	0.5272616	0.4385364	0.3810784	0.3099023	0.3935408	0.3404557	0.2707469	0.5202724	0.3477143	0.4039845	0.327194	0.4685314	0.3560002	0.4004423	0.3889151	0.5505864	0.4502986	0.3993529	0.4115893	0.5032369	0.5181652	0.4842744	0.5349635	0.2705774	0.6470772	0.3651015	0.4358294	0.3374649	0.3682196	0.390869	0.2521611	0.3917235	0.3236743	0.3756497	0.3219356	0.3834942	0.4181344	0.46333	0.3521046	0.4094888	0.5249548	0.3955288	0.282356	0.3878107	0.4324994	0.353731	0.2883032	0.3681638	0.44219	0.4394298	0.484962	0.492579	0.4297499	0.4785118	0.4593434	0.4466838	0.3649332	0.3502299	0.4212634	0.4452156	0.3352891	0.409471	0.3032887	0.4326053	0.4369441	0.3735057	0.3272348	0.5340592
400	0.3746679	0.4308352	0.4310923	0.5150728	0.3965296	0.2301909	0.3572654	0.3870967	0.35681	0.5036647	0.3993988	0.3455612	0.4443513	0.3329525	0.4897371	0.2733965	0.3127836	0.5309671	0.4373303	0.5512953	0.4459042	0.3111653	0.448829	0.1999554	0.3024826	0.5147035	0.3864955	0.3967118	0.3184007	0.4206059	0.2352198	0.5633061	0.3728533	0.4358693	0.3219273	0.35438	0.3730501	0.4975271	0.2761407	0.4251628	0.398435	0.4145796	0.3541843	0.4212398	0.388467	0.3806087	0.4787105	0.4288433	0.3466833	0.3343195	0.3417153	0.5600443	0.4521736	0.5304208	0.4643427	0.3531205	0.450323	0.3869214	0.4631623	0.2585048	0.3218077	0.3874927	0.2662912	0.3223572	0.3798406	0.2836881	0.4010773	0.4893742	0.4130221	0.5114128	0.4313199	0.3835601	0.386287	0.484333	0.379958	0.5628045	0.426282	0.3743952	0.3618447	0.3884703	0.387584	0.4227105	0.4688497	0.3065592	0.3762167	0.4358398	0.5776621	0.4259549	0.3921896	0.3677323	0.2270893	0.3614458	0.3578811	0.4144942	0.4017963	0.3899867	0.3503581	0.4695225	0.2965307	0.5499626
500	0.3932163	0.4153513	0.3283351	0.5373744	0.3423875	0.2629744	0.2794803	0.4030687	0.3134003	0.4967505	0.2656938	0.3095361	0.3613482	0.3923798	0.4489501	0.4003224	0.4154582	0.4858378	0.6126432	0.5444433	0.3239994	0.3573163	0.5138966	0.2848928	0.3585159	0.4313409	0.4294994	0.4728692	0.4263868	0.3152943	0.3060913	0.4231321	0.3765823	0.4191163	0.3977775	0.3028644	0.4121338	0.49847	0.3223647	0.5558016	0.3337989	0.403715	0.2312173	0.4281202	0.3809545	0.3826963	0.5214946	0.410692	0.3568452	0.4309398	0.4688777	0.5224474	0.401184	0.5753654	0.4316152	0.3222554	0.5598056	0.3397647	0.4170842	0.354954	0.2590361	0.4041758	0.3569406	0.362889	0.4626891	0.394424	0.5197859	0.4344128	0.405945	0.4089444	0.4117219	0.2992639	0.4299508	0.4305298	0.3147811	0.4524265	0.4002426	0.3521811	0.3802374	0.3499659	0.2967825	0.4492363	0.5638442	0.4820454	0.3237499	0.4876133	0.50039	0.4323332	0.3911311	0.4539442	0.3343618	0.4381509	0.4193088	0.4926613	0.3880882	0.4388942	0.4353604	0.3975667	0.2970188	0.4011337
600	0.3077764	0.4054653	0.3822714	0.3959128	0.4805119	0.2995718	0.3577231	0.3373484	0.4104339	0.3873425	0.3930882	0.4802192	0.4136644	0.3222544	0.4415171	0.3916778	0.4032293	0.4163266	0.4468842	0.445685	0.3924853	0.4090906	0.3872453	0.1846901	0.2518293	0.4301646	0.3690784	0.3204947	0.3964365	0.2977611	0.3217309	0.3434852	0.4451633	0.3922578	0.4663649	0.2978215	0.592239	0.3289709	0.3870217	0.4995877	0.3723154	0.3408493	0.4052952	0.3984241	0.3399401	0.4207433	0.4205618	0.5196369	0.3700981	0.4099835	0.4523747	0.5109343	0.4194521	0.4562769	0.4886914	0.3293268	0.4145916	0.2782065	0.4814867	0.3519837	0.4160854	0.3835481	0.4192605	0.4395085	0.5170282	0.3194052	0.4081023	0.4436239	0.4417889	0.4947156	0.3726125	0.2647737	0.4904154	0.4986243	0.3962114	0.4638472	0.4301532	0.3795047	0.2998726	0.2945404	0.4306005	0.4648109	0.4422498	0.5627331	0.3480673	0.399518	0.5972329	0.3385955	0.3393308	0.3796468	0.3362552	0.5076479	0.3307554	0.4611623	0.3373009	0.4623649	0.3263008	0.4330333	0.399658	0.4695425
700	0.2695962	0.3041724	0.4207855	0.5366454	0.3813583	0.3404907	0.287638	0.3547194	0.2876748	0.4873435	0.3036598	0.4480523	0.3756674	0.2859882	0.3979213	0.4542394	0.352959	0.5119064	0.5187768	0.4851814	0.3970406	0.3355752	0.4314622	0.2554418	0.3498493	0.4291908	0.4518244	0.46811	0.3672214	0.3192387	0.2798814	0.4329923	0.4558779	0.4864224	0.3878712	0.2584635	0.3542112	0.4077845	0.3475783	0.4788593	0.3517271	0.3850301	0.3491993	0.5132327	0.4576233	0.4645338	0.4519305	0.4858029	0.4252055	0.3396532	0.3783386	0.4312617	0.3791211	0.4035168	0.4139997	0.2863903	0.4783238	0.4196124	0.3434048	0.2401471	0.3381449	0.4440057	0.4588885	0.3774346	0.4991863	0.3368595	0.399278	0.4235296	0.4003478	0.4261943	0.3190657	0.4181441	0.3666677	0.5505102	0.3146053	0.6146087	0.3409748	0.2974184	0.2628097	0.2837768	0.4243775	0.5425302	0.3808524	0.436089	0.4243969	0.4300003	0.5044134	0.4325031	0.3815426	0.3363575	0.3363735	0.4770871	0.3693052	0.3586352	0.3601856	0.3860998	0.4743049	0.4173175	0.3806748	0.4029829
800	0.4367481	0.4149797	0.298333	0.5031847	0.3545511	0.219428	0.3645292	0.3500289	0.3066252	0.4863356	0.2913144	0.4221373	0.4864112	0.351161	0.4580628	0.3698767	0.4702212	0.4524938	0.3496769	0.3961303	0.4331377	0.3377116	0.4561379	0.3090899	0.3443184	0.414046	0.2860354	0.505877	0.3267549	0.2908265	0.2749203	0.5845964	0.449659	0.5073939	0.2835399	0.2901291	0.4500084	0.3939669	0.2929815	0.5154052	0.3349598	0.3944417	0.4017313	0.467085	0.4045683	0.3888633	0.4812776	0.4161785	0.3592579	0.3457896	0.4497254	0.5524089	0.3957916	0.4121637	0.4119367	0.3592888	0.5173392	0.4031991	0.4868595	0.3692993	0.3679263	0.3869373	0.3762791	0.2800812	0.4457618	0.4737585	0.4617378	0.483088	0.3677649	0.3508346	0.3855958	0.3466651	0.3920953	0.4423985	0.4214282	0.4850238	0.4536178	0.3122502	0.3751171	0.3470724	0.3796293	0.4205134	0.3731353	0.4383914	0.3659526	0.3561961	0.5548133	0.3329625	0.3635718	0.4143385	0.4225791	0.4800308	0.3575528	0.385326	0.2712135	0.459601	0.3915783	0.4339618	0.3396168	0.4379338
900	0.3997806	0.3162505	0.4366008	0.5359219	0.3838895	0.21563	0.3046972	0.4400784	0.3580299	0.468266	0.2780134	0.3757519	0.4314419	0.2892738	0.4717085	0.461333	0.4075574	0.4911226	0.5402534	0.5430341	0.3757122	0.3968085	0.4392357	0.2196434	0.3883858	0.4011701	0.4886216	0.3752978	0.3836717	0.2445656	0.3700927	0.4076817	0.4285433	0.2919352	0.3171401	0.2719029	0.4028036	0.4497986	0.2197752	0.4018639	0.3113343	0.3584801	0.4303249	0.4523476	0.2826917	0.443033	0.4867742	0.4019984	0.409633	0.3838379	0.3222323	0.4950963	0.4768213	0.3949611	0.4788935	0.3105545	0.4797923	0.32467	0.543052	0.3333372	0.2842871	0.4172496	0.4365162	0.3388975	0.5085416	0.4128966	0.4520144	0.5002143	0.3943756	0.437518	0.3997266	0.4018604	0.4584372	0.4258925	0.4048541	0.4976781	0.3836358	0.3748426	0.2834567	0.4105824	0.3515509	0.431807	0.3769113	0.5094868	0.3119054	0.493095	0.4980073	0.3255825	0.4337755	0.3908445	0.3633157	0.352345	0.3457103	0.4971628	0.3581003	0.4987303	0.3755536	0.4211063	0.3289585	0.4637699
1000	0.3160584	0.4159279	0.4492175	0.5883243	0.4488018	0.2607072	0.3776069	0.4420416	0.3887787	0.5248095	0.3687121	0.3488324	0.4767742	0.2981026	0.3589293	0.4065182	0.419113	0.4572875	0.3972725	0.4070772	0.459948	0.3863403	0.4167421	0.2102979	0.3650458	0.5652961	0.4138645	0.3577147	0.373781	0.4018051	0.3076351	0.4034383	0.4090342	0.2898082	0.3612192	0.2296663	0.4197269	0.499472	0.2933039	0.3956836	0.284296	0.4594258	0.3786228	0.4892514	0.4378893	0.4553776	0.4712208	0.5025864	0.4676845	0.4002075	0.4370522	0.5683289	0.402988	0.5286872	0.4688983	0.2627951	0.5410857	0.3734301	0.3920156	0.2733431	0.4065301	0.4169803	0.3594317	0.246461	0.5298154	0.5139794	0.4432718	0.4522489	0.3818157	0.3323721	0.4000672	0.4149215	0.4125852	0.4101856	0.325159	0.4454365	0.4390188	0.3902783	0.3642953	0.4388318	0.2521058	0.5401279	0.3876588	0.4394996	0.4809948	0.4213318	0.5270843	0.4780951	0.3916003	0.4149879	0.3169732	0.3617443	0.3488969	0.3706957	0.4015531	0.3863595	0.4727443	0.4222204	0.2930581	0.489463
