iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.4329344	0.4215158	0.6029314	0.4289276	0.382582	0.4717205	0.4975721	0.3940937	0.5950718	0.1159427	0.3050419	0.3421999	0.386961	0.8360321	0.3826651	0.3100977	0.4756651	0.6403497	0.5108923	0.4370717	0.3020186	0.5334805	0.3684013	0.3453513	0.3138674	0.149941	0.441112	0.2664448	0.3547178	0.3757353	0.4207066	0.3250731	0.3448824	0.6301361	0.4984455	0.4140503	0.408844	0.5052311	0.3427526	0.1894477	0.1796954	0.3579223	0.3843598	0.2537777	0.3248617	0.4972117	0.5402403	0.3180642	0.3704976	0.1834972	0.5365438	0.2274394	0.3682025	0.5364165	0.2053496	0.5912782	0.1323989	0.4914425	0.2107106	0.1534923	0.5016561	0.2720232	0.3507619	0.2288498	0.4734441	0.1306036	0.2205823	0.7417613	0.7952364	0.6833776	0.6793576	0.2326723	0.3136096	0.5454389	0.6982786	0.4936367	0.2965735	0.1929157	0.04539109	0.575114	0.4937416	0.4000212	0.4544085	0.5723394	0.632873	0.5464519	0.4913473	0.4339889	0.5111499	0.4347988	0.2619373	0.6694812	0.5306046	0.3093776	0.6115569	0.4614626	0.3732504	0.4887231	0.4396911	0.2525244
200	0.3591321	0.5014227	0.7742886	0.3797455	0.3591398	0.320147	0.7813348	0.452291	0.1657631	0.4111087	0.3571151	0.3024677	0.3783593	0.6260253	0.1703659	0.2780922	0.260929	0.4695734	0.5574907	0.483235	0.6584136	0.705125	0.6225935	0.3457444	0.4921927	0.3872607	0.2033287	0.3653978	0.325309	0.6026228	0.3272581	0.2112064	0.5564836	0.4146132	0.4977619	0.5832099	0.6823664	0.4214653	0.4966832	0.2061845	0.330943	0.4514591	0.3731723	0.2731986	0.1962165	0.3339306	0.6044297	0.2679226	0.4972048	0.1546076	0.4025907	0.1281163	0.3734585	0.4677903	0.2994657	0.4479471	0.1538012	0.4701472	0.2950114	0.3481168	0.4449202	0.2361192	0.2863814	0.3371123	0.4970297	0.256955	0.316542	0.547367	0.555865	0.6386339	0.5040822	0.1537169	0.3281102	0.5728488	0.7072036	0.5539744	0.2361183	0.2818126	0.3677526	0.5467107	0.567016	0.1369382	0.4977207	0.6054289	0.6485785	0.6193468	0.5253971	0.2511932	0.5038965	0.4546515	0.148007	0.8425594	0.5192561	0.745789	0.3395415	0.3895449	0.3749944	0.4312119	0.6768902	0.5038921
300	0.2119706	0.4522343	0.6100601	0.2722449	0.3122525	0.5602302	0.6068874	0.3120601	0.4448919	0.279076	0.2967068	0.4458465	0.2788772	0.7453574	0.4095043	0.3377039	0.4021763	0.5073151	0.6071236	0.4686421	0.7235627	0.6350057	0.5250904	0.2466864	0.3460108	0.3168138	0.256695	0.6593688	0.2994336	0.2587331	0.4570598	0.1819577	0.7438598	0.5231532	0.2462787	0.3338761	0.6020009	0.8059164	0.6357597	0.2178359	0.2505048	0.3986817	0.4114412	0.3232967	0.4157175	0.394161	0.5400383	0.271541	0.6973564	0.1811793	0.7138759	0.2143025	0.5613584	0.5437949	0.3045683	0.3833828	0.06426446	0.2892134	0.3619516	0.3346927	0.3423436	0.1721192	0.2064675	0.410339	0.5217125	0.368744	0.2527722	0.6068082	0.4210992	0.5784835	0.4463829	0.377821	0.2415607	0.5237222	0.4087726	0.523627	0.1807098	0.3547582	0.2004286	0.4494344	0.4027597	0.275389	0.4770778	0.3703325	0.7162276	0.548064	0.4728412	0.3687926	0.3678313	0.4151073	0.3338151	0.6220423	0.3947299	0.353249	0.6549575	0.3156942	0.4454984	0.5670681	0.5935404	0.3009676
400	0.5690314	0.4799105	0.4178664	0.4724607	0.4392738	0.5137465	0.4676875	0.6195635	0.5397051	0.38562	0.3975934	0.4248734	0.3335198	0.6430008	0.2367137	0.2534865	0.3425374	0.4958536	0.4276779	0.4628768	0.4807613	0.4924889	0.5494547	0.35987	0.4076997	0.4079714	0.3037302	0.3235161	0.4468079	0.6295591	0.4056046	0.2156442	0.3612982	0.5706794	0.7512974	0.5745582	0.6137156	0.2752899	0.3065759	0.232321	0.1945052	0.4322697	0.2159281	0.2465397	0.4372916	0.3757009	0.4021263	0.1354496	0.282447	0.2852852	0.6349932	0.2411769	0.2910254	0.3678899	0.2041908	0.5416695	0.0787614	0.410613	0.2765288	0.3949805	0.3073845	0.4913814	0.493477	0.2907458	0.5097454	0.3841299	0.4573762	0.3469732	0.6141522	0.6008505	0.4751368	0.1932707	0.2660503	0.41101	0.4992564	0.469095	0.2756648	0.173293	0.1582482	0.539769	0.3634774	0.3159082	0.5448912	0.4390282	0.5234263	0.490516	0.5931249	0.3503761	0.3068924	0.3818092	0.224315	0.5944867	0.4385956	0.6501934	0.297746	0.3427273	0.4290972	0.4217165	0.51067	0.4140839
500	0.6036778	0.3712607	0.8088181	0.2611742	0.3158138	0.3220438	0.6927835	0.463187	0.4496355	0.4763986	0.4418203	0.3911224	0.4788552	0.6703792	0.3806506	0.2597978	0.2330767	0.5425822	0.3005714	0.3838222	0.4367818	0.6210815	0.6054539	0.279495	0.4757555	0.187377	0.2779753	0.2500753	0.3254138	0.4731222	0.3772616	0.5203008	0.5610395	0.4360935	0.4170358	0.4474315	0.4717076	0.5176606	0.4053758	0.1504676	0.3193922	0.3234851	0.2797432	0.5682061	0.2347993	0.2091592	0.5266647	0.1784119	0.7461424	0.6629713	0.6248058	0.3083075	0.6052839	0.4858052	0.3282507	0.5325086	0.2984709	0.3565859	0.4904678	0.2276859	0.6402564	0.3258546	0.451984	0.2280938	0.2846131	0.451529	0.4489903	0.4561934	0.3668516	0.7061074	0.4471303	0.4272836	0.4461276	0.5468228	0.4625569	0.4294938	0.3842242	0.2284784	0.3728655	0.5060248	0.2389207	0.4721623	0.374938	0.3529868	0.5347706	0.5288449	0.4788757	0.5366317	0.4396144	0.5052146	0.268511	0.6834655	0.3610969	0.4690908	0.3785501	0.3820599	0.2232128	0.4004329	0.5265611	0.439532
600	0.3404462	0.5229669	0.7409385	0.4315384	0.4116631	0.4155028	0.5485604	0.5436599	0.4427329	0.1972443	0.6219543	0.4724976	0.4537029	0.681999	0.2135782	0.2057667	0.2967535	0.6218483	0.409207	0.6558273	0.7159318	0.6798053	0.3968037	0.2243099	0.342464	0.1627895	0.4817201	0.4810145	0.470698	0.3482164	0.381021	0.1035107	0.3033001	0.6229499	0.5478619	0.3345105	0.6293637	0.30995	0.4845462	0.3960851	0.08311866	0.1828042	0.3138924	0.3892751	0.1880929	0.3901948	0.6219895	0.2971526	0.6710425	0.2836598	0.4533913	0.2472447	0.4818857	0.581805	0.1966667	0.4429224	0.07880588	0.4513132	0.4389252	0.2784459	0.3380415	0.173445	0.3796286	0.2448932	0.5953684	0.2527459	0.2898117	0.3950926	0.736551	0.5933937	0.6438459	0.3559603	0.27325	0.5106858	0.5223365	0.5712353	0.310528	0.3178125	0.3732007	0.3648269	0.5770588	0.4223394	0.466998	0.3797744	0.7331622	0.7885844	0.2490176	0.5635831	0.2758535	0.5506285	0.1069054	0.701958	0.3620102	0.5117999	0.538284	0.3538823	0.3902965	0.2847116	0.5220451	0.6597908
700	0.4160274	0.1568941	0.548877	0.4490139	0.5234402	0.3918379	0.7529788	0.5490616	0.602001	0.4822123	0.4300134	0.3651644	0.2478724	0.7567768	0.2827813	0.287973	0.3687036	0.6101372	0.4562577	0.5568879	0.751433	0.492995	0.5226269	0.2340094	0.4947241	0.2629256	0.5555334	0.5385277	0.5368699	0.5276952	0.6146732	0.3566482	0.3342943	0.6696525	0.5582996	0.4773457	0.5758673	0.4053185	0.162544	0.1724765	0.5234707	0.5571619	0.2371135	0.2575019	0.2794106	0.316526	0.6546156	0.4473407	0.553143	0.3073646	0.6767115	0.2402828	0.3631157	0.5685043	0.1588085	0.5395109	0.09520554	0.4009587	0.3521709	0.2050546	0.5064966	0.1721957	0.6676163	0.252036	0.4761018	0.3965616	0.424962	0.674008	0.6811763	0.4907194	0.5213382	0.4336213	0.4742811	0.2717818	0.4324424	0.4134965	0.5184939	0.2729091	0.215155	0.3942217	0.5107775	0.1630746	0.4839352	0.5326358	0.8831262	0.5669261	0.4018135	0.3260553	0.507338	0.5621231	0.5045709	0.7231968	0.4359417	0.4427821	0.3678602	0.2121741	0.3939877	0.3609291	0.7497954	0.4262555
800	0.3349246	0.2736586	0.7305048	0.453159	0.3336131	0.4040303	0.7836952	0.5764923	0.4107234	0.3649208	0.442763	0.4428444	0.2566368	0.7355406	0.4319488	0.1717649	0.1223447	0.6045612	0.4791182	0.700986	0.6430831	0.6558604	0.6510689	0.3573888	0.3468776	0.1238749	0.2397507	0.1890755	0.4316296	0.3155744	0.4528397	0.1762571	0.7031719	0.7062319	0.2918755	0.4820584	0.6658907	0.2937322	0.544836	0.2507198	0.3493984	0.2296478	0.3098998	0.5048011	0.4610829	0.1957296	0.476823	0.1203174	0.5495735	0.3014678	0.592209	0.3497162	0.6536282	0.6735132	0.1778979	0.3677014	0.07630254	0.5294494	0.3008996	0.5328876	0.4153607	0.301738	0.3186666	0.4650832	0.5515081	0.3620714	0.4575931	0.6412503	0.5528963	0.396877	0.2613134	0.3012256	0.3676709	0.5679195	0.4340611	0.5557124	0.5081952	0.1852692	0.242326	0.572665	0.1701155	0.1486139	0.5959938	0.6248894	0.6290037	0.4606894	0.4524756	0.3321663	0.3939799	0.2806597	0.4613219	0.3756002	0.4118998	0.5836169	0.4258673	0.3860593	0.2270437	0.5297889	0.6320557	0.4910098
900	0.4606746	0.3899556	0.7552011	0.5213747	0.4152023	0.5211537	0.4359505	0.3458669	0.6499493	0.2970732	0.5446927	0.5038623	0.6098315	0.6105337	0.254428	0.387407	0.2594245	0.6733129	0.4381974	0.5551734	0.6251367	0.6274462	0.5280544	0.3199579	0.3081289	0.489393	0.7031847	0.432947	0.2231706	0.5215826	0.5698824	0.2772388	0.3454736	0.5886172	0.3022107	0.296713	0.5995295	0.4718125	0.6036129	0.1330242	0.2233023	0.2541047	0.3055736	0.3850753	0.3991936	0.1865337	0.4866125	0.311194	0.2928763	0.254622	0.6174604	0.2433319	0.3809194	0.5154893	0.2358825	0.5671042	0.09993628	0.5745034	0.1299261	0.2961929	0.6004899	0.3565839	0.4040057	0.1709539	0.5937419	0.397246	0.1628217	0.5813443	0.5541475	0.3618011	0.5867011	0.2527033	0.4150064	0.4360194	0.3752609	0.6753708	0.3205432	0.2301496	0.3924064	0.5010595	0.2674148	0.2350574	0.5694785	0.2478043	0.7493768	0.4604861	0.3709829	0.4190872	0.3097597	0.6438317	0.04587736	0.5371074	0.3647756	0.580827	0.4312152	0.3991365	0.2056494	0.5253603	0.5397375	0.4018887
1000	0.5018835	0.3947205	0.6186386	0.3949238	0.6667241	0.3326688	0.5838038	0.423543	0.5602274	0.4270626	0.363691	0.5193788	0.2331018	0.6806741	0.2153175	0.283048	0.3188152	0.5323476	0.5183483	0.5853538	0.4143457	0.6971608	0.6033275	0.2394825	0.5377454	0.3437397	0.3818247	0.2774132	0.428832	0.4711537	0.5984961	0.224726	0.6291237	0.4790868	0.1985008	0.4866193	0.7221741	0.5520283	0.5879281	0.3074273	0.2165155	0.314173	0.386603	0.1745148	0.2326095	0.1309339	0.5134451	0.1865329	0.5184662	0.2459261	0.6123786	0.1588986	0.3995946	0.3721147	0.2628055	0.4244063	0.08570137	0.5283966	0.1346037	0.2309028	0.6139934	0.3148773	0.6654953	0.1739601	0.3388085	0.386578	0.65026	0.4543188	0.6770037	0.4676307	0.6396658	0.3638521	0.2952218	0.4233229	0.4540859	0.6940782	0.291908	0.1706099	0.3025123	0.5579192	0.5667709	0.452579	0.3555058	0.5480888	0.721749	0.4998404	0.4313576	0.4189139	0.6312706	0.5980302	0.3365573	0.5410429	0.333281	0.5252	0.6163902	0.3020771	0.4384879	0.5214031	0.397481	0.459848
