iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.02671984	0.1348379	0.07191288	0.001560586	0.003764861	0.02013736	0.05613417	0.04047074	0.008121692	0.0071912	0.02338778	0.07995614	0.0896143	0.03250514	0.002866247	0.03629221	0.01794949	0.003306745	0.01574888	0.04084197	0.02991005	0.004743554	0.02737042	0.04761113	0.1136043	0.01421483	0.02811266	0.04651016	0.04176966	0.03343578	0.01253876	0.02331439	0.0005890175	0.02073928	0.01582345	0.05087496	0.02463237	0.01679705	0.0154237	0.01515827	0.04390239	0.07615043	0.01747713	0.1013469	0.005895494	0.007144262	0.00187277	0.007338185	0.02714841	0.1182942	0.00721623	0.01595509	0.06224467	0.03358068	0.02848913	0.005129405	0.08499973	0.0004132466	0.01882434	0.04767184	0.01126944	0.004103163	0.001468233	0.03794521	0.02422689	0.01272811	0.0752133	0.07180492	0.0112657	0.06278914	0.008384959	0.0004173159	0.01262226	0.003598567	0.002742484	0.001771719	0.01534846	0.05006025	0.03957965	0.009261455	0.01165787	0.002709978	0.01819825	0.06778357	0.01963537	0.05879247	0.009317961	0.01303106	0.0944033	0.0321774	0.004498508	0.0363452	0.0151601	0.04743689	0.02134552	0.007783175	0.03247172	0.04483524	0.01118635	0.01900082
200	0.004645459	0.04436935	0.02696681	0.02640337	0.01870948	0.01340542	0.03341608	0.06593692	0.01090234	0.03592803	0.01029434	0.03382576	0.05828937	0.005491794	0.0004837276	0.0624713	0.03119798	0.02043912	0.01487985	0.02578253	0.0003521164	0.01269104	0.02707893	0.02950169	0.02517447	0.01321536	0.03970255	0.0505374	0.03045471	0.009493349	0.03109602	0.01010126	0.02750038	0.1102564	0.02919238	0.009180055	0.03601653	0.03594231	0.007065241	0.0141427	0.01971922	0.06001996	0.06007966	0.01053177	0.01458237	0.02513581	0.02350147	0.01783488	0.0359809	0.0416158	0.01018715	0.003826935	0.02005871	0.0005286239	0.01065141	0.03067317	0.03590783	0.02212594	0.003163611	0.1014526	0.01833361	0.003188844	0.01449328	0.01599172	0.005970373	0.009081794	0.06435486	0.06118599	0.06687258	0.03468542	0.05873491	0.05671198	0.009479727	0.006395261	0.01630878	0.0258801	0.04480048	0.03506721	0.04975296	0.003053654	0.02155055	0.02313818	0.01375973	0.03195051	0.0441545	0.04765256	0.001564677	0.01875841	0.04742136	0.05378572	0.01435621	0.03682327	0.005817627	0.07722256	0.0003187756	0.05885005	0.008438139	0.007931997	0.03419728	0.0875963
300	0.002764313	0.01099162	0.01507589	0.008817891	0.003628081	0.03594451	0.06403917	0.0146207	0.0236703	0.005745376	5.453294e-05	0.0199076	0.1164624	0.0194046	0.0430331	0.02012247	0.001077987	0.006643861	0.01886219	0.02613066	0.01909317	0.009437277	0.00627382	0.0380457	0.0294842	0.005636931	0.03531786	0.01170214	0.02500817	0.03351413	0.02033017	0.02826101	0.003252013	0.01487973	0.03587898	0.004827448	0.01416731	0.03957399	0.02272671	0.01250379	0.002639267	0.02103009	0.08887707	0.04168064	0.03499525	0.01546449	0.05572996	0.003070582	0.01076699	0.0275176	0.0318019	0.01594717	0.02107565	0.003459275	0.04003522	0.0221162	0.0136989	0.004305179	0.02101372	0.04001518	0.0007113324	0.003832991	0.01875802	0.006109444	0.005551471	0.01122637	0.0778511	0.03094726	0.0592327	0.01129337	0.01423983	0.02135301	0.03230638	0.0210935	0.0008452789	0.05441148	0.02645039	0.03939304	0.05561832	0.03924101	0.006138577	0.0725766	0.02632862	0.05625223	0.03181081	0.01637498	0.01603949	0.006316525	0.05490416	0.02031204	0.01744798	0.02659423	0.00866175	0.006289864	0.02096456	0.03058684	0.004521806	0.004315934	0.006617976	0.08126062
400	0.01441512	0.01604993	0.03389594	0.009430538	0.005912989	0.02053838	0.08894568	0.03945964	0.02082089	0.01754927	0.01128165	0.0516756	0.1154359	0.01435928	0.01734332	0.08237252	0.02960908	0.003861246	0.03154015	0.1003749	0.01058439	0.03256372	0.008752831	0.06299671	0.0394581	0.08836609	0.04130933	0.01960863	0.02559547	0.03524663	0.008782569	0.01277215	0.004449994	0.1054651	0.04587241	0.1071568	0.01824551	0.02110376	0.01168965	0.0169378	0.02689192	0.07592251	0.02965014	0.007481058	0.0311163	0.005569418	0.01198623	0.001373617	0.009309046	0.03621962	0.01129936	0.01758526	0.004533111	0.01596895	0.08557396	0.05667892	0.01221332	0.00647107	0.01240853	0.02071241	0.02298778	0.08619843	0.05101062	0.004409057	0.001875271	0.03794833	0.05985645	0.06087754	0.04642378	0.02234041	0.03606347	0.02084126	0.0419991	0.002705309	0.02216237	0.004360313	6.917049e-05	0.04385525	0.01515314	0.001275452	0.09114474	0.01135119	0.03618791	0.0354039	0.02725267	0.02351552	0.02092468	0.00966743	0.03492614	0.03744325	0.02228222	0.01534132	0.004327617	0.03748859	0.001610558	0.03871612	0.01694355	0.05448566	0.01770699	0.0220031
500	0.003613892	0.0727499	0.0683042	0.002520696	0.009890514	0.0113117	0.07090343	0.0671757	0.0004870836	0.02055062	0.001583578	0.02693751	0.04879914	0.001367272	0.004235195	0.003368041	0.01185731	0.009398708	0.006489568	0.00446929	0.01219608	0.05198526	0.007734647	0.09837561	0.06100576	0.03620578	0.04796835	0.02282157	0.01816368	0.02675012	0.004900106	0.05056112	0.01529052	0.04160396	0.0184351	0.06648633	0.05984	0.009238079	0.003348161	0.02943855	0.03657211	0.05224318	0.05233532	0.00275751	0.03207634	0.005911221	0.0008015087	0.01630443	0.03062158	0.04266516	0.04922438	0.0772127	0.04533831	0.08283696	0.03110584	0.03700899	0.0423271	0.009287658	0.01601331	0.02725597	0.0117752	0.05623177	0.01585392	0.03965819	0.02091972	0.03496638	0.01998815	0.01086926	0.003550882	0.03856771	0.004080858	0.00461554	0.0043821	0.0217364	0.01467288	0.01762509	0.01132273	0.006528853	0.03218644	0.0188822	0.02966327	0.018775	0.01945559	0.03791437	0.01167381	0.02235714	0.02319495	0.03185019	0.07282087	0.02965784	0.03449081	0.02041061	0.0008826565	0.01338603	0.03525911	0.03443303	0.006418443	0.005392559	0.04199315	0.01263801
600	0.01290178	0.08930367	0.02971179	0.01016499	0.008854709	0.02819027	0.006923285	0.0659432	0.0146032	0.03049012	0.024039	0.01383625	0.1035322	0.08132001	0.01040165	0.03403203	0.04675084	0.01859839	0.005256048	0.04214334	0.0008613898	0.0752047	0.0006934646	0.06870467	0.07319695	0.0254376	0.03157473	0.01294153	0.05737078	0.08707266	0.01137936	0.09344647	0.03090527	0.001882681	0.08491695	0.03843196	0.02229346	0.01217621	0.0009932805	0.03314254	0.05620338	0.01104408	0.02546046	0.01519182	0.003690744	0.0119851	0.006720138	0.02375671	0.03796216	0.1245814	0.001734572	0.02229381	0.03349437	0.03398432	0.02851898	0.1422089	0.01189053	0.03067668	0.004394859	0.05101779	0.006587041	0.01483621	0.01199466	0.06324089	0.04364714	0.00974738	0.03513746	0.06249301	0.01025068	0.01518078	0.008650207	0.02426527	0.004349846	0.01685228	0.01774888	0.001792318	0.0234947	0.0438826	0.03238246	0.04845122	0.002943622	0.009723292	0.023733	0.1168284	0.01968698	0.08709403	0.01538687	0.002467678	0.04334417	0.04074527	0.05275532	0.008666736	0.02892686	0.005628713	0.007537938	0.004940955	0.01115165	0.07034057	0.001118447	0.07664793
700	0.031146	0.1185549	0.03237177	0.004241812	0.01681077	0.02403004	0.03739694	0.07757831	0.05082567	0.005020327	0.01306102	0.02626766	0.09386757	0.06444666	0.01739954	0.04071254	0.0002298257	0.02661641	0.01708863	0.01561659	0.0023714	0.06627283	0.01446856	0.07895683	0.0294718	0.02167174	0.07870112	0.07086912	0.04408403	0.004829202	0.00231802	0.03479367	0.02474716	0.03652653	0.01025911	0.04683596	6.997012e-05	0.08938364	0.03477226	0.01652911	0.06087741	0.01949397	0.01802624	0.0001094869	0.02317312	0.005429341	0.005977178	0.01210524	0.02721046	0.02117076	0.04761418	0.0204897	0.007023437	0.01284656	0.0818777	0.08655214	0.0134018	0.04816208	0.008800625	0.0558184	0.01957799	0.02758675	0.03233234	0.004316267	0.002773592	0.03682215	0.03649646	0.05985714	0.022585	0.03750351	0.005690933	0.00758527	0.01028336	0.01215167	0.01245795	0.01084178	0.008292502	0.06423927	0.05954292	0.0118863	0.04556765	0.03037002	0.019672	0.03409843	0.0546372	0.02525022	0.007341097	0.008212932	0.06857085	0.01287571	0.001349341	0.001089701	0.005351483	0.03672713	0.002247048	0.004642189	0.007492189	0.001582334	0.00891223	0.05152507
800	0.0436707	0.07858375	0.01045479	0.009839719	0.00280958	0.01974377	0.05077615	0.02733961	0.01611086	0.0309654	0.007338753	0.01516993	0.03683546	0.01413374	0.0003333035	0.06881169	0.03490882	0.01121165	0.05233016	0.04482679	0.07131251	0.08465905	0.003696007	0.04553946	0.01713893	0.01371147	0.06950866	0.06261258	0.1101368	0.01777611	0.01066608	0.004234653	0.01421029	0.01461044	0.02652786	0.02793505	0.06058443	0.02981511	0.0346436	0.04708152	0.02398527	0.07346262	0.1070633	0.01723659	5.776583e-06	0.01969726	0.02782612	0.01280057	0.02454583	0.02087894	0.01019652	0.03227621	0.02242361	0.01015642	0.08898903	0.02426143	0.01598467	0.01740562	0.007226895	0.07538017	0.03769468	0.002029693	0.006852681	0.008972575	0.03261669	0.05595349	0.01873512	0.07019464	0.0629011	0.004647169	0.02863738	0.03161122	0.007603922	0.04533597	0.01701795	0.002798961	0.0338757	0.151332	0.008312179	0.01050482	0.01623686	0.005622803	0.01670841	0.0241274	0.05752929	0.08506233	0.01479056	0.03672087	0.06695802	0.007759828	0.03398754	0.02950673	0.0212951	0.008846993	0.008246754	0.007023005	0.009246592	0.005654454	0.01664615	0.05887427
900	0.02994693	0.06391242	0.07673509	0.0006698568	0.006226666	0.05444755	0.06128388	0.04414189	0.009705893	0.01464096	0.007131496	0.0318823	0.008292655	0.01075051	0.04540138	0.01190366	0.0133751	0.02643816	0.02636763	0.05782676	0.03555138	0.02177086	0.01760186	0.04644563	0.0753721	0.03925618	0.06240302	0.014649	0.1668213	0.03570545	0.01239595	0.004196863	0.003731218	0.02419783	0.01579324	0.1114415	0.01444788	0.08076385	0.03011844	0.06274406	0.01576014	0.02553467	0.03399865	0.0159969	0.01074166	0.008697648	0.001119619	0.008814029	0.01608435	0.04948526	0.04529657	0.02383674	0.02789194	0.04035985	0.04386418	0.05320754	0.01966522	0.02268254	0.007794914	0.06943346	0.003575619	0.05404983	0.01664228	0.02821075	0.05532151	0.08888942	0.05027876	0.07351702	0.04165834	0.005437248	0.00453187	0.02052602	0.001546434	0.01571992	0.009924415	0.04146931	0.004937497	0.01706215	0.05651941	0.001998985	0.007526464	0.004543764	0.005109072	0.04380772	0.01921193	0.008849532	0.00283248	0.006805517	0.05013117	0.009585786	0.004521432	0.006513893	0.01159702	0.002747835	0.002847882	0.01257981	0.01009584	0.000121952	0.006576467	0.09330826
1000	0.008847185	0.000731736	0.02880754	0.02069707	0.01390074	0.06379618	0.01620629	0.04374698	0.04364597	0.03243492	0.01944269	0.03440803	0.1173645	0.02683158	0.0275682	0.01082466	0.02690628	0.03676416	0.008183871	0.05350576	0.01748542	0.05122124	0.003390416	0.02344204	0.09254696	0.003935151	0.06167825	0.05585438	0.05215771	0.04354494	0.009238903	0.0308475	0.004071456	0.03710556	0.02729649	0.01576311	0.04549625	0.03175799	0.02573829	0.002664179	0.02337535	0.04000436	0.05133721	0.01889499	0.002914332	0.02362433	0.00365694	0.006179746	0.009131143	0.0250238	0.00772896	0.03908857	0.01991347	0.03757197	0.01635479	0.05916831	0.02189032	0.003424095	0.002547534	0.07991112	0.0119319	0.01019084	0.04534328	0.02360188	0.03300229	0.04683751	0.04289385	0.04402644	0.03993532	0.03337906	0.005930595	0.009705986	0.01093288	0.0301629	0.05628129	0.01338867	0.02739928	0.0309302	0.01110553	0.008094041	0.03519541	0.005447524	0.001487198	0.02428508	0.02011405	0.0874835	0.02230231	0.003435999	0.09000982	0.05121484	0.06335189	0.003476308	0.01116306	0.04850827	0.007394921	0.01639441	0.006652563	0.01420787	0.00862154	0.05217907
